PID,Sale_Price
905451320,126457.16506753737
924100050,139761.59052989987
527455280,165960.7165054198
528228440,190021.43894533
527163100,191275.4582932298
532478020,321531.41129131214
906223210,232723.94446951698
908152180,144651.6783300832
528250010,180491.41162454174
908250030,73073.59231001887
535151130,131984.10598346737
903204040,133008.69010246856
528458140,274252.5955943145
534455030,150224.71718306153
528102100,276745.5383046911
535379060,98933.24177842341
527105070,182906.33014309162
534479240,148516.9060923511
531371070,199793.32837715122
527183060,230985.902104231
528228405,205188.96191496024
532353180,174650.6080433625
902202150,109525.31589097183
528188040,197807.42284236054
527163040,183794.80417598624
902206040,131077.2954594334
908152080,130757.32486978342
535403040,107381.39365420947
533223020,165654.2707431408
528363110,352356.12489666726
528150040,385838.7044881946
534177180,238261.7396106458
905101100,95107.5087094016
908226120,115735.43324894109
908226180,80868.45484415855
535403010,137131.03160315956
902128170,112716.28304194479
907290140,146062.23200884237
906380110,214877.9447172602
923227030,142980.87360252847
528320050,528762.3267129527
902403070,145049.07623387422
533250160,278165.52319952275
534202170,153139.90668166592
535453100,138247.3391146641
909101060,66731.12242319695
532354010,133543.11447790355
908127050,116567.88076755256
923226270,101157.30293098385
527359070,196069.83034203778
905106170,124547.58553894139
905201030,79452.59709267825
535180120,128340.79199686364
528385050,244170.7327103325
535456050,119034.17447032803
527454130,142398.8772073825
534276290,109370.42766389459
528292070,208661.89688872214
909275160,138655.35035406702
527365010,249206.90839016938
535106180,126610.36949928962
914478020,132583.24276242167
902106130,97337.08265822589
902202090,146593.47209004126
906226070,106306.3514470507
911204090,101621.6619453685
535380050,134235.68390228573
905403050,121562.34630648536
910202100,119058.61349763951
902206020,69387.8959521835
907196060,201630.7857528896
907227110,131014.65833249081
528482020,263539.4540101413
909252220,148594.06014530608
535104020,165776.3865320855
528429100,306775.0397482675
914476330,197462.0163671812
535325290,115712.40927355258
904101170,112001.19941689126
908127100,105846.95518708874
527378140,178982.4048941514
904100160,126212.3564969608
528186110,306958.2294387429
911202100,86472.85753851302
907414070,191288.40277699239
908128060,173619.2940077676
902206260,96985.86985254042
911370500,297426.646909371
909277040,193653.71817183107
907290240,147255.11233063572
905475270,117626.63216894398
905300080,138762.25418820654
903456110,175978.8797809311
902332030,153997.03536321875
528168030,294399.76243831695
905100080,160155.16041364527
528240080,220617.88939275712
905201090,164436.98427776367
916384050,211538.3170494917
535325400,109464.55147574119
909427230,270861.4522828391
531384030,204192.44984135503
923275040,167866.81403978125
527182040,174491.9067352139
902105130,82270.92103392679
909451180,133802.23208720135
911370410,288462.8576666723
907410040,197548.6445568497
528431030,234826.57788496607
902201130,116400.66335132936
528315030,301530.4834247565
535353050,143688.96307367602
528175060,203620.0378093798
527131030,254165.63733628512
906380060,288063.69698542554
902107050,124197.27789888799
903236010,122123.18558480655
528174030,199068.3098667954
528228340,204101.6351345722
535455060,116846.48885173094
527404140,126550.04355866626
535177110,174458.62628181142
526351030,196609.77478530697
909277100,147399.8344806555
534451050,106740.70625449855
533250130,238386.03548243316
528354100,264150.06134687155
535150280,129640.01444836833
528174050,203550.8429416496
534400120,178842.02363340824
907265100,215563.0002685545
528188020,194144.89480950494
908151050,134865.50447687664
532378120,122453.04661096157
905101300,104806.56317965005
903476030,130877.27807866775
535477150,109078.61704133979
533125080,283513.60189185484
534277090,148158.5545521623
907176010,189784.37749366774
534127130,173509.19062727195
914478110,169476.51485144845
535325340,125943.74171088362
535302080,124567.880140553
535453160,127972.17351567643
909131170,137979.02797865798
527158020,174635.9109226713
527107130,184357.96173012216
906226090,125692.32513071639
906426195,242666.28463130043
531385130,223686.15016507797
909254150,156090.86124744287
534252060,135470.9061332397
906340120,284586.08456264384
909280070,191534.5953657085
914475030,178909.39835055478
528142020,293547.6648192282
535301010,145018.6233386147
904301060,139752.5822075244
528180080,290843.73000587546
528228360,202823.50436327187
906475170,256224.22727119733
528231030,192118.87178492773
527210060,383970.7478075288
903200080,202816.6000647293
528218150,173524.67211413165
528480180,258222.43741799876
907180050,194857.53258770893
903230120,77520.52485914188
905108170,152033.59096135513
907265030,234188.29334171544
532354160,130859.42393195015
534453080,123051.64779268777
906204140,223022.10258650596
533128030,260752.44634806865
908127060,130314.77728510277
527427090,135436.69086980986
906225210,163558.32492201394
527216050,438530.3940394193
535450070,140186.3788216486
528180130,260968.16978832873
923202105,180249.11425356966
527376090,153530.559890178
907252210,247613.03226915316
909201180,105863.33385960957
527252050,317473.638125248
908154080,314349.14832264185
534275060,130975.36389609707
905201080,155542.7335634052
535151110,150688.66526699817
531451290,190085.38539262992
527375180,165521.9956437979
528142140,328508.8407981911
902125020,102724.29014900744
909475050,218327.4203164276
528110080,325204.08382059884
534275100,124516.55555647814
907202190,141652.76395135032
535381060,94640.66587424935
911226010,85613.4899749139
909251170,162541.8045241699
903458060,120046.48203671396
534251280,164191.88731671326
911175410,52966.19165891987
527358060,179194.4131894752
528228275,206160.42259826598
916386090,255264.7029652984
534275170,139779.7956129184
535425060,186185.3011520135
528218130,213551.21370540868
909254090,173282.5229358281
527454200,137873.29059586016
910203100,69008.43857089969
535176070,145142.90773849934
535126040,236978.79709620457
909176170,158091.37298353645
923202060,127690.98187518402
535155110,136828.54011437282
527376100,155706.8845994889
528439040,242938.89686281927
907200270,146341.39790028593
528315060,266750.60221648717
528315110,317032.80038135796
908127070,132659.64543495956
905403060,124441.43198421162
534201240,138481.90164739575
907187040,241843.14473531433
532353050,126369.62144504685
534226120,121164.56236027414
535181140,150160.48525793295
527276160,193197.1074416077
910203230,84703.94009739684
528344100,325630.39192269626
527402210,125327.315288637
909276110,161862.2173683453
907401090,243468.02750685858
924100020,182385.56820260148
909282060,220480.84590618737
902401130,136527.65924792853
916382110,333829.2180393107
909275080,185174.10391890042
528142130,283352.13239009
528120020,283384.9933048582
533213070,160605.75040866158
534225120,142814.24388910344
902103090,117768.1786130463
534475185,146643.27089171758
532378160,136310.57168041728
906380140,188041.66709516925
909427200,162309.18129010452
905478190,93562.32556176778
535453080,160529.8659964128
535454160,134609.64769373057
528190010,206296.23314967344
905480210,111162.52697729692
527107020,179000.62824742557
535377090,129388.06364531619
535457090,152990.74929963987
527108040,235735.86656030503
910205130,128864.57218769754
528477010,395556.10693676275
909281130,313702.44619540806
534276360,111405.18389180698
907135170,148513.2415156404
923227100,144289.20196281993
528180110,334775.23454932397
903457040,162123.58538099393
909254050,199077.74957367324
907425030,155353.41710886738
534128090,194171.03065434896
527163010,172993.05005011286
907425010,153865.99941843076
535426350,151731.25185987257
905402090,162248.95093112616
533215040,259538.2436937828
528120120,316522.93144446664
905451390,147945.3429092796
906475050,171136.36370055543
909278020,139485.04554844095
909254140,118837.34983292651
528294070,217245.4939582717
905378040,118848.06729993635
909426060,229378.62063629515
908250090,97282.55327539095
528138030,388385.4487807362
531452050,118018.75182376182
923228250,81575.23143209796
902328100,124548.57683534164
905480160,93003.48957644882
534251320,160192.99329364477
535303150,135390.67360527575
905325030,220474.9583793957
528280130,188704.31037322953
531379050,233218.53308545845
527158090,183338.40062112673
923202025,198272.39614091278
527427210,183614.7013322176
906204150,240952.32371053216
528221060,180273.9102905432
908201120,97544.7636422206
912251110,51163.12612298793
916455150,294789.18291649915
528120060,408094.4646398371
528477080,234946.5500885839
535105160,106892.43998336712
902103170,96581.81822505734
907420090,208327.04988255774
527166040,167336.5624638887
923225490,121706.79086057989
533208080,159168.1815732095
527182020,168475.17143166537
902207080,122692.10872191809
528102040,329726.19038362644
903227020,142273.91776041107
534129380,119843.1544944094
535455090,122206.77900077301
905426060,80427.45197047427
534275010,131822.76892754808
527453140,138376.4223713254
527451640,117693.65043836382
905352070,225700.14643018533
528222050,170969.66505538774
533253060,162191.4067152044
923252075,138816.71264676194
902300040,124179.08565821066
902400110,283059.82171887904
528235170,215566.4451825015
528222010,265638.0866318433
907262060,235692.72106863337
532351140,125872.33807673735
527450520,105707.93049000198
909475070,246955.06285647157
531376060,187503.41881224667
909282130,148001.454609175
906424010,258049.05443258488
905104240,128173.91225862384
533212110,153419.56880708475
528218090,179687.9860501987
526302040,140774.509713812
535404080,123063.21491005186
535302200,119502.28884257491
904302260,98348.78242854714
535303050,150396.91978170752
531479030,110438.12532166329
903232060,97408.84585162075
903227080,119397.19066530661
907135260,146587.543931831
902110090,139281.51579146515
923225390,126189.97817225165
535383120,81268.95786490149
907181140,188714.49048039407
903481010,92281.18810266872
532377130,134334.55613413872
528222020,178538.75878259874
908229020,85929.41860150336
905200350,146456.23342231574
527402150,145159.83503281066
535456070,154546.6742255437
908102260,145122.97439558493
923228370,92768.3031724669
528250040,193086.87676805278
