PID,Sale_Price
527402240,11.950768
533236060,12.204155
907414080,12.087798
905104180,11.850631
527302020,12.113432
534278190,11.677109
531452140,11.953735
916125425,12.25285
908275200,11.565568
527455250,11.764701
528477030,12.370105
528172030,12.616612
535476350,12.110816
528188090,12.004072
902305110,11.580964
902109010,11.595513
903231190,11.59611
902201090,11.845473
534176140,12.014076
535179020,12.061345
528228435,12.178167
531375140,11.956232
903484110,11.74694
534278070,11.996382
907200250,11.998029
526353050,12.361259
528427100,12.50068
923228210,11.323072
534152070,12.236851
528365060,12.67838
535450210,11.820113
916326040,11.991346
534151120,12.387311
528348010,12.399735
535300040,11.818291
535452100,11.737049
903202120,11.78006
535475020,12.027827
531375120,11.943574
914478045,11.9078245
905478220,11.874468
909250230,12.078229
910205010,11.848704
916252170,12.006136
903430060,11.40607
907280100,12.530836
535425040,12.150951
528172080,12.495192
903456090,11.259328
533215070,12.480799
905402070,11.606015
909425180,12.261333
902329080,11.714539
902303100,11.875478
534450150,11.168202
534455080,11.996596
528120170,12.638563
534200030,11.701888
533352170,12.005564
908102270,11.973714
903231180,11.741765
907410050,12.241167
923225260,12.130568
535325460,12.118487
905101310,11.6654
535101120,11.784107
534451130,11.33088
531450090,12.036873
906201030,12.071377
909256020,11.58953
534129040,12.0325365
527166030,12.1025715
527455270,11.688863
527450010,11.5987015
535152200,11.862323
535375050,11.883633
907227300,11.727206
905452140,11.856814
527250040,11.827251
533241010,12.118565
907200170,11.767717
906426090,11.927166
907405030,12.326527
535325450,11.755833
535426195,12.126051
905103140,11.994728
903232100,11.847845
907180120,12.2614355
527425110,11.6460495
527165170,12.082191
907125120,11.8261175
916460020,12.1639595
527145090,12.08341
902100020,11.723602
527327050,12.177078
528366040,12.753384
905452160,11.931717
528102110,12.932844
527216070,12.810749
527214060,13.049152
906425045,11.88459
528228540,12.10589
527402380,11.528086
527127140,12.505522
903476100,11.513827
910200040,11.74983
909281020,11.668378
923252080,11.764152
534431130,11.706113
535453040,11.77795
908204090,11.753683
909428110,11.949692
535101150,11.807286
535375040,11.441871
904350045,11.368306
528120150,12.557383
905451330,11.893794
528431050,12.517006
528142060,12.607529
535477180,11.710598
528218020,12.074402
528290170,12.180353
905377010,11.774514
909253080,11.885993
535478110,11.68869
903234090,11.664198
535456020,11.8791685
531363030,12.027819
907185050,12.250951
906204180,12.360738
909428190,12.27875
527162140,12.323973
907227290,11.754908
905103110,11.721931
906392090,12.439008
911370510,12.549903
527105050,12.114157
916380070,12.647814
535105110,12.042708
905227050,11.838457
911128180,11.252045
903200050,11.308002
908275090,11.639262
528142070,12.892643
905200280,12.153381
907131090,12.23862
908103280,11.848205
909253190,11.44765
902134120,11.565118
907414060,12.16231
916455170,12.284215
909475140,12.492648
528222090,12.140425
906394040,12.299929
535453180,11.734665
528477040,12.333541
528102130,12.651014
908152070,11.896247
902327040,11.68033
534428060,11.814155
535383100,11.590079
527162180,12.1077585
528290140,12.15672
907418010,12.386056
902103150,11.786926
534429130,11.899158
535301150,11.816234
916386180,12.273877
907196050,12.329983
903225050,11.448266
527402060,11.894047
535382020,11.829942
907262080,12.2486315
533352075,12.230636
907280040,12.347237
528218080,12.063825
902205140,11.646908
535426150,11.697213
535476370,12.045364
903227090,11.717572
909428120,12.458707
908201040,11.465488
911370460,12.658134
534176230,11.971168
535403190,11.891903
535454060,11.383533
527107240,12.097558
528112020,12.597794
535353160,11.744633
905107070,11.999388
909275230,11.98809
528235190,12.117228
528221050,12.13352
533212010,11.918587
916402115,12.17459
527401160,11.802666
908128100,12.096136
528458110,12.463041
527452190,11.912613
527226010,11.973485
532378130,11.659599
527452100,11.877817
527453010,11.977202
908225320,11.763156
531375050,11.973251
528390100,12.81939
532351090,11.736531
528326060,12.446572
535354070,11.767722
906477110,11.950923
535305120,11.987799
908227010,11.500817
533236040,12.082603
906226140,11.689393
908102320,12.060681
528228295,12.144128
527325090,12.173824
907201060,11.925613
528439050,12.321749
527378020,12.017276
534477090,11.851275
923228310,11.367048
907250070,12.418917
908154195,12.213414
533350090,12.465058
903401020,11.906079
908276230,11.618112
916475040,12.8966675
534426110,11.841063
535451010,11.712436
905453080,12.4822035
535179060,12.024983
528144020,12.367444
905105040,11.719489
534278230,11.70688
909250030,11.68489
531477050,11.310391
535325350,11.765708
907420050,12.09267
909451020,11.728719
903430070,11.456059
535327210,11.91351
902110010,11.527281
535381040,12.049572
909252010,12.017554
902207220,12.645477
908186090,11.842742
923226250,11.468482
905202090,11.843519
906223080,12.356849
535353180,12.300281
907130100,12.291726
534204030,11.844323
905300020,11.836351
535451040,11.701553
528166060,13.127599
528116030,12.742682
903226130,11.638249
533217060,12.026623
904301070,11.995635
903225040,11.707776
909452102,12.255938
527214030,12.917267
907126010,11.942344
916403230,12.231105
533213020,12.187814
909176080,11.92397
907290250,11.912768
532378240,11.737369
906340100,12.74703
903231130,11.603227
924100060,12.077811
910200110,11.787257
528142090,12.678189
534128010,12.247797
534250370,12.498311
907414020,12.221448
527165130,12.065234
905401100,12.145645
528228550,11.969604
902103100,11.786583
534125210,11.917169
906380160,12.170295
535325280,11.78757
531475220,12.00575
533125120,12.887606
909252170,11.863024
534151090,12.228688
902331010,11.231378
923251180,11.941419
528178010,12.951565
923230200,11.849702
907252050,12.2784815
908152060,11.910034
533213040,12.074054
905108120,11.888178
528170070,12.437154
534479300,11.718799
527354160,12.171575
528150120,12.669952
527404020,11.8339615
534129370,12.033596
528292080,12.472104
534400030,11.881134
916402125,12.019683
905451320,11.802542
924100050,11.877783
527455280,11.980347
528228440,12.071745
527163100,12.167196
532478020,12.582913
906223210,12.397084
908152180,11.863327
528250010,12.0305805
908250030,11.4088335
535151130,11.899771
903204040,11.774056
528458140,12.412304
534455030,11.90887
528102100,12.559973
535379060,11.506742
527105070,12.129809
534479240,11.949983
531371070,12.1751795
527183060,12.202552
528228405,12.238293
532353180,11.99289
902202150,11.703361
528188040,12.1518
527163040,12.07104
902206040,11.67234
908152080,11.847882
535403040,11.620856
533223020,11.975289
528363110,12.814978
528150040,12.872522
534177180,12.3881645
905101100,11.619776
908226120,11.529942
908226180,11.196596
535403010,11.8584175
902128170,11.547843
907290140,11.833508
906380110,12.336526
923227030,11.90653
528320050,12.978714
902403070,11.861834
533250160,12.656825
534202170,11.852479
535453100,11.716301
909101060,11.107565
532354010,11.754283
908127050,11.74694
923226270,11.372264
527359070,12.159834
905106170,11.757402
905201030,11.25593
535180120,11.812904
528385050,12.431557
535456050,11.610405
527454130,11.877055
534276290,11.527269
528292070,12.260664
909275160,11.746831
527365010,12.452099
535106180,11.820739
914478020,11.785951
902106130,11.438333
902202090,11.916223
906226070,11.66305
911204090,11.638916
535380050,11.84215
905403050,11.645708
910202100,11.619269
902206020,10.980969
907196060,12.25773
907227110,11.78979
528482020,12.43156
909252220,11.763843
535104020,11.986681
528429100,12.583252
914476330,12.128624
535325290,11.767622
904101170,11.820018
908127100,11.684088
527378140,12.069561
904100160,11.70191
528186110,12.590293
911202100,11.317947
907414070,12.127245
908128060,12.212101
902206260,11.42315
911370500,12.568947
909277040,12.19519
907290240,11.879633
905475270,11.594599
905300080,11.860334
903456110,12.175844
902332030,12.05327
528168030,12.583301
905100080,12.041876
528240080,12.423228
905201090,11.997206
916384050,12.267813
535325400,11.475643
909427230,12.470876
531384030,12.155025
923275040,12.051268
527182040,11.998624
902105130,11.2504835
909451180,11.748446
911370410,12.675808
907410040,12.210179
528431030,12.2862625
902201130,11.624996
528315030,12.718067
535353050,11.912138
528175060,12.233671
527131030,12.467353
906380060,12.577758
902107050,11.809539
903236010,11.7409115
528174030,12.178896
528228340,12.160796
535455060,11.7077875
527404140,11.555756
535177110,12.06194
526351030,12.0587635
909277100,11.694865
534451050,11.6035
533250130,12.52437
528354100,12.467808
535150280,11.842398
528174050,12.158404
534400120,11.953505
907265100,12.262944
528188020,12.110729
908151050,11.897033
532378120,11.699067
905101300,11.692529
903476030,11.9084635
535477150,11.626377
533125080,12.413528
534277090,11.932112
907176010,12.251059
534127130,12.033656
914478110,11.954396
535325340,11.7470045
535302080,11.7732
535453160,11.784956
909131170,11.866928
527158020,12.0294075
527107130,12.098813
906226090,11.846261
906426195,12.411833
531385130,12.410895
909254150,11.766241
534252060,11.877084
906340120,12.604589
909280070,12.145074
914475030,12.058143
528142020,12.4611635
535301010,11.877505
904301060,12.0006895
528180080,12.52374
528228360,12.269919
906475170,12.331741
528231030,12.032396
527210060,12.770663
903200080,12.195914
528218150,12.115659
528480180,12.454317
907180050,12.1283
903230120,11.223267
905108170,11.914706
907265030,12.399762
532354160,11.777897
534453080,11.659329
906204140,12.285205
533128030,12.481573
908127060,11.845119
527427090,11.868897
906225210,12.004785
527216050,12.94815
535450070,11.767313
528180130,12.402119
923202105,12.152727
527376090,11.893712
907252210,12.476401
909201180,11.748581
527252050,12.605355
908154080,12.363078
534275060,11.776993
905201080,11.9599695
535151110,11.882451
531451290,12.190382
527375180,11.993307
528142140,12.706189
902125020,11.530955
909475050,12.288324
528110080,12.702864
534275100,11.726792
907202190,11.895025
535381060,11.513171
911226010,11.504626
909251170,11.918056
903458060,11.686219
534251280,11.995838
911175410,10.946016
527358060,12.099271
528228275,12.169013
916386090,12.531144
534275170,11.8572645
535425060,12.045583
528218130,12.190266
909254090,11.993287
527454200,11.875965
910203100,11.04026
535176070,11.899571
535126040,12.398128
909176170,11.729264
923202060,11.817099
535155110,11.858025
527376100,11.953838
528439040,12.370122
907200270,11.819434
528315060,12.484656
528315110,12.770849
908127070,11.825142
905403060,11.590254
534201240,11.88972
907187040,12.30802
532353050,11.739394
534226120,11.75231
535181140,11.902338
527276160,12.191443
910203230,11.269267
528344100,12.680671
527402210,11.84344
909276110,12.064854
907401090,12.40397
924100020,12.1021185
909282060,12.219592
902401130,11.855633
916382110,12.727149
909275080,12.107219
528142130,12.471902
528120020,12.481093
533213070,12.037848
534225120,11.8797035
902103090,11.794755
534475185,12.050538
532378160,11.818546
906380140,12.082174
909427200,11.8592005
905478190,11.407425
535453080,11.881026
535454160,11.726538
528190010,12.204125
905480210,11.739591
527107020,12.1196375
535377090,11.898843
535457090,11.92287
527108040,12.342527
910205130,11.803983
528477010,13.012502
909281130,12.560575
534276360,11.727461
907135170,11.87248
923227100,11.856309
528180110,12.732734
903457040,12.032968
909254050,12.0415945
907425030,11.909347
534128090,12.107417
527163010,12.096655
907425010,11.872072
535426350,11.886477
905402090,11.975266
533215040,12.579089
528120120,12.661143
905451390,11.956016
906475050,12.000197
909278020,11.751296
909254140,11.502932
528294070,12.348061
905378040,11.856133
909426060,12.290531
908250090,11.586425
528138030,12.761097
531452050,11.663672
923228250,11.326785
902328100,11.932035
905480160,11.623628
534251320,12.018038
535303150,11.748721
905325030,12.353765
528280130,12.228857
531379050,12.340476
527158090,12.09242
923202025,12.234926
527427210,12.213603
906204150,12.443771
528221060,12.052153
908201120,11.654296
912251110,10.951094
916455150,12.646141
528120060,12.886844
528477080,12.344022
535105160,11.472592
902103170,11.506645
907420090,12.145152
527166040,12.05121
923225490,11.719542
533208080,11.969923
527182020,12.022337
902207080,11.835423
528102040,12.774342
903227020,11.788941
534129380,11.82702
535455090,11.716664
905426060,11.195537
534275010,11.738824
527453140,11.876529
527451640,11.580506
905352070,12.37147
528222050,12.018715
533253060,11.883774
923252075,11.868111
902300040,11.801973
902400110,12.62012
528235170,12.301644
528222010,12.526221
907262060,12.4270525
532351140,11.6947365
527450520,11.494365
909475070,12.295725
531376060,12.198505
909282130,11.842677
906424010,12.418265
905104240,11.746405
533212110,11.91651
528218090,12.075476
526302040,11.821148
535404080,11.678481
535302200,11.693755
904302260,11.52855
535303050,11.9126835
531479030,11.686592
903232060,11.471805
903227080,11.708965
907135260,11.889252
902110090,11.90397
923225390,11.711704
535383120,11.22556
907181140,12.227428
903481010,11.425285
532377130,11.862337
528222020,12.071581
908229020,11.380129
905200350,11.966202
527402150,11.765927
535456070,11.849337
908102260,11.941832
923228370,11.370165
528250040,12.086608
