PID,Sale_Price
902401010,115723.28005775389
534251320,153770.423471867
902109120,125047.68489791651
528290170,191406.94097327322
534252060,139287.60319341798
905475510,102715.34677367468
527425060,109402.80351349956
534201130,132275.1992613365
526302110,115551.46129544594
903430050,76956.88728889058
902110130,91870.72430096137
534401110,147917.67896448955
528231020,186471.68977071586
531479020,76836.70908342687
905403060,119600.59823225162
916326010,236689.08858293315
527365030,225457.3566784327
528228295,214437.52887632189
527455250,123035.01021211605
916403040,184966.58360695766
527252090,319619.955604097
908225240,106524.6585744606
528228285,163823.01918022326
908178050,243170.47568387238
916326040,184891.2850761698
916380060,263051.81185444316
903204010,132509.3096096948
528144020,208336.74815795737
906204230,237783.9495630712
528168030,299944.06835027976
531369060,188041.25873005096
535451100,101968.81474414322
906380010,194530.55037758016
527450460,116311.60166643964
534277070,115900.34202421248
532353050,133461.13753202505
527105140,197063.15304854247
908102330,117186.26207660987
907135230,156215.09296479487
908250030,68133.41918583916
902103090,113170.99398243884
528458120,254315.71682371767
535425060,186127.500455846
527404100,119578.60287907196
905475160,118406.52659892278
902100010,96755.30476243702
534202020,129559.69924558606
533251110,307082.37208678294
528435050,287958.50537099055
914476130,161496.71501477284
924100050,147920.55775518395
909428280,320342.3234043583
906230020,254061.63935396145
923230180,133796.50766823423
907420090,198792.48433179382
534250010,140206.7639289917
532353020,124304.75870578866
906380180,196555.6885886934
531363020,145014.1169715905
906230010,272283.5202304255
923225300,91580.38172451699
527252050,313206.11961755337
923225440,81392.69091749092
907280090,238359.3319766782
527183030,199599.2736836853
535402220,185031.8479673935
532376250,125647.7102051755
914474020,207507.70821573125
907275090,223773.0520078879
528138030,426504.89894517866
908154195,479585.9581706705
527402240,172863.21398653334
903228150,134174.889007216
531451020,202497.48586421795
909275250,148041.1894764656
903484080,67092.6925146095
534202170,154159.35619498303
906225180,198848.00844891314
916460110,191565.69658318677
528174010,197424.67707248998
528228360,207870.56020401014
903233140,123785.301695538
535153150,160928.825208283
533212020,159586.3562530011
909428170,252235.96811317315
534129060,214158.98335971637
527163080,157202.46648587333
908275290,118976.94389168045
903201020,120144.32002375959
528431110,294087.78424231557
903454060,68243.56844160453
903206120,183032.1513805422
527131110,249022.6932670502
906203120,275593.6606688538
908102140,116496.08681059157
527107210,195688.46170426134
923204140,141214.152295404
527427200,184792.43870050524
528186170,199892.80449515962
906226070,106638.85061939091
527357110,135087.6655465212
534278170,137060.7269538828
534427090,122681.98946364921
905451390,165814.15144201223
534152120,161059.97042741548
535179120,114230.20396245895
528435060,258986.19033953824
534427140,151562.78270339148
903429110,141143.1482915203
535105110,156905.1242128405
528366070,280218.68345892505
534129040,192485.43551549874
535454070,122147.95069066655
903429080,165053.61144608326
906226090,139535.53430245593
534479130,153549.57508815455
527451290,95433.78211561857
527106150,216150.5993816671
916253320,197609.91026687724
916455010,208213.89578776326
907201220,134369.41771243545
908188150,148641.76601343794
527325090,193402.5091363936
906402070,250318.8009828795
909101010,135708.23788209556
528221100,178451.64552869927
528480170,257734.1392329099
906475110,224547.1011723049
903228080,131100.145197602
528228575,262381.47980916355
907227080,122994.92678884765
905109170,244690.5295750277
528228545,176826.67296501482
534275010,133593.34918004376
903425340,111237.38101484995
902128160,116634.13757709593
533215040,258945.54599961222
911202100,84008.32142187557
528456230,197787.2834307286
535353160,120597.66638414237
902100030,83227.37066795788
528174070,191486.52830935968
528445070,235773.14362702388
902105060,118369.29497637792
909101140,141605.82869346644
532354160,123735.48336588143
528138060,203907.5707304651
527107090,181780.74486602578
904100090,175631.84949186794
528458130,316527.86339390813
535477130,147511.76941786057
533223010,173186.31109913046
528108140,397738.7888915122
907202130,162071.13005212767
527131030,260167.65800133298
527453010,160117.36761833847
907280170,211398.97344500187
528172030,300745.28607504966
905480210,103855.97004731126
902402010,138038.14615017094
528228555,183116.25571162347
902404010,141250.5173605098
907253110,228275.866780208
906204150,265348.6851771353
910201050,124225.22586307827
528174030,196241.7057238368
532476050,292760.5870999804
907265030,234575.27294110032
902109160,111560.89171843196
903231240,92186.64403033436
902103150,131360.69021899658
528174040,206402.43929770234
916125425,237951.96690573808
531478010,113320.90726560356
916403250,235793.44454661506
923252080,123598.30017355588
534175140,143303.99030103473
902201120,98122.99015265543
534276190,104709.61935307783
906392090,267611.21663447906
916402015,186542.6409986954
905103110,125859.36777869807
907203090,117459.990626479
903205085,110007.77269834571
528110080,331174.94016542425
903225140,126433.43956497661
903458110,100862.21625379975
535325350,131533.88630860794
528439010,231374.1866014945
535355100,116015.69970313227
905100060,131050.50554081156
903231080,115430.02087148008
902300110,98240.6557269099
527451460,110191.25218612238
535475010,145824.01408577745
528174050,202846.75524364001
527450250,102263.61805913209
905351089,182593.78045535155
535175050,146102.75535613715
923226270,98640.86529469214
908226120,122436.71256691568
531375130,157911.30295975495
905401020,272291.38600459916
527356050,139678.0284196041
534478140,124592.023518877
531375120,164467.68486384008
908201100,76974.04895436285
535383060,55503.86012653328
534250370,303907.8922091983
528116010,347949.38436312636
921126030,260116.42031893972
531375100,178904.24625819322
535150210,135433.3655370082
535327160,124122.86299240892
528228440,184162.79667596074
528120170,306918.45818406966
527325110,186314.29038268173
528108010,249504.1878585309
909251170,161834.1751507815
528250020,190637.2490180034
527105060,186238.74599573325
534426110,139275.86037491055
534201250,160446.67084449157
907200170,136429.97904863142
908102170,153235.94652493132
535126100,139511.29051981994
533251130,212701.21107269192
532354090,153048.03103274485
905427070,226449.90092365653
528250010,176097.51961282094
905101490,132032.78315312907
527107010,185016.92423564786
534204120,146864.39724557276
528480100,192611.77240710982
535376010,95225.49155453
908102260,152204.25432842507
534104100,204726.26724307385
909250220,139216.17247615286
923252075,133372.81088805184
528480040,250558.07398005264
903206160,152103.6377535862
527106050,165813.81868116002
910226060,144388.8536741476
902207080,124377.3327282453
535376100,97437.33577889128
535450160,84021.70154674574
908186070,147461.28088646755
528385050,253043.43145947217
903200050,82821.91487469188
903232030,88282.19455153751
527163100,181978.61268752185
907255020,244865.03412105475
528488120,191971.2042888523
527328050,163961.18218174207
907192090,209836.5083384061
907135170,145111.09225806373
905201090,162522.05519375327
905107240,189586.70659411704
907126030,157077.14641903076
902128150,145179.94641629586
527132090,225521.59067080455
534402060,146557.4412850969
531477040,138419.4000106497
903430060,129393.85110880269
907254050,200120.89325927955
902110080,131898.23813671534
534451130,89969.61643546808
528363110,351303.27729315346
903430040,80683.63403914012
902306120,128299.06637822233
528290060,154887.6492217176
907202220,128406.4733447446
907192120,214026.22190303446
924100040,225900.31171039148
527368010,228254.00512665015
1007100110,121950.25053567704
902405100,152809.23948725744
527216050,448676.11550926097
527378140,173882.64999140418
528228430,199255.13234371025
526353030,275931.85650071234
528429110,267528.35902679863
916455120,238824.2090478813
535353130,108950.54606741786
910205130,139852.82076123444
535477090,117835.7041440496
907251100,253006.8227796033
527146135,294203.1739488957
902328100,136364.17228399555
535180120,126705.52708682673
528315090,326571.6663960068
532353030,143141.54622132843
533130160,294638.2290839864
531382070,242508.4046167102
909455060,146211.16128155144
909452114,212867.06655018704
909276200,152727.11114568094
527451540,105387.87149498999
527455080,143658.3296290676
528228550,176259.52711286675
903236130,177196.55823109375
527453070,137552.01967986635
535454030,80873.98621220695
907131060,174923.9214000554
535425010,241900.76580086278
534176250,138875.42447890743
923203090,159998.42159123483
923400040,180421.9439440859
535452120,146440.98972605474
908128100,185028.1316846762
905402090,187479.85286942133
907290180,141532.49425168263
527210060,379084.7421786333
534200030,119833.64819943398
535377150,106665.04746984068
902206020,74188.43989972753
532477040,290869.16588956
535301160,132021.61426588724
908226130,83804.0606737655
909101180,120681.48035682995
914478020,129900.76092780584
914476010,175023.95731288978
534430050,122911.98583863115
907275140,294167.43148543115
527357020,152041.32824149734
910203290,106753.74887074622
528480180,261190.75747142555
916455150,296500.09704185417
911104060,71337.19228583887
906380140,187719.59011350255
535101020,174579.8491567086
535125070,239353.79638980428
909101100,135855.63592854008
908128060,195603.23402006648
535477150,99586.00141803481
905477010,96824.23922081542
907202050,151868.44166582657
535454100,131237.67592944377
535457040,134513.61755184957
528315030,316423.43716330116
533236040,172906.36199987817
907420080,192820.7870922425
535478010,129041.17577875672
906420130,240819.58054281893
534128100,156916.6824211413
528429050,245281.17108456648
528275080,203845.13361551127
903426180,127900.45029892735
534430080,142776.0781751245
534400030,145436.45354719335
534475100,117395.80403540265
527108090,241814.03774676452
910202050,65395.03128421191
535378020,102102.90843945682
528235130,192794.05594414903
907290070,169984.77876929304
909129100,117288.4909814638
906223080,220541.3182773816
906425045,140822.31771300672
905452120,133491.60180121992
906226100,114368.72230351776
527162130,190525.67088709102
528222020,180359.86164642754
908229020,91507.07126326444
531363050,143084.79506130947
528482090,310536.35692469974
903231060,37882.37726248744
923227080,161269.8740606825
914476430,160990.01889251466
528178090,363686.547597767
534178010,130443.9970732684
528431020,241327.13663414156
531384070,201852.85402167338
911370530,277717.8691296941
905401100,207686.55208177524
909175080,56256.71847679785
528386040,367685.1688610627
533215030,238251.2705153378
527302080,253731.492220604
526301100,204840.50982304086
906477110,149240.8941230684
528142020,265344.6392154272
903430070,94536.83836046481
527256120,479060.10674260114
905451330,166801.42034456533
528354060,252004.92267775288
923229110,181319.27583522952
528222090,181420.87082054585
907290040,205268.8981842601
534451050,111409.7046894345
908152270,157438.11238465444
526302030,154064.55706621404
535382150,89082.78415351186
535180020,167143.39451770726
907401080,208154.77540003692
902302150,132327.71665755575
535325320,127380.01030386268
903233050,130741.2116666401
916403020,184105.92540934274
905107320,136972.8211015845
528186130,345692.242135952
907181120,189101.7505613132
907275030,214848.52466633508
903456110,205140.93885561902
906380110,227685.0474770367
909425010,243831.2786419866
914453045,300807.5536091732
906394040,227270.5782457641
904100100,218086.29525786368
903233180,129861.02966987864
905200350,156310.3309333558
902205090,114242.35130227252
528235170,216912.76263752254
535151100,125361.27352205767
528292040,177500.34675246876
906203140,259183.25682089163
910205020,92537.91434161548
533250130,260253.16514403708
903225160,121521.40037878368
907295040,238887.96582114822
528110100,380897.81554833887
532376110,127242.52084216692
528290140,189179.4664952963
535401140,139367.92678190177
905226050,144499.0661059765
534478230,155271.16825512043
535451190,116615.42181925969
905476160,108078.34052208909
907290140,142206.1636405474
909277100,142842.78846346383
904101070,226658.4128658657
534427040,143950.03103893856
528240020,194015.16970478304
916455050,197073.20229987233
903232090,146377.8871418151
903226130,114240.21257693309
528250070,201695.92519173445
528218080,174750.8730383063
528431080,221914.32957538613
528431120,269783.5612997063
528228375,242540.93682353897
906385020,172919.48344684867
908103320,125157.42141827196
527105050,181109.8887538931
534275170,135565.50526013103
907202190,131851.14170553142
534128190,231920.91922161417
923227030,151559.895446995
905426100,201596.57729552424
906201022,184325.56963290874
905103140,160576.5330908434
909251040,154538.08350120412
916125360,151052.02141988065
921205070,295500.2345622962
906340120,271450.4425873056
905427030,316618.38599970256
907187080,189894.40550570458
528231030,196853.99570155295
911370430,321302.34543035785
923203100,174418.13046852162
528366040,323843.45981337177
902477130,42200.932818159046
905101310,124219.03213496841
528275070,231308.9515622947
531380080,242025.84966969548
903236010,119406.50568467664
527163130,179229.48535028077
909250030,116127.48021544602
527105070,193623.2371682754
907131120,195968.85278108015
911175440,72731.05689728021
535402120,165794.17131535357
908250090,103197.78668915483
527107130,179712.71187223756
535476360,210295.2986998125
535452090,126373.65341019277
535456100,111466.07037457157
903401070,136589.0239202827
908154235,487154.6967199279
909275080,180340.14301101834
528458070,191485.30311479763
906380100,283517.41527525836
535404080,122277.51490288274
902102080,122958.75596609649
533254130,182517.98711990478
528439040,241708.15908673973
528290120,175807.69853207227
905202190,241906.14858406785
902329080,137014.27959412936
905226130,151816.54738710824
916382100,381154.30007564585
903430090,127945.14940752459
903230100,102827.16438129419
916386020,177518.74238945328
906223110,230304.3332239537
910226040,157903.50402963118
535125090,206922.41305287526
528108040,404416.31089607754
903481120,122357.38918989302
908152080,127080.76087537076
531375090,134393.63143673647
533350050,341415.8615035501
528456190,211080.77926705292
527402060,156276.68411061756
906402200,336704.25925295387
903454090,130225.68808931179
533352075,201839.24055719236
528172060,243365.92183182694
904100040,129007.77939801755
533130130,298534.84619043703
923230040,165415.1529110673
903235020,102463.3976429787
902406020,112206.28537697282
903226170,128626.90170733734
907175060,214768.15454137445
528490080,203325.47687913783
923251160,108016.56872126966
527452100,132904.02899827974
906204180,226016.6150730832
527162180,168371.8157471429
528118050,473585.7228240209
905107220,166249.90098600433
527212050,336874.6164691418
906402060,247708.2523857162
902206220,157399.56337172003
528220040,178340.389756122
535402230,147099.69618726335
905426010,225116.0227261843
905352030,206544.5595431451
906392070,188364.4567505842
909275040,127377.0936931085
909425130,197441.8087357643
909101060,68770.21314060185
905104240,131832.85266117955
909475040,344361.834137679
527105130,287158.8843394262
907200230,119167.21785469145
528102110,440546.8692074719
531475220,162166.63879496642
907280040,218226.17357633996
527276150,110414.35218139537
908225180,95962.96491481722
534431050,226865.6264847853
909250060,196126.29506835336
907410050,200629.1528466543
534128020,206556.25546020726
527358140,211148.06558610592
909475230,289482.4763261174
914476330,197347.60117327812
905101450,144477.61509583163
923252100,130693.6105669427
533242080,192303.23350687386
923228370,91169.87617999269
909100150,121812.24619300861
534425080,188787.53481638385
909428120,229263.9515474924
527108030,239034.4089613543
923205015,167571.67976411607
533208080,159571.70632479704
526354020,201830.238975454
905101200,104526.95117806735
905200260,155213.80196601743
528228565,201259.09449131432
534176140,161061.872697238
903231190,114449.8521968816
910203020,98281.75981043404
902400090,96190.03744011972
528222010,278912.8861801524
528102030,353132.100080801
909179020,200472.96718709363
903427120,137070.87881993974
907412040,189893.56830323293
535353050,152290.3930237357
904301410,98336.0198184469
910200040,108498.34301303976
905301050,265092.7222342738
903457130,113393.54600569454
909250230,168006.28372758423
907194110,191037.9660314004
527302110,224844.01079675506
921205030,366078.3699296936
528166120,425650.9810058157
527146030,244695.36585216434
535426350,150349.63856312702
902206130,124044.52875310088
907131190,193482.12491468294
909254140,110202.86680785366
905101100,97113.19447338763
528376010,318679.05786034913
902329030,199326.08558628336
535304170,130566.47925961993
907420050,187286.08340318542
535380130,117988.02948670025
528429060,245008.8572112266
528240040,166888.3259084923
909428110,164871.39295013057
909275110,199442.67975287797
534276010,112229.07341269449
535425040,192992.95524595
902300215,138404.4684799283
916460070,198169.77654337158
528429100,329196.4284218143
903206170,169585.61315787502
907187040,232872.8244137259
923227100,150866.2097033503
903453080,211417.72048662353
923225260,173410.8988324726
533212130,144875.6690658255
907180120,221299.43469681503
902306130,142512.8456023021
527254070,350808.42797471845
904351040,83312.10140795991
528390210,236787.78082724815
909428190,207836.50165437371
528363130,344241.1554325887
904351280,125413.61904897237
907262030,205623.63009340575
923400025,164158.70606360584
907295020,222063.53358858003
914452090,175512.15745466627
535152010,127146.2855427166
909251030,132764.05742347857
908228040,117239.21949369033
528102090,342782.7602074665
905478030,145750.3291780082
535402180,111897.00778447879
923202220,156764.46000461024
535126010,198930.75469786994
528482130,229309.97055976925
909280030,243366.5658070491
906380050,213978.74568770058
909252110,172950.4495553449
906380190,184171.84217503679
534175100,163221.7774727458
532476080,275205.245858023
903476090,113136.44128991073
535452140,116377.77854766077
527455030,142103.57253248568
531452260,165985.5470831458
531380110,194940.97408925803
527110120,175475.12993494357
535383110,97257.21056940078
908152180,148521.26214924752
908186080,135022.7213672309
902106010,141084.06699850387
527182020,162779.76790703594
535403030,131178.81121016058
923201020,136530.66010891623
902110120,123071.78512233876
533215020,279486.14056512585
906225210,161013.0930326451
533208090,181703.82496592944
534400050,163321.75144821915
534276290,107674.87564669132
528445020,231382.84592692528
534403410,163198.3860441132
533238045,280696.3320204296
908276230,114188.49633780279
908203100,95897.52623736802
531451280,200335.70241811665
907180050,187402.4709535499
534403050,139710.48195833396
907410080,205532.25509777246
527106010,220032.39254323408
904302260,104942.45766378011
528290190,162789.6956649539
911370500,296311.5541214307
528292060,235111.16763780787
535457020,164194.60842269074
907227060,136826.08522729677
923275010,163679.5041585534
528477020,258642.92128700123
923204150,132351.86652424
528106120,261519.38101536603
532479050,140161.20255416416
905200100,132501.82244920285
528176010,461971.38443448703
906394050,181252.56990523217
914478045,147200.8752301816
902125080,101630.18833462178
528102100,277635.58814711176
527212030,469301.64861120016
914452060,148516.42315778078
902330040,177354.3468768191
531453140,143155.7009066524
907227030,136645.14154700394
534250335,170233.4779881746
534430090,127812.1688913701
527108040,224252.3087982037
909254070,175731.56659942764
531363080,147464.756371382
903201080,165071.45656792898
916382110,324293.9299554108
534429030,96267.9009979672
903475100,119194.89548958842
534426040,151879.09518543567
902328040,128025.96878862026
528174080,211478.84339081467
902400110,309735.7755005517
923226150,154509.0720466802
909277090,158600.040060368
907250050,285030.33134262584
527254020,338249.8638704207
909276010,200830.795259773
535455060,116197.06492013815
903226060,174205.86350267875
535325460,188956.29259798204
533252020,172834.32745231662
902103170,94971.2250353716
905105040,110634.00985136382
908128110,179917.13743876424
907202080,135711.75661930762
534127230,172507.63051676055
905102060,135169.1862304371
528482010,263304.17550285143
534430110,143572.23999994397
533352150,154705.4430491618
916386140,220720.2011271764
908188140,144161.3567914838
531451030,194116.20071385507
905200490,137109.90163123628
535302200,119245.33873298184
907414080,174942.23178870243
533241010,196938.18836314097
909256060,130664.19930100355
527250040,126723.0267343407
527165010,190670.79988730157
902300020,164790.07123034814
528222080,179238.22115892175
907196020,220265.77829725645
531371050,182278.16211091506
534276160,125739.95750330786
535150280,131911.93310827058
528315070,267190.2395949896
907412090,192331.4946162497
909254050,192703.7050937959
923229100,199162.75871275642
528250030,205331.19834447384
527353080,174126.49131045147
908152110,155814.94640760153
528429090,327392.34419478104
533210060,165777.20704449422
527225035,208170.96977775884
