PID,Sale_Price
528344070,342587.74672126357
527162090,173550.54157870926
528120100,236776.823624395
527353020,182449.9300630404
903452025,97205.88346464204
905351089,176165.39491663742
905377050,105723.08460377018
911102180,82295.50589073963
532376070,130374.75663749487
923277030,135524.03643974493
903232060,110364.56153731738
528174030,197153.60424011483
535426130,178478.03031816418
908186060,141365.56212000648
908188150,141380.11152064736
909176150,118278.7917651589
528290140,189731.9315138006
527327050,193361.57786396187
528363020,313405.4528356376
905401060,210830.0782994367
909275080,161361.6770555936
905106170,127964.67260469828
534125210,157948.7029538795
528180070,307919.8836703942
531451020,208325.13138998486
902103100,119094.48033332033
905475510,131949.8108897607
534400060,167404.0998149732
534475170,177245.82301842794
902477130,51516.63041527997
903484020,131482.39491977383
535450220,130891.2098357723
528174040,205997.72798291853
907410020,183536.46112092884
528482010,262428.611747894
902402130,109030.69454368461
528221010,181222.3723141477
528142140,310809.5104378452
526354020,186704.712895036
528235090,228850.10393806684
533217060,164398.61899587454
535402270,136227.34729420705
527328020,159259.68970815346
535178040,130054.22367655345
902205020,88249.71486158771
527376090,151475.42459130846
527425025,120977.00513462203
535101150,130978.67700689714
535178060,140016.53579483886
527301320,235466.9339475244
526302040,140280.25702521406
903227080,119347.41898252074
535151130,139929.45581220984
535152010,137599.57904124892
906392070,194245.62459606494
528108150,286059.46577802574
534128020,208796.28175012761
916475110,208360.15655070075
528354050,290665.25244459853
923226290,85174.43071926318
905107320,156918.39487722015
904100160,135643.10846384702
534252070,102000.00264672047
902106090,136850.23973408414
902207080,122229.4791748246
902327070,132309.5541033372
902300260,133572.097719087
902108060,103470.16895421433
527127100,325885.3316074977
534201230,143558.5528246873
902109160,114611.71368777736
923228370,88553.52063769691
527163010,183946.0574406727
905480030,114637.50794474529
528120090,244299.61294365517
533250130,257072.35882689655
907420050,184230.83924593456
908127050,138857.92651846824
534176060,165076.11853964848
906412050,336339.98577129625
904351240,103926.43281599008
906380160,202023.02706848044
906204230,237691.1928172801
907405020,219786.40621285109
906204180,236370.90266642047
923226250,91319.01178453109
903453050,134427.43248590984
916386180,216819.713646787
528110050,397103.75151524134
907135170,145862.38300056674
526303060,188099.67148013407
905426200,145189.88259274833
907227050,127457.22039941055
533242090,244253.5419314036
903228070,116244.69500102916
534278170,136514.41810565616
908128050,136698.00080411063
528480100,193858.378124996
909253080,158329.61210301841
908227010,114676.81116196056
902109120,124680.96564424259
528174010,202712.11777162168
909475230,252845.8240400833
906230030,262195.02498698886
905475500,88431.03061189236
533236060,190803.56367506398
903226130,112680.67872713912
923225080,135083.80869815135
902105110,124446.90806925419
905427010,178875.71478770257
916402115,200181.57123328513
905301050,249983.99955456634
527404100,123099.55902396403
535453200,139322.37613271407
907227090,123046.90307889754
903228120,111908.32653476173
528480160,196601.3681630193
905452050,86344.36090858465
527276150,119133.84873748408
911128010,114262.51235200542
534425015,183094.23867134642
907414040,193543.38141438007
535377070,73158.08399984143
535477130,165668.2427860151
923204040,152054.1982113568
528188090,167766.30633923493
907252050,204742.61930970236
534251280,166664.50631385474
533234020,210135.17488012844
903450060,143232.92267903071
905202230,180966.8174939352
908103310,124944.5979882397
908127040,122502.5899878673
531382110,186003.29060381767
535402140,156449.84646893517
527328050,165626.34621232792
909275110,170702.5748011035
903204095,109051.15280640319
906201030,185312.12109220488
535151110,140169.68610753232
528108040,361612.1169731993
909451150,152664.26310938786
903430090,123852.96284635905
527359180,183924.47968670624
534401190,143273.87249093625
908152035,137300.75118624186
902406030,122513.33801914334
909253010,152634.7952409515
902427180,124361.41326689292
528253010,221815.11319906637
528480060,301550.1040888397
910203230,77856.06419794909
903454090,135357.50309365935
921205070,280961.9123264568
528166090,431652.43987864297
534175080,239769.58555080838
907196040,216918.60308681423
528427070,236266.53942910538
534127170,179390.41370143672
534450150,78746.31653262326
905325030,221913.96430737857
535103050,186497.18978024888
535181140,146293.95845255232
535106190,147549.70337852827
528228275,211776.8073947805
528354110,308564.2924122993
904302260,103489.67935747837
916326090,223433.19880550946
908275280,128656.41958843717
908152290,164726.90923686104
916380070,304161.1711816616
531376060,201875.87100755752
909100080,133904.31244103244
527450280,101421.1799310572
905108170,145177.35843755645
906424010,242212.12448362986
527425140,124190.4414497722
528290120,188214.12641940694
535380050,134539.34504342024
905451410,132338.49930631823
909254090,149746.32180779212
921128030,328519.4378667429
535403030,127585.320349251
902401120,267149.084761793
535476350,160404.80317958817
535302080,123785.26462687821
527327080,182638.93406763172
903481010,93794.81332336417
535451040,122682.7890779033
528228575,262998.5879598334
528322020,347488.1459453819
535105110,158939.3351251824
907280090,229583.40275789518
535354100,133039.83707366997
903226160,103961.89507050313
528458070,192609.1885403218
535451230,112257.33170002617
908127100,120098.7895552392
533221090,172998.85085632588
528104080,386510.3266263243
533254130,174694.604461061
902109010,102509.3520401824
903228090,107995.46990742783
535475020,162515.37901680355
902405120,114444.7113596762
905475160,126905.10192514272
907135260,146970.37556965658
527107020,187402.07664171516
906380120,200487.87544261193
528188060,168080.78965882483
921201060,327185.9934734549
907405130,192773.81678359545
908102140,132306.38027569695
528181060,223185.05357238237
905104090,123270.62387698371
907175080,205995.4239741534
527355060,183918.63813091774
905100080,154782.5798180246
532376040,127777.48650081379
535451010,131232.3123216481
528112040,316775.211469902
906380140,179530.3978771845
533130170,287231.4161994615
535353190,132635.37025679176
907200190,148217.94434678697
902107050,130908.5637174526
921126030,260516.82842446296
528458110,238714.6550486579
528220040,176910.13769174754
905107240,169569.25136101406
527107130,181813.7971872396
908226180,90302.94974640555
533250160,269277.675698631
908201100,80330.17381149715
902305110,154650.162700335
909277100,135562.98729053803
916325040,196537.3713975485
534479130,133079.91918888607
535402180,121685.39768168525
528106010,314400.2573834983
527184020,171036.67446791765
527450150,116552.03561078254
914478045,149616.676971784
903481130,92990.54812976594
908276150,101732.57398845743
528228375,245406.5421954677
528174080,211136.90022393517
902204120,138501.74688996328
527358200,180153.07686774197
910203020,114609.64650692156
905325020,196871.67350533776
534479150,126507.65905516058
923252075,141820.2190485365
527427210,195091.9067375241
903201090,119992.38676215263
902206270,125816.64709122642
903232170,73735.28183135645
533221100,175824.73112969403
921128050,372001.19445023336
909175080,69456.73701214373
905451340,126221.77918239465
528118010,318268.28860891005
909175100,151845.1272281097
905200510,136288.1384260171
904300150,112565.97201506504
527402090,123090.77093299324
923229140,182622.2409107699
531375100,157246.343168807
532378130,108927.83148416666
905106150,138029.2875041899
907252220,251058.53575178405
532353120,124428.28910142224
905105190,129773.61707879299
905426030,141263.14267680811
912251110,63085.71787773143
527258010,355265.20897538913
528354100,261648.57467391412
909451100,138404.05881662582
906340100,330222.27177056903
528458020,216581.7454619225
916325080,269479.452392426
910200020,105264.48481964308
528290010,194810.96728351692
911175440,92841.53120701211
916252170,150637.6389400975
527140090,200249.10525130155
527166010,229108.5935312132
534201250,163131.4145150081
903458010,109083.73958659318
535125090,179798.79953786725
916386170,256205.5458509194
533221080,173809.6549777692
907187030,195561.34157837043
903231130,104617.5206483296
905202090,139638.4920766474
905226170,148356.5105305506
911370450,258245.17008596502
903475020,124916.16131740175
527158090,178190.70958861575
907180130,216278.66283232803
910201050,118273.86557965646
906402060,234551.96487919352
907420040,177054.98290487632
905402060,142490.43683642388
911370540,260827.35727590503
910202030,92965.97908047066
903204040,134618.9154616095
528477070,275775.4408564323
534176140,164719.03159293637
528120110,278045.4054769536
528228295,222318.87082587148
903234030,131994.22673251602
534129080,182939.30735190067
907405140,207029.20608401723
906426195,235383.98417850546
902207140,106693.40279501383
527402220,134530.6336888353
906392110,248211.33193999637
907414030,192069.7668973871
905426100,165700.4981798538
528431040,387019.2467751437
533215020,277908.32384839887
528250060,184191.06383034188
527451200,105603.72098885562
534425080,173297.55051714557
908275290,147230.01242888364
909282020,190080.135721221
907196060,214324.2719075618
908154195,297977.66130240937
907410110,222290.3511370918
909201180,125704.7363538001
533212130,151550.31483123385
527450250,102784.98734636528
923230040,142898.16445119923
528221090,182053.99630210394
905200490,120012.79818909257
535451100,129003.94921235116
910203090,109468.04063214058
528348030,263975.69315962854
909253180,139498.66607526506
528222090,174633.41515685825
907401050,198010.2191116065
907185050,199861.83758088236
924100050,141754.32639465324
528480070,257858.02349000727
528326110,321010.5194035318
528104050,406427.8708754577
535152060,134930.74991887316
527404020,139354.76563149953
908227040,97593.3054013846
902301130,110815.5648495495
528218100,178649.32594616516
535456070,137454.25431702053
528435050,288112.8776292331
528431110,298286.16907573625
535104120,164686.2278262568
907290020,224193.15134290425
906380060,275830.99869525194
903206120,167059.5901486457
914452190,141341.35249418256
527108040,244895.3851360838
902207150,114960.52008534252
528120150,309913.4337502836
535302070,130131.73942880203
903476110,112938.35277782993
533213130,172738.86279796163
527375180,158277.69507771527
528235000,184157.7238401739
535478010,130165.49779106119
905480090,98551.9589992393
527158020,172819.5435823941
535325350,133279.38596454696
905105260,127124.91148284246
534128210,216040.2707301677
534476080,134590.10834496396
908228040,115848.1627682907
916384050,216156.8554116903
909275020,160993.32356297784
907202220,133349.48138905907
909177100,109065.57621753709
903231080,100441.5923750544
923230010,156289.38154697794
534127130,172165.9322138641
906203140,265618.0253452798
531363020,141952.0833140174
527106150,194638.10573122473
535477090,135225.62708079928
903481120,120821.09370797986
528358010,253129.39566240885
527208010,335759.9549126928
911103060,120711.52020143771
905452110,131356.183398504
534151175,251078.789345718
923250210,126755.7926836129
534177230,199108.93847389883
535426195,163030.8400176149
902207170,95407.97884802712
903457040,151253.68501369678
902305010,129930.34918411392
534152050,205601.58867458612
535325400,105171.82378879534
533206060,185364.75751114386
527358090,167599.93404359056
527325090,197101.04794512867
535403010,140816.84289199027
907200340,130171.25737917983
902330040,176261.39930086717
914452120,147923.829798309
535403040,120348.1456219728
535425070,172650.8502647538
527302080,216214.7419874774
906380200,197154.5238768091
907425030,147624.46423947558
905107310,146991.58377790553
533241010,195743.81540337874
906382050,233500.40748372188
902301140,105150.45474251687
907131190,199408.41170970234
905105040,121570.89295045719
903230100,121283.64020770589
905351045,167802.92653942545
923275010,146313.8965157856
907255010,200192.154002274
528320050,457830.8482016097
914476380,176104.49457194668
533210010,161568.82354367702
923205120,140340.130548634
528186160,220411.7564300532
535176070,150309.81375595348
534129060,200831.89054988767
909276010,170342.11287166039
909101330,68673.87754083166
909428280,259263.07044393625
535402230,143041.3118385646
910205010,131472.82495317285
914475020,145530.09260041523
528445070,237405.3998648775
905480240,95294.71732921782
527107040,177844.92042050033
528118060,341051.4105365625
902128020,101069.74781908665
534427090,129162.19106789824
534403050,144446.31331416112
916403040,173815.95783462864
532378110,131041.51542765388
903425110,147083.49563374592
903481100,83007.39288724697
907253110,238813.2882141617
533236040,178049.2853821422
534278230,140713.72523473087
527165100,170159.9401262204
909101050,115134.1411859053
528480170,263621.27279851405
527107210,181372.35556133965
527427200,185266.34858289687
528186180,223007.02076661403
535301160,131218.46517741436
527451060,103124.63686233739
905451390,145233.9337208104
533210020,159124.37871282367
535106140,122001.45767494506
533253070,197598.54931291754
533208080,168157.51474833573
528458080,219545.43038657343
907125020,146548.93834150562
907130060,184247.90770329168
535179120,121955.62184169938
902401030,140115.95175052964
528364110,313937.95361041307
531450120,182845.91587662595
916380060,262898.5309012243
528435030,262401.67963779107
528431050,263572.30572297785
528150120,330329.0115651289
534152070,189263.87869529251
528294070,230117.02754423325
527108010,288119.85547463584
528228270,210318.7370284691
904302010,117326.66414604118
527127150,199093.8160248091
923225310,98167.3057685174
527451290,99597.89408926731
528458040,214553.3051018386
527183030,198084.95070260597
527455100,146329.42766326558
903232190,110351.81235633921
923201020,150616.76726285004
527451330,108278.12570345282
902302150,132876.7685774198
909251040,146281.07606678555
532351140,127607.49291281453
528218150,184373.20107362198
903233140,125327.49725242482
534152100,186008.54920010833
902102100,128109.09829061806
535454030,80571.32475774146
923228310,86634.33161895881
534476320,130125.25513132627
527107240,186715.20307861737
534431130,124091.88573767178
905403060,114948.04310263322
910200040,121151.81737551717
533212150,157019.89181565898
535425080,217953.67287172956
905451300,124029.54696785597
911225110,70154.273449663
923225260,174164.4561813102
903206170,144673.3851256184
535382150,78146.09237864215
527405130,122016.47525324013
907285010,231523.8883718741
905108220,134633.63700941627
533110130,274941.58670482936
535457050,106492.59216840724
527450210,101576.55672667456
903458110,99017.25649992289
528363070,323170.56484583445
902332030,166364.14457987616
916475040,351371.02220433933
528221030,174745.33998149796
535105090,155792.25721132167
527163130,183148.42027403586
535381040,156250.70413626614
528228580,230558.94309285862
528181010,203238.0580417914
902128160,121398.71398943162
905104170,124151.04393655044
527450010,112833.37861343837
905225020,198799.18814236083
531380110,191871.8238197159
535378120,114940.13308578425
532377140,127027.27809337758
906223110,228943.80251995454
903400180,158311.8994331683
