PID,Sale_Price
923226290,11.366327
905107320,11.884528
904100160,11.792913
534252070,11.463133
902106090,11.756642
902207080,11.812279
902327070,11.715539
902300260,11.755202
902108060,11.615768
527127100,12.789707
534201230,11.846476
902109160,11.741363
923228370,11.395524
527163010,12.05801
905480030,11.592957
528120090,12.372556
533250130,12.542685
907420050,12.09054
908127050,11.81169
534176060,12.065769
906412050,12.7860365
904351240,11.388437
906380160,12.1854105
906204230,12.449763
907405020,12.313358
906204180,12.324005
923226250,11.446337
903453050,11.814861
916386180,12.305461
528110050,12.954418
907135170,11.865845
526303060,12.260585
905426200,11.808824
907227050,11.706626
533242090,12.533069
903228070,11.513657
534278170,11.848196
908128050,11.712441
528480100,12.161535
909253080,11.972123
908227010,11.400557
902109120,11.767635
528174010,12.2110815
909475230,12.509183
906230030,12.502755
905475500,11.33128
533236060,12.20028
903226130,11.585405
923225080,11.794313
902105110,11.719246
905427010,12.167374
916402115,12.229157
905301050,12.528656
527404100,11.690499
535453200,11.837229
907227090,11.718701
903228120,11.648934
528480160,12.233155
905452050,11.335955
527276150,11.624805
911128010,11.62033
534425015,12.229591
907414040,12.134096
535377070,11.170157
535477130,11.93564
923204040,11.863918
528188090,11.973773
907252050,12.281553
534251280,11.988559
533234020,12.33053
903450060,11.977734
905202230,12.168262
908103310,11.713667
908127040,11.631648
531382110,12.108206
535402140,12.041009
527328050,11.992104
909275110,12.09105
903204095,11.518078
906201030,12.010479
535151110,11.865924
528108040,12.851492
909451150,11.987301
903430090,11.782672
527359180,12.0587635
534401190,11.886128
908152035,11.733888
902406030,11.635859
909253010,12.123007
902427180,11.733373
528253010,12.323402
528480060,12.709646
910203230,11.225566
903454090,11.781121
921205070,12.590605
528166090,13.023393
534175080,12.446908
907196040,12.297006
528427070,12.439372
534127170,12.141912
534450150,11.206438
905325030,12.395358
535103050,12.27729
535181140,11.957661
535106190,11.94092
528228275,12.363412
528354110,12.70194
904302260,11.550649
916326090,12.334323
908275280,11.829821
908152290,12.039421
916380070,12.625052
531376060,12.18906
909100080,11.748057
527450280,11.5056305
905108170,11.930033
906424010,12.36111
527425140,11.6728525
528290120,12.181181
535380050,11.838225
905451410,11.800752
909254090,11.954799
921128030,12.735846
535403030,11.794918
902401120,12.479189
535476350,12.0387125
535302080,11.736576
527327080,12.09669
903481010,11.407411
535451040,11.664607
528228575,12.476033
528322020,12.862472
535105110,12.044799
907280090,12.348411
535354100,11.79257
903226160,11.493685
528458070,12.202793
535451230,11.563475
908127100,11.725643
533221090,12.091064
528104080,12.975211
533254130,12.053
902109010,11.561744
903228090,11.5947895
535475020,12.071759
902405120,11.678086
905475160,11.725271
907135260,11.864104
527107020,12.1237
906380120,12.194272
528188060,11.963735
921201060,12.694513
907405130,12.1226
908102140,11.722034
528181060,12.250726
905104090,11.63002
907175080,12.256972
527355060,12.10194
905100080,11.93782
532376040,11.842723
535451010,11.709901
528112040,12.621875
906380140,12.087873
533130170,12.572031
535353190,11.7155
907200190,11.829383
902107050,11.770018
921126030,12.528796
528458110,12.481051
528220040,12.057458
905107240,12.034924
527107130,12.118392
908226180,11.113234
533250160,12.66233
908201100,11.274
902305110,11.804337
909277100,11.7270155
916325040,12.340833
534479130,11.8733635
535402180,11.731812
528106010,12.725726
527184020,12.095415
527450150,11.648799
914478045,11.926751
903481130,11.451461
908276150,11.197603
528228375,12.404824
528174080,12.297584
902204120,11.812318
527358200,12.059016
910203020,11.518931
905325020,12.347475
534479150,11.683951
923252075,11.851668
527427210,12.199343
903201090,11.670084
902206270,11.721545
903232170,11.285203
533221100,12.09333
921128050,12.919903
909175080,11.018432
905451340,11.6075735
528118010,12.7118435
909175100,11.868569
905200510,11.837339
904300150,11.520189
527402090,11.747155
923229140,12.230936
531375100,11.97726
532378130,11.658406
905106150,11.72372
907252220,12.3999605
532353120,11.71298
905105190,11.824756
905426030,12.236795
912251110,10.847292
527258010,12.697501
528354100,12.447706
909451100,11.806315
906340100,12.705771
528458020,12.354148
916325080,12.367309
910200020,11.553571
528290010,12.237362
911175440,11.34208
916252170,12.06094
527140090,12.176889
527166010,12.329877
534201250,11.974547
903458010,11.602159
535125090,12.291211
916386170,12.44568
533221080,12.082465
907187030,12.149051
903231130,11.526698
905202090,11.786856
905226170,11.891239
911370450,12.627163
903475020,11.717433
527158090,12.079933
907180130,12.317578
910201050,11.78766
906402060,12.41049
907420040,12.005947
905402060,11.899827
911370540,12.538514
910202030,11.34776
903204040,11.842485
528477070,12.566613
534176140,12.019563
528120110,12.4983225
528228295,12.25421
903234030,11.740976
534129080,12.200503
907405140,12.211245
906426195,12.448935
902207140,11.399568
527402220,11.803968
906392110,12.424659
907414030,12.1532545
905426100,11.99002
528431040,12.90108
533215020,12.637111
528250060,12.099698
527451200,11.6193075
534425080,12.103484
908275290,11.867774
909282020,12.294552
907196060,12.218173
908154195,12.172748
907410110,12.299369
909201180,11.6867485
533212130,11.940371
527450250,11.507606
923230040,11.774194
528221090,12.093226
905200490,11.688381
535451100,11.609286
910203090,11.607726
528348030,12.504281
909253180,11.835313
528222090,12.095283
907401050,12.171644
907185050,12.2470665
924100050,11.855551
528480070,12.43885
528326110,12.635075
528104050,12.948894
535152060,11.794766
527404020,11.7966585
908227040,11.245734
902301130,11.60692
528218100,12.033091
535456070,11.85108
528435050,12.584882
528431110,12.646258
535104120,12.030615
907290020,12.384812
906380060,12.567895
903206120,12.21321
914452190,11.848212
527108040,12.38284
902207150,11.573161
528120150,12.651847
535302070,11.824074
903476110,11.48814
533213130,12.104396
527375180,12.017866
528235000,12.080633
535478010,11.797523
905480090,11.358044
527158020,12.039048
535325350,11.771084
905105260,11.789458
534128210,12.359524
534476080,11.816588
908228040,11.717315
916384050,12.2735
909275020,11.973451
907202220,11.752417
909177100,11.675268
903231080,11.602289
923230010,11.979844
534127130,12.027243
906203140,12.46933
531363020,11.868889
527106150,12.187415
535477090,11.793237
903481120,11.645278
528358010,12.437507
527208010,12.792177
911103060,11.815681
905452110,11.780377
534151175,12.48057
923250210,11.692185
534177230,12.255006
535426195,12.191481
902207170,11.480418
903457040,12.11771
902305010,11.7834
534152050,12.259243
535325400,11.470047
533206060,12.095827
527358090,12.03773
527325090,12.153671
535403010,11.83307
907200340,11.800799
902330040,12.136735
914452120,11.917882
535403040,11.634333
535425070,12.080103
527302080,12.395659
906380200,12.187671
907425030,11.917666
905107310,11.832294
533241010,12.222948
906382050,12.440328
902301140,11.39614
907131190,12.249219
905105040,11.573206
903230100,11.721962
905351045,11.847374
923275010,11.941506
907255010,12.283521
528320050,12.976038
914476380,12.113478
533210010,11.959528
923205120,11.847885
528186160,12.338102
535176070,11.948111
534129060,12.201228
909276010,12.13309
909101330,11.032882
909428280,12.602293
535402230,11.857895
910205010,11.819818
914475020,11.941208
528445070,12.381281
905480240,11.462332
527107040,12.073342
528118060,12.873261
902128020,11.381391
534427090,11.68866
534403050,11.948073
916403040,12.015557
532378110,11.851699
903425110,11.751052
903481100,11.191045
907253110,12.4286375
533236040,12.095455
534278230,11.774627
527165100,12.053986
909101050,11.63684
528480170,12.476601
527107210,12.137733
527427200,12.158277
528186180,12.344105
535301160,11.741318
527451060,11.496319
905451390,11.925807
533210020,11.938378
535106140,11.693384
533253070,12.206262
533208080,11.973956
528458080,12.383823
907125020,11.842827
907130060,12.075378
535179120,11.701232
902401030,11.8330555
528364110,12.718658
531450120,12.161286
916380060,12.533783
528435030,12.444741
528431050,12.541312
528150120,12.706186
534152070,12.199689
528294070,12.352542
527108010,12.64428
528228270,12.305719
904302010,11.733465
527127150,12.223525
923225310,11.532652
527451290,11.470873
528458040,12.334272
527183030,12.177856
527455100,11.894055
903232190,11.706307
923201020,11.924067
527451330,11.49246
902302150,11.672973
909251040,11.891002
532351140,11.724301
528218150,12.157271
903233140,11.711254
534152100,12.175766
902102100,11.706916
535454030,11.400404
923228310,11.304177
534476320,11.773874
527107240,12.156804
534431130,11.726004
905403060,11.508018
910200040,11.749862
533212150,11.919692
535425080,12.564133
905451300,11.712221
911225110,11.052275
923225260,12.190362
903206170,12.090289
535382150,10.98104
527405130,11.68416
907285010,12.2883835
905108220,11.820358
533110130,12.525096
535457050,11.618862
527450210,11.505943
903458110,11.377177
528363070,12.737989
902332030,12.125233
916475040,12.8236
528221030,12.0521755
535105090,11.979299
527163130,12.103795
535381040,11.9009
528228580,12.361051
528181010,12.227501
902128160,11.682168
905104170,11.698568
527450010,11.565518
905225020,12.234071
531380110,12.140755
535378120,11.654035
532377140,11.769796
906223110,12.388924
903400180,12.265739
