PID,Sale_Price
534176060,168128.48958617184
906412050,341598.6216332244
904351240,98125.69337600024
906380160,202819.3288252274
906204230,227289.49558327385
907405020,220158.30128338558
906204180,234436.39836565888
923226250,88766.57464997588
903453050,132139.08028819418
916386180,216855.5711601368
528110050,389226.9242342869
907135170,145325.0789730205
526303060,182537.8868266303
905426200,143592.78838706148
907227050,127816.91819403796
533242090,246642.33055238498
903228070,112932.83063788323
534278170,136743.9958309039
908128050,134188.82194892954
528480100,190840.73208830346
909253080,162427.2570688405
908227010,111955.63039473786
902109120,124399.26107233681
528174010,205863.43206372487
909475230,257816.95400777852
906230030,263672.71858262096
905475500,88828.80425842419
533236060,189392.71346577283
903226130,111851.33951491768
923225080,133645.1395751655
902105110,123258.2829234243
905427010,178200.29648370712
916402115,204763.8149265037
905301050,248040.51583140608
527404100,123555.15297017906
535453200,137037.54772783993
907227090,124447.399800917
903228120,114008.44510616736
528480160,197833.86638123562
905452050,87864.5746862735
527276150,119116.76046063408
911128010,117062.24263032783
534425015,187796.5406837348
907414040,192625.28195994857
535377070,80228.87813100539
535477130,156180.27761641252
923204040,143978.78593187235
528188090,169188.8694310171
907252050,206799.58916979877
534251280,164415.61523394534
533234020,210616.2581356846
903450060,141586.9319091161
905202230,174208.13121933938
908103310,125168.52202863261
908127040,120172.35134686391
531382110,187572.5795307466
535402140,162414.18614096864
527328050,165050.80823260432
909275110,174578.81258071918
903204095,110375.9620681275
906201030,184750.73146324581
535151110,142110.136777143
528108040,348021.46476960287
909451150,149278.21389509298
903430090,121416.686915334
527359180,187379.83535477778
534401190,141960.51454581914
908152035,132397.08277604534
902406030,122248.09049878792
909253010,161683.56140178014
902427180,122599.26616406179
528253010,220890.04170597502
528480060,300247.8060000536
910203230,80556.22000352912
903454090,132192.5924503999
921205070,281341.8486983646
528166090,434577.4062641379
534175080,239724.165853494
907196040,215748.55194244662
528427070,234950.83759586868
534127170,174854.89930661934
534450150,75479.2879293057
905325030,220753.29231310033
535103050,193817.67485625853
535181140,147573.48727331785
535106190,152850.54474003564
528228275,216980.1099652491
528354110,311176.2743779395
904302260,105800.79713951511
916326090,219082.96979855417
908275280,131443.66010934865
908152290,163996.91879553412
916380070,303714.55637606914
531376060,201943.59968587398
909100080,130243.90820925527
527450280,101478.51048489036
905108170,144431.94036835764
906424010,243541.67545231973
527425140,122821.32754877735
528290120,191359.19605757334
535380050,137117.38051147942
905451410,131424.8219553935
909254090,158222.35453367428
921128030,337438.72029657796
535403030,128610.1169725745
902401120,257234.16578708077
535476350,161845.33315724705
535302080,123678.59029522409
527327080,180342.63063737852
903481010,99610.50617107633
535451040,124327.42553523643
528228575,268072.71253281407
528322020,347971.7960302004
535105110,161553.5438895456
907280090,227945.77728315812
535354100,129977.63968887483
903226160,105813.05449580641
528458070,193806.57058341455
535451230,111711.45971071193
908127100,119866.6901628776
533221090,175807.2639887819
528104080,389633.70801649196
533254130,171512.7336944432
902109010,102844.06747660531
903228090,111482.20603643803
535475020,163327.984577816
902405120,116941.03690093754
905475160,128047.85027388978
907135260,146722.21477440052
527107020,185834.5607429705
906380120,197617.1074445662
528188060,169294.40319736637
921201060,333341.4911358835
907405130,193345.37601112376
908102140,132589.0413956103
528181060,221483.5517104715
905104090,117373.97483125857
907175080,206527.26094521585
527355060,183898.14525380166
905100080,153147.7985620469
532376040,132030.68059728248
535451010,128958.24751138904
528112040,320777.3078782022
906380140,180807.08150707846
533130170,286051.8159973649
535353190,136317.95043223913
907200190,145813.3310112671
902107050,129017.26237642937
921126030,268472.266534603
528458110,245892.88768757833
528220040,176801.2907105402
905107240,167023.65407315563
527107130,179115.96188473314
908226180,89005.70480306809
533250160,266530.84753807227
908201100,80546.34083499487
902305110,144718.34904593593
909277100,127418.5171757099
916325040,198661.11564591504
534479130,134481.40068828015
535402180,120443.43469418751
528106010,306253.2736890274
527184020,173965.61389186324
527450150,116286.85723246261
914478045,148183.95225108904
903481130,90010.04791101118
908276150,97260.55818662608
528228375,246786.13401216577
528174080,211048.27824464272
902204120,136377.27902807642
527358200,175271.24835435904
910203020,113638.68352588317
905325020,187380.39713161066
534479150,126662.64408828242
923252075,141246.9256418959
527427210,193015.6057375369
903201090,119987.52978454607
902206270,123776.58103861772
903232170,74911.45316585038
533221100,181143.30244307345
921128050,372478.0949482523
909175080,75631.61818570625
905451340,123533.18813929686
528118010,323339.9823444545
909175100,149684.46617182903
905200510,140548.76827854782
904300150,109128.9423729393
527402090,124136.29748559796
923229140,190040.28664019905
531375100,157900.84678141645
532378130,108492.5086381481
905106150,133688.00411878232
907252220,248162.9077687447
532353120,125052.26829713944
905105190,130468.47835784475
905426030,144102.18124918907
912251110,66324.8712620379
527258010,350030.7251521295
528354100,260458.90212272824
909451100,133121.88388109033
906340100,316222.76065069955
528458020,221988.64995773966
916325080,269137.48344287375
910200020,104370.14006298047
528290010,192613.33792328046
911175440,96809.61624828953
916252170,153371.30624649167
527140090,196879.1637131624
527166010,226403.64237918382
534201250,159633.53933656416
903458010,111086.54131925481
535125090,184551.83576413413
916386170,253344.24606939635
533221080,176482.03426939854
907187030,195789.8051584932
903231130,104640.26492365883
905202090,134372.00636569556
905226170,144145.67188830866
911370450,265288.4419248467
903475020,121594.67280138453
527158090,178471.46874890558
907180130,214828.67196364145
910201050,121953.46366146498
906402060,238111.4950279039
907420040,176132.6062582857
905402060,140530.19447982
911370540,263669.9103209177
910202030,92658.32430402041
903204040,134570.36437336498
528477070,276524.7326087505
534176140,159001.58352981973
528120110,278284.38868471433
528228295,228210.57349907383
903234030,128486.14618393732
534129080,185133.03779549268
907405140,203627.03608849202
906426195,238295.28580440028
902207140,103343.89083153097
527402220,134226.65421640355
906392110,250599.053739976
907414030,195737.4665067629
905426100,159873.70726581872
528431040,370715.2435556904
533215020,280750.8013283468
528250060,183927.66447479872
527451200,105991.04480856232
534425080,172163.54739251747
908275290,144393.93134115177
909282020,192455.1637266067
907196060,216707.85183341528
908154195,286328.04018948943
907410110,222023.62877934592
909201180,123964.04913023335
533212130,151381.95212306164
527450250,102585.20853952138
923230040,145949.29476027336
528221090,180358.3246415118
905200490,115271.0212753342
535451100,127855.8103733878
910203090,107805.53131673414
528348030,265100.20057619974
909253180,138962.78599155176
528222090,178655.07965700421
907401050,201384.46610077843
907185050,203433.81485738524
924100050,141616.65529758207
528480070,256359.18528481186
528326110,319619.4931893157
528104050,408518.8428675666
535152060,134722.41464525912
527404020,140764.38246797235
908227040,99900.12213184139
902301130,115426.2257914483
528218100,177765.16099497737
535456070,136548.3587797894
528435050,285499.0662752384
528431110,300122.7159615873
535104120,168404.73073645218
907290020,223776.58740683892
906380060,277657.67164486926
903206120,167748.7249484298
914452190,145156.86852555623
527108040,243130.76360222662
902207150,107825.35294576045
528120150,305784.8234311148
535302070,127746.64327733722
903476110,109557.30765663461
533213130,175873.5256691216
527375180,161567.7399655496
528235000,184988.3574149939
535478010,131152.86530835298
905480090,102253.88325197129
527158020,170737.0098279793
535325350,133665.40880333685
905105260,127579.32444226652
534128210,222896.46036538362
534476080,136458.76257097322
908228040,122694.35553086881
916384050,219267.52832577477
909275020,159055.7730995479
907202220,131791.4438752288
909177100,113016.03439783273
903231080,105368.70166282676
923230010,158623.7068132036
534127130,164341.70014669013
906203140,258877.301240251
531363020,141769.09143291542
527106150,192867.02805221034
535477090,132539.7026569651
903481120,121255.52589699633
528358010,255058.85746959428
527208010,337874.47355353716
911103060,121196.71403288525
905452110,125097.5727394794
534151175,238175.26950077957
923250210,130004.71169304935
534177230,201498.59726912962
535426195,163474.57963117203
902207170,96613.53106323113
903457040,156607.28290451903
902305010,129796.94637645003
534152050,203412.71390292665
535325400,104626.2740085428
533206060,187011.62839678818
527358090,177652.9480676637
527325090,196100.94274884203
535403010,141496.68348973736
907200340,131384.20027163252
902330040,182296.5091226592
914452120,146419.39462954112
535403040,120361.17313757817
535425070,172997.90829132457
527302080,233249.486757021
906380200,196727.19592358984
907425030,148548.51629663847
905107310,146290.18050381038
533241010,194253.4241959355
906382050,239023.81574678747
902301140,99722.62128553838
907131190,203518.55824223848
905105040,118658.68667550446
903230100,121600.31610310031
905351045,165787.1643744124
923275010,149670.10250335946
907255010,209332.05252365823
528320050,452942.89055128366
914476380,175818.9845520572
533210010,161456.5483573445
923205120,140630.28223739416
528186160,223674.97053375797
535176070,149977.1123996175
534129060,200813.1573027214
909276010,178251.41037568176
909101330,69498.84123061855
909428280,258952.51694421945
535402230,144904.2288294429
910205010,133677.07113608002
914475020,146785.1838066912
528445070,241542.62146578924
905480240,96553.47452595254
527107040,179251.4790889928
528118060,348250.8170649404
902128020,99775.73822647119
534427090,129199.66126194914
534403050,145258.23265932017
916403040,172053.3486485986
532378110,133209.22458056602
903425110,145644.37421299738
903481100,85472.26668861149
907253110,235854.8723534346
533236040,177812.27611181408
534278230,141243.72357640014
527165100,171044.23404496105
909101050,118263.25916627319
528480170,262969.31960872945
527107210,183664.0895456373
527427200,185004.27208742237
528186180,223717.22600452366
535301160,132813.28253139934
527451060,102915.9917769816
905451390,143592.5523220524
533210020,161546.2657374916
535106140,122082.66427266542
533253070,194230.2963304332
533208080,165359.0949201161
528458080,226020.29494710284
907125020,146236.59423477054
907130060,180187.52152813438
535179120,123238.87049983696
902401030,133853.58021020843
528364110,320425.0877526824
531450120,187082.6236018935
916380060,268947.5822904193
528435030,258007.39931338173
528431050,264933.7105789604
528150120,330331.33047798026
534152070,188436.31605455198
528294070,226900.81602895304
527108010,278198.2206647405
528228270,209685.99151025974
904302010,115707.67557254115
527127150,201861.94837110382
923225310,99456.27465057421
527451290,98380.97312579441
528458040,215885.95995884412
527183030,195264.30722615076
527455100,146151.7124854998
903232190,117109.10594590993
923201020,150793.55728576612
527451330,109359.93125138352
902302150,138416.6543837173
909251040,141466.8885548364
532351140,129473.39442044855
528218150,185449.38956569982
903233140,127318.19448740776
534152100,187150.3920015195
902102100,123150.93121778521
535454030,86932.35274205616
923228310,85914.8188685977
534476320,128850.0360234625
527107240,186269.45398762866
534431130,123720.20101877318
905403060,118751.84435668761
910200040,118011.57366003803
533212150,155551.48996719724
535425080,228503.128644416
905451300,124188.70721429086
911225110,69631.38989647382
923225260,173634.8453566233
903206170,146022.20411376635
535382150,85431.38151465711
527405130,121894.2857709458
907285010,226333.57056611826
905108220,133800.94568196224
533110130,266543.26060100604
535457050,108066.01687722474
527450210,102123.22507533903
903458110,100771.54404905898
528363070,326762.2373805603
902332030,161983.91458386465
916475040,344866.911717073
528221030,176818.57146543975
535105090,152173.14264885586
527163130,181265.65446237556
535381040,146137.78952883935
528228580,232681.6161767446
528181010,206800.83505689778
902128160,119093.02124983292
905104170,125263.46187257032
527450010,113833.54022849699
905225020,193820.6992128528
531380110,190314.58972529133
535378120,116218.42635339026
532377140,127895.05858361897
906223110,233422.3940785065
903400180,166382.9056654993
