PID,Sale_Price
902305080,145309.86650816337
907200250,153787.70402022154
907135180,122545.6803159632
907200110,130374.62450137855
903454020,74069.00574123501
905108090,161528.69682021896
907202010,153412.67119574643
907262050,219825.5271777212
911370490,273344.8838303352
527365030,218590.59161004637
527110080,180422.0638259304
534431030,120297.41082592936
531452010,132158.2255283144
528439010,230251.25241403875
527212050,317340.92850358674
904100100,187764.8041853331
914467040,242605.90881137148
923276250,161441.0253686644
535457040,125037.23933769339
527356060,175311.6099904551
535378020,110373.34335415035
531451030,195725.5263700488
907275090,231208.73149192866
907192040,222920.65787615758
528458150,297017.43006021023
535301170,151682.4401688643
535402330,169273.8802053791
534403040,165368.0210228713
535383070,113333.39361687153
909254050,166543.72168304975
908102160,137002.69240767453
528106040,393538.98277655384
535456100,114390.1782994237
528110100,413914.4747827158
906202040,179931.93181344128
905226050,152832.43661000484
923225300,94495.44537695065
907285020,223882.47508920624
906223040,219716.95196977464
535327210,147999.15113387935
528228405,233620.18669859547
528480130,206925.01342007684
902329090,140388.69779873497
527404030,137899.4952465683
908225310,121213.8279431881
534450090,71967.31299772274
923228180,87549.08527024624
907176010,204650.57311810274
535180120,133307.56246868905
527454050,143321.2545014821
903456090,84648.44658397694
908226120,101486.68544151307
903204010,132630.19174254322
528429070,250758.01677090884
902103120,134657.5667694273
528142040,329126.3891504583
527355280,193279.11186768117
528118050,477643.72201254463
535376090,117133.44406908413
534275010,129054.72587999619
535150300,253382.4908567279
528221100,177198.04875571537
531375050,146193.4004557539
903235020,89033.93855826269
909279040,113680.02885820606
903400040,161194.24446373724
527355150,283208.759796657
905202190,212818.33071897525
916226030,225947.85622777155
533213120,172879.99050843576
911204090,98024.68232672618
903475040,124580.60896673486
528138030,356881.06461514387
527378140,181540.95080836857
527302185,231941.26339536608
528174070,200303.1729463262
903229040,123051.8685585501
528186010,314683.0147765678
907265100,215399.9913731375
916382120,282168.1502284253
531451290,194817.3852327734
528168040,295078.58145417285
902202090,131880.0604670802
535450160,88448.67610054961
527132090,207400.12732370195
534250370,272996.537897071
906380070,310758.7104004969
534201130,136099.37745799372
916403200,212702.89029453363
906226140,119131.62648579293
923228150,97334.87920228805
906223060,193999.62797480577
535350030,142813.64520777497
528228325,203136.76180024477
905103130,149858.50218799026
906223140,228963.7388386882
909179020,218925.28702658747
534175010,147621.15382622922
906223220,207656.39241956625
909275230,171171.04511479536
533128030,253813.3099325291
907252190,232158.67204743004
908186040,143325.82513757047
532476080,251506.7291643977
528290090,176203.8924811336
528166120,398137.8339893442
527451410,106082.11005403644
534475185,159937.21169769808
533254050,206981.48937758568
907202100,123542.00190197697
906476030,201819.60216808997
534152120,175562.95017936354
908102290,106607.61885299005
528221040,196015.51088790986
533208020,212587.60737697338
905377130,99185.10436260606
527451400,98239.96139227811
902328040,130328.47733089715
535301010,139929.06247455205
905480180,120455.70433304766
902201130,111800.02951906288
923225150,111915.13359101288
904351200,126261.22764874426
909254010,142858.23552349236
916382010,210691.03317371447
923228230,92751.99679789347
923426070,137412.77629796026
902204060,125934.42466686608
910203250,69977.73297836026
527105030,189519.42384162435
906392130,180355.52592736564
535155110,136141.8848416372
531367050,222417.37339770512
528108120,366343.97647515056
905478030,140275.51491673762
527357180,259350.42630289146
916455050,200562.23131577333
528221060,184549.31985829698
902134100,92618.63976622777
527105050,183969.09484766948
528344040,325828.62074165035
903454080,127320.1444309443
531451110,137673.37495509724
534226060,149055.37142970375
903231050,114445.17657874257
902107030,129589.86595758404
527325240,170193.5685586402
908102110,113132.88852329233
909425060,169267.35729833305
903453080,183888.48016398028
527359080,182317.0378614782
905102010,141338.13049857848
906378170,230534.04453712472
902125080,117886.62916748598
534252090,158271.1142755597
534177210,162716.7515352976
907401080,216123.99668528893
528458060,212326.2722470172
528228345,222976.79734321896
533213020,204363.87337025872
528382020,276799.546826173
909281080,209231.50485190476
902105060,130478.66097823447
906380150,189781.495591501
914476020,134232.91063230607
905105070,143480.72063584792
534400120,169598.67224575946
528344070,333766.8448468979
527162090,168829.42031845098
528120100,237032.34624034347
527353020,181703.87068935164
903452025,98877.01680395477
905351089,174304.5290595177
905377050,109130.92464949207
911102180,83306.69603111985
532376070,134236.12982355102
923277030,133527.46179861925
903232060,111160.43589785087
528174030,207352.49786338906
535426130,174161.11030716382
908186060,142372.05755224303
908188150,141653.97587070937
909176150,113335.33739096113
528290140,187979.18342860046
527327050,186888.30445802747
528363020,311763.9787693201
905401060,205041.8189877785
909275080,165408.3257395109
905106170,125727.38500532962
534125210,164320.48818154118
528180070,307178.5332685708
531451020,218481.98381427897
902103100,119030.1706361637
905475510,131421.29762470833
534400060,166097.20303484524
534475170,173725.9255717367
902477130,44962.01803822927
903484020,129697.12730446088
535450220,128252.2769733182
528174040,209553.83391093105
907410020,178983.52106357572
528482010,263684.6309499181
902402130,101759.32490075855
528221010,181828.56861985862
528142140,322022.060854637
526354020,183278.37315679446
528235090,225185.6924787664
533217060,161943.15935861776
535402270,140705.47463834146
527328020,158065.2957588962
535178040,133237.03592597114
902205020,92566.0447095525
527376090,151532.65687968413
527425025,118774.97460310586
535101150,134921.73280058595
535178060,142941.2039128599
527301320,234010.05534845
526302040,135602.16162449666
903227080,116740.45310295274
535151130,141586.31397203766
535152010,139557.66628162458
906392070,191247.5774132028
528108150,292652.7745836025
534128020,204383.5178759786
916475110,219207.56514500905
528354050,294373.9933504742
923226290,84048.25674520152
905107320,155731.3483262843
904100160,130856.43402608873
534252070,107744.56018812979
902106090,141381.21908769952
902207080,123158.90087151265
902327070,139404.19410386813
902300260,132939.63507631276
902108060,101436.17622921089
527127100,314940.02064184524
534201230,144130.22859435467
902109160,119483.2342910033
923228370,86057.40903070498
527163010,183090.5196524573
905480030,119630.07873414822
528120090,250014.26654416663
533250130,255739.22194087348
907420050,182849.10430966414
908127050,138403.544104412
534176060,173020.07608303917
906412050,339880.6556991927
904351240,104804.31310601645
906380160,205860.70558090348
906204230,223924.06878977944
907405020,219096.07799328997
906204180,240318.03416460234
923226250,91705.33336764087
903453050,131572.7361095414
916386180,213501.03885971353
528110050,390394.01008743106
907135170,142674.95477148864
526303060,188036.50592890198
905426200,140808.17799410626
907227050,124944.35487202974
533242090,247842.8023096814
903228070,115103.94734505184
534278170,135784.50446835093
908128050,143659.1678800291
528480100,192798.07339483933
909253080,160597.02791647398
908227010,110660.5463697433
902109120,127763.60735255809
528174010,207867.0130517435
909475230,263074.274913663
906230030,261848.3226453167
905475500,85807.46930465776
533236060,187925.9409304395
903226130,111415.22457042929
923225080,135560.12377388336
902105110,125810.84864466575
905427010,176344.1664193515
916402115,200977.60184344588
905301050,255890.08743273004
527404100,124133.9441355234
535453200,138875.92570469106
907227090,125290.12417176331
903228120,113895.53967987892
528480160,196666.97083551018
905452050,86874.0821530097
527276150,119396.72552692497
911128010,120205.23704712748
534425015,191392.02523301667
907414040,193328.01569180228
535377070,74077.51234073602
535477130,157615.79984219436
923204040,151935.42393491915
528188090,165839.98499626556
907252050,207355.87175324562
534251280,165084.70441540255
533234020,208563.44106113503
903450060,139454.40131764085
905202230,172012.88159646196
908103310,121856.1037269277
908127040,126051.7886891542
531382110,187529.0592428288
535402140,157618.81935468697
527328050,165814.75449877148
909275110,173233.17908397768
903204095,109709.89593930673
906201030,184991.66568808103
535151110,142646.95678822012
528108040,352792.76422317774
909451150,146725.55197708204
903430090,124606.94150939633
527359180,183140.27452061645
534401190,140513.87837541974
908152035,134200.43204491268
902406030,119006.48542579176
909253010,165617.96470128067
902427180,123643.05063144852
528253010,219807.96222930623
528480060,300048.38913405326
910203230,77979.14804413028
903454090,132740.91472068007
921205070,294697.26513233763
528166090,448551.32305314863
534175080,238614.81666299514
907196040,220722.36353056616
528427070,239517.41737748182
534127170,173219.56472270016
534450150,78864.9785373248
905325030,222050.7763884147
535103050,195380.29694369403
535181140,148357.9267759704
535106190,156515.78196974803
528228275,217911.43498837412
528354110,309013.45192380185
904302260,104690.84669735412
916326090,221731.5696853051
908275280,137348.31330532598
908152290,161871.39816673181
916380070,309644.9607909973
531376060,199998.4098700902
909100080,126680.76307185444
527450280,102825.16975497662
905108170,148471.27450305293
906424010,240249.28994928775
527425140,123183.39236198498
528290120,188669.46564020115
535380050,137577.39085272135
905451410,132570.8373225738
909254090,157952.07857529365
921128030,338525.4514561844
535403030,126554.59134781863
902401120,270250.3470788483
535476350,162777.79180937048
535302080,124807.45035341036
527327080,182816.35724312734
903481010,93318.51314571594
535451040,123119.65944537034
528228575,266803.9479490288
528322020,363168.48867167835
535105110,162408.39521212844
907280090,226792.78365964082
535354100,128411.08401375526
903226160,110206.67225886341
528458070,194400.64123981894
535451230,111460.51723270866
908127100,122196.08257496264
533221090,174625.37157656794
528104080,380211.5816457339
533254130,174601.67880220732
902109010,105724.66947157636
903228090,109566.3180088128
535475020,163332.93159653875
902405120,113016.88078857717
905475160,129316.16183383127
907135260,145575.31867889737
527107020,184466.76455661317
906380120,197261.0406424108
528188060,165179.60349235003
921201060,329086.9699165052
907405130,195355.8601860492
908102140,132492.4583819439
528181060,219119.66349587284
905104090,121853.76514046651
907175080,209596.38162502556
527355060,183548.79411418602
905100080,155027.0497186648
532376040,136048.7511161254
535451010,129179.88706835816
528112040,327345.76954095025
906380140,182962.70177244692
533130170,284074.2128385377
535353190,133900.36919456927
907200190,149633.93130566576
902107050,130756.04289965695
921126030,263792.88613866206
528458110,245108.01810618094
528220040,175340.80765623978
905107240,166604.59053965268
527107130,181022.34405624107
908226180,91215.23491349914
533250160,277016.91180146503
908201100,78867.29809447253
902305110,145391.2479378585
909277100,128113.6091748895
916325040,203318.5127068791
534479130,135059.5886176089
535402180,122923.36154112399
528106010,310261.9142316156
527184020,176579.55301418056
527450150,116958.01225043352
914478045,146254.19981149668
903481130,90412.17040384474
908276150,97350.05257673853
528228375,246216.19119454274
528174080,209884.11297045776
902204120,138055.19076851307
527358200,179769.46429229787
910203020,110536.06889513884
905325020,194117.94282386272
534479150,125406.26461634695
923252075,140730.25694881764
527427210,191979.08672789257
903201090,124423.72367242281
902206270,122634.77848654155
903232170,77071.11229161681
533221100,180067.50544678883
921128050,368956.55061629
909175080,76719.93840530454
905451340,121781.85578984744
528118010,322738.21695903776
909175100,147714.69222244757
905200510,140643.72385079542
904300150,109493.61112434426
527402090,123780.68480191466
923229140,199437.70029824894
531375100,153726.9499926097
532378130,112006.72682780612
905106150,134399.36690133731
907252220,245045.90964618744
532353120,124098.23919933171
905105190,131828.22630453642
905426030,134887.04952680803
912251110,65740.02766158934
527258010,342313.1141844133
528354100,270549.0464632426
909451100,134222.9463580787
906340100,311884.33586334845
528458020,220269.2443305238
916325080,276133.7941536131
910200020,104531.13123542946
528290010,187780.24166803143
911175440,93274.81734478142
916252170,146517.6248984795
527140090,203485.0066599688
527166010,226836.70840683999
534201250,163259.85678820708
903458010,113029.40473486333
535125090,184140.49904022162
916386170,249626.08432838274
533221080,174353.01208774323
907187030,193921.1231479287
903231130,101728.00457369392
905202090,133440.15575639802
905226170,145998.21700060467
911370450,268083.4600256799
903475020,122134.13402431985
527158090,179341.54447719402
907180130,215131.4600500523
910201050,117955.47129423026
906402060,244948.6600172134
907420040,178622.31504958175
905402060,141904.76474728296
911370540,268154.07056437683
910202030,91453.53709752127
903204040,132594.63527916983
528477070,272396.12055931066
534176140,160558.06804030781
528120110,283060.0717944665
528228295,223749.26418650607
903234030,129598.82579102967
534129080,187407.28974115106
907405140,205506.2709707083
906426195,230105.73220116884
902207140,98582.88703408712
527402220,134305.2816796938
906392110,254166.7187796134
907414030,198098.80176584117
905426100,160651.18037103073
528431040,369671.5165820602
533215020,281187.9898515687
528250060,184785.4743750441
527451200,106217.2125373293
534425080,179512.24285372833
908275290,150339.45305883343
909282020,197382.2082991302
907196060,216322.79170241536
908154195,289807.12845334766
907410110,219324.40096399735
909201180,125487.84948705237
533212130,152057.68336844488
527450250,104084.09140691579
923230040,147280.18347004722
528221090,177628.75624093617
905200490,118321.2649650354
535451100,130128.17106365906
910203090,108388.57131460139
528348030,266953.0595256804
909253180,141847.3580331174
528222090,179769.49638962027
907401050,199368.1227921597
907185050,199685.14953381591
924100050,143062.77438583085
528480070,260923.01586870846
528326110,326500.5306184726
528104050,398724.1244581178
535152060,133412.5435647429
527404020,141047.48685649142
908227040,96443.14033195777
902301130,116147.71139954617
528218100,176290.40746550824
535456070,142748.7968739835
528435050,289899.22890065005
528431110,301081.4541099828
535104120,165078.31322469143
907290020,222434.85223501315
906380060,273512.2741404163
903206120,174520.25038082665
914452190,142730.13076974283
527108040,240930.26817897902
902207150,113970.60008378036
528120150,304642.93165422644
535302070,128455.51188483468
903476110,109429.39841898902
533213130,172238.19261387474
527375180,165467.040785268
528235000,186344.32172932193
535478010,130687.69395702388
905480090,109639.52223596963
527158020,170918.9324000256
535325350,132047.4393570582
905105260,128469.4408473991
534128210,223401.93895491853
534476080,136151.29804351524
908228040,120140.51173989355
916384050,215232.81814591997
909275020,161778.78222263037
907202220,132479.01555708077
909177100,104450.40246310779
903231080,99967.42897770191
923230010,155190.80593716734
534127130,165283.59975737808
906203140,253844.6686954934
531363020,141415.57946145884
527106150,192825.44500551585
535477090,133573.16786765045
903481120,126485.18297386655
528358010,257008.26554285426
527208010,335647.3939762726
911103060,119273.57216976487
905452110,122072.91225787258
534151175,247634.34319741378
923250210,128433.22680668985
534177230,203818.49092824335
535426195,165686.00820054035
902207170,95292.04840308534
903457040,152271.56126138274
902305010,133657.43559012012
534152050,206073.7728524684
535325400,99049.67867119923
533206060,188541.226206939
527358090,171327.65549753327
527325090,190629.50982390286
535403010,137578.8679591092
907200340,132303.36554422215
902330040,184207.91694956314
914452120,143270.25293631264
535403040,119321.81935059847
535425070,168415.68462698092
527302080,224268.4856270984
906380200,197059.10554186517
907425030,146204.95641258918
905107310,147544.2880372348
533241010,195743.14776077215
906382050,241036.66143703007
902301140,106944.05329010141
907131190,203378.7552318872
905105040,120897.37944936861
903230100,122445.82147292134
905351045,168186.08776168706
923275010,151359.61767804503
907255010,211676.48107834058
528320050,456144.85978199844
914476380,179093.42232479324
533210010,162513.29419932168
923205120,138351.03273788022
528186160,226188.4769974905
535176070,149313.6218617757
534129060,207545.46858535695
909276010,179733.44459412177
909101330,72896.66203471144
909428280,255484.38374718698
535402230,143950.91936808213
910205010,130460.87359670055
914475020,143569.23408172955
528445070,243546.24131113925
905480240,97256.95918922749
527107040,177281.466258494
528118060,344894.905774841
902128020,103442.87924200077
534427090,125788.75120457941
534403050,143748.91343150774
916403040,175171.91607061727
532378110,133365.08514155258
903425110,141908.0927418237
903481100,85302.98389125662
907253110,236926.2121190027
533236040,179530.92612709885
534278230,141606.16325366398
527165100,170229.73134914372
909101050,115641.60891026644
528480170,271775.22865327133
527107210,184530.00335078768
527427200,185039.0926525782
528186180,229709.0941627725
535301160,131805.25795839546
527451060,100537.56699561422
905451390,146258.08697520493
533210020,159119.69323233698
535106140,121417.88248583715
533253070,195176.55744137228
533208080,171941.25619752923
528458080,219008.3203505253
907125020,143711.7780665377
907130060,179378.92343842072
535179120,121581.18314308443
902401030,140789.58006031474
528364110,317332.5485321878
531450120,189305.88619408643
916380060,260574.05682863903
528435030,255891.45725112178
528431050,266113.99459576537
528150120,328436.557759084
534152070,191207.2749598542
528294070,225007.30191308295
527108010,274820.8051920527
528228270,215580.1849327575
904302010,120369.98367022784
527127150,206662.1202117605
923225310,98132.43312073016
527451290,99769.10702416369
528458040,214869.32471823294
527183030,199329.00937559898
527455100,148354.55546522187
903232190,114535.0178458663
923201020,149798.69406562645
527451330,105811.62723848474
902302150,131064.25999775404
909251040,142128.35292823453
532351140,128938.21553446342
528218150,184880.76920742614
903233140,120450.20228503965
534152100,187206.8043071408
902102100,125354.95571237424
535454030,86926.82513297595
923228310,86515.8570438017
534476320,128985.87777098837
527107240,186333.21889761178
534431130,121646.16918507042
905403060,116791.11787713968
910200040,115667.81737320148
533212150,154796.95766148655
535425080,220499.16536180783
905451300,123200.46830821919
911225110,68996.0761669863
923225260,175786.53419418377
903206170,151719.25025302058
535382150,84772.31001266124
527405130,122742.64583580947
907285010,220535.26877999186
905108220,133500.64931018633
533110130,262798.7632648644
535457050,108578.87484268074
527450210,102311.908624396
903458110,100706.29754607304
528363070,329047.4616878516
902332030,159845.732916474
916475040,342120.4137758724
528221030,174628.69105004877
535105090,153400.4488987123
527163130,184311.29092607528
535381040,159904.24404368142
528228580,230907.26758684596
528181010,207602.41652900385
902128160,120189.30902487943
905104170,124112.36588875073
527450010,114629.71437521478
905225020,208225.4407177058
531380110,192168.78872813302
535378120,111453.27802361557
532377140,127894.39977160355
906223110,229648.7777424366
903400180,167070.7985558229
