PID,Sale_Price
902427180,11.762048
528253010,12.327449
528480060,12.678005
910203230,11.170801
903454090,11.814261
921205070,12.5494
528166090,13.034877
534175080,12.4451275
907196040,12.29296
528427070,12.393251
534127170,12.139603
534450150,11.168272
905325030,12.389236
535103050,12.238777
535181140,11.943087
535106190,11.95473
528228275,12.36886
528354110,12.70794
904302260,11.428615
916326090,12.352584
908275280,11.789523
908152290,12.060747
916380070,12.633388
531376060,12.185172
909100080,11.77808
527450280,11.502951
905108170,11.913644
906424010,12.345317
527425140,11.678851
528290120,12.179247
535380050,11.857046
905451410,11.806473
909254090,11.974462
921128030,12.711831
535403030,11.7667465
902401120,12.486263
535476350,12.088196
535302080,11.770467
527327080,12.107273
903481010,11.3569355
535451040,11.652607
528228575,12.481082
528322020,12.841271
535105110,12.034783
907280090,12.329922
535354100,11.795399
903226160,11.498969
528458070,12.228629
535451230,11.568044
908127100,11.690028
533221090,12.089041
528104080,12.996103
533254130,12.106944
902109010,11.564198
903228090,11.588099
535475020,12.043518
902405120,11.626515
905475160,11.727203
907135260,11.8507185
527107020,12.133191
906380120,12.218264
528188060,11.944533
921201060,12.726918
907405130,12.120587
908102140,11.714879
528181060,12.253971
905104090,11.618582
907175080,12.266693
527355060,12.069086
905100080,11.9548645
532376040,11.790186
535451010,11.781501
528112040,12.629569
906380140,12.0921135
533130170,12.553898
535353190,11.768537
907200190,11.817922
902107050,11.780847
921126030,12.524693
528458110,12.482153
528220040,12.052538
905107240,12.033665
527107130,12.110004
908226180,11.182335
533250160,12.6111965
908201100,11.285352
902305110,11.844281
909277100,11.673821
916325040,12.241371
534479130,11.9187975
535402180,11.707536
528106010,12.805528
527184020,12.110718
527450150,11.640678
914478045,11.908163
903481130,11.32469
908276150,11.244179
528228375,12.419724
528174080,12.304722
902204120,11.807244
527358200,12.093048
910203020,11.566977
905325020,12.375167
534479150,11.673723
923252075,11.814264
527427210,12.167872
903201090,11.699938
902206270,11.708781
903232170,11.223087
533221100,12.083955
921128050,12.935407
909175080,10.920708
905451340,11.56615
528118010,12.700789
909175100,11.911295
905200510,11.822706
904300150,11.484257
527402090,11.748312
923229140,12.303976
531375100,11.964311
532378130,11.647888
905106150,11.735874
907252220,12.41788
532353120,11.732755
905105190,11.835363
905426030,12.212977
912251110,10.761194
527258010,12.688032
528354100,12.457646
909451100,11.761274
906340100,12.7464285
528458020,12.3433075
916325080,12.394587
910200020,11.620427
528290010,12.211783
911175440,11.37934
916252170,12.04788
527140090,12.173816
527166010,12.331665
534201250,11.958042
903458010,11.619843
535125090,12.227352
916386170,12.440728
533221080,12.068701
907187030,12.143517
903231130,11.521604
905202090,11.830909
905226170,11.902338
911370450,12.618583
903475020,11.678292
527158090,12.105296
907180130,12.316932
910201050,11.810077
906402060,12.428107
907420040,12.020663
905402060,11.89027
911370540,12.538338
910202030,11.341523
903204040,11.843149
528477070,12.576716
534176140,11.994814
528120110,12.479436
528228295,12.219333
903234030,11.74288
534129080,12.197831
907405140,12.23114
906426195,12.472779
902207140,11.442918
527402220,11.823321
906392110,12.424093
907414030,12.137085
905426100,11.99309
528431040,12.879791
533215020,12.618712
528250060,12.094244
527451200,11.555703
534425080,12.132994
908275290,11.802663
909282020,12.317878
907196060,12.193882
908154195,12.315725
907410110,12.296035
909201180,11.652557
533212130,11.91772
527450250,11.512562
923230040,11.806878
528221090,12.106846
905200490,11.64
535451100,11.578767
910203090,11.599764
528348030,12.513739
909253180,11.823724
528222090,12.115035
907401050,12.150991
907185050,12.24483
924100050,11.877308
528480070,12.448899
528326110,12.611205
528104050,12.927597
535152060,11.794684
527404020,11.781209
908227040,11.374094
902301130,11.600397
528218100,12.069296
535456070,11.875994
528435050,12.59409
528431110,12.682706
535104120,12.039875
907290020,12.425068
906380060,12.564109
903206120,12.201408
914452190,11.852129
527108040,12.359123
902207150,11.574494
528120150,12.635713
535302070,11.815171
903476110,11.541022
533213130,12.102607
527375180,11.991037
528235000,12.087176
535478010,11.787384
905480090,11.36859
527158020,12.019999
535325350,11.773568
905105260,11.778518
534128210,12.401444
534476080,11.812501
908228040,11.741925
916384050,12.276851
909275020,12.005684
907202220,11.753677
909177100,11.71209
903231080,11.526751
923230010,11.987372
534127130,12.024931
906203140,12.494531
531363020,11.869203
527106150,12.193297
535477090,11.773411
903481120,11.711132
528358010,12.431613
527208010,12.744198
911103060,11.745789
905452110,11.749497
534151175,12.52256
923250210,11.720654
534177230,12.255344
535426195,12.196077
902207170,11.389024
903457040,12.091814
902305010,11.781017
534152050,12.230192
535325400,11.465882
533206060,12.138512
527358090,12.009202
527325090,12.133058
535403010,11.848752
907200340,11.822929
902330040,12.174668
914452120,11.898933
535403040,11.628606
535425070,12.133738
527302080,12.356831
906380200,12.215412
907425030,11.907271
905107310,11.850674
533241010,12.1819105
906382050,12.444023
902301140,11.386545
907131190,12.247072
905105040,11.604582
903230100,11.7371
905351045,11.874065
923275010,11.93621
907255010,12.266315
528320050,12.91589
914476380,12.112363
533210010,11.961467
923205120,11.804235
528186160,12.343065
535176070,11.947233
534129060,12.218773
909276010,12.132505
909101330,10.669645
909428280,12.621209
535402230,11.861904
910205010,11.808545
914475020,11.919448
528445070,12.383646
905480240,11.412449
527107040,12.078845
528118060,12.903748
902128020,11.365602
534427090,11.7060175
534403050,11.926555
916403040,12.060086
532378110,11.866888
903425110,11.743859
903481100,11.2569475
907253110,12.445726
533236040,12.087254
534278230,11.788188
527165100,12.0394125
909101050,11.573799
528480170,12.466402
527107210,12.169657
527427200,12.1376
528186180,12.313353
535301160,11.747825
527451060,11.484286
905451390,11.937485
533210020,11.930775
535106140,11.696931
533253070,12.210249
533208080,11.99788
528458080,12.385648
907125020,11.876512
907130060,12.061288
535179120,11.68099
902401030,11.853609
528364110,12.722325
531450120,12.148938
916380060,12.519152
528435030,12.489151
528431050,12.523146
528150120,12.682855
534152070,12.188551
528294070,12.361734
527108010,12.618502
528228270,12.343275
904302010,11.712586
527127150,12.204842
923225310,11.534747
527451290,11.487991
528458040,12.304223
527183030,12.18965
527455100,11.891636
903232190,11.696426
923201020,11.968505
527451330,11.494017
902302150,11.717829
909251040,11.877958
532351140,11.719252
528218150,12.137742
903233140,11.692824
534152100,12.148694
902102100,11.721079
535454030,11.426563
923228310,11.3311205
534476320,11.778119
527107240,12.148917
534431130,11.708583
905403060,11.590627
910200040,11.7212105
533212150,11.899073
535425080,12.575491
905451300,11.729594
911225110,11.107316
923225260,12.122076
903206170,12.103559
535382150,11.175906
527405130,11.65869
907285010,12.316189
905108220,11.817389
533110130,12.522787
535457050,11.571746
527450210,11.516598
903458110,11.382243
528363070,12.683855
902332030,12.1173
916475040,12.766851
528221030,12.056783
535105090,11.975033
527163130,12.121874
535381040,11.973879
528228580,12.348461
528181010,12.211111
902128160,11.7198105
905104170,11.732164
527450010,11.5506315
905225020,12.184687
531380110,12.133839
535378120,11.666845
532377140,11.767049
906223110,12.366542
903400180,12.1905775
