PID,Sale_Price
903228070,109193.00062684483
534278170,142074.16857549385
908128050,127598.59974631574
528480100,197553.54462221198
909253080,142790.9976199627
908227010,77545.9280368151
902109120,126217.34558502151
528174010,204644.81309512103
909475230,301008.4030696004
906230030,324691.0923751397
905475500,77454.41361952883
533236060,199605.99091429156
903226130,108049.28664425944
923225080,119964.32014116542
902105110,118605.55535925184
905427010,179236.45762986495
916402115,195197.95594339757
905301050,286106.2253993241
527404100,117922.36712577363
535453200,136674.86291855635
907227090,125287.58700512494
903228120,120372.69291005842
528480160,202767.676290051
905452050,90838.55706542659
527276150,110173.5799059643
911128010,98827.53860181656
534425015,206254.4968859213
907414040,203132.05964812962
535377070,64853.27904263557
535477130,147436.1215109719
923204040,135174.75522437607
528188090,170474.0764959243
907252050,204792.81579492692
534251280,162928.919940261
533234020,221782.58412737199
903450060,138472.22927729794
905202230,201312.12173008526
908103310,116599.68006907268
908127040,113284.76191603685
531382110,186351.81674911315
535402140,172538.60370219595
527328050,161870.33737603464
909275110,197594.06302177944
903204095,100238.60176946806
906201030,177823.27713899268
535151110,145504.27476828435
528108040,405837.6707793491
909451150,145972.2714523654
903430090,128148.83452884849
527359180,199697.67133015854
534401190,146676.09929841245
908152035,112217.41551035839
902406030,114117.1086619838
909253010,170854.64465700006
902427180,118428.12233659704
528253010,203900.10078789198
528480060,318547.66474278586
910203230,83092.1075154839
903454090,119907.82645058115
921205070,289553.67559607874
528166090,423768.6556381388
534175080,220937.23356632752
907196040,212015.13491418175
528427070,223056.36444001767
534127170,180776.57912987072
534450150,97259.73424655678
905325030,223437.99880578942
535103050,210251.79180188265
535181140,149385.6699444722
535106190,152132.60866576558
528228275,202957.733027756
528354110,293787.4349429791
904302260,99460.92928270342
916326090,222957.4828909013
908275280,130534.78322900756
908152290,158234.97789749908
916380070,328479.5585709297
531376060,188401.1694942975
909100080,114315.83601322319
527450280,103887.58588284937
905108170,151485.4967735471
906424010,258735.11336377476
527425140,117043.60358062951
528290120,180430.1669956489
535380050,136582.19177585057
905451410,128391.17450374474
909254090,165489.6920535013
921128030,296339.02610127494
535403030,134243.27097967168
902401120,217197.24406000302
535476350,193128.10967130604
535302080,126213.08536858298
527327080,181391.13561824983
903481010,89434.76061931015
535451040,123473.0086632898
528228575,259529.23252018273
528322020,347022.1455272988
535105110,155352.09068407977
907280090,238774.82998603693
535354100,139605.32373090545
903226160,116642.27525648427
528458070,201574.2303349856
535451230,109169.96508926203
908127100,106680.32238572762
533221090,168271.28982416302
528104080,437565.22934624896
533254130,179986.43029703293
902109010,103735.94976887124
903228090,108122.9190062938
535475020,168492.7714633652
902405120,118543.90293671872
905475160,127454.23477636954
907135260,146066.7282123074
527107020,179337.21031588022
906380120,201503.98070281334
528188060,174524.54208469196
921201060,305462.211190876
907405130,196232.36278389578
908102140,111236.47797373419
528181060,226984.03537441738
905104090,114140.10964593604
907175080,219641.33163801127
527355060,176860.78948293216
905100080,160883.525951454
532376040,127908.62765089839
535451010,136213.75622642032
528112040,316381.9104859134
906380140,189660.33169908504
533130170,321503.8450347156
535353190,120391.08535649352
907200190,142802.4842408826
902107050,125655.21491363875
921126030,256869.49768308812
528458110,244165.98238224973
528220040,184394.3919943706
905107240,183513.8770846422
527107130,180424.139632132
908226180,77852.1675878322
533250160,269788.61608780216
908201100,84115.56609851477
902305110,141100.47869943286
909277100,147333.28643681173
916325040,201226.5215867107
534479130,156186.65081054054
535402180,116429.00522117809
528106010,356810.86845065525
527184020,199084.1864392375
527450150,106896.26139312152
914478045,154866.02655153602
903481130,94245.65867226961
908276150,76171.312144936
528228375,245658.82501826386
528174080,217698.82307747935
902204120,136498.99120127043
527358200,186504.38620734672
910203020,101515.5224919688
905325020,226076.18797348713
534479150,117542.51358873217
923252075,138363.20993574793
527427210,184933.78502284037
903201090,128403.20673166346
902206270,128814.18593960024
903232170,80095.01483066751
533221100,174818.0472554493
921128050,370971.05190623546
909175080,56616.20195914525
905451340,87035.79179011476
528118010,325341.9600957714
909175100,147289.3752137396
905200510,141727.7589410658
904300150,98468.05895650033
527402090,132191.53275880485
923229140,197999.6374790343
531375100,168535.83673919985
532378130,112766.32698234827
905106150,132372.15356939592
907252220,255070.79870460622
532353120,123553.22072576996
905105190,140544.0876726656
905426030,158825.0850586181
912251110,51862.529351781326
527258010,307974.011668674
528354100,273888.452972215
909451100,142258.83939951396
906340100,332616.69411866186
528458020,212760.79933090037
916325080,284151.0696370661
910200020,102712.54650941626
528290010,200215.13149504532
911175440,81870.36161803563
916252170,132578.49993682367
527140090,221027.20405481942
527166010,222887.9888801423
534201250,155946.73927490952
903458010,99729.648394506
535125090,204605.63246078673
916386170,254907.88499070695
533221080,173441.1604897001
907187030,189192.6566414585
903231130,109066.80388465893
905202090,141832.0850415868
905226170,141081.0122484611
911370450,264303.22114716965
903475020,121890.80532538454
527158090,180394.12601937758
907180130,219302.33648581104
910201050,124921.71725440765
906402060,224335.37474995255
907420040,173300.47628635852
905402060,133336.52350554583
911370540,270401.6753445663
910202030,89630.52562360518
903204040,134331.59712029068
528477070,281079.6687864577
534176140,167162.7810370413
528120110,280981.9220380397
528228295,209338.45340880955
903234030,115934.99403673649
534129080,188585.47532527766
907405140,205048.78149857649
906426195,247071.4748870969
902207140,102531.36761193529
527402220,136456.53768729907
906392110,260961.9533496658
907414030,196720.15658319092
905426100,181732.9442478505
528431040,346098.7498971037
533215020,270273.73358168994
528250060,184784.30447770233
527451200,91064.72003516048
534425080,179836.33259295236
908275290,118499.76851070787
909282020,242434.0929461225
907196060,203924.80450129398
908154195,837982.4457493821
907410110,226072.38721777755
909201180,104807.51387961062
533212130,146423.56004973975
527450250,102754.74661655817
923230040,162883.31465633903
528221090,194044.55884359145
905200490,132207.51215039368
535451100,108655.07762085042
910203090,106960.76939650257
528348030,255456.02052775715
909253180,142160.16407441103
528222090,184733.6550759282
907401050,197770.04675512548
907185050,202158.7745944944
924100050,143491.6766480171
528480070,259367.44118648657
528326110,310581.5083000822
528104050,349422.6596285978
535152060,129883.11141745276
527404020,134411.89939917935
908227040,74807.97705572745
902301130,124204.53509376699
528218100,164843.9156517893
535456070,147840.1071510462
528435050,286293.34082967485
528431110,292746.1859339572
535104120,176339.40332516425
907290020,235369.13487412108
906380060,285065.550556601
903206120,175107.92901196034
914452190,140041.89843730314
527108040,232694.03004083075
902207150,105176.9424374363
528120150,310117.0955112427
535302070,127471.52346512521
903476110,92369.2030790475
533213130,172205.57058156474
527375180,167006.663693592
528235000,189480.34893353394
535478010,127741.98052930622
905480090,95420.089458252
527158020,170597.2322298675
535325350,119053.76198654308
905105260,135120.1223960617
534128210,243352.5203070011
534476080,133003.4683812092
908228040,116996.46987280971
916384050,213121.8691713821
909275020,174525.76733516945
907202220,128128.38294869234
909177100,133648.51548786456
903231080,111171.03896725795
923230010,170770.88078964094
534127130,167033.51454125546
906203140,251070.65631021833
531363020,138720.53704971078
527106150,212214.28395358732
535477090,118822.37414955758
903481120,116103.33424609705
528358010,243603.7871292415
527208010,387796.8157466066
911103060,96841.22933681146
905452110,116363.9739804407
534151175,251767.26748519356
923250210,122311.96736346852
534177230,216720.21859216102
535426195,187249.41869467514
902207170,88210.8791676587
903457040,164012.38803012748
902305010,140280.384851623
534152050,225155.50749572407
535325400,103982.74942551486
533206060,204009.87151480417
527358090,184750.06180520586
527325090,201421.86878505602
535403010,134671.829668626
907200340,134076.29951258222
902330040,170126.3579850597
914452120,156623.34176073005
535403040,108856.76731695727
535425070,182452.0389906386
527302080,234361.69427889062
906380200,196253.4248992115
907425030,154026.64183202526
905107310,149217.57073152257
533241010,188296.7249793141
906382050,240200.01758448614
902301140,103079.62466607812
907131190,192757.50375513305
905105040,115047.37351088785
903230100,110955.64567177588
905351045,168742.52349518088
923275010,163033.79210481813
907255010,212566.93896478234
528320050,556773.8778722854
914476380,182517.41418666425
533210010,162862.65493992466
923205120,122102.3544824124
528186160,224012.14579458543
535176070,144910.21843633166
534129060,196502.094689784
909276010,202939.5482682672
909101330,45800.9366283676
909428280,297688.3759008426
535402230,140384.91257561682
910205010,146634.99849138505
914475020,151270.48557527096
528445070,237574.04683602424
905480240,103893.57572072283
527107040,168543.5287655661
528118060,356817.72912552266
902128020,95633.02101613412
534427090,119146.68094864012
534403050,154418.5212347447
916403040,175442.64273215886
532378110,143605.82065992587
903425110,121432.30825440977
903481100,74275.23168930455
907253110,225181.91883413433
533236040,176208.0778863757
534278230,143453.1249295169
527165100,175196.8717760855
909101050,116170.03047192818
528480170,255829.7767081459
527107210,205703.93504572444
527427200,184438.08981812923
528186180,225181.48377894377
535301160,133432.5187036174
527451060,100207.5345412651
905451390,147800.90275033037
533210020,170256.9552653628
535106140,112988.19776386689
533253070,192475.06926606683
533208080,160742.93315977516
528458080,241602.98887135144
907125020,144013.56661134772
907130060,180337.66914258478
535179120,120803.72470001903
902401030,150997.87192044425
528364110,307894.4832188106
531450120,189281.14373362449
916380060,270431.77683459537
528435030,268580.908057336
528431050,274178.6082933675
528150120,336363.35606674803
534152070,199851.79097192505
528294070,222352.50145296322
527108010,287756.8139990031
528228270,200825.0164855702
904302010,121389.42963547893
527127150,214832.37701472588
923225310,104840.76644268005
527451290,92651.17015491043
528458040,230741.81919164213
527183030,213775.27460894643
527455100,142941.9960388671
903232190,125480.2746225042
923201020,142505.3015399703
527451330,98983.58330995483
902302150,135357.31589896107
909251040,164979.898837267
532351140,128690.45543373904
528218150,175839.79148692027
903233140,124348.16997255845
534152100,184635.2116478168
902102100,122619.38893354841
535454030,89041.91101558536
923228310,82719.18859100697
534476320,124914.93065723056
527107240,191303.60998070112
534431130,122038.48867043838
905403060,122861.66960473421
910200040,119910.5915356077
533212150,150776.4255870842
535425080,288975.3921149192
905451300,120746.34786015394
911225110,61777.902583513016
923225260,178411.99548306712
903206170,161431.269085373
535382150,85824.91670429616
527405130,113575.27611464864
907285010,228936.26403501432
905108220,134243.0522647042
533110130,257908.7609589504
535457050,106918.45117778145
527450210,100063.24643242276
903458110,104350.81656958199
528363070,326570.60540147795
902332030,145394.84034307077
916475040,333738.4010500823
528221030,186861.36343383839
535105090,152956.66531616318
527163130,184792.97629838978
535381040,158307.2668647598
528228580,222716.53988588345
528181010,196358.93053842842
902128160,117840.27062980658
905104170,118843.37251845925
527450010,108261.10643785454
905225020,165490.58938378494
531380110,192122.8546172062
535378120,116822.232630691
532377140,129993.26124933234
906223110,225581.07760357248
903400180,165903.83805314725
