PID,Sale_Price
902302150,132809.23178893278
528222010,273277.46565645834
902106040,153672.6507893135
903236040,106264.46876694095
527455240,121965.8935942582
905227050,130188.82954609304
906380180,193468.89055437798
923228390,85987.57219262674
527365010,246883.4347266477
535376060,140373.78651902612
528429080,256055.3413297846
905107300,145246.66816775882
909475020,221760.89786348812
527403310,147727.99027235247
528228340,197837.86734250162
903231060,57125.55957471962
534202160,150166.4869784491
907192150,191440.86668424975
527163080,167926.23660803086
528228430,203382.07992005895
914467050,209953.21188762737
909175080,63444.98381845984
902206040,127419.02293588851
916477060,253467.78690598576
911204100,89200.57641551725
528480150,190384.01411340263
909254090,161083.50632937351
905228050,68016.37007538679
907425010,148755.74567009875
906201021,163684.00286542764
902207110,86182.76266234388
911370520,256670.04994784575
534427140,144368.095049033
528431030,233974.35828239704
904302030,145485.92307234267
923201020,150239.17970977022
905103110,129680.77118897339
907285050,197711.15520546812
905475150,125749.73790348547
528427070,233277.5290038903
534178010,142495.0847428706
908154195,271824.68324687076
909281130,235534.67003448636
534175010,149819.72709994784
528174050,196366.82395883952
910200040,114697.3649396496
905477010,98935.7841911493
535154050,138419.38636771592
923275140,122445.00912271685
905475160,130307.42794181062
528382020,292595.6409470564
533213140,170478.61555882543
906392090,241071.33709078655
906340090,320311.6173038809
527453070,136326.32480270244
903236010,123786.5024916735
534431020,130607.36840016911
534250410,195410.82607190273
916253320,204566.77636523158
923203100,176848.26025632556
528221010,182827.53953648443
527110020,169740.3187265606
527454130,149903.62278651062
902206270,128825.79636794199
535454050,94331.91958454343
527107130,177738.7364086836
532376180,123016.1040169416
913350030,189136.63987643915
534276290,107001.06905522884
532354070,134979.39929083423
535154130,146990.6237326662
909427200,154201.11755854622
534252060,143948.8929817411
527451550,113156.13767254697
923275200,130035.97641033628
906225210,150418.81197606394
527161010,183546.69815089184
907405030,215134.76453371043
535327140,108989.66062887563
916475100,315835.5402123625
905402070,110850.78157515304
527302175,177637.9347256965
903202170,140156.92305874312
906426090,161643.8309048622
910202100,114479.13932491523
909451180,130081.68175619785
905100060,127769.13840150116
527355280,193031.87626729254
909275110,177095.47011914736
527302020,186187.70729513295
534250400,189666.69845488478
903235020,92333.41769634295
528222030,185065.44888832388
528477050,319535.5068735829
533208020,210437.84828621143
531452180,195970.7380787856
909428180,188138.834878437
907262020,201277.17899960745
535300120,159408.18757671124
907275090,223601.8090189766
903458110,101132.85276518215
532376160,130298.35758543412
528363050,325427.88483303814
528458040,218261.7635441331
527208010,334244.5973884008
907185050,201718.67439618398
527356050,166221.4391514646
923203110,168005.7059066774
905105040,122101.21643469163
534475185,159770.77768296647
907194160,203065.6000561692
909254140,114093.50160460908
902401130,142141.94554594118
905108120,148648.4064386023
908275300,145467.37867995136
533221100,180832.73661605117
533236060,189928.05902420622
532377140,128576.8471325036
527164060,178488.7712155956
902301130,114454.75042241838
528315090,322546.9382007251
923225050,141189.62741799152
902128020,104283.28020939608
528280230,214085.80663937493
527358200,172417.39183979496
907187080,205222.2414812845
905427010,176234.05124436753
905325020,196495.1707533744
909254070,168613.1715283496
905351045,171678.14693888143
902205090,114112.23636970045
535150280,136337.39518828446
533253160,198199.61845188032
532377130,138923.14643509776
535478070,137298.03564670202
905451050,147623.83429576314
902102100,130266.13522760711
905201090,157852.5187620009
907252020,247298.18732727904
902325160,110232.67126833054
907125040,148920.4288350092
527450030,108311.26771361804
528228360,202629.53014642705
528222050,172575.3766963026
526350040,126005.76083868835
535105030,136458.36401972294
535402330,158822.61348171366
906392100,237881.69858055303
909455060,151369.80973804218
528186050,290476.95536767854
531451280,206396.65653925578
531363010,174871.99086297982
528228325,195560.64855237058
535303050,148260.15702476192
923203140,162803.44018969618
528480160,196811.51682382807
528235120,185037.14130797825
923400125,128927.43948625901
907202080,136517.0273529993
906226120,143245.6123140346
907410100,187786.47594573742
533125080,253274.29942388713
527455050,150240.47563409552
535301080,122300.2332932376
905403050,119899.84994974265
528480170,251744.99742584664
535378080,123101.86247225487
528439050,226200.98408405384
917425190,186530.66635612986
905401020,222701.37779135362
905300080,141257.33289483472
923276030,134357.06915767834
535354100,134427.76280144803
528240150,189740.18483196138
916384100,249670.59529741632
903225140,123094.34494213297
527359050,158399.26461627666
535177100,152561.7788762812
905402060,141658.891161457
528290170,183285.30060118478
534403290,190107.26112693065
528458030,214973.71062225525
906226110,120212.83865406612
535453040,131091.65976389096
903475020,120799.64096994157
528120010,273902.75321342703
907130110,183249.22155839458
905107380,136919.1424161208
528390210,230310.0609678133
527402060,145094.68313980362
905226110,170288.94435965284
903231130,102123.8126962892
535178100,149704.36373484426
907125090,145771.8800588909
911226030,80689.53268519863
902477130,53522.9723140819
909282020,195709.56096360672
907280170,206943.63411807176
527166040,176956.10678309848
528458140,267972.476912175
528120060,363326.4560014475
902301120,124945.3759474718
909254150,149270.67985014286
923230190,125580.8839756674
527163070,179203.94346402038
533206050,196860.34701223858
916403250,228066.40313755328
534428100,144166.44469959196
528275060,179977.3365845994
527425025,118942.2248063268
908103350,131024.34545723899
923400150,123389.28598190316
902404010,130789.96901054103
533206070,225013.26350982554
528180110,338225.7549275239
534402140,153697.82747777764
905452050,86997.38204161038
535151160,136444.3870515396
909280030,199536.48796501517
535426130,176739.51039977535
909475050,217645.6033624771
534452060,123713.46980957779
902106070,123297.89983644953
907290260,246255.93236541885
534177230,205827.8553333949
909101180,124566.70733716176
534201250,162855.96464741102
535325400,102828.38890650605
902128100,108051.50814287717
534127270,171197.89412899653
535325280,141820.37590537284
528480060,294667.69471983967
527210030,402966.2798761249
906201030,188357.13128883403
905427070,184256.822750364
535153150,155739.63700024367
907227090,123722.95310681238
528106020,429120.70163841464
527455250,128337.71653847753
907125120,142574.91103042275
528441090,399594.14922309277
535454160,133258.30877791185
528275110,217184.87433381024
911175360,103977.52026097917
903425190,170176.32140702504
535451250,140856.60906770598
535403200,125998.9934571974
923277040,136302.67488357544
527425090,114766.80888261882
527451330,104724.81787794027
909275040,168418.2297471639
904300150,106994.42445226383
528482090,268943.4900212318
902401060,101328.31809590594
527302185,233090.9900386064
909475070,223663.7115684045
527405160,115386.66977550418
903232100,131496.3896754334
534451020,69262.4417093958
910206110,105584.40306867524
902105050,122136.29667026493
903426200,136799.47536624546
528228435,195889.5779635546
528120130,348497.2036819415
533254050,215908.92586712464
908103260,136125.2770585754
905200290,168460.988248917
532478020,295444.03806638863
907405140,204048.21530849126
906394060,198829.44571099975
902207140,99691.39857722305
533205060,236460.50171584607
535382150,84731.76505099767
909176180,128566.30239878681
531367050,224372.2569537172
905476225,138177.69955156412
535301170,150294.11137172068
535452060,134267.39838745646
924100070,164958.83379102504
905478190,106454.40553664566
903230100,116944.92163591804
528178090,352653.92347359646
906392110,252615.04756950366
531382070,267858.7985720241
531375110,152046.97567829874
916382010,211314.63963948665
909101080,98313.27293769676
906223180,224738.9470197641
534200030,124061.0325757793
910203090,104453.96732513989
528292020,217567.9589820252
534451080,77694.94852549111
528488100,186416.41274950074
904101040,141771.43370476647
527216010,390303.7255268407
527451410,105005.35675081603
905104080,119629.42195497132
531363030,161855.35421535256
528294060,184604.36307012406
534204120,145869.88703361477
902106010,141521.7083098433
902128150,137074.12590594936
534402170,178704.56334963412
528186110,306240.9474164211
535402180,122112.51327139586
907251090,245913.06976377327
903232030,91295.93050471594
909175050,167094.8769908692
904351280,111751.28358855317
908127100,121465.33666291113
531382090,183057.03278562767
908102020,133837.7399189124
903231080,105272.33384579455
910207110,100062.16367811848
535383100,88711.45323404361
916382120,280478.0571521802
535454060,94930.74098260659
533217050,159257.92629791607
902406020,113500.40078990576
533251130,189492.52243686697
532353050,129279.83822722117
906204180,236726.1972160039
527452070,135994.23749274795
907252190,237585.8285548046
909251040,146584.93798468212
535327200,128370.0881976577
906230030,261845.29732012318
908188120,138964.90479803132
535379100,128788.23614961369
903430050,99593.43408901773
923252100,128022.84656835606
903233030,123784.00457465682
528144030,286796.6697850396
907192040,218655.58311629112
907202010,150861.4234690684
916386180,212280.73677438594
535403280,140466.73510495192
526353050,193044.139360154
527210050,327783.34812356107
903429080,162415.34631195385
528150070,448369.8975429433
527358120,165637.43066121172
916455150,320682.5073254879
916403010,184020.60509851616
907253110,235458.52903906864
527401160,133156.3574336028
907203090,126297.59981456498
906204280,235341.16604618332
528360050,463587.1330877229
914460110,211045.62649081193
534127130,167392.66850966148
527356060,177530.72128557533
528186080,305494.2873967436
906475200,223416.8753508598
909278020,136106.53418104144
528231050,195190.11327366784
535380110,91371.47085710088
535175070,149239.88899814108
903228060,128125.53725008563
528170070,275641.76635389955
904301060,157666.1365955251
902207170,99046.1686746018
535325320,127567.49271400775
907275150,267331.16455786326
535175030,158780.92821945844
902105110,128648.19978628095
910204050,148165.34373107488
527146135,273758.88577483135
528235000,181516.47708093902
528275070,230442.1575206889
527353080,181715.64293146326
905478030,141450.72751894675
533352170,172944.7007020191
535457010,139041.30554570243
924152030,207439.91719098776
532377050,134175.56147043526
533252020,172965.64083459883
923225300,90059.01174608892
923228220,84937.74955623852
535303030,170574.04798455178
906223210,234738.61352009312
535402070,152859.3929883831
906394020,208449.52959552413
906403060,223976.38313202414
534151120,219003.7450547629
907135040,153475.7190566605
528116010,321315.2082875134
903429010,130168.42583641362
533253070,198114.7996151182
902406030,119487.39031342606
903201080,148327.02851829713
908204160,81366.18346923188
908250040,102010.91829749296
534431130,122998.99991505366
905377020,155155.0991042416
534431070,146722.3172700799
527165130,170195.15573465455
527302090,209177.92302716785
907202100,129450.53874904435
907295020,208721.54908143636
527163010,179028.82689625927
904101170,143771.11544711958
535354070,131750.39397328885
535154060,159544.13138521573
907202240,160553.67077775593
528280180,216083.1828772278
905104240,131382.10817473425
534201240,150193.88946795356
528490040,224680.97844677352
527454200,149048.03270464667
535403030,128539.17241987628
528490080,203958.72420702025
527127150,207025.69332460992
906204140,221739.60225955318
903227090,126920.57233252935
528108140,382632.36412197683
902304040,136673.1350932177
527450080,134696.50234166972
923202025,191218.50039995226
905427050,157833.04210840404
533223010,162679.25885357877
906475170,228389.1160542624
534428020,139012.21295199735
914474070,205420.6473276985
907262070,191187.5074252268
528114040,398567.8059818791
923225260,173621.58862555106
906426060,219173.6295557211
527404020,138164.8669269219
902125080,112978.73040620533
903476100,97704.00920410304
905475510,119853.35308727867
534252240,160468.68869679866
528228545,174973.23771630207
534201280,136112.73909762208
910205020,92871.58078961019
907200340,130437.0640232368
535382020,138526.15435822197
906382040,216235.9033327322
909252170,139337.5623253014
904100090,145927.63490132074
531382120,204400.05377883892
535105110,160046.58729130958
535350040,128773.25575197754
907410130,258875.1774323246
527376100,164451.88426040276
535177020,138701.84255212636
533221090,175703.81606869775
906201023,249207.99393931244
533208140,184047.66756431878
532376110,138409.94256689138
905100030,143150.90860618217
534204030,136679.0486786835
902101050,131517.39286948304
916176030,175206.5271109646
534129060,196313.89680015575
533253050,171836.3063986623
902204120,139834.62128593636
905351089,178947.62982914964
909275160,147274.25822870346
528366040,318787.5227231349
527403120,106704.43197050522
905101490,135593.1426571361
906382030,240247.29652965683
534400120,163685.09718922048
909428190,198322.09817722274
527302070,175741.77681625585
906200230,177472.93386326547
909276160,227758.2371474618
534151180,235018.61798184286
903481010,94231.79263591344
902106120,92229.71408100188
910206010,74418.37810406538
916380060,262836.05260071886
902301080,114474.85846042688
907175080,206921.64201007
527162130,191738.9551433732
535151080,134050.2642515071
527131110,271153.43989393977
923202137,120121.42532705751
533252130,191528.022430653
531367010,200489.27993842363
923225190,115963.59581795956
533215040,261780.49406962653
535454030,88539.54926681497
528344040,322526.6376832838
906226070,119254.36763262945
916125425,207394.60431053626
527451640,106233.02812941326
534129040,180700.65218245995
528240060,198327.95788061383
907401050,197356.38731081405
533212150,155669.45199560595
533210060,158881.2729513217
528387030,274444.55559309525
531385130,217580.19113494747
907290230,146576.25841849486
527328050,164677.23030886584
907275140,275783.4141181141
910203100,59885.940959866915
916125360,181380.95238732608
528110070,323322.59322869347
526351030,174715.5252993697
905426030,140646.22410789444
528477030,233030.80306913413
908102130,108505.21833324019
535179060,157588.69222598374
535450180,87246.26322007776
902330010,131753.94049286304
533213020,202436.83755097105
531451290,195584.99464171944
531375050,146609.65684082673
528222060,177105.31990029252
534476080,136687.2292243329
531376060,202358.9283975596
535455090,123588.14573074877
527404140,113392.34969223125
903206120,169097.99610052156
910205130,134672.60158353907
923226150,151143.1308614583
533352150,165816.74167805517
914478020,132195.2933470201
905107320,158733.97940865584
534151175,238345.44286363418
923252075,140687.03486872386
1007100110,128309.8775743986
906475110,192468.03698201219
534176250,151483.77001897013
532477040,239613.93383719577
531450040,179222.36733512196
534278230,139002.9856277107
527357180,249101.65156197996
924100050,144334.60567664244
911102090,97061.59716736057
907410040,203509.52593914012
527354040,211063.97591800033
903226170,115769.3441922052
535453160,128927.56900392057
905106140,146054.3692555285
528480070,259938.71706027602
528456220,214132.78176289456
904301110,109248.21593505726
528120100,238552.51501206565
535304020,135920.51066490394
905101200,115038.56988030193
528427040,205617.70211599226
526355080,265701.97768498556
535403150,149149.51309785448
527427230,187100.70141054876
923230180,130164.90735147636
914452190,143322.36007592417
905225080,202313.86396070904
533352075,185972.53402753084
527276160,191527.6718282463
534275010,130515.54841026873
528150040,362978.78066221357
908102140,128492.8667835798
923225080,132592.00718103538
905104180,137749.09764913356
535451010,128594.06659319521
907194020,219568.93044626043
527375160,183997.99181558192
906223140,229630.09558318017
907290170,138722.01711883824
527451650,112522.33462313
528186090,290728.9745548594
527451450,97707.28273503957
535476350,164639.2439651982
528480130,206020.47409226582
535402220,159238.47331087725
527403360,122252.92494329231
532377060,123176.78398511941
527354200,187320.2877795051
908152260,144087.19729033325
528326030,300056.47062107275
527452100,142025.9016963624
535152050,214941.3994983872
923228180,81645.47392525687
534104100,203267.5829424052
902103150,126962.64540837488
923203090,164067.2046960587
903227140,122539.66965423943
903426180,137520.91455112371
528176010,485069.8210246249
535450100,123884.91460088053
905226030,103596.1100107014
923276100,136207.5499905465
528118030,416201.3966180975
923225490,124801.91113287184
914476450,183357.59028247764
528458080,231160.7636559955
535152280,144088.94531160998
905426200,145763.70109101865
906392120,277968.474640389
535402100,148661.89531705808
907200190,148478.18871065168
535302080,123953.86407900478
535305160,116697.39662254474
528221060,176769.27906392416
533212050,156448.1058377896
908208020,145346.8719138365
534276010,125656.97204901067
909256060,134086.4478656368
528150080,356165.3030220381
902134060,105940.25621803867
534275220,134739.06334578907
907410110,226165.98321578637
923225370,102477.05855483469
531452070,172767.82021750277
534451110,121476.08429968641
914475010,138425.3800898374
527358140,196816.40762615777
528250030,215281.6763793864
528142010,284869.67759674747
916460060,227332.43662764604
535180020,148487.65060187725
528386040,358005.5725460107
906380070,309668.6643744339
907260030,196876.74215076678
535455060,118239.76745907232
528358040,290833.1014642407
909251030,137774.2545418608
527164120,198910.16451888214
528102010,387285.84696238814
923229010,153146.69259611162
527158020,168840.76882049275
527455080,154757.44659229877
907180040,204872.73287953966
528327010,361824.1382212239
528228280,185309.16650891775
535180070,146078.82508623783
905479110,116541.51426329926
903484080,95434.00046528422
534426110,137532.6419124296
534479120,128327.8936876949
905475520,97281.84868356006
528174070,201553.33747914986
916384080,244264.90002321257
532377020,120070.81791379371
909101190,129060.05990421018
909275250,154062.05765542993
905106170,125302.27026704703
528172060,250743.8057872848
532377100,130540.2475201905
528290060,172574.21968235532
534400060,165368.0201405004
528221040,203126.46761535827
531380080,219529.7149649039
909455040,180755.2493797658
907262060,243382.2941479492
527455060,148991.78213133384
531452020,136080.99019609156
527425060,114855.52216575688
909250030,127983.63639209552
535180100,136764.07157484334
923225200,128314.63902271644
534128100,163996.0222256427
528253020,214810.90640424646
907230240,152698.57197429735
527451020,117939.61341814714
902103170,109911.43748278629
534226120,126572.06660494841
533250110,209168.71461667834
907280090,232996.30822673553
909101060,75483.28693226812
535380050,137362.0244722046
531475220,157344.5767358269
907425030,149331.55832754512
907192030,190957.61377495606
535377100,87786.01411890765
923202220,126816.79034213336
923229100,177818.1077747345
902106140,114952.19384973538
909475230,256257.9397770746
526303060,183370.0455732551
528294050,165771.46206581025
909275310,198304.3669154933
528480040,260183.5460743765
903226160,108562.64483706497
905480030,115540.58167073577
907425015,148749.38362015603
528218150,186535.41583446923
905352140,217552.16010335035
907290020,226092.735974302
909251170,148136.0134251733
535302070,122964.33972783772
532378240,127835.59779730433
527402130,119437.39849905169
533221080,175752.3710191568
905108170,143271.18284641978
527158090,177671.9791556699
535355020,176702.24427619125
535451210,98992.74272418137
528326110,315622.81586984143
908152060,129029.3163544886
908188140,138009.00067682884
531375060,140749.35081375614
902204060,120664.83795941515
907194110,196963.8018365938
907196060,216354.8818735278
909250210,119230.74981216357
902109160,120295.50023382068
907192090,215546.50389088853
908276140,116227.23382192217
903456060,96721.22369207918
535353060,118095.2841370121
534175080,231980.44205347786
903430080,120536.00905878106
906223110,230358.9958570771
528431050,268387.2631844026
914476430,165518.05478700466
906426195,232770.15762305245
905226130,155411.58812391965
528363110,339597.1081304997
907412090,201240.03072046864
905402110,140132.216302214
528102110,380906.9274073082
908201100,78497.65611006583
914476080,134637.9525190115
533206040,180106.03603016105
909281080,211925.02345574787
902105130,90466.29315540585
916403230,202409.77687608285
