PID,Sale_Price
528186110,12.671179
535402180,11.763944
907251090,12.474828
903232030,11.412111
909175050,12.137372
904351280,11.695587
908127100,11.727542
531382090,12.100607
908102020,11.758818
903231080,11.611313
910207110,11.544735
535383100,11.548291
916382120,12.568102
535454060,11.462739
533217050,11.994517
902406020,11.711969
533251130,12.162898
532353050,11.76324
906204180,12.358537
527452070,11.790731
907252190,12.455944
909251040,11.8697
535327200,11.842138
906230030,12.498502
908188120,11.804486
535379100,11.826927
903430050,11.405187
923252100,11.815087
903233030,11.706972
528144030,12.588447
907192040,12.317593
907202010,11.903519
916386180,12.240391
535403280,11.859885
526353050,12.336599
527210050,12.7323265
903429080,12.073231
528150070,13.043585
527358120,11.933307
916455150,12.625339
916403010,12.024774
907253110,12.402368
527401160,11.767265
907203090,11.680342
906204280,12.456164
528360050,13.229714
914460110,12.242731
534127130,12.031748
527356060,12.058481
528186080,12.551737
906475200,12.433036
909278020,11.829947
528231050,12.184806
535380110,11.291824
535175070,11.902721
903228060,11.783276
528170070,12.457174
904301060,12.087283
902207170,11.370569
535325320,11.7185
907275150,12.597886
535175030,11.995326
902105110,11.740027
910204050,11.945872
527146135,12.630595
528235000,12.100662
528275070,12.335114
527353080,12.077146
905478030,11.774935
533352170,12.010711
535457010,11.859265
924152030,12.280911
532377050,11.841545
533252020,12.01699
923225300,11.418853
923228220,11.398532
535303030,12.067426
906223210,12.399117
535402070,11.908339
906394020,12.2790785
906403060,12.2772255
534151120,12.411611
907135040,11.885922
528116010,12.614736
903429010,11.707455
533253070,12.230341
902406030,11.645541
903201080,12.029239
908204160,11.31047
908250040,11.578643
534431130,11.682689
905377020,11.95249
534431070,11.952233
527165130,12.064023
527302090,12.157705
907202100,11.7228
907295020,12.243712
527163010,12.049084
904101170,11.831244
535354070,11.755662
535154060,11.997243
907202240,11.933398
528280180,12.325089
905104240,11.790535
534201240,11.958829
528490040,12.385822
527454200,11.880881
535403030,11.800006
528490080,12.206835
527127150,12.194048
906204140,12.333856
903227090,11.7820425
528108140,12.857624
902304040,11.720388
527450080,11.790285
923202025,12.253886
905427050,12.045157
533223010,12.001954
906475170,12.389718
534428020,11.862189
914474070,12.290528
907262070,12.152171
528114040,12.977879
923225260,12.195339
906426060,12.641872
527404020,11.7961
902125080,11.615665
903476100,11.465926
905475510,11.5913925
534252240,11.956719
528228545,12.071636
534201280,11.843937
910205020,11.486162
907200340,11.798296
535382020,11.864656
906382040,12.212666
909252170,11.895251
904100090,11.880576
531382120,12.258708
535105110,12.023303
535350040,11.731982
907410130,12.452995
527376100,11.927757
535177020,11.755132
533221090,12.094331
906201023,12.41979
533208140,12.102531
532376110,11.840317
905100030,11.891421
534204030,11.856758
902101050,11.816056
916176030,11.967814
534129060,12.204568
533253050,12.006479
902204120,11.815634
905351089,12.145894
909275160,11.791811
528366040,12.763431
527403120,11.558888
905101490,11.8734455
906382030,12.35928
534400120,12.034155
909428190,12.315775
527302070,12.122342
906200230,12.200954
909276160,12.564911
534151180,12.452262
903481010,11.278239
902106120,11.435857
910206010,11.088109
916380060,12.490519
902301080,11.6458
907175080,12.221526
527162130,12.15754
535151080,11.859839
527131110,12.528148
923202137,11.679266
533252130,12.272244
531367010,12.138908
923225190,11.652337
533215040,12.46472
535454030,11.446446
528344040,12.709919
906226070,11.659596
916125425,12.337302
527451640,11.642271
534129040,12.066471
528240060,12.117595
907401050,12.175017
533212150,11.892652
533210060,11.983861
528387030,12.530914
531385130,12.385004
907290230,11.848877
527328050,12.002404
907275140,12.599051
910203100,11.015763
916125360,12.074885
528110070,12.650058
526351030,12.097035
905426030,12.062361
528477030,12.31027
908102130,11.595251
535179060,11.948757
535450180,11.199961
902330010,11.901252
533213020,12.18888
531451290,12.168917
531375050,11.994771
528222060,12.128092
534476080,11.801639
531376060,12.201214
535455090,11.702127
527404140,11.571606
903206120,12.157459
910205130,11.79036
923226150,11.860615
533352150,12.009328
914478020,11.771991
905107320,11.90294
534151175,12.449623
923252075,11.837004
1007100110,11.909835
906475110,12.155454
534176250,11.85796
532477040,12.554234
531450040,12.052684
534278230,11.711869
527357180,12.556361
924100050,11.822687
911102090,11.426923
907410040,12.180816
527354040,12.264631
903226170,11.689972
535453160,11.776929
905106140,11.877318
528480070,12.44919
528456220,12.225508
904301110,11.568444
528120100,12.32424
535304020,11.875787
905101200,11.664765
528427040,12.255467
526355080,12.683078
535403150,11.86834
527427230,12.077615
923230180,11.766976
914452190,11.865459
905225080,12.292585
533352075,12.108757
527276160,12.190522
534275010,11.834811
528150040,12.8184185
908102140,11.676001
923225080,11.79045
905104180,11.820195
535451010,11.618945
907194020,12.262745
527375160,12.145526
906223140,12.323834
907290170,11.848625
527451650,11.708069
528186090,12.557568
527451450,11.53001
535476350,12.100711
528480130,12.357122
535402220,12.051595
527403360,11.650779
532377060,11.686988
527354200,12.052957
908152260,11.898077
528326030,12.569121
527452100,11.858599
535152050,12.387866
923228180,11.191005
534104100,12.251371
902103150,11.765725
923203090,12.07106
903227140,11.753119
903426180,11.895428
528176010,13.133015
535450100,11.751509
905226030,11.526891
923276100,11.799877
528118030,12.95029
923225490,11.687846
914476450,12.286001
528458080,12.40825
535152280,11.870041
905426200,11.839931
906392120,12.61543
535402100,11.9377575
907200190,11.851829
535302080,11.740295
535305160,11.529163
528221060,12.100056
533212050,11.951074
908208020,11.931478
534276010,11.675416
909256060,11.833679
528150080,12.708817
902134060,11.541082
534275220,11.756177
907410110,12.322724
923225370,11.586961
531452070,11.966558
534451110,11.708273
914475010,11.873949
527358140,12.15419
528250030,12.284918
528142010,12.56925
916460060,12.363199
535180020,11.931856
528386040,12.9458065
906380070,12.772761
907260030,12.165625
535455060,11.666186
528358040,12.492288
909251030,11.793462
527164120,12.251946
528102010,12.8310795
923229010,11.913581
527158020,12.029629
527455080,11.871101
907180040,12.266743
528327010,12.885369
528228280,12.192728
535180070,11.889382
905479110,11.663839
903484080,11.568325
534426110,11.858095
534479120,11.674486
905475520,11.435625
528174070,12.211307
916384080,12.353803
532377020,11.580147
909101190,11.662652
909275250,11.976223
905106170,11.72417
528172060,12.374385
532377100,11.752274
528290060,12.003454
534400060,12.051495
528221040,12.267693
531380080,12.380062
909455040,12.031708
907262060,12.470454
527455060,11.933315
531452020,11.74218
527425060,11.653557
909250030,11.723829
535180100,11.834554
923225200,11.776384
534128100,11.970685
528253020,12.317005
907230240,11.910159
527451020,11.653663
902103170,11.383218
534226120,11.743224
533250110,12.275938
907280090,12.362067
909101060,11.134103
535380050,11.83925
531475220,12.010834
907425030,11.889161
907192030,12.131875
535377100,11.316425
923202220,11.822112
923229100,12.223878
902106140,11.60862
909475230,12.480758
526303060,12.286345
528294050,12.00212
909275310,12.272268
528480040,12.473
903226160,11.472188
905480030,11.529911
907425015,11.886069
528218150,12.122232
905352140,12.366725
907290020,12.384071
909251170,11.919138
535302070,11.788314
532378240,11.742521
527402130,11.651137
533221080,12.106176
905108170,11.89304
527158090,12.09175
535355020,12.122984
535451210,11.429527
528326110,12.662749
908152060,11.801672
908188140,11.804486
531375060,11.86952
902204060,11.708396
907194110,12.145196
907196060,12.178582
909250210,11.661584
902109160,11.7745285
907192090,12.296387
908276140,11.575934
903456060,11.5304165
535353060,11.590472
534175080,12.447341
903430080,11.644408
906223110,12.416572
528431050,12.518925
914476430,12.139143
906426195,12.427749
905226130,11.966436
528363110,12.819748
907412090,12.158535
905402110,11.866452
528102110,12.938756
908201100,11.313428
914476080,11.721095
533206040,11.958422
909281080,12.39986
902105130,11.177497
916403230,12.264187
