PID,Sale_Price
905107300,176194.18358436163
909475020,234304.30437548473
527403310,150409.78022073803
528228340,206939.45949574606
903231060,40120.49874694658
534202160,140726.76426893688
907192150,189963.83337517994
527163080,160933.59933295008
528228430,198839.10825039275
914467050,201166.10689740157
909175080,50020.169390486844
902206040,132866.39040438383
916477060,290151.5516468662
911204100,84023.15889687401
528480150,198174.51945907567
909254090,173746.55525128223
905228050,48271.155851308475
907425010,151965.7603441361
906201021,161262.24452007553
902207110,78438.80871804494
911370520,283898.4900955406
534427140,155444.22802630631
528431030,231901.09664814716
904302030,165484.0088632885
923201020,135325.94581002207
905103110,126608.55293958515
907285050,189933.624811787
905475150,131392.93383228892
528427070,222473.2603318982
534178010,132924.86295325367
908154195,1149270.616298325
909281130,280534.4109243336
534175010,144403.40649619274
528174050,199041.92783138301
910200040,111323.58517896137
905477010,93879.44750167534
535154050,122240.10314775072
923275140,115973.0980583987
905475160,124480.49895813702
528382020,300887.9593221056
533213140,173615.68938288998
906392090,245209.7071004066
906340090,384767.78065841954
527453070,137395.8657422454
903236010,121105.90970198034
534431020,138270.8440474684
534250410,186636.19751152085
916253320,182297.85401548672
923203100,166899.27448629204
528221010,186440.91072706616
527110020,166599.42842309817
527454130,136440.01607943224
902206270,136792.98577870088
535454050,84368.26215171623
527107130,179874.39580578625
532376180,119423.81072420292
913350030,196014.3598586443
534276290,108273.70086529932
532354070,142837.21890695448
535154130,152660.89282848462
909427200,157928.53180933322
534252060,143725.1559136189
527451550,108938.4713483399
923275200,133182.57971460986
906225210,161831.01911952987
527161010,176121.54795471427
907405030,223320.58058782452
535327140,107384.21668552927
916475100,300999.10560998745
905402070,113480.10015457286
527302175,170486.8375193844
903202170,148401.09791632908
906426090,171562.85983258678
910202100,119710.9072790749
909451180,127298.14899488064
905100060,124117.15397815802
527355280,199282.81284685468
909275110,210340.0516209589
527302020,191239.86720325574
534250400,187019.77589763966
903235020,97594.9649206619
528222030,186951.9005184677
528477050,314718.99402853695
533208020,226241.34435534847
531452180,212700.2420700298
909428180,205021.6659597369
907262020,195408.9559222751
535300120,165874.114765552
907275090,224196.3500406116
903458110,99547.8103952752
532376160,142976.93691251343
528363050,320249.61787694535
528458040,232289.603191153
527208010,379145.8537669336
907185050,201823.79122786009
527356050,141034.92285768138
923203110,159058.82476599023
905105040,116366.95285896354
534475185,150672.07029776712
907194160,205718.12579480163
909254140,113627.65483729793
902401130,142827.70095385556
905108120,160231.64382338378
908275300,140499.55987720232
533221100,174246.62459546953
533236060,205643.56241596144
532377140,127548.22995994413
527164060,169872.22743833132
902301130,120139.9604034296
528315090,316053.3254408168
923225050,136703.56787600426
902128020,103135.6540015206
528280230,222865.50081305095
527358200,176164.0776349404
907187080,191175.04102118788
905427010,191709.19302030967
905325020,237984.80464767167
909254070,166826.02595342768
905351045,187964.30006592107
902205090,117876.94232188411
535150280,131644.64774283854
533253160,177331.79538580714
532377130,140739.8401133825
535478070,137313.85128769255
905451050,153967.02254325995
902102100,114773.54213135503
905201090,158495.77433092878
907252020,243606.65570973456
902325160,101254.59127846952
907125040,148924.79939136122
527450030,109422.99627361263
528228360,207461.51030077695
528222050,170804.39928009987
526350040,112826.5470385909
535105030,137612.919973492
535402330,202690.93563640543
906392100,238260.64985991188
909455060,149072.42094251685
528186050,290018.59468068765
531451280,205425.11832384247
531363010,175458.25281326805
528228325,200488.828387031
535303050,144954.47204570362
923203140,156467.7383163758
528480160,200858.026721592
528235120,194667.40446927218
923400125,121805.60930736664
907202080,145707.7255205832
906226120,138878.0012196569
907410100,189753.54583346922
533125080,302205.26436517003
527455050,143916.2843116219
535301080,123234.70660760022
905403050,110405.95733569528
528480170,255611.20872440503
535378080,127645.12297247394
528439050,235279.7091700981
917425190,208837.06863248986
905401020,246205.12456099706
905300080,138299.99886567253
923276030,139008.24635050035
535354100,135510.08098598334
528240150,193665.03281864387
916384100,254242.8246577723
903225140,123192.25901313272
527359050,148500.00860800542
535177100,149124.91270777874
905402060,131503.98574799002
528290170,195900.0482379837
534403290,210116.1074988046
528458030,222285.9164238532
906226110,120374.49009182474
535453040,126897.68780751676
903475020,120293.22425409188
528120010,274433.3564376405
907130110,177537.67220105184
905107380,132674.35438788834
528390210,229598.80827999712
527402060,157731.43529173566
905226110,133794.74398862812
903231130,109907.77265982941
535178100,159957.4326673059
907125090,150182.3521783845
911226030,76216.26259006615
902477130,44528.38584699155
909282020,253357.22821033478
907280170,217352.09608477773
527166040,162822.97477729907
528458140,258470.87744878788
528120060,384132.713518181
902301120,107813.38590918547
909254150,163068.35916012627
923230190,124791.36064489634
527163070,183737.7122411294
533206050,199436.118988169
916403250,223325.8537168233
534428100,155370.399533818
528275060,181701.1922599629
527425025,116768.50065229204
908103350,134900.88041343918
923400150,105843.29380151042
902404010,137563.69153279238
533206070,234387.23052102537
528180110,321649.4007291998
534402140,153443.15513287234
905452050,89167.26203485623
535151160,141880.45417722577
909280030,237340.77437755762
535426130,185228.71354796222
909475050,212955.94034981445
534452060,130096.69425925692
902106070,123048.93501132958
907290260,241615.64581237934
534177230,215090.29404948076
909101180,116778.74041130919
534201250,167619.06202076544
535325400,106143.91868017777
902128100,112882.99969343003
534127270,167943.10884236952
535325280,121435.16454728364
528480060,315827.06394358375
527210030,491197.3419820615
906201030,172641.71196600262
905427070,197172.05606231643
535153150,170946.9449313035
907227090,128774.13990780883
528106020,462258.11642322544
527455250,126207.29246198597
907125120,138272.29108057034
528441090,443841.7734633991
535454160,131523.90066006142
528275110,219028.01672949624
911175360,108000.00458652948
903425190,197687.1056671067
535451250,144118.77277943442
535403200,119318.59495870248
923277040,142230.09958714287
527425090,103324.18313567535
527451330,99179.46562362852
909275040,138722.4794910753
904300150,85693.07267590582
528482090,289874.21364151256
902401060,84311.3191602681
527302185,244418.22082681794
909475070,243065.06236610032
527405160,116879.80222630473
903232100,138929.04921899826
534451020,77870.00378117977
910206110,101829.78742258936
902105050,118322.69540443033
903426200,144154.78111714593
528228435,198733.4013948093
528120130,372726.56199976255
533254050,202151.47713439466
908103260,129299.87853323627
905200290,172051.57842710416
532478020,296563.2528671594
907405140,206118.58568213807
906394060,191539.65049189547
902207140,104723.89315247786
533205060,236164.05768117332
535382150,89870.4382849645
909176180,134130.84644817674
531367050,220882.40805336597
905476225,126416.1087749072
535301170,150628.71041246914
535452060,133665.63218864938
924100070,164797.74518532355
905478190,100612.98593910798
903230100,103570.97327008258
528178090,351911.61402501207
906392110,254070.55031924995
531382070,242343.09810791048
531375110,160774.78521816526
916382010,207798.9740648315
909101080,81954.44288762784
906223180,226872.20542917628
534200030,122751.76602126572
910203090,107914.67908465341
528292020,211174.69923057285
534451080,83861.94469194849
528488100,201219.85849803218
904101040,121443.39865838001
527216010,430802.9030938596
527451410,95796.90429345961
905104080,111988.22865233992
531363030,179948.5265563011
528294060,176813.28545257443
534204120,146764.43599161008
902106010,142197.37816198618
902128150,136463.6513135412
534402170,182264.01115947543
528186110,292505.21965050476
535402180,113145.95688827957
907251090,250384.7137031414
903232030,89129.75651601912
909175050,188047.53023197598
904351280,118652.89576489993
908127100,109617.75389000434
531382090,180766.01712851605
908102020,113630.19200917345
903231080,120963.56302568766
910207110,86571.23816155123
535383100,94422.15530213158
916382120,287627.1476010121
535454060,90584.74992632821
533217050,166582.50760372114
902406020,113984.62582093223
533251130,193887.3343989353
532353050,132932.2478950877
906204180,220969.8185055451
527452070,148948.35796666387
907252190,259056.68867351982
909251040,167740.90320100295
535327200,129733.40821953649
906230030,307346.2788270344
908188120,140698.68336156415
535379100,129165.78799923467
903430050,76516.41871294145
923252100,129859.31493033258
903233030,129905.26934450914
528144030,279109.0762400411
907192040,225903.4185209555
907202010,161424.8938947236
916386180,206976.2449932932
535403280,144768.82853927906
526353050,238541.6104462466
527210050,390132.9310696828
903429080,178187.2636987976
528150070,478802.1480633421
527358120,161488.94071289446
916455150,285605.54589181097
916403010,185152.42084135994
907253110,223929.54742924598
527401160,127575.70712302258
907203090,118326.58380903822
906204280,276982.13190046075
528360050,593870.0934566109
914460110,214085.12343022332
534127130,160817.30224849013
527356060,167771.80977170644
528186080,291747.82863603055
906475200,232382.57722702343
909278020,141487.8221437248
528231050,188266.91866549797
535380110,102310.59400535666
535175070,144751.37875006025
903228060,126823.3739212295
528170070,261907.3744508254
904301060,149050.62159249315
902207170,98598.33129648998
535325320,126496.07500701446
907275150,296610.00754174433
535175030,158466.82138312064
902105110,117558.73383902911
910204050,143614.87576925938
527146135,292572.44384727045
528235000,187226.03649168782
528275070,230510.67950942123
527353080,182830.5444126272
905478030,139244.33184093927
533352170,177563.83791955988
535457010,147760.4056481264
924152030,207876.78966030222
532377050,145537.29095090192
533252020,169812.70215567722
923225300,93495.85029073115
923228220,90808.35796084334
535303030,167927.00997083265
906223210,232518.46941417074
535402070,141863.496667261
906394020,209209.97275512194
906403060,228352.14913226693
534151120,250533.70730290224
907135040,152758.49470445747
528116010,326830.89918267314
903429010,122332.04698055994
533253070,190383.3771087922
902406030,116833.51690626002
903201080,175080.9797171673
908204160,77569.34592707835
908250040,99081.4038561547
534431130,120259.68047289072
905377020,139802.6670163838
534431070,147194.5191917027
527165130,173568.96502529262
527302090,204412.03725969212
907202100,125371.3582665863
907295020,218085.75432166233
527163010,172798.53345121848
904101170,114259.4597973462
535354070,127318.5100523756
535154060,165918.03065053144
907202240,180975.56661030356
528280180,216296.18802363923
905104240,130287.00919897672
534201240,138567.8057382453
528490040,223780.55142540156
527454200,136501.8701208076
535403030,132623.5062948389
528490080,200024.4982940066
527127150,217253.4065800493
906204140,221118.249014329
903227090,126831.63162742059
528108140,351557.1378435811
902304040,127999.22057722392
527450080,123734.22556889283
923202025,188205.69018495764
905427050,157868.4023476218
533223010,181888.43093113715
906475170,260721.71124211716
534428020,132564.85729988417
914474070,216315.07495960098
907262070,186125.30226443068
528114040,384909.9564955856
923225260,176212.99782526898
906426060,329769.3051978895
527404020,132305.09675604937
902125080,105640.5616721935
903476100,89412.67738401698
905475510,109979.27980580163
534252240,160748.26056968037
528228545,181426.29104350152
534201280,134351.72964134303
910205020,95996.22631026425
907200340,136852.89312752805
535382020,133575.67696255402
906382040,203581.42049950798
909252170,142487.12432719968
904100090,160691.26871312733
531382120,213856.6420443625
535105110,157348.27889505166
535350040,142593.12088919678
907410130,268710.3541199821
527376100,148789.5620475692
535177020,123739.05435697625
533221090,167808.3957063538
906201023,229118.6834016108
533208140,187831.046537161
532376110,137686.9106036202
905100030,143175.9780643326
534204030,148445.3832842648
902101050,143063.25448601253
916176030,156292.11110247535
534129060,204207.18295502555
533253050,170078.15454945472
902204120,143957.31840668077
905351089,190616.31375723766
909275160,150734.55561067458
528366040,338022.63782255806
527403120,97930.70301361982
905101490,131909.98477620384
906382030,229801.6292625363
534400120,169586.2806995574
909428190,223520.27054982938
527302070,182439.07429883344
906200230,179334.67559637726
909276160,346098.54209593753
534151180,244951.076588907
903481010,90971.84467007632
902106120,84016.27462912729
910206010,57592.87961397259
916380060,265980.70214361954
902301080,108630.52081345851
907175080,219222.1832975505
527162130,189558.30191654194
535151080,133220.52027631702
527131110,248536.0392085536
923202137,107130.72308580203
533252130,212173.66646832204
531367010,198840.10513853788
923225190,110269.99957465896
533215040,260064.71114701056
535454030,86690.63669655699
528344040,310283.14489968104
906226070,116466.10334130653
916125425,299778.0907631857
527451640,116977.68333725423
534129040,191944.90190136977
528240060,204382.4712427451
907401050,202219.91134971188
533212150,150869.31815527854
533210060,170563.72604305248
528387030,274744.6474057352
531385130,235748.72666177113
907290230,150796.1551501963
527328050,160108.80788400624
907275140,287210.2363873268
910203100,63088.74880777842
916125360,157813.15914232255
528110070,294626.44413661247
526351030,186262.26672611473
905426030,158509.51240782876
528477030,231142.1795845924
908102130,105807.90448342738
535179060,169390.225612585
535450180,76305.44774056293
902330010,143341.23811728606
533213020,197225.68347102634
531451290,207253.51260460482
531375050,146287.74159084298
528222060,184083.43776726484
534476080,139847.44858668986
531376060,189066.56959859628
535455090,123137.11145762593
527404140,117629.03284194325
903206120,170032.91789916722
910205130,131581.59272606976
923226150,150446.3093196653
533352150,152536.8622456223
914478020,135815.54292667296
905107320,144187.1405962411
534151175,255024.70651576165
923252075,133770.14751399145
1007100110,126303.28685459733
906475110,217848.3834373113
534176250,138860.54374728887
532477040,265406.30709099444
531450040,176157.06289726836
534278230,141128.61885692214
527357180,305738.4150176492
924100050,146098.83317289842
911102090,88443.56241933814
907410040,199845.75371262315
527354040,218369.5846707748
903226170,131751.73630206689
535453160,129851.02802106396
905106140,146403.01765146
528480070,256680.59643754605
528456220,203458.9819749237
904301110,111076.06207256876
528120100,230354.87672460324
535304020,141506.89350428522
905101200,112552.9992741908
528427040,197274.59414665075
526355080,383721.9178602297
535403150,157280.80738521702
527427230,186006.19613070934
923230180,130773.61507479589
914452190,137293.91448788904
905225080,209514.94934500064
533352075,210642.08198088975
527276160,203700.41596010086
534275010,133159.56809230032
528150040,353370.0468404883
908102140,113970.64888609145
923225080,121445.22222803877
905104180,139947.8847195731
535451010,135924.09820871986
907194020,214690.50714258666
527375160,193042.9609211148
906223140,234986.4933984894
907290170,146172.20553066052
527451650,119196.31368430996
528186090,289379.35905164777
527451450,100658.4099825955
535476350,190930.83655936073
528480130,209667.11687184923
535402220,173781.69774013196
527403360,123394.22294542038
532377060,114922.41447374677
527354200,185494.98437369548
908152260,147052.87721190415
528326030,294973.7924922145
527452100,132987.4272054312
535152050,208779.1921052143
923228180,78945.17765744434
534104100,207847.02701723712
902103150,128097.21601810759
923203090,156101.13817846327
903227140,137336.44366843218
903426180,138659.77275232488
528176010,529370.4797985802
535450100,125939.6614790533
905226030,109184.45895892923
923276100,133392.60152529713
528118030,402947.833750714
923225490,120706.02541031
914476450,185899.87821994937
528458080,244587.2043915514
535152280,145030.92622413172
905426200,145750.0716855917
906392120,299063.5510074435
535402100,141170.71700834838
907200190,141154.30591917265
535302080,119841.53379110323
535305160,98932.46246829822
528221060,178109.23247632492
533212050,170789.47266076505
908208020,131118.1863763739
534276010,116029.51953280893
909256060,124488.04608184971
528150080,353410.52925533004
902134060,107277.73727781208
534275220,128134.74488238587
907410110,223150.74935819255
923225370,108478.40940572733
531452070,156310.41500824288
534451110,125297.84745488636
914475010,144736.62989148454
527358140,199184.82920884716
528250030,206204.0085881991
528142010,315480.32353764836
916460060,222992.68563833812
535180020,166730.8339358925
528386040,420568.98874688405
906380070,318443.9178112235
907260030,184952.74884326675
535455060,116885.32867233006
528358040,252880.57361550417
909251030,137614.4952083905
527164120,204709.00635252983
528102010,370371.7994112146
923229010,154779.74908733362
527158020,180316.78019300493
527455080,145327.69281638437
907180040,195266.69670652505
528327010,426584.39161522326
528228280,202778.92030420006
535180070,135402.82593566354
905479110,111348.68912596106
903484080,86265.17029365987
534426110,139928.7254114282
534479120,123540.32656350979
905475520,81613.92978092698
528174070,200390.0652588978
916384080,241213.49797103298
532377020,106196.59321074926
909101190,130685.84304988118
909275250,146999.13233425294
905106170,126965.95245339214
528172060,239591.586209124
532377100,126743.76414106021
528290060,161528.35957742634
534400060,166479.82883640612
528221040,203882.20574590168
531380080,240184.08423398915
909455040,168948.27768562606
907262060,232315.0642337859
527455060,140654.18604748166
531452020,121628.73319138389
527425060,108894.76853777119
909250030,113473.72360562981
535180100,137833.21958883325
923225200,126471.77693127548
534128100,158813.27728524923
528253020,223000.85776794874
907230240,138506.4517612611
527451020,114356.51668932516
902103170,98297.67918818704
534226120,123912.29985672746
533250110,217091.1905155949
907280090,233898.37664423385
909101060,66712.18273536467
535380050,137520.4713370389
531475220,153810.81803050768
907425030,152126.87311274683
907192030,185742.99632682485
535377100,96696.90458525105
923202220,145242.9661204164
923229100,218564.66866595423
902106140,105183.17152154027
909475230,303050.86870946747
526303060,191671.82402847992
528294050,170379.49586202015
909275310,218463.71813322188
528480040,251210.15084291893
903226160,112688.9826703714
905480030,107668.05158784725
907425015,157814.18968527208
528218150,177195.06056177532
905352140,232259.14734762075
907290020,250562.72460274873
909251170,156960.97656902866
535302070,120373.22073887728
532378240,124350.97904678962
527402130,113567.78200115546
533221080,173458.46225819862
905108170,152051.0847197336
527158090,182875.48446218972
535355020,226213.5980119633
535451210,103809.04047569851
528326110,308116.74344806944
908152060,136004.99897239497
908188140,140740.41494295772
531375060,139067.3555679277
902204060,123444.70864685245
907194110,184344.28878537504
907196060,205378.18644505588
909250210,115375.37842216663
902109160,119047.2470302796
907192090,210063.59304808546
908276140,98886.26432397052
903456060,81100.87583367528
535353060,115218.20200597326
534175080,205008.9517509244
903430080,124295.58047454628
906223110,230715.28754011868
528431050,270947.7012698921
914476430,152469.04981576986
906426195,258893.41195287593
905226130,153102.31049567042
528363110,338929.89509987936
907412090,199977.06630900432
905402110,133574.00971764475
528102110,372011.81925616733
908201100,75644.76360692653
914476080,122206.74659525194
533206040,178948.90979895994
909281080,225713.41473813241
902105130,84814.55047447678
916403230,182667.82900073775
