PID,Sale_Price
905325020,234309.33402315574
909254070,162476.81037925143
905351045,184932.94024709755
902205090,115306.59246945372
535150280,130800.02464096046
533253160,178581.55946881024
532377130,142230.91240278468
535478070,133683.35510257987
905451050,160159.0745962973
902102100,118593.24937778313
905201090,158341.3577754615
907252020,245989.3600084492
902325160,101894.50339082767
907125040,148356.48998567494
527450030,111114.2464730809
528228360,211288.10144891002
528222050,171566.68562063837
526350040,109528.4742210275
535105030,138708.2200122902
535402330,206963.49850963205
906392100,236328.04247345933
909455060,149160.99507690652
528186050,289776.3201938571
531451280,210599.9433279499
531363010,174054.18563820125
528228325,205561.34319105692
535303050,146184.7768066961
923203140,159711.1834851858
528480160,197373.40164201753
528235120,197045.16333311077
923400125,120836.00696418186
907202080,145302.39036515384
906226120,143130.2034539709
907410100,188817.3941956233
533125080,305381.77529074467
527455050,146929.25774031793
535301080,123519.83256663682
905403050,114258.90667366101
528480170,253035.87713260044
535378080,127655.53992053283
528439050,232314.21035390397
917425190,206961.31678326006
905401020,247715.57499975612
905300080,140660.25855123514
923276030,137173.16236625455
535354100,136750.79921360238
528240150,195436.57275318255
916384100,245693.9133973953
903225140,123571.63715125254
527359050,154396.93510747637
535177100,150364.59445519443
905402060,137120.01852319625
528290170,199153.93224065224
534403290,213556.0138522123
528458030,220105.26195498966
906226110,125443.34786957628
535453040,125182.7995657703
903475020,120830.55021101104
528120010,268204.55341814883
907130110,180735.97848580035
905107380,132512.61743713176
528390210,224598.95192522422
527402060,155712.091678066
905226110,133421.0557482147
903231130,109345.289268245
535178100,161235.73366762226
907125090,148391.08621895593
911226030,79350.25624612503
902477130,46941.75500848594
909282020,248030.75428094532
907280170,217864.8039043792
527166040,163043.45020669993
528458140,250258.96633859273
528120060,375464.8837244021
902301120,102930.48614674962
909254150,164688.8298758566
923230190,122906.62789526791
527163070,181849.3475272416
533206050,196574.72341322832
916403250,216757.74432914495
534428100,157869.91544068023
528275060,184175.25361769207
527425025,119664.52799424763
908103350,132942.53982276088
923400150,104647.6774157094
902404010,135342.3233570434
533206070,230616.3644519853
528180110,319910.44232286257
534402140,153661.38429554217
905452050,88264.53582226067
535151160,144288.20058695212
909280030,228981.8297397135
535426130,194942.54827668966
909475050,210782.3417091254
534452060,126169.18909151285
902106070,122397.46041253925
907290260,234214.8454442879
534177230,215803.06000753824
909101180,118685.60111196681
534201250,174192.83221902433
535325400,105969.5667462077
902128100,112717.66008230367
534127270,167095.75472140056
535325280,122234.60105192094
528480060,315669.8806067433
527210030,483761.4478086565
906201030,175971.99565319487
905427070,198130.48571677657
535153150,173428.65395329465
907227090,125614.6665061424
528106020,433165.84912524297
527455250,126788.38648536919
907125120,137999.32588547727
528441090,458242.4516991258
535454160,130345.41134253613
528275110,222157.21751157325
911175360,109936.81841505258
903425190,195640.9124995404
535451250,146292.46398055207
535403200,119861.2425320403
923277040,138629.03991626395
527425090,103344.47931020451
527451330,101153.81175583448
909275040,137992.3317603926
904300150,83088.83570586664
528482090,291209.1206349269
902401060,83030.38897036068
527302185,248787.3556649135
909475070,238344.7117400308
527405160,118764.89634470941
903232100,139075.7382058689
534451020,76825.25507313843
910206110,101774.50742093154
902105050,117749.5614820893
903426200,141584.14630142236
528228435,203769.5272160697
528120130,366908.6024886804
533254050,199270.6982836249
908103260,134300.55111263788
905200290,176428.61557161857
532478020,286173.20350714703
907405140,206020.8609349304
906394060,192498.53045481577
902207140,103661.08297156655
533205060,234206.16297025263
535382150,91261.73152511397
909176180,135717.73196505042
531367050,224735.49451977413
905476225,125843.12049645619
535301170,151795.3283904673
535452060,138223.6720030014
924100070,164168.74152046358
905478190,99859.0640106218
903230100,101693.50189515894
528178090,357269.50621808536
906392110,259536.15904446153
531382070,243188.56479486657
531375110,164334.90349129634
916382010,201814.76850029628
909101080,82087.83701924572
906223180,231488.11146600268
534200030,121891.08337158582
910203090,105117.80405875554
528292020,213564.50222621535
534451080,81210.88796285831
528488100,198402.67477532994
904101040,121665.3278763694
527216010,423758.66587688995
527451410,100478.56147478682
905104080,112328.58088787078
531363030,181596.63847424107
528294060,177804.8851253993
534204120,146315.0847777513
902106010,143719.4236725216
902128150,132847.60697299248
534402170,184516.4105669035
528186110,288258.99380407145
535402180,112773.89510852874
907251090,250695.71038644397
903232030,86426.82160209937
909175050,190078.11852317894
904351280,120020.398781076
908127100,107984.12781722262
531382090,184215.99654330686
908102020,117839.22417689713
903231080,117932.59688250218
910207110,85781.07449421346
535383100,92908.61351129026
916382120,281292.56893337786
535454060,91342.28497497248
533217050,165202.094543591
902406020,112600.26634737174
533251130,197023.32627033198
532353050,133502.48307632742
906204180,233538.57740240693
527452070,151233.3131926233
907252190,259328.70003645797
909251040,169567.5692629995
535327200,130421.40171938896
906230030,324705.4027785461
908188120,143176.98830238509
535379100,130850.85163051136
903430050,76767.11326512614
923252100,128575.71073445071
903233030,130433.151075662
528144030,281508.8715683325
907192040,227780.9725180661
907202010,163512.523945519
916386180,201407.58762473342
535403280,144704.1613631041
526353050,234142.03040189255
527210050,378195.8714034056
903429080,173043.3757691938
528150070,464907.06032224686
527358120,162604.02383664533
916455150,284839.9715764176
916403010,181455.7540692548
907253110,225858.79847144446
527401160,127417.37669825299
907203090,117913.5705444478
906204280,283002.92109842284
528360050,587508.7003374288
914460110,210680.33518686585
534127130,162847.7035015319
527356060,169343.41695319038
528186080,295588.81342655886
906475200,226353.70908168433
909278020,142065.3090317356
528231050,190655.38440645096
535380110,101452.71766434408
535175070,147497.91497821404
903228060,122726.74852317052
528170070,263315.0854475051
904301060,149311.29525924966
902207170,96997.98159572111
535325320,128079.13813515224
907275150,298192.7700733411
535175030,156854.86397976585
902105110,122821.30640402478
910204050,148642.2793413779
527146135,291844.53443666373
528235000,195728.49488260786
528275070,234126.177798061
527353080,183584.08925261637
905478030,141024.16250182688
533352170,176797.94896785004
535457010,147716.29567736638
924152030,208061.5055959446
532377050,142757.967485714
533252020,170071.06609501273
923225300,97109.84641647074
923228220,93618.54688747201
535303030,170048.0794039946
906223210,235322.85134159183
535402070,146611.54031325554
906394020,209618.2949367131
906403060,233394.7738965891
534151120,256028.982494166
907135040,153149.26408375104
528116010,326783.7488811445
903429010,118534.08002463447
533253070,190319.92747076665
902406030,117673.21931261249
903201080,172994.78393735152
908204160,76449.26102809422
908250040,97423.46486474136
534431130,120108.01544998225
905377020,139706.9092026327
534431070,145629.1492980357
527165130,175374.20988611624
527302090,202480.12325907865
907202100,126672.58050550186
907295020,219531.79821413447
527163010,172626.37744027408
904101170,110680.18354855094
535354070,126917.63261163911
535154060,164372.4634112753
907202240,183099.50040988982
528280180,218320.86795212692
905104240,130008.62787342667
534201240,138317.84743709725
528490040,222284.4022648837
527454200,140285.06688430626
535403030,130181.87375754394
528490080,197987.0887147799
527127150,212519.990078105
906204140,219652.8764761172
903227090,121848.77413027995
528108140,326192.0143287093
902304040,129370.24752710115
527450080,125668.82578262083
923202025,187839.44537746254
905427050,158824.816319351
533223010,183044.19938355635
906475170,252687.73431959495
534428020,134896.32606486845
914474070,219369.61925390607
907262070,185349.2721091282
528114040,384172.0687976832
923225260,184300.0453263134
906426060,312381.6049947531
527404020,133706.07121496776
902125080,107518.90354375502
903476100,90203.00180583131
905475510,109595.00448428548
534252240,159560.78825856422
528228545,183649.27100217316
534201280,134524.7852017059
910205020,92949.70679502912
907200340,133590.93233545264
535382020,132265.0523595144
906382040,203580.58057992364
909252170,136311.40175389603
904100090,157985.01415328615
531382120,219614.8162928278
535105110,159451.07836156437
535350040,144313.48916204492
907410130,268271.5717897408
527376100,150888.493365022
535177020,125244.77099293162
533221090,170060.74355653286
906201023,233077.72098580608
533208140,184210.61912676808
532376110,138480.23997912934
905100030,144022.13448835572
534204030,151816.07345898068
902101050,142885.02129139635
916176030,154636.75672690332
534129060,204282.73266700545
533253050,170890.47516010213
902204120,145039.71302984917
905351089,191312.56533731573
909275160,146546.37645437152
528366040,336367.8954559213
527403120,98295.0094158667
905101490,131547.29878753802
906382030,232490.86995498382
534400120,171640.12294751345
909428190,220632.8409401682
527302070,182684.13593730133
906200230,173772.21783336997
909276160,342259.54345973063
534151180,247703.49190364976
903481010,93434.44079018428
902106120,83557.90424016675
910206010,62617.730330183585
916380060,265385.5042125037
902301080,106791.69753199068
907175080,219528.12926154982
527162130,189286.24781982368
535151080,132164.14676784322
527131110,242868.7096405041
923202137,107315.71250796627
533252130,213891.79845641358
531367010,199325.28860006135
923225190,115312.09212378129
533215040,253365.85360665235
535454030,88282.56707908094
528344040,307683.2411876809
906226070,120915.33617207622
916125425,289036.12243932206
527451640,118230.38931682346
534129040,195039.86680593973
528240060,206467.8173899808
907401050,201641.3885241351
533212150,148503.66732349407
533210060,165784.74223799154
528387030,272842.773323571
531385130,238322.06009570375
907290230,152711.93372026258
527328050,160993.00473387746
907275140,291181.44664645736
910203100,62053.565166364555
916125360,153478.14265519162
528110070,290385.71631371725
526351030,187778.30607939698
905426030,158316.10219185462
528477030,224645.38278545195
908102130,102361.96934037373
535179060,169771.834100547
535450180,75904.72728529239
902330010,141702.39034548274
533213020,192393.03307260925
531451290,221711.62168539801
531375050,147577.99842187107
528222060,183708.19714908482
534476080,142618.90498104005
531376060,192781.00185677348
535455090,120639.95763033845
527404140,121190.50420832103
903206120,166794.67834843422
910205130,130385.1117227214
923226150,151722.60736979035
533352150,155293.21039407188
914478020,131486.0622801587
905107320,144853.04139518118
534151175,257314.4971393118
923252075,131682.16034798356
1007100110,122007.56200196735
906475110,214364.00647809735
534176250,137570.2766698296
532477040,265687.8572063704
531450040,179869.01752256145
534278230,143410.8875568523
527357180,305402.85646861175
924100050,144913.73765000646
911102090,91569.4686760465
907410040,196369.17192385512
527354040,217807.7692040987
903226170,125793.2297514956
535453160,128765.32351334354
905106140,142543.8578131881
528480070,252196.73600079853
528456220,200101.50064634462
904301110,112058.13883504542
528120100,221975.63084769069
535304020,143689.11108384904
905101200,111363.25067785398
528427040,195031.7810432641
526355080,384587.2309821803
535403150,154745.7407987839
527427230,188236.84939076615
923230180,129088.15312974171
914452190,137078.27982389455
905225080,202634.5246415447
533352075,213241.2307076504
527276160,212005.90718367315
534275010,132119.19629726626
528150040,351470.3169615874
908102140,114025.5645905136
923225080,125051.098073841
905104180,142676.2393568441
535451010,136478.03387323054
907194020,214250.80526989896
527375160,197527.95480744616
906223140,239245.7540998907
907290170,146604.97383799177
527451650,121676.17498594862
528186090,286367.23637905705
527451450,102531.65520642145
535476350,191692.9635704269
528480130,208267.6912285766
535402220,173672.40205315602
527403360,124284.27037013203
532377060,114783.38369265226
527354200,187044.03863450256
908152260,146259.22834152952
528326030,294936.3740233237
527452100,135045.10937813387
535152050,211306.17153651797
923228180,83210.5529924544
534104100,206749.56298189188
902103150,131479.20504274248
923203090,160706.9606925952
903227140,131840.5293121417
903426180,138788.28368881225
528176010,532861.0400625612
535450100,122597.12781599104
905226030,107568.99228856033
923276100,134123.9846856778
528118030,400902.2517418435
923225490,119791.035145268
914476450,187650.99946033745
528458080,239472.9738886955
535152280,142679.09975278258
905426200,145160.10212609326
906392120,302193.1053949412
535402100,141318.87947123146
907200190,143607.99873112486
535302080,118345.54781622815
535305160,98499.63926151881
528221060,179029.5423664878
533212050,169482.56535036984
908208020,132881.97418285487
534276010,116482.26969939862
909256060,123195.87387703461
528150080,346303.82811724057
902134060,111388.4165021507
534275220,127805.80437448926
907410110,224766.23044777793
923225370,113164.24683533085
531452070,158063.76522579868
534451110,126175.99610616588
914475010,141524.34741051064
527358140,199807.01479175038
528250030,209602.38521614048
528142010,313234.7252206926
916460060,224971.6946076604
535180020,166588.1491434346
528386040,419121.2278997012
906380070,326622.8759113119
907260030,184654.99841986888
535455060,114676.6504661482
528358040,252247.04730546844
909251030,135743.3458583103
527164120,205942.6297849449
528102010,363768.1113855538
923229010,154193.6850292616
527158020,181679.98418023722
527455080,148418.72967158476
907180040,197412.6772654744
528327010,421779.6433462938
528228280,206229.39472637884
535180070,136932.62203136945
905479110,108892.21901679115
903484080,84659.56811544698
534426110,139019.24365260664
534479120,125839.82687527851
905475520,81825.94858786663
528174070,200924.201128516
916384080,241097.51043816944
532377020,104991.4301546984
909101190,132070.395358419
909275250,144199.13862827732
905106170,127628.03718021743
528172060,239109.0653754574
532377100,125511.22533153275
528290060,162066.53668663366
534400060,166271.80592741372
528221040,209834.14845442344
531380080,246671.99120594215
909455040,169123.82541723273
907262060,233624.55328540914
527455060,143942.148388406
531452020,121869.86993549854
527425060,109998.52111613128
909250030,122096.92924616694
535180100,134969.1505706342
923225200,132222.1466048051
534128100,157689.29807233237
528253020,219666.20462222304
907230240,139451.7916314368
527451020,117889.57165942453
902103170,98161.14944365772
534226120,122886.167359457
533250110,212863.043156261
907280090,234113.40224058222
909101060,68394.6362160003
535380050,138583.57885093198
531475220,155672.722363411
907425030,153352.20057392368
907192030,186247.93035953917
535377100,99380.651123468
923202220,136107.17977724245
923229100,220858.26488506413
902106140,105142.06982582128
909475230,282404.2925265465
526303060,191701.81375953712
528294050,169566.54572606247
909275310,212982.25795855813
528480040,249619.79907828892
903226160,108825.01243956374
905480030,108443.93095952831
907425015,159385.6916788503
528218150,177463.59894943848
905352140,231131.5169749828
907290020,247756.5713533164
909251170,159417.2740905985
535302070,118742.49381617576
532378240,124686.42980939483
527402130,114232.21759315506
533221080,175472.84938753844
905108170,152992.3321940318
527158090,183956.18816054918
535355020,244804.124939064
535451210,105247.21521993038
528326110,308337.9007044766
908152060,134328.52568633508
908188140,143173.1458748381
531375060,137627.89760664696
902204060,123150.78974597307
907194110,183735.6607417689
907196060,215742.38590861647
909250210,117131.37119482634
902109160,116931.63108581727
907192090,211068.90149608572
908276140,100607.40154814217
903456060,84888.2914555446
535353060,115741.00018227237
534175080,206160.00285304736
903430080,123436.4740013883
906223110,233568.8397740752
528431050,275503.86333119
914476430,154755.5535502669
906426195,254488.54831784076
905226130,153677.94412163598
528363110,331992.867883694
907412090,199325.1253992864
905402110,133292.81453031825
528102110,347611.3464631768
908201100,72774.49965335734
914476080,120692.44408379192
533206040,173459.94747173128
909281080,228583.06836016325
902105130,84976.74357259877
916403230,182465.23107749614
