PID,Sale_Price
911175360,96813.58801919775
903425190,179576.0979018701
535451250,148930.0881281646
535403200,122699.76397149026
923277040,147407.91630199895
527425090,102536.76939294596
527451330,97997.61951602568
909275040,138817.18467956805
904300150,101330.16660046902
528482090,282729.6196083629
902401060,84035.18659996161
527302185,241478.5439510968
909475070,258494.83094771308
527405160,115581.61699769278
903232100,135322.26324934364
534451020,83986.64553194397
910206110,101153.37999293656
902105050,123822.58363531275
903426200,140444.58111171372
528228435,196611.388608392
528120130,374134.90993109625
533254050,200547.7779824995
908103260,129291.3965293066
905200290,180551.69409276664
532478020,309999.5413100528
907405140,204405.40762938626
906394060,189914.87112269015
902207140,103438.07834507762
533205060,237232.9445949571
535382150,89902.27917437338
909176180,128900.23709067744
531367050,216762.63789275382
905476225,122939.12073459393
535301170,150137.7308701862
535452060,134069.71375931642
924100070,165388.9807059234
905478190,98965.19787090321
903230100,105024.3377820349
528178090,346235.87360030995
906392110,258475.61853259846
531382070,237197.04197719396
531375110,158172.51997044226
916382010,213826.83180771023
909101080,85374.88355960828
906223180,225964.8444034478
534200030,120881.30259837341
910203090,107901.18729937257
528292020,210847.04385317062
534451080,89291.92926065915
528488100,208376.88571020315
904101040,123788.49135794352
527216010,440004.7033044447
527451410,94375.21801724315
905104080,112411.39948899379
531363030,183586.53775301564
528294060,175091.137205676
534204120,148544.543710474
902106010,135008.37006684334
902128150,137127.04323085264
534402170,181515.33340278603
528186110,297299.4235235781
535402180,113662.60490544926
907251090,247064.15550857535
903232030,99991.79074098579
909175050,188744.60470561276
904351280,122467.2151727529
908127100,107523.52621656023
531382090,181062.33880667924
908102020,114348.51198865923
903231080,117997.58319456261
910207110,88425.36734203405
535383100,96679.32549722613
916382120,289687.95193184254
535454060,91672.72973704067
533217050,169545.52761317368
902406020,117852.38304786883
533251130,188594.8747437816
532353050,127880.7098722691
906204180,204962.5244247028
527452070,138769.41562919779
907252190,244364.86680669122
909251040,167953.29512551252
535327200,128556.71370515884
906230030,312596.2727238832
908188120,140182.9216777509
535379100,118813.01615471927
903430050,77890.58575876719
923252100,132021.9262732547
903233030,131691.8415732996
528144030,280578.1768726539
907192040,223449.82835660403
907202010,156900.62009038532
916386180,215249.99353583352
535403280,144109.4865099127
526353050,248752.69680285628
527210050,403444.25450024055
903429080,197959.16451626524
528150070,473039.83523662726
527358120,153951.4581408193
916455150,287848.39016446884
916403010,184324.17156997113
907253110,220818.50118533475
527401160,126004.96278994485
907203090,116089.12116037874
906204280,235178.60342818545
528360050,555448.1078555598
914460110,209319.52697669432
534127130,166690.02383171686
527356060,169913.00183788626
528186080,299843.6847313536
906475200,239018.06932984773
909278020,141582.8111047098
528231050,174936.76218112453
535380110,100527.16130482579
535175070,140871.13860614752
903228060,134566.50445111425
528170070,261908.07341762065
904301060,146306.35033196528
902207170,91409.09072788531
535325320,122456.63145913676
907275150,286250.98200285353
535175030,166586.72259368372
902105110,116819.90375889694
910204050,139149.69443054064
527146135,279915.5751885887
528235000,188695.97216951073
528275070,228413.2137059026
527353080,186338.11196186402
905478030,139883.9695006261
533352170,184595.80127620636
535457010,137152.69088747533
924152030,210033.79168979244
532377050,146461.40088015483
533252020,173032.35823042205
923225300,91490.85132158818
923228220,89097.52759539172
535303030,172200.82091383578
906223210,231789.8250140315
535402070,140190.46916479463
906394020,206318.1764019815
906403060,217099.138114484
534151120,245654.64090753754
907135040,150005.98787126198
528116010,328342.84358896484
903429010,130570.52220367677
533253070,194054.2329903571
902406030,112707.3666263148
903201080,180185.95743486524
908204160,81798.79335172301
908250040,102080.28620468514
534431130,123463.300639111
905377020,151383.02402775042
534431070,153152.39333852846
527165130,177411.02773674906
527302090,202775.84159072328
907202100,127474.45183980193
907295020,216239.1911122388
527163010,174334.73141914664
904101170,122745.91624928698
535354070,127594.1927714038
535154060,171009.1375607218
907202240,178815.1393573594
528280180,216436.48098194497
905104240,125043.18502445405
534201240,135665.61702542752
528490040,223614.49985933816
527454200,135528.51407070778
535403030,135040.46477381987
528490080,201057.70642453953
527127150,219970.870109802
906204140,219983.42128304474
903227090,127389.45740701382
528108140,358367.15104021056
902304040,126370.67876991422
527450080,128967.78036667214
923202025,196158.37459465433
905427050,152858.5574354334
533223010,180728.79578264852
906475170,269304.4893625299
534428020,129668.08050730838
914474070,219278.78653571455
907262070,186521.90729818257
528114040,387547.50143164105
923225260,176636.7418008706
906426060,334738.41590875376
527404020,132290.2362512892
902125080,106554.97077244602
903476100,89776.56639672258
905475510,113594.05147638758
534252240,156818.98677295065
528228545,179396.03516843697
534201280,131122.08908240055
910205020,108729.06364489085
907200340,137622.221785746
535382020,153778.46382686443
906382040,199226.86828293675
909252170,147894.63872209447
904100090,155325.8223841243
531382120,209810.61441548364
535105110,149945.17165948087
535350040,139081.91959633795
907410130,254080.57106538623
527376100,152314.12607087806
535177020,122475.26327115677
533221090,168561.86593152775
906201023,222271.33530120947
533208140,193610.76454502618
532376110,141965.38480756182
905100030,142073.62122861517
534204030,147684.31068626908
902101050,137619.53730766324
916176030,150783.72392105852
534129060,203666.17924014883
533253050,169888.1708309462
902204120,137550.2630971631
905351089,192774.07411087927
909275160,148829.18619995553
528366040,340223.7687409281
527403120,98452.27621862906
905101490,131772.9944975094
906382030,229883.8883582677
534400120,173499.81472520964
909428190,222095.27250281966
527302070,186331.82941042646
906200230,169445.36326294663
909276160,353125.7340523145
534151180,242621.10629639195
903481010,91056.32250777853
902106120,88476.26633277748
910206010,60389.93211472253
916380060,268485.95161808823
902301080,108336.28882389587
907175080,219608.62770001002
527162130,190492.59740635217
535151080,136527.7201137963
527131110,272356.97510812624
923202137,106272.93759573455
533252130,204499.73267007884
531367010,197816.04763054464
923225190,106391.49490201152
533215040,265707.19120384555
535454030,92202.22653648071
528344040,320108.95540207834
906226070,109704.62263786304
916125425,284709.2417211138
527451640,117143.4364388244
534129040,193379.0024096296
528240060,208835.2492064064
907401050,198180.3671482521
533212150,150246.80662652926
533210060,176363.69004288537
528387030,282856.41886879585
531385130,220542.51824428776
907290230,150896.91177297363
527328050,160222.313901253
907275140,283216.8140967158
910203100,70463.99012272393
916125360,172425.79282582953
528110070,294076.2294141552
526351030,186564.0794216768
905426030,149367.33071993562
528477030,230907.16551565137
908102130,109542.5273220635
535179060,165799.90618583962
535450180,79769.34366677809
902330010,148526.52927950755
533213020,198619.36293305396
531451290,190741.84657193185
531375050,148423.02931579386
528222060,183687.2204011824
534476080,133144.14193331642
531376060,185853.4041247919
535455090,122992.49970844596
527404140,119631.07523913372
903206120,178947.28823554693
910205130,131120.99492690444
923226150,152363.07770082288
533352150,158969.08333659836
914478020,133740.20560863052
905107320,148659.4773418891
534151175,249623.6356111524
923252075,138157.49840030968
1007100110,144557.46483551443
906475110,223950.3062093863
534176250,139894.02154008305
532477040,262351.5869124929
531450040,175602.3075686806
534278230,138681.35915171486
527357180,318993.5126579682
924100050,143117.98839260353
911102090,89981.91718402553
907410040,198857.09214271483
527354040,212448.10694819927
903226170,137556.87282705822
535453160,127168.24872478498
905106140,146807.25512607867
528480070,254966.97304807787
528456220,205567.75075431674
904301110,114780.78856147734
528120100,235753.06321163345
535304020,140993.7651533754
905101200,107879.94865382265
528427040,195796.77173522027
526355080,374018.8689513365
535403150,158230.22482866448
527427230,184504.81892784438
923230180,134456.71035663612
914452190,137701.18997876046
905225080,215268.17064109462
533352075,200860.50713104324
527276160,194889.2163967241
534275010,130040.63149325112
528150040,366543.16940742015
908102140,106363.36455176867
923225080,119178.76490863571
905104180,138823.0658716665
535451010,141240.84585279302
907194020,209003.310950821
527375160,194887.95637494815
906223140,239999.35531663595
907290170,148777.12897526997
527451650,117837.02224505677
528186090,290835.6430037592
527451450,99139.6720863679
535476350,188214.66080758625
528480130,208194.4950810181
535402220,166111.98109765444
527403360,124865.08884835488
532377060,116986.59867930372
527354200,187980.42523420206
908152260,145462.61765514335
528326030,301047.8437914909
527452100,137062.865853671
535152050,206322.93842000217
923228180,74201.22637981485
534104100,209128.16589309342
902103150,125884.73775091194
923203090,152929.3716427393
903227140,144171.71346412238
903426180,127800.4823287244
528176010,520596.32114210626
535450100,130076.65051720536
905226030,109940.49260958962
923276100,137363.3719354579
528118030,395067.6252852627
923225490,124828.61141826723
914476450,180781.051301188
528458080,245288.7568073779
535152280,142165.75778216682
905426200,148463.67454876052
906392120,299568.2040020448
535402100,137003.3208906554
907200190,139461.54110961442
535302080,120466.43288303929
535305160,101182.6724376183
528221060,179397.147077398
533212050,173053.96434683778
908208020,129680.9253646586
534276010,114687.68848673897
909256060,133421.20923295763
528150080,357654.07479319203
902134060,97711.79251079033
534275220,127479.16112307052
907410110,225176.85411318127
923225370,105437.9018861531
531452070,155600.2632274835
534451110,124444.6018566613
914475010,149283.06284166998
527358140,198949.55441052036
528250030,203065.98132516743
528142010,318184.3815947875
916460060,222493.56062450062
535180020,156081.18023695075
528386040,429510.4622592928
906380070,308407.4718533318
907260030,185899.62303872706
535455060,118356.64474569018
528358040,257267.5549829779
909251030,127644.40505453297
527164120,208843.5960457943
528102010,370029.84126505675
923229010,159987.1442705647
527158020,172528.36878009865
527455080,147930.24342569194
907180040,192642.27098340343
528327010,434810.03513786284
528228280,200128.65887231487
535180070,140231.84523868276
905479110,112903.58816832221
903484080,89874.4066813135
534426110,140033.40724156305
534479120,124554.66586598642
905475520,86399.22310092542
528174070,201281.3830113371
916384080,248216.79567304207
532377020,106509.54405277938
909101190,132463.5638265405
909275250,151069.91321805198
905106170,126526.01041218938
528172060,245597.1779389949
532377100,121308.10561384288
528290060,163874.78292109608
534400060,161132.8623629033
528221040,205394.8805251599
531380080,241520.63786038995
909455040,176763.0175048155
907262060,230244.38858957292
527455060,141888.74170318295
531452020,122679.7472085789
527425060,107421.41516070499
909250030,108131.25680345828
535180100,137243.74651616544
923225200,123866.76372648477
534128100,161494.5488162862
528253020,224846.3643088058
907230240,136698.54449241437
527451020,112080.65063398385
902103170,98462.94583004285
534226120,121983.96946554056
533250110,226270.84650392504
907280090,234925.31373638642
909101060,66623.36022063454
535380050,136911.82764891072
531475220,150405.6787977197
907425030,154909.65825650448
907192030,185176.61285040906
535377100,93567.80404824586
923202220,158471.20479241436
923229100,214825.87673711704
902106140,104047.11987585563
909475230,327371.5859048596
526303060,205579.89929221902
528294050,173149.80720367382
909275310,231527.74598220625
528480040,250417.2354081146
903226160,116441.79337011643
905480030,111419.90775500238
907425015,160596.16219031968
528218150,177245.44260732958
905352140,238285.9702825191
907290020,243944.34989142275
909251170,161609.14117849412
535302070,126229.8074261549
532378240,123380.32063302076
527402130,112592.80837302355
533221080,172946.94433643913
905108170,150470.2208742522
527158090,184968.84008625188
535355020,213214.66581478433
535451210,102460.06467003438
528326110,314318.7461337728
908152060,135655.24962895538
908188140,140182.9216777509
531375060,139311.41435525237
902204060,121532.44155942755
907194110,187163.4199315457
907196060,197811.8078362479
909250210,112857.77036812875
902109160,126941.3977434425
907192090,208829.94516052416
908276140,95679.80641782985
903456060,84227.75415201201
535353060,110126.09151388101
534175080,218261.4626833968
903430080,120541.68218675996
906223110,226972.85564490696
528431050,274286.31942013785
914476430,153316.07185060787
906426195,255794.89160785603
905226130,151156.28152691908
528363110,345527.26842981164
907412090,202838.4611071513
905402110,135201.89027179446
528102110,373034.18636424746
908201100,78924.46505720716
914476080,124679.49933108066
533206040,181161.71622816802
909281080,223880.81277536697
902105130,82993.34235133049
916403230,183522.74793536356
