Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,7,2011-05-06,False,19320.409495754167,19394.0,73.59050424583256
1,7,2011-05-13,False,18342.273925174028,21344.39,3002.1160748259717
1,7,2011-05-20,False,21548.49107563682,18787.41,2761.081075636819
1,7,2011-05-27,False,25673.94345834665,26736.85,1062.9065416533485
1,7,2011-06-03,False,30131.24486914836,38450.3,8319.055130851644
1,7,2011-06-10,False,23636.057785911486,38569.49,14933.432214088512
1,7,2011-06-17,False,23434.55088001862,31439.02,8004.469119981379
1,7,2011-06-24,False,22938.174318971112,23791.78,853.6056810288865
1,8,2011-05-06,False,35149.48509123165,37360.03,2210.544908768352
1,8,2011-05-13,False,33712.142267224495,34727.2,1015.0577327755018
1,8,2011-05-20,False,34087.68017056177,35631.59,1543.9098294382275
1,8,2011-05-27,False,34200.8147559684,35972.12,1771.3052440316023
1,8,2011-06-03,False,35095.096137412824,36767.22,1672.1238625871774
1,8,2011-06-10,False,33886.254214923014,36099.62,2213.3657850769887
1,8,2011-06-17,False,33935.7343255952,34338.33,402.5956744048017
1,8,2011-06-24,False,33255.58767737064,34014.16,758.572322629363
1,9,2011-05-06,False,24773.388171979226,23957.45,815.9381719792254
1,9,2011-05-13,False,22763.473956347443,23424.18,660.7060436525571
1,9,2011-05-20,False,23513.06175300572,23918.77,405.70824699427976
1,9,2011-05-27,False,24866.432007213123,26204.22,1337.787992786878
1,9,2011-06-03,False,28255.672355172224,30796.28,2540.6076448277745
1,9,2011-06-10,False,24089.444209521636,27241.97,3152.525790478365
1,9,2011-06-17,False,23795.29905817751,23176.62,618.6790581775094
1,9,2011-06-24,False,23161.884576501325,24385.11,1223.2254234986758
1,10,2011-05-06,False,31248.959975254023,28902.6,2346.359975254025
1,10,2011-05-13,False,29663.02299730014,28848.69,814.3329973001419
1,10,2011-05-20,False,30397.95660049352,28586.42,1811.5366004935204
1,10,2011-05-27,False,31621.591815442545,30235.6,1385.9918154425468
1,10,2011-06-03,False,32248.534157620044,35960.03,3711.4958423799544
1,10,2011-06-10,False,31137.98818680807,31578.41,440.4218131919297
1,10,2011-06-17,False,30984.707179969177,31612.86,628.1528200308239
1,10,2011-06-24,False,31614.616045180243,29831.79,1782.8260451802416
1,11,2011-05-06,False,27046.010178515222,23607.73,3438.2801785152224
1,11,2011-05-13,False,24039.277917785803,25332.93,1293.6520822141974
1,11,2011-05-20,False,25572.205168536864,19511.5,6060.705168536864
1,11,2011-05-27,False,26206.872670510085,27201.64,994.7673294899141
1,11,2011-06-03,False,30486.27104125719,38594.85,8108.578958742808
1,11,2011-06-10,False,27615.47563957359,41413.29,13797.814360426411
1,11,2011-06-17,False,28984.406727846886,35902.81,6918.403272153111
1,11,2011-06-24,False,31136.891731102893,35028.61,3891.718268897108
1,12,2011-05-06,False,11920.558337517548,11747.79,172.76833751754748
1,12,2011-05-13,False,10133.608047854272,12272.92,2139.3119521457284
1,12,2011-05-20,False,11599.734403700568,14387.22,2787.4855962994316
1,12,2011-05-27,False,11535.639169434551,11961.81,426.17083056544834
1,12,2011-06-03,False,11978.11037941766,13346.63,1368.5196205823395
1,12,2011-06-10,False,10988.340112463105,12643.1,1654.759887536895
1,12,2011-06-17,False,11344.462412768044,10327.88,1016.5824127680444
1,12,2011-06-24,False,10662.142678750912,10438.17,223.97267875091165
1,13,2011-05-06,False,37877.615529470844,40581.52,2703.9044705291526
1,13,2011-05-13,False,35957.68432714511,35378.71,578.974327145108
1,13,2011-05-20,False,37341.340458969586,35816.48,1524.8604589695824
1,13,2011-05-27,False,37600.400869062636,36203.13,1397.2708690626387
1,13,2011-06-03,False,39438.95449057245,39884.82,445.86550942755275
1,13,2011-06-10,False,38244.39040889847,38080.39,164.0004088984715
1,13,2011-06-17,False,37758.54204432736,39020.06,1261.5179556726362
1,13,2011-06-24,False,37295.81669291202,37316.12,20.30330708798283
1,14,2011-05-06,False,14109.859830440488,15820.88,1711.0201695595115
1,14,2011-05-13,False,13879.683884263039,15385.02,1505.3361157369618
1,14,2011-05-20,False,13220.912918133894,13166.43,54.48291813389369
1,14,2011-05-27,False,13600.120713545242,12746.66,853.4607135452425
1,14,2011-06-03,False,13976.433722919319,13056.1,920.3337229193185
1,14,2011-06-10,False,13717.622429385083,11795.34,1922.2824293850827
1,14,2011-06-17,False,13778.723921294324,12884.03,894.6939212943234
1,14,2011-06-24,False,13142.944374567363,13580.61,437.66562543263717
1,16,2011-05-06,False,38810.384450411424,37972.19,838.1944504114217
1,16,2011-05-13,False,33479.952547053574,40944.33,7464.377452946428
1,16,2011-05-20,False,31550.955857121153,35861.13,4310.174142878845
1,16,2011-05-27,False,35143.71180977067,38914.76,3771.0481902293322
1,16,2011-06-03,False,38196.062112803804,44919.99,6723.927887196194
1,16,2011-06-10,False,28876.627954117488,38098.97,9222.342045882513
1,16,2011-06-17,False,30471.18024462741,38282.75,7811.569755372591
1,16,2011-06-24,False,28865.867936048657,31362.66,2496.792063951343
1,17,2011-05-06,False,9189.788599061081,10121.32,931.5314009389185
1,17,2011-05-13,False,9033.777398492675,9975.24,941.4626015073245
1,17,2011-05-20,False,8683.378480347339,7894.76,788.6184803473388
1,17,2011-05-27,False,8540.124498843681,6937.06,1603.0644988436807
1,17,2011-06-03,False,9062.766229349189,5913.51,3149.2562293491883
1,17,2011-06-10,False,8927.152801763033,9670.75,743.5971982369665
1,17,2011-06-17,False,8986.19364617113,10592.73,1606.5363538288693
1,17,2011-06-24,False,8462.535312991124,6301.63,2160.9053129911235
1,18,2011-05-06,False,1971.7305551469326,682.48,1289.2505551469326
1,18,2011-05-13,False,1963.8944243146107,227.24,1736.6544243146107
1,18,2011-05-20,False,1965.204044144135,1.8,1963.404044144135
1,18,2011-05-27,False,1964.330282070674,0.35,1963.980282070674
1,18,2011-06-10,False,1964.4547625742853,1.0,1963.4547625742853
1,18,2011-06-17,False,1963.9375572861172,2.0,1961.9375572861172
1,19,2011-05-06,False,1254.642137538991,1217.44,37.20213753899088
1,19,2011-05-13,False,1223.9448025206802,1018.54,205.40480252068028
1,19,2011-05-20,False,1211.9103478345787,1345.43,133.51965216542135
1,19,2011-05-27,False,1111.09671101009,1229.72,118.62328898990995
1,19,2011-06-03,False,1121.9084340638947,869.89,252.0184340638947
1,19,2011-06-10,False,1175.3266961305635,918.08,257.24669613056346
1,19,2011-06-17,False,1140.864081275533,489.9,650.964081275533
1,19,2011-06-24,False,1089.1441090779845,624.38,464.7641090779845
1,20,2011-05-06,False,3649.9005735153332,3777.83,127.92942648466669
1,20,2011-05-13,False,3407.5294684355613,3811.95,404.42053156443853
1,20,2011-05-20,False,3791.3864069820847,3919.78,128.39359301791546
1,20,2011-05-27,False,3935.8093997435644,5110.62,1174.8106002564355
1,20,2011-06-03,False,4632.897574702278,5376.07,743.1724252977219
1,20,2011-06-10,False,4125.683426536387,4933.74,808.056573463613
1,20,2011-06-17,False,3945.0676652251277,4492.41,547.3423347748721
1,20,2011-06-24,False,3945.2465196121484,3696.8,248.44651961214822
1,21,2011-05-06,False,7517.974198142299,8099.62,581.6458018577005
1,21,2011-05-13,False,7149.001523191342,7135.34,13.661523191341985
1,21,2011-05-20,False,7048.504037782084,5898.29,1150.2140377820842
1,21,2011-05-27,False,7315.12400869024,6857.5,457.62400869023986
1,21,2011-06-03,False,7421.338295549387,7490.16,68.82170445061274
1,21,2011-06-10,False,7334.466877315193,7100.54,233.92687731519345
1,21,2011-06-17,False,7383.558697529836,6261.02,1122.5386975298352
1,21,2011-06-24,False,7436.939186044503,7662.72,225.78081395549725
1,22,2011-05-06,False,7637.69988867268,7019.7,617.9998886726798
1,22,2011-05-13,False,7508.764018438291,5839.53,1669.234018438291
1,22,2011-05-20,False,7600.4349371112185,5595.39,2005.0449371112181
1,22,2011-05-27,False,7550.217677770648,6510.11,1040.1076777706485
1,22,2011-06-03,False,7525.634086291539,6345.16,1180.4740862915387
1,22,2011-06-10,False,7525.934603404719,5776.12,1749.8146034047195
1,22,2011-06-17,False,7750.968984219944,7918.89,167.92101578005622
1,22,2011-06-24,False,7238.143491808209,5829.38,1408.7634918082085
1,23,2011-05-06,False,20660.91183780087,19922.66,738.2518378008717
1,23,2011-05-13,False,20312.776910935063,21917.77,1604.9930890649375
1,23,2011-05-20,False,20953.51310001593,17367.03,3586.483100015932
1,23,2011-05-27,False,21762.461919818074,21275.42,487.04191981807526
1,23,2011-06-03,False,23731.5751713044,22916.25,815.325171304401
1,23,2011-06-10,False,22537.943233094178,21231.14,1306.8032330941787
1,23,2011-06-17,False,24322.588116957806,21482.19,2840.3981169578074
1,23,2011-06-24,False,24834.672745638527,25480.66,645.9872543614729
1,24,2011-05-06,False,5321.1756797714625,3929.07,1392.1056797714623
1,24,2011-05-13,False,5007.544510526583,4007.6,999.9445105265827
1,24,2011-05-20,False,5122.719460112276,3615.99,1506.7294601122758
1,24,2011-05-27,False,5570.718348162714,3529.22,2041.4983481627146
1,24,2011-06-03,False,5381.5149208405055,3864.18,1517.3349208405057
1,24,2011-06-10,False,4991.9752091625705,3930.71,1061.2652091625705
1,24,2011-06-17,False,5041.432308618445,3181.97,1859.4623086184451
1,24,2011-06-24,False,4826.315022332128,3249.59,1576.725022332128
1,25,2011-05-06,False,10862.859675614396,10466.42,396.43967561439604
1,25,2011-05-13,False,9782.424469839316,10360.45,578.0255301606849
1,25,2011-05-20,False,9903.03925887635,9257.67,645.3692588763497
1,25,2011-05-27,False,9782.24398808647,9204.18,578.0639880864692
1,25,2011-06-03,False,10494.348656991031,10967.44,473.0913430089695
1,25,2011-06-10,False,10014.645021077478,9735.2,279.4450210774776
1,25,2011-06-17,False,9652.24661599705,11024.11,1371.8633840029506
1,25,2011-06-24,False,9567.624687384348,11050.45,1482.8253126156524
1,26,2011-05-06,False,6403.187641135883,5867.67,535.5176411358825
1,26,2011-05-13,False,5903.079687716905,5372.91,530.1696877169052
1,26,2011-05-20,False,5968.4382869252,5500.06,468.3782869252
1,26,2011-05-27,False,6008.369961574208,6253.05,244.6800384257922
1,26,2011-06-03,False,6255.99681229936,6270.58,14.583187700640337
1,26,2011-06-10,False,5845.779201791622,5711.42,134.35920179162167
1,26,2011-06-17,False,5811.223396626767,5508.5,302.72339662676677
1,26,2011-06-24,False,5568.284877482336,5543.24,25.044877482336233
1,27,2011-05-06,False,1110.4309594989172,1016.2,94.23095949891717
1,27,2011-05-13,False,1134.997417750943,835.91,299.087417750943
1,27,2011-05-20,False,1093.9555549047363,914.25,179.70555490473635
1,27,2011-05-27,False,1085.9598701410869,984.31,101.64987014108692
1,27,2011-06-03,False,1072.0953192572051,895.74,176.3553192572051
1,27,2011-06-10,False,1118.2136922176287,1027.89,90.3236922176286
1,27,2011-06-17,False,1078.4840257641627,674.36,404.12402576416264
1,27,2011-06-24,False,1051.7343953188392,642.82,408.9143953188392
1,28,2011-05-06,False,564.2878605868609,571.94,7.652139413139139
1,28,2011-05-13,False,563.8373843568843,551.12,12.717384356884281
1,28,2011-05-20,False,573.7599185332656,482.1,91.65991853326557
1,28,2011-05-27,False,548.1740225937392,363.45,184.72402259373922
1,28,2011-06-03,False,522.1226766841428,411.94,110.18267668414279
1,28,2011-06-10,False,482.74195682108984,495.52,12.778043178910139
1,28,2011-06-17,False,480.33915537258144,376.32,104.01915537258145
1,28,2011-06-24,False,501.48194602609146,304.32,197.16194602609147
1,29,2011-05-06,False,5101.625358320482,5672.1,570.4746416795188
1,29,2011-05-13,False,4853.301495534135,4724.29,129.01149553413507
1,29,2011-05-20,False,4370.71889089857,3623.54,747.17889089857
1,29,2011-05-27,False,4478.8362684181775,3537.56,941.2762684181776
1,29,2011-06-03,False,4617.725963824138,4158.77,458.95596382413714
1,29,2011-06-10,False,4685.428361285769,3643.74,1041.6883612857691
1,29,2011-06-17,False,4461.780751003942,3735.04,726.740751003942
1,29,2011-06-24,False,4518.850773179205,3608.28,910.5707731792049
1,30,2011-05-06,False,4116.14834444999,3759.18,356.9683444499901
1,30,2011-05-13,False,3861.279647654068,3621.1,240.17964765406805
1,30,2011-05-20,False,4075.8581151244,3204.98,870.8781151243998
1,30,2011-05-27,False,4014.266912067309,3555.48,458.786912067309
1,30,2011-06-03,False,4054.2981896233105,3536.7,517.5981896233106
1,30,2011-06-10,False,4042.524855413154,4216.64,174.11514458684633
1,30,2011-06-17,False,4041.205765374005,3183.18,858.025765374005
1,30,2011-06-24,False,3932.3496356520045,3485.28,447.0696356520043
1,31,2011-05-06,False,2125.0009384144796,1651.68,473.32093841447954
1,31,2011-05-13,False,2259.2255085351644,1994.8,264.42550853516445
1,31,2011-05-20,False,2020.7273630974814,1548.74,471.9873630974814
1,31,2011-05-27,False,1921.3699446133687,1653.96,267.4099446133687
1,31,2011-06-03,False,2069.9867916188086,1506.78,563.2067916188087
1,31,2011-06-10,False,2083.277566236211,1393.56,689.717566236211
1,31,2011-06-17,False,1766.5474075018428,1015.8,750.7474075018429
1,31,2011-06-24,False,1801.9434959225473,1032.1,769.8434959225474
1,32,2011-05-06,False,9566.156012040796,9579.7,13.54398795920497
1,32,2011-05-13,False,11112.862459563185,15230.65,4117.787540436815
1,32,2011-05-20,False,7278.381392147625,5960.59,1317.7913921476247
1,32,2011-05-27,False,7406.3753691241145,7107.44,298.9353691241149
1,32,2011-06-03,False,7655.542448997498,5809.14,1846.4024489974972
1,32,2011-06-10,False,7159.322420242475,7260.41,101.08757975752451
1,32,2011-06-17,False,7312.337338693673,6113.68,1198.6573386936725
1,32,2011-06-24,False,7864.035565036582,8453.01,588.9744349634184
1,33,2011-05-06,False,4938.2810401241295,4601.56,336.7210401241291
1,33,2011-05-13,False,4566.484792596195,3814.98,751.5047925961949
1,33,2011-05-20,False,5031.160899692215,3921.9,1109.260899692215
1,33,2011-05-27,False,5273.233060869854,4431.08,842.153060869854
1,33,2011-06-03,False,5494.511831080075,4686.39,808.121831080075
1,33,2011-06-10,False,4937.678081108723,3731.58,1206.098081108723
1,33,2011-06-17,False,4903.370503820013,3863.13,1040.2405038200131
1,33,2011-06-24,False,4592.592794518452,3148.15,1444.442794518452
1,34,2011-05-06,False,11830.812657491304,10790.42,1040.392657491304
1,34,2011-05-13,False,11543.65104958159,13181.27,1637.6189504184113
1,34,2011-05-20,False,11381.115142733324,10320.09,1061.0251427333242
1,34,2011-05-27,False,11742.97644700692,10175.87,1567.1064470069196
1,34,2011-06-03,False,12989.771810704377,12748.99,240.78181070437677
1,34,2011-06-10,False,12230.139014064567,12979.5,749.3609859354328
1,34,2011-06-17,False,11228.137500197627,10034.64,1193.4975001976272
1,34,2011-06-24,False,10795.773766899714,9302.69,1493.0837668997137
1,35,2011-05-06,False,3210.788888696239,3533.94,323.1511113037609
1,35,2011-05-13,False,3032.4282625160486,4090.0,1057.5717374839514
1,35,2011-05-20,False,2868.534031547555,2928.85,60.31596845244485
1,35,2011-05-27,False,2836.8196727281684,2780.0,56.81967272816837
1,35,2011-06-03,False,3040.561353626341,2335.97,704.5913536263411
1,35,2011-06-10,False,2766.7184622440327,2970.4,203.68153775596738
1,35,2011-06-17,False,2677.09724295434,2035.54,641.5572429543399
1,35,2011-06-24,False,2685.118633996375,2143.0,542.1186339963751
1,36,2011-05-06,False,1306.9215930505306,1374.0,67.07840694946935
1,36,2011-05-13,False,1503.9583174506552,1699.0,195.04168254934484
1,36,2011-05-20,False,1810.2900861106464,1394.0,416.29008611064637
1,36,2011-05-27,False,2408.085253098805,2964.0,555.914746901195
1,36,2011-06-03,False,3258.347173250804,5631.0,2372.652826749196
1,36,2011-06-10,False,2415.7241198625416,3411.0,995.2758801374584
1,36,2011-06-17,False,2210.3176454349305,3557.0,1346.6823545650695
1,36,2011-06-24,False,2189.821644586569,3426.0,1236.1783554134308
1,37,2011-05-06,False,3047.7721158600107,2704.03,343.7421158600105
1,37,2011-05-13,False,2826.4339943873856,2833.49,7.056005612614172
1,37,2011-05-20,False,2814.62670022573,2240.75,573.87670022573
1,37,2011-05-27,False,2825.4323760827647,2641.72,183.71237608276488
1,37,2011-06-03,False,3099.2160656698106,2629.65,469.56606566981054
1,37,2011-06-10,False,2997.9096443806447,2503.32,494.5896443806446
1,37,2011-06-17,False,2871.4085179817157,2873.58,2.171482018284223
1,37,2011-06-24,False,3001.6608791872677,2622.22,379.4408791872679
1,38,2011-05-06,False,85862.91847521439,87761.73,1898.811524785604
1,38,2011-05-13,False,75824.48968836665,100494.82,24670.330311633355
1,38,2011-05-20,False,71238.0465827994,84842.8,13604.753417200598
1,38,2011-05-27,False,74631.1166636236,70061.97,4569.1466636236
1,38,2011-06-03,False,76732.57857187465,89269.8,12537.221428125355
1,38,2011-06-10,False,80558.73373545334,73273.96,7284.773735453331
1,38,2011-06-17,False,73884.12956525385,72699.23,1184.8995652538579
1,38,2011-06-24,False,69691.65392555669,69283.24,408.41392555668426
1,40,2011-05-06,False,61214.02823056374,59451.44,1762.5882305637351
1,40,2011-05-13,False,58631.86278526578,54974.92,3656.9427852657827
1,40,2011-05-20,False,59198.83499951847,54356.13,4842.704999518472
1,40,2011-05-27,False,59425.80432542041,54003.35,5422.454325420411
1,40,2011-06-03,False,60134.00391305052,57452.29,2681.7139130505166
1,40,2011-06-10,False,59020.84159188252,56035.29,2985.5515918825186
1,40,2011-06-17,False,58608.279325538315,53286.19,5322.089325538313
1,40,2011-06-24,False,57813.06513236463,49621.61,8191.45513236463
1,41,2011-05-06,False,748.5529480925761,902.0,153.44705190742388
1,41,2011-05-13,False,737.7874290351756,1242.5,504.7125709648244
1,41,2011-05-20,False,725.396537419525,1485.0,759.603462580475
1,41,2011-05-27,False,661.5608256100677,406.0,255.5608256100677
1,41,2011-06-03,False,764.0893523717532,328.0,436.0893523717532
1,41,2011-06-10,False,778.8129554589977,364.0,414.81295545899775
1,41,2011-06-17,False,884.9385086961556,813.5,71.43850869615562
1,41,2011-06-24,False,896.9765633712523,896.5,0.47656337125226855
1,42,2011-05-06,False,8395.352981324628,8086.99,308.362981324628
1,42,2011-05-13,False,7890.356438541348,7870.25,20.106438541348325
1,42,2011-05-20,False,8028.5571177394595,7194.27,834.2871177394591
1,42,2011-05-27,False,8010.18712830115,8256.97,246.7828716988497
1,42,2011-06-03,False,8139.5764827029925,7946.69,192.8864827029929
1,42,2011-06-10,False,7926.2754158465395,9133.95,1207.6745841534612
1,42,2011-06-17,False,8021.970794680223,7175.37,846.6007946802229
1,42,2011-06-24,False,8103.631653371805,7871.31,232.32165337180504
1,44,2011-05-06,False,4757.380310901848,5698.17,940.7896890981519
1,44,2011-05-13,False,4401.613092771266,4877.4,475.786907228734
1,44,2011-05-20,False,4344.789609209285,4432.13,87.34039079071499
1,44,2011-05-27,False,4164.758907920506,4210.25,45.49109207949368
1,44,2011-06-03,False,4122.502394984942,3398.8,723.7023949849417
1,44,2011-06-10,False,4208.116870657483,3994.08,214.03687065748272
1,44,2011-06-17,False,4168.63978514669,3599.74,568.8997851466902
1,44,2011-06-24,False,4251.372979247011,3952.92,298.45297924701117
1,45,2011-05-13,False,-1.9559293354577676,11.47,13.425929335457768
1,45,2011-05-20,False,7.430805659701946,10.47,3.039194340298055
1,45,2011-05-27,False,6.160943779728768,11.47,5.309056220271232
1,45,2011-06-10,False,2.719849983770473,22.94,20.22015001622953
1,45,2011-06-24,False,7.484736062575394,11.47,3.985263937424607
1,46,2011-05-06,False,19725.44956986385,21598.1,1872.6504301361492
1,46,2011-05-13,False,19428.655180920032,20003.0,574.3448190799681
1,46,2011-05-20,False,19193.50655288971,20625.85,1432.3434471102883
1,46,2011-05-27,False,19868.811436894408,19408.71,460.10143689440883
1,46,2011-06-03,False,20737.67372056644,21789.56,1051.8862794335619
1,46,2011-06-10,False,19795.31869519822,21209.8,1414.4813048017786
1,46,2011-06-17,False,19436.55880317709,20273.99,837.4311968229122
1,46,2011-06-24,False,19959.812177535263,20247.88,288.06782246473813
1,48,2011-05-06,False,387.3135899111803,701.0,313.6864100888197
1,48,2011-05-13,False,418.23132708729827,351.0,67.23132708729827
1,48,2011-05-20,False,422.94231749708706,865.0,442.05768250291294
1,48,2011-05-27,False,365.10485244053416,491.0,125.89514755946584
1,48,2011-06-03,False,415.23710035441036,566.0,150.76289964558964
1,48,2011-06-17,False,534.7273498962459,267.0,267.72734989624587
1,49,2011-05-06,False,12217.473426526936,13008.14,790.6665734730632
1,49,2011-05-13,False,11521.702613234404,11749.4,227.6973867655961
1,49,2011-05-20,False,11568.54326716956,12269.91,701.36673283044
1,49,2011-05-27,False,10843.2955793445,12403.64,1560.3444206554996
1,49,2011-06-03,False,11199.028891284426,10410.0,789.0288912844262
1,49,2011-06-10,False,11801.353495803021,11447.02,354.3334958030209
1,49,2011-06-17,False,11106.8075118665,8879.86,2226.9475118664996
1,49,2011-06-24,False,11362.745423333894,10370.58,992.1654233338941
1,52,2011-05-06,False,2856.4600102420663,3146.72,290.25998975793345
1,52,2011-05-13,False,2957.9829700386617,3455.96,497.9770299613383
1,52,2011-05-20,False,2284.570498265908,2276.95,7.620498265908282
1,52,2011-05-27,False,2290.055903486791,1974.3,315.7559034867911
1,52,2011-06-03,False,2024.7979586411966,1956.52,68.27795864119662
1,52,2011-06-10,False,2272.747712437762,2180.91,91.8377124377621
1,52,2011-06-17,False,2224.3881815565983,1218.46,1005.9281815565982
1,52,2011-06-24,False,2184.318865586072,1766.62,417.6988655860723
1,54,2011-05-06,False,64.37232756824233,25.8,38.57232756824233
1,54,2011-05-13,False,67.11899001896381,64.92,2.198990018963812
1,54,2011-05-20,False,-11.460971153748687,-15.0,3.5390288462513126
1,54,2011-06-03,False,46.370074406731874,17.88,28.490074406731875
1,54,2011-06-10,False,25.125103361089714,25.0,0.12510336108971387
1,54,2011-06-17,False,38.44001138122985,82.96,44.51998861877014
1,54,2011-06-24,False,56.00532507756725,99.84,43.834674922432754
1,55,2011-05-06,False,11472.784183016978,10456.91,1015.8741830169783
1,55,2011-05-13,False,11356.941723138327,10183.87,1173.071723138326
1,55,2011-05-20,False,11758.491694346303,9191.43,2567.061694346303
1,55,2011-05-27,False,11813.176280931104,9569.7,2243.4762809311032
1,55,2011-06-03,False,12436.926343247062,10291.31,2145.616343247062
1,55,2011-06-10,False,12895.837229134748,9891.77,3004.0672291347473
1,55,2011-06-17,False,12275.767779218033,8667.61,3608.1577792180324
1,55,2011-06-24,False,12094.452599857468,10132.88,1961.572599857469
1,56,2011-05-06,False,9080.234711364377,8817.17,263.0647113643772
1,56,2011-05-13,False,7671.827881284524,10048.15,2376.322118715476
1,56,2011-05-20,False,6515.22468918981,6312.98,202.24468918981074
1,56,2011-05-27,False,6033.921831469983,5173.99,859.9318314699831
1,56,2011-06-03,False,5624.791292216629,3658.74,1966.051292216629
1,56,2011-06-10,False,5292.26372465631,3053.21,2239.05372465631
1,56,2011-06-17,False,5339.078693179414,2066.0,3273.0786931794137
1,56,2011-06-24,False,4897.961660118774,1919.82,2978.141660118774
1,58,2011-05-06,False,2053.2666962663643,4078.97,2025.7033037336355
1,58,2011-05-13,False,2020.4649007441476,3720.0,1699.5350992558524
1,58,2011-05-20,False,2521.516522968188,1575.0,946.5165229681879
1,58,2011-05-27,False,3194.7698244042695,2170.0,1024.7698244042695
1,58,2011-06-03,False,2645.72692852607,1455.0,1190.72692852607
1,58,2011-06-10,False,3785.9898198470473,2400.0,1385.9898198470473
1,58,2011-06-17,False,3034.4509872333147,4700.0,1665.5490127666853
1,58,2011-06-24,False,2668.7460882803425,4330.0,1661.2539117196575
1,59,2011-05-06,False,374.56141397403553,358.69,15.871413974035534
1,59,2011-05-13,False,339.0590946446173,264.07,74.9890946446173
1,59,2011-05-20,False,356.3686062321067,200.88,155.4886062321067
1,59,2011-05-27,False,350.87453602277674,354.0,3.125463977223262
1,59,2011-06-03,False,359.1743763585109,155.44,203.73437635851093
1,59,2011-06-10,False,336.83568038023077,218.54,118.29568038023078
1,59,2011-06-17,False,329.3658406245522,149.75,179.61584062455222
1,59,2011-06-24,False,241.8858953411691,209.1,32.785895341169095
1,60,2011-05-06,False,1312.508887683347,1513.6,201.09111231665293
1,60,2011-05-13,False,1060.7133894171857,1355.2,294.48661058281436
1,60,2011-05-20,False,1028.2305460449716,809.6,218.63054604497154
1,60,2011-05-27,False,1129.0229860156105,932.8,196.22298601561056
1,60,2011-06-03,False,1130.2872253624664,1161.6,31.312774637533494
1,60,2011-06-10,False,1120.6897039640608,1126.4,5.710296035939336
