Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,24,2011-08-05,False,7191.32100279117,8729.88,1538.5589972088292
1,24,2011-08-12,False,8009.46775650233,7863.47,145.99775650233005
1,24,2011-08-19,False,10939.613994259387,14288.65,3349.0360057406124
1,24,2011-08-26,False,10460.279780222103,13670.95,3210.6702197778977
1,25,2011-07-01,False,9399.908310973318,10158.06,758.1516890266812
1,25,2011-07-08,False,9041.136745249853,10506.09,1464.9532547501476
1,25,2011-07-15,False,8918.517727253027,7500.17,1418.3477272530272
1,25,2011-07-22,False,8957.646996855736,7703.58,1254.0669968557359
1,25,2011-07-29,False,9079.518244735664,7299.9,1779.6182447356641
1,25,2011-08-05,False,9136.750966917723,10582.42,1445.6690330822767
1,25,2011-08-12,False,9085.437254702207,8731.19,354.2472547022062
1,25,2011-08-19,False,9318.368688683026,8972.53,345.8386886830249
1,25,2011-08-26,False,9195.442447760375,10073.34,877.8975522396249
1,26,2011-07-01,False,5314.107131644152,5701.4,387.29286835584753
1,26,2011-07-08,False,5403.5965785663575,5172.07,231.52657856635778
1,26,2011-07-15,False,5399.945792614017,4887.42,512.5257926140166
1,26,2011-07-22,False,5348.210607164074,4356.37,991.8406071640738
1,26,2011-07-29,False,5286.257030068897,4289.04,997.2170300688967
1,26,2011-08-05,False,5611.0648081093095,4825.24,785.8248081093097
1,26,2011-08-12,False,5482.138126586098,4529.47,952.668126586098
1,26,2011-08-19,False,5755.262223822065,6590.93,835.6677761779356
1,26,2011-08-26,False,5477.172453795094,5089.68,387.49245379509375
1,27,2011-07-01,False,1015.7309960734565,623.57,392.16099607345643
1,27,2011-07-08,False,960.9221913592191,677.97,282.9521913592191
1,27,2011-07-15,False,1011.182993454684,698.42,312.7629934546841
1,27,2011-07-22,False,981.5727428123355,727.57,254.00274281233544
1,27,2011-07-29,False,1042.17982856225,720.26,321.9198285622499
1,27,2011-08-05,False,1132.3815869687242,997.04,135.3415869687242
1,27,2011-08-12,False,1132.8411769674276,815.45,317.39117696742755
1,27,2011-08-19,False,1351.0163359529106,1360.46,9.443664047089442
1,27,2011-08-26,False,1517.953808515158,1698.89,180.93619148484208
1,28,2011-07-01,False,446.3605992599623,436.66,9.700599259962303
1,28,2011-07-08,False,444.04561684437795,423.27,20.775616844377964
1,28,2011-07-15,False,448.4186238452676,350.95,97.46862384526759
1,28,2011-07-22,False,498.60668654949404,372.51,126.09668654949405
1,28,2011-07-29,False,451.4148732346366,301.2,150.21487323463663
1,28,2011-08-05,False,434.23349715641234,449.39,15.156502843587646
1,28,2011-08-12,False,452.2157315846416,302.76,149.45573158464163
1,28,2011-08-19,False,438.6210096942377,259.67,178.9510096942377
1,28,2011-08-26,False,450.3047072852496,334.16,116.14470728524958
1,29,2011-07-01,False,4556.714600661071,3750.0,806.714600661071
1,29,2011-07-08,False,4512.39182318293,4581.24,68.84817681706954
1,29,2011-07-15,False,4439.402273526997,3243.28,1196.122273526997
1,29,2011-07-22,False,4368.207724732347,3439.7,928.507724732347
1,29,2011-07-29,False,4439.8129205869045,2978.08,1461.7329205869046
1,29,2011-08-05,False,4795.380005483981,4564.77,230.61000548398079
1,29,2011-08-12,False,4671.563890498364,3339.78,1331.7838904983641
1,29,2011-08-19,False,4758.401077552,4158.06,600.3410775519997
1,29,2011-08-26,False,4856.257321802899,3735.18,1121.0773218028994
1,30,2011-07-01,False,3835.473397558584,4202.83,367.3566024414158
1,30,2011-07-08,False,3630.6286395267525,4308.14,677.5113604732478
1,30,2011-07-15,False,3756.97159653547,3724.75,32.22159653546987
1,30,2011-07-22,False,3774.41577378707,3599.5,174.91577378707007
1,30,2011-07-29,False,3721.3740905788436,2874.22,847.1540905788438
1,30,2011-08-05,False,3934.772665708617,3172.58,762.1926657086169
1,30,2011-08-12,False,3769.935416933906,3114.22,655.715416933906
1,30,2011-08-19,False,4105.356724093843,3465.77,639.5867240938428
1,30,2011-08-26,False,4019.769426138635,3336.7,683.0694261386352
1,31,2011-07-01,False,2004.8935736903222,1391.6,613.2935736903223
1,31,2011-07-08,False,2075.3920776199084,2217.51,142.11792238009184
1,31,2011-07-15,False,1800.1669084614841,2939.24,1139.0730915385157
1,31,2011-07-22,False,2124.8598784714704,2750.37,625.5101215285295
1,31,2011-07-29,False,2386.4743364037713,3348.93,962.4556635962285
1,31,2011-08-05,False,3005.7917898654705,4894.64,1888.8482101345298
1,31,2011-08-12,False,3490.7411443254678,4521.44,1030.6988556745318
1,31,2011-08-19,False,5250.840284416685,7873.37,2622.529715583315
1,31,2011-08-26,False,6273.764289449435,10089.76,3815.9957105505655
1,32,2011-07-01,False,7150.538624382578,6678.89,471.6486243825775
1,32,2011-07-08,False,7317.865616887342,7014.83,303.03561688734226
1,32,2011-07-15,False,6691.073210980976,6235.95,455.1232109809762
1,32,2011-07-22,False,6972.505339432508,7208.69,236.18466056749185
1,32,2011-07-29,False,7091.373506904114,5003.96,2087.413506904114
1,32,2011-08-05,False,7096.540764636127,6170.36,926.1807646361276
1,32,2011-08-12,False,6750.500838774955,5605.12,1145.380838774955
1,32,2011-08-19,False,6783.781509351917,5079.24,1704.5415093519168
1,32,2011-08-26,False,6805.420536070131,3152.72,3652.700536070131
1,33,2011-07-01,False,4254.839289863594,4205.16,49.67928986359402
1,33,2011-07-08,False,4410.303567789029,3534.69,875.6135677890293
1,33,2011-07-15,False,4333.9196318690665,3156.82,1177.0996318690663
1,33,2011-07-22,False,4750.099394712597,4461.29,288.80939471259717
1,33,2011-07-29,False,5184.605843403842,4994.13,190.4758434038422
1,33,2011-08-05,False,6295.969372224528,7901.07,1605.1006277754714
1,33,2011-08-12,False,6786.558639453258,7364.64,578.081360546742
1,33,2011-08-19,False,9010.398132931907,11860.56,2850.1618670680928
1,33,2011-08-26,False,8702.482506132685,11409.33,2706.8474938673153
1,34,2011-07-01,False,10295.875440933509,11695.86,1399.9845590664918
1,34,2011-07-08,False,9916.332287644036,13311.92,3395.587712355964
1,34,2011-07-15,False,9651.804321926786,10335.62,683.8156780732152
1,34,2011-07-22,False,9839.533223135862,8661.59,1177.9432231358624
1,34,2011-07-29,False,9387.072829358513,9384.05,3.0228293585132633
1,34,2011-08-05,False,9781.942427324131,13498.51,3716.567572675869
1,34,2011-08-12,False,9548.299660860328,11185.39,1637.0903391396714
1,34,2011-08-19,False,9803.639394652564,11307.0,1503.360605347436
1,34,2011-08-26,False,9981.594102170784,10365.03,383.43589782921663
1,35,2011-07-01,False,2837.069096491061,2535.58,301.489096491061
1,35,2011-07-08,False,2660.231984077618,2552.52,107.71198407761813
1,35,2011-07-15,False,2659.0003829733323,2332.95,326.0503829733325
1,35,2011-07-22,False,2553.279015542401,2523.99,29.289015542401103
1,35,2011-07-29,False,2498.7968481347925,1879.13,619.6668481347924
1,35,2011-08-05,False,2530.9825935264817,2590.31,59.327406473518295
1,35,2011-08-12,False,2400.426357307486,1806.76,593.6663573074859
1,35,2011-08-19,False,2479.3550189325324,2666.68,187.32498106746743
1,35,2011-08-26,False,2494.8974320257257,2285.84,209.05743202572557
1,36,2011-07-01,False,2171.8425692956807,3066.0,894.1574307043193
1,36,2011-07-08,False,1811.6642892562231,2611.0,799.3357107437769
1,36,2011-07-15,False,1632.790187225488,964.0,668.7901872254879
1,36,2011-07-22,False,1608.3890901425475,1070.0,538.3890901425475
1,36,2011-07-29,False,1456.7594668061793,718.0,738.7594668061793
1,36,2011-08-05,False,1415.2411596861202,797.0,618.2411596861202
1,36,2011-08-12,False,1172.8748532683094,423.0,749.8748532683094
1,36,2011-08-19,False,985.6106856406695,457.76,527.8506856406696
1,36,2011-08-26,False,973.5686963881744,394.58,578.9886963881745
1,37,2011-07-01,False,2878.792883654518,2528.27,350.52288365451795
1,37,2011-07-08,False,2878.2717769281444,2633.47,244.8017769281446
1,37,2011-07-15,False,2833.8688956926344,2329.61,504.25889569263427
1,37,2011-07-22,False,2771.5315161019535,2782.32,10.788483898046707
1,37,2011-07-29,False,2748.0422483504517,2856.77,108.72775164954828
1,37,2011-08-05,False,2815.9292379379767,2672.04,143.88923793797676
1,37,2011-08-12,False,2765.5325143858354,2620.3,145.2325143858352
1,37,2011-08-19,False,2938.6775551620085,2622.13,316.5475551620084
1,37,2011-08-26,False,2776.389749443304,2592.32,184.06974944330386
1,38,2011-07-01,False,81891.93976991251,68879.85,13012.089769912505
1,38,2011-07-08,False,73128.31543311477,70660.17,2468.145433114769
1,38,2011-07-15,False,71247.79612585157,81709.41,10461.613874148432
1,38,2011-07-22,False,65529.44586575031,65138.27,391.175865750316
1,38,2011-07-29,False,70414.76398906857,68425.21,1989.5539890685613
1,38,2011-08-05,False,79121.02346938103,96719.55,17598.52653061897
1,38,2011-08-12,False,70976.2271512337,69572.84,1403.3871512337064
1,38,2011-08-19,False,64915.019004918635,71090.57,6175.550995081372
1,38,2011-08-26,False,70281.07803664356,60459.08,9821.998036643563
1,40,2011-07-01,False,58104.9682626985,54963.04,3141.9282626985005
1,40,2011-07-08,False,56444.4021150982,54701.65,1742.7521150981993
1,40,2011-07-15,False,56999.06577021256,50544.99,6454.075770212563
1,40,2011-07-22,False,56150.18567531463,49585.06,6565.12567531463
1,40,2011-07-29,False,56392.50294802687,48943.99,7448.512948026873
1,40,2011-08-05,False,57670.41778045311,56976.03,694.3877804531076
1,40,2011-08-12,False,56744.30442924984,51106.65,5637.6544292498365
1,40,2011-08-19,False,57123.851185877575,53241.38,3882.471185877577
1,40,2011-08-26,False,56794.44941858668,54901.78,1892.66941858668
1,41,2011-07-01,False,892.37248384743,246.87,645.50248384743
1,41,2011-07-08,False,986.0681371551473,651.5,334.56813715514727
1,41,2011-07-15,False,918.9651687435107,364.88,554.0851687435107
1,41,2011-07-22,False,957.6974478454795,693.0,264.6974478454795
1,41,2011-07-29,False,1022.8378883667756,855.0,167.8378883667756
1,41,2011-08-05,False,1112.1685408487683,1026.5,85.66854084876832
1,41,2011-08-12,False,1209.5006401728606,969.5,240.00064017286059
1,41,2011-08-19,False,1332.500059686019,676.0,656.5000596860191
1,41,2011-08-26,False,1463.438920125831,575.0,888.4389201258309
1,42,2011-07-01,False,8361.256458030015,7638.89,722.3664580300147
1,42,2011-07-08,False,8269.996193988176,6616.75,1653.246193988176
1,42,2011-07-15,False,7802.294900019826,7068.99,733.3049000198262
1,42,2011-07-22,False,8115.009286534654,8204.91,89.90071346534569
1,42,2011-07-29,False,7945.024817608704,6992.37,952.6548176087044
1,42,2011-08-05,False,8300.703288104933,7858.21,442.4932881049326
1,42,2011-08-12,False,8016.595854870133,7308.1,708.4958548701325
1,42,2011-08-19,False,7687.175838772544,7730.8,43.62416122745617
1,42,2011-08-26,False,7379.511433745294,6976.5,403.0114337452942
1,44,2011-07-01,False,4296.7792393920245,4061.53,235.24923939202426
1,44,2011-07-08,False,4021.2551663551712,3590.9,430.35516635517115
1,44,2011-07-15,False,4059.9892342801904,3632.48,427.5092342801904
1,44,2011-07-22,False,4073.6695661201957,3385.24,688.4295661201959
1,44,2011-07-29,False,4215.667503909324,3939.12,276.5475039093244
1,44,2011-08-05,False,4348.6883699679165,4242.68,106.00836996791622
1,44,2011-08-12,False,4289.56080205238,4532.06,242.49919794762081
1,44,2011-08-19,False,4194.480116819264,4211.91,17.429883180735487
1,44,2011-08-26,False,4509.980064917821,4785.79,275.8099350821785
1,45,2011-08-26,False,6.521545362213146,35.91,29.38845463778685
1,46,2011-07-01,False,19705.684560410562,20260.49,554.8054395894396
1,46,2011-07-08,False,19637.191761307884,20819.37,1182.178238692115
1,46,2011-07-15,False,18990.5832755093,18825.83,164.75327550929796
1,46,2011-07-22,False,19081.617458618362,18212.87,868.7474586183635
1,46,2011-07-29,False,18882.885702830506,17801.56,1081.3257028305052
1,46,2011-08-05,False,19664.405247198418,19741.45,77.04475280158294
1,46,2011-08-12,False,19000.51606576552,17231.34,1769.1760657655213
1,46,2011-08-19,False,19146.763646277366,17501.25,1645.5136462773662
1,46,2011-08-26,False,19272.689993844717,17963.72,1308.9699938447156
1,47,2011-07-08,False,22.436079809631337,-198.0,220.43607980963134
1,47,2011-08-05,False,17.821174578682985,198.0,180.17882542131701
1,47,2011-08-12,False,20.80539987704833,0.0,20.80539987704833
1,47,2011-08-19,False,15.225385352794547,0.0,15.225385352794547
1,48,2011-08-05,False,216.28091437080002,524.0,307.7190856292
1,48,2011-08-12,False,542.3047255587517,519.0,23.30472555875167
1,48,2011-08-19,False,500.0919787967032,490.0,10.091978796703188
1,48,2011-08-26,False,369.51297876552417,913.0,543.4870212344758
1,49,2011-07-01,False,11261.466781673007,12148.34,886.8732183269931
1,49,2011-07-08,False,10834.042021894777,8995.6,1838.4420218947762
1,49,2011-07-15,False,11071.924991929738,11921.08,849.1550080702618
1,49,2011-07-22,False,12432.101582175253,10128.42,2303.6815821752534
1,49,2011-07-29,False,11346.43188867795,11816.35,469.9181113220511
1,49,2011-08-05,False,12260.50487252381,13557.11,1296.6051274761903
1,49,2011-08-12,False,11438.286863602461,14666.76,3228.473136397539
1,49,2011-08-19,False,11551.008377833024,13037.99,1486.9816221669753
1,49,2011-08-26,False,11791.347112599069,13517.07,1725.7228874009306
1,52,2011-07-01,False,2155.206833936041,2260.23,105.0231660639588
1,52,2011-07-08,False,2162.5509989620186,1435.73,726.8209989620186
1,52,2011-07-15,False,2075.1040604269365,1867.49,207.61406042693648
1,52,2011-07-22,False,1860.8666819240898,1431.0,429.8666819240898
1,52,2011-07-29,False,1998.8375920532271,1248.21,750.6275920532271
1,52,2011-08-05,False,2227.100964278332,1253.03,974.070964278332
1,52,2011-08-12,False,1977.3695497476729,2572.2,594.830450252327
1,52,2011-08-19,False,2138.1653598586563,1645.92,492.24535985865623
1,52,2011-08-26,False,2243.2819617054192,1712.89,530.3919617054191
1,54,2011-07-08,False,60.299961117620114,48.16,12.139961117620118
1,54,2011-07-15,False,22.970372311305255,25.0,2.0296276886947453
1,54,2011-07-22,False,85.19905881746672,60.12,25.079058817466723
1,54,2011-07-29,False,52.17717786831781,10.0,42.17717786831781
1,54,2011-08-05,False,23.77139282639837,68.92,45.14860717360163
1,54,2011-08-12,False,39.32755348784849,53.16,13.832446512151506
1,54,2011-08-19,False,57.09594134136569,5.88,51.215941341365685
