Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,9,2012-09-28,False,36884.752670231974,40712.85,3828.097329768025
1,9,2012-10-05,False,33364.9848411018,40439.53,7074.545158898196
1,9,2012-10-12,False,31787.50914800749,37126.23,5338.720851992512
1,9,2012-10-19,False,28753.709391438402,36690.81,7937.100608561595
1,9,2012-10-26,False,32507.481652065646,41040.84,8533.35834793435
1,10,2012-09-07,True,33128.946102026384,30851.75,2277.1961020263843
1,10,2012-09-14,False,31801.2980145514,31705.09,96.20801455140099
1,10,2012-09-21,False,30605.709078094922,29203.63,1402.079078094921
1,10,2012-09-28,False,31794.09415793419,27205.4,4588.694157934187
1,10,2012-10-05,False,32998.519459752366,27822.4,5176.1194597523645
1,10,2012-10-12,False,32278.85596079938,27803.78,4475.075960799382
1,10,2012-10-19,False,31695.000836744905,29442.38,2252.6208367449035
1,10,2012-10-26,False,29863.43584818719,26285.27,3578.165848187189
1,11,2012-09-07,True,21704.55856142519,23338.99,1634.4314385748112
1,11,2012-09-14,False,21545.29989361763,17027.47,4517.829893617629
1,11,2012-09-21,False,20785.433790347306,18161.43,2624.0037903473058
1,11,2012-09-28,False,21479.655493625673,17242.78,4236.875493625674
1,11,2012-10-05,False,22919.182656144025,22374.18,545.0026561440245
1,11,2012-10-12,False,20924.549785238458,21857.09,932.5402147615423
1,11,2012-10-19,False,22030.372649936704,18259.82,3770.5526499367043
1,11,2012-10-26,False,22111.77765394328,22399.83,288.0523460567201
1,12,2012-09-07,True,10841.47871413888,12566.45,1724.9712858611201
1,12,2012-09-14,False,10366.560276235774,10484.08,117.519723764226
1,12,2012-09-21,False,9840.147833422554,9448.14,392.00783342255454
1,12,2012-09-28,False,9431.078600006324,11013.77,1582.691399993677
1,12,2012-10-05,False,11306.86828461138,10037.09,1269.7782846113805
1,12,2012-10-12,False,11418.323375675682,8983.82,2434.503375675682
1,12,2012-10-19,False,11261.964240958885,10830.48,431.4842409588855
1,12,2012-10-26,False,10074.839522103808,8658.41,1416.4295221038083
1,13,2012-09-07,True,39909.87178163091,44373.19,4463.318218369095
1,13,2012-09-14,False,39272.094188710675,38759.47,512.6241887106735
1,13,2012-09-21,False,38693.70649403427,39746.87,1053.1635059657347
1,13,2012-09-28,False,39615.5344525103,39793.41,177.87554748970433
1,13,2012-10-05,False,41299.13402717165,43746.89,2447.7559728283522
1,13,2012-10-12,False,39028.47809425206,38015.36,1013.1180942520587
1,13,2012-10-19,False,38659.73300073901,38341.15,318.58300073901046
1,13,2012-10-26,False,38751.4864592345,38512.48,239.00645923449338
1,14,2012-09-07,True,13706.17550016605,13711.08,4.904499833950467
1,14,2012-09-14,False,13439.10067133054,11596.1,1843.0006713305393
1,14,2012-09-21,False,13601.09890150957,12193.8,1407.29890150957
1,14,2012-09-28,False,13871.60619627031,12037.66,1833.9461962703099
1,14,2012-10-05,False,14305.532425145226,14381.21,75.67757485477341
1,14,2012-10-12,False,13992.434813335494,11450.64,2541.794813335495
1,14,2012-10-19,False,13532.902093139142,12035.51,1497.3920931391422
1,14,2012-10-26,False,13932.164022696787,11150.0,2782.1640226967866
1,16,2012-09-07,True,21535.935010968475,20473.94,1061.995010968476
1,16,2012-09-14,False,18869.565677984385,14646.37,4223.195677984384
1,16,2012-09-21,False,18214.40556668793,13415.51,4798.895566687928
1,16,2012-09-28,False,17756.313837293535,14734.64,3021.673837293536
1,16,2012-10-05,False,17876.083263906417,11320.41,6555.673263906418
1,16,2012-10-12,False,16068.111932086525,10525.66,5542.451932086526
1,16,2012-10-19,False,15240.87511255662,9518.43,5722.445112556619
1,16,2012-10-26,False,14369.143883227836,9934.63,4434.513883227837
1,17,2012-09-07,True,8365.674553860445,8712.44,346.76544613955593
1,17,2012-09-14,False,8033.809707405744,7075.73,958.0797074057446
1,17,2012-09-21,False,7953.471737416927,7143.59,809.8817374169266
1,17,2012-09-28,False,7713.58681796398,7155.75,557.8368179639801
1,17,2012-10-05,False,8023.65398003743,9040.52,1016.8660199625701
1,17,2012-10-12,False,7540.911941783968,7908.36,367.4480582160313
1,17,2012-10-19,False,7449.294585057767,7640.43,191.13541494223318
1,17,2012-10-26,False,7520.773988765432,7640.92,120.1460112345685
1,18,2012-09-07,True,942.734470538795,4.97,937.764470538795
1,18,2012-09-14,False,1643.275314650964,649.09,994.185314650964
1,18,2012-09-21,False,2206.422159279231,3361.0,1154.577840720769
1,18,2012-09-28,False,3037.1946746027097,4867.7,1830.50532539729
1,18,2012-10-05,False,4104.633786608465,7291.46,3186.826213391535
1,18,2012-10-12,False,5234.6698801037855,8171.79,2937.1201198962144
1,18,2012-10-19,False,6957.757071489003,10569.09,3611.3329285109976
1,18,2012-10-26,False,14137.844847850967,17934.28,3796.4351521490316
1,19,2012-09-07,True,903.9036573024932,1225.7,321.7963426975068
1,19,2012-09-14,False,902.2210993103217,733.78,168.44109931032176
1,19,2012-09-21,False,923.1387740918435,1015.46,92.32122590815652
1,19,2012-09-28,False,928.3063704918604,1385.85,457.5436295081395
1,19,2012-10-05,False,1047.8849866300588,1192.58,144.69501336994108
1,19,2012-10-12,False,1018.4717506964225,1415.68,397.20824930357753
1,19,2012-10-19,False,1000.5253651303938,1247.56,247.03463486960618
1,19,2012-10-26,False,1172.2960787549382,1640.81,468.51392124506174
1,20,2012-09-07,True,3771.139342476934,4342.34,571.2006575230662
1,20,2012-09-14,False,3550.857522862818,3548.56,2.297522862817914
1,20,2012-09-21,False,3634.5316035458527,3532.28,102.2516035458525
1,20,2012-09-28,False,4018.478091887344,3200.54,817.938091887344
1,20,2012-10-05,False,3944.030090233078,4184.73,240.69990976692134
1,20,2012-10-12,False,3788.0335746423516,3126.49,661.5435746423518
1,20,2012-10-19,False,3563.1014419943676,3640.07,76.96855800563253
1,20,2012-10-26,False,3527.633881403104,2680.53,847.103881403104
1,21,2012-09-07,True,7446.129679862643,8258.47,812.3403201373567
1,21,2012-09-14,False,7538.199817232147,8013.36,475.16018276785235
1,21,2012-09-21,False,7363.472310014768,7085.79,277.6823100147676
1,21,2012-09-28,False,7401.411270376702,7737.13,335.7187296232978
1,21,2012-10-05,False,7561.1535293620545,7790.01,228.85647063794568
1,21,2012-10-12,False,7503.329996536137,7020.8,482.5299965361364
1,21,2012-10-19,False,7410.214541671972,7614.71,204.49545832802778
1,21,2012-10-26,False,7630.88163173513,8194.63,563.748368264869
1,22,2012-09-07,True,8518.78627528454,7669.83,848.9562752845395
1,22,2012-09-14,False,7667.940554935383,5462.99,2204.9505549353835
1,22,2012-09-21,False,7706.130210224277,5663.49,2042.6402102242773
1,22,2012-09-28,False,7835.249314697285,6892.92,942.3293146972846
1,22,2012-10-05,False,8473.285352946114,7821.14,652.1453529461132
1,22,2012-10-12,False,7833.674544223657,8966.16,1132.4854557763429
1,22,2012-10-19,False,7412.171109973409,8236.39,824.2188900265901
1,22,2012-10-26,False,7538.726646855663,8236.88,698.1533531443365
1,23,2012-09-07,True,17084.228548618616,17406.85,322.62145138138294
1,23,2012-09-14,False,16784.480931018014,14172.52,2611.960931018013
1,23,2012-09-21,False,17113.17764059885,15702.02,1411.157640598849
1,23,2012-09-28,False,17706.344877695083,14731.92,2974.4248776950826
1,23,2012-10-05,False,19256.471728735836,19478.62,222.14827126416276
1,23,2012-10-12,False,17533.418659149902,21024.28,3490.861340850097
1,23,2012-10-19,False,19119.80675822124,17191.96,1927.8467582212397
1,23,2012-10-26,False,19556.80077646929,21460.58,1903.7792235307134
1,24,2012-09-07,True,4409.674235625076,5138.69,729.0157643749235
1,24,2012-09-14,False,4181.094608546817,4980.64,799.5453914531836
1,24,2012-09-21,False,3922.271157408599,4979.52,1057.2488425914016
1,24,2012-09-28,False,4653.457711750525,4364.69,288.76771175052545
1,24,2012-10-05,False,5063.577327546198,7322.07,2258.492672453802
1,24,2012-10-12,False,4389.249321601237,7733.2,3343.9506783987626
1,24,2012-10-19,False,5203.805487778038,5355.52,151.71451222196265
1,24,2012-10-26,False,5476.143695296836,7106.74,1630.5963047031637
1,25,2012-09-07,True,8416.259057321004,7461.45,954.8090573210038
1,25,2012-09-14,False,8289.708123260294,7541.58,748.1281232602942
1,25,2012-09-21,False,8355.08809274435,7804.28,550.8080927443507
1,25,2012-09-28,False,8415.728717997554,7685.71,730.0187179975537
1,25,2012-10-05,False,9318.450066806166,11140.24,1821.7899331938333
1,25,2012-10-12,False,8829.039047044935,10485.04,1656.0009529550662
1,25,2012-10-19,False,9172.660177543177,8702.47,470.1901775431779
1,25,2012-10-26,False,9600.02069983154,11066.13,1466.1093001684585
1,26,2012-09-07,True,4818.2585740243085,5011.22,192.96142597569178
1,26,2012-09-14,False,5167.208362835227,6001.13,833.9216371647735
1,26,2012-09-21,False,4774.753997549415,6550.81,1776.0560024505858
1,26,2012-09-28,False,5780.283134070691,5035.97,744.3131340706905
1,26,2012-10-05,False,6778.222891261103,8784.99,2006.7671087388972
1,26,2012-10-12,False,5792.173089422053,12773.34,6981.166910577947
1,26,2012-10-19,False,6503.075576326111,7004.13,501.0544236738888
1,26,2012-10-26,False,6375.798504852224,7412.16,1036.3614951477757
1,27,2012-09-07,True,924.5933047744029,1060.29,135.69669522559707
1,27,2012-09-14,False,992.4206501809049,857.88,134.5406501809049
1,27,2012-09-21,False,1055.65885973466,1047.27,8.388859734659945
1,27,2012-09-28,False,1093.2703297378494,948.57,144.7003297378493
1,27,2012-10-05,False,1319.5299249700247,1492.09,172.56007502997522
1,27,2012-10-12,False,1212.498535029269,1536.58,324.08146497073085
1,27,2012-10-19,False,1385.5643789695132,1841.73,456.1656210304868
1,27,2012-10-26,False,1436.9138931815096,1712.02,275.1061068184904
1,28,2012-09-07,True,345.593955633085,374.15,28.55604436691499
1,28,2012-09-14,False,352.21265793032944,403.87,51.65734206967056
1,28,2012-09-21,False,365.5253347842954,490.61,125.0846652157046
1,28,2012-09-28,False,453.03452922950964,402.73,50.304529229509626
1,28,2012-10-05,False,491.74739577036235,641.7,149.9526042296377
1,28,2012-10-12,False,505.6785408911237,596.37,90.6914591088763
1,28,2012-10-19,False,532.30830025865,656.45,124.14169974135007
1,28,2012-10-26,False,603.2317465784727,742.48,139.24825342152735
1,29,2012-09-07,True,3495.0232423685957,3268.08,226.94324236859575
1,29,2012-09-14,False,3561.7035578248324,3418.62,143.0835578248325
1,29,2012-09-21,False,3476.0259423758835,3683.28,207.25405762411674
1,29,2012-09-28,False,3512.159112853813,3515.91,3.7508871461868694
1,29,2012-10-05,False,3921.5142877994804,4288.34,366.8257122005198
1,29,2012-10-12,False,3561.550441173953,3465.18,96.37044117395317
1,29,2012-10-19,False,3861.0365017348668,3739.1,121.93650173486685
1,29,2012-10-26,False,3932.8775324951857,4077.2,144.32246750481409
1,30,2012-09-07,True,2644.266715676291,2669.67,25.40328432370916
1,30,2012-09-14,False,2592.009144935175,2115.88,476.12914493517474
1,30,2012-09-21,False,2578.1721437745728,1986.16,592.0121437745727
1,30,2012-09-28,False,2655.4365875936346,2047.42,608.0165875936345
1,30,2012-10-05,False,2676.6956011500442,2520.85,155.84560115004433
1,30,2012-10-12,False,2623.351447522873,2258.74,364.6114475228733
1,30,2012-10-19,False,2596.779649441014,2559.08,37.69964944101412
1,30,2012-10-26,False,2471.0695048164343,2830.48,359.4104951835657
1,31,2012-09-07,True,1955.7137874140753,1499.7,456.0137874140753
1,31,2012-09-14,False,1853.6502506759134,1365.52,488.13025067591343
1,31,2012-09-21,False,1707.7899652950582,1490.66,217.12996529505813
1,31,2012-09-28,False,1572.0160987009294,1060.74,511.2760987009294
1,31,2012-10-05,False,1661.160494064563,2063.02,401.859505935437
1,31,2012-10-12,False,1546.1278529882547,1276.81,269.3178529882548
1,31,2012-10-19,False,1432.5439527697745,1529.52,96.9760472302255
1,31,2012-10-26,False,1733.2402387540205,1413.51,319.73023875402055
1,32,2012-09-07,True,6463.048628300079,6857.35,394.3013716999212
1,32,2012-09-14,False,6354.605165319284,5000.5,1354.1051653192844
1,32,2012-09-21,False,6541.83609099465,5375.99,1165.8460909946498
1,32,2012-09-28,False,6239.294093147502,3909.44,2329.854093147502
1,32,2012-10-05,False,6557.967890047701,5852.15,705.8178900477014
1,32,2012-10-12,False,6208.431283016456,5238.49,969.9412830164565
1,32,2012-10-19,False,6315.0853753165575,6241.78,73.30537531655773
1,32,2012-10-26,False,6211.12977884768,5918.47,292.6597788476802
1,33,2012-09-07,True,3590.864403194166,5001.36,1410.4955968058339
1,33,2012-09-14,False,4099.08373256505,4449.08,349.9962674349499
1,33,2012-09-21,False,3810.127318845596,4705.71,895.5826811544039
1,33,2012-09-28,False,4086.7661416815827,4390.19,303.42385831841693
1,33,2012-10-05,False,4872.040906987968,6775.72,1903.6790930120324
1,33,2012-10-12,False,4308.231967852102,7617.49,3309.258032147898
1,33,2012-10-19,False,4967.1658419825835,5170.49,203.32415801741627
1,33,2012-10-26,False,5377.570194386528,6313.48,935.9098056134717
1,34,2012-09-07,True,9881.153222489404,9601.08,280.07322248940363
1,34,2012-09-14,False,9805.671978604165,8723.62,1082.051978604164
1,34,2012-09-21,False,9710.145690156263,9670.5,39.6456901562633
1,34,2012-09-28,False,9883.81985197321,8972.86,910.9598519732099
1,34,2012-10-05,False,10616.994127063896,10523.41,93.58412706389572
1,34,2012-10-12,False,10170.50428010174,11105.36,934.8557198982598
1,34,2012-10-19,False,10525.359175645863,9544.78,980.579175645862
1,34,2012-10-26,False,11231.721080060583,9972.0,1259.7210800605826
1,35,2012-09-07,True,2211.551269953634,1578.57,632.981269953634
1,35,2012-09-14,False,2275.4884193298058,1547.07,728.4184193298058
1,35,2012-09-21,False,2133.6105856598006,1341.83,791.7805856598006
1,35,2012-09-28,False,2175.5887739997415,1773.32,402.2687739997416
1,35,2012-10-05,False,2341.4480807227083,1658.09,683.3580807227083
1,35,2012-10-12,False,2215.2864506685582,2228.94,13.653549331441809
1,35,2012-10-19,False,2384.203045781149,1555.93,828.2730457811488
1,35,2012-10-26,False,2424.506991708593,1459.47,965.036991708593
1,36,2012-09-07,True,863.7766349675403,476.74,387.0366349675403
1,36,2012-09-14,False,809.2193027619469,310.55,498.6693027619469
1,36,2012-09-21,False,801.2357966266027,408.03,393.2057966266027
1,36,2012-09-28,False,831.4902836265064,277.37,554.1202836265064
1,36,2012-10-05,False,963.4529487418549,1040.66,77.20705125814516
1,36,2012-10-12,False,986.008992246414,1584.1,598.0910077535859
1,36,2012-10-19,False,1052.4286834603336,536.75,515.6786834603336
1,36,2012-10-26,False,1205.8417971654926,1156.34,49.50179716549269
1,37,2012-09-07,True,2789.68270088968,2992.74,203.05729911031995
1,37,2012-09-14,False,2577.9988612824964,2854.51,276.51113871750385
1,37,2012-09-21,False,2680.1310181620356,2776.22,96.08898183796418
1,37,2012-09-28,False,2808.5859868381667,2507.6,300.9859868381668
1,37,2012-10-05,False,2930.3488299927267,2466.9,463.4488299927266
1,37,2012-10-12,False,2748.8788261966693,2482.7,266.17882619666943
1,37,2012-10-19,False,2626.9470691659953,2483.49,143.45706916599556
1,37,2012-10-26,False,2566.4067094303464,2566.42,0.013290569653690909
1,38,2012-09-07,True,69977.57044198364,70644.8,667.2295580163627
1,38,2012-09-14,False,70168.22823649272,82186.59,12018.361763507273
1,38,2012-09-21,False,71448.74247152545,74195.35,2746.6075284745602
1,38,2012-09-28,False,79973.89130079746,75484.17,4489.721300797464
1,38,2012-10-05,False,71345.9387364611,74894.95,3549.011263538894
1,38,2012-10-12,False,66864.24048205279,82276.59,15412.349517947208
1,38,2012-10-19,False,70027.97183003463,68794.43,1233.5418300346355
1,38,2012-10-26,False,67886.87715667486,66526.76,1360.1171566748671
1,40,2012-09-07,True,58361.542049276875,61156.64,2795.097950723124
1,40,2012-09-14,False,58235.68057752866,60364.66,2128.9794224713405
1,40,2012-09-21,False,57824.46496146219,57957.57,133.1050385378112
1,40,2012-09-28,False,58561.90644209646,56346.83,2215.076442096455
1,40,2012-10-05,False,60846.67850010935,63639.01,2792.33149989065
1,40,2012-10-12,False,58049.54395145923,56659.18,1390.3639514592287
1,40,2012-10-19,False,58688.918928940315,56386.37,2302.548928940312
1,40,2012-10-26,False,57969.141098434804,59287.86,1318.7189015651966
1,41,2012-09-07,True,1639.2546989980037,1846.97,207.7153010019963
1,41,2012-09-14,False,1543.192346506985,1382.99,160.2023465069849
1,41,2012-09-21,False,1322.996655025694,1320.89,2.1066550256939536
1,41,2012-09-28,False,1265.219433743856,1163.75,101.46943374385592
1,41,2012-10-05,False,1352.7258318834356,1207.99,144.7358318834356
1,41,2012-10-12,False,1446.9820543354726,1031.98,415.0020543354726
1,41,2012-10-19,False,1408.6110900379717,1201.83,206.7810900379718
1,41,2012-10-26,False,1574.3006398649886,1784.96,210.6593601350114
1,42,2012-09-07,True,7817.468495148714,8003.46,185.99150485128575
1,42,2012-09-14,False,7976.519098722114,7563.72,412.79909872211374
1,42,2012-09-21,False,7800.6603820724995,7062.59,738.0703820724993
1,42,2012-09-28,False,7803.938817403279,6568.89,1235.048817403279
1,42,2012-10-05,False,8103.652600002082,7163.58,940.0726000020823
1,42,2012-10-12,False,7972.1751518826495,7418.72,553.4551518826493
1,42,2012-10-19,False,8198.896977399447,7586.22,612.6769773994465
1,42,2012-10-26,False,7792.163579491113,6786.97,1005.1935794911124
1,44,2012-09-07,True,5196.33920593909,5269.35,73.01079406091048
1,44,2012-09-14,False,5263.1354332382325,5406.78,143.64456676176724
1,44,2012-09-21,False,5400.007724826515,5682.47,282.46227517348507
1,44,2012-09-28,False,5599.247250459914,7919.71,2320.4627495400864
1,44,2012-10-05,False,5664.20431740873,5546.58,117.62431740873035
1,44,2012-10-12,False,5689.089537150634,5997.47,308.38046284936627
1,44,2012-10-19,False,5753.585483762436,6357.29,603.7045162375643
1,44,2012-10-26,False,6222.127820967406,6593.58,371.45217903259436
1,45,2012-09-07,True,3.20160029643921,10.47,7.268399703560791
1,45,2012-09-21,False,2.303187879757388,52.35,50.04681212024261
1,45,2012-09-28,False,2.641476676442835,20.94,18.298523323557166
1,45,2012-10-12,False,-0.5967412314985268,10.47,11.066741231498527
1,45,2012-10-26,False,5.12338172516138,20.94,15.816618274838621
1,46,2012-09-07,True,18476.245873568812,19145.58,669.3341264311894
1,46,2012-09-14,False,18711.115874502226,17207.35,1503.7658745022272
1,46,2012-09-21,False,18376.256975459168,17162.62,1213.6369754591688
1,46,2012-09-28,False,18753.399534447817,16773.28,1980.1195344478183
1,46,2012-10-05,False,19341.406423632405,18795.49,545.9164236324032
1,46,2012-10-12,False,18215.859750485513,16291.79,1924.0697504855125
1,46,2012-10-19,False,18573.93728349125,16784.5,1789.4372834912501
1,46,2012-10-26,False,18694.380159576074,17950.88,743.5001595760732
1,47,2012-09-28,False,-12.167275342966605,224.0,236.1672753429666
1,48,2012-09-07,True,1421.0757916808361,1558.0,136.92420831916388
1,48,2012-09-14,False,1053.7606027990114,724.0,329.7606027990114
1,48,2012-09-21,False,1222.5915003187256,1101.0,121.5915003187256
1,48,2012-09-28,False,1043.5386181696085,2672.0,1628.4613818303915
1,48,2012-10-05,False,1399.9407958087977,1361.0,38.9407958087977
1,48,2012-10-12,False,1227.6879169089952,2657.0,1429.3120830910048
1,48,2012-10-19,False,1192.9311682587722,784.0,408.93116825877223
1,48,2012-10-26,False,1254.7741654256824,3341.0,2086.2258345743176
1,49,2012-09-07,True,10658.56798460544,12632.79,1974.22201539456
1,49,2012-09-14,False,12194.82436269024,9414.79,2780.0343626902395
1,49,2012-09-21,False,11511.686914057937,9011.1,2500.586914057936
1,49,2012-09-28,False,10654.723786729126,9590.05,1064.6737867291267
1,49,2012-10-05,False,10615.2057308738,11093.34,478.1342691261998
1,49,2012-10-12,False,10848.799453542219,9710.08,1138.7194535422186
1,49,2012-10-19,False,10728.896838416695,11082.52,353.6231615833058
1,49,2012-10-26,False,9873.91405357988,8775.52,1098.3940535798793
1,52,2012-09-07,True,1969.8065891860751,1902.03,67.77658918607517
1,52,2012-09-14,False,2212.9366514908615,1830.37,382.56665149086166
1,52,2012-09-21,False,2181.5131387689617,1759.82,421.6931387689617
1,52,2012-09-28,False,2278.366979079321,2169.68,108.68697907932119
1,52,2012-10-05,False,2055.926688133506,2373.49,317.5633118664937
1,52,2012-10-12,False,1918.517307957285,2028.6,110.08269204271483
1,52,2012-10-19,False,1848.9270050649066,1634.61,214.31700506490665
1,52,2012-10-26,False,2104.3386981089134,2530.51,426.17130189108684
1,54,2012-09-07,True,-27.87986949030892,13.38,41.25986949030892
1,54,2012-09-14,False,-53.60194793631672,46.92,100.52194793631672
1,54,2012-09-28,False,-31.599097826634534,36.0,67.59909782663453
1,54,2012-10-05,False,-47.71549957746174,72.92,120.63549957746174
1,54,2012-10-12,False,-57.678161688440014,89.84,147.51816168844002
1,54,2012-10-19,False,-50.380163146270206,28.92,79.30016314627021
1,54,2012-10-26,False,-61.46732568353764,4.88,66.34732568353763
1,55,2012-09-07,True,9313.464000909124,8140.64,1172.8240009091232
1,55,2012-09-14,False,10048.24308412848,7408.83,2639.4130841284805
1,55,2012-09-21,False,9404.112227780744,10502.56,1098.447772219255
1,55,2012-09-28,False,9164.875791087281,9595.03,430.1542089127197
1,55,2012-10-05,False,9496.454922575038,12244.21,2747.755077424961
1,55,2012-10-12,False,9411.549948016647,11695.12,2283.5700519833536
1,55,2012-10-19,False,10418.065773380455,9438.28,979.785773380454
1,55,2012-10-26,False,10879.865353587084,10200.84,679.0253535870834
1,56,2012-09-07,True,2161.182120348916,1166.8,994.3821203489163
1,56,2012-09-14,False,2185.266529685672,1742.34,442.9265296856722
1,56,2012-09-21,False,2303.741330369674,1942.71,361.0313303696739
1,56,2012-09-28,False,2443.7609163058078,2167.36,276.40091630580764
1,56,2012-10-05,False,2689.701732791902,1893.24,796.461732791902
1,56,2012-10-12,False,2762.622854216941,1844.94,917.682854216941
1,56,2012-10-19,False,2418.7291483978406,1328.43,1090.2991483978406
1,56,2012-10-26,False,2203.199298452433,882.69,1320.509298452433
1,58,2012-09-07,True,2787.1332487461623,4830.0,2042.8667512538377
1,58,2012-09-14,False,2572.344071985921,4650.0,2077.655928014079
1,58,2012-09-21,False,2260.6426183234435,7790.0,5529.3573816765565
1,58,2012-09-28,False,2318.088302971795,1355.0,963.0883029717952
1,58,2012-10-05,False,2656.8345375361387,3380.0,723.1654624638613
1,58,2012-10-12,False,2103.7593830637634,4560.0,2456.2406169362366
1,58,2012-10-19,False,2078.6876586757135,6800.0,4721.3123413242865
1,58,2012-10-26,False,2004.2297848623712,5295.0,3290.770215137629
1,59,2012-09-07,True,-216.61536182835698,127.35,343.965361828357
1,59,2012-09-14,False,-223.21517774136737,208.58,431.7951777413674
1,59,2012-09-21,False,-214.4594474195037,171.44,385.8994474195037
1,59,2012-09-28,False,-185.43803151976317,215.41,400.84803151976314
1,59,2012-10-05,False,-202.52240225393325,219.64,422.16240225393324
1,59,2012-10-12,False,-202.79791994788684,112.67,315.46791994788686
1,59,2012-10-19,False,-171.59767571813427,183.24,354.8376757181343
1,59,2012-10-26,False,-116.71267621405423,208.89,325.6026762140542
