Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,5,2011-03-11,False,25254.25919912709,23704.37,1549.8891991270903
1,5,2011-03-18,False,25526.39159743511,22685.69,2840.7015974351125
1,5,2011-03-25,False,31896.49309692043,18719.22,13177.273096920428
1,5,2011-04-01,False,27806.73001439753,23598.55,4208.180014397531
1,5,2011-04-08,False,23831.829570079688,22393.09,1438.7395700796878
1,5,2011-04-15,False,20643.14574630861,22719.82,2076.674253691388
1,5,2011-04-22,False,25080.510742516955,21786.16,3294.3507425169555
1,5,2011-04-29,False,23541.400951298885,17503.28,6038.120951298886
1,6,2011-03-04,False,3518.2312862630934,3882.86,364.6287137369068
1,6,2011-03-11,False,3507.850029077381,3928.8,420.9499709226193
1,6,2011-03-18,False,3236.5739646758884,2889.22,347.3539646758886
1,6,2011-03-25,False,3709.2006774395704,4508.3,799.0993225604298
1,6,2011-04-01,False,3281.1276322435588,3249.27,31.857632243558783
1,6,2011-04-08,False,3328.1372501314618,3340.31,12.172749868538176
1,6,2011-04-15,False,3432.194393512793,3798.07,365.8756064872073
1,6,2011-04-22,False,3243.6267705331556,2995.07,248.5567705331555
1,6,2011-04-29,False,3146.367467183154,4298.02,1151.6525328168464
1,7,2011-03-04,False,17358.23769903928,19607.4,2249.162300960721
1,7,2011-03-11,False,18000.04998062551,20304.74,2304.6900193744914
1,7,2011-03-18,False,19908.74513727799,22751.59,2842.8448627220096
1,7,2011-03-25,False,15753.467984572053,19958.0,4204.532015427947
1,7,2011-04-01,False,18711.616114137694,20144.71,1433.093885862305
1,7,2011-04-08,False,18025.28491685167,21617.85,3592.565083148329
1,7,2011-04-15,False,17429.466016117483,19955.07,2525.6039838825163
1,7,2011-04-22,False,16733.6020265501,24606.39,7872.7879734499
1,7,2011-04-29,False,17761.089394751936,22934.42,5173.330605248062
1,8,2011-03-04,False,36887.176849373165,36369.58,517.5968493731634
1,8,2011-03-11,False,34853.63862130464,34415.39,438.24862130464317
1,8,2011-03-18,False,34639.23066991506,33301.63,1337.6006699150603
1,8,2011-03-25,False,34019.05829250786,32558.92,1460.1382925078651
1,8,2011-04-01,False,35864.4189471576,35319.05,545.3689471575999
1,8,2011-04-08,False,34073.07437465164,34442.29,369.21562534836266
1,8,2011-04-15,False,34204.31971261267,32224.01,1980.3097126126704
1,8,2011-04-22,False,34471.007533615535,32832.06,1638.9475336155374
1,8,2011-04-29,False,34911.140217330605,32827.42,2083.720217330607
1,9,2011-03-04,False,18941.570240052417,27078.81,8137.239759947584
1,9,2011-03-11,False,19838.497057592496,27860.95,8022.452942407504
1,9,2011-03-18,False,25173.552136816084,33823.26,8649.707863183918
1,9,2011-03-25,False,19725.14862737432,37050.06,17324.911372625676
1,9,2011-04-01,False,21799.81301132962,28388.25,6588.436988670379
1,9,2011-04-08,False,20927.85466743633,27560.77,6632.915332563669
1,9,2011-04-15,False,20099.305682225153,28475.86,8376.554317774848
1,9,2011-04-22,False,19958.27809368074,28657.31,8699.031906319262
1,9,2011-04-29,False,21450.866969008,23567.09,2116.2230309920014
1,10,2011-03-04,False,30058.53392955428,36246.52,6187.986070445717
1,10,2011-03-11,False,29581.62587886583,31563.06,1981.4341211341707
1,10,2011-03-18,False,30332.054871689063,33739.79,3407.7351283109383
1,10,2011-03-25,False,28173.69981405791,42875.11,14701.410185942092
1,10,2011-04-01,False,29873.433221697807,30863.93,990.496778302193
1,10,2011-04-08,False,29317.16740582278,32563.54,3246.372594177221
1,10,2011-04-15,False,29228.734189210925,32040.83,2812.0958107890765
1,10,2011-04-22,False,28021.492490349803,34446.35,6424.857509650195
1,10,2011-04-29,False,28520.529226235114,28188.01,332.51922623511564
1,11,2011-03-04,False,21044.8557102622,20777.31,267.54571026219855
1,11,2011-03-11,False,20868.393699849723,18717.53,2150.863699849724
1,11,2011-03-18,False,20973.466356764548,21683.76,710.2936432354509
1,11,2011-03-25,False,20042.905706143472,26730.15,6687.244293856529
1,11,2011-04-01,False,21918.508731504437,22642.55,724.0412684955627
1,11,2011-04-08,False,22722.116682240507,24591.84,1869.7233177594935
1,11,2011-04-15,False,21374.57391714817,25526.24,4151.6660828518325
1,11,2011-04-22,False,20062.00344631425,25703.25,5641.246553685749
1,11,2011-04-29,False,21567.854403554462,24975.38,3407.525596445539
1,12,2011-03-04,False,9189.425937216263,12618.52,3429.094062783737
1,12,2011-03-11,False,9911.456163248047,11762.08,1850.6238367519527
1,12,2011-03-18,False,10703.033261802513,15560.17,4857.136738197487
1,12,2011-03-25,False,9587.605756446254,12222.77,2635.164243553747
1,12,2011-04-01,False,10152.085727214813,11871.94,1719.8542727851873
1,12,2011-04-08,False,9292.65824022144,12543.92,3251.2617597785593
1,12,2011-04-15,False,9636.416634204797,12822.2,3185.7833657952033
1,12,2011-04-22,False,9826.049964077305,13447.09,3621.040035922695
1,12,2011-04-29,False,9379.69423311064,9874.94,495.2457668893603
1,13,2011-03-04,False,39159.783047734294,42277.37,3117.5869522657085
1,13,2011-03-11,False,36140.20647667907,37577.97,1437.7635233209294
1,13,2011-03-18,False,36524.709276399575,36930.48,405.770723600428
1,13,2011-03-25,False,35732.276116409805,36745.46,1013.1838835901945
1,13,2011-04-01,False,37611.33854644233,37630.13,18.791453557663772
1,13,2011-04-08,False,36516.66734855203,38076.86,1560.192651447971
1,13,2011-04-15,False,37026.48660799302,35263.45,1763.0366079930245
1,13,2011-04-22,False,37079.70183141902,35464.71,1614.9918314190218
1,13,2011-04-29,False,36447.20676982822,34311.69,2135.5167698282166
1,14,2011-03-04,False,16437.973574158736,17281.12,843.1464258412634
1,14,2011-03-11,False,14326.870947596151,14490.48,163.60905240384818
1,14,2011-03-18,False,14275.586334476946,14287.28,11.693665523054733
1,14,2011-03-25,False,12951.230579867028,14006.9,1055.669420132972
1,14,2011-04-01,False,14050.921045290772,13136.1,914.8210452907715
1,14,2011-04-08,False,14012.31453525601,14454.19,441.87546474399096
1,14,2011-04-15,False,13256.94010046334,12151.4,1105.5401004633404
1,14,2011-04-22,False,13220.963136830134,12478.19,742.7731368301338
1,14,2011-04-29,False,12813.016850388376,13429.28,616.2631496116246
1,16,2011-03-04,False,13772.795756993815,28635.06,14862.264243006186
1,16,2011-03-11,False,16815.59163510427,27388.55,10572.95836489573
1,16,2011-03-18,False,24494.705702891573,42549.38,18054.674297108424
1,16,2011-03-25,False,18141.072144363075,48217.85,30076.777855636923
1,16,2011-04-01,False,26987.596847023815,42679.11,15691.513152976186
1,16,2011-04-08,False,30439.99282900989,49433.2,18993.207170990107
1,16,2011-04-15,False,32932.189118970186,48643.77,15711.580881029811
1,16,2011-04-22,False,30262.53543307446,48934.3,18671.764566925543
1,16,2011-04-29,False,30235.10715970397,40280.3,10045.192840296033
1,17,2011-03-04,False,10542.202208535513,12994.45,2452.247791464488
1,17,2011-03-11,False,10361.917872046819,9728.55,633.3678720468197
1,17,2011-03-18,False,9848.465376862558,10143.22,294.75462313744174
1,17,2011-03-25,False,9299.125711818459,9004.62,294.5057118184577
1,17,2011-04-01,False,9142.35610436392,9742.29,599.9338956360807
1,17,2011-04-08,False,8739.849014017498,8618.59,121.25901401749798
1,17,2011-04-15,False,8497.511958655436,7921.95,575.5619586554358
1,17,2011-04-22,False,8584.856410086155,9084.67,499.81358991384514
1,17,2011-04-29,False,8549.322141821263,7795.43,753.8921418212631
1,18,2011-03-04,False,2725.3906202614307,2.75,2722.6406202614307
1,18,2011-03-11,False,3263.9217292168178,3.1,3260.821729216818
1,18,2011-03-18,False,3686.4142546453513,296.03,3390.3842546453516
1,18,2011-03-25,False,4413.89515547175,701.98,3711.9151554717496
1,18,2011-04-01,False,11138.257767091505,1550.18,9588.077767091505
1,18,2011-04-08,False,7142.466149960179,2133.87,5008.596149960179
1,18,2011-04-15,False,2744.1557914107107,4304.0,1559.8442085892893
1,18,2011-04-22,False,2495.277128239628,13367.64,10872.362871760371
1,18,2011-04-29,False,2473.0568382558413,7988.42,5515.363161744159
1,19,2011-03-04,False,1454.4295212375,1499.48,45.050478762500006
1,19,2011-03-11,False,1467.5744329551817,1572.3,104.72556704481826
1,19,2011-03-18,False,1457.8766263041762,1493.99,36.11337369582384
1,19,2011-03-25,False,1427.617343334423,1233.35,194.267343334423
1,19,2011-04-01,False,1391.9508006638498,1105.65,286.3008006638497
1,19,2011-04-08,False,1406.72148382687,1875.03,468.3085161731299
1,19,2011-04-15,False,1358.2725943400292,953.55,404.7225943400292
1,19,2011-04-22,False,1300.6383297663997,1362.85,62.211670233600216
1,19,2011-04-29,False,1314.1522806054563,1179.32,134.8322806054564
1,20,2011-03-04,False,3532.8301532845944,4237.4,704.5698467154052
1,20,2011-03-11,False,3634.996891079005,4287.05,652.0531089209953
1,20,2011-03-18,False,3516.1234433301724,4034.08,517.9565566698275
1,20,2011-03-25,False,3457.896321209846,3804.36,346.46367879015406
1,20,2011-04-01,False,3473.1041933305096,3649.35,176.24580666949032
1,20,2011-04-08,False,2987.915191986598,3195.42,207.504808013402
1,20,2011-04-15,False,3036.7378340605646,2767.75,268.98783406056464
1,20,2011-04-22,False,3105.5359680519905,3570.88,465.3440319480096
1,20,2011-04-29,False,3197.1701133379247,2804.09,393.08011333792456
1,21,2011-03-04,False,7704.248013671488,8488.15,783.9019863285121
1,21,2011-03-11,False,7344.655510210665,7731.5,386.84448978933506
1,21,2011-03-18,False,7424.9502413386945,7263.97,160.9802413386942
1,21,2011-03-25,False,7077.854617094621,6303.72,774.1346170946208
1,21,2011-04-01,False,7379.328046928393,7161.88,217.4480469283926
1,21,2011-04-08,False,7225.308799921302,7486.59,261.281200078698
1,21,2011-04-15,False,7029.219317335868,7167.39,138.17068266413207
1,21,2011-04-22,False,7026.637027890887,7503.26,476.6229721091131
1,21,2011-04-29,False,7145.1063189171255,7443.54,298.4336810828745
1,22,2011-03-04,False,10012.597468826454,11331.35,1318.7525311735462
1,22,2011-03-11,False,9514.265527075855,9212.41,301.8555270758552
1,22,2011-03-18,False,8977.13350349199,8456.15,520.9835034919906
1,22,2011-03-25,False,8104.545058707707,8375.58,271.0349412922933
1,22,2011-04-01,False,8366.24398641428,7319.02,1047.2239864142794
1,22,2011-04-08,False,8137.611838806421,6478.82,1658.7918388064209
1,22,2011-04-15,False,8002.428445392754,7416.29,586.138445392754
1,22,2011-04-22,False,7890.577699876856,6458.74,1431.8376998768563
1,22,2011-04-29,False,7656.431059338385,5759.63,1896.8010593383851
1,23,2011-03-04,False,19111.21160662733,21611.57,2500.3583933726695
1,23,2011-03-11,False,18289.931827574037,21167.35,2877.4181724259615
1,23,2011-03-18,False,19263.398337729275,19134.28,129.1183377292764
1,23,2011-03-25,False,17794.551865890622,22776.24,4981.6881341093795
1,23,2011-04-01,False,19042.701666702516,20704.87,1662.1683332974826
1,23,2011-04-08,False,19629.18445321638,19942.92,313.7355467836169
1,23,2011-04-15,False,18495.48207872361,20292.45,1796.9679212763913
1,23,2011-04-22,False,18757.949806458317,19716.05,958.1001935416825
1,23,2011-04-29,False,18966.209914763458,19226.08,259.8700852365437
1,24,2011-03-04,False,5982.0448880020995,5691.44,290.60488800209987
1,24,2011-03-11,False,5648.005852014292,5391.08,256.9258520142921
1,24,2011-03-18,False,5555.382574337767,4117.8,1437.5825743377673
1,24,2011-03-25,False,4865.181195134763,5520.2,655.0188048652371
1,24,2011-04-01,False,6082.651441757334,5356.2,726.4514417573346
1,24,2011-04-08,False,5730.791815540055,5130.31,600.4818155400544
1,24,2011-04-15,False,5232.927245444618,4581.3,651.627245444618
1,24,2011-04-22,False,5138.930873076897,5903.09,764.159126923103
1,24,2011-04-29,False,5179.802388736745,4639.8,540.0023887367452
1,25,2011-03-04,False,8671.613054426387,12060.08,3388.466945573613
1,25,2011-03-11,False,8696.40547527885,10509.59,1813.1845247211495
1,25,2011-03-18,False,9425.324928435497,11290.68,1865.3550715645033
1,25,2011-03-25,False,9142.67284846399,13071.74,3929.06715153601
1,25,2011-04-01,False,10384.096518210135,10570.5,186.4034817898646
1,25,2011-04-08,False,10453.789992813021,10712.47,258.6800071869784
1,25,2011-04-15,False,9091.543286863714,10168.91,1077.3667131362854
1,25,2011-04-22,False,9179.431137090083,10590.44,1411.0088629099173
1,25,2011-04-29,False,8949.398966077715,10050.82,1101.4210339222846
1,26,2011-03-04,False,7199.561105109751,7576.44,376.8788948902484
1,26,2011-03-11,False,6732.120876567438,7016.59,284.4691234325619
1,26,2011-03-18,False,6964.034000377404,6892.71,71.32400037740354
1,26,2011-03-25,False,6426.5039757906925,5852.84,573.6639757906923
1,26,2011-04-01,False,7554.140946508618,5946.53,1607.6109465086183
1,26,2011-04-08,False,7047.990541542415,5841.8,1206.1905415424144
1,26,2011-04-15,False,6789.744424502365,6997.03,207.28557549763445
1,26,2011-04-22,False,6373.153866502689,6496.3,123.14613349731098
1,26,2011-04-29,False,6515.761150966166,5813.66,702.1011509661657
1,27,2011-03-04,False,1557.703372991331,1273.55,284.153372991331
1,27,2011-03-11,False,1438.821329271821,1420.55,18.27132927182106
1,27,2011-03-18,False,1374.0617925977858,1340.76,33.301792597785834
1,27,2011-03-25,False,1338.6693816772895,1232.91,105.75938167728941
1,27,2011-04-01,False,1270.471911288958,1167.0,103.47191128895793
1,27,2011-04-08,False,1243.5418606599414,1054.96,188.5818606599414
1,27,2011-04-15,False,1256.7092694892926,1072.68,184.02926948929257
1,27,2011-04-22,False,1228.49626557171,1061.68,166.8162655717099
1,27,2011-04-29,False,1180.58516232072,1020.54,160.04516232072
1,28,2011-03-04,False,791.3027111599804,674.35,116.95271115998037
1,28,2011-03-11,False,772.4224105570174,660.45,111.97241055701738
1,28,2011-03-18,False,721.090516126671,627.89,93.200516126671
1,28,2011-03-25,False,677.9809407090652,578.59,99.39094070906515
1,28,2011-04-01,False,784.2384655956121,602.63,181.60846559561207
1,28,2011-04-08,False,823.8282621107501,623.65,200.1782621107501
1,28,2011-04-15,False,617.5775782205601,421.77,195.80757822056012
1,28,2011-04-22,False,638.9888991905609,729.26,90.27110080943908
1,28,2011-04-29,False,649.5719625295751,646.18,3.391962529575153
1,29,2011-03-04,False,5153.823017997274,5396.35,242.52698200272607
1,29,2011-03-11,False,4720.33565185692,4876.69,156.35434814307973
1,29,2011-03-18,False,4804.578036234801,4086.48,718.0980362348014
1,29,2011-03-25,False,4299.524489848933,3932.66,366.86448984893286
1,29,2011-04-01,False,4435.296506137602,3885.21,550.0865061376016
1,29,2011-04-08,False,4615.654028696576,4548.03,67.6240286965758
1,29,2011-04-15,False,4707.651604068975,4176.76,530.8916040689746
1,29,2011-04-22,False,4657.333517095307,3866.11,791.2235170953068
1,29,2011-04-29,False,4599.067445931039,4108.54,490.52744593103944
1,30,2011-03-04,False,3836.261887939181,4850.96,1014.6981120608189
1,30,2011-03-11,False,3370.285453476361,4561.26,1190.9745465236392
1,30,2011-03-18,False,3477.737609998556,4581.04,1103.302390001444
1,30,2011-03-25,False,3305.029322258779,4346.38,1041.3506777412213
1,30,2011-04-01,False,3719.0761593100615,3897.48,178.40384068993853
1,30,2011-04-08,False,3755.729320573737,4732.04,976.310679426263
1,30,2011-04-15,False,3884.7616417239187,4158.26,273.4983582760815
1,30,2011-04-22,False,3702.421910599107,4077.88,375.4580894008932
1,30,2011-04-29,False,3535.6454444448464,3630.66,95.01455555515349
1,31,2011-03-04,False,2456.1239499798976,2557.55,101.4260500201026
1,31,2011-03-11,False,2205.8924679271295,2164.85,41.042467927129564
1,31,2011-03-18,False,2075.0246423000353,1680.84,394.1846423000354
1,31,2011-03-25,False,1995.7628619680763,2446.9,451.13713803192377
1,31,2011-04-01,False,1904.1933330396423,1857.8,46.39333303964236
1,31,2011-04-08,False,1996.7216810827958,1803.75,192.97168108279584
1,31,2011-04-15,False,2133.5408486562083,1979.94,153.6008486562082
1,31,2011-04-22,False,2031.658111245546,1584.32,447.3381112455461
1,31,2011-04-29,False,1960.7439149100683,1781.02,179.7239149100683
1,32,2011-03-04,False,8095.512973054894,7986.75,108.76297305489425
1,32,2011-03-11,False,7758.400932472432,6974.93,783.4709324724317
1,32,2011-03-18,False,7906.397550072637,6549.7,1356.6975500726376
1,32,2011-03-25,False,7149.693964678561,7484.83,335.1360353214386
1,32,2011-04-01,False,7442.910960658919,6786.52,656.3909606589186
1,32,2011-04-08,False,7644.880201518419,6871.65,773.2302015184196
1,32,2011-04-15,False,7440.368792704772,6227.92,1212.4487927047721
1,32,2011-04-22,False,7234.035965510528,5990.75,1243.2859655105276
1,32,2011-04-29,False,7423.00201004406,6960.72,462.28201004405946
1,33,2011-03-04,False,5388.638621289749,4605.93,782.7086212897484
1,33,2011-03-11,False,4849.664668438956,4883.73,34.06533156104342
1,33,2011-03-18,False,5394.880132452585,5173.48,221.40013245258524
1,33,2011-03-25,False,4347.1381039111875,5463.18,1116.0418960888128
1,33,2011-04-01,False,5753.7441335688345,4990.01,763.7341335688343
1,33,2011-04-08,False,5184.626473347656,4511.2,673.4264733476566
1,33,2011-04-15,False,4577.845325734466,4382.55,195.29532573446613
1,33,2011-04-22,False,4611.7566676670685,5396.21,784.4533323329315
1,33,2011-04-29,False,4517.5998925413005,4196.15,321.44989254130087
1,34,2011-03-04,False,11324.153519444168,11694.68,370.5264805558327
1,34,2011-03-11,False,10341.751976676751,11072.38,730.6280233232483
1,34,2011-03-18,False,11246.560664707795,11896.39,649.8293352922046
1,34,2011-03-25,False,9742.596000470221,13373.58,3630.983999529779
1,34,2011-04-01,False,10319.034674677998,9949.54,369.49467467799695
1,34,2011-04-08,False,11890.452959738672,10312.07,1578.382959738672
1,34,2011-04-15,False,10749.656792186666,10244.73,504.9267921866667
1,34,2011-04-22,False,10327.65265986463,10357.32,29.66734013536916
1,34,2011-04-29,False,10296.16563683981,9734.13,562.0356368398116
1,35,2011-03-04,False,2494.007459234621,2709.82,215.81254076537925
1,35,2011-03-11,False,2571.4117460913258,2724.85,153.43825390867414
1,35,2011-03-18,False,2526.3034267576295,2936.44,410.13657324237056
1,35,2011-03-25,False,2427.3097377789672,3231.41,804.1002622210326
1,35,2011-04-01,False,2626.362617869978,2610.0,16.36261786997784
1,35,2011-04-08,False,2775.9641714276513,2631.94,144.02417142765125
1,35,2011-04-15,False,2521.043210390664,2859.0,337.95678960933583
1,35,2011-04-22,False,2575.474408761598,3208.5,633.0255912384018
1,35,2011-04-29,False,2652.7034738045186,3631.0,978.2965261954814
1,36,2011-03-04,False,696.4138706021477,412.0,284.41387060214765
1,36,2011-03-11,False,924.8208751346683,695.0,229.8208751346683
1,36,2011-03-18,False,1192.2990400069393,1014.0,178.29904000693932
1,36,2011-03-25,False,814.8341259281151,1444.0,629.1658740718849
1,36,2011-04-01,False,893.6387998886639,891.0,2.6387998886639252
1,36,2011-04-08,False,901.6447058476042,797.0,104.6447058476042
1,36,2011-04-15,False,857.2536962106824,1410.0,552.7463037893176
1,36,2011-04-22,False,807.570639912854,1146.0,338.42936008714605
1,36,2011-04-29,False,1076.6340158302337,976.0,100.6340158302337
1,37,2011-03-04,False,3125.4221947855913,3395.85,270.42780521440864
1,37,2011-03-11,False,2851.989553364605,3551.22,699.2304466353949
1,37,2011-03-18,False,2998.275625677037,2868.66,129.61562567703731
1,37,2011-03-25,False,2787.0960071188165,2983.5,196.4039928811835
1,37,2011-04-01,False,2994.3841681469203,3223.55,229.1658318530799
1,37,2011-04-08,False,2868.15423192209,3028.07,159.91576807791034
1,37,2011-04-15,False,2843.1565877334797,2489.79,353.3665877334797
1,37,2011-04-22,False,2840.202660980918,3280.15,439.94733901908194
1,37,2011-04-29,False,2959.8037043590666,2160.41,799.3937043590668
1,38,2011-03-04,False,85117.35534252599,89649.84,4532.484657474008
1,38,2011-03-11,False,80440.34607045352,65990.45,14449.896070453527
1,38,2011-03-18,False,66771.70675494894,69452.49,2680.7832450510614
1,38,2011-03-25,False,78989.41923498362,69677.06,9312.359234983625
1,38,2011-04-01,False,82378.78876165673,74614.02,7764.768761656727
1,38,2011-04-08,False,80795.67975323275,84294.6,3498.9202467672585
1,38,2011-04-15,False,71620.67998170853,76028.75,4408.070018291473
1,38,2011-04-22,False,73049.49953119457,66718.84,6330.659531194571
1,38,2011-04-29,False,92384.65033331513,82034.82,10349.830333315127
1,40,2011-03-04,False,65485.61635580473,68427.08,2941.4636441952753
1,40,2011-03-11,False,63154.077528462745,62499.24,654.8375284627473
1,40,2011-03-18,False,61824.610684373416,59935.75,1888.860684373416
1,40,2011-03-25,False,60875.50470622443,61393.06,517.555293775571
1,40,2011-04-01,False,62493.19796900824,62296.54,196.65796900823625
1,40,2011-04-08,False,60844.86809550226,61678.44,833.571904497745
1,40,2011-04-15,False,61264.90094145294,59002.81,2262.090941452945
1,40,2011-04-22,False,61179.80539952498,56157.54,5022.265399524978
1,40,2011-04-29,False,60965.709663512185,55277.98,5687.729663512182
1,41,2011-03-04,False,887.5455082312692,663.0,224.5455082312692
1,41,2011-03-11,False,817.5348881582613,940.0,122.46511184173869
1,41,2011-03-18,False,874.8850160880829,814.0,60.88501608808292
1,41,2011-03-25,False,840.5502959719743,820.0,20.550295971974265
1,41,2011-04-01,False,828.8703818176291,793.5,35.370381817629095
1,41,2011-04-08,False,1034.549003692111,542.0,492.549003692111
1,41,2011-04-15,False,881.5374174001045,630.0,251.53741740010446
1,41,2011-04-22,False,826.3995273933979,840.5,14.100472606602125
1,41,2011-04-29,False,848.8173192605609,724.5,124.31731926056091
1,42,2011-03-04,False,8479.326876416599,9642.28,1162.953123583402
1,42,2011-03-11,False,8401.086302279815,8293.47,107.6163022798155
1,42,2011-03-18,False,8506.816501793044,9272.97,766.1534982069552
1,42,2011-03-25,False,8021.772547422821,8842.06,820.2874525771786
1,42,2011-04-01,False,8675.339650552429,7949.13,726.2096505524287
1,42,2011-04-08,False,8282.756903710397,8542.04,259.28309628960415
1,42,2011-04-15,False,8118.808810888178,7884.79,234.01881088817845
1,42,2011-04-22,False,7805.523466001556,8760.29,954.7665339984451
1,42,2011-04-29,False,8020.290688987618,7587.59,432.70068898761747
1,44,2011-03-04,False,4262.906682174886,4539.32,276.41331782511406
1,44,2011-03-11,False,4161.825509631657,3902.25,259.57550963165704
1,44,2011-03-18,False,3914.9531630987767,3327.64,587.3131630987768
1,44,2011-03-25,False,4115.92697391985,3688.78,427.14697391984964
1,44,2011-04-01,False,4312.233872808167,3978.69,333.5438728081667
1,44,2011-04-08,False,4240.511860210798,4593.66,353.1481397892021
1,44,2011-04-15,False,4196.633599911118,4044.26,152.3735999111177
1,44,2011-04-22,False,4270.103684776579,4602.13,332.0263152234211
1,44,2011-04-29,False,4106.023910441436,4256.67,150.6460895585642
1,45,2011-03-04,False,25.727541122611,22.94,2.7875411226109996
1,45,2011-03-11,False,23.16304725633745,34.41,11.246952743662547
1,45,2011-03-18,False,15.235700559103861,11.47,3.765700559103861
1,45,2011-04-22,False,15.859501513519717,11.47,4.389501513519717
1,46,2011-03-04,False,19291.117796215927,21571.68,2280.562203784073
1,46,2011-03-11,False,18234.347666130867,20840.88,2606.532333869134
1,46,2011-03-18,False,17995.53201207309,20539.39,2543.857987926909
1,46,2011-03-25,False,17159.902966591297,20224.11,3064.207033408704
1,46,2011-04-01,False,18595.51995910378,19189.17,593.6500408962165
1,46,2011-04-08,False,18318.25719118328,19162.86,844.6028088167222
1,46,2011-04-15,False,18135.598869036417,19154.69,1019.0911309635812
1,46,2011-04-22,False,18222.64274014067,19453.55,1230.9072598593302
1,46,2011-04-29,False,18256.907902723877,19268.86,1011.9520972761238
1,47,2011-03-11,False,-276.629377237492,0.0,276.629377237492
1,47,2011-04-08,False,46.947318564751185,-298.0,344.9473185647512
1,48,2011-03-04,False,485.83307906962,159.0,326.83307906962
1,48,2011-03-11,False,259.47854024960543,696.0,436.52145975039457
1,48,2011-03-18,False,480.11712825807626,780.0,299.88287174192374
1,48,2011-03-25,False,676.9082512941386,334.0,342.9082512941386
1,48,2011-04-01,False,369.05341062523075,454.0,84.94658937476925
1,48,2011-04-08,False,603.1275211406755,117.0,486.1275211406755
1,48,2011-04-15,False,595.5061283671821,627.0,31.4938716328179
1,48,2011-04-22,False,601.3828214647365,730.0,128.61717853526352
1,49,2011-03-04,False,13676.117156693828,15083.95,1407.8328433061724
1,49,2011-03-11,False,12275.866782218858,12279.03,3.163217781142521
1,49,2011-03-18,False,11702.741869178135,13603.82,1901.0781308218648
1,49,2011-03-25,False,11703.827332588742,12846.99,1143.1626674112576
1,49,2011-04-01,False,11862.846827505608,13167.85,1305.0031724943929
1,49,2011-04-08,False,10837.86926046139,12761.42,1923.5507395386103
1,49,2011-04-15,False,11704.6083243693,10451.08,1253.5283243692993
1,49,2011-04-22,False,11823.114587045784,9266.13,2556.984587045785
1,49,2011-04-29,False,10658.837636533557,9203.58,1455.2576365335572
1,52,2011-03-04,False,2488.780853613396,2712.83,224.04914638660375
1,52,2011-03-11,False,2498.1196436536266,2291.45,206.66964365362674
1,52,2011-03-18,False,2581.6017408521147,3008.45,426.8482591478851
1,52,2011-03-25,False,2431.89445899555,2299.07,132.82445899554978
1,52,2011-04-01,False,2663.836874363711,2502.37,161.4668743637112
1,52,2011-04-08,False,2398.408547711908,2497.18,98.77145228809195
