Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,5,2011-03-18,False,28673.960453569183,22685.69,5988.270453569185
1,5,2011-03-25,False,41414.16345253954,18719.22,22694.94345253954
1,5,2011-04-01,False,33234.637287493795,23598.55,9636.087287493796
1,5,2011-04-08,False,25284.836398858293,22393.09,2891.746398858293
1,5,2011-04-15,False,18907.468751316166,22719.82,3812.3512486838335
1,5,2011-04-22,False,27782.19874373287,21786.16,5996.038743732872
1,5,2011-04-29,False,24703.979161296473,17503.28,7200.699161296474
1,6,2011-03-04,False,3159.6637209284154,3882.86,723.1962790715847
1,6,2011-03-11,False,3138.9012065572033,3928.8,789.8987934427969
1,6,2011-03-18,False,2596.349077754149,2889.22,292.8709222458506
1,6,2011-03-25,False,3541.6025032808384,4508.3,966.6974967191618
1,6,2011-04-01,False,2685.4564128894226,3249.27,563.8135871105774
1,6,2011-04-08,False,2779.475648664593,3340.31,560.8343513354071
1,6,2011-04-15,False,2987.5899354273615,3798.07,810.4800645726386
1,6,2011-04-22,False,2610.4546894684527,2995.07,384.6153105315475
1,6,2011-04-29,False,2415.9360827679584,4298.02,1882.083917232042
1,7,2011-03-04,False,19538.20605838552,19607.4,69.19394161448145
1,7,2011-03-11,False,20821.83062155433,20304.74,517.0906215543291
1,7,2011-03-18,False,24639.220934862675,22751.59,1887.6309348626746
1,7,2011-03-25,False,16328.666629449825,19958.0,3629.3333705501755
1,7,2011-04-01,False,22244.962888579343,20144.71,2100.2528885793436
1,7,2011-04-08,False,20872.30049400697,21617.85,745.549505993029
1,7,2011-04-15,False,19680.662692539285,19955.07,274.40730746071495
1,7,2011-04-22,False,18288.93471340394,24606.39,6317.455286596058
1,7,2011-04-29,False,20343.909449808303,22934.42,2590.510550191695
1,8,2011-03-04,False,37642.51902713902,36369.58,1272.9390271390148
1,8,2011-03-11,False,33575.44257100198,34415.39,839.9474289980208
1,8,2011-03-18,False,33146.62666822281,33301.63,155.00333177718858
1,8,2011-03-25,False,31906.281913408424,32558.92,652.6380865915744
1,8,2011-04-01,False,35597.00322270789,35319.05,277.9532227078889
1,8,2011-04-08,False,32014.314077695955,34442.29,2427.9759223040455
1,8,2011-04-15,False,32276.804753618024,32224.01,52.794753618025425
1,8,2011-04-22,False,32810.18039562376,32832.06,21.879604376234056
1,8,2011-04-29,False,33690.445763053904,32827.42,863.0257630539054
1,9,2011-03-04,False,25185.42720187039,27078.81,1893.3827981296126
1,9,2011-03-11,False,26979.280836952414,27860.95,881.6691630475871
1,9,2011-03-18,False,37649.39099539776,33823.26,3826.1309953977616
1,9,2011-03-25,False,26752.583976515733,37050.06,10297.476023484265
1,9,2011-04-01,False,30901.91274442579,28388.25,2513.66274442579
1,9,2011-04-08,False,29157.996056638996,27560.77,1597.226056638996
1,9,2011-04-15,False,27500.89808621873,28475.86,974.9619137812697
1,9,2011-04-22,False,27218.84290912756,28657.31,1438.4670908724402
1,9,2011-04-29,False,30204.020659782684,23567.09,6636.9306597826835
1,10,2011-03-04,False,32736.326344093188,36246.52,3510.193655906809
1,10,2011-03-11,False,31782.510242715656,31563.06,219.4502427156549
1,10,2011-03-18,False,33283.368228362095,33739.79,456.4217716379062
1,10,2011-03-25,False,28966.658113100195,42875.11,13908.451886899806
1,10,2011-04-01,False,32366.124928379657,30863.93,1502.1949283796566
1,10,2011-04-08,False,31253.593296629817,32563.54,1309.946703370184
1,10,2011-04-15,False,31076.726863406082,32040.83,964.1031365939198
1,10,2011-04-22,False,28662.243465683976,34446.35,5784.106534316023
1,10,2011-04-29,False,29660.31693745425,28188.01,1472.3069374542501
1,11,2011-03-04,False,20398.73242540961,20777.31,378.57757459039203
1,11,2011-03-11,False,20045.80840458448,18717.53,1328.278404584482
1,11,2011-03-18,False,20255.953718414432,21683.76,1427.8062815855665
1,11,2011-03-25,False,18394.83241717214,26730.15,8335.317582827862
1,11,2011-04-01,False,22146.038467894108,22642.55,496.5115321058911
1,11,2011-04-08,False,23753.25436936616,24591.84,838.5856306338392
1,11,2011-04-15,False,21058.168839181446,25526.24,4468.071160818556
1,11,2011-04-22,False,18433.027897513613,25703.25,7270.222102486387
1,11,2011-04-29,False,21444.729811994122,24975.38,3530.6501880058786
1,12,2011-03-04,False,11069.802241184167,12618.52,1548.7177588158338
1,12,2011-03-11,False,12513.86269324808,11762.08,751.7826932480802
1,12,2011-03-18,False,14097.016890357001,15560.17,1463.153109642999
1,12,2011-03-25,False,11866.161879644234,12222.77,356.608120355766
1,12,2011-04-01,False,12995.121821181976,11871.94,1123.1818211819755
1,12,2011-04-08,False,11276.266847194503,12543.92,1267.6531528054966
1,12,2011-04-15,False,11963.783635161533,12822.2,858.4163648384674
1,12,2011-04-22,False,12343.050294906869,13447.09,1104.0397050931315
1,12,2011-04-29,False,11450.338832973695,9874.94,1575.3988329736949
1,13,2011-03-04,False,41822.0585110557,42277.37,455.31148894430225
1,13,2011-03-11,False,35782.90536894567,37577.97,1795.0646310543307
1,13,2011-03-18,False,36551.91096838666,36930.48,378.5690316133405
1,13,2011-03-25,False,34967.04464840692,36745.46,1778.4153515930811
1,13,2011-04-01,False,38725.1695084719,37630.13,1095.0395084719057
1,13,2011-04-08,False,36535.82711269087,38076.86,1541.0328873091275
1,13,2011-04-15,False,37555.465631573585,35263.45,2292.0156315735876
1,13,2011-04-22,False,37661.89607842492,35464.71,2197.186078424922
1,13,2011-04-29,False,36396.905955244016,34311.69,2085.2159552440135
1,14,2011-03-04,False,17512.067982106426,17281.12,230.94798210642693
1,14,2011-03-11,False,13289.862728981378,14490.48,1200.617271018622
1,14,2011-03-18,False,13187.293502743047,14287.28,1099.986497256954
1,14,2011-03-25,False,10538.581993523221,14006.9,3468.3180064767785
1,14,2011-04-01,False,12737.962924370619,13136.1,398.1370756293818
1,14,2011-04-08,False,12660.749904301145,14454.19,1793.4400956988557
1,14,2011-04-15,False,11150.001034715986,12151.4,1001.3989652840137
1,14,2011-04-22,False,11078.04710744942,12478.19,1400.1428925505807
1,14,2011-04-29,False,10262.154534565774,13429.28,3167.1254654342265
1,16,2011-03-04,False,21510.345436708463,28635.06,7124.714563291538
1,16,2011-03-11,False,27595.9371929314,27388.55,207.38719293140093
1,16,2011-03-18,False,42954.16532850345,42549.38,404.7853285034507
1,16,2011-03-25,False,30246.898211447766,48217.85,17970.951788552233
1,16,2011-04-01,False,47939.947616769285,42679.11,5260.837616769284
1,16,2011-04-08,False,54844.739580741225,49433.2,5411.539580741228
1,16,2011-04-15,False,59829.132160661014,48643.77,11185.362160661018
1,16,2011-04-22,False,54489.824788871825,48934.3,5555.524788871822
1,16,2011-04-29,False,54434.968242128096,40280.3,14154.668242128093
1,17,2011-03-04,False,10908.18297792252,12994.45,2086.26702207748
1,17,2011-03-11,False,10547.614304945164,9728.55,819.0643049451646
1,17,2011-03-18,False,9520.709314576321,10143.22,622.5106854236783
1,17,2011-03-25,False,8422.029984488465,9004.62,582.590015511536
1,17,2011-04-01,False,8108.4907695791735,9742.29,1633.7992304208274
1,17,2011-04-08,False,7303.476588886608,8618.59,1315.1134111133924
1,17,2011-04-15,False,6818.802478162341,7921.95,1103.147521837659
1,17,2011-04-22,False,6993.491381023792,9084.67,2091.178618976208
1,17,2011-04-29,False,6922.4228444941555,7795.43,873.0071555058448
1,18,2011-03-04,False,41.60145124052724,2.75,38.85145124052724
1,18,2011-03-11,False,1118.6636691509375,3.1,1115.5636691509376
1,18,2011-03-18,False,1963.648720008754,296.03,1667.618720008754
1,18,2011-03-25,False,3418.6105216614487,701.98,2716.6305216614487
1,18,2011-04-01,False,16867.33574490061,1550.18,15317.15574490061
1,18,2011-04-08,False,8875.752510638093,2133.87,6741.882510638093
1,18,2011-04-15,False,79.13179353877058,4304.0,4224.868206461229
1,18,2011-04-22,False,-418.62553280331485,13367.64,13786.265532803314
1,18,2011-04-29,False,-463.0661127702224,7988.42,8451.486112770222
1,19,2011-03-04,False,1616.0612914242815,1499.48,116.58129142428152
1,19,2011-03-11,False,1642.3511148596895,1572.3,70.0511148596895
1,19,2011-03-18,False,1622.9555015576316,1493.99,128.96550155763157
1,19,2011-03-25,False,1562.4369356181396,1233.35,329.0869356181397
1,19,2011-04-01,False,1491.103850276997,1105.65,385.45385027699695
1,19,2011-04-08,False,1520.6452166030267,1875.03,354.38478339697326
1,19,2011-04-15,False,1423.7474376293248,953.55,470.1974376293249
1,19,2011-04-22,False,1308.4789084821123,1362.85,54.371091517887635
1,19,2011-04-29,False,1335.506810160202,1179.32,156.18681016020196
1,20,2011-03-04,False,3750.3880236156,4237.4,487.01197638439953
1,20,2011-03-11,False,3954.721499204299,4287.05,332.3285007957011
1,20,2011-03-18,False,3716.9746037065343,4034.08,317.1053962934657
1,20,2011-03-25,False,3600.520359466158,3804.36,203.83964053384216
1,20,2011-04-01,False,3630.936103707274,3649.35,18.413896292725894
1,20,2011-04-08,False,2660.558101019476,3195.42,534.8618989805241
1,20,2011-04-15,False,2758.203385167596,2767.75,9.546614832403975
1,20,2011-04-22,False,2895.7996531501367,3570.88,675.0803468498634
1,20,2011-04-29,False,3079.0679437219933,2804.09,274.97794372199314
1,21,2011-03-04,False,7760.178535388617,8488.15,727.9714646113825
1,21,2011-03-11,False,7040.993528466951,7731.5,690.5064715330491
1,21,2011-03-18,False,7201.58299072302,7263.97,62.38700927698028
1,21,2011-03-25,False,6507.391742235029,6303.72,203.67174223502843
1,21,2011-04-01,False,7110.33860190254,7161.88,51.54139809745993
1,21,2011-04-08,False,6802.300107888572,7486.59,684.2898921114283
1,21,2011-04-15,False,6410.121142717302,7167.39,757.2688572826983
1,21,2011-04-22,False,6404.956563827645,7503.26,1098.3034361723548
1,21,2011-04-29,False,6641.895145880099,7443.54,801.6448541199006
1,22,2011-03-04,False,10500.483642376266,11331.35,830.8663576237341
1,22,2011-03-11,False,9503.819758875115,9212.41,291.4097588751156
1,22,2011-03-18,False,8429.555711707242,8456.15,26.594288292757483
1,22,2011-03-25,False,6684.378822138681,8375.58,1691.2011778613187
1,22,2011-04-01,False,7207.7766775520095,7319.02,111.24332244799098
1,22,2011-04-08,False,6750.512382336352,6478.82,271.69238233635224
1,22,2011-04-15,False,6480.145595508871,7416.29,936.1444044911286
1,22,2011-04-22,False,6256.44410447723,6458.74,202.29589552276957
1,22,2011-04-29,False,5788.150823400452,5759.63,28.520823400452173
1,23,2011-03-04,False,19722.962976583214,21611.57,1888.6070234167855
1,23,2011-03-11,False,18080.40341847594,21167.35,3086.9465815240583
1,23,2011-03-18,False,20027.33643878743,19134.28,893.0564387874329
1,23,2011-03-25,False,17089.643495109514,22776.24,5686.596504890487
1,23,2011-04-01,False,19585.943096734576,20704.87,1118.9269032654229
1,23,2011-04-08,False,20758.90866976239,19942.92,815.9886697623915
1,23,2011-04-15,False,18491.50392077674,20292.45,1800.9460792232603
1,23,2011-04-22,False,19016.439376245715,19716.05,699.6106237542845
1,23,2011-04-29,False,19432.959592855696,19226.08,206.87959285569377
1,24,2011-03-04,False,6302.916092948697,5691.44,611.4760929486974
1,24,2011-03-11,False,5634.838020972988,5391.08,243.75802097298765
1,24,2011-03-18,False,5449.591465619847,4117.8,1331.7914656198473
1,24,2011-03-25,False,4069.1887072138816,5520.2,1451.0112927861182
1,24,2011-04-01,False,6504.129200459419,5356.2,1147.929200459419
1,24,2011-04-08,False,5800.40994802452,5130.31,670.09994802452
1,24,2011-04-15,False,4804.680807833563,4581.3,223.38080783356327
1,24,2011-04-22,False,4616.688063098364,5903.09,1286.401936901636
1,24,2011-04-29,False,4698.4310944179,4639.8,58.631094417899476
1,25,2011-03-04,False,9114.036670309595,12060.08,2946.043329690405
1,25,2011-03-11,False,9163.621512014539,10509.59,1345.9684879854613
1,25,2011-03-18,False,10621.460418327175,11290.68,669.2195816728254
1,25,2011-03-25,False,10056.156258384333,13071.74,3015.5837416156664
1,25,2011-04-01,False,12539.003597877127,10570.5,1968.5035978771266
1,25,2011-04-08,False,12678.390547082678,10712.47,1965.9205470826782
1,25,2011-04-15,False,9953.89713518401,10168.91,215.01286481598981
1,25,2011-04-22,False,10129.6728356365,10590.44,460.76716436350034
1,25,2011-04-29,False,9669.60849361211,10050.82,381.21150638789004
1,26,2011-03-04,False,7619.6906941143025,7576.44,43.25069411430286
1,26,2011-03-11,False,6684.810237029709,7016.59,331.7797629702909
1,26,2011-03-18,False,7148.636484649582,6892.71,255.92648464958165
1,26,2011-03-25,False,6073.576435476092,5852.84,220.73643547609208
1,26,2011-04-01,False,8328.850376911889,5946.53,2382.320376911889
1,26,2011-04-08,False,7316.549566979749,5841.8,1474.749566979749
1,26,2011-04-15,False,6800.057332899409,6997.03,196.97266710059102
1,26,2011-04-22,False,5966.876216899966,6496.3,529.4237831000346
1,26,2011-04-29,False,6252.090785827016,5813.66,438.4307858270158
1,27,2011-03-04,False,1347.7534694668036,1273.55,74.20346946680365
1,27,2011-03-11,False,1109.9893820277837,1420.55,310.5606179722163
1,27,2011-03-18,False,980.4703086797131,1340.76,360.2896913202869
1,27,2011-03-25,False,909.685486838724,1232.91,323.22451316127604
1,27,2011-04-01,False,773.2905460620619,1167.0,393.70945393793806
1,27,2011-04-08,False,719.4304448040203,1054.96,335.5295551959797
1,27,2011-04-15,False,745.7652624627203,1072.68,326.91473753727973
1,27,2011-04-22,False,689.3392546275556,1061.68,372.3407453724444
1,27,2011-04-29,False,593.5170481255855,1020.54,427.0229518744145
1,28,2011-03-04,False,680.1280048383211,674.35,5.778004838321067
1,28,2011-03-11,False,642.3674036324039,660.45,18.082596367596125
1,28,2011-03-18,False,539.7036147717001,627.89,88.18638522829986
1,28,2011-03-25,False,453.48446393651204,578.59,125.10553606348799
1,28,2011-04-01,False,665.9995137095976,602.63,63.36951370959764
1,28,2011-04-08,False,745.1791067398584,623.65,121.52910673985843
1,28,2011-04-15,False,332.67773895947647,421.77,89.09226104052351
1,28,2011-04-22,False,375.50038089949976,729.26,353.75961910050023
1,28,2011-04-29,False,396.6665075775294,646.18,249.51349242247056
1,29,2011-03-04,False,4947.284359236252,5396.35,449.065640763748
1,29,2011-03-11,False,4080.3096269555526,4876.69,796.380373044447
1,29,2011-03-18,False,4248.794395711294,4086.48,162.31439571129386
1,29,2011-03-25,False,3238.6873029395747,3932.66,693.9726970604252
1,29,2011-04-01,False,3510.231335516905,3885.21,374.97866448309514
1,29,2011-04-08,False,3870.9463806348467,4548.03,677.083619365153
1,29,2011-04-15,False,4054.9415313796626,4176.76,121.81846862033763
1,29,2011-04-22,False,3954.305357432312,3866.11,88.195357432312
1,29,2011-04-29,False,3837.7732151037744,4108.54,270.76678489622554
1,30,2011-03-04,False,3989.1012637789177,4850.96,861.8587362210824
1,30,2011-03-11,False,3057.1483948533187,4561.26,1504.1116051466815
1,30,2011-03-18,False,3272.0527078978494,4581.04,1308.9872921021506
1,30,2011-03-25,False,2926.636132418244,4346.38,1419.7438675817561
1,30,2011-04-01,False,3754.729806520717,3897.48,142.7501934792831
1,30,2011-04-08,False,3828.0361290481032,4732.04,904.0038709518967
1,30,2011-04-15,False,4086.1007713483887,4158.26,72.15922865161156
1,30,2011-04-22,False,3721.4213090989283,4077.88,356.4586909010718
1,30,2011-04-29,False,3387.8683767904154,3630.66,242.7916232095845
1,31,2011-03-04,False,2190.4121547085497,2557.55,367.1378452914505
1,31,2011-03-11,False,1689.949190603034,2164.85,474.900809396966
1,31,2011-03-18,False,1428.2135393487827,1680.84,252.62646065121726
1,31,2011-03-25,False,1269.6899786848614,2446.9,1177.2100213151386
1,31,2011-04-01,False,1086.550920827981,1857.8,771.249079172019
1,31,2011-04-08,False,1271.607616914335,1803.75,532.142383085665
1,31,2011-04-15,False,1545.2459520611058,1979.94,434.6940479388943
1,31,2011-04-22,False,1341.4804772397997,1584.32,242.83952276020023
1,31,2011-04-29,False,1199.6520845689008,1781.02,581.3679154310992
1,32,2011-03-04,False,7253.777180539531,7986.75,732.9728194604686
1,32,2011-03-11,False,6579.553099374705,6974.93,395.3769006252951
1,32,2011-03-18,False,6875.54633457509,6549.7,325.8463345750906
1,32,2011-03-25,False,5362.139163786927,7484.83,2122.6908362130725
1,32,2011-04-01,False,5948.573155747577,6786.52,837.946844252423
1,32,2011-04-08,False,6352.511637466645,6871.65,519.1383625333547
1,32,2011-04-15,False,5943.488819839302,6227.92,284.4311801606982
1,32,2011-04-22,False,5530.82316545076,5990.75,459.9268345492401
1,32,2011-04-29,False,5908.75525451775,6960.72,1051.9647454822507
1,33,2011-03-04,False,5683.591860459195,4605.93,1077.661860459195
1,33,2011-03-11,False,4605.643954757439,4883.73,278.08604524256043
1,33,2011-03-18,False,5696.074882784685,5173.48,522.5948827846851
1,33,2011-03-25,False,3600.5908257023375,5463.18,1862.5891742976628
1,33,2011-04-01,False,6413.802885017549,4990.01,1423.7928850175485
1,33,2011-04-08,False,5275.567564575528,4511.2,764.3675645755284
1,33,2011-04-15,False,4062.0052693484677,4382.55,320.5447306515325
1,33,2011-04-22,False,4129.827953213804,5396.21,1266.382046786196
1,33,2011-04-29,False,3941.5144029628527,4196.15,254.6355970371469
1,34,2011-03-04,False,12778.160867105586,11694.68,1083.4808671055853
1,34,2011-03-11,False,10813.35778157068,11072.38,259.02221842931976
1,34,2011-03-18,False,12622.97515763272,11896.39,726.5851576327204
1,34,2011-03-25,False,9615.045829157898,13373.58,3758.534170842102
1,34,2011-04-01,False,10767.92317757295,9949.54,818.3831775729486
1,34,2011-04-08,False,13910.759747694214,10312.07,3598.689747694214
1,34,2011-04-15,False,11629.167412590494,10244.73,1384.4374125904942
1,34,2011-04-22,False,10785.159147945964,10357.32,427.8391479459642
1,34,2011-04-29,False,10722.185101896257,9734.13,988.0551018962578
1,35,2011-03-04,False,2951.6034448641967,2709.82,241.78344486419655
1,35,2011-03-11,False,3106.4120185776796,2724.85,381.56201857767974
1,35,2011-03-18,False,3016.1953799102716,2936.44,79.75537991027159
1,35,2011-03-25,False,2818.208001952933,3231.41,413.2019980470668
1,35,2011-04-01,False,3216.313762135007,2610.0,606.313762135007
1,35,2011-04-08,False,3515.5168692503394,2631.94,883.5768692503393
1,35,2011-04-15,False,3005.6749471762937,2859.0,146.6749471762937
1,35,2011-04-22,False,3114.5373439181726,3208.5,93.96265608182739
1,35,2011-04-29,False,3268.995474004049,3631.0,362.0045259959511
1,36,2011-03-04,False,958.9938603140706,412.0,546.9938603140706
1,36,2011-03-11,False,1415.8078693792763,695.0,720.8078693792763
1,36,2011-03-18,False,1950.7641991237729,1014.0,936.7641991237729
1,36,2011-03-25,False,1195.8343709661974,1444.0,248.1656290338026
1,36,2011-04-01,False,1353.443718887249,891.0,462.4437188872489
1,36,2011-04-08,False,1369.4555308050421,797.0,572.4555308050421
1,36,2011-04-15,False,1280.6735115312845,1410.0,129.32648846871552
1,36,2011-04-22,False,1181.3073989356467,1146.0,35.30739893564669
1,36,2011-04-29,False,1719.4341507702397,976.0,743.4341507702397
1,37,2011-03-04,False,3650.049980697389,3395.85,254.19998069738904
1,37,2011-03-11,False,3103.1846978554177,3551.22,448.03530214458215
1,37,2011-03-18,False,3395.7568424802844,2868.66,527.0968424802845
1,37,2011-03-25,False,2973.397605363845,2983.5,10.102394636155168
1,37,2011-04-01,False,3387.9739274200474,3223.55,164.42392742004722
1,37,2011-04-08,False,3135.514054970391,3028.07,107.44405497039088
1,37,2011-04-15,False,3085.5187665931758,2489.79,595.7287665931758
1,37,2011-04-22,False,3079.6109130880477,3280.15,200.53908691195238
1,37,2011-04-29,False,3318.8129998443474,2160.41,1158.4029998443475
1,38,2011-03-04,False,82309.38104009599,89649.84,7340.458959904005
1,38,2011-03-11,False,72955.36249595534,65990.45,6964.912495955345
1,38,2011-03-18,False,45618.083864944296,69452.49,23834.40613505571
1,38,2011-03-25,False,70053.50882501072,69677.06,376.44882501072425
1,38,2011-04-01,False,76832.24787835524,74614.02,2218.227878355232
1,38,2011-04-08,False,73666.02986150807,84294.6,10628.570138491938
1,38,2011-04-15,False,55316.03031846561,76028.75,20712.719681534392
1,38,2011-04-22,False,58173.66941743287,66718.84,8545.170582567123
1,38,2011-04-29,False,96843.97102167444,82034.82,14809.151021674435
1,40,2011-03-04,False,67261.03953558076,68427.08,1166.0404644192458
1,40,2011-03-11,False,62597.96188089774,62499.24,98.72188089774136
1,40,2011-03-18,False,59939.02819271842,59935.75,3.2781927184187225
1,40,2011-03-25,False,58040.816236420455,61393.06,3352.243763579543
1,40,2011-04-01,False,61276.202761987865,62296.54,1020.3372380121364
1,40,2011-04-08,False,57979.54301497542,61678.44,3698.896985024585
1,40,2011-04-15,False,58819.60870687756,59002.81,183.20129312243807
1,40,2011-04-22,False,58649.41762302229,56157.54,2491.8776230222866
1,40,2011-04-29,False,58221.226150995775,55277.98,2943.246150995772
1,41,2011-03-04,False,994.7309037095068,663.0,331.73090370950683
1,41,2011-03-11,False,854.7096635634837,940.0,85.29033643651633
1,41,2011-03-18,False,969.4099194230978,814.0,155.4099194230978
1,41,2011-03-25,False,900.7404791908501,820.0,80.74047919085012
1,41,2011-04-01,False,877.380650882154,793.5,83.88065088215399
1,41,2011-04-08,False,1288.7378946311596,542.0,746.7378946311596
1,41,2011-04-15,False,982.7147220471911,630.0,352.7147220471911
1,41,2011-04-22,False,872.4389420337795,840.5,31.93894203377954
1,41,2011-04-29,False,917.27452576805,724.5,192.77452576805
1,42,2011-03-04,False,9739.285454127195,9642.28,97.00545412719475
1,42,2011-03-11,False,9582.80430585363,8293.47,1289.3343058536302
1,42,2011-03-18,False,9794.2647048801,9272.97,521.2947048801016
1,42,2011-03-25,False,8824.176796139645,8842.06,17.883203860354115
1,42,2011-04-01,False,10131.31100239884,7949.13,2182.181002398839
1,42,2011-04-08,False,9346.145508714779,8542.04,804.1055087147779
1,42,2011-04-15,False,9018.249323070355,7884.79,1133.459323070355
1,42,2011-04-22,False,8391.678633297095,8760.29,368.6113667029058
1,42,2011-04-29,False,8821.213079269224,7587.59,1233.623079269224
1,44,2011-03-04,False,4590.246480003276,4539.32,50.92648000327608
1,44,2011-03-11,False,4388.0841349167695,3902.25,485.8341349167695
1,44,2011-03-18,False,3894.339441851013,3327.64,566.699441851013
1,44,2011-03-25,False,4296.287063493068,3688.78,607.5070634930676
1,44,2011-04-01,False,4688.900861269865,3978.69,710.2108612698653
1,44,2011-04-08,False,4545.4568360749445,4593.66,48.20316392505538
1,44,2011-04-15,False,4457.700315475761,4044.26,413.44031547576105
1,44,2011-04-22,False,4604.640485206537,4602.13,2.5104852065369414
1,44,2011-04-29,False,4276.480936536248,4256.67,19.810936536247937
1,45,2011-03-04,False,30.3563338731373,22.94,7.416333873137297
1,45,2011-03-11,False,25.227346140587933,34.41,9.182653859412063
1,45,2011-03-18,False,9.372652746121217,11.47,2.097347253878784
1,45,2011-04-22,False,10.620254654955408,11.47,0.8497453450445924
1,46,2011-03-04,False,20976.610998046734,21571.68,595.0690019532667
1,46,2011-03-11,False,18863.070737876504,20840.88,1977.8092621234973
1,46,2011-03-18,False,18385.439429760656,20539.39,2153.9505702393435
1,46,2011-03-25,False,16714.181338797178,20224.11,3509.9286612028227
1,46,2011-04-01,False,19585.41532382211,19189.17,396.2453238221133
1,46,2011-04-08,False,19030.889787981272,19162.86,131.9702120187285
1,46,2011-04-15,False,18665.57314368739,19154.69,489.11685631260843
1,46,2011-04-22,False,18839.660885896115,19453.55,613.8891141038839
1,46,2011-04-29,False,18908.191211062272,19268.86,360.6687889377281
1,47,2011-03-11,False,-438.37629714556505,0.0,438.37629714556505
1,47,2011-04-08,False,208.777094458933,-298.0,506.777094458933
1,48,2011-03-04,False,616.4619194603916,159.0,457.46191946039164
1,48,2011-03-11,False,163.75284182036182,696.0,532.2471581796382
1,48,2011-03-18,False,605.0300178373153,780.0,174.9699821626847
1,48,2011-03-25,False,998.6122639094406,334.0,664.6122639094406
1,48,2011-04-01,False,382.9025825716295,454.0,71.09741742837048
1,48,2011-04-08,False,851.0508036024899,117.0,734.0508036024899
1,48,2011-04-15,False,835.8080180555268,627.0,208.80801805552676
1,48,2011-04-22,False,847.5614042506627,730.0,117.56140425066269
1,49,2011-03-04,False,13656.395503757441,15083.95,1427.5544962425593
1,49,2011-03-11,False,10855.8947548075,12279.03,1423.1352451925013
1,49,2011-03-18,False,9709.64492872603,13603.82,3894.1750712739704
1,49,2011-03-25,False,9711.815855547256,12846.99,3135.1741444527433
1,49,2011-04-01,False,10029.854845380982,13167.85,3137.9951546190186
1,49,2011-04-08,False,7979.899711292552,12761.42,4781.520288707448
1,49,2011-04-15,False,9713.377839108367,10451.08,737.702160891633
1,49,2011-04-22,False,9950.39036446135,9266.13,684.26036446135
1,49,2011-04-29,False,7621.836463436898,9203.58,1581.7435365631018
1,52,2011-03-04,False,2653.7050836368417,2712.83,59.12491636315826
1,52,2011-03-11,False,2672.3826637172006,2291.45,380.93266371720074
1,52,2011-03-18,False,2839.346858114146,3008.45,169.1031418858538
1,52,2011-03-25,False,2539.9322944009755,2299.07,240.86229440097532
1,52,2011-04-01,False,3003.817125137438,2502.37,501.447125137438
