PID,Sale_Price
532353050,11.757139
527105140,12.172927
908102330,11.61059
907135230,11.895221
908250030,11.29435
902103090,11.798161
528458120,12.466485
535425060,12.035228
527404100,11.705936
905475160,11.737679
902100010,11.561834
534202020,11.835719
533251110,12.544841
528435050,12.52738
914476130,11.953926
924100050,11.857329
909428280,12.583961
906230020,12.505613
923230180,11.819457
907420090,12.163154
534250010,11.820838
532353020,11.769855
906380180,12.145984
531363020,11.794592
906230010,12.549699
923225300,11.44988
527252050,12.685503
923225440,11.387218
907280090,12.34678
527183030,12.139748
535402220,12.010917
532376250,11.762087
914474020,12.268456
907275090,12.3489
528138030,12.752441
908154195,12.340579
527402240,11.975675
903228150,11.814054
531451020,12.259869
909275250,11.963073
903484080,11.485344
534202170,11.865714
906225180,12.160755
916460110,12.272461
528174010,12.157758
528228360,12.309728
903233140,11.70676
535153150,12.032683
533212020,11.9482765
909428170,12.323083
534129060,12.226639
527163080,11.999362
908275290,11.814093
903201020,11.857679
528431110,12.653476
903454060,11.074736
903206120,12.19149
527131110,12.528202
906203120,12.609149
908102140,11.738269
527107210,12.144646
923204140,11.804525
527427200,12.130773
528186170,12.306518
906226070,11.615175
527357110,11.840032
534278170,11.856436
534427090,11.74127
905451390,11.913482
534152120,12.029984
535179120,11.692916
528435060,12.430122
534427140,11.925593
903429110,11.893417
535105110,12.027721
528366070,12.517319
534129040,12.047688
535454070,11.6838455
903429080,12.003592
906226090,11.809367
534479130,11.91816
527451290,11.455666
527106150,12.161315
916253320,12.432701
916455010,12.267497
907201220,11.769016
908188150,11.866469
527325090,12.139991
906402070,12.357485
909101010,11.7797785
528221100,12.034892
528480170,12.446222
906475110,12.14074
903228080,11.778869
528228575,12.580033
907227080,11.750909
905109170,12.309445
528228545,12.104869
534275010,11.839114
903425340,11.703546
902128160,11.65884
533215040,12.442099
911202100,11.3832445
528456230,12.212511
535353160,11.79259
902100030,11.379229
528174070,12.211225
528445070,12.371942
902105060,11.756716
909101140,11.807197
532354160,11.746052
528138060,12.222832
527107090,12.176979
904100090,11.926475
528458130,12.675433
535477130,11.899344
533223010,11.993854
528108140,12.835495
907202130,11.938631
527131030,12.469901
527453010,11.96982
907280170,12.254257
528172030,12.651518
905480210,11.680809
902402010,11.80846
528228555,12.042533
902404010,11.88325
907253110,12.358177
906204150,12.412463
910201050,11.766855
528174030,12.150059
532476050,12.553039
907265030,12.341197
902109160,11.738734
903231240,11.540389
902103150,11.780793
528174040,12.215056
916125425,12.280443
531478010,11.625149
916403250,12.314524
923252080,11.695196
534175140,11.81383
902201120,11.513289
534276190,11.555587
906392090,12.444581
916402015,12.181611
905103110,11.761322
907203090,11.655497
903205085,11.695802
528110080,12.717412
903225140,11.722373
903458110,11.461491
535325350,11.7801075
528439010,12.346798
535355100,11.634235
905100060,11.791707
903231080,11.642216
902300110,11.761717
527451460,11.544655
535475010,11.864175
528174050,12.176108
527450250,11.579294
905351089,12.145981
535175050,11.847472
923226270,11.45261
908226120,11.612733
531375130,11.949593
905401020,12.539997
527356050,11.873477
534478140,11.771359
531375120,11.9526415
908201100,11.33005
535383060,11.06056
534250370,12.551707
528116010,12.649814
921126030,12.587285
531375100,12.024326
535150210,11.845574
535327160,11.749872
528228440,12.093154
528120170,12.63024
527325110,12.139218
528108010,12.481186
909251170,11.97678
528250020,12.152032
527105060,12.171836
534426110,11.8445835
534201250,11.914876
907200170,11.80897
908102170,11.886293
535126100,11.956626
533251130,12.15043
532354090,11.956079
905427070,12.412455
528250010,12.047504
905101490,11.824124
527107010,12.097876
534204120,11.914553
528480100,12.169715
535376010,11.537779
908102260,11.918987
534104100,12.2403555
909250220,12.057305
923252075,11.842359
528480040,12.455562
903206160,12.0419445
527106050,12.04811
910226060,11.767966
902207080,11.733412
535376100,11.505614
535450160,11.461004
908186070,11.884811
528385050,12.4286585
903200050,11.314353
903232030,11.479165
527163100,12.114067
907255020,12.369987
528488120,12.151661
527328050,11.997246
907192090,12.303252
907135170,11.872823
905201090,11.980418
905107240,12.009256
907126030,11.902457
902128150,11.852632
527132090,12.276822
534402060,11.881678
531477040,12.001596
903430060,11.595469
907254050,12.219781
902110080,11.801368
534451130,11.270751
528363110,12.810316
903430040,11.419177
902306120,11.799418
528290060,12.027864
907202220,11.75303
907192120,12.20689
924100040,12.251833
527368010,12.354371
1007100110,11.842948
902405100,11.738432
527216050,12.955947
527378140,12.103668
528228430,12.266406
526353030,12.505629
528429110,12.421144
916455120,12.3701725
535353130,11.613913
910205130,11.846001
535477090,11.7795315
907251100,12.442193
527146135,12.621862
902328100,11.889887
535180120,11.821802
528315090,12.672701
532353030,11.94847
533130160,12.48724
531382070,12.512512
909455060,11.999302
909452114,12.184547
909276200,11.93551
527451540,11.565899
527455080,11.8869505
528228550,12.087118
903236130,11.977177
527453070,11.803481
535454030,11.463939
907131060,12.050592
535425010,12.461211
534176250,11.843429
923203090,11.988479
923400040,11.999222
535452120,11.8663645
908128100,12.085715
905402090,11.96752
907290180,11.863024
527210060,12.74116
534200030,11.639701
535377150,11.549514
902206020,10.864343
532477040,12.513454
535301160,11.72859
908226130,11.23419
909101180,11.795807
914478020,11.788165
914476010,12.030678
534430050,11.684349
907275140,12.540108
527357020,12.010227
910203290,11.516556
528480180,12.490116
916455150,12.550292
911104060,11.147692
906380140,12.0766735
535101020,12.022681
535125070,12.304754
909101100,11.768337
908128060,12.143024
535477150,11.650782
905477010,11.5707035
907202050,11.821114
535454100,11.703718
535457040,11.777299
528315030,12.667929
533236040,12.033524
907420080,12.099196
535478010,11.819412
906420130,12.427145
534128100,11.985172
528429050,12.329257
528275080,12.214421
903426180,11.775278
534430080,11.898023
534400030,11.901365
534475100,11.746108
527108090,12.299126
910202050,11.064643
535378020,11.672828
528235130,12.13732
907290070,12.079424
909129100,11.760186
906223080,12.418772
906425045,11.853494
905452120,11.730726
906226100,11.648805
527162130,12.222733
528222020,12.06742
908229020,11.39852
531363050,11.890142
528482090,12.57686
903231060,10.619163
923227080,11.967743
914476430,12.101527
528178090,12.867125
534178010,11.834339
528431020,12.428495
531384070,12.234348
911370530,12.487126
905401100,12.096459
909175080,11.035497
528386040,12.919589
533215030,12.28447
527302080,12.406907
526301100,12.197284
906477110,11.915397
528142020,12.4230385
903430070,11.593424
527256120,13.045389
905451330,11.965842
528354060,12.409294
923229110,12.003795
528222090,12.119221
907290040,12.2186365
534451050,11.590318
908152270,11.901978
526302030,11.8834
535382150,11.093181
535180020,11.923103
907401080,12.275996
902302150,11.826087
535325320,11.762026
903233050,11.8833065
916403020,12.118204
905107320,11.894356
528186130,12.808701
907181120,12.163853
907275030,12.31747
903456110,12.0674925
906380110,12.341668
909425010,12.335873
914453045,12.669989
906394040,12.320971
904100100,12.420536
903233180,11.721929
905200350,11.949607
902205090,11.700367
528235170,12.260654
535151100,11.795452
528292040,12.120412
906203140,12.48515
910205020,11.477315
533250130,12.558936
903225160,11.613949
907295040,12.339106
528110100,12.975041
532376110,11.753154
528290140,12.133604
535401140,11.952977
905226050,11.942987
534478230,11.933108
535451190,11.589759
905476160,11.571224
907290140,11.829465
909277100,11.7152
904101070,12.436608
534427040,11.912797
528240020,12.181649
916455050,12.267383
903232090,11.933734
903226130,11.638952
528250070,12.264157
528218080,12.063692
528431080,12.3106165
528431120,12.445718
528228375,12.335902
906385020,12.174094
908103320,11.7321415
527105050,12.12416
534275170,11.827852
907202190,11.825923
534128190,12.406301
923227030,11.913136
905426100,12.058337
906201022,12.175522
905103140,11.9549265
909251040,11.885962
916125360,12.007353
921205070,12.594616
906340120,12.602825
905427030,12.721694
907187080,12.134788
528231030,12.035048
911370430,12.608466
923203100,12.101403
528366040,12.785448
902477130,10.439544
905101310,11.705973
528275070,12.321795
531380080,12.361899
903236010,11.739568
527163130,12.088335
909250030,11.730878
527105070,12.147449
907131120,12.202709
911175440,11.426683
535402120,12.015749
908250090,11.561716
527107130,12.108454
535476360,12.163034
535452090,11.790639
535456100,11.614035
903401070,11.8318205
908154235,12.379528
909275080,12.17376
528458070,12.214148
906380100,12.529459
535404080,11.681038
902102080,11.67575
533254130,12.083707
528439040,12.391522
528290120,12.210978
905202190,12.406579
902329080,11.724938
905226130,11.951154
916382100,12.897836
903430090,11.841706
903230100,11.644514
916386020,12.168178
906223110,12.374375
910226040,11.827519
535125090,12.298348
528108040,12.863443
903481120,11.741897
908152080,11.794409
531375090,11.787108
533350050,12.579503
528456190,12.2817545
527402060,11.90267
906402200,12.742093
903454090,11.720307
533352075,12.147903
528172060,12.440102
904100040,11.773936
533130130,12.626765
923230040,11.791466
903235020,11.235871
902406020,11.747973
903226170,11.737349
907175060,12.197284
528490080,12.203736
923251160,11.622907
527452100,11.883196
906204180,12.414251
527162180,12.075378
528118050,13.09793
905107220,11.969615
527212050,12.648879
906402060,12.350855
902206220,11.915177
528220040,12.070893
535402230,11.840656
905426010,12.484522
905352030,12.179802
906392070,12.179625
909275040,11.863129
909425130,12.167533
909101060,11.097647
905104240,11.780288
909475040,12.6644945
527105130,12.484481
907200230,11.766943
528102110,12.907508
531475220,11.923999
907280040,12.353788
527276150,11.559406
908225180,11.459979
534431050,12.311732
909250060,12.216012
907410050,12.239848
534128020,12.277568
527358140,12.216758
909475230,12.476637
914476330,12.151348
905101450,11.860185
923252100,11.810496
533242080,12.161048
923228370,11.367742
909100150,11.583627
534425080,12.0596485
909428120,12.324422
527108030,12.386366
923205015,12.119232
533208080,11.974956
526354020,12.140804
905101200,11.699182
905200260,11.874974
528228565,12.186982
534176140,12.018709
903231190,11.621777
910203020,11.481557
902400090,11.574789
528222010,12.537922
528102030,12.711771
909179020,12.360025
903427120,11.837337
907412040,12.15528
535353050,11.860255
904301410,11.585264
910200040,11.763366
905301050,12.5458555
903457130,11.637975
909250230,11.99006
907194110,12.16818
527302110,12.392548
921205030,12.847957
528166120,13.000669
527146030,12.446967
535426350,11.895561
902206130,11.741244
907131190,12.202965
909254140,11.449118
905101100,11.624576
528376010,12.566751
902329030,11.981752
535304170,11.787224
907420050,12.118279
535380130,11.635312
528429060,12.422725
528240040,12.050216
909428110,11.974287
909275110,12.079427
534276010,11.687899
535425040,12.121293
902300215,11.829575
916460070,12.210267
528429100,12.589695
903206170,12.0373
907187040,12.320259
923227100,11.855271
903453080,12.19424
923225260,12.095398
533212130,11.915404
907180120,12.245595
902306130,11.863202
527254070,12.603705
904351040,11.422093
528390210,12.28215
909428190,12.236709
528363130,12.618856
904351280,11.676279
907262030,12.291005
923400025,12.000006
907295020,12.2609415
914452090,12.079306
535152010,11.748699
909251030,11.770618
908228040,11.655746
528102090,12.666923
905478030,11.799045
535402180,11.6949625
923202220,11.858449
535126010,12.280361
528482130,12.364723
909280030,12.382341
906380050,12.304956
909252110,11.994054
906380190,12.100385
534175100,11.97155
532476080,12.469306
903476090,11.686907
535452140,11.321612
527455030,11.818298
531452260,12.065881
531380110,12.124582
527110120,12.092655
535383110,11.480153
908152180,11.875552
908186080,11.872817
902106010,11.926711
527182020,11.991146
535403030,11.784543
923201020,11.939813
902110120,11.698242
533215020,12.558867
906225210,11.967335
533208090,12.063588
534400050,11.900604
534276290,11.531976
528445020,12.3670225
534403410,12.053466
533238045,12.598502
908276230,11.638677
908203100,11.482381
531451280,12.302501
907180050,12.116708
534403050,11.887866
907410080,12.253328
527106010,12.263663
904302260,11.572899
528290190,12.037079
911370500,12.594444
528292060,12.34668
535457020,11.986452
907227060,11.813476
923275010,11.897385
528477020,12.409868
923204150,11.740579
528106120,12.406676
532479050,11.859973
905200100,11.592954
528176010,13.117853
906394050,12.103178
914478045,11.88548
902125080,11.683876
528102100,12.5624075
527212030,13.098951
914452060,11.866297
902330040,12.077863
531453140,11.911902
907227030,11.7636385
534250335,11.999371
534430090,11.713351
527108040,12.377185
909254070,12.113193
531363080,11.868889
903201080,12.008225
916382110,12.714405
534429030,11.488997
903475100,11.714307
534426040,11.894214
902328040,11.814586
528174080,12.262426
902400110,12.605995
923226150,11.851357
909277090,11.96825
907250050,12.535366
527254020,12.859534
909276010,12.174401
535455060,11.708608
903226060,11.942107
535325460,12.2697525
533252020,12.023819
902103170,11.48009
905105040,11.61546
908128110,12.058565
907202080,11.763386
534127230,11.975146
905102060,11.834681
528482010,12.471058
534430110,11.80356
533352150,11.9608
916386140,12.395086
908188140,11.791049
531451030,12.144341
905200490,11.6102
535302200,11.712539
907414080,12.052331
533241010,12.206571
909256060,11.792629
527250040,11.850018
527165010,12.145149
902300020,11.978633
528222080,12.075516
907196020,12.376344
531371050,12.063128
534276160,11.738356
535150280,11.7934
528315070,12.457067
907412090,12.13449
909254050,12.131545
923229100,12.209341
528250030,12.27602
527353080,12.054828
908152110,11.920994
528429090,12.663831
533210060,11.980007
527225035,12.366427
