PID,Sale_Price
532354160,127177.09257116083
528138060,215417.8712011793
527107090,181212.30107521985
904100090,167333.60917853683
528458130,329387.01452236203
535477130,143543.01355949554
533223010,174235.60720227673
528108140,371625.97798492707
907202130,162142.10200680527
527131030,257167.98526758392
527453010,158291.69873143663
907280170,211095.5527348658
528172030,301800.5900868347
905480210,114240.0870364855
902402010,140972.6439017154
528228555,192948.86934078924
902404010,142573.53593964453
907253110,225878.95936224842
906204150,251014.61285411083
910201050,125651.85825013943
528174030,196211.52035103523
532476050,300878.8840330201
907265030,227082.29459331246
902109160,117114.05084066057
903231240,93514.24541979843
902103150,129724.94111650634
528174040,208621.1736980436
916125425,310382.46916678775
531478010,104949.19590510448
916403250,245888.08208297988
923252080,126913.85817516438
534175140,144136.95301514922
902201120,100768.99904004937
534276190,98146.06604034822
906392090,249646.75813132006
916402015,184469.19949842972
905103110,122806.20568677908
907203090,118185.63385642109
903205085,104947.94347339895
528110080,319016.40041073266
903225140,125126.7506016129
903458110,98024.3883967343
535325350,125065.9368612268
528439010,233434.93019345263
535355100,116567.23365252007
905100060,121504.60043623607
903231080,113744.63597266718
902300110,106820.95397786266
527451460,108159.0043080628
535475010,150129.81396378114
528174050,201376.98193257235
527450250,101959.75009002403
905351089,190827.1341979847
535175050,137591.71573232044
923226270,97538.12328164336
908226120,119133.30996802842
531375130,156896.09054424727
905401020,262848.4681434235
527356050,147436.9018640031
534478140,123000.11659851743
531375120,159168.81325952004
908201100,77327.45260946585
535383060,56128.37533915675
534250370,304395.0574717339
528116010,336840.0598103944
921126030,266020.85643338005
531375100,168763.30808622876
535150210,132505.49181922662
535327160,128605.91164242243
528228440,188588.30473791997
528120170,310322.0610338604
527325110,182823.664864415
528108010,253368.79968206162
909251170,161915.89413419424
528250020,194016.44353121836
527105060,190074.47114688664
534426110,138007.0485918113
534201250,152573.42175586132
907200170,135143.03224578116
908102170,147145.2898138829
535126100,146513.36031693645
533251130,199181.24770584915
532354090,158867.68391190408
905427070,206263.65248985554
528250010,173447.26311947958
905101490,133611.0673872552
527107010,183151.78782285057
534204120,148472.0218119235
528480100,193509.49953759895
535376010,97384.40084525348
908102260,152436.28116271348
534104100,207862.62765094347
909250220,143445.34534467978
923252075,136574.82682093768
528480040,251936.193149565
903206160,150490.20490580008
527106050,170099.1675064433
910226060,141479.78174077222
902207080,127363.11000767516
535376100,95538.90691422169
535450160,90389.53843950617
908186070,147519.31059279456
528385050,244037.07823138114
903200050,80959.09785139549
903232030,97186.20989032378
527163100,188696.95319840903
907255020,234599.9498121624
528488120,199000.52824134778
527328050,163114.32245281528
907192090,211511.70679256166
907135170,147058.00514194675
905201090,160912.18131406038
905107240,190547.17787455695
907126030,156745.65795561316
902128150,140822.09000700913
527132090,234391.56599080726
534402060,139022.36133846766
531477040,133655.33383024755
903430060,121837.34422947856
907254050,205913.04204184763
902110080,140415.43789563462
534451130,90501.93776576963
528363110,347771.262363514
903430040,84164.06446280378
902306120,129200.21905556683
528290060,156831.52121829372
907202220,128589.6096526809
907192120,212800.25258566835
924100040,213450.42232859274
527368010,235817.33536892972
1007100110,131692.12839649926
902405100,131581.48896221982
527216050,446068.2696249227
527378140,171553.05564199353
528228430,193797.51719369556
526353030,286044.1494377261
528429110,260290.31038801314
916455120,242323.80780508614
535353130,101053.37482992077
910205130,133420.18478179938
535477090,118480.64159753277
907251100,250709.65643842018
527146135,301670.8560958447
902328100,126529.77817972335
535180120,128094.02334356657
528315090,295880.2701493434
532353030,147537.4742810902
533130160,282945.832008785
531382070,243086.94615543712
909455060,148863.21602999602
909452114,216516.43964977903
909276200,166794.272476329
527451540,104479.7268589094
527455080,147482.07965208014
528228550,180343.1890469274
903236130,166192.5748714325
527453070,139305.62343683603
535454030,90389.53843950617
907131060,178351.58139486675
535425010,263863.9428162913
534176250,139275.89473940033
923203090,157518.80989590372
923400040,176372.4203105106
535452120,149704.49036720942
908128100,182619.30536918872
905402090,178656.61996678248
907290180,145762.9788028387
527210060,370185.8602066409
534200030,119232.13993076168
535377150,101830.40151958296
902206020,66043.53878288095
532477040,266640.8517368847
535301160,131973.37515979717
908226130,83111.88379227208
909101180,119666.15776305564
914478020,132307.99366937022
914476010,172735.29270033527
534430050,122275.10207586014
907275140,282625.57153450436
527357020,152197.37424151157
910203290,101123.23096681255
528480180,261000.31709215077
916455150,296095.94677935296
911104060,68822.52226224431
906380140,189739.29288176846
535101020,176033.6695369406
535125070,217843.02698137646
909101100,132186.64768356297
908128060,174037.32946284793
535477150,106879.39347615973
905477010,99433.53216405986
907202050,145127.77480521213
535454100,126116.3154178017
535457040,135554.95319167024
528315030,298733.5670254614
533236040,173268.30382064718
907420080,202987.45540677613
535478010,127715.10231311835
906420130,240295.02334695592
534128100,159737.09403229595
528429050,246568.20146014646
528275080,197783.7761790608
903426180,122373.10409003204
534430080,142613.55220285497
534400030,150233.25571213526
534475100,119104.97788914056
527108090,240332.12608496705
910202050,66389.30063367158
535378020,105107.87754280369
528235130,201810.4886194784
907290070,176240.55412020098
909129100,112729.70713082151
906223080,226838.16628622415
906425045,137803.56793452337
905452120,129267.70208308363
906226100,112288.91034129726
527162130,196755.13016343006
528222020,181413.53261362843
908229020,90661.41160528816
531363050,143885.50486457662
528482090,292093.0273792949
903231060,39735.75154185912
923227080,163091.90077635137
914476430,162040.80107427711
528178090,369056.9799681914
534178010,128745.50942647483
528431020,239953.10242346692
531384070,193298.84536846637
911370530,262958.4508821112
905401100,205439.1102813813
909175080,51328.095388848655
528386040,437135.6783693995
533215030,232167.6265407614
527302080,234521.1605469145
526301100,212808.54023056466
906477110,162112.86170169763
528142020,280729.4433248653
903430070,100462.80485841451
527256120,447992.9442224437
905451330,156388.7582586864
528354060,250617.7338690713
923229110,170848.4316145479
528222090,185076.62388222947
907290040,203753.27734758836
534451050,109593.73248998022
908152270,153821.1574308969
526302030,149767.13351468448
535382150,87434.76020348158
535180020,156226.09935490228
907401080,206172.06433019
902302150,134900.17606626154
535325320,127124.81549008163
903233050,137335.27714481173
916403020,182117.58782406006
905107320,139840.42065147212
528186130,341547.0921105625
907181120,189673.98962221455
907275030,207973.21092103128
903456110,188886.07501061592
906380110,221477.13022507474
909425010,232563.65346138182
914453045,280174.68343186576
906394040,233875.89867529942
904100100,214688.90702229954
903233180,125303.72772080202
905200350,151372.89584586697
902205090,117377.62321800258
528235170,216374.20140867797
535151100,122829.1665858544
528292040,176379.81877213222
906203140,254389.4674139846
910205020,103604.81728475165
533250130,238453.53196236026
903225160,117531.77551934669
907295040,237108.27502673236
528110100,410788.49334577995
532376110,133726.16888800284
528290140,188635.13965204908
535401140,141229.74360313162
905226050,141125.19246849287
534478230,152196.52920073117
535451190,114290.68570560086
905476160,105842.35827091987
907290140,146428.176728976
909277100,143494.8018957461
904101070,243896.32716497086
534427040,145607.57111812435
528240020,195000.0123537081
916455050,203377.78076644693
903232090,151871.004358535
903226130,109454.47151422391
528250070,199707.6430670568
528218080,173231.18829861254
528431080,221185.06066150859
528431120,259923.76061323687
528228375,238539.9733106955
906385020,183386.7536985961
908103320,116372.77122634438
527105050,182773.36669150676
534275170,134908.46757549586
907202190,134347.1719869672
534128190,239278.1410563385
923227030,147497.85509525653
905426100,185842.71202245736
906201022,185532.65957488443
905103140,159198.180298035
909251040,160201.27852171814
916125360,166388.78565477324
921205070,293173.1888032284
906340120,285933.8907063797
905427030,374763.95565584657
907187080,194080.84083441237
528231030,190380.30475032786
911370430,309000.7119442697
923203100,169707.02552862058
528366040,323151.5499339529
902477130,39111.657358856886
905101310,125414.09549392396
528275070,228654.76906001498
531380080,237977.4141176047
903236010,124853.04686931323
527163130,180635.60616309108
909250030,113083.71315394295
527105070,190146.24471568692
907131120,194878.7697836268
911175440,78148.14135653229
535402120,164732.97998500735
908250090,96717.69020632167
527107130,179063.5774300095
535476360,207871.11495892532
535452090,130106.54834058949
535456100,113294.46321654922
903401070,135968.1883047741
908154235,1551306.7216194426
909275080,183665.4766029694
528458070,198734.67531743023
906380100,273355.7935529995
535404080,121183.93824506714
902102080,117603.87056032398
533254130,184319.1663419791
528439040,245574.5909548902
528290120,180674.1628238373
905202190,216183.73115083843
902329080,146061.8934834416
905226130,149739.7586467736
916382100,387753.8252831961
903430090,126212.41915129175
903230100,106192.25871946756
916386020,182381.9795536413
906223110,227564.305842596
910226040,156179.53666518102
535125090,205700.07348919264
528108040,406400.4433915995
903481120,119878.71208821566
908152080,134394.1650584791
531375090,132212.07957566777
533350050,328520.17604814394
528456190,216249.69555715733
527402060,156405.32291953758
906402200,364103.1834009752
903454090,123169.49674665296
533352075,202839.90629761678
528172060,249093.4054369805
904100040,130204.94136386382
533130130,281336.6191150749
923230040,158207.92030776557
903235020,92105.02919834651
902406020,115650.29824739996
903226170,132434.85776664648
907175060,209198.0310201227
528490080,200385.35450482243
923251160,111759.12259012937
527452100,134910.30815054636
906204180,208935.15238835098
527162180,171773.3831752986
528118050,463097.88859920297
905107220,162522.3261150107
527212050,334030.4554744192
906402060,221892.89284050066
902206220,145701.04661558123
528220040,182679.92173185904
535402230,138259.3449324704
905426010,223922.92242515535
905352030,211136.039563601
906392070,195376.19949418615
909275040,130598.83984031955
909425130,193900.78081618238
909101060,72449.07027246938
905104240,129711.93432010777
909475040,336783.61698732246
527105130,273266.5788252395
907200230,119560.95073442094
528102110,389862.74463272
531475220,157187.99478095176
907280040,221896.8244363034
527276150,110795.01877086858
908225180,103001.4349466171
534431050,229765.7823997757
909250060,190426.21316874318
907410050,203170.91659574595
534128020,206297.93057107646
527358140,212573.9893685239
909475230,291675.1894114765
914476330,193801.9359148836
905101450,142806.27422349356
923252100,133289.54263584458
533242080,192684.29432398488
923228370,92078.74239115628
909100150,116302.23278023461
534425080,181377.53551134226
909428120,214250.3180516397
527108030,237804.48779936525
923205015,171926.43719729423
533208080,159407.7823052234
526354020,201829.32212272927
905101200,100808.65681269724
905200260,148069.83216561037
528228565,206969.1116133356
534176140,168633.66372275708
903231190,112150.00809510153
910203020,101600.29871574522
902400090,96450.7174922553
528222010,273678.7510060614
528102030,362058.98447245464
909179020,218976.5200223304
903427120,146203.8695781574
907412040,196020.85474912645
535353050,149643.8926100648
904301410,94676.8210317174
910200040,116726.67607422658
905301050,298856.22855187306
903457130,113064.3721592982
909250230,174695.43316418087
907194110,188339.82728285436
527302110,234801.12501511248
921205030,350121.6064827467
528166120,435739.65245881665
527146030,240141.8740434045
535426350,147003.95322277784
902206130,125821.30981001911
907131190,185032.15031157102
909254140,108221.09200223791
905101100,95814.69036157953
528376010,298112.8630386456
902329030,179265.83440652746
535304170,127798.98141295297
907420050,189522.8173559029
535380130,111996.95337282262
528429060,240637.3781272538
528240040,167590.26710563447
909428110,158228.34748765128
909275110,199538.57847404506
534276010,113901.04807197038
535425040,196765.1395456947
902300215,136590.95424527483
916460070,194194.63611854814
528429100,296541.0955242452
903206170,162592.19275995478
907187040,235840.19009564398
923227100,152670.6843273117
903453080,195176.09427435245
923225260,184644.50172504346
533212130,142939.32081628699
907180120,211633.83442418158
902306130,149271.68757661342
527254070,330418.71517702594
904351040,86549.77237159741
528390210,226404.66579522155
909428190,205021.13830717347
528363130,343086.0195544844
904351280,126383.77978151593
907262030,206763.32481002613
923400025,163858.93824216325
907295020,221162.5230214268
914452090,167867.15601536454
535152010,130432.0488737573
909251030,129809.01561986141
908228040,112529.72135849648
528102090,332378.50968340144
905478030,142780.68053326407
535402180,114421.27303061789
923202220,165002.68051956999
535126010,186061.1849984976
528482130,227992.0246346423
909280030,226722.686925047
906380050,220344.66055754048
909252110,165975.52661481398
906380190,192205.82073235797
534175100,163258.43297814197
532476080,247440.30430644326
903476090,105234.38473609803
535452140,116082.69755110847
527455030,137655.87712595167
531452260,174373.5293948971
531380110,189649.455902248
527110120,182790.0354320713
535383110,102651.86039165483
908152180,146519.9377241675
908186080,138342.51672854394
902106010,138324.01566290986
527182020,163592.48292304005
535403030,132522.92042073247
923201020,140667.4187772349
902110120,126457.6791422381
533215020,267831.6460436776
906225210,165853.2938537568
533208090,181609.24861463235
534400050,160291.8878793124
534276290,103687.15021395405
528445020,224252.55747679013
534403410,163615.75098670044
533238045,279548.4568595439
908276230,113876.60928240922
908203100,97794.17068560801
531451280,205261.91611816685
907180050,190942.01257772846
534403050,149337.42752192673
907410080,210915.02042675175
527106010,212308.73647290847
904302260,98125.6280516156
528290190,164975.3356866684
911370500,297964.3280389752
528292060,221639.39207224845
535457020,159002.47640449222
907227060,144070.77424596748
923275010,155470.8486935962
528477020,255249.2748662347
923204150,138045.1761449679
528106120,257938.58539945039
532479050,144183.2255269213
905200100,119911.80627142118
528176010,570704.644786741
906394050,191124.3938772734
914478045,150863.1506870328
902125080,110524.49889614039
528102100,276682.7476396625
527212030,469757.40365293354
914452060,150843.455154456
902330040,168779.10796751836
531453140,155664.39618714878
907227030,142033.78326231393
534250335,163362.99398426473
534430090,129155.27468597914
527108040,228314.1911699072
909254070,168544.7452488938
531363080,149835.98967633228
903201080,175733.9344746958
916382110,322680.9829557986
534429030,94651.8327513876
903475100,115650.74590385456
534426040,150808.63742940055
902328040,126683.50303656943
528174080,213887.49120979293
902400110,305571.7552549619
923226150,154839.37596461686
909277090,154268.24947589627
907250050,277871.6314057311
527254020,336830.63398983446
909276010,198714.12501900806
535455060,120783.30259252789
903226060,165098.00623547618
535325460,195024.82881203946
533252020,172034.17199956707
902103170,95217.90442464255
905105040,113607.13312939991
908128110,179613.81078747136
907202080,141910.28476690917
534127230,168829.43114883124
905102060,133926.3678864363
528482010,262825.0557091696
534430110,137556.73911102416
533352150,160384.66659552758
916386140,231553.7701166451
908188140,146529.63101620815
531451030,187887.0419134246
905200490,132829.83957232253
535302200,119356.08098594149
907414080,187124.23566174862
533241010,193872.31384801836
909256060,135717.7787054822
527250040,125727.60376657658
527165010,186334.47452361597
902300020,165083.55250516534
528222080,178538.5386479657
907196020,223486.47855889305
531371050,183703.64716292598
534276160,126917.87066456047
535150280,127214.01584127563
528315070,261995.00390723653
907412090,200401.7745878394
909254050,203219.85237924338
923229100,212558.60112503497
528250030,202599.83671984755
527353080,173806.42000724727
908152110,162241.73380246887
528429090,325296.70309715474
533210060,166518.65821526965
527225035,205852.6959150358
