PID,Sale_Price
911103060,122741.14455848842
533251120,166726.16164668594
533254100,186859.37828382972
909426090,157805.59392897232
904352190,135982.97577632742
910226040,142194.06459873443
908130020,125180.33505787085
528458130,276973.88371460506
907251100,247994.12314759055
528429050,244968.71342739512
531450030,196403.3351469755
535152070,144558.75866447404
535402010,165418.41719244854
533212020,155334.26572056318
528102100,300297.49596117873
532376070,129130.25889943553
902305090,111740.75375930849
909425085,224314.95612813032
534177180,216840.80067865815
526351100,168738.77668084888
528150090,370938.7625629695
528348010,265199.3298666609
903430060,121480.05305888219
534402060,149609.08509815502
533206060,186122.58075822
907285010,225363.38088088296
907265100,222436.4318631905
535327230,139566.95437504933
535103050,196591.81139712382
528488140,197438.90512354887
905352180,223879.5207842337
528178070,352204.38830613636
531479020,90344.24565401857
907201280,133333.50727808336
902103090,116703.26257789675
527180040,181230.9631899463
902128075,113380.52324506202
907290240,143428.46213643768
528235190,187230.42320292152
527455100,148794.23403196558
533130020,237439.52731498724
903476090,118472.60699581409
533212010,153019.57587134786
528292030,262026.9868932277
535353240,163267.88263899708
535475010,151549.56069650405
908127120,114305.48627490814
923226320,82528.49901445046
909452050,199672.59498243296
905427030,228569.60694992868
923225510,131616.6601813907
902302150,133167.39388153004
528222010,273189.1979480712
902106040,154675.41631020387
903236040,108674.93106799618
527455240,120347.07989815154
905227050,130189.91937414194
906380180,194697.24617687787
923228390,86309.13925919135
527365010,248022.17763172422
535376060,140790.4788683757
528429080,254199.02615758422
905107300,144839.14909086237
909475020,220139.16971580454
527403310,147464.40168269168
528228340,196159.31716712145
903231060,60006.55198886894
534202160,146674.3322890823
907192150,191977.04979582614
527163080,168292.5089396945
528228430,202841.04333819548
914467050,213541.56904946236
909175080,67123.50986183475
902206040,124609.09651759599
916477060,251095.183982457
911204100,91932.68841566166
528480150,191449.38639113022
909254090,161237.15971512767
905228050,71618.73289397654
907425010,149774.87916359596
906201021,166485.21586335808
902207110,84958.25768186606
911370520,260724.98004305008
534427140,144714.90913887258
528431030,235481.36178262602
904302030,145963.7942442611
923201020,150387.29651487299
905103110,130585.60836578626
907285050,198830.62937432225
905475150,126567.39684033298
528427070,236832.8589438922
534178010,141025.77327893866
908154195,271824.8993047987
909281130,228279.56628744278
534175010,149806.81222821824
528174050,195912.16325449737
910200040,115138.69677073054
905477010,98996.3965319376
535154050,135177.1416108416
923275140,123622.38128644339
905475160,131309.0738363637
528382020,297674.6166939528
533213140,171824.233147126
906392090,239642.65374188704
906340090,319416.15813689394
527453070,136883.67532527188
903236010,122990.83593848908
534431020,130336.27376539455
534250410,195874.65409763498
916253320,204412.2538787834
923203100,176941.4464221746
528221010,181082.27470858587
527110020,168701.7098156424
527454130,148078.4166771276
902206270,131075.0201867423
535454050,93333.90267818587
527107130,176630.99486388807
532376180,123763.14954157309
913350030,189814.31508162312
534276290,106770.42364430429
532354070,134114.85040292537
535154130,145703.06200916474
909427200,157789.71720494935
534252060,140774.5758812481
527451550,114466.18709596484
923275200,128937.34669361443
906225210,150521.1703319033
527161010,184377.5815177027
907405030,214947.60296059216
535327140,108755.5268851377
916475100,313041.9481176325
905402070,112924.01332371119
527302175,177874.1900457071
903202170,140044.3482655739
906426090,163701.7989278387
910202100,115326.14455688382
909451180,131138.50334548551
905100060,127458.98878868547
527355280,194817.93282486201
909275110,175277.36536722037
527302020,185540.5687160002
534250400,187165.76664860966
903235020,92389.38717630999
528222030,185421.11513382333
528477050,312303.0962428352
533208020,211533.67566549752
531452180,195126.30688059804
909428180,189803.53751666835
907262020,200872.98914517937
535300120,159638.82408556785
907275090,224950.68217102453
903458110,100446.8312046484
532376160,130316.30948288132
528363050,329064.82438082807
528458040,219267.8162993377
527208010,334258.0858050142
907185050,201453.85550642957
527356050,164408.93697799835
923203110,167319.61276404577
905105040,121539.13854288017
534475185,157191.739819203
907194160,204898.218080533
909254140,114273.50588730721
902401130,140960.64689849818
905108120,147692.15210752797
908275300,145154.3142755887
533221100,180312.04328266066
533236060,189982.29401237148
532377140,128228.85026882066
527164060,178612.99080998756
902301130,114261.34516902735
528315090,320167.67711267335
923225050,141459.8281076728
902128020,101431.79435810917
528280230,212457.15307636812
527358200,173140.4235911275
907187080,206326.0958542313
905427010,173877.4370242728
905325020,191835.18773199772
909254070,170185.29143285705
905351045,172046.41703325126
902205090,114894.87751679448
535150280,136671.28040078373
533253160,199428.3693038803
532377130,139921.37143446237
535478070,137128.1155683557
905451050,146313.41630399512
902102100,129878.95994558863
905201090,156695.14064019272
907252020,249037.32220253634
902325160,109484.42363033249
907125040,149005.36397727163
527450030,106614.26858485142
528228360,202521.35877653264
528222050,172223.49535676077
526350040,124837.58814277209
535105030,136055.65396812878
535402330,156657.04495761532
906392100,241162.08524347292
909455060,153604.7681855252
528186050,287805.32928327227
531451280,204234.85893065177
531363010,176153.4753689662
528228325,194854.04032476363
535303050,148650.0772644178
923203140,161516.96034569005
528480160,197603.42865315275
528235120,185899.84423001998
923400125,128538.90585269518
907202080,135501.09754780043
906226120,145107.2588895504
907410100,188963.1755166929
533125080,253401.26644487202
527455050,148982.92727772062
535301080,123259.11912402403
905403050,120454.6012648325
528480170,246899.38341227928
535378080,123437.81113916417
528439050,226459.6490633081
917425190,195253.375122024
905401020,218042.34810207743
905300080,138216.6657881902
923276030,136002.96798446987
535354100,132637.80795566016
528240150,189761.1752127385
916384100,247102.5540461732
903225140,125158.0666678193
527359050,156885.4317355064
535177100,153974.02343857847
905402060,144097.47208835502
528290170,184377.4304477792
534403290,188760.45045815982
528458030,216990.935191594
906226110,120850.91871862295
535453040,131610.99841868746
903475020,121552.72433312978
528120010,275605.7505976396
907130110,185169.27510283093
905107380,136309.21539719822
528390210,229245.60778892253
527402060,146522.29957053062
905226110,163526.50084985743
903231130,104384.56282089789
535178100,149051.05984663646
907125090,148050.4660521262
911226030,81824.98160335993
902477130,54589.9547008255
909282020,195369.93938630924
907280170,203299.8894185472
527166040,177021.36523592056
528458140,260284.71883703698
528120060,360705.037614531
902301120,124641.91227514717
909254150,148013.513492782
923230190,126302.81549689815
527163070,180166.70237535934
533206050,198432.84872839524
916403250,229708.1515565081
534428100,145254.70949596819
528275060,180147.9396957755
527425025,118762.03618255269
908103350,131774.26296184614
923400150,121539.51457224159
902404010,131246.32310410906
533206070,226574.34763021296
528180110,334732.03707249794
534402140,154436.93245912442
905452050,89348.15121366785
535151160,138085.4276397069
909280030,198373.87368647693
535426130,177937.1922925418
909475050,218839.95399884414
534452060,125424.30709068352
902106070,122016.5285258418
907290260,244828.42713880722
534177230,206249.92818992576
909101180,117205.3811952724
534201250,162373.85964991257
535325400,101564.82661598851
902128100,108120.30850671367
534127270,171131.7323541552
535325280,141358.64174348954
528480060,292009.42356602824
527210030,385193.5091269335
906201030,190087.84248846382
905427070,183744.92293215045
535153150,156894.87763743193
907227090,124399.50908978538
528106020,423659.46014713054
527455250,127244.33010470791
907125120,143344.5294948472
528441090,397633.00144401833
535454160,134841.13016250046
528275110,218652.21606495252
911175360,106584.11915313032
903425190,170138.93173994697
535451250,138772.03084283194
535403200,124824.86188920225
923277040,135450.8810476724
527425090,115959.8312792257
527451330,105240.28431585283
909275040,169293.6400200835
904300150,106304.8882507952
528482090,269223.0593609334
902401060,102651.2250752412
527302185,239760.59349619952
909475070,221377.4344610763
527405160,111614.23706610608
903232100,132191.39746452653
534451020,69576.14259433799
910206110,106515.90053810064
902105050,122444.85965212563
903426200,136865.87445057096
528228435,197096.88758589732
528120130,349286.9577873909
533254050,213628.66279681423
908103260,137071.44658768113
905200290,171239.62911822405
532478020,299296.6228172694
907405140,205425.29204679435
906394060,199396.7510276094
902207140,102833.74901306772
533205060,238663.99369978163
535382150,86001.1591287664
909176180,129150.54080438943
531367050,222871.27887152915
905476225,133948.3703033249
535301170,150887.00897014735
535452060,135235.06785724557
924100070,163770.66748334118
905478190,108444.28188886681
903230100,113321.03096684352
528178090,353030.28360811464
906392110,249983.85604188737
531382070,264634.0421227109
531375110,152120.89024513555
916382010,216390.62253313864
909101080,98686.27513092526
906223180,224714.39243674392
534200030,123469.96882401603
910203090,105257.71429529946
528292020,218125.8783828725
534451080,81017.39139761051
528488100,185292.73704932278
904101040,141367.51757290887
527216010,387051.5829288853
527451410,105457.30274774134
905104080,118591.52859674647
531363030,162012.5811361147
528294060,185229.53121417353
534204120,145181.33583025556
902106010,142074.70314833333
902128150,138023.2907033694
534402170,176131.71067989568
528186110,307712.39179989585
535402180,121707.6927804913
907251090,241691.1745777046
903232030,93923.05667502823
909175050,168200.90862512484
904351280,115154.36516561273
908127100,121067.69850434756
531382090,181853.74294160452
908102020,133736.81895443104
903231080,106095.5051936304
910207110,99492.82050915972
535383100,90668.61564704205
916382120,280390.56059636193
535454060,95938.62680767625
533217050,159290.22618628366
902406020,113962.04143815534
533251130,189879.06369322882
532353050,129858.82082125121
906204180,232625.13715301547
527452070,136619.61490025104
907252190,242005.8244115931
909251040,146812.1388923073
535327200,128973.21974045971
906230030,263444.45996391017
908188120,139711.43857026246
535379100,128692.26065342379
903430050,98113.13345562298
923252100,128443.87187966256
903233030,123396.74699656699
528144030,289588.30155121826
907192040,217799.03286165325
907202010,149229.30971167304
916386180,216815.95340647886
535403280,140190.61913892304
526353050,193230.624674583
527210050,332994.4995425761
903429080,158102.12639299047
528150070,440491.3656335584
527358120,167026.59461774013
916455150,318310.6546453189
916403010,185593.44128736068
907253110,233518.02321592334
527401160,132744.78158440592
907203090,126115.33096786677
906204280,240564.2142119056
528360050,471094.9061233253
914460110,211759.90059612706
534127130,168633.01189077934
527356060,178357.58291478243
528186080,305412.3788277503
906475200,228205.28390379366
909278020,136528.94784124452
528231050,195670.22181417467
535380110,91219.56448498937
535175070,151778.83951975292
903228060,128162.37827728582
528170070,273659.85535130685
904301060,159300.0102465777
902207170,96765.86659775804
535325320,124292.57403843754
907275150,270053.60865827283
535175030,161503.3434353106
902105110,130721.31146285497
910204050,148680.30213770596
527146135,274105.7228743996
528235000,182018.76348240144
528275070,231687.8859126097
527353080,181964.64564194615
905478030,142706.98801571166
533352170,170284.56801794202
535457010,140616.08035666868
924152030,206141.38330480014
532377050,134506.2285176974
533252020,171731.40318385957
923225300,90573.56369842245
923228220,85041.24804758719
535303030,172512.51423538473
906223210,234487.87931916598
535402070,150768.4788154341
906394020,208567.54394934728
906403060,225106.5960439941
534151120,220395.19941492914
907135040,152289.041704736
528116010,323426.151953001
903429010,128269.39506716387
533253070,196222.18973790307
902406030,118566.4981062204
903201080,150746.87653258568
908204160,81363.10856468508
908250040,98067.70050684478
534431130,123303.09904970026
905377020,154011.7960733659
534431070,144236.0502416591
527165130,171325.66204597597
527302090,213200.40206419994
907202100,129650.09571010649
907295020,208830.6246760484
527163010,179915.98495921836
904101170,146780.5674958606
535354070,131160.25400368788
535154060,163138.234404611
907202240,164239.6342059304
528280180,216341.49406507798
905104240,128982.34808052925
534201240,150479.93646309053
528490040,225413.73903786618
527454200,148940.0965590863
535403030,127923.73825933394
528490080,204298.12802953724
527127150,207942.3015411067
906204140,220704.34349976032
903227090,129270.52622220843
528108140,380543.111543781
902304040,139728.9545584773
527450080,133758.93518043112
923202025,194287.42607962253
905427050,158728.93042734158
533223010,162448.1815825686
906475170,230973.0262204805
534428020,138069.4311606699
914474070,207145.36737208962
907262070,191235.7243400189
528114040,402114.2496349299
923225260,169544.08169076577
906426060,219446.9903002456
527404020,139121.79505490867
902125080,115456.54350971343
903476100,98028.2137984051
905475510,120017.40282550041
534252240,160834.5790220949
528228545,174779.01566201285
534201280,136150.2666862623
910205020,96806.5939742678
907200340,132165.63167304444
535382020,136551.9851945068
906382040,214959.37304741077
909252170,137556.3536782399
904100090,145563.4640110898
531382120,201446.9002779239
535105110,161809.30249960444
535350040,129704.66551127197
907410130,257053.37906525543
527376100,162391.5409412987
535177020,138380.717635254
533221090,176098.0662096339
906201023,245243.02438579497
533208140,183026.43674310404
532376110,137097.6123460789
905100030,145364.42191480342
534204030,137667.82324079174
902101050,133030.05937220616
916176030,175342.01881324567
534129060,196552.02264363493
533253050,169581.8926395106
902204120,140818.19164119783
905351089,176670.02850152462
909275160,146583.8033759697
528366040,316340.86545398633
527403120,106811.64183221287
905101490,136276.67898228706
906382030,242460.41765498172
534400120,164186.68868761684
909428190,202126.43848878334
527302070,176619.1868604023
906200230,176545.39562016836
909276160,230901.29631029954
534151180,233176.85664228495
903481010,93892.29995526852
902106120,91353.3810219742
910206010,77986.66953083334
916380060,266548.02669949044
902301080,114894.94163025377
907175080,202339.30223305293
527162130,190960.91257704116
535151080,135997.4532611072
527131110,269759.1401709304
923202137,119268.2969269696
533252130,193532.8874069357
531367010,198759.10922151885
923225190,116337.42018704984
533215040,259576.3077139158
535454030,87333.61796030746
528344040,317945.8724636821
906226070,120628.97209176084
916125425,207084.90576671652
527451640,105134.52737812774
534129040,182956.6449641088
528240060,196569.70656291494
907401050,199580.86224464444
533212150,154659.12746962058
533210060,156251.53250303192
528387030,279055.57301071007
531385130,219690.0033432159
907290230,147509.2142776606
527328050,165081.50358790954
907275140,278379.1428223424
910203100,61195.510972012344
916125360,178523.06640811838
528110070,330404.2260510246
526351030,170499.41801525478
905426030,134234.3151339208
528477030,233503.91753749544
908102130,109115.78572566381
535179060,157365.36976712354
535450180,88362.05149450438
902330010,130944.66002318486
533213020,200853.81857668285
531451290,195663.12889392237
531375050,144557.90622726653
528222060,176421.09422362506
534476080,136815.28219351676
531376060,202097.28101414334
535455090,123138.65380002337
527404140,114491.10799022252
903206120,167786.1948037568
910205130,134232.67225026098
923226150,151085.3430748481
533352150,165003.4530369209
914478020,132903.58347335932
905107320,156569.59447240812
534151175,233168.4874099755
923252075,138939.68451183653
1007100110,129261.26174578219
906475110,195151.34653194266
534176250,151068.90968277934
532477040,241719.66688843488
531450040,181006.6088039399
534278230,138391.74935144145
527357180,252583.4273602928
924100050,145407.1235359001
911102090,98162.37362720892
907410040,201954.45514029663
527354040,212769.01760022363
903226170,114924.0923812637
535453160,127661.81897364875
905106140,146253.34334804452
528480070,260981.18887569336
528456220,209374.48550894918
904301110,110649.8516286719
528120100,237696.54144243232
535304020,134576.2841177203
905101200,116074.52409429738
528427040,209031.97164011473
526355080,262235.7033305361
535403150,145949.4376853615
527427230,189545.03231027984
923230180,129340.39784252147
914452190,145123.21028262246
905225080,206538.95310342943
533352075,184460.00212193935
527276160,187711.7459333676
534275010,131763.28659948698
528150040,358900.36554868985
908102140,130497.71437648205
923225080,132830.43399521636
905104180,137162.94514458673
535451010,130851.87253384804
907194020,219186.36559532
527375160,182038.42203784554
906223140,228916.04392745168
907290170,138533.95634886998
527451650,112688.7629415138
528186090,289160.6319519868
527451450,96961.78640474775
535476350,162433.93755580197
528480130,205000.3940628005
535402220,160426.9691864164
527403360,121013.94022317752
532377060,122337.77555930841
527354200,184861.50123053906
908152260,145000.43648573762
528326030,302682.34372229275
527452100,143224.56380322465
535152050,216420.92069703274
923228180,80762.43149378753
534104100,203072.99695454814
902103150,126196.78637363178
923203090,164821.27372023015
903227140,124314.51364330562
903426180,134308.15723195663
528176010,481530.6776120511
535450100,125421.64138964908
905226030,105015.18890911552
923276100,135821.77913997046
528118030,427759.88812259486
923225490,124412.8043673135
914476450,182697.48592869734
528458080,232506.68712859356
535152280,143173.14900062032
905426200,146668.25909755222
906392120,280056.4166886155
535402100,149071.89915375484
907200190,148895.8924862989
535302080,126276.69502039882
535305160,117230.11619377056
528221060,176860.54689874494
533212050,155510.09771491808
908208020,147245.4946017638
534276010,124960.55978171773
909256060,132509.5965739582
528150080,360571.73520411045
902134060,107123.37461853263
534275220,133630.79157767975
907410110,228764.20595600404
923225370,103546.90365285467
531452070,171115.46829982664
534451110,123792.8379466013
914475010,137954.73927195315
527358140,194257.12952103472
528250030,216366.90679983393
528142010,288341.1573987782
916460060,226742.6460600811
535180020,147052.9838303149
528386040,352917.8681648859
906380070,317804.8793977356
907260030,197043.9671576712
535455060,117983.5903896381
528358040,286270.0127059088
909251030,138779.1605010209
527164120,200584.88410162597
528102010,385165.7432827485
923229010,153972.3867616554
527158020,169810.48158175749
527455080,154770.48959945986
907180040,207719.08617883504
528327010,360853.7510133184
528228280,185343.17278278794
535180070,147740.9178467332
905479110,116900.89627376922
903484080,102970.88921315553
534426110,137837.7671411568
534479120,128831.18111521244
905475520,97686.98841962907
528174070,200909.868090691
916384080,234600.51234516234
532377020,119031.2342145646
909101190,131197.8846862155
909275250,155645.12867477754
905106170,125989.41137253816
528172060,252293.77016768997
532377100,131976.87840937515
528290060,172753.46317747657
534400060,165833.89571496175
528221040,200054.28147022196
531380080,219054.69228546097
909455040,185034.57816052283
907262060,243580.3650477943
527455060,148425.80030758568
531452020,136255.6983476626
527425060,114252.78258897264
909250030,127600.22336965239
535180100,136874.82328612046
923225200,128883.07403026894
534128100,164935.03008019226
528253020,215757.9013453238
907230240,150265.26464688434
527451020,117250.68209509841
902103170,108894.44946066868
534226120,127205.97126329601
533250110,211787.93640371913
907280090,233150.83056713702
909101060,74813.94803021075
535380050,132699.08551907507
531475220,157298.6584613597
907425030,151073.61594763337
907192030,190208.4546924123
535377100,88353.02880416875
923202220,132027.63745381104
923229100,176573.55532938236
902106140,117296.68279346274
909475230,252738.883088842
526303060,181616.8097644786
528294050,166123.49898825324
909275310,202494.42024689622
528480040,260876.4484711337
903226160,109025.36928454258
905480030,113979.28763262821
907425015,150023.24794045548
528218150,185396.89299757956
905352140,217750.87502218675
907290020,225186.16867962625
909251170,146077.00499766503
535302070,124383.54972327918
532378240,127976.53154184905
527402130,118922.5019666235
533221080,177103.74452927522
905108170,143059.53323377328
527158090,175963.77561715042
535355020,179948.95910998285
535451210,98931.28732480404
528326110,320674.0589097325
908152060,130621.49393642512
908188140,139006.7251869097
531375060,140485.04750333342
902204060,118905.67689736125
907194110,197549.74363452513
907196060,217279.23383688115
909250210,118625.67162825669
902109160,121594.08220975108
907192090,215873.01806161812
908276140,115461.90723056153
903456060,95481.55234198098
535353060,115002.64795635724
534175080,233062.6185120733
903430080,120436.54350849845
906223110,233651.59543960795
528431050,270085.4853801804
914476430,164199.13153449915
906426195,226888.44537626242
905226130,154334.36031640912
528363110,335625.12753742514
907412090,199542.47812427176
905402110,140287.82300924786
528102110,377618.0604257526
908201100,79446.8253072709
914476080,135582.6264727098
533206040,181188.24468064902
909281080,210660.86780331563
902105130,89412.59027208411
916403230,202559.46862582228
