PID,Sale_Price
902406030,11.648523
903201080,12.003277
908204160,11.364083
908250040,11.60108
534431130,11.689708
905377020,11.916208
534431070,11.916248
527165130,12.057093
527302090,12.170391
907202100,11.76022
907295020,12.257686
527163010,12.039808
904101170,11.792534
535354070,11.752671
535154060,12.02656
907202240,11.970191
528280180,12.295226
905104240,11.7556505
534201240,11.94481
528490040,12.369326
527454200,11.904092
535403030,11.769934
528490080,12.224901
527127150,12.198284
906204140,12.317951
903227090,11.712486
528108140,12.864781
902304040,11.78836
527450080,11.787696
923202025,12.221617
905427050,11.986707
533223010,11.994728
906475170,12.427729
534428020,11.834497
914474070,12.270531
907262070,12.145883
528114040,12.952469
923225260,12.104118
906426060,12.582406
527404020,11.805671
902125080,11.674946
903476100,11.461734
905475510,11.557951
534252240,11.958347
528228545,12.078278
534201280,11.836083
910205020,11.508912
907200340,11.788775
535382020,11.853437
906382040,12.217236
909252170,11.872169
904100090,11.908935
531382120,12.271639
535105110,12.013572
535350040,11.7549305
907410130,12.477142
527376100,11.924939
535177020,11.761251
533221090,12.09058
906201023,12.393118
533208140,12.118487
532376110,11.828461
905100030,11.907598
534204030,11.858596
902101050,11.816586
916176030,11.982512
534129060,12.233739
533253050,12.003901
902204120,11.846436
905351089,12.129555
909275160,11.788832
528366040,12.725826
527403120,11.566828
905101490,11.856987
906382030,12.379418
534400120,11.9173565
909428190,12.313837
527302070,12.08137
906200230,12.170945
909276160,12.5736885
534151180,12.460278
903481010,11.33506
902106120,11.531522
910206010,11.044591
916380060,12.483001
902301080,11.663091
907175080,12.209253
527162130,12.150595
535151080,11.86815
527131110,12.531153
923202137,11.662231
533252130,12.236095
531367010,12.154828
923225190,11.67815
533215040,12.48209
535454030,11.455185
528344040,12.718634
906226070,11.678944
916125425,12.318885
527451640,11.639252
534129040,12.08696
528240060,12.138573
907401050,12.182409
533212150,11.898976
533210060,11.982541
528387030,12.525574
531385130,12.39659
907290230,11.850823
527328050,11.999785
907275140,12.588255
910203100,11.050873
916125360,12.110264
528110070,12.594318
526351030,12.089418
905426030,12.042602
528477030,12.333781
908102130,11.623506
535179060,11.998876
535450180,11.307077
902330010,11.835869
533213020,12.128344
531451290,12.154069
531375050,11.985453
528222060,12.111876
534476080,11.821824
531376060,12.168296
535455090,11.712975
527404140,11.551021
903206120,12.177787
910205130,11.835307
923226150,11.859362
533352150,11.993891
914478020,11.768522
905107320,11.881972
534151175,12.474495
923252075,11.878599
1007100110,11.844657
906475110,12.161811
534176250,11.881494
532477040,12.547156
531450040,12.061014
534278230,11.739202
527357180,12.508974
924100050,11.892084
911102090,11.452916
907410040,12.2149725
527354040,12.259199
903226170,11.694031
535453160,11.772456
905106140,11.880568
528480070,12.44505
528456220,12.213644
904301110,11.5850935
528120100,12.325204
535304020,11.8477745
905101200,11.594916
528427040,12.265263
526355080,12.633661
535403150,11.890369
527427230,12.119498
923230180,11.824091
914452190,11.868793
905225080,12.270047
533352075,12.156262
527276160,12.189095
534275010,11.837421
528150040,12.761654
908102140,11.679475
923225080,11.761162
905104180,11.847606
535451010,11.671648
907194020,12.268851
527375160,12.151261
906223140,12.3122225
907290170,11.847306
527451650,11.710121
528186090,12.546417
527451450,11.537493
535476350,12.066324
528480130,12.332488
535402220,12.074724
527403360,11.639993
532377060,11.688139
527354200,12.071932
908152260,11.895902
528326030,12.559963
527452100,11.883426
535152050,12.380921
923228180,11.178669
534104100,12.23081
902103150,11.75182
923203090,12.0063305
903227140,11.791493
903426180,11.812896
528176010,13.125846
535450100,11.754835
905226030,11.530007
923276100,11.820455
528118030,12.960241
923225490,11.681472
914476450,12.254567
528458080,12.393319
535152280,11.883689
905426200,11.886834
906392120,12.582382
535402100,11.927516
907200190,11.875544
535302080,11.737253
535305160,11.660066
528221060,12.073219
533212050,11.947288
908208020,11.9397335
534276010,11.6823
909256060,11.867845
528150080,12.689708
902134060,11.548847
534275220,11.760136
907410110,12.315775
923225370,11.564594
531452070,11.964541
534451110,11.757832
914475010,11.866016
527358140,12.20926
528250030,12.280712
528142010,12.561248
916460060,12.392374
535180020,11.9236145
528386040,12.890808
906380070,12.764307
907260030,12.185152
535455060,11.709088
528358040,12.505244
909251030,11.828828
527164120,12.218101
528102010,12.8448105
923229010,11.956857
527158020,12.0556555
527455080,11.918834
907180040,12.27722
528327010,12.846483
528228280,12.192146
535180070,11.898715
905479110,11.650607
903484080,11.45515
534426110,11.842609
534479120,11.682385
905475520,11.582387
528174070,12.210718
916384080,12.37742
532377020,11.58437
909101190,11.705342
909275250,11.936685
905106170,11.7260065
528172060,12.38173
532377100,11.761952
528290060,12.00461
534400060,12.029496
528221040,12.269085
531380080,12.336594
909455040,12.036242
907262060,12.441511
527455060,11.930627
531452020,11.748452
527425060,11.6816225
909250030,11.712604
535180100,11.843846
923225200,11.758014
534128100,11.996928
528253020,12.295636
907230240,11.914979
527451020,11.674174
902103170,11.405105
534226120,11.733051
533250110,12.298809
907280090,12.342739
909101060,11.048758
535380050,11.846094
531475220,12.031754
907425030,11.892527
907192030,12.128413
535377100,11.305962
923202220,11.842988
923229100,12.223552
902106140,11.653849
909475230,12.460174
526303060,12.242455
528294050,12.00818
909275310,12.383719
528480040,12.470287
903226160,11.509294
905480030,11.639387
907425015,11.883575
528218150,12.108249
905352140,12.29605
907290020,12.414917
909251170,11.950205
535302070,11.772033
532378240,11.720556
527402130,11.664478
533221080,12.101251
905108170,11.899399
527158090,12.090871
535355020,12.158694
535451210,11.464122
528326110,12.636053
908152060,11.786541
908188140,11.803836
531375060,11.88671
902204060,11.695587
907194110,12.127666
907196060,12.096924
909250210,11.718516
902109160,11.861796
907192090,12.31798
908276140,11.53544
903456060,11.528322
535353060,11.588281
534175080,12.451413
903430080,11.642832
906223110,12.399724
528431050,12.509651
914476430,12.0946455
906426195,12.404869
905226130,11.948812
528363110,12.826201
907412090,12.175522
905402110,11.889272
528102110,12.946415
908201100,11.27995
914476080,11.7015
533206040,11.946367
909281080,12.39644
902105130,11.26118
916403230,12.282839
