PID,Sale_Price
923225050,132336.88460907264
902128020,97231.31580761401
528280230,221519.6234561954
527358200,182600.6469552314
907187080,190548.67453173632
905427010,186033.53323358973
905325020,239677.8588574589
909254070,161820.2786218449
905351045,177552.23836729408
902205090,121987.17041984716
535150280,129043.29175919786
533253160,177060.99516020078
532377130,139104.3442369975
535478070,140020.21608977678
905451050,136031.0244696833
902102100,120088.18541760447
905201090,162032.37026894314
907252020,238829.21015934378
902325160,104153.41919213683
907125040,147731.5437597241
527450030,107117.2754564068
528228360,200635.1595565145
528222050,170225.7529928848
526350040,111116.8601746653
535105030,139997.1717363585
535402330,201373.0298808449
906392100,227887.5987205219
909455060,148715.88627138222
528186050,292867.7083168619
531451280,199206.40178240457
531363010,175524.99479979347
528228325,193132.72375861745
535303050,146174.64397246833
923203140,156041.63892676207
528480160,204024.000565054
528235120,191853.0054840796
923400125,120657.97308430735
907202080,149158.1365978305
906226120,132223.27008657792
907410100,188546.40163987209
533125080,289885.8186367685
527455050,143993.5050253616
535301080,128919.69549644194
905403050,120059.46671128969
528480170,257772.7709597832
535378080,131661.00491209468
528439050,233435.04520924832
917425190,197675.9573769058
905401020,265421.24183038244
905300080,138134.20678470656
923276030,144943.7044825976
535354100,139435.01968101534
528240150,193242.14772469422
916384100,260201.18519762816
903225140,124079.4056682117
527359050,152797.61618712434
535177100,154154.25023277025
905402060,139772.3274534815
528290170,194456.79289191883
534403290,204579.40778810653
528458030,227768.14795554214
906226110,118861.99251176957
535453040,127471.15542114322
903475020,120946.0137687182
528120010,267649.5266198361
907130110,176165.4059129674
905107380,134228.0574443803
528390210,237011.31320783572
527402060,155306.52623576036
905226110,143697.081467485
903231130,111094.69131035387
535178100,147393.81795962283
907125090,149393.9881486046
911226030,79297.25569293532
902477130,42709.36871620038
909282020,249765.38844182435
907280170,211747.88551042773
527166040,164721.02696887497
528458140,266197.9459334049
528120060,394017.7468316372
902301120,109720.53939050481
909254150,161186.9212750755
923230190,128681.6369516895
527163070,192975.61892810883
533206050,205962.3861341295
916403250,235838.43549878983
534428100,154505.5471469631
528275060,178636.6757212117
527425025,116766.56568061841
908103350,135174.40388292164
923400150,108239.85614336956
902404010,134391.2620523478
533206070,237012.19372582625
528180110,329501.7090345436
534402140,156274.72531809864
905452050,92125.42471754427
535151160,144036.5890855404
909280030,231527.93219292947
535426130,181001.74552190924
909475050,217594.2866777501
534452060,134802.48797752507
902106070,120138.2578694191
907290260,234591.96396581817
534177230,219034.09565871776
909101180,115868.98234828803
534201250,149385.56795608834
535325400,106059.94743564208
902128100,106186.51105015405
534127270,164643.52451213152
535325280,126260.56293478348
528480060,321911.344106162
527210030,502251.17134769633
906201030,173891.31140548087
905427070,185711.53773686997
535153150,161211.14946295507
907227090,127905.10203530734
528106020,424417.8277084746
527455250,123659.33164928573
907125120,135913.80123551152
528441090,442733.0140133259
535454160,136074.71021540143
528275110,214769.0090173669
911175360,95455.13212241718
903425190,179273.27378963472
535451250,147190.70364299847
535403200,123600.6326620411
923277040,147175.33352295836
527425090,101247.19217007485
527451330,97884.37706461118
909275040,137162.59294418973
904300150,99915.26018147117
528482090,284023.71904700145
902401060,81279.16181920524
527302185,242973.9309551043
909475070,253249.2038820959
527405160,115000.319747881
903232100,134319.02828983322
534451020,83045.36488193879
910206110,101039.67013200079
902105050,124407.26858813384
903426200,139755.31719019997
528228435,195388.06996706207
528120130,373683.6657518878
533254050,201957.65485000494
908103260,128838.23587125726
905200290,178769.09002511416
532478020,311100.5046924621
907405140,204381.63657423801
906394060,190041.58457389014
902207140,103981.44080819574
533205060,238431.3993634892
535382150,90292.10371482208
909176180,129304.48690258684
531367050,216150.86139312058
905476225,123362.89181721784
535301170,150604.57091791462
535452060,133616.066568113
924100070,164338.3243508542
905478190,97453.39524086032
903230100,105003.74637100162
528178090,344991.80868821737
906392110,259755.38975607208
531382070,239336.09353294756
531375110,156196.90049686647
916382010,213178.99357803888
909101080,85200.4050186864
906223180,225247.82686263497
534200030,120874.96903678522
910203090,107383.19122015212
528292020,210908.2941539334
534451080,86821.90923723255
528488100,209288.70876656738
904101040,124428.29489380914
527216010,440955.57276073657
527451410,94322.48041654902
905104080,114009.82714977239
531363030,183124.12228146676
528294060,175100.81961785385
534204120,148857.1055618625
902106010,134510.37859652785
902128150,137542.28420351705
534402170,181897.17211647434
528186110,296906.4654394312
535402180,114764.26441503008
907251090,246886.70372906158
903232030,97869.49965949278
909175050,187657.69594552374
904351280,122408.38808248348
908127100,107114.62863698807
531382090,181160.04074625723
908102020,114855.85279453179
903231080,116767.68722148244
910207110,88673.05247521197
535383100,94497.03380528859
916382120,290378.86231537437
535454060,88815.58711576529
533217050,169073.73236840055
902406020,118196.41526329034
533251130,189071.7951559798
532353050,127900.59819999959
906204180,205215.67333906816
527452070,138933.00778367472
907252190,243945.99643113036
909251040,167646.16745202718
535327200,129000.8583783269
906230030,312461.7490582063
908188120,139405.66222998357
535379100,118913.6197167342
903430050,78680.79200583324
923252100,132165.95008293208
903233030,130681.40798142068
528144030,281857.44709185103
907192040,223315.20079431537
907202010,157259.924126803
916386180,215618.5692954188
535403280,144164.0599036695
526353050,245862.9546500552
527210050,404545.7944289556
903429080,197546.7815493987
528150070,473139.4597816539
527358120,155478.7553340961
916455150,288800.58558798936
916403010,184881.3278969921
907253110,220758.69271076776
527401160,124295.83976448192
907203090,116712.65973952839
906204280,233732.50524012893
528360050,555364.8547401436
914460110,208449.4596262499
534127130,168014.1976722463
527356060,169689.684586219
528186080,299791.0774784797
906475200,240616.1661505298
909278020,141246.45601396382
528231050,173976.6713053992
535380110,100457.66930313742
535175070,141974.88781431422
903228060,133453.777374682
528170070,261749.88825001995
904301060,144188.42226959515
902207170,91330.92700085918
535325320,121950.01575780762
907275150,285527.83634236583
535175030,165999.08357686255
902105110,117361.24860443665
910204050,142780.4648046698
527146135,278727.7029443471
528235000,187931.50581923622
528275070,227638.80388337592
527353080,185400.03197287768
905478030,139458.80609667633
533352170,181845.35888921455
535457010,137965.2178187361
924152030,209843.52339896167
532377050,146110.98592380653
533252020,174426.35340612085
923225300,91357.21281314685
923228220,88375.52569133243
535303030,171886.1765853259
906223210,231466.94764109157
535402070,140289.3399461073
906394020,206056.62101330535
906403060,216881.6089422254
534151120,244937.86676808895
907135040,150678.1513101785
528116010,327536.2613294751
903429010,130522.352877193
533253070,194821.17134975933
902406030,112785.81163635799
903201080,180445.76617278517
908204160,82939.73025822884
908250040,104342.16132824939
534431130,123240.00507920346
905377020,150964.81331690407
534431070,154174.38012437412
527165130,177527.38142563513
527302090,202819.28164637837
907202100,127349.76710100993
907295020,216303.00303331774
527163010,174346.30171820562
904101170,119989.44313484542
535354070,127394.97668569106
535154060,171013.96690525237
907202240,178674.6741486014
528280180,216038.00534079454
905104240,124800.54487207439
534201240,135862.7371771304
528490040,224035.9759116655
527454200,135560.0244956346
535403030,135052.6138113955
528490080,202175.6741776869
527127150,220466.7651232264
906204140,218857.8235722846
903227090,124057.13511275554
528108140,359091.23916091
902304040,126875.17967107425
527450080,128971.76973903914
923202025,195863.3273394309
905427050,152948.44580432645
533223010,180687.8129161956
906475170,267577.71410368226
534428020,129136.43605093894
914474070,218039.49169525335
907262070,186864.71977234376
528114040,387717.9350559478
923225260,175729.10992786635
906426060,336654.3347726364
527404020,132512.96743211703
902125080,105965.26930178421
903476100,89538.3467423426
905475510,109491.0592999776
534252240,158388.23516992992
528228545,178817.1264611718
534201280,130473.87395576335
910205020,109247.74769438077
907200340,137903.98557870497
535382020,150737.2955136516
906382040,199643.1474957595
909252170,147747.9159914033
904100090,155862.03079408032
531382120,209324.27244871337
535105110,150248.52095106087
535350040,138687.8787683035
907410130,254543.81558508848
527376100,152624.24301307494
535177020,122793.24213147227
533221090,169116.04844065677
906201023,221693.01421350022
533208140,193976.75830458396
532376110,140910.23210087742
905100030,141271.27941218505
534204030,147809.97873674962
902101050,136812.2558619569
916176030,152396.50334748253
534129060,203478.2846983226
533253050,170127.10540780245
902204120,138394.19834845755
905351089,193308.58063589325
909275160,145170.86706751309
528366040,339027.0334825525
527403120,97036.45709320289
905101490,132383.4620251493
906382030,230393.66100337583
534400120,176172.40156888127
909428190,221301.3238019554
527302070,186793.03055530315
906200230,169858.13989809938
909276160,350784.31448260957
534151180,242086.0105350744
903481010,90902.17450843932
902106120,90823.91232138743
910206010,58693.11230236558
916380060,269434.9126573798
902301080,110789.41454698553
907175080,219461.83527437152
527162130,190170.7045452523
535151080,137185.9186839337
527131110,272367.8503207595
923202137,105988.31591034267
533252130,206023.89564979906
531367010,197797.82412461523
923225190,106628.57441273454
533215040,267028.071502113
535454030,93569.8220818527
528344040,320909.73778702767
906226070,110029.50987749598
916125425,284464.3114322586
527451640,116688.11118998277
534129040,192989.67294903155
528240060,208257.28482013437
907401050,198483.9836074395
533212150,151606.71748041356
533210060,175854.42436097478
528387030,282684.0162616495
531385130,219404.3297200872
907290230,151182.72032517497
527328050,160455.35142744065
907275140,283280.47661185404
910203100,69587.87359749535
916125360,171028.2852693052
528110070,294300.3661491618
526351030,185858.644626165
905426030,148582.46109056292
528477030,233143.5703386531
908102130,105425.29501686485
535179060,166038.53890299806
535450180,81591.95783052355
902330010,147094.8417678355
533213020,199517.0237652315
531451290,190389.00319310406
531375050,145433.11049013832
528222060,183803.80316547086
534476080,133323.06928904715
531376060,186176.89810530582
535455090,122603.29960585029
527404140,120112.13919953287
903206120,177155.30382871797
910205130,131207.4619000416
923226150,151660.587760341
533352150,157847.21863340694
914478020,133447.54720191515
905107320,150353.4069176282
534151175,248348.06971070578
923252075,136922.99366903797
1007100110,145996.9138328082
906475110,223278.19270222625
534176250,140750.87586127478
532477040,261717.45351973423
531450040,176710.64578364196
534278230,139385.49942905846
527357180,318861.10781699605
924100050,141692.41389875632
911102090,89479.26552948881
907410040,199017.5379478696
527354040,211304.76008344756
903226170,137431.2300676187
535453160,127659.75036205897
905106140,146880.16901420723
528480070,257236.77365567916
528456220,207054.8623814684
904301110,114332.80238165996
528120100,235416.68401706792
535304020,141006.12051673903
905101200,105788.09049101926
528427040,194204.94576655305
526355080,370489.26195326686
535403150,158315.89224402685
527427230,184782.4325318225
923230180,134830.1316226481
914452190,138520.95292492618
905225080,206496.93184837737
533352075,199965.5897811933
527276160,195148.76057912133
534275010,130365.7056460476
528150040,367396.41379078245
908102140,107675.67452069405
923225080,120228.94451297102
905104180,138838.05448746
535451010,140628.30737036592
907194020,209109.91693927997
527375160,194483.3225762173
906223140,238890.03011311108
907290170,148757.4717486579
527451650,117545.48833129981
528186090,290440.78853264695
527451450,99281.1532775929
535476350,187750.43454487657
528480130,209968.48023845587
535402220,165426.26641550873
527403360,125085.86158374407
532377060,117579.92408032046
527354200,187365.95666703512
908152260,145815.92100726278
528326030,300617.8059869153
527452100,138309.335543364
535152050,205840.07015181688
923228180,74156.5834468517
534104100,210636.25246394257
902103150,125392.20554929251
923203090,151985.219804145
903227140,143780.21424140563
903426180,124671.57041925594
528176010,520321.71403007006
535450100,128695.30969473282
905226030,109770.79385756605
923276100,136821.69594217822
528118030,397414.6718607553
923225490,124244.08280427111
914476450,179319.5538761255
528458080,246360.60878990794
535152280,141353.19812667873
905426200,148437.97607985744
906392120,300299.97021701146
535402100,137174.11094659107
907200190,140559.0055988249
535302080,120516.84254467397
535305160,102045.69336220788
528221060,179596.7878619458
533212050,172798.2120908459
908208020,129090.61547147446
534276010,114882.51551266892
909256060,133679.94608945874
528150080,357735.8104789803
902134060,96721.94412185301
534275220,127479.20647368713
907410110,225683.1729764854
923225370,105359.67738472854
531452070,155986.9257656064
534451110,123099.4160968818
914475010,149090.4076520333
527358140,198590.5320577136
528250030,203033.7575443641
528142010,317229.39517107524
916460060,222609.25748248308
535180020,155577.28956879652
528386040,428966.2451166672
906380070,309771.8689636566
907260030,186090.41223424234
535455060,118378.24318044113
528358040,259829.4436433117
909251030,127659.17755067894
527164120,207919.5804212993
528102010,368622.36851190537
923229010,159567.150666767
527158020,172998.13315544557
527455080,148567.09025447065
907180040,193448.5451195887
528327010,434637.1332800895
528228280,199165.10497917203
535180070,140091.9208848153
905479110,113380.99656563427
903484080,88725.92598118515
534426110,139684.99140200636
534479120,124088.91352438185
905475520,88379.95059202821
528174070,200879.5994252892
916384080,248129.9721672411
532377020,108183.89722302431
909101190,132656.50198116613
909275250,151308.91613827724
905106170,126378.89213275061
528172060,246849.3706171584
532377100,121178.00694593738
528290060,163898.98152830277
534400060,160654.0607103855
528221040,206325.24405902784
531380080,240475.18955368694
909455040,176804.03581099902
907262060,230123.98555803517
527455060,142496.54892671292
531452020,123391.9456845669
527425060,107822.35906926007
909250030,103560.99532355415
535180100,137768.59790531543
923225200,124157.3412787008
534128100,161375.23554954716
528253020,224812.31938349243
907230240,137791.47371128132
527451020,112248.8229547683
902103170,99099.58086788068
534226120,121435.10084581653
533250110,227172.58426997776
907280090,233176.23038164273
909101060,64461.366820988704
535380050,135790.11121379232
531475220,154951.82827953968
907425030,154933.90826896383
907192030,185395.61071254255
535377100,94385.63605950167
923202220,152209.48254430006
923229100,212598.28071077593
902106140,103784.1272099769
909475230,319843.5622890652
526303060,208860.86294713363
528294050,172820.67397678434
909275310,231703.11076583684
528480040,252547.08597796384
903226160,116452.70521352526
905480030,111465.48797609107
907425015,160541.46747065088
528218150,177598.1958681329
905352140,238562.59693669665
907290020,241940.99882376872
909251170,161344.8703008436
535302070,126882.37730588025
532378240,123720.53549056545
527402130,112262.55460514635
533221080,173818.1748330402
905108170,151315.46769354556
527158090,184301.72136468248
535355020,211186.78451716798
535451210,105455.22200021088
528326110,315221.3722617016
908152060,132755.19134082075
908188140,139405.66222998357
531375060,136725.45863055036
902204060,121913.77649322634
907194110,187612.6537242756
907196060,198236.41871571625
909250210,110163.56554613158
902109160,126688.99395835726
907192090,209065.48386232488
908276140,95595.64092547177
903456060,83455.74920197825
535353060,112990.27078524348
534175080,217793.7792624785
903430080,120692.83165022224
906223110,226681.00214078432
528431050,271100.690855588
914476430,153606.94216037518
906426195,256961.15079432155
905226130,151793.3041030274
528363110,348002.2740925522
907412090,203188.65599329813
905402110,135024.7805691166
528102110,373220.8127149916
908201100,82231.57247228599
914476080,122408.65736374151
533206040,182058.91288016262
909281080,225212.77678369556
902105130,82580.85341348297
916403230,184608.94840971226
