PID,Sale_Price
528142130,279243.4390683571
534201230,142202.6207267186
907262080,210331.90651414375
535403190,140584.2226274722
532479070,181908.755009442
528366040,327339.81617928314
535305030,127399.0485933511
923226180,88935.93729807597
535377090,134328.0541421447
902327040,124319.03277931188
907414040,189475.35129346314
907227290,133184.00239115526
907192130,220756.4789501791
907425030,147835.6224455432
905101330,110731.33145367571
527356020,246555.55994371002
906223040,214184.84117392421
534127190,224204.19819837136
905107240,167126.28118414592
528188120,163218.53193757555
903425245,161135.0366088936
916253320,201663.85495581347
923400110,145436.49961333472
921201060,323234.0068119599
902301130,113993.62098695323
921128020,359593.22218132747
527455060,145244.35585188595
907251100,248391.70826431073
903451090,134324.34314191266
907250070,242736.4379113372
924152030,212129.63521610852
909282060,177990.49272415196
533130170,280179.62706180394
902401130,137616.5297849029
907290170,139787.80698912626
903206120,167268.82718999143
528120130,352988.35196363187
902202090,135992.55193098186
528488100,192820.9241046074
527302020,187277.51791114834
535151020,135648.1425317282
535402070,153156.21125067555
528275160,257934.1611649128
535376010,94895.8141345123
527212030,417886.9748786789
906201130,254428.50549932342
528166060,467197.4871182151
533205110,213019.5293652577
902102060,144916.45543604324
902105010,113441.97690904795
906201030,184623.42539365205
535475010,150834.7399173574
527451330,101068.49628143187
907187060,209165.18098602386
907192150,192037.89634340632
907202080,137999.2265673233
531375050,147854.40104537614
533208140,187282.4575484857
527455030,139201.8431477449
535150070,134690.35463230632
527216050,352010.61347672075
907290040,212367.26552948335
909475230,255296.98874143005
533242080,180125.98451923992
534276190,110612.98707206346
528480060,296824.0070649571
905106150,132437.27263571284
535403030,129544.34205674945
535353060,119005.85102929144
534477110,141797.43077163174
528358010,255511.32016769535
528340030,356532.11105570255
527359080,190326.76911900335
903454020,78990.15654680549
910204090,97257.96683650647
916386040,166479.65386569643
916477060,262028.44990830624
902427150,113457.78508326334
903225050,99752.55979543306
527404120,126695.94660931609
903233180,128182.68490851809
533253070,196583.70014285564
534151175,243353.3494631844
909254070,163934.8399963254
527356040,175697.38479682707
903227140,118256.55819096905
531450170,190161.4593059669
903425420,110668.6366063847
907202140,132916.36363844408
532353050,130520.92297574301
902105130,94457.49912013077
904352190,132145.72575916944
905228050,74727.96521945133
533135020,223386.31588337623
528180080,281201.9435927536
534479320,141539.24220978387
923229040,155016.8573003425
532351150,129167.16430458629
907252060,248280.35953485817
903228040,136109.08224387837
528120090,254575.94647000672
911370450,253474.26430539705
528240080,234854.66612586926
902100030,97998.12169102796
528386040,350590.1527177039
535150240,127586.13329734096
534201300,131732.5695439182
903236130,153789.99421520074
903451050,108647.12962471924
528366050,307523.3150288528
534175140,145301.06554301787
916460060,218432.85981058778
905451320,134416.57370262264
535403010,142786.66835537567
528326030,308025.888172738
905426010,195703.21534036653
909256060,131389.2237689521
903457130,108023.1384445959
528172150,291412.86529736535
535453150,140270.37573403987
528118040,388618.4261689493
535451230,109428.54986505388
907410080,208870.7581283803
909277090,141615.87497045664
535303150,127887.88415855133
908152070,145473.65241011872
527182020,174168.75149784403
528220040,176564.59536859114
902108060,105770.7534930748
905402090,153432.97677231225
532351060,126789.11741610582
535453070,148569.03394309583
905108120,153982.20825820512
533234020,207038.26621822285
907405030,218368.28845599026
903234030,129801.5103709431
527146030,254028.31049763318
903400180,166615.74942846643
528104080,385118.3213196256
533236090,272181.9611285107
528363020,298906.2243215643
528235000,177622.47128527268
907405140,204053.03080261717
535302120,136763.7952001374
907192120,207578.4976698775
528142060,295127.8028362172
923125030,113583.21201313223
527162180,180431.97357969746
527359010,177660.15903158535
534478140,139819.04681701164
907130060,180864.9955770989
528186030,280059.01460803114
902207110,84908.49616666608
908188110,146502.23680654727
907254020,250968.67661107727
902402150,110574.89421535475
914476130,161641.3036180261
908152035,131188.67881541327
905200340,175149.91078355967
907126050,142876.74714930973
906340100,330036.4877662932
923203100,178568.62313086743
528228285,175833.33945817364
528275110,216182.49896893848
527453050,149922.42612607408
528218130,189307.03507018217
909281080,212452.73397812826
528456240,192729.860374239
534127270,170260.4416736063
902300020,173015.6651242745
907194010,214496.15245300758
534202030,146076.00983713978
902305010,128451.94576785411
533254050,214215.6827485805
905100080,161664.3734548044
528120030,346463.8367768936
905108190,135701.55403357447
527354200,182964.7480843722
923225440,101425.92427291494
531450030,195854.06259586388
535426130,180859.59435087407
914476020,133743.08961024147
905402060,136694.18578680584
535354260,149284.84713107685
535354130,128548.74484291946
910202030,94321.94840352489
908154195,310469.43600146845
528104050,431685.67419442476
907227060,134025.87765804763
533208040,189840.51963034557
532376160,132406.8176844072
528322020,348908.49418908195
527182170,226736.9020616443
908186040,144187.21273385748
534176140,156363.09505588285
534451110,120940.30409822903
528114050,348346.020375463
535351050,156209.0224322356
907201060,147153.16282287284
527359050,161978.6409980593
907285040,254014.62334457794
902106040,159205.06615373254
527402250,154829.54835609978
528344100,323396.810201957
528102080,386346.36026984896
532376250,132136.49485650734
906340080,304977.19950071786
528102090,335968.1491438655
907187040,227390.19479387338
905402110,139260.02143227487
535104120,170775.73335231515
535403280,140273.83463677616
907412020,198197.23263076085
535454100,127702.86134062648
534479240,149683.64237673781
907180120,215598.01440654523
909254130,162581.2447921856
908154080,199957.8905220977
902134120,105328.62699169386
531382110,191749.06859108302
528102120,281758.9581204393
534250010,148106.511492861
527107030,176374.88860183998
907280100,281750.81625118444
902104020,134005.67052789265
527450460,104438.04987162983
906475110,197950.68717509005
924100040,201493.35675288222
534451080,80909.75256204681
905480210,120173.17219220608
528181050,215119.24481289138
534200030,120893.2426615733
527163080,173941.4839346623
528292040,188351.09802794366
909279080,166128.51541241593
535325280,139398.57261940927
906424010,239881.67910251228
528427100,261298.2976581152
910202070,118719.19477381176
527454200,144326.10994453402
910203020,110030.38334808157
528240150,192237.11185898285
528112150,256024.11684534812
916380070,311417.4925331289
908275110,145654.3633290285
535451210,97931.35199586749
909176180,128510.32540669019
528180070,310106.9392866073
902427040,110843.80021395312
528181060,235281.1428792549
905107310,147086.51115871946
906385020,196530.62061796212
534430080,138271.81908335182
528114040,399626.71773155505
528228575,254929.03254647992
527451540,102648.62474131858
534252060,143433.51503026095
905202190,220114.48869790774
902401030,136184.66388166437
923275140,121361.23408380317
528328100,318518.541569238
527357110,142665.05628577815
528231020,177979.82109973987
904100020,124200.40524372093
916176030,174383.3903560693
908128100,197332.04921219655
914476520,213093.54332055626
532353020,129263.6130790215
527180040,184094.7025595561
906380200,189775.8931862276
527162110,189658.48471923868
905451410,131510.39571188728
527208010,342068.4654314207
905352010,187778.818059925
902328040,128599.51983666151
905104030,120269.2831331998
909178160,138590.86085090874
905107070,156046.23546061275
535178040,132816.2136041978
909452114,188199.27512189912
527405180,118539.65667492225
907412090,200230.35058022782
528435040,296400.4923057731
527450280,102492.82687066404
923225260,181771.97628395216
528439040,229416.8555638409
528181080,214352.84857764008
528102050,368986.90152981284
914474070,207963.58919756534
528174060,195069.40168339497
909101100,128402.6280197735
531375120,155221.57349044652
923202134,137884.43472622693
528186050,286769.5529682197
535150300,236659.15874223594
534128050,169950.5907435151
533206040,176752.5792216471
527252090,300500.7901736077
534127210,167094.10050907396
909452050,194975.57106604116
923225310,106876.19280276328
905100030,143703.4822219524
903236010,122499.17444721611
908102050,116377.0394642338
527184110,205150.1887240766
532377130,140562.09500430294
903201020,130927.96748989301
528480160,194655.2510988588
528176010,497828.1363605895
907200250,149605.2704042705
906394010,220416.6549228525
907227050,126082.79099729906
526302040,140648.99148914637
527404030,138569.66653943236
531452070,179275.08632184338
905453040,171471.64901260528
916402115,207976.1828958765
903234100,143590.81878043094
535125090,188764.071504144
528186010,317628.25683673244
906204230,222475.35032579614
904101070,171258.90535158632
907135230,148182.66585425864
527163130,179175.42741899987
527326150,212183.2661507895
527425060,111269.55853014904
908275200,105635.28010889853
905352030,202280.99243546845
528112010,275493.80546483153
907203070,129290.69868114007
528228340,203196.5017963782
527163040,176851.15792097175
908127070,134274.95485872982
534403290,195671.64921789212
535152010,136556.88186264626
909276070,153875.14809287063
527276040,172121.0589516054
905401060,205219.30595129819
911204100,91688.38306926591
534278230,136286.70197956447
535302080,123558.51429984278
903455030,114284.05982265018
903484080,103436.15426889503
535303110,134545.4047411495
528186180,219902.27504009343
535154050,139922.03015143052
906380040,250281.14804778466
528174020,195592.61272879015
535376060,138709.87652361722
532378240,123631.95829092144
527450210,102419.73489809166
531452100,174746.67612088678
531453140,143051.36885477774
527182190,221888.2397556659
923225240,135284.2096634665
533206060,191760.83198408366
527145090,192376.36032225227
909451100,134587.20424666174
534275100,122072.84080482912
527353080,181522.4835014869
905451050,143502.72829270404
527250040,134480.57221898626
905403060,116022.86519456451
923202060,146455.97088186548
907125120,139179.4634645708
907125020,146382.9801978712
534479300,126291.79462464053
906380070,312698.3982793981
923275090,133687.2620924951
527455270,117424.62126600542
916176125,246434.31524231337
534427090,130438.84661165824
907230240,151465.3559005481
533242090,244811.03920301792
906392130,177090.79581252453
533253060,171256.84177582606
528458130,278073.1547719153
904302030,146888.72433703305
531452140,176249.97751885175
903458060,113716.58724710999
532376080,125377.10553007845
535150280,134518.79087040733
907175080,203810.60281834519
533252130,194761.75729283848
527358060,181414.23649806046
909279010,192411.58917816283
907130110,185758.21700827332
909451130,122897.24044414527
527210040,427188.64135325106
535175070,154679.8680484364
923225390,123362.45735650092
911370410,256282.52224014662
904302260,101103.88576331086
923400125,123371.00726923333
535402100,146982.08816192465
534403400,164276.24243568708
902105050,120205.81862337771
916384050,222957.44502619738
528480180,256285.83730954878
528228550,175560.37680949215
907401060,207105.5451478712
533210060,156387.39085207868
527427200,185890.0156579675
528280230,216120.70330610115
527256030,351532.9650931178
904301070,152835.2839473639
902477120,77813.05899305326
534127170,179803.04436439235
923225300,91542.69508028886
907131060,175967.41582346242
533130160,294026.78588199744
532351050,133021.6856864844
528138010,349819.3627729086
910202100,112895.7191316954
903206070,136519.83693794717
527452100,140665.8660805298
908103280,140154.13073108776
923228370,85847.67325539824
535301010,141973.59988856362
906402200,272442.41081796755
527377110,182078.42295267686
528168040,296177.32193341834
903231070,126106.8636266298
908154235,327449.98555617046
908226120,95879.64756190358
923225360,101989.56359655653
903229040,122324.71728694727
909100150,112250.93497280127
909256010,138918.60479547761
924151040,248788.48137189078
534201240,149021.2423060323
528102040,344215.8980222483
535379100,127757.36737901876
902128160,122560.70817198063
528458030,216096.82852629945
923228270,83635.2474119447
528228545,185530.9606069251
905476170,80817.76562842925
527212050,310856.79315233167
904301100,128003.47744330009
527252070,215691.29354534956
906226100,127514.6022956863
528429120,362272.2817429458
528435030,251610.9191350779
534226120,126709.19287349189
902134060,105798.54468525843
527183060,195625.21300022243
906226080,150988.10170577385
535453100,133092.64485643024
909250040,162410.45702078298
903226130,105666.15423290968
528118020,308297.5792050539
911104060,78033.07664553584
528120020,273543.04116862215
907192020,193308.73034801928
903401050,128515.23830229571
534276040,120692.27228685672
528235190,187471.41703004335
527375160,186523.2081402087
531376030,194727.81186243406
923228130,97175.04270471782
528290120,189189.51618690204
909101330,69591.23127693785
532479050,139795.0178829532
535352080,118588.73198954323
533254130,173839.64709041498
527127100,303840.9913560325
905100020,136588.44171744585
533213070,169410.9810412695
533206070,226285.23761466326
528120010,261381.13786452217
526351100,168596.55845330318
906380220,230660.61102611985
910203090,102702.45380490336
527353060,235404.48365896204
902402130,108455.05089709017
532354150,131803.42131147414
921126010,294164.11612851644
528222060,179719.8017940226
528290060,170640.97982219697
535381060,99946.00029284824
528478040,258577.88124277536
528441080,268149.8040520262
909282030,253202.6400537332
528108120,360355.81439877296
905426030,126742.9847478235
533213140,169729.0697286721
902109110,180150.1504570245
535325460,187758.8847058122
528110070,303343.39000456285
905427140,175471.94231182986
535425070,178958.2343591799
528431020,258790.1239666857
528427040,195529.7014697766
535354200,137193.79625321247
532376040,132044.31770734873
905104170,125810.3850009663
906201050,173228.67970651994
528138030,356029.4681680123
534250300,190610.31264313732
534478230,145121.60084446767
528344070,314757.4998442367
907420080,180996.7860680651
535177020,139190.5011875669
907412040,194721.80433627413
527328010,159110.57023312585
909279040,113074.46301361005
535401080,159319.45613159376
909176140,140472.64164305493
902305090,111898.76062610288
528228465,184424.81810869984
905452040,148690.87871973467
916403040,176029.80341754973
534176250,153467.50320240573
527355060,188395.9249369434
528228580,214766.180962431
909276110,149592.13005102743
902201110,122529.29365387712
902206220,145419.1389296579
902328100,148323.4852927783
907414080,182450.22467205004
528477040,213535.6061473812
905401100,181516.45724105855
909275250,145162.3551381234
527105060,185068.19262540125
909428110,150741.31785056254
905103060,160682.24149988574
908102020,130067.63898250824
908178050,238977.8243696515
907180050,195125.20080927006
905426060,94393.97077059449
527404150,119650.24978446578
903476090,123296.15800940916
528138060,217673.65983717548
903204095,110525.59125779805
531452080,185232.77176265712
907275140,281796.68366771226
535450190,124854.09084072852
528144050,322959.10822036193
533212060,161293.13959604883
527376090,148231.7984688198
527161010,182799.67148279946
535180130,117761.73083828921
907253130,316168.0007220367
907200110,131274.9622314752
534177230,203406.31350242675
909275160,139694.27536452955
903458020,100744.54185259882
528102010,380687.02455997677
905108090,158271.9145352913
909428240,189122.55358717256
909254090,154049.4975138667
910205120,113245.27718119291
907255020,253266.32481857727
909250160,103414.69550195317
534201250,162231.87903947252
908102270,148286.24214328095
914476500,193947.0411963731
923225200,126749.04587225892
535382150,91494.57508489312
533125120,346884.2856872857
528118030,422985.46175079054
531375130,159287.9615937607
903225160,112547.39104443832
903235100,75878.23771601656
907265010,210431.35923390847
527451110,124619.33235708969
905403050,120134.77730393875
908127060,137735.26248738592
535451040,122765.41250014339
535325090,129639.08182495683
905376090,150800.50890013133
914453045,263783.2137938372
923226270,100551.09634034347
907176010,204043.97230932824
535402220,160298.68015677508
528427010,238561.85427189208
528240060,191207.76260248965
906426210,226231.9235063789
535152130,138685.52992611943
905480030,114820.06490911994
909100080,123351.09642392039
905104110,137464.29459049422
902201140,138296.1992869642
534403370,167864.45497253002
907405130,192332.04507184282
907200170,136566.64701592491
527353020,182822.84800875382
923203190,170479.26152689694
531379030,198726.963407583
535327160,128248.74966947045
906385010,197920.27177142474
527110020,171326.95036061684
923228210,84402.4356408283
527145080,193461.22736416716
909428170,190448.59798657277
906230010,266259.98771925975
903484020,132489.92197463947
533223080,162263.42288364828
902300215,141692.11682999678
534129380,143725.01195627838
535450210,126283.58610025105
906382030,234222.0277202601
907420040,173658.68975715127
527403120,108375.7240672196
535450070,135644.2779981606
904101170,152469.619384718
923228420,90241.88746486038
528221060,178611.4197389845
902106010,142434.31659143796
923203010,146038.24862502975
907260050,229473.3728694915
903234050,111249.58923906877
532378160,137461.07894050097
906226070,127799.40131399126
531451290,196436.30077731865
906226140,127203.47817318018
908103310,123971.42884927463
533125140,326828.0624411323
902106060,134400.12107066865
528292030,258488.05484097975
902109010,106257.81298401194
533212100,149855.418469934
908130020,121384.40360465097
911175410,68025.23568070728
535125010,234000.48527726982
535106190,151837.12060152311
914465060,269864.9899334163
528275070,231769.42488928587
916460110,220904.22461250698
909103020,99310.79576538842
906392120,279852.3748047247
909251090,194923.99899733436
528427070,233955.38721010587
527354040,215716.7407580319
528365090,322192.5254720863
528172075,246644.39116071496
528175010,210921.70973072705
534152050,202767.9283633403
909428120,209652.17551443042
528431120,250891.70153481752
911204090,107154.48902613662
528186160,218466.01857829504
911175430,77625.73352766113
528250070,208314.2791860168
528250040,180713.13314313433
527401160,129507.89253068126
908102040,137291.84803183662
528120120,326460.11570268386
527359030,168546.08726755684
907280170,200126.81290529048
527108070,338545.655157454
535477150,116394.63130642963
903475060,140782.18484058295
528181070,235973.69696753498
534450110,67818.47642677378
909276160,232375.12843871507
533221110,172322.7406908403
535105060,172505.3673936442
902103150,121903.08381194809
905201120,152187.6225568572
527105030,191655.44005149647
909277040,173137.4270648011
907280040,239146.45352839143
923203110,167016.6587431308
923228150,98473.67314054635
535152230,160808.14248140305
903225140,117492.83129100064
907202130,149449.354999624
906412010,375241.73262431694
528280180,217211.532022225
533213120,171465.5403468721
528315070,285250.0604925059
531379050,229793.74772417848
905226130,156533.02455397663
902103100,119142.38357215458
527451450,102257.19139206428
906420130,245610.4546457513
907412010,202086.31504748433
534226060,147762.38503258096
527425110,116260.66967546874
535379110,127844.17887405737
906226130,154288.8466376987
907401050,197432.7886545135
535402140,167808.75821482297
526354020,192847.2382017125
534201130,137831.08388611357
909250030,127475.7586363115
535457070,136828.10550894198
534276290,108861.24003843681
909252150,130813.25641095286
535180100,135739.40140161902
534127140,145193.6321243281
908186090,144081.28227143653
528110100,404824.44896908576
910201020,106755.82586511411
531451030,199671.33393189212
535180020,148945.66424563402
914467040,241013.2688319999
907202050,146609.62385417867
528458040,219604.4928790244
905378040,142150.42625355488
528108140,383767.17280558374
535377070,84450.55779167294
528456230,200152.41727971978
923276100,138125.84243540946
909428340,195754.89448448145
527354050,178493.43472650673
911128010,118219.47343308333
905105040,119576.53053171167
908127100,117936.71152423845
528150110,344798.23666428454
909100110,128827.80209015608
906426090,164412.04232135369
528218100,178696.98989208168
528235090,217447.1838689088
905425125,190023.04814882483
535353160,115509.38199060818
533212020,155931.61886301628
916384080,240241.42700647618
902109140,129703.24582277786
528142010,286182.5187511709
531451020,207188.3270342396
535402330,163315.53477654015
527357020,174885.58055330752
902406090,128988.37659079176
527226040,159880.09973736963
911370490,257844.70671331196
910226060,136598.84431446937
535354050,127880.70266131149
535402270,141543.3277572064
902206090,114440.56580503107
907131070,198093.9673743058
535403150,148928.0972463664
905453080,225301.81880636557
905452070,109760.63875806626
535478110,116449.76462656357
535425040,180771.7046093421
903226060,141480.7459036746
907275150,267823.18969402375
903227020,126746.95870250816
534129040,177703.32611642996
535152280,143900.728779719
903458010,110636.72011028847
907255030,279155.57120391726
527212060,341205.61568570824
531369010,204856.11760580706
902205140,109816.78961003684
535126100,156937.25794655355
906380190,188085.39922814962
535477130,161599.85609558874
907200340,131857.63291856353
908188140,146345.90397086416
902105060,116945.20852282396
911103060,120088.53276152704
527302175,179730.00057458782
