PID,Sale_Price
532351060,125631.34367773858
535453070,147434.04176838745
905108120,148287.80706815945
533234020,207683.83173993116
907405030,217985.8614107869
903234030,131223.2668686477
527146030,251203.15736134225
903400180,161459.34313140067
528104080,395246.9546978407
533236090,269320.57677361957
528363020,299090.729863855
528235000,176814.04283733884
907405140,206306.91452692586
535302120,136313.29665038973
907192120,207592.01662590305
528142060,303840.67039334663
923125030,109373.63825741441
527162180,182376.21692780804
527359010,178250.6033650271
534478140,135734.1699793351
907130060,178117.22647629015
528186030,280305.2980608474
902207110,82788.72942668032
908188110,146457.36355150014
907254020,247810.5788588875
902402150,107782.14853628246
914476130,158370.9099520007
908152035,133585.22511799238
905200340,175518.9234657279
907126050,144714.34279042817
906340100,324244.5384862765
923203100,176143.78952195964
528228285,179485.6458818712
528275110,217699.35090150053
527453050,149736.92780230776
528218130,189490.0567717781
909281080,209275.8662457236
528456240,199505.46850640397
534127270,174116.45572046255
902300020,168325.03182421596
907194010,213626.41680030173
534202030,144550.8700022057
902305010,128771.66926088343
533254050,207369.17219282239
905100080,160855.71969941832
528120030,349938.326206715
905108190,135699.0256731214
527354200,185337.76790536
923225440,102474.11545259345
531450030,194566.4180829958
535426130,181520.87139405205
914476020,132210.03221226233
905402060,140537.9807033501
535354260,146719.45224044382
535354130,128666.15317497781
910202030,94635.16133114845
908154195,294931.69394526974
528104050,419284.7284295702
907227060,138909.28402235525
533208040,190297.04191886503
532376160,131372.25154451607
528322020,347269.44158171845
527182170,221947.71403354933
908186040,144017.76306002308
534176140,156633.25561193892
534451110,119440.2538396097
528114050,354514.72852611437
535351050,159904.1172517633
907201060,145740.21875193578
527359050,160519.19227658687
907285040,249401.00031681647
902106040,156222.9368894409
527402250,156474.0418960706
528344100,317858.1084426837
528102080,398949.80618324154
532376250,132367.1322849355
906340080,303896.8858015478
528102090,354966.5714409436
907187040,226884.11954083515
905402110,140594.57513090002
535104120,169551.32592919286
535403280,139623.0809153326
907412020,198325.4233670911
535454100,127176.94635870321
534479240,149414.27859369427
907180120,218556.1582933562
909254130,163218.95115729122
908154080,195211.23463040922
902134120,105342.74998561139
531382110,193145.37468940267
528102120,283741.4833224247
534250010,146971.67801947004
527107030,174672.31431278522
907280100,285729.24189421814
902104020,135088.55952795094
527450460,105072.55865291959
906475110,190096.14653876133
924100040,195427.75901742867
534451080,82344.1988013977
905480210,119932.03099289964
528181050,213925.090682225
534200030,121218.99849669961
527163080,172498.11165907563
528292040,188656.28754546802
909279080,173483.35878460086
535325280,139629.2314489145
906424010,238525.89885298465
528427100,261141.94811158316
910202070,120121.43457855987
527454200,144957.73449964586
910203020,114412.36118049022
528240150,192775.0403495025
528112150,256600.62195325724
916380070,315280.9290140255
908275110,142957.7993432398
535451210,101283.67235405922
909176180,125945.05673380027
528180070,306008.9921528351
902427040,107237.79225055405
528181060,237825.95936965433
905107310,149225.31155539246
906385020,197150.9444935246
534430080,137715.2212956502
528114040,404838.20989042596
528228575,247082.6096103325
527451540,102372.28705396828
534252060,139062.61871629473
905202190,219598.96279135923
902401030,132602.9486927527
923275140,121208.42559385712
528328100,322985.8195922881
527357110,141827.32959762224
528231020,177227.72229433132
904100020,123567.18441079158
916176030,174591.3371588541
908128100,191565.99955418753
914476520,212861.25499486536
532353020,127454.67705379073
527180040,187000.98594781623
906380200,192379.49507067323
527162110,190632.19909545977
905451410,133449.57393220812
527208010,330434.36604277213
905352010,186191.7947438503
902328040,127429.25484583911
905104030,119755.11630161965
909178160,138328.7686969665
905107070,155688.01854562058
535178040,130208.8903643138
909452114,184760.49414788242
527405180,118501.06573608902
907412090,203274.00662288765
528435040,304269.6543134412
527450280,102423.55767887595
923225260,178860.53701706958
528439040,227236.0417234313
528181080,213960.6777634783
528102050,373598.5541797784
914474070,209038.6655118044
528174060,196788.15727316763
909101100,127265.92006532151
531375120,156046.80468965071
923202134,132958.8690406136
528186050,285132.0428919496
535150300,244134.13880066999
534128050,171090.89927603403
533206040,184390.47178940955
527252090,301087.2578093314
534127210,164379.93732200068
909452050,194441.90814754626
923225310,103941.5364208507
905100030,144973.90100344468
903236010,119074.20345711737
908102050,120092.2369615901
527184110,204801.67127378876
532377130,140013.29504365192
903201020,131323.31308258473
528480160,197562.9121129401
528176010,502598.60546123254
907200250,150431.69440951466
906394010,216577.0252483782
907227050,126817.01758252039
526302040,143285.0650732618
527404030,137618.31568651102
531452070,179566.2066040166
905453040,166663.126632222
916402115,203796.89122976395
903234100,143386.0244281897
535125090,183147.499724171
528186010,312597.7886615479
906204230,226821.17650660579
904101070,169183.29281096402
907135230,148137.78208324802
527163130,177588.32952289132
527326150,210355.3279332021
527425060,116146.32802957018
908275200,105431.72622646419
905352030,199951.15398090275
528112010,279473.8528666968
907203070,130409.38641579021
528228340,202937.74220680646
527163040,177258.11069358396
908127070,138073.46403072416
534403290,191966.95560399737
535152010,135170.0329750274
909276070,165043.5300822507
527276040,159902.0751457528
905401060,205853.3071706531
911204100,89421.60887177425
534278230,136727.81900276133
535302080,126815.70492073009
903455030,115748.21596784245
903484080,96726.46728848341
535303110,134779.11763242396
528186180,221464.79732682402
535154050,137761.57609952733
906380040,252451.2671257818
528174020,198723.99008935137
535376060,139489.2575542163
532378240,125256.02869390564
527450210,102982.71555212625
531452100,174639.11532449877
531453140,140420.26228629565
527182190,215068.33072943112
923225240,135677.1315746346
533206060,194329.58083045259
527145090,195003.44463232355
909451100,134326.89085461778
534275100,121342.43366827867
527353080,183191.76005042563
905451050,152401.85551285045
527250040,129526.81586650286
905403060,119621.00437658784
923202060,139116.39897834975
907125120,141711.77781962272
907125020,145981.02005713864
534479300,127677.46922847354
906380070,297201.78296519275
923275090,131324.98758652923
527455270,117399.67986188504
916176125,239171.82998499175
534427090,126361.90847651931
907230240,151768.2329959625
533242090,241065.29767658448
906392130,176701.12365379537
533253060,173523.87016284448
528458130,284290.61416942364
904302030,146702.7242328633
531452140,174546.99622691204
903458060,115193.93277003942
532376080,126073.81896890828
535150280,138366.22420837573
907175080,205191.73821745568
533252130,193277.18212377856
527358060,183449.76365421494
909279010,193203.56870520525
907130110,187021.49109814817
909451130,123355.09610822261
527210040,435986.00304411666
535175070,154653.78878412425
923225390,123601.12558551824
911370410,257838.78332322836
904302260,101159.98438152528
923400125,121322.77636869106
535402100,147859.63685157037
534403400,167627.6629100892
902105050,120602.08576427153
916384050,217519.65643719395
528480180,261605.0771224481
528228550,176064.03454970618
907401060,203904.0374312625
533210060,158686.42591079007
527427200,183744.15489194513
528280230,215328.03432219732
527256030,354765.1437694706
904301070,155292.26694997863
902477120,71061.7893815353
534127170,176788.74703117006
923225300,91076.45446603882
907131060,172690.672656319
533130160,295133.95803245006
532351050,133035.0748654452
528138010,367398.5669780769
910202100,112949.43817445278
903206070,136189.04867649125
527452100,145615.55198055203
908103280,139510.80746420598
923228370,83463.2338990185
535301010,144234.0602806294
906402200,264688.0269135259
527377110,185901.23377091502
528168040,290733.05574092927
903231070,129721.52116501803
908154235,303527.15230563714
908226120,97103.622107716
923225360,99713.01073927074
903229040,124399.63774413939
909100150,110936.85001152681
909256010,136533.08449882263
924151040,250748.4045131985
534201240,151921.48010561918
528102040,354874.84498075134
535379100,130149.28272595313
902128160,120897.7477984844
528458030,215139.63726588804
923228270,83343.29502324048
528228545,186840.79856714472
905476170,82919.7926520844
527212050,308195.7816767056
904301100,130511.4267341835
527252070,225478.86307141968
906226100,126045.97008030476
528429120,353124.06141064776
528435030,254861.59377109495
534226120,125827.10711586016
902134060,104119.45980276547
527183060,200016.6920357284
906226080,150216.80453748346
535453100,133285.73124007427
909250040,166956.88422219874
903226130,105525.7955572898
528118020,308057.0522287267
911104060,76859.02596302054
528120020,278822.9304462956
907192020,196106.47462329216
903401050,128377.71922110884
534276040,123236.66748967113
528235190,189352.9527347142
527375160,181897.03257120238
531376030,192926.7579036583
923228130,94862.39459737018
528290120,189889.63984404498
909101330,69371.47385820994
532479050,141548.14234567244
535352080,118199.49529718961
533254130,176482.8590984317
527127100,306689.9789349764
905100020,138361.58978424923
533213070,168649.15789541564
533206070,223411.7166406904
528120010,269151.5145823826
526351100,171023.47946287834
906380220,228439.06001147965
910203090,104043.88655835019
527353060,227472.4747959017
902402130,108053.38415363441
532354150,132881.06434762626
921126010,301230.0178890304
528222060,178800.39780597086
528290060,171496.51814855906
535381060,103322.65742952297
528478040,255581.88907181245
528441080,269860.7363241183
909282030,254050.98496730413
528108120,361968.87084934826
905426030,136578.08770825647
533213140,171155.8085840216
902109110,182161.0913946247
535325460,194577.0781755236
528110070,311412.63777388114
905427140,177121.86756023223
535425070,176184.14209448206
528431020,255907.24013606316
528427040,199855.38758917677
535354200,138823.5597485783
532376040,134181.886704085
905104170,123574.4564068666
906201050,170677.76827545353
528138030,362763.42896660714
534250300,183899.90361023383
534478230,147339.90871725796
528344070,316470.59885991516
907420080,179117.83505294012
535177020,141132.5403629441
907412040,193883.2833262258
527328010,160875.18245315773
909279040,116445.71767795422
535401080,156318.84996967387
909176140,143505.42878826708
902305090,109404.8260322549
528228465,184823.56324590128
905452040,151160.94231228027
916403040,177769.4720534052
534176250,154187.45165046616
527355060,186255.35957499038
528228580,212682.82608489
909276110,157252.40747229836
902201110,121814.6366344739
902206220,144132.3828764463
902328100,148301.79444923595
907414080,183116.82000662017
528477040,215390.00431285388
905401100,186277.53500042774
909275250,152522.8235511559
527105060,185249.72604703406
909428110,154746.29905334456
905103060,162696.6023375648
908102020,130381.8870351727
908178050,239599.23465428757
907180050,198465.4314864035
905426060,96299.71605318482
527404150,118921.06200946064
903476090,125622.10646675514
528138060,217774.26170165886
903204095,113030.72413461612
531452080,185232.11174384673
907275140,274787.60518415493
535450190,126622.34042714558
528144050,321914.2088529028
533212060,161400.10523245588
527376090,147164.3723873419
527161010,185024.7490543307
535180130,116806.10048733428
907253130,309600.4435974653
907200110,131047.8444963415
534177230,202727.70735603114
909275160,140736.55545407694
903458020,101797.25697083637
528102010,373303.84476173786
905108090,156135.53436677338
909428240,188494.61561195832
909254090,158996.41649899675
910205120,113483.10360961597
907255020,246131.0252348167
909250160,103384.89668255308
534201250,159786.18914829893
908102270,150137.21034768203
914476500,192175.24642782946
923225200,129181.68064855489
535382150,95217.36943955986
533125120,342604.02886678046
528118030,428953.5994368225
531375130,160380.91087628625
903225160,112709.09071862324
903235100,75864.804642953
907265010,208356.38559965347
527451110,126770.41211389711
905403050,117935.27174400464
908127060,136828.22250265226
535451040,122734.13653135805
535325090,129631.68921137849
905376090,153846.798835856
914453045,270471.7836212275
923226270,100009.40772362702
907176010,201680.085382228
535402220,158146.25949236637
528427010,237678.79517625945
528240060,193508.47855580144
906426210,233872.08624043482
535152130,136436.08307744475
905480030,114860.2886031582
909100080,124399.00263384529
905104110,135822.05408125304
902201140,141790.5184708107
534403370,167243.8413134343
907405130,189748.89078605812
907200170,138542.59616709533
527353020,183767.25964603398
923203190,168598.96496934598
531379030,196595.96657034926
535327160,129726.00161957784
906385010,201814.06502822434
527110020,172036.24252073397
923228210,85369.74274115665
527145080,199284.11060963318
909428170,183520.69503053665
906230010,265407.9906700485
903484020,132012.60961390944
533223080,163192.88809247856
902300215,143168.9439638173
534129380,142588.10183668465
535450210,128517.7254884535
906382030,235624.17575252958
907420040,173875.17358824937
527403120,105953.34988371244
535450070,137125.44658228802
904101170,146910.4525862632
923228420,88765.52979350896
528221060,180633.62979667512
902106010,143352.52511357487
923203010,150016.28838679762
907260050,227860.0599305023
903234050,112664.87797615975
532378160,137535.58615554773
906226070,125747.1461956804
531451290,195342.0154239792
906226140,125908.03865092789
908103310,123007.58768861822
533125140,325044.0398588067
902106060,134671.11468839328
528292030,256865.84540286774
902109010,106459.2730754036
533212100,149583.30530979414
908130020,120819.76649984854
911175410,69534.80922850982
535125010,230199.33444148855
535106190,148336.48609984486
914465060,263155.5925146883
528275070,232451.15430871074
916460110,218657.4699218599
909103020,101079.01776198704
906392120,278033.3027698057
909251090,195235.5750725634
528427070,234310.45408825413
527354040,216248.65665195126
528365090,312815.80319802643
528172075,249306.92194886142
528175010,210558.8460908352
534152050,203715.17535971946
909428120,210067.11587764425
528431120,247364.95650993747
911204090,108167.54853690714
528186160,220222.2045128007
911175430,73615.43506592957
528250070,207277.25823998757
528250040,181822.11793245777
527401160,128764.068876011
908102040,132631.08817492664
528120120,319664.0679511025
527359030,168760.7866487286
907280170,202194.06373402601
527108070,339620.41912520555
535477150,116190.1866788063
903475060,139664.88678142132
528181070,237836.5065016949
534450110,71217.91964526779
909276160,229403.64343950985
533221110,172833.62640469824
535105060,173885.43716527754
902103150,125074.3183491193
905201120,152855.4984926926
527105030,188904.84009833014
909277040,173451.64294536723
907280040,234406.59035833259
923203110,165990.88371677595
923228150,96582.57151537937
535152230,160662.67588482797
903225140,119577.30207727622
907202130,152226.8601686428
906412010,359168.16359242005
528280180,212665.0956384384
533213120,169941.07195563574
528315070,285043.2155564268
531379050,230268.2228429127
905226130,155614.90988369295
902103100,119869.22225273681
527451450,103511.11874326762
906420130,244661.41546781472
907412010,202358.21349794493
534226060,147760.57766036983
527425110,123195.18381023472
535379110,127744.30156412117
906226130,153463.0913652206
907401050,198206.75335157794
535402140,163149.31322149566
526354020,190849.6379843699
534201130,137795.4726311448
909250030,121176.10807946582
535457070,133785.48962906052
534276290,109670.81395539852
909252150,131536.0957349901
535180100,136260.23569107
534127140,146470.24312022008
908186090,142498.1333212388
528110100,398972.2114536784
910201020,104573.72478589136
531451030,198198.50002710114
535180020,149332.67912595457
914467040,240795.44598167154
907202050,144818.205726116
528458040,219660.2211274349
905378040,141570.7213382048
528108140,389893.6303444599
535377070,82614.45785597916
528456230,202923.71534435404
923276100,139031.57199604556
909428340,194020.16224487138
527354050,178595.0460560506
911128010,122577.65242478509
905105040,122496.9882658479
908127100,119179.60899363019
528150110,344254.28101423936
909100110,126236.64371295877
906426090,162187.7284829549
528218100,178699.1375246209
528235090,217798.81623503432
905425125,195310.0503949532
535353160,118634.85545376109
533212020,158280.38489928437
916384080,238339.6970964566
902109140,129521.99004395377
528142010,293097.71319867886
531451020,212141.62194140084
535402330,163326.55204090467
527357020,170607.5722647451
902406090,131780.89951802304
527226040,163472.0912263967
911370490,258851.6006625487
910226060,138016.1300740423
535354050,130600.2960273607
535402270,139838.12997756983
902206090,114000.84481319717
907131070,195988.79004435547
535403150,149091.32448302238
905453080,222238.39305662795
905452070,111776.83385181238
535478110,115383.78324753717
535425040,176250.39128083433
903226060,138479.81268083578
907275150,263698.0987189882
903227020,125135.20817906255
534129040,176233.61880148182
535152280,140818.56040658554
903458010,111248.2028330503
907255030,271279.0687402015
527212060,334870.12659877155
531369010,205193.35818170736
902205140,108226.20921576592
535126100,152222.6845058523
906380190,190743.97865764337
535477130,162154.12028878683
907200340,130607.52689782233
908188140,146508.4601394413
902105060,116841.09475717576
911103060,120982.2500089319
527302175,183243.09053474534
