PID,Sale_Price
535151020,11.842042
535402070,11.874054
528275160,12.466503
535376010,11.477618
527212030,13.068425
906201130,12.55051
528166060,13.077841
533205110,12.273723
902102060,11.909296
902105010,11.650507
906201030,12.083238
535475010,11.885168
527451330,11.496187
907187060,12.2279825
907192150,12.1524515
907202080,11.821996
531375050,11.940624
533208140,12.105798
527455030,11.85459
535150070,11.892472
527216050,12.857618
907290040,12.20731
909475230,12.451268
533242080,12.149305
534276190,11.509526
528480060,12.6300745
905106150,11.790861
535403030,11.793456
535353060,11.629279
534477110,11.962314
528358010,12.415678
528340030,12.833877
527359080,12.16666
903454020,11.224409
910204090,10.995323
916386040,12.061231
916477060,12.542413
902427150,11.621028
903225050,11.498372
527404120,11.68187
903233180,11.740542
533253070,12.20767
534151175,12.459294
909254070,12.099176
527356040,12.004198
903227140,11.658849
531450170,12.129992
903425420,11.672616
907202140,11.8221035
532353050,11.780714
902105130,11.273172
904352190,11.7587595
905228050,10.616034
533135020,12.277761
528180080,12.616874
534479320,11.852496
923229040,11.909671
532351150,11.665049
907252060,12.383853
903228040,11.893933
528120090,12.421827
911370450,12.481201
528240080,12.3856535
902100030,11.455513
528386040,12.798218
535150240,11.738924
534201300,11.775511
903236130,12.098648
903451050,11.5454035
528366050,12.553404
534175140,11.807197
916460060,12.375013
905451320,11.811181
535403010,11.814935
528326030,12.571504
905426010,12.383259
909256060,11.822171
903457130,11.558467
528172150,12.524773
535453150,11.8397665
528118040,13.030471
535451230,11.574635
907410080,12.233103
909277090,11.8522215
535303150,11.768587
908152070,11.917553
527182020,12.002006
528220040,12.047194
902108060,11.6027975
905402090,11.920793
532351060,11.739702
535453070,11.993021
905108120,11.904285
533234020,12.294528
907405030,12.352654
903234030,11.753602
527146030,12.445213
903400180,12.261195
528104080,12.9272175
533236090,12.525413
528363020,12.598097
528235000,12.042476
907405140,12.235354
535302120,11.816053
907192120,12.238485
528142060,12.623876
923125030,11.393252
527162180,12.094723
527359010,12.084291
534478140,11.834402
907130060,12.097172
528186030,12.528889
902207110,11.245592
908188110,11.807321
907254020,12.431353
902402150,11.648912
914476130,12.04518
908152035,11.80071
905200340,11.94725
907126050,11.883573
906340100,12.760634
923203100,12.113758
528228285,11.984235
528275110,12.335005
527453050,11.9079895
528218130,12.183972
909281080,12.387487
528456240,12.209432
534127270,12.004576
902300020,12.0375185
907194010,12.277211
534202030,11.855681
902305010,11.710895
533254050,12.256841
905100080,12.006465
528120030,12.798941
905108190,11.877928
527354200,12.092892
923225440,11.377874
531450030,12.151988
535426130,12.09699
914476020,11.798605
905402060,11.959249
535354260,11.971407
535354130,11.786732
910202030,11.3918
908154195,12.241745
528104050,12.938053
907227060,11.82347
533208040,12.17129
532376160,11.769162
528322020,12.824532
527182170,12.331853
908186040,11.880205
534176140,11.991129
534451110,11.675608
528114050,12.766133
535351050,11.904856
907201060,11.894857
527359050,11.875111
907285040,12.488693
902106040,12.065475
527402250,11.946268
528344100,12.688117
528102080,12.958529
532376250,11.770247
906340080,12.838975
528102090,12.582364
907187040,12.349227
905402110,11.823451
535104120,12.003715
535403280,11.881564
907412020,12.182738
535454100,11.772678
534479240,11.932915
907180120,12.254676
909254130,11.998155
908154080,12.384783
902134120,11.588157
531382110,12.130188
528102120,12.479609
534250010,11.8608465
527107030,12.086491
907280100,12.517558
902104020,11.854457
527450460,11.578378
906475110,12.150346
924100040,12.300037
534451080,11.25936
905480210,11.651068
528181050,12.250074
534200030,11.662318
527163080,12.0018425
528292040,12.118285
909279080,12.23401
535325280,11.763854
906424010,12.407992
528427100,12.550459
910202070,11.706565
527454200,11.880972
910203020,11.578706
528240150,12.18275
528112150,12.373709
916380070,12.6874485
908275110,11.82739
535451210,11.454235
909176180,11.777201
528180070,12.615082
902427040,11.635905
528181060,12.325104
905107310,11.874275
906385020,12.151968
534430080,11.865134
528114040,12.9451065
528228575,12.514681
527451540,11.500332
534252060,11.84962
905202190,12.3110895
902401030,11.934357
923275140,11.786583
528328100,12.554245
527357110,11.831738
528231020,12.072833
904100020,11.7092495
916176030,11.944844
908128100,12.08496
914476520,12.304622
532353020,11.723356
527180040,12.160411
906380200,12.168882
527162110,12.1485405
905451410,11.800881
527208010,12.815787
905352010,12.077382
902328040,11.801672
905104030,11.743674
909178160,11.886704
905107070,11.9947
535178040,11.742591
909452114,12.212765
527405180,11.739283
907412090,12.152663
528435040,12.734692
527450280,11.530494
923225260,12.071204
528439040,12.39407
528181080,12.271932
528102050,12.87359
914474070,12.320594
528174060,12.142309
909101100,11.821066
531375120,11.975209
923202134,11.873584
528186050,12.586796
535150300,12.457801
534128050,11.990929
533206040,11.949247
527252090,12.640055
534127210,11.993934
909452050,12.281251
923225310,11.561165
905100030,11.9237795
903236010,11.738804
908102050,11.595922
527184110,12.177174
532377130,11.84196
903201020,11.936687
528480160,12.216717
528176010,13.179312
907200250,11.913422
906394010,12.291296
907227050,11.725532
526302040,11.831577
527404030,11.863802
531452070,12.059767
905453040,12.115055
916402115,12.243061
903234100,11.8093195
535125090,12.27001
528186010,12.633559
906204230,12.362926
904101070,12.252905
907135230,11.908708
527163130,12.109566
527326150,12.312886
527425060,11.5434
908275200,11.45849
905352030,12.1708555
528112010,12.382557
907203070,11.740472
528228340,12.266079
527163040,12.063706
908127070,11.858785
534403290,12.231003
535152010,11.783793
909276070,12.002542
527276040,11.933922
905401060,12.432307
911204100,11.2988205
534278230,11.738655
535302080,11.73459
903455030,11.711729
903484080,11.525962
535303110,11.898604
528186180,12.341421
535154050,11.79034
906380040,12.440911
528174020,12.206287
535376060,11.851758
532378240,11.74396
527450210,11.537369
531452100,12.062576
531453140,11.90563
527182190,12.359925
923225240,11.762182
533206060,12.092508
527145090,12.075752
909451100,11.773349
534275100,11.770652
527353080,12.046551
905451050,11.861016
527250040,11.810274
905403060,11.580227
923202060,11.825044
907125120,11.807484
907125020,11.908361
534479300,11.769937
906380070,12.826492
923275090,11.806214
527455270,11.656102
916176125,12.46053
534427090,11.583695
907230240,11.954314
533242090,12.450066
906392130,12.041873
533253060,11.912232
528458130,12.690113
904302030,11.89928
531452140,12.040084
903458060,11.714237
532376080,11.688674
535150280,11.802896
907175080,12.2206
533252130,12.158892
527358060,12.085663
909279010,12.294778
907130110,12.068376
909451130,11.715952
527210040,13.185742
535175070,11.921318
923225390,11.735499
911370410,12.519268
904302260,11.616541
923400125,11.722647
535402100,11.910761
534403400,12.05223
902105050,11.688707
916384050,12.323943
528480180,12.446401
528228550,12.008131
907401060,12.227492
533210060,11.994726
527427200,12.103285
528280230,12.319246
527256030,12.825672
904301070,12.092782
902477120,11.214009
534127170,12.139748
923225300,11.413676
907131060,12.064845
533130160,12.516793
532351050,11.742459
528138010,12.764329
910202100,11.603525
903206070,11.834819
527452100,11.851267
908103280,11.865137
923228370,11.327331
535301010,11.88832
906402200,12.682915
527377110,12.07623
528168040,12.699118
903231070,11.712
908154235,12.367701
908226120,11.639107
923225360,11.449904
903229040,11.653557
909100150,11.574006
909256010,11.870904
924151040,12.532489
534201240,11.949299
528102040,12.750258
535379100,11.847077
902128160,11.756177
528458030,12.305728
923228270,11.252227
528228545,12.130868
905476170,11.369797
527212050,12.6662035
904301100,11.869942
527252070,12.313329
906226100,11.704553
528429120,12.867358
528435030,12.441615
534226120,11.729052
902134060,11.493145
527183060,12.171778
906226080,11.94391
535453100,11.705563
909250040,12.177098
903226130,11.6408615
528118020,12.643985
911104060,11.157216
528120020,12.460218
907192020,12.174483
903401050,11.852878
534276040,11.756399
528235190,12.134837
527375160,12.181561
531376030,12.161663
923228130,11.437552
528290120,12.138906
909101330,10.871668
532479050,11.8394165
535352080,11.681419
533254130,12.085577
527127100,12.7706785
905100020,11.815158
533213070,12.041206
533206070,12.358769
528120010,12.548475
526351100,12.022343
906380220,12.380316
910203090,11.63592
527353060,12.417711
902402130,11.5287895
532354150,11.753226
921126010,12.659704
528222060,12.078755
528290060,12.004982
535381060,11.380512
528478040,12.43204
528441080,12.509854
909282030,12.675992
528108120,12.840055
905426030,12.095845
533213140,12.035977
902109110,12.307712
535325460,12.127644
528110070,12.571522
905427140,12.05849
535425070,12.130093
528431020,12.472574
528427040,12.191089
535354200,11.827815
532376040,11.745668
905104170,11.642307
906201050,12.026365
528138030,12.761514
534250300,12.115613
534478230,11.941136
528344070,12.736598
907420080,12.112924
535177020,11.771887
907412040,12.164748
527328010,11.981735
909279040,11.6363325
535401080,12.009603
909176140,12.0298
902305090,11.437875
528228465,12.092846
905452040,11.970533
916403040,12.155479
534176250,11.913044
527355060,12.113856
528228580,12.280829
909276110,12.033312
902201110,11.737628
902206220,11.934177
902328100,11.950969
907414080,12.094291
528477040,12.324217
905401100,12.221462
909275250,11.935074
527105060,12.147912
909428110,11.962311
905103060,12.002112
908102020,11.75451
908178050,12.456984
907180050,12.146604
905426060,11.363932
527404150,11.639257
903476090,11.679798
528138060,12.235255
903204095,11.532951
531452080,12.130784
907275140,12.52079
535450190,11.680798
528144050,12.715426
533212060,12.016133
527376090,11.86394
527161010,12.119929
535180130,11.663241
907253130,12.66678
907200110,11.814183
534177230,12.23254
909275160,11.815341
903458020,11.528058
528102010,12.816777
905108090,11.942358
909428240,12.310605
909254090,12.019823
910205120,11.5675335
907255020,12.388507
909250160,11.531406
534201250,11.959269
908102270,11.921492
914476500,12.260684
923225200,11.746682
535382150,11.2273245
533125120,12.88481
528118030,13.018699
531375130,11.953288
903225160,11.677276
903235100,11.139299
907265010,12.248106
527451110,11.724103
905403050,11.727315
908127060,11.8120985
535451040,11.689532
535325090,11.79266
905376090,11.930756
914453045,12.655696
923226270,11.4843445
907176010,12.231417
535402220,12.040962
528427010,12.370508
528240060,12.108575
906426210,12.367551
535152130,11.78943
905480030,11.57769
909100080,11.651463
905104110,11.838601
902201140,11.904061
534403370,12.061104
907405130,12.149578
907200170,11.812225
527353020,12.073242
923203190,12.092886
531379030,12.181808
535327160,11.75273
906385010,12.185402
527110020,12.039605
923228210,11.341513
527145080,12.107891
909428170,12.211155
906230010,12.513425
903484020,11.892118
533223080,11.98319
902300215,11.882372
534129380,11.847095
535450210,11.76641
906382030,12.373493
907420040,11.997795
527403120,11.600574
535450070,11.796501
904101170,11.87978
923228420,11.419174
528221060,12.074486
902106010,11.907013
923203010,11.908109
907260050,12.310664
903234050,11.569294
532378160,11.789512
906226070,11.70241
531451290,12.112098
906226140,11.706891
908103310,11.724193
533125140,12.637292
902106060,11.698289
528292030,12.571902
902109010,11.582748
533212100,11.918436
908130020,11.750492
911175410,11.06944
535125010,12.414124
535106190,11.920895
914465060,12.57153
528275070,12.370851
916460110,12.270723
909103020,11.60115
906392120,12.626133
909251090,12.275116
528427070,12.352813
527354040,12.274106
528365090,12.683937
528172075,12.372804
528175010,12.251313
534152050,12.275054
909428120,12.328672
528431120,12.440648
911204090,11.577845
528186160,12.35266
911175430,11.083613
528250070,12.246778
528250040,12.078606
527401160,11.776061
908102040,11.816518
528120120,12.650034
527359030,11.97141
907280170,12.183522
527108070,12.862628
535477150,11.655783
903475060,11.712776
528181070,12.325104
534450110,10.874471
909276160,12.5757065
533221110,12.044149
535105060,12.035357
902103150,11.726742
905201120,11.924254
527105030,12.203881
909277040,12.151631
907280040,12.341883
923203110,12.050735
923228150,11.52101
535152230,12.018758
903225140,11.673688
907202130,11.951866
906412010,12.88125
528280180,12.327149
533213120,12.04493
528315070,12.464491
531379050,12.371169
905226130,11.967226
902103100,11.7721
527451450,11.53342
906420130,12.379256
907412010,12.140052
534226060,11.916201
527425110,11.72031
535379110,11.89939
906226130,11.9598675
907401050,12.174283
535402140,12.002745
526354020,12.0976095
534201130,11.812231
909250030,11.598655
535457070,11.807909
534276290,11.564239
909252150,11.717413
535180100,11.864826
534127140,11.907092
908186090,11.851843
528110100,12.901763
910201020,11.507211
531451030,12.282662
535180020,11.919627
914467040,12.437169
907202050,11.822597
528458040,12.280824
905378040,11.850631
528108140,12.869975
535377070,11.161673
528456230,12.205284
923276100,11.846837
909428340,12.198694
527354050,12.139476
911128010,11.746716
905105040,11.61905
908127100,11.728803
528150110,12.894942
909100110,11.7716255
906426090,11.933728
528218100,12.090609
528235090,12.31877
905425125,12.154471
535353160,11.761436
533212020,11.983278
916384080,12.2908125
902109140,11.753798
528142010,12.581659
531451020,12.30271
535402330,12.041485
527357020,12.014807
902406090,11.836905
527226040,12.069986
911370490,12.34864
910226060,11.8305025
535354050,11.780607
535402270,11.880627
902206090,11.716337
907131070,12.217654
535403150,11.898395
905453080,12.396869
905452070,11.674946
535478110,11.693181
535425040,12.178971
903226060,11.946277
907275150,12.545006
903227020,11.797016
534129040,12.008371
535152280,11.871074
903458010,11.570367
907255030,12.502838
527212060,12.773718
531369010,12.201694
902205140,11.620937
535126100,11.9343195
906380190,12.14974
535477130,11.914388
907200340,11.836278
908188140,11.807321
902105060,11.746371
911103060,11.680957
527302175,12.088248
