PID,Sale_Price
535454100,126551.89464378358
534479240,143144.14714388057
907180120,213755.5838268094
909254130,168607.5688611102
908154080,337988.4017511419
902134120,98500.09227470141
531382110,188442.2010144
528102120,264466.8951902378
534250010,143142.39649747981
527107030,177807.6407766331
907280100,278802.57447343547
902104020,135316.45616890246
527450460,112670.18566998007
906475110,212518.9736537335
924100040,206394.80084701968
534451080,75836.44948759535
905480210,107395.71367555806
528181050,209982.2518941759
534200030,119890.29247556369
527163080,158995.62111038386
528292040,177817.71403009072
909279080,175374.75398421104
535325280,121458.05474773151
906424010,242003.367109514
528427100,257790.53801592905
910202070,125056.68146733532
527454200,136530.94008832859
910203020,103587.6612761094
528240150,193454.37867551716
528112150,246208.53172869285
916380070,314887.6407507084
908275110,133831.45426215764
535451210,107539.38499443326
909176180,138510.3886603191
528180070,300796.4380017922
902427040,108463.44212391786
528181060,226831.33560709975
905107310,141196.44473641663
906385020,182272.24456762633
534430080,144745.84527982108
528114040,397449.3178987123
528228575,269594.27029830974
527451540,103850.70374776884
534252060,138267.1076957832
905202190,224766.94990188355
902401030,152754.78954222126
923275140,113857.27972410241
528328100,317347.0783544001
527357110,137173.89512680596
528231020,182864.9294138837
904100020,109467.85450637207
916176030,149850.32015616825
908128100,188040.06303995402
914476520,200615.53323558674
532353020,127997.58722130682
527180040,194198.15527005657
906380200,194040.04021933425
527162110,199779.17867895163
905451410,130932.4734137875
527208010,363258.236444838
905352010,193977.56885364166
902328040,128248.83632034773
905104030,135485.8899725625
909178160,142709.25136663878
905107070,160161.65541200456
535178040,121334.10120258575
909452114,204879.23533599955
527405180,121791.37871211636
907412090,194997.16943297163
528435040,331188.9930690901
527450280,102981.82666724917
923225260,176790.72699731507
528439040,239645.7272313926
528181080,214317.17002868812
528102050,374562.20763096266
914474070,221819.9428575856
528174060,201646.92134919832
909101100,128589.01041413602
531375120,159929.24096629504
923202134,128341.78587580867
528186050,290131.5733892614
535150300,279427.8543613453
534128050,163874.69326003754
533206040,180736.88230060693
527252090,304233.24671881634
534127210,178788.16277680921
909452050,217477.28158614377
923225310,114556.00429627334
905100030,144689.17652963768
903236010,117183.54789922731
908102050,106657.09005432489
527184110,215016.92455178848
532377130,137291.63220724842
903201020,122448.00709415879
528480160,199335.44848319245
528176010,548444.2091317861
907200250,154067.49187297525
906394010,217509.3776096402
907227050,126045.45094983897
526302040,150626.4493824793
527404030,142707.2144916094
531452070,158702.27288616385
905453040,164825.02424877483
916402115,188315.75951057544
903234100,130365.71875111593
535125090,210694.30799589632
528186010,306359.6912115646
906204230,243961.351501325
904101070,233615.28483965938
907135230,152688.61893341856
527163130,180214.012665986
527326150,211896.28698351057
527425060,110801.50205372104
908275200,102462.29510104914
905352030,207794.23935733683
528112010,247923.6689313577
907203070,130245.48329233169
528228340,205854.15344219687
527163040,181324.0615191854
908127070,125246.11601228673
534403290,214279.2385533169
535152010,131113.0853986988
909276070,169761.72344642092
527276040,164993.51064253203
905401060,197609.15736854225
911204100,84811.03262504638
534278230,143397.4921008561
535302080,121591.37635919223
903455030,112274.25742109379
903484080,77135.68187868652
535303110,138051.6657789079
528186180,218559.22323650715
535154050,122448.82942264843
906380040,248211.7059985491
528174020,200557.4424595415
535376060,143040.42407006
532378240,124040.94954943658
527450210,101360.58329999668
531452100,160811.5370889846
531453140,147762.82286441734
527182190,213551.48850209854
923225240,130230.26796348848
533206060,202373.5907192862
527145090,193690.62846407277
909451100,132935.29522786496
534275100,121166.85022562952
527353080,183963.1362656314
905451050,154016.0407248824
527250040,130349.95716259738
905403060,120583.46833900879
923202060,124263.53035301021
907125120,138121.9445923072
907125020,148902.14422777065
534479300,125484.21580006648
906380070,328887.19885377964
923275090,129954.89480409799
527455270,112421.40092910611
916176125,365243.5483690902
534427090,118834.78252387128
907230240,142600.53191766926
533242090,294279.0881601163
906392130,178652.19594787524
533253060,155150.46853534397
528458130,330461.759666437
904302030,166555.39343697682
531452140,161887.64655614016
903458060,121139.59899339065
532376080,117678.78525043535
535150280,131367.20139149445
907175080,217686.03932728257
533252130,214663.15780495133
527358060,190465.7418020359
909279010,203088.7124966982
907130110,174601.4316413152
909451130,119295.58128446556
527210040,487445.1291176436
535175070,146136.59483504132
923225390,134847.44132079824
911370410,286244.36861519347
904302260,100133.66916110307
923400125,121240.37862166834
535402100,140659.14245295053
534403400,175925.22469482716
902105050,114988.27595096278
916384050,209700.9782934349
528480180,262106.35667339267
528228550,180199.81679214924
907401060,203429.4907523846
533210060,162051.268077115
527427200,190900.3084408559
528280230,220748.04691601841
527256030,378452.3153807378
904301070,146724.88285659804
902477120,71859.47862779138
534127170,176120.6407337387
923225300,93245.71981440259
907131060,178142.49809968195
533130160,283218.83692244644
532351050,127240.7649136454
528138010,346445.3162822701
910202100,119351.01960903342
903206070,138420.40840448608
527452100,136837.94004633412
908103280,147427.9911397288
923228370,93731.861857127
535301010,144436.6357635126
906402200,359498.70480891946
527377110,184305.43896673268
528168040,295170.70843692723
903231070,123795.13791444444
908154235,1939608.8165376177
908226120,116304.79404333739
923225360,104918.66887621916
903229040,123277.05402748438
909100150,116750.3936638281
909256010,139506.76448462962
924151040,275820.89333141065
534201240,141053.13495958853
528102040,328049.2684503994
535379100,130595.81192214937
902128160,120523.32914835186
528458030,217692.10302319753
923228270,80694.33637495838
528228545,180385.5385046796
905476170,90658.30135959278
527212050,327466.9791834366
904301100,126219.31096992952
527252070,256233.8203296575
906226100,121168.49439319919
528429120,373760.50212628284
528435030,254370.06166020443
534226120,123259.15153138356
902134060,103998.77927801554
527183060,220506.16324895408
906226080,141995.426828969
535453100,129791.66912614668
909250040,199949.96866712725
903226130,107367.86106372635
528118020,312093.04386791645
911104060,76273.77415523492
528120020,267204.93304350297
907192020,188632.76352101928
903401050,133988.23972007725
534276040,118140.42636419908
528235190,196365.6533283432
527375160,192768.0464523882
531376030,193595.1134259719
923228130,101489.60440662314
528290120,182709.94158544453
909101330,48627.7470893158
532479050,141716.97936461217
535352080,111025.02924952804
533254130,180516.56221444233
527127100,372974.0792781887
905100020,127505.72144868296
533213070,163056.69891580776
533206070,233471.44090822942
528120010,280775.6463544884
526351100,169343.66281387402
906380220,222070.72414064172
910203090,108958.20688478484
527353060,249631.52671306752
902402130,111516.24117914714
532354150,137939.63954382978
921126010,289166.39821133757
528222060,183469.81836317992
528290060,158578.24362946724
535381060,99795.59345561566
528478040,241171.92778592661
528441080,282966.0456600944
909282030,380132.5488439017
528108120,365985.0465305432
905426030,165823.4816578193
533213140,169764.89230424553
902109110,191516.7556631116
535325460,182873.38718077142
528110070,290441.9510725271
905427140,187297.04510580256
535425070,183202.158207373
528431020,236457.06001897572
528427040,194739.93666816433
535354200,147462.78577649724
532376040,125820.40096354876
905104170,117133.52618102042
906201050,150361.06529754173
528138030,392856.7971974836
534250300,184374.23359749315
534478230,149643.00247202022
528344070,329802.68959912873
907420080,197873.48483218913
535177020,124484.03210343847
907412040,194710.949503887
527328010,160034.01216102354
909279040,106135.98720773349
535401080,173517.69489775944
909176140,157114.83940578243
902305090,91409.27772225798
528228465,184862.92293335975
905452040,144532.01486132928
916403040,176183.75417494698
534176250,140933.48089536536
527355060,179550.6987695558
528228580,226453.9231857364
909276110,166193.3683540289
902201110,124724.07249417211
902206220,149844.6735316996
902328100,136400.9872141947
907414080,183831.293288091
528477040,210934.83516769618
905401100,209958.56129701692
909275250,142219.38509155533
527105060,194070.16962893461
909428110,155384.85627525565
905103060,161856.84907411202
908102020,115729.09159295954
908178050,240365.2271907797
907180050,189544.6122970295
905426060,80912.14833143869
527404150,111324.78014520872
903476090,106100.11429811954
528138060,205252.44686185996
903204095,97885.85972477603
531452080,179783.112577695
907275140,285508.1826861615
535450190,127823.87738041217
528144050,341483.3504887586
533212060,159899.83610571478
527376090,150914.94517077276
527161010,180377.48219597037
535180130,112297.75406767486
907253130,322367.03800679854
907200110,130194.90481692446
534177230,212390.2942772665
909275160,136688.2192064864
903458020,106608.15607415522
528102010,369846.7208981212
905108090,162693.8573419603
909428240,206265.09980782444
909254090,163488.48730804614
910205120,114231.70175976459
907255020,251421.14844187905
909250160,102060.73725064078
534201250,168065.83562169422
908102270,169377.23746936375
914476500,188193.203087583
923225200,127116.7110276682
535382150,90266.16284601482
533125120,419536.65304904425
528118030,416437.57612172497
531375130,160629.0626603285
903225160,121486.36730598376
903235100,74867.50414618693
907265010,197964.05196169246
527451110,114677.80847504828
905403050,116701.89849746025
908127060,131237.88489259602
535451040,120560.96815554176
535325090,130188.26890790998
905376090,153964.88638251327
914453045,281363.6052534611
923226270,103501.71989948193
907176010,189645.8306948778
535402220,180375.92468362174
528427010,223754.9180769597
528240060,192794.5122855928
906426210,233056.97830281412
535152130,126048.06667985115
905480030,108320.0947967204
909100080,119950.79902899064
905104110,140443.75454058842
902201140,144161.37953218273
534403370,165599.02395236498
907405130,194677.29444481767
907200170,134312.8378732157
527353020,185836.77104151814
923203190,168850.19800745175
531379030,189450.0272006948
535327160,126749.58196259862
906385010,180502.08152018752
527110020,164136.19179853448
923228210,82437.16962528964
527145080,196369.09123157698
909428170,251931.50403998757
906230010,314319.7457159375
903484020,134088.63745234563
533223080,171393.84000863208
902300215,137748.97732169274
534129380,124812.87274122964
535450210,132636.13630949025
906382030,229390.2466028226
907420040,170756.12216815932
527403120,96190.18989746395
535450070,133872.05579056928
904101170,110035.56923851775
923228420,93355.89736200642
528221060,181129.03318109486
902106010,144136.20199546413
923203010,146203.06180578444
907260050,228228.54029976198
903234050,104311.8511994002
532378160,139307.1276864077
906226070,113452.20942499251
531451290,206099.91115777782
906226140,120448.92671727807
908103310,127599.97221852845
533125140,372110.64192778413
902106060,125573.94773265751
528292030,254589.22928223325
902109010,102375.93742943172
533212100,154053.63662798956
908130020,129169.29537577894
911175410,57681.81017217775
535125010,228758.43616873134
535106190,151721.03830709518
914465060,260167.06199404658
528275070,229859.7364618631
916460110,191572.7777664154
909103020,93366.70237406036
906392120,297475.1483253282
909251090,217378.25423646436
528427070,221205.28205661132
527354040,227249.83097409364
528365090,308483.9733402206
528172075,240144.63685571952
528175010,213883.27781646996
534152050,219280.94569814182
909428120,225716.82334573605
528431120,259864.41313921678
911204090,103719.82039111454
528186160,218447.43718080095
911175430,53533.78693531966
528250070,202636.29951061925
528250040,186230.81604320806
527401160,126676.52426223023
908102040,148063.82649766587
528120120,284123.21538256295
527359030,162696.51658419074
907280170,215314.8575970728
527108070,360759.68730767665
535477150,103126.64447522441
903475060,112635.57159740277
528181070,227229.45908967275
534450110,63971.59290972398
909276160,327677.1005945312
533221110,173308.87760822277
535105060,170430.0055222117
902103150,128064.66260360737
905201120,148375.09804644206
527105030,198992.70011454946
909277040,175126.8601744613
907280040,217900.44891233987
923203110,166724.4026663433
923228150,95369.22325399662
535152230,164606.2476844779
903225140,123801.76959891671
907202130,156502.2474525426
906412010,409700.01515517465
528280180,218365.51338602597
533213120,168885.02554371825
528315070,269073.579737922
531379050,232852.52538170805
905226130,156204.41816568945
902103100,121966.02921668238
527451450,100999.73798735341
906420130,240502.27997126232
907412010,193730.7107560858
534226060,158049.44788622684
527425110,126697.06569988128
535379110,128950.26802777359
906226130,145131.07307987846
907401050,202420.6089870659
535402140,176003.65940928835
526354020,203983.6431958516
534201130,133174.84250229716
909250030,105615.28070913398
535457070,136027.60445231106
534276290,107528.9431245776
909252150,147850.02582959554
535180100,139113.3247339586
534127140,144936.35349745268
908186090,143479.40429027387
528110100,404103.7574389993
910201020,104666.15765084937
531451030,189119.79571064792
535180020,166056.82816129504
914467040,241046.18150424387
907202050,160493.456439775
528458040,225359.9684413817
905378040,128048.76461640939
528108140,359389.0926086746
535377070,69649.55158372156
528456230,197322.79026327134
923276100,132971.2219348222
909428340,212997.927812305
527354050,186834.3442235754
911128010,122365.37349832876
905105040,115765.45972929601
908127100,111779.11019486161
528150110,370642.7501967562
909100110,125036.92589165557
906426090,174453.1972229852
528218100,166193.45191253303
528235090,215217.8334745263
905425125,215818.5466002472
535353160,109147.06264920265
533212020,161057.97976706817
916384080,235775.93676604636
902109140,124506.03758299381
528142010,304324.47378220357
531451020,197776.0679600877
535402330,198425.69801363366
527357020,161812.1168517581
902406090,137782.7822737546
527226040,166566.7655034016
911370490,300916.2879496828
910226060,140438.38884891683
535354050,130722.24205888288
535402270,130623.12570259313
902206090,115870.25084751772
907131070,199830.59645353295
535403150,154231.16499899022
905453080,226692.21508602786
905452070,102567.39914641103
535478110,110405.74275777476
535425040,190936.363229557
903226060,160054.7051134477
907275150,296867.1800648422
903227020,131603.32832500926
534129040,193204.06059412422
535152280,143359.07265530236
903458010,103626.38312553542
907255030,283811.1948303445
527212060,374822.5461109867
531369010,203604.1234682332
902205140,107561.38583397471
535126100,135855.3789545105
906380190,192316.07383556772
535477130,147598.54069193095
907200340,131655.76686041715
908188140,144905.26595895493
902105060,119994.34116180002
911103060,107075.79690270024
527302175,175559.24938909695
