PID,Sale_Price
527368020,203348.9955659758
907202100,122533.06783907294
902128170,110986.85221887166
909282020,240103.46171546684
911175360,114235.70219967826
535402010,183765.59864885264
535426350,146241.9403640268
527107010,181968.02226431292
902427140,93862.0707073896
905103070,126669.70702079368
905200280,185938.05061760865
909428180,197142.46590262113
923276250,187250.4475842969
528178090,359860.18919544236
528106040,393458.35508182726
921128050,379137.9141873312
905200290,173830.2512067384
906475100,198409.4412026134
907200230,117251.57817268129
528118090,438282.409487485
528106110,401830.0300912031
908201110,73460.34091006033
527364030,246233.44289321755
923205120,122299.13644297405
910226040,154231.33527914295
527301245,256931.04697150135
906394040,230177.05634483416
534152100,189958.52070696902
527108040,233965.15197507554
907410100,188636.926835016
905227050,139776.25964999446
902325160,100455.02509585896
902205090,112920.37774302487
526302030,155152.12293517074
528142130,311425.95456356945
534201230,133466.28600235193
907262080,197317.2443432134
535403190,151364.66140626496
532479070,191023.90508930717
528366040,335488.79959107016
535305030,121583.38365665343
923226180,89209.02920278681
535377090,133413.04155613433
902327040,122420.17440066513
907414040,204347.06358104863
907227290,137889.93208770244
907192130,221541.34323816496
907425030,150996.0793298075
905101330,107916.14792955175
527356020,330801.05150153226
906223040,223907.05930123274
534127190,240480.99700020373
905107240,184962.68138616442
528188120,166604.06858076836
903425245,158270.09039075763
916253320,188104.78584273762
923400110,138345.818001667
921201060,322335.42519512394
902301130,116126.24272042279
921128020,336005.39822308876
527455060,144441.92477503867
907251100,258696.0041746794
903451090,144902.33320278383
907250070,240170.40278247415
924152030,218472.54187384812
909282060,198095.98443962866
533130170,323145.40241098753
902401130,133644.78594699764
907290170,144266.01178084392
903206120,174405.07744948813
528120130,371182.6614020632
902202090,137071.99671529178
528488100,193573.8563283759
527302020,195521.80243798625
535151020,140068.25930297456
535402070,145426.3673152282
528275160,258079.21068423588
535376010,95892.05039534342
527212030,449855.69019029406
906201130,275403.9480134884
528166060,389616.30160189513
533205110,226748.4630168418
902102060,146143.82627741355
902105010,112258.55955470183
906201030,174580.75192095598
535475010,148994.22761083345
527451330,101565.35155122774
907187060,214399.65062899876
907192150,190330.03453343426
907202080,140530.05598532443
531375050,142999.75537787876
533208140,184049.93969380064
527455030,142907.64568575675
535150070,124889.19777469822
527216050,387683.5412733272
907290040,199833.51202657155
909475230,275026.91598487936
533242080,190395.0065317788
534276190,111274.95626143609
528480060,318439.2593319498
905106150,130048.92910659531
535403030,131087.16206601672
535353060,115493.27175058362
534477110,147391.40508419983
528358010,240784.4531469988
528340030,409314.9978026791
527359080,198639.4363134886
903454020,73065.8304825533
910204090,76659.03641855085
916386040,151240.66421461577
916477060,281787.2686806619
902427150,108946.19334988215
903225050,98931.13627730224
527404120,120426.34258728173
903233180,126037.56783586263
533253070,192800.62574913455
534151175,263801.2311892441
909254070,156350.98389076014
527356040,158587.51288199995
903227140,127289.68737735487
531450170,184079.50536244232
903425420,114799.80177387326
907202140,137238.88882615545
532353050,130252.19583568956
902105130,82634.82858867123
904352190,129895.98637976892
905228050,62823.54111853513
533135020,224474.80583848245
528180080,281624.9223602632
534479320,140252.73400023626
923229040,151761.723222329
532351150,124907.5358688872
907252060,242848.25180061645
903228040,146756.50183932352
528120090,229589.37715609925
911370450,267023.478351913
528240080,242425.11083156633
902100030,90589.05537641236
528386040,418428.77769737114
535150240,115349.81357335445
534201300,130117.63164326118
903236130,174037.6718530289
903451050,106509.33897467091
528366050,493127.6453560819
534175140,144980.55436068465
916460060,225894.7899682077
905451320,129494.88915321851
535403010,131953.7090727998
528326030,287771.5324041633
905426010,215454.66404765617
909256060,123739.78621758266
903457130,110085.59244576796
528172150,281646.5407162795
535453150,145034.9235342988
528118040,407638.1327375231
535451230,101032.62735470124
907410080,208498.58700978497
909277090,152824.68439697244
535303150,120265.52255296682
908152070,145962.5159442721
527182020,160665.75565916253
528220040,182407.80159501138
902108060,108232.58592319979
905402090,182731.62942997454
532351060,122774.64456949761
535453070,163652.89692711947
905108120,167206.8865935032
533234020,219753.85729439103
907405030,224643.92018192008
903234030,122360.22423951548
527146030,236538.73403940542
903400180,173956.36644820825
528104080,440983.2345231552
533236090,288274.9618225213
528363020,301926.23993735696
528235000,184252.9313030062
907405140,205137.28395436576
535302120,148279.80628243205
907192120,214993.4986594523
528142060,302752.92279270565
923125030,94213.5427682392
527162180,180198.2278401914
527359010,175500.8680880001
534478140,129325.13312853094
907130060,177424.77736722375
528186030,282114.6499161081
902207110,76923.28385135066
908188110,148811.25522359347
907254020,254864.4104593699
902402150,97401.03272880585
914476130,158385.72808449867
908152035,115369.47501683993
905200340,193591.49451085384
907126050,154299.77557799735
906340100,333194.57140521833
923203100,179204.53204556415
528228285,171228.44173730558
528275110,221169.08920302382
527453050,143092.43496878058
528218130,208509.10250128718
909281080,226255.600199095
528456240,188974.3445873392
534127270,169162.10051405584
902300020,163870.57080205184
907194010,212068.2300410197
534202030,143351.97150702073
902305010,133440.26133089134
533254050,208340.94717097582
905100080,163759.96330878674
528120030,336336.51246024144
905108190,136629.08630766423
527354200,187606.5393674206
923225440,90842.33196778822
531450030,191668.88918159352
535426130,195767.9324676308
914476020,129197.2237268239
905402060,126299.6400792509
535354260,169150.1066592798
535354130,132523.103227637
910202030,88721.16723119233
908154195,1510049.2165385021
528104050,362318.56745781895
907227060,140325.5363082329
533208040,196700.79482985398
532376160,141191.31682951792
528322020,354782.75060113316
527182170,202708.6690443002
908186040,141937.8979643935
534176140,163057.54304563435
534451110,122662.93813954886
528114050,354625.64458280016
535351050,169766.00787620217
907201060,143098.41054039478
527359050,155405.78144275513
907285040,259041.1344044376
902106040,175199.57413383998
527402250,162269.76542690748
528344100,318230.5696233659
528102080,403956.9389962965
532376250,129315.24902988576
906340080,376686.1749449934
528102090,336439.99319003045
907187040,233679.70593908976
905402110,133744.82149912443
535104120,191258.696219809
535403280,150554.34727043204
907412020,192379.02083170318
535454100,126590.31845781658
534479240,142265.45261608352
907180120,214423.87640410697
909254130,163816.8484661596
908154080,348025.89120876096
902134120,97181.73835752555
531382110,191784.95748560745
528102120,267503.1957400222
534250010,147966.7750561678
527107030,178232.53713662273
907280100,271967.31040688715
902104020,135293.16335756605
527450460,114015.21707137775
906475110,208239.70607772496
924100040,207128.59428454205
534451080,75206.23870524777
905480210,107934.80563861212
528181050,208202.41502550893
534200030,118989.47133616253
527163080,158703.87058848373
528292040,179479.18699169927
909279080,170084.3372830904
535325280,122024.30774192051
906424010,244250.14717791585
528427100,257698.06168462447
910202070,122649.2546329744
527454200,141785.26771593784
910203020,102795.46603810994
528240150,195914.81038411192
528112150,243955.75839432498
916380070,307271.63608188555
908275110,135189.7999746744
535451210,104620.34030081161
909176180,140447.5270014813
528180070,298794.36522141524
902427040,108456.20896139747
528181060,226681.37656137257
905107310,138069.8010063639
906385020,181070.13172053927
534430080,146217.9217148773
528114040,393630.6276814951
528228575,273387.80072356766
527451540,105569.42907585233
534252060,142216.97600761423
905202190,222383.3471917498
902401030,153436.39076247218
923275140,112072.65262406191
528328100,308318.30787796935
527357110,136832.68016664556
528231020,181708.70313510144
904100020,109824.27711402255
916176030,147980.30159778168
908128100,190947.43376941961
914476520,202837.59750625896
532353020,128884.18922460517
527180040,193246.6095534459
906380200,194096.32108098955
527162110,199964.19316598168
905451410,131113.9639974428
527208010,352639.86568741914
905352010,191557.6742080512
902328040,126570.83339636856
905104030,131942.55343309892
909178160,139293.33615119997
905107070,157687.75734780572
535178040,121424.36019705629
909452114,199881.42258922494
527405180,120715.97122255304
907412090,194522.80998532678
528435040,339100.3110480916
527450280,105235.46471474634
923225260,182011.9479892504
528439040,237640.37069813674
528181080,211626.67284776765
528102050,364160.00550702837
914474070,224390.89773428443
528174060,201672.36281209026
909101100,127930.37602750618
531375120,162137.65108910738
923202134,128238.08254277801
528186050,287520.4899680711
535150300,290052.2677522615
534128050,165076.06428502797
533206040,176469.24020617068
527252090,286742.1547480862
534127210,178225.6463828275
909452050,212928.59508559565
923225310,117237.15996939596
905100030,143912.23027529585
903236010,117557.87755404887
908102050,108351.67050217955
527184110,208711.43388473208
532377130,137723.6757703145
903201020,120112.27019969706
528480160,197435.2203905986
528176010,548986.297438987
907200250,151734.6256352898
906394010,217048.89223221538
907227050,124140.41202096878
526302040,151421.05315664454
527404030,141746.73041002837
531452070,160988.08111868182
905453040,167860.27454751005
916402115,184626.44169605616
903234100,126068.06286288037
535125090,211868.5887840917
528186010,305321.6051953684
906204230,247722.29658499212
904101070,239351.65630505575
907135230,152628.25704567472
527163130,181336.80106337435
527326150,214127.93435779915
527425060,110845.33569356326
908275200,102460.92120113764
905352030,206565.7435687845
528112010,244968.83696855805
907203070,128608.62323179223
528228340,206341.2264986215
527163040,181151.90781330894
908127070,124004.87885565485
534403290,215669.45362045712
535152010,133679.07193386485
909276070,166993.65446584378
527276040,171163.91373154084
905401060,198609.2716002379
911204100,88247.21921871482
534278230,146153.64243724896
535302080,121795.273330011
903455030,111092.63158477526
903484080,80735.16208139775
535303110,134858.66425289662
528186180,215490.84811351157
535154050,125846.72267307926
906380040,249471.83988162188
528174020,199340.5309436221
535376060,148145.29010496006
532378240,122212.23385219433
527450210,103201.27751160585
531452100,163104.08195231677
531453140,146293.34998842992
527182190,206394.07931138334
923225240,135508.35352927324
533206060,196329.4929781858
527145090,186908.23207069997
909451100,134139.0359681238
534275100,119633.70631377828
527353080,183049.4266636114
905451050,157189.99779194046
527250040,132766.64321284078
905403060,117012.76382792735
923202060,125388.9157125355
907125120,138046.30979484954
907125020,149147.60455259075
534479300,123796.39060338057
906380070,341858.3542441864
923275090,128681.65821844194
527455270,112282.71908273759
916176125,352602.71768924256
534427090,117080.57274101545
907230240,144789.39628578257
533242090,296038.738026505
906392130,179035.88206696667
533253060,152440.3388684668
528458130,335364.8529789801
904302030,164432.93149002726
531452140,164586.07746366409
903458060,121687.41638185893
532376080,116578.91831399531
535150280,131348.45334214473
907175080,217906.08398845527
533252130,215677.71207628518
527358060,192132.74897761655
909279010,198120.17351009318
907130110,177643.6088766803
909451130,120947.44660033946
527210040,462412.8653424425
535175070,148795.4040114324
923225390,136941.89453123513
911370410,288802.7571868693
904302260,98356.84038487118
923400125,119634.96710415963
535402100,140668.79523903626
534403400,173692.0288838164
902105050,114667.44893455523
916384050,208643.6324037699
528480180,265878.19506994047
528228550,180152.12311784335
907401060,204074.35671681957
533210060,159512.21545155495
527427200,194292.14687012509
528280230,225995.3537156744
527256030,371704.98208598694
904301070,148678.61562566363
902477120,72867.12190452262
534127170,174099.44068676617
923225300,95418.64817373751
907131060,178563.11976926978
533130160,280006.99174015556
532351050,126936.15926970258
528138010,343416.2553644479
910202100,116977.71379652417
903206070,138248.09841782975
527452100,137709.65403799238
908103280,145339.86657979584
923228370,94985.57241441633
535301010,148261.21087240454
906402200,369577.5283827361
527377110,185503.59691747418
528168040,296604.5115649949
903231070,120656.94086562953
908154235,2056566.7883133453
908226120,117806.44784719251
923225360,106359.10893322292
903229040,125072.57502725345
909100150,118503.08387997624
909256010,142341.32560361078
924151040,272560.51070207485
534201240,141725.99614485903
528102040,313517.343153242
535379100,131809.55293979542
902128160,119957.23560687239
528458030,215039.61273437968
923228270,82239.09844589967
528228545,181738.56064649322
905476170,90791.04598927617
527212050,311012.29740419664
904301100,127357.58309915384
527252070,243165.59347875117
906226100,123381.64138039514
528429120,381968.91095256637
528435030,255245.25493464197
534226120,123395.96102061012
902134060,103650.2938401841
527183060,211147.97368282147
906226080,145169.98110250785
535453100,128411.62023431604
909250040,198153.06724956614
903226130,105653.41539859511
528118020,308941.73577781284
911104060,78248.92985492936
528120020,266967.42795323604
907192020,188909.80711495958
903401050,131824.79220902134
534276040,114051.25301908824
528235190,197722.5627399169
527375160,192644.8581115151
531376030,194786.18596688448
923228130,102416.28824079045
528290120,185783.6257100079
909101330,53192.62241265039
532479050,142340.0033926198
535352080,110554.23382388818
533254130,176539.9340400194
527127100,369161.8175740917
905100020,125729.96494125326
533213070,160640.34814678575
533206070,228533.69146097492
528120010,280673.23957616
526351100,171486.1592799765
906380220,222798.9072907978
910203090,104488.17865261149
527353060,252766.72352042343
902402130,111588.27593320228
532354150,137767.04326655946
921126010,287681.05035291373
528222060,183247.71946395523
528290060,158692.8914548301
535381060,103784.65886601825
528478040,242460.61061355902
528441080,281861.0147777705
909282030,367869.1229120539
528108120,360046.3459747545
905426030,170752.10018677314
533213140,168328.37777572914
902109110,191866.15126379317
535325460,181496.36015399624
528110070,288788.39505184774
905427140,189429.4645725396
535425070,182510.28232863182
528431020,237248.32017611028
528427040,192350.01163795125
535354200,150680.3440910663
532376040,126801.83943980043
905104170,118712.76881609116
906201050,148804.72168510972
528138030,387612.06667553063
534250300,184742.72224875193
534478230,151224.4854753221
528344070,330698.04421350366
907420080,196610.84364761447
535177020,126210.978465687
907412040,194055.51854665935
527328010,160885.3686431029
909279040,108116.67764111071
535401080,178427.84246589275
909176140,152689.90770019856
902305090,104784.83321288474
528228465,185527.39146018476
905452040,145965.6380460638
916403040,172605.63595392244
534176250,139353.86960058825
527355060,177200.9679288198
528228580,229417.7347116593
909276110,166181.8122795591
902201110,123094.29994625124
902206220,154780.44465234838
902328100,137713.74729858382
907414080,183976.17784654314
528477040,207814.76107447056
905401100,217899.69078153645
909275250,138708.97836341546
527105060,196856.4155099725
909428110,155445.02302206063
905103060,161766.53714351062
908102020,119560.45805738245
908178050,247433.51064311204
907180050,188814.80070215807
905426060,82513.45666837119
527404150,111418.75509320124
903476090,104213.0251382055
528138060,204069.6748357923
903204095,96165.02415371877
531452080,182880.61783329773
907275140,288823.10471640795
535450190,128580.9797365552
528144050,344293.8159631813
533212060,161203.69657853415
527376090,151297.31065558744
527161010,181941.77238336325
535180130,111181.38417537767
907253130,326791.7094341993
907200110,130745.88895413213
534177230,211883.81572507558
909275160,135946.33145306626
903458020,106560.50120658892
528102010,363530.87488979887
905108090,166572.74531393638
909428240,204993.00419457274
909254090,159643.308157882
910205120,115692.4305959805
907255020,254900.32235184094
909250160,100791.00337163293
534201250,173670.68321577762
908102270,172347.25994377385
914476500,193093.28499757007
923225200,129800.94055843982
535382150,91460.93343518914
533125120,420764.1093120037
528118030,415004.54939821886
531375130,163546.56413782405
903225160,116297.29181795857
903235100,75785.85494103123
907265010,198316.3735497033
527451110,116386.75317178313
905403050,117506.75968308123
908127060,133410.85622141926
535451040,119802.07069475805
535325090,130240.16729571462
905376090,155121.64519987858
914453045,286942.159462311
923226270,104722.96958712702
907176010,191904.64674554317
535402220,182008.04110921032
528427010,221209.3717214358
528240060,191176.63577559512
906426210,230929.58633034118
535152130,127831.00436413012
905480030,108704.87340092755
909100080,123998.2846111165
905104110,140461.76130131527
902201140,147788.63424287818
534403370,162943.02954502468
907405130,195546.75551720717
907200170,133560.60274018845
527353020,188394.28207747714
923203190,170151.568697387
531379030,192895.7539910469
535327160,126942.97345505598
906385010,180444.81642902602
527110020,161688.14259568212
923228210,84341.21329631889
527145080,188519.4874677953
909428170,243190.43215345714
906230010,322434.19214520784
903484020,132670.3127443811
533223080,171477.63685707675
902300215,137672.97482371944
534129380,125353.24670350154
535450210,133369.13086791857
906382030,233117.67570540778
907420040,171057.77115911027
527403120,95926.06709760096
535450070,132532.67849357982
904101170,109218.58942195916
923228420,92809.91209617857
528221060,182828.86219248496
902106010,141011.65801189147
923203010,146571.29061885393
907260050,229994.3179163293
903234050,106110.64771944292
532378160,139316.54229292538
906226070,115282.3538222386
531451290,214377.0210180074
906226140,122594.26907488942
908103310,129181.04935837092
533125140,355935.33243487723
902106060,124094.19807319797
528292030,259481.09140442804
902109010,102270.465830461
533212100,151645.1379038101
908130020,129178.04211129704
911175410,59235.78534437861
535125010,227285.8119153331
535106190,152988.43599467096
914465060,265030.2388425373
528275070,234125.94891744366
916460110,190275.6747315905
909103020,94679.12833267724
906392120,299925.85938957974
909251090,216819.50734464545
528427070,220875.26962251443
527354040,229545.2739611309
528365090,306874.473042507
528172075,239585.3896477217
528175010,211745.65728056539
534152050,223524.73181326414
909428120,232136.39504638658
528431120,259725.90983260432
911204090,109208.64196014137
528186160,215360.5707230575
911175430,61384.6141678112
528250070,204612.07647886573
528250040,187244.97879283433
527401160,125683.29248385994
908102040,147347.26514971198
528120120,282064.73324488447
527359030,164110.51948878018
907280170,215212.3811702038
527108070,357626.7161018704
535477150,102732.73813720231
903475060,111485.38254757173
528181070,226729.60972677957
534450110,65130.60244795603
909276160,318105.4269769074
533221110,174164.11846374592
535105060,167781.13944151223
902103150,130340.48871179942
905201120,150159.55742408946
527105030,200854.8688305416
909277040,173584.83674997467
907280040,218876.2760415
923203110,167864.4692974994
923228150,98469.53712548515
535152230,166827.67748349838
903225140,124783.06052568588
907202130,153991.0302991071
906412010,409962.1490997768
528280180,221135.03640135028
533213120,166599.55436409026
528315070,266057.8580733516
531379050,235356.13981076007
905226130,156355.43087389384
902103100,122112.34632785231
527451450,103068.52581148813
906420130,242798.43564474303
907412010,193893.094673124
534226060,158518.57844072054
527425110,127250.03746685018
535379110,123110.72046385027
906226130,148390.84501063376
907401050,202404.65062202953
535402140,178020.72489544877
526354020,205472.7603948551
534201130,133160.0618928199
909250030,118903.63769964187
535457070,135571.55601312072
534276290,106354.31287338532
909252150,143402.92920358715
535180100,136639.6462628738
534127140,144751.06797867213
908186090,143850.335292141
528110100,405625.7492098835
910201020,102710.45713587396
531451030,193448.37283815074
535180020,166664.41416098634
914467040,241254.58886987687
907202050,163504.29254643497
528458040,222942.5163357004
905378040,133267.9238572083
528108140,347319.2843168415
535377070,71621.30960797412
528456230,194486.84392299154
923276100,132759.97813070068
909428340,209215.64864475405
527354050,190462.71469712572
911128010,127106.22300819553
905105040,117134.9055073841
908127100,112747.6624018651
528150110,378592.7598086154
909100110,124186.0644844855
906426090,176359.42405512912
528218100,166959.08119903083
528235090,220303.5500718799
905425125,217774.9870595113
535353160,111051.28511864536
533212020,161355.99956914218
916384080,236685.91882767994
902109140,126058.60740604016
528142010,309607.926598698
531451020,203405.4441792983
535402330,202983.67127485047
527357020,167547.84565735978
902406090,137072.78505178788
527226040,167641.77652416547
911370490,305683.7550217581
910226060,138822.34919743874
535354050,131179.3240495898
535402270,131829.03739084315
902206090,114807.47299739023
907131070,200049.75977524757
535403150,150878.75269865032
905453080,229192.98035331827
905452070,105415.49179671389
535478110,109615.11155794241
535425040,189826.24318653785
903226060,158287.06085678298
907275150,302557.1301560511
903227020,126909.28763784218
534129040,195465.00524720372
535152280,143252.4934340625
903458010,103708.21818174502
907255030,280448.784437883
527212060,367372.7975933276
531369010,204937.17903644228
902205140,108985.52047655346
535126100,140497.3119740759
906380190,190305.82394206352
535477130,150790.18146819354
907200340,129624.36084526572
908188140,148818.86882380373
902105060,117620.74993991229
911103060,112961.09964012916
527302175,176974.86643296015
