PID,Sale_Price
534276190,103682.29373391584
528480060,317787.0921934678
905106150,131275.8456046086
535403030,134568.6449049298
535353060,113230.36850761715
534477110,162248.8715070997
528358010,244372.840433325
528340030,442999.59428302664
527359080,195766.06046420056
903454020,76875.49771636925
910204090,66991.78517711727
916386040,154160.60338459729
916477060,285563.9329892572
902427150,105003.71103945709
903225050,101462.486694316
527404120,119119.26335277157
903233180,123025.64574003208
533253070,198766.0900209278
534151175,252907.89121263954
909254070,166707.13779798197
527356040,157843.48846607778
903227140,137053.8357135278
531450170,179654.24775095715
903425420,112079.39286314427
907202140,141690.41775237705
532353050,124157.20709457881
902105130,81010.00799697527
904352190,144543.77868317752
905228050,47289.82159608194
533135020,236245.09293538955
528180080,287286.2870225728
534479320,139710.84980299624
923229040,150208.5630085656
532351150,121935.55479673574
907252060,240634.12027461934
903228040,146667.19878980317
528120090,242839.92375758293
911370450,257456.22277680642
528240080,235256.12998453333
902100030,87672.20367742609
528386040,444571.30155389186
535150240,115689.28140836053
534201300,130814.70006077058
903236130,172610.11309116049
903451050,102344.33424037992
528366050,473402.4146728844
534175140,142189.00626010372
916460060,219870.24109157253
905451320,130182.23809337155
535403010,133972.95855854664
528326030,299477.7308389361
905426010,215314.80991932642
909256060,136290.16515112188
903457130,111116.17767701534
528172150,277807.99391656456
535453150,140008.0191182515
528118040,429935.6473885374
535451230,109428.856760452
907410080,209848.82416269887
909277090,152571.71124333344
535303150,131123.6953558207
908152070,154812.44025854275
527182020,172117.8899003197
528220040,182151.20457769834
902108060,117703.64680549872
905402090,169876.87304259118
532351060,121177.73235821318
535453070,164556.2056841312
905108120,162384.7602395819
533234020,226420.0513292074
907405030,221933.3197586888
903234030,115977.20404009976
527146030,242853.07799937727
903400180,169613.34779485464
528104080,440264.58142673183
533236090,305539.44257139805
528363020,324880.45673810685
528235000,180319.95140247262
907405140,203700.23775323073
535302120,151612.16574810914
907192120,211845.29564522553
528142060,309242.59867287276
923125030,93653.04337275712
527162180,174606.23652025042
527359010,170766.39917032677
534478140,131026.48818095785
907130060,174286.27920814796
528186030,274757.15074706014
902207110,75257.61677401976
908188110,145941.6036676246
907254020,249734.38150853
902402150,98319.53563013076
914476130,165852.06016357237
908152035,119779.41498553145
905200340,167011.77767088905
907126050,152017.88276322934
906340100,332201.45742857107
923203100,176070.54016936687
528228285,174454.87979848645
528275110,214588.56482656748
527453050,141337.394890273
528218130,210180.3752812595
909281080,230761.3187259998
528456240,195110.4136288605
534127270,163257.37539714263
902300020,175108.5781983372
907194010,211557.5674926945
534202030,141648.89305723994
902305010,133538.5550861484
533254050,207514.57867089065
905100080,166145.16673032913
528120030,340156.1206966519
905108190,139328.3763261343
527354200,182464.3934525869
923225440,82216.27047478282
531450030,192439.02906274187
535426130,183101.4073425672
914476020,129619.03570003607
905402060,135128.7544577473
535354260,167314.89331776972
535354130,135829.7706580909
910202030,96962.9978474193
908154195,1222006.297361981
528104050,371579.2013174734
907227060,142544.94600625418
533208040,201138.0283452452
532376160,138689.61796621475
528322020,357827.74806852173
527182170,220037.8139786665
908186040,139824.67121922615
534176140,167394.65182179588
534451110,118482.6885492489
528114050,349171.2004172136
535351050,158804.93547340092
907201060,147805.24594105856
527359050,152773.89739984449
907285040,251147.59687931408
902106040,171687.09632478058
527402250,164527.77981829722
528344100,330888.2481325384
528102080,415631.2777542024
532376250,129339.83203001894
906340080,340633.970182667
528102090,325876.254353831
907187040,235765.425470895
905402110,131419.53726087755
535104120,179337.62470969913
535403280,144046.03223429102
907412020,191659.93272416064
535454100,126238.90350400635
534479240,148383.3481565026
907180120,208875.50339562146
909254130,170614.01452016574
908154080,319041.6208424666
902134120,99985.64471569881
531382110,186838.76573261953
528102120,266477.28610602056
534250010,141419.00683135877
527107030,176434.06238531327
907280100,283827.97317092353
902104020,132379.32280890306
527450460,112076.13312032886
906475110,217759.99672856307
924100040,208209.4203120977
534451080,82013.94357243144
905480210,113143.55366465922
528181050,216482.53042020786
534200030,117965.24154410056
527163080,162043.12895823552
528292040,177400.97178735727
909279080,190029.0396181926
535325280,126246.91210706928
906424010,248152.63093756363
528427100,251748.13232424282
910202070,126385.42537574311
527454200,135524.94815659698
910203020,103526.88044428115
528240150,192583.3784902448
528112150,250650.52723953724
916380070,321567.330567819
908275110,139783.03838874042
535451210,106628.30857149551
909176180,131093.63899429102
528180070,309906.039193835
902427040,108724.13768067208
528181060,229592.8623376516
905107310,145156.6591771198
906385020,184615.9932087415
534430080,139277.28234918654
528114040,397753.3262490376
528228575,260729.84303946386
527451540,104738.27375675559
534252060,136272.07561519428
905202190,220088.06059007687
902401030,146584.24003774763
923275140,119165.11705909595
528328100,329885.016189527
527357110,136221.83427024627
528231020,185574.96558279195
904100020,109733.56476646374
916176030,144118.60372659218
908128100,186244.6834116284
914476520,205668.47399477512
532353020,126601.63074423169
527180040,202463.52752017838
906380200,191695.18726384052
527162110,188167.36428098334
905451410,130440.15496415985
527208010,380666.66578976525
905352010,183626.06769149814
902328040,122997.23096501779
905104030,129663.71142245508
909178160,143412.1256718836
905107070,162626.3930921701
535178040,120263.75332709523
909452114,212483.0204350777
527405180,125306.77434907891
907412090,197294.53292173168
528435040,295131.722137504
527450280,102853.72452867546
923225260,180223.6728771744
528439040,239921.04131872623
528181080,219397.03888024
528102050,377957.87472311506
914474070,224313.27885031232
528174060,201107.0688482572
909101100,130097.88385122154
531375120,158910.86814036343
923202134,131350.92316533157
528186050,291143.3603379238
535150300,237257.94885396067
534128050,162189.7529790974
533206040,182369.18950659898
527252090,311061.8721241025
534127210,172000.94435285364
909452050,224527.69393025228
923225310,112693.42561341575
905100030,142410.2353719688
903236010,125129.67785263046
908102050,103176.21137115956
527184110,216919.68916861108
532377130,135849.52420806937
903201020,126583.2466265969
528480160,200663.16671203318
528176010,556868.8142546704
907200250,150324.7197940429
906394010,215875.4517891779
907227050,127691.52355561165
526302040,141333.56350324483
527404030,147346.50050678436
531452070,159583.64931858238
905453040,168627.32189930987
916402115,197724.31536192456
903234100,139674.1980073611
535125090,201292.83922490987
528186010,312911.71843703405
906204230,244355.97848490498
904101070,237131.99855340467
907135230,150424.28466102626
527163130,182908.82093949622
527326150,207378.0835704383
527425060,110380.9220343794
908275200,97624.81680057649
905352030,211276.20857674387
528112010,254091.08012447067
907203070,134943.74088554046
528228340,204442.40336457064
527163040,185261.26994615147
908127070,135457.14075051874
534403290,210046.79033133254
535152010,131828.63133267817
909276070,162238.03077154976
527276040,161717.14021862063
905401060,206906.48149856893
911204100,81857.375621644
534278230,143921.58638333244
535302080,120656.929548492
903455030,114322.73483532772
903484080,74276.9095368606
535303110,146587.8577208104
528186180,221432.13206231673
535154050,122618.50860802544
906380040,248769.8871977493
528174020,200757.24709615784
535376060,136711.17118010233
532378240,123529.55527011145
527450210,98387.2399357529
531452100,160418.56724053796
531453140,156410.86065986607
527182190,209232.84107470373
923225240,123087.07000816548
533206060,208741.4620469738
527145090,189868.14517811575
909451100,134682.27764985996
534275100,123289.50583494341
527353080,176992.34818313317
905451050,135219.893706999
527250040,129561.62586500117
905403060,122759.66229095642
923202060,129245.3428649241
907125120,137205.32985853704
907125020,147025.2002296104
534479300,120040.15970296405
906380070,317088.5647015746
923275090,133891.27553726282
527455270,114352.61489344221
916176125,356419.3521762656
534427090,117831.39173664607
907230240,137618.29162525074
533242090,278641.49446825887
906392130,179414.08024952668
533253060,160637.61604880792
528458130,328950.88465195295
904302030,163192.83465686193
531452140,161880.33503204066
903458060,119888.57179123258
532376080,116967.07079659142
535150280,129267.11078934206
907175080,217753.88138481908
533252130,206511.0503466339
527358060,178546.87318751984
909279010,207346.92494497937
907130110,171394.21722098545
909451130,118487.94086178506
527210040,522223.33039318287
535175070,145952.32536891644
923225390,129601.67982162694
911370410,278658.2532690536
904302260,99979.52206304365
923400125,123242.08659039772
535402100,141025.10194966607
534403400,178070.9834980841
902105050,115673.2555594547
916384050,212038.08551628861
528480180,256094.03897657315
528228550,182316.15754102252
907401060,201004.64691296234
533210060,165872.3199026639
527427200,187806.84819571837
528280230,220653.92688605026
527256030,378521.3192291623
904301070,141835.01470682563
902477120,71703.54216123602
534127170,181699.77865026833
923225300,91247.46903286963
907131060,177864.9809714064
533130160,290978.98793821305
532351050,126882.06682260224
528138010,350203.2628113394
910202100,116156.91801959102
903206070,141649.1534713385
527452100,139988.4990119517
908103280,140251.2464032955
923228370,92135.49213290273
535301010,137483.2516437531
906402200,354238.58658474253
527377110,182477.5085029611
528168040,295222.17640293686
903231070,125158.95908707973
908154235,1573397.604601729
908226120,116095.47561730586
923225360,103491.82916569663
903229040,114849.16646003952
909100150,115013.85052431139
909256010,132886.38334695227
924151040,277417.7753687382
534201240,140286.54450991476
528102040,346509.263147708
535379100,128472.01311885535
902128160,120444.47616401756
528458030,223577.49325303975
923228270,80072.96942770897
528228545,181810.8331143732
905476170,88223.06506122187
527212050,341296.9976834953
904301100,135229.96558069627
527252070,261811.77476059244
906226100,118521.05821967895
528429120,348138.4522706887
528435030,255288.95716248231
534226120,119742.36375149467
902134060,93674.52577188279
527183060,227902.9617710091
906226080,141600.2294482273
535453100,133395.9294919352
909250040,184122.5156100738
903226130,106790.51471456946
528118020,310518.8742072327
911104060,75595.10119589858
528120020,274947.47214518976
907192020,186947.84538920186
903401050,140179.26305515374
534276040,121164.1005994335
528235190,195044.0768694722
527375160,186606.5906928673
531376030,190563.7748633829
923228130,100960.64666154093
528290120,182793.4135420077
909101330,46910.16248809944
532479050,143342.7170283466
535352080,108994.54454604012
533254130,183440.48132702737
527127100,359022.4903667157
905100020,125521.13628042585
533213070,164026.32369893856
533206070,240714.92804583596
528120010,280010.47663041804
526351100,171617.65068935207
906380220,223607.10779009573
910203090,110259.91324019621
527353060,248684.35099074425
902402130,106976.16254622719
532354150,136361.35736904174
921126010,303350.03523413406
528222060,183207.34739541513
528290060,158345.3251680911
535381060,92763.55620330521
528478040,239776.917677235
528441080,274775.03985092335
909282030,396494.4918728211
528108120,371007.04364524153
905426030,158042.95204497385
533213140,171371.78142750898
902109110,205192.33898831476
535325460,192793.50099044986
528110070,295895.6016564732
905427140,184044.7523173064
535425070,182922.87059960287
528431020,235325.10782377564
528427040,194214.33858828383
535354200,144149.76803327122
532376040,122353.94371602092
905104170,115070.33910512543
906201050,165173.4960881816
528138030,383475.15935446904
534250300,185862.32337110068
534478230,149368.63141947714
528344070,321075.94352901226
907420080,199351.39352055945
535177020,123577.26803557739
907412040,197181.93127708219
527328010,159750.2659329595
909279040,106612.50196836644
535401080,168772.81807779527
909176140,154767.58967259797
902305090,101608.87492321123
528228465,186267.45738417972
905452040,144740.7371585328
916403040,182938.33384633833
534176250,142310.75470790872
527355060,186076.06811486397
528228580,221693.81995952982
909276110,162066.69942972224
902201110,124363.45908453454
902206220,141891.9634561454
902328100,127099.79933936386
907414080,186252.7097862199
528477040,212932.3074158776
905401100,196186.34550942612
909275250,142607.7740057461
527105060,191763.75212695522
909428110,154939.9562192097
905103060,166315.58608995602
908102020,115434.29039348495
908178050,231753.03268624947
907180050,191021.1182988297
905426060,80401.82842791759
527404150,108873.52834886512
903476090,107550.49137875617
528138060,215450.01707025984
903204095,97432.01544783034
531452080,176702.35084818726
907275140,282991.22855478845
535450190,125930.66624939584
528144050,337317.8904870247
533212060,161911.10177099713
527376090,150962.55778130924
527161010,180615.04969538635
535180130,114031.91171403241
907253130,323491.2175591088
907200110,129642.9939163843
534177230,213740.71208127806
909275160,133370.35701990777
903458020,106288.23948502554
528102010,369596.36420829315
905108090,161654.55395752794
909428240,214384.49607100547
909254090,167435.68590231577
910205120,104322.7504533057
907255020,234400.19122519443
909250160,104688.72624093667
534201250,153475.04107066008
908102270,168765.87534019563
914476500,188313.1550224863
923225200,124000.91198155623
535382150,88303.59517984488
533125120,409261.8492194375
528118030,419475.6014618584
531375130,157997.41806376952
903225160,123646.70803532851
903235100,72233.56639795555
907265010,198523.64357564703
527451110,119324.64863024163
905403050,123834.05120258442
908127060,128086.6355774295
535451040,121330.84675049686
535325090,131569.57920090642
905376090,149319.41466642157
914453045,278246.2902694722
923226270,103076.1955041816
907176010,189116.61413990165
535402220,175225.7193475636
528427010,226234.2109354985
528240060,193888.22699290712
906426210,240249.59382550282
535152130,127045.69534663283
905480030,109288.14480280226
909100080,112033.29267853018
905104110,138475.24028766347
902201140,144316.65660239957
534403370,171729.47905013972
907405130,193744.50165952675
907200170,134287.6427160422
527353020,184691.53399016845
923203190,169835.53791141225
531379030,185772.97521964196
535327160,128380.4981571914
906385010,184639.3369499818
527110020,164596.0846330867
923228210,79793.8215625899
527145080,196738.83310164773
909428170,246774.49494085283
906230010,321886.6496793716
903484020,131718.18266084322
533223080,168288.88836477106
902300215,134907.44265745548
534129380,125344.52189198382
535450210,134268.77279750933
906382030,232264.73416058108
907420040,170491.53698338775
527403120,94997.32340170753
535450070,138232.69810351628
904101170,117832.93904120741
923228420,94029.76799413042
528221060,180586.66036106675
902106010,137703.1457140982
923203010,151496.9449219836
907260050,225492.5137081711
903234050,100121.15948439226
532378160,135472.58150861677
906226070,110097.76355365658
531451290,188052.01037095112
906226140,117869.72333256365
908103310,118622.4281146863
533125140,394110.4529791297
902106060,138787.9334485867
528292030,254740.75658463215
902109010,106100.12791410428
533212100,153686.4343077072
908130020,132968.5570086036
911175410,60548.41193723908
535125010,257772.13161254747
535106190,149244.08606997345
914465060,263156.58386047784
528275070,229834.95402422515
916460110,193595.58836470297
909103020,106139.00397078197
906392120,292584.4369287396
909251090,220114.74131467944
528427070,217969.23713810253
527354040,224448.25082315513
528365090,312023.3839664739
528172075,242539.98413497966
528175010,216833.79352719052
534152050,220290.56746135562
909428120,219118.30402041497
528431120,254968.38261579553
911204090,103279.60106212708
528186160,220682.4446560117
911175430,48670.067980057625
528250070,200886.76764126302
528250040,188920.461299893
527401160,126499.15346097837
908102040,147376.7218638224
528120120,301250.7190714475
527359030,162793.06761154745
907280170,208898.63879736944
527108070,364187.9024690601
535477150,107720.37943754958
903475060,115022.8302252416
528181070,229592.8623376516
534450110,63487.481305873145
909276160,327333.40635104885
533221110,176772.4851177821
535105060,180374.91508187528
902103150,126263.07638856205
905201120,142988.82209483502
527105030,199126.22360994483
909277040,185221.85149181253
907280040,218317.20801472178
923203110,167576.9391547505
923228150,92245.72795754758
535152230,157465.55257364633
903225140,125087.07218991958
907202130,163873.31695973084
906412010,369669.7441793608
528280180,218514.4148025292
533213120,170278.5291584943
528315070,270213.3475521325
531379050,237247.40392412554
905226130,148029.7169237971
902103100,132539.59135915225
527451450,99081.84415443709
906420130,243162.26154665183
907412010,191635.04940238062
534226060,153473.9061451352
527425110,127873.1941341118
535379110,134107.43655349486
906226130,146530.59881392933
907401050,198403.81963352743
535402140,168575.13590116895
526354020,205075.3817323841
534201130,128752.3941023759
909250030,99834.0880382246
535457070,130163.96369710939
534276290,109151.49414860709
909252150,152586.86965214383
535180100,139428.78899280098
534127140,143227.0988770676
908186090,142111.30810518473
528110100,404927.5546017604
910201020,106125.54193041212
531451030,188527.15141667772
535180020,154586.48021263667
914467040,247311.5037267208
907202050,146034.30426378947
528458040,225891.4113333006
905378040,117099.68171866433
528108140,374116.3708730505
535377070,64097.931829925335
528456230,199160.44992994724
923276100,135249.9732599633
909428340,207463.15958436744
527354050,184638.45834844184
911128010,116798.37048362686
905105040,114264.77435909836
908127100,106683.03708931997
528150110,372860.7191403603
909100110,126380.70888432508
906426090,174580.9916673649
528218100,163091.89110504603
528235090,214952.48844494863
905425125,202892.4828125711
535353160,105900.14884252379
533212020,165341.16588027426
916384080,237167.20728560962
902109140,125371.99925679878
528142010,303612.50437418255
531451020,196756.865557674
535402330,201301.50829312328
527357020,150079.371530747
902406090,142244.72134705915
527226040,176679.2618390148
911370490,291527.04327730514
910226060,143454.39592347044
535354050,130894.41276089459
535402270,137461.27715312774
902206090,116882.37485815368
907131070,198561.30126745865
535403150,149878.82176729603
905453080,228895.70679691393
905452070,97507.90983293999
535478110,110512.59472700255
535425040,202254.05129868293
903226060,163655.7665310865
907275150,289616.8706456245
903227020,136013.88750609485
534129040,200164.12273830478
535152280,141452.23659422956
903458010,100846.4067744665
907255030,283155.81770272774
527212060,368298.81553242286
531369010,204886.7649374283
902205140,107294.75807824169
535126100,140933.37313958016
906380190,192864.79192997486
535477130,146347.33577649915
907200340,134498.1567256054
908188140,145941.6036676246
902105060,117077.91146129195
911103060,105078.2268378788
527302175,176368.215220264
