PID,Sale_Price
923228210,11.3262615
534152070,12.221081
528365060,12.700135
535450210,11.810668
916326040,12.026563
534151120,12.396821
528348010,12.429879
535300040,11.82247
535452100,11.741312
903202120,11.806194
535475020,12.052773
531375120,11.943207
914478045,11.903823
905478220,11.842576
909250230,12.073814
910205010,11.849275
916252170,12.021328
903430060,11.489216
907280100,12.504594
535425040,12.152008
528172080,12.472375
903456090,11.343492
533215070,12.47437
905402070,11.545269
909425180,12.288914
902329080,11.719259
902303100,11.878384
534450150,11.089468
534455080,11.990748
528120170,12.612332
534200030,11.696716
533352170,12.01047
908102270,11.950732
903231180,11.719931
907410050,12.253679
923225260,12.095599
535325460,12.162008
905101310,11.73184
535101120,11.782396
534451130,11.183318
531450090,12.025927
906201030,12.074621
909256020,11.595669
534129040,12.028017
527166030,12.11561
527455270,11.688284
527450010,11.589706
535152200,11.868158
535375050,11.8675585
907227300,11.7383585
905452140,11.850552
527250040,11.812448
533241010,12.160729
907200170,11.785909
906426090,11.9117775
907405030,12.317158
535325450,11.730131
535426195,12.136338
905103140,11.982992
903232100,11.843253
907180120,12.24201
527425110,11.715633
527165170,12.082298
907125120,11.805705
916460020,12.116806
527145090,12.10012
902100020,11.691542
527327050,12.20641
528366040,12.778877
905452160,11.929777
528102110,12.957492
527216070,12.955289
527214060,13.054023
906425045,11.89289
528228540,12.105175
527402380,11.547977
527127140,12.500081
903476100,11.5367
910200040,11.715591
909281020,11.706481
923252080,11.758569
534431130,11.71446
535453040,11.764569
908204090,11.758537
909428110,11.968847
535101150,11.82088
535375040,11.486187
904350045,11.371564
528120150,12.548054
905451330,11.899087
528431050,12.518545
528142060,12.563285
535477180,11.697921
528218020,12.070602
528290170,12.162371
905377010,11.758394
909253080,11.953582
535478110,11.664401
903234090,11.711118
535456020,11.873796
531363030,12.027406
907185050,12.262575
906204180,12.368848
909428190,12.302386
527162140,12.316051
907227290,11.833877
905103110,11.73398
906392090,12.415965
911370510,12.561808
527105050,12.129217
916380070,12.682661
535105110,12.065691
905227050,11.8373785
911128180,11.177683
903200050,11.367639
908275090,11.660706
528142070,12.8617115
905200280,12.118143
907131090,12.252028
908103280,11.875138
909253190,11.421502
902134120,11.561713
907414060,12.179079
916455170,12.27787
909475140,12.434734
528222090,12.124928
906394040,12.295478
535453180,11.802151
528477040,12.308771
528102130,12.674027
908152070,11.938856
902327040,11.700549
534428060,11.838198
535383100,11.583254
527162180,12.099611
528290140,12.152032
907418010,12.385618
902103150,11.773936
534429130,11.896659
535301150,11.80573
916386180,12.2798605
907196050,12.348511
903225050,11.517594
527402060,11.900324
535382020,11.80266
907262080,12.254971
533352075,12.208547
907280040,12.353282
528218080,12.073602
902205140,11.613035
535426150,11.704514
535476370,12.047502
903227090,11.781986
909428120,12.418425
908201040,11.546403
911370460,12.669245
534176230,11.977048
535403190,11.902
535454060,11.389464
527107240,12.11137
528112020,12.596307
535353160,11.7298765
905107070,11.995506
909275230,12.043001
528235190,12.120683
528221050,12.14343
533212010,11.919263
916402115,12.174698
527401160,11.795399
908128100,12.123484
528458110,12.493371
527452190,11.895893
527226010,11.997277
532378130,11.6696
527452100,11.879729
527453010,11.975858
908225320,11.790155
531375050,11.972468
528390100,12.825575
532351090,11.7548685
528326060,12.398133
535354070,11.786147
906477110,11.936821
535305120,11.997466
908227010,11.561424
533236040,12.090802
906226140,11.691149
908102320,11.999445
528228295,12.123536
527325090,12.167199
907201060,11.916172
528439050,12.338411
527378020,12.011573
534477090,11.903477
923228310,11.371052
907250070,12.434367
908154195,12.200859
533350090,12.4583025
903401020,11.935515
908276230,11.611562
916475040,12.876199
534426110,11.861887
535451010,11.671303
905453080,12.437404
535179060,12.010811
528144020,12.384667
905105040,11.7142315
534278230,11.74134
909250030,11.70951
531477050,11.260533
535325350,11.78882
907420050,12.077515
909451020,11.724838
903430070,11.482211
535327210,11.891236
902110010,11.508613
535381040,11.991401
909252010,12.018938
902207220,12.589854
908186090,11.846905
923226250,11.461851
905202090,11.806116
906223080,12.324698
535353180,12.281374
907130100,12.279878
534204030,11.859203
905300020,11.811721
535451040,11.702236
528166060,13.142108
528116030,12.72968
903226130,11.61043
533217060,12.016299
904301070,12.011607
903225040,11.7314205
909452102,12.240031
527214030,12.923979
907126010,11.945293
916403230,12.198654
533213020,12.210773
909176080,11.842585
907290250,11.923976
532378240,11.735239
906340100,12.744256
903231130,11.611703
924100060,12.09778
910200110,11.799739
528142090,12.696099
534128010,12.268582
534250370,12.464752
907414020,12.205572
527165130,12.039803
905401100,12.143383
528228550,11.9825325
902103100,11.745318
534125210,11.908685
906380160,12.178027
535325280,11.811853
531475220,12.004493
533125120,12.8758955
909252170,11.893221
534151090,12.224992
902331010,11.276828
923251180,11.963378
528178010,12.944742
923230200,11.80794
907252050,12.286593
908152060,11.908563
533213040,12.056993
905108120,11.927869
528170070,12.42011
534479300,11.73734
527354160,12.113126
528150120,12.684091
527404020,11.809341
534129370,12.035429
528292080,12.485891
534400030,11.918769
916402125,12.033882
905451320,11.766443
924100050,11.870208
527455280,11.961832
528228440,12.089992
527163100,12.158993
532478020,12.614657
906223210,12.388345
908152180,11.864851
528250010,12.0415945
908250030,11.247247
535151130,11.871198
903204040,11.786521
528458140,12.46078
534455030,11.911411
528102100,12.571971
535379060,11.545294
527105070,12.120923
534479240,11.949094
531371070,12.182041
527183060,12.237858
528228405,12.237172
532353180,12.054334
902202150,11.684121
528188040,12.142208
527163040,12.068729
902206040,11.725263
908152080,11.866829
535403040,11.643045
533223020,12.012868
528363110,12.835161
528150040,12.828706
534177180,12.380077
905101100,11.598329
908226120,11.58675
908226180,11.237152
535403010,11.858468
902128170,11.565151
907290140,11.832043
906380110,12.371555
923227030,11.88874
528320050,12.930091
902403070,11.8869705
533250160,12.659957
534202170,11.84327
535453100,11.726688
909101060,11.076272
532354010,11.7465925
908127050,11.713617
923226270,11.418964
527359070,12.174074
905106170,11.731146
905201030,11.144075
535180120,11.810142
528385050,12.43781
535456050,11.643207
527454130,11.871283
534276290,11.552868
528292070,12.314953
909275160,11.739254
527365010,12.465579
535106180,11.814673
914478020,11.771729
902106130,11.469759
902202090,11.929654
906226070,11.651913
911204090,11.574251
535380050,11.834475
905403050,11.662352
910202100,11.587159
902206020,10.906477
907196060,12.228457
907227110,11.800459
528482020,12.479222
909252220,11.833335
535104020,12.007281
528429100,12.569723
914476330,12.13079
535325290,11.737315
904101170,11.811147
908127100,11.658421
527378140,12.099842
904100160,11.738645
528186110,12.59397
911202100,11.352261
907414070,12.121758
908128060,12.131973
902206260,11.384854
911370500,12.568524
909277040,12.221109
907290240,11.890117
905475270,11.612584
905300080,11.868492
903456110,12.183551
902332030,12.085574
528168030,12.561982
905100080,12.026374
528240080,12.371771
905201090,12.028169
916384050,12.313937
535325400,11.513237
909427230,12.446201
531384030,12.155735
923275040,12.043544
527182040,11.990485
902105130,11.1999445
909451180,11.760542
911370410,12.746955
907410040,12.221998
528431030,12.310311
902201130,11.617114
528315030,12.704917
535353050,11.950288
528175060,12.227023
527131030,12.471973
906380060,12.612868
902107050,11.796142
903236010,11.737198
528174030,12.175368
528228340,12.1989155
535455060,11.707262
527404140,11.585436
535177110,12.061132
526351030,12.043141
909277100,11.700183
534451050,11.584348
533250130,12.514887
528354100,12.428348
535150280,11.820113
528174050,12.151959
534400120,11.931608
907265100,12.270507
528188020,12.117577
908151050,11.905827
532378120,11.721976
905101300,11.659849
903476030,11.870253
535477150,11.620671
533125080,12.465906
534277090,11.899297
907176010,12.268465
534127130,12.023083
914478110,11.994509
535325340,11.717323
535302080,11.751335
535453160,11.765579
909131170,11.846416
527158020,12.037323
527107130,12.136168
906226090,11.868512
906426195,12.418997
531385130,12.3911295
909254150,11.803397
534252060,11.871127
906340120,12.64744
909280070,12.110083
914475030,12.0738
528142020,12.460884
535301010,11.869893
904301060,12.01864
528180080,12.527673
528228360,12.280976
906475170,12.400265
528231030,12.042829
527210060,12.770575
903200080,12.220227
528218150,12.078439
528480180,12.505909
907180050,12.143181
903230120,11.223262
905108170,11.930889
907265030,12.375243
532354160,11.7529745
534453080,11.654094
906204140,12.289857
533128030,12.496955
908127060,11.808373
527427090,11.809488
906225210,11.971156
527216050,12.921089
535450070,11.769967
528180130,12.451309
923202105,12.152063
527376090,11.876996
907252210,12.489848
909201180,11.728509
527252050,12.633152
908154080,12.347749
534275060,11.791049
905201080,11.980102
535151110,11.867046
531451290,12.166234
527375180,11.99684
528142140,12.699102
902125020,11.583668
909475050,12.265821
528110080,12.697638
534275100,11.721909
907202190,11.892067
535381060,11.529562
911226010,11.371486
909251170,11.928414
903458060,11.662993
534251280,11.9950285
911175410,10.455507
527358060,12.13611
528228275,12.168273
916386090,12.559005
534275170,11.851671
535425060,12.043948
528218130,12.204803
909254090,11.956862
527454200,11.880694
910203100,10.931959
535176070,11.932618
535126040,12.421819
909176170,11.729094
923202060,11.857371
535155110,11.878953
527376100,11.956937
528439040,12.388879
907200270,11.827567
528315060,12.48543
528315110,12.737703
908127070,11.815338
905403060,11.579098
534201240,11.899742
907187040,12.316978
532353050,11.729678
534226120,11.731457
535181140,11.924624
527276160,12.176948
910203230,11.295153
528344100,12.687723
527402210,11.861799
909276110,12.070922
907401090,12.429032
924100020,12.128635
909282060,12.256972
902401130,11.879519
916382110,12.767798
909275080,12.15554
528142130,12.46818
528120020,12.480248
533213070,12.046728
534225120,11.881307
902103090,11.785875
534475185,12.003663
532378160,11.820998
906380140,12.074938
909427200,11.944069
905478190,11.326617
535453080,11.875583
535454160,11.754481
528190010,12.230697
905480210,11.690153
527107020,12.09956
535377090,11.866317
535457090,11.917971
527108040,12.339226
910205130,11.852863
528477010,13.002441
909281130,12.60739
534276360,11.734718
907135170,11.869231
923227100,11.870522
528180110,12.664401
903457040,12.073357
909254050,12.094971
907425030,11.914089
534128090,12.114246
527163010,12.06058
907425010,11.8689995
535426350,11.87244
905402090,11.982309
533215040,12.5428915
528120120,12.674692
905451390,11.913757
906475050,11.989479
909278020,11.778353
909254140,11.547248
528294070,12.358507
905378040,11.898017
909426060,12.319067
908250090,11.560589
528138030,12.787287
531452050,11.721887
923228250,11.368929
902328100,11.85333
905480160,11.60193
534251320,12.045433
535303150,11.769895
905325030,12.337299
528280130,12.246483
531379050,12.3622055
527158090,12.095164
923202025,12.234086
527427210,12.209784
906204150,12.510129
528221060,12.048432
908201120,11.613885
912251110,10.926416
916455150,12.63255
528120060,12.881244
528477080,12.3577
535105160,11.550929
902103170,11.519222
907420090,12.142037
527166040,12.052756
923225490,11.710049
533208080,11.95798
527182020,12.007688
902207080,11.815262
528102040,12.797065
903227020,11.773422
534129380,11.847233
535455090,11.713762
905426060,10.980228
534275010,11.746688
527453140,11.884021
527451640,11.567211
905352070,12.36991
528222050,12.020382
533253060,11.882468
923252075,11.870402
902300040,11.781855
902400110,12.582052
528235170,12.268114
528222010,12.5341
907262060,12.459437
532351140,11.750024
527450520,11.515793
909475070,12.403142
531376060,12.201755
909282130,11.815766
906424010,12.369833
905104240,11.767692
533212110,11.911298
528218090,12.082687
526302040,11.805203
535404080,11.667594
535302200,11.70774
904302260,11.462198
535303050,11.923092
531479030,11.713106
903232060,11.478773
903227080,11.692877
907135260,11.864071
902110090,11.908163
923225390,11.722904
535383120,11.243338
907181140,12.21667
903481010,11.209661
532377130,11.844005
528222020,12.068209
908229020,11.380048
905200350,11.959269
527402150,11.780495
535456070,11.850885
908102260,11.951339
923228370,11.362146
528250040,12.075343
