PID,Sale_Price
533215070,250469.10350969466
905402070,109104.72940390203
909425180,202054.90339441848
902329080,125081.33156265237
902303100,142346.66874480006
534450150,74982.1842243734
534455080,160407.78186789562
528120170,293410.15975234174
534200030,123333.67393236645
533352170,162716.30909206005
908102270,150183.73451425752
903231180,119601.55813746022
907410050,212791.66837188223
923225260,172468.985528402
535325460,194114.20491805024
905101310,116291.1237717528
535101120,141612.4528510486
534451130,93235.43005368514
531450090,173582.8006977558
906201030,183635.72102090274
909256020,110373.2232904551
534129040,175437.75822921793
527166030,182692.212447566
527455270,121699.07734433777
527450010,111220.97386286208
535152200,139622.25454602463
535375050,122040.39206787635
907227300,125597.11527027411
905452140,137578.00779344683
527250040,133696.9970958311
533241010,189818.82256105903
907200170,137541.56320567444
906426090,155812.3879912167
907405030,221021.99074660943
535325450,128693.94224623436
535426195,164094.65906014157
905103140,159494.48458471772
903232100,130602.58121095576
907180120,215265.09738787045
527425110,121368.64406914894
527165170,178214.71750854747
907125120,141169.1734588542
916460020,207513.99123587372
527145090,189561.65938073592
902100020,122293.72498802029
527327050,197168.92210490096
528366040,316489.55826407135
905452160,140882.45855739823
528102110,389360.7507845942
527216070,381260.85207413015
527214060,439520.6256682793
906425045,143078.2692958857
528228540,179062.34511688052
527402380,112380.29957254395
527127140,276566.9035488326
903476100,97166.30052915505
910200040,112135.1156739546
909281020,128217.54866853778
923252080,121914.184801535
534431130,121865.6094354219
535453040,130964.74231595159
908204090,123912.74821019277
909428110,150380.3559858064
535101150,139464.72466155526
535375040,90212.31627924564
904350045,100764.1529379102
528120150,301785.5549746213
905451330,149596.7427957925
528431050,260268.61983469094
528142060,297154.90284840984
535477180,120288.88818404048
528218020,176865.20190777347
528290170,188605.9521573538
905377010,126661.68294613237
909253080,164167.68748263837
535478110,116000.94290849414
903234090,134175.81786269002
535456020,141178.78166282325
531363030,166873.98270771324
907185050,199177.45220417506
906204180,235697.51919633462
909428190,203778.65339116912
527162140,208967.72924149878
907227290,132915.0542019572
905103110,128830.19675661766
906392090,244552.87296462656
911370510,284397.8383850951
527105050,181298.4594876054
916380070,314180.9713058718
535105110,164158.11235798078
905227050,131690.33193080523
911128180,98617.05299006152
903200050,88181.12169927801
908275090,106166.19112473381
528142070,338889.68499231664
905200280,181583.1023169679
907131090,205252.7309834852
908103280,143560.27980640085
909253190,100812.7194853568
902134120,106072.393808398
907414060,200468.05455280893
916455170,223162.86018735165
909475140,213853.4450441893
528222090,180408.7249362746
906394040,227625.2166232686
535453180,139551.6831050181
528477040,213901.4707465853
528102130,314926.75723374524
908152070,144038.05543063316
902327040,127641.13691788103
534428060,144497.09490088822
535383100,91040.7113905697
527162180,180238.95477504775
528290140,189621.4501639364
907418010,233941.99047454706
902103150,124783.97270357689
534429130,143620.6795774203
535301150,136077.21856902607
916386180,218880.88387453134
907196050,221851.94575655626
903225050,94876.20098855215
527402060,146092.5924099652
535382020,128972.29971896067
907262080,209800.66044557552
533352075,190449.56380410385
907280040,234922.52962168385
528218080,177592.48524753784
902205140,109043.3204192271
535426150,142095.52815615528
535476370,160597.7278482971
903227090,128968.00189319401
909428120,216134.68557733734
908201040,97883.52590652814
911370460,299265.839881127
534176230,157534.1477024538
535403190,142220.44918432742
535454060,91791.28436459454
527107240,186002.33142741307
528112020,295302.5627095871
535353160,115229.99669362322
905107070,157100.63378895272
909275230,180405.49808761248
528235190,189274.11112918422
528221050,183801.57370823133
533212010,152074.05492486394
916402115,197632.00119281185
527401160,131789.16876900996
908128100,195009.30577183166
528458110,245767.18966296045
527452190,145759.41754394348
527226010,167339.9046143866
532378130,105114.21650550191
527452100,148751.6110225829
527453010,153356.2329890289
908225320,136413.22006486554
531375050,142399.04484646997
528390100,328958.64819438494
532351090,138459.61235013432
528326060,268047.90228221135
535354070,132611.2470500779
906477110,147149.17289141892
535305120,154065.4322668524
908227010,108891.2797979205
533236040,182911.6688623716
906226140,121280.6820210765
908102320,163666.20872884072
528228295,208470.74053576557
527325090,200830.62901785367
907201060,144171.86968385137
528439050,219423.65886782293
527378020,159982.43135293457
534477090,144328.23025238953
923228310,88211.35248423794
907250070,248717.467933997
908154195,283687.589827952
533350090,295291.52207814285
903401020,142782.1366002724
908276230,115815.18262743088
916475040,373400.95416643313
534426110,137477.2325359157
535451010,129730.00479353365
905453080,231754.7631402519
535179060,163119.53494819388
528144020,228048.9488907253
905105040,121842.26336089725
534278230,141235.10235963858
909250030,119302.6854170627
531477050,103568.07092056688
535325350,135211.08238292334
907420050,181131.185969029
909451020,127166.96090582747
903430070,105219.1735761931
535327210,146321.19928091703
902110010,108723.05682582149
535381040,154410.24929311624
909252010,151740.89088143327
902207220,253910.69943916326
908186090,142887.6253227776
923226250,90824.99863783774
905202090,138988.72840488132
906223080,216431.330132765
535353180,194036.9822022282
907130100,199201.80447491567
534204030,136696.3011124542
905300020,140472.96287344562
535451040,121446.75714495305
528166060,454539.30627193546
528116030,360069.7674368195
903226130,107635.47822582745
533217060,166153.9895157909
904301070,132348.1561897552
903225040,121281.64631550292
909452102,192231.4250041902
527214030,379336.25392406207
907126010,151555.44413438116
916403230,207421.95863133387
533213020,198647.0441091404
909176080,135282.4009828558
907290250,145497.71020074585
532378240,126268.23606233577
906340100,332243.039763599
903231130,103477.75786432734
924100060,177505.23012776795
910200110,126236.20715354776
528142090,308222.33155511064
534128010,202157.55309254985
534250370,274970.29108642705
907414020,211555.84605151403
527165130,169517.03662205316
905401100,182650.66216125275
528228550,168896.92996972846
902103100,119983.36719832408
534125210,156068.96027519007
906380160,207431.31647149246
535325280,143266.89550495613
531475220,156947.95051542987
533125120,348455.5977416401
909252170,136047.18621325566
534151090,202520.8909714867
902331010,79509.76941104497
923251180,162759.52293968407
528178010,383666.0809924446
923230200,128120.27182244827
907252050,209739.39853582147
908152060,135082.23360788618
533213040,169646.60955486927
905108120,153833.73562980004
528170070,268181.7868754685
534479300,125146.085287975
527354160,194080.858235513
528150120,327657.53881239524
527404020,142336.54886118943
534129370,167990.25736575984
528292080,245712.11936866122
534400030,150372.63598254937
916402125,171535.1202370149
905451320,134311.18262121643
924100050,141187.7028070011
527455280,154854.8809769573
528228440,188906.88051249098
527163100,188435.00440174207
532478020,303475.61664465384
906223210,229885.83508183586
908152180,135111.8618100576
528250010,172956.13725680622
908250030,81358.79296620794
535151130,141483.4061260363
903204040,133397.9375246107
528458140,263975.1738966192
534455030,152908.57382554206
528102100,292257.55500944925
535379060,105702.62487690957
527105070,184407.0209732647
534479240,151543.64288909605
531371070,197291.0671682084
527183060,202602.5607392721
528228405,221459.74167315575
532353180,157087.25886660177
902202150,120390.67586898114
528188040,199890.0076744157
527163040,176576.53746646538
902206040,125559.65908241126
908152080,144726.95891720316
535403040,120836.36435487522
533223020,163607.66135266784
528363110,332679.3334304381
528150040,380335.1339272653
534177180,225622.2483763839
905101100,101467.09326245483
908226120,97594.68653029663
908226180,87212.2134503357
535403010,141390.02519339637
902128170,116028.41156956542
907290140,141411.62703590374
906380110,237993.48676846773
923227030,143787.19722312322
528320050,440031.42696731404
902403070,137192.77868657824
533250160,265552.92485652445
534202170,146905.2174328962
535453100,133629.75001294792
909101060,76364.86511314343
532354010,133170.31060202658
908127050,130607.24598947691
923226270,93855.45564275347
527359070,186925.38532694808
905106170,127263.53662535276
905201030,81673.70140430151
535180120,133582.17826298025
528385050,253317.4392716972
535456050,116601.4127166881
527454130,146426.21426059701
534276290,105893.84424906925
528292070,222048.7134126364
909275160,141440.36529347106
527365010,248772.1292346925
535106180,134880.39904806844
914478020,135858.29651686418
902106130,101664.50898991413
902202090,138132.4841080946
906226070,118047.0408462768
911204090,100175.61835653393
535380050,135639.89013385883
905403050,118637.48649598945
910202100,117026.29328904364
902206020,69635.91468848306
907196060,222196.11131978608
907227110,132001.41067749233
528482020,253824.39559257432
909252220,141445.68320412308
535104020,160696.4736800407
528429100,288380.40697215765
914476330,189650.3306520943
535325290,116924.50357385706
904101170,142895.23143080235
908127100,118509.6725934575
527378140,185560.47828762463
904100160,132023.02784803856
528186110,289095.94940985617
911202100,97521.0425134321
907414070,189145.1394383951
908128060,195364.21167513504
902206260,100705.02782169619
911370500,297960.779868387
909277040,174202.4913817144
907290240,145076.0945315055
905475270,117103.43884692933
905300080,142593.67401980938
903456110,174288.86344861082
902332030,159411.56059733854
528168030,297880.2650066385
905100080,160647.77601456264
528240080,234195.67992754478
905201090,160924.68870028664
916384050,222668.3253835454
535325400,102669.56458750075
909427230,221178.71465378485
531384030,190761.19567464932
923275040,161245.90647843765
527182040,173659.24589524837
902105130,88747.86638477481
909451180,131690.2050122934
911370410,300982.74817731377
907410040,202460.1393764689
528431030,231647.67333366294
902201130,111906.76019396911
528315030,304289.6635797162
535353050,138822.6750991986
528175060,208638.62902417753
527131030,254866.66356212882
906380060,284838.2115434329
902107050,132064.5530363692
903236010,119372.98921930378
528174030,196985.588912811
528228340,197832.5896952803
535455060,121785.72304925602
527404140,114651.15883559661
535177110,164906.70604297385
526351030,181874.16980960986
909277100,130621.87415653792
534451050,105480.71410290254
533250130,252401.25423567885
528354100,253877.09388964617
535150280,136063.42128337978
528174050,198326.85242171888
534400120,161511.50718559255
907265100,221315.27389729756
528188020,201078.62343640527
908151050,151845.73006697872
532378120,124831.59200156473
905101300,112032.60787925053
903476030,150716.4828098691
535477150,113893.63775988785
533125080,247627.91556134
534277090,150261.6017644171
907176010,205049.26618043132
534127130,169796.91095689134
914478110,164110.959661017
535325340,134438.04754561355
535302080,122954.1329763026
535453160,129727.47334287141
909131170,128249.84499900498
527158020,168108.277185335
527107130,178580.68963383275
906226090,133843.06288567805
906426195,233233.76566306135
531385130,229211.62955315295
909254150,149732.2664951646
534252060,142368.57781473553
906340120,281364.15112199687
909280070,173357.40498067267
914475030,162992.44123649132
528142020,285406.5011457319
535301010,142285.37005455262
904301060,132124.1567461814
528180080,279322.09741453675
528228360,203998.60620100555
906475170,231260.7054256219
528231030,177824.25125849879
527210060,349616.32234975084
903200080,173840.26222899285
528218150,179987.09288992846
528480180,261346.85837999778
907180050,191085.6390087264
903230120,91787.89181309506
905108170,145868.85176579925
907265030,237851.23193155936
532354160,129118.08070345673
534453080,112802.79936055129
906204140,220761.68716009
533128030,254202.23231389635
908127060,137251.4299367081
527427090,143430.7118537321
906225210,155402.4342717559
527216050,384874.28968235495
535450070,135516.28869734236
528180130,265393.8826263134
923202105,187883.99112948633
527376090,147783.1330196269
907252210,250774.7511347478
909201180,121558.56367413134
527252050,284957.98496763
908154080,192670.07972693333
534275060,125536.17152253009
905201080,147921.12088330352
535151110,142686.59843539956
531451290,192922.11940795806
527375180,160007.33854710282
528142140,325504.0868682675
902125020,121422.18960055539
909475050,213072.05823214387
528110080,314553.1208148526
534275100,121333.06294419023
907202190,148034.68309140965
535381060,102505.69446495069
911226010,103783.49475235985
909251170,148281.7262021283
903458060,119419.02967186033
534251280,162821.5629103061
911175410,55092.687653786525
527358060,179094.3903133628
528228275,202496.51099390347
916386090,293284.5995825424
534275170,133997.5956229679
535425060,173464.8303756753
528218130,189932.0286192681
909254090,159774.14654894898
527454200,146876.2283763812
910203100,55264.95140147033
535176070,149282.54328484257
535126040,213112.93688229006
909176170,127834.25724407019
923202060,135604.95783018382
535155110,138525.00894651157
527376100,164407.14706607713
528439040,224937.91400436626
907200270,142277.2037789168
528315060,261466.1046598442
528315110,313672.50596041017
908127070,141832.07817037994
905403060,122712.69456025136
534201240,145300.61745236
907187040,229046.9220453967
532353050,125990.7096640549
534226120,126387.95012230292
535181140,145685.55875832122
527276160,188757.43903109303
910203230,84840.97494173123
528344100,310806.83870488335
527402210,139119.63595630892
909276110,156293.3015300439
907401090,249807.89424557684
924100020,173715.27802403158
909282060,182936.98983578998
902401130,138324.48544578272
916382110,323159.56578794826
909275080,162730.52157215553
528142130,270467.4288533721
528120020,277830.4934988279
533213070,171423.7584272473
534225120,144180.68459767473
902103090,115544.77682071176
534475185,164282.75697530597
532378160,136849.8158015057
906380140,179651.61334557133
909427200,147579.56947659506
905478190,102352.06620348562
535453080,137001.68239953238
535454160,135419.5390258884
528190010,203099.07059240868
905480210,118602.13309735706
527107020,186177.94453667133
535377090,134083.57433593355
535457090,139764.26487460392
527108040,243058.27111281137
910205130,133863.3355106781
528477010,381954.6586810231
909281130,235906.14868470788
534276360,116251.63922655258
907135170,146743.38113105024
923227100,151271.12210616632
528180110,343805.4395534395
903457040,157606.8334571062
909254050,173217.82218930032
907425030,150580.44482489102
534128090,189209.11767104882
527163010,184495.1304600425
907425010,147770.14954635696
535426350,140384.51084391444
905402090,149890.54473025425
533215040,251132.02423661482
528120120,328494.3896018131
905451390,141356.02889854123
906475050,166289.89234844391
909278020,136332.17921496028
909254140,111685.65203033532
528294070,230167.47101598978
905378040,140064.1601984625
909426060,199443.39617869497
908250090,113484.58540400348
528138030,357444.8159966941
531452050,128208.0494577095
923228250,88896.18391340745
902328100,147746.84355054496
905480160,124406.05719929295
534251320,167766.4196040096
535303150,129652.05172992653
905325030,209632.5648691187
528280130,190999.9315408519
531379050,235001.88659842272
527158090,179218.21959164133
923202025,197821.4701328576
527427210,191960.17524948405
906204150,251616.44105148356
528221060,177403.26053699353
908201120,107876.64939516496
912251110,68267.36746648776
916455150,327389.0858232446
528120060,363231.342926951
528477080,240186.65015066476
535105160,136076.3163130118
902103170,110052.61311756312
907420090,185603.25439997457
527166040,177163.5906208801
923225490,122803.92417982513
533208080,161001.51141203148
527182020,174017.6823308845
902207080,122669.86667643863
528102040,351980.76173397904
903227020,128841.60817684495
534129380,144309.31640922622
535455090,125207.01769275332
905426060,92231.08061295695
534275010,129613.22798989013
527453140,148422.54648062668
527451640,107686.40456131841
905352070,208255.11966927725
528222050,172829.7078141959
533253060,171373.52430482957
923252075,142832.5778912287
902300040,146926.08460710524
902400110,268286.22903067997
528235170,219260.66546343055
528222010,273100.41181594174
907262060,243638.84140397375
532351140,129451.5782363834
527450520,101640.10233423728
909475070,212996.48378609482
531376060,202529.93811458693
909282130,141197.9674689156
906424010,239528.7868029585
905104240,132405.7858148659
533212110,151370.1103784218
528218090,175542.8437869951
526302040,138950.7806501472
535404080,122333.78207404692
535302200,124139.06461043247
904302260,101766.55644239059
535303050,154728.9005027661
531479030,126234.67404876101
903232060,112097.47122993034
903227080,117079.4351227254
907135260,148430.85812586584
902110090,138512.6750587634
923225390,120199.73620439842
535383120,85781.79916436963
907181140,215508.87372715457
903481010,97576.99060271354
532377130,140481.1909754541
528222020,179197.6706460254
908229020,91555.07767220771
905200350,155581.9747623189
527402150,133571.76992008672
535456070,135932.71510061194
908102260,145745.85111101484
923228370,88052.3787827992
528250040,180918.58852297332
