PID,Sale_Price
534129040,178418.48608873217
527166030,184899.02920280912
527455270,122715.83907014153
527450010,113198.73904279602
535152200,147237.54298209742
535375050,116089.6671439111
907227300,120238.6986677043
905452140,139886.99203138077
527250040,133039.05273988392
533241010,194972.0800352286
907200170,137134.05493626275
906426090,163297.18014715365
907405030,221611.38743440202
535325450,126353.49409454038
535426195,169329.67609339213
905103140,157024.25567271042
903232100,131292.59736110576
907180120,214885.14033314254
527425110,118944.78130383785
527165170,180593.93997628172
907125120,141706.80923298624
916460020,200136.76931194498
527145090,190854.31318717918
902100020,124549.6061349603
527327050,193483.83075843562
528366040,320570.370690221
905452160,139271.7619266522
528102110,400297.5279189324
527216070,399165.5756013184
527214060,435887.37252380763
906425045,148293.64132088594
528228540,178367.18758489782
527402380,113931.45869379056
527127140,273748.93203755666
903476100,94702.52976404852
910200040,112409.4456696211
909281020,135672.7345747984
923252080,115435.92865957938
534431130,123689.0365856395
535453040,131054.73300634862
908204090,125155.59884701607
909428110,154978.07143900264
535101150,142099.17461083498
535375040,87028.34276949076
904350045,102638.15703823314
528120150,309560.91849119
905451330,152075.01735163142
528431050,266410.04650053795
528142060,298995.4672141877
535477180,121635.74195154717
528218020,177306.31090439492
528290170,188532.76331684567
905377010,130196.95295631219
909253080,170381.45358690227
535478110,118683.52831180807
903234090,135786.90532953705
535456020,142751.37180166526
531363030,162131.191629806
907185050,198731.15516374013
906204180,236912.14633355176
909428190,203890.68646510376
527162140,214038.5843542133
907227290,131728.535798529
905103110,129480.1299456309
906392090,235752.84569355505
911370510,273589.9400131671
527105050,181443.13795868272
916380070,316817.7870726799
535105110,165847.3725466338
905227050,131838.29725863188
911128180,97568.70831689185
903200050,91651.26141330197
908275090,107817.21271053006
528142070,358105.5925984065
905200280,185801.58983998818
907131090,200251.2989343177
908103280,144293.44355193383
909253190,100382.88293455796
902134120,103229.58173661186
907414060,205321.23580233607
916455170,225924.56663961787
909475140,218774.82661790546
528222090,180987.45880174488
906394040,225894.23006911267
535453180,138441.2829791441
528477040,215115.55293500202
528102130,319318.7206900657
908152070,146349.903312642
902327040,130052.59335017334
534428060,141423.72821651024
535383100,93419.59955564215
527162180,180008.6877067363
528290140,187725.94528930035
907418010,230103.49195888487
902103150,126312.72357742535
534429130,146639.67390371402
535301150,138771.61585206463
916386180,217717.05625594954
907196050,217280.89021700266
903225050,101251.11143519665
527402060,147473.05939615544
535382020,129891.74295352212
907262080,209003.43934213044
533352075,183327.08148026816
907280040,236678.3638549429
528218080,178042.03976232128
902205140,107650.46277759303
535426150,140808.43357075684
535476370,159780.79979991153
903227090,130470.53555996536
909428120,216762.13867271392
908201040,95496.82579811901
911370460,311152.0267364059
534176230,161028.5557801138
535403190,148252.0980997419
535454060,90492.52985085172
527107240,188602.2181851641
528112020,293548.76666453754
535353160,111886.33164422396
905107070,157811.1644286104
909275230,175258.24759417222
528235190,188529.3053381393
528221050,184221.25398355603
533212010,152676.8250336873
916402115,206617.23023196243
527401160,130923.90302548138
908128100,186448.68814279124
528458110,240029.71608060563
527452190,149085.97568137213
527226010,160290.27883376594
532378130,103304.34725011601
527452100,148542.30739857804
527453010,155558.34287435273
908225320,133814.0101788426
531375050,143036.4382644563
528390100,313812.86158369656
532351090,135863.86950409948
528326060,268058.7744864923
535354070,132008.1130023023
906477110,144861.91373212333
535305120,151820.7258405091
908227010,111365.9382249131
533236040,179313.46445089873
906226140,121038.60977205892
908102320,162759.7899098185
528228295,206658.7458337734
527325090,193510.50924405103
907201060,147959.106968319
528439050,222257.61742136098
527378020,157654.4535334384
534477090,146271.6559013526
923228310,87525.4359995514
907250070,246974.77254988803
908154195,288512.81514303654
533350090,305125.06971826614
903401020,142575.01784713048
908276230,115984.65546004403
916475040,376650.19145419984
534426110,136675.44130334252
535451010,132105.91066654964
905453080,228164.84311824877
535179060,162660.7680658267
528144020,222782.57567205283
905105040,125466.02502516215
534278230,143344.31196808474
909250030,122765.15256872293
531477050,103093.52330065524
535325350,133171.6779506304
907420050,182288.26583431056
909451020,128005.52249687414
903430070,107712.30655573258
535327210,145278.24643799724
902110010,108312.9484919632
535381040,157507.025581709
909252010,149692.25938883834
902207220,244191.06676552998
908186090,141165.35134204908
923226250,89049.18244087097
905202090,137368.49789779107
906223080,223526.07147589076
535353180,203175.07683446977
907130100,200549.52195750395
534204030,136989.19426245647
905300020,150114.95027599446
535451040,120000.3257468816
528166060,473641.1104137236
528116030,352411.8769452349
903226130,103040.88634792497
533217060,167215.33346196334
904301070,132668.2813973067
903225040,118936.06362186775
909452102,197893.99278646134
527214030,376352.5227720484
907126010,152250.83376487347
916403230,203396.83398284102
533213020,200402.0688216052
909176080,130810.9671431052
907290250,145466.71775613324
532378240,126657.76283757802
906340100,331928.7490318853
903231130,100859.44231056754
924100060,175730.97753909827
910200110,128289.70123694038
528142090,308212.796224642
534128010,214918.72514529547
534250370,262447.02080779866
907414020,212670.3946084526
527165130,168802.73223238005
905401100,185717.48430204383
528228550,171254.89736952417
902103100,121323.70842471336
534125210,157011.55058224467
906380160,204119.77296451258
535325280,146391.4195028922
531475220,152487.43348368746
533125120,349496.4797607567
909252170,141443.08367955475
534151090,205727.66155805317
902331010,81082.48595188289
923251180,161576.7053228821
528178010,386012.1692820662
923230200,126896.14508364462
907252050,211108.97772236916
908152060,139619.0356946548
533213040,170327.01388158294
905108120,151294.10432220454
528170070,273783.88586236874
534479300,125664.57273581784
527354160,191206.79697738757
528150120,334964.9697340338
527404020,143003.82190913733
534129370,168893.34943663384
528292080,248713.0764118062
534400030,151463.9078532081
916402125,173611.3198542678
905451320,134430.696951449
924100050,141780.40159595304
527455280,159179.19949247522
528228440,182090.66194821725
527163100,187701.38641496492
532478020,301155.226604966
906223210,223181.21735364164
908152180,133170.8355995891
528250010,173557.99598360423
908250030,78130.39413775688
535151130,143790.00187486035
903204040,133626.00120838505
528458140,266410.4802805245
534455030,159256.97709618372
528102100,294774.5626347613
535379060,99791.59695197991
527105070,188189.2500302882
534479240,157717.09734310152
531371070,197725.14028165478
527183060,202161.2272675324
528228405,218161.18030495496
532353180,156992.92855858247
902202150,123551.84536593837
528188040,197906.2557935916
527163040,175492.65837606395
902206040,125056.96903014797
908152080,142936.14250019478
535403040,121232.78279347708
533223020,163096.21064696656
528363110,332851.41079547687
528150040,376166.7928131353
534177180,219779.2339538287
905101100,103026.2547510963
908226120,104062.84644261225
908226180,86882.631886829
535403010,145129.40645268516
902128170,116531.63265840501
907290140,140755.1264731984
906380110,234755.63186216448
923227030,142111.6107233072
528320050,447571.92400915956
902403070,138663.6879568941
533250160,265848.2911802804
534202170,149464.34406617403
535453100,137237.99598522048
909101060,74184.3798390916
532354010,134283.40977016007
908127050,135153.59261928053
923226270,90442.05989121858
527359070,185719.63219549975
905106170,125852.16559096808
905201030,80406.85812504105
535180120,132908.5195212714
528385050,255801.20103370587
535456050,118666.06923385993
527454130,145431.5056371848
534276290,104460.74894352202
528292070,220303.0496025564
909275160,144127.49952499615
527365010,250107.0124916526
535106180,137424.28432215453
914478020,132068.4524877602
902106130,101907.08189647424
902202090,139654.05146300924
906226070,121669.80174189489
911204090,93697.99321288054
535380050,134319.75267012167
905403050,116620.4365493154
910202100,116153.62929127994
902206020,74465.38951501687
907196060,216283.10134204212
907227110,129411.6975806901
528482020,252950.69248660555
909252220,140594.1246575241
535104020,162133.05768555473
528429100,270420.64540274505
914476330,185103.24622794983
535325290,120424.20554688276
904101170,138302.46373091865
908127100,115343.60649196853
527378140,180196.06213121262
904100160,135396.2829513755
528186110,291052.87468239426
911202100,99933.34633452795
907414070,189380.74366845738
908128060,187737.29857313505
902206260,101393.35542393054
911370500,291558.91167689644
909277040,180568.2805938697
907290240,146270.36341120285
905475270,118889.1429142735
905300080,141431.6429065657
903456110,175020.44037124875
902332030,157301.64014298675
528168030,296389.2027148709
905100080,163274.874174326
528240080,241516.41788617696
905201090,160061.61711776585
916384050,224175.22550334857
535325400,106619.84211049094
909427230,224419.14495156085
531384030,187958.87154978004
923275040,161612.5975089211
527182040,170335.81591191448
902105130,93827.52712613376
909451180,130925.36957254287
911370410,304919.5602128636
907410040,201219.15434204254
528431030,234120.4827614745
902201130,108729.0762578263
528315030,312757.40963878797
535353050,140809.43431244695
528175060,205539.8859998125
527131030,258855.03266108898
906380060,275242.3836790891
902107050,133229.35822226675
903236010,120766.62678833322
528174030,197283.94518668976
528228340,194423.1015258779
535455060,120490.5082869164
527404140,113941.85924062098
535177110,167493.56207621825
526351030,179248.4120552124
909277100,135887.7375845062
534451050,106512.3145006981
533250130,256926.64202656114
528354100,252648.67327387212
535150280,140226.40603039513
528174050,200247.11799830705
534400120,170021.60330829213
907265100,218670.5049990885
528188020,202295.34519006245
908151050,146261.61473831476
532378120,125740.12308282073
905101300,117441.6216195392
903476030,148579.67677324073
535477150,113271.38086219585
533125080,250865.58259212264
534277090,153974.70841190044
907176010,205235.61616303373
534127130,169829.02972962335
914478110,159002.52002839866
535325340,132070.56612670733
535302080,126644.39386677077
535453160,129291.12071209497
909131170,126730.83939504974
527158020,167805.62142866838
527107130,178286.16364322972
906226090,142976.3548836337
906426195,240391.3896545983
531385130,223359.21412163883
909254150,146699.04634827498
534252060,137032.1889392283
906340120,277506.2155051576
909280070,172399.5592490318
914475030,164835.8183430062
528142020,281579.68596197624
535301010,144450.99872473383
904301060,132676.79516361776
528180080,273513.19077814027
528228360,204124.2487595987
906475170,227661.1768986852
528231030,176434.88536769635
527210060,355474.2035107311
903200080,176099.96952781448
528218150,178974.53780699454
528480180,254810.4015761138
907180050,190327.67553463174
903230120,91686.0029824043
905108170,144081.11119106755
907265030,241671.62956904396
532354160,132516.81554191877
534453080,109971.1180578898
906204140,222826.05579130317
533128030,245552.21363353753
908127060,139899.78206784703
527427090,139650.654924169
906225210,152213.20471995886
527216050,392891.5446934423
535450070,131786.98524162685
528180130,262932.30482858466
923202105,178673.35474634074
527376090,151172.15195258762
907252210,258085.84185096525
909201180,119559.1270061693
527252050,289441.02062638145
908154080,193725.46752375472
534275060,125600.66901729036
905201080,148047.77902956502
535151110,141608.71678446265
531451290,195423.88072618187
527375180,158866.1900709385
528142140,331360.8390302975
902125020,121034.91809124062
909475050,210011.1400660138
528110080,316108.0769630948
534275100,122063.72328443464
907202190,146095.1953036241
535381060,102937.76322628238
911226010,90338.33404694134
909251170,150542.60351293307
903458060,113363.60405211567
534251280,163598.5513138209
911175410,55834.478326014294
527358060,179445.84611725903
528228275,201557.642736904
916386090,281076.47594717395
534275170,132773.48338961598
535425060,173214.93187052858
528218130,191029.7742585709
909254090,163097.66895968217
527454200,147062.56005539387
910203100,61037.270580875214
535176070,144904.7157864233
535126040,223618.717946025
909176170,120139.13281369508
923202060,136875.58492309554
535155110,138260.13908511857
527376100,163408.57111062523
528439040,226824.40991155378
907200270,138135.09344892157
528315060,260712.8197848447
528315110,314295.1505292074
908127070,137271.49303499027
905403060,117089.57001619243
534201240,146881.44304962686
907187040,228352.8275809448
532353050,126803.9462605609
534226120,127789.20488846314
535181140,146049.18015551582
527276160,186207.80901772788
910203230,86891.06315961077
528344100,322791.2737613038
527402210,137162.666898301
909276110,163933.9622078905
907401090,247371.81107852608
924100020,178687.70927715747
909282060,184564.47313010806
902401130,135566.11565161054
916382110,322994.90240587736
909275080,160414.84771893462
528142130,275183.20819442545
528120020,284347.80396100145
533213070,169807.2062664897
534225120,144771.34688954285
902103090,117292.00922534736
534475185,158300.1599341286
532378160,138741.15396263762
906380140,180745.1963521951
909427200,156814.96882873584
905478190,106488.40638156167
535453080,136676.4798191052
535454160,138357.79107046605
528190010,201996.59965603522
905480210,126440.887257751
527107020,182831.86041246928
535377090,137122.1463008317
535457090,140588.2168938383
527108040,247463.72135641598
910205130,125515.45055149216
528477010,379784.5118101786
909281130,230274.57167059655
534276360,121281.89898751485
907135170,148140.93213092073
923227100,148997.02783738886
528180110,331248.5743546276
903457040,154153.8986158545
909254050,168252.43035473867
907425030,149801.35244305065
534128090,190581.1569844171
527163010,183797.789389224
907425010,145214.4343236229
535426350,139152.24230359125
905402090,159378.58133575658
533215040,261245.42014579117
528120120,332087.4693018624
905451390,137101.03537638587
906475050,163504.44662511104
909278020,136316.90711927804
909254140,115104.90763103662
528294070,227142.0063411393
905378040,144201.58142227458
909426060,207492.55936993513
908250090,112857.81996273145
528138030,368627.64297731715
531452050,130924.79636024646
923228250,84935.16661457055
902328100,144286.80511752763
905480160,125332.5735853747
534251320,168052.2232865593
535303150,134868.5374096397
905325030,208226.3916037875
528280130,191346.63795285608
531379050,229802.31325317224
527158090,178590.96422973543
923202025,191697.64238265925
527427210,190986.67997714228
906204150,242584.1110058426
528221060,173886.12016410384
908201120,115916.93842173152
912251110,63015.93889568687
916455150,325113.1637563144
528120060,369989.42525308824
528477080,245068.18786475898
535105160,135713.0357848691
902103170,109845.90608661035
907420090,188132.11404007924
527166040,179009.6169911945
923225490,125103.42084353209
533208080,164891.1161126733
527182020,172905.909024539
902207080,122522.73171109644
528102040,342061.5372556117
903227020,126295.73411896652
534129380,146490.2002403323
535455090,121212.96805523682
905426060,90331.07563944327
534275010,128981.38070240292
527453140,150949.8538942056
527451640,108857.08784820608
905352070,207284.13296154162
528222050,173893.40090552956
533253060,170969.62820096346
923252075,143580.16304958373
902300040,143607.64874877897
902400110,277461.48127303616
528235170,219139.01851575501
528222010,275546.36644379026
907262060,241659.87187698318
532351140,134061.56677601323
527450520,101579.05460346988
909475070,219631.3173151788
531376060,200447.4536519007
909282130,144458.38038089496
906424010,242801.60066770148
905104240,134675.31433415343
533212110,150676.48161879735
528218090,175385.29726503656
526302040,142489.09000456677
535404080,123020.42747542326
535302200,123982.61156326394
904302260,95323.05749577399
535303050,153677.71922600045
531479030,124035.98772667731
903232060,114937.75655833582
903227080,116965.16614782528
907135260,144314.2690937174
902110090,144058.40341920807
923225390,111813.33146077309
535383120,85024.34104420106
907181140,211016.30174501904
903481010,99407.9556001395
532377130,135477.57534738127
528222020,176813.2116655316
908229020,90739.4976921544
905200350,154665.7290130696
527402150,134731.2160418095
535456070,136745.08159476588
908102260,142318.77941512992
923228370,84957.1550777406
528250040,182825.01441186178
