PID,Sale_Price
907280100,287467.0641157175
535425040,201841.52402043084
528172080,275675.7169541457
903456090,101361.10759236857
533215070,261367.12598246004
905402070,106946.92801917679
909425180,209147.8734183206
902329080,143357.9920401086
902303100,151198.80688229518
534450150,93760.77124220142
534455080,164799.87436996744
528120170,332264.38145488437
534200030,120480.59982295173
533352170,184667.53266171223
908102270,161836.6967487683
903231180,125172.06480394826
907410050,200394.32859886665
923225260,181338.05254811872
535325460,198896.9439293733
905101310,116436.81042585096
535101120,145988.25667215657
534451130,92340.70703618122
531450090,176348.99718723728
906201030,178606.99453629294
909256020,107829.37982337596
534129040,193324.6732429192
527166030,177458.37025857982
527455270,116815.12084112113
527450010,109531.68192381768
535152200,135299.36792258793
535375050,136629.74311562488
907227300,124390.13114893808
905452140,142539.48160026871
527250040,119023.96505283346
533241010,189819.7480844655
907200170,133500.34200527408
906426090,169213.70260878763
907405030,218689.47269558618
535325450,129496.45217088713
535426195,192036.33779123702
905103140,151553.91320660064
903232100,135858.24379614918
907180120,206516.27051481282
527425110,126780.48649406059
527165170,180077.63056123405
907125120,136504.3830301953
916460020,195209.99040812114
527145090,192110.600010674
902100020,115612.10892806575
527327050,196583.53380858377
528366040,332091.37039879686
905452160,139598.02554662232
528102110,360286.84535416093
527216070,535361.4593943193
527214060,414353.43007144926
906425045,140405.99468708338
528228540,202984.9020937595
527402380,98969.46815063305
527127140,268368.7414788041
903476100,88888.97651051612
910200040,114345.13049560343
909281020,138481.19167579367
923252080,124731.75752997914
534431130,123733.26250454843
535453040,129138.79651226837
908204090,134565.5317166389
909428110,151151.10343195483
535101150,146053.58589530276
535375040,94600.19610260217
904350045,102714.55095142132
528120150,314792.5046429209
905451330,150678.60592335317
528431050,272265.5235684218
528142060,318986.07907622145
535477180,111702.52594370453
528218020,176180.2383817103
528290170,193386.30359465745
905377010,118811.78852267747
909253080,150724.19221290783
535478110,109184.4246321935
903234090,131245.69809774807
535456020,145875.0875743555
531363030,185606.58895867737
907185050,201595.3759545199
906204180,204372.96573747165
909428190,216950.53368342036
527162140,215463.10911198377
907227290,141925.7402207246
905103110,128728.16980182171
906392090,234232.89893828906
911370510,259157.0873443375
527105050,176905.98167617625
916380070,325059.38331038324
535105110,153503.9382610778
905227050,161863.3273154343
911128180,77734.64393803985
903200050,80280.50747544896
908275090,109720.1721593594
528142070,356219.6207156471
905200280,190175.7819702841
907131090,225529.7397262777
908103280,144197.9589636645
909253190,97321.52169623043
902134120,98127.2411437892
907414060,189272.54774449367
916455170,216770.68941612277
909475140,255186.7273467318
528222090,180591.2925291126
906394040,234135.14850097222
535453180,142517.3830357309
528477040,210594.63730764666
528102130,310957.07742367696
908152070,154456.3388789667
902327040,115893.66375084559
534428060,138252.29323246356
535383100,90948.08759052987
527162180,168215.36762152315
528290140,186570.48435885835
907418010,225365.1808389411
902103150,126104.62715079385
534429130,145320.5984718707
535301150,135125.8719707502
916386180,211241.0169004681
907196050,216211.72328277133
903225050,101950.70727867701
527402060,159898.70544975298
535382020,149609.1113277046
907262080,192526.27927513834
533352075,204173.809700153
907280040,217318.78228176685
528218080,171648.5919849692
902205140,109678.26672802774
535426150,136951.91725203334
535476370,175862.95075271136
903227090,123555.37929047439
909428120,210673.8124886508
908201040,102406.946223703
911370460,253147.73013109228
534176230,164337.12606779992
535403190,153688.26647946084
535454060,85900.1587490301
527107240,189247.48662994144
528112020,293863.83601999097
535353160,106392.4270293356
905107070,162524.23248193323
909275230,181643.41382762615
528235190,196026.0217435298
528221050,189589.12444729477
533212010,157828.91687867374
916402115,192373.75450832
527401160,128174.24186248623
908128100,184578.59713427984
528458110,245663.5054208929
527452190,141733.3098387045
527226010,149804.88740362696
532378130,113033.77313005218
527452100,140056.25946942833
527453010,158251.02912647353
908225320,123974.36820762634
531375050,146710.80623726468
528390100,375878.17032398406
532351090,126667.10054506063
528326060,256795.3235208557
535354070,127761.54345510632
906477110,157761.6764412383
535305120,165215.67963785384
908227010,83144.00234709804
533236040,173929.4956479847
906226140,113377.90127720818
908102320,146728.6126477608
528228295,204402.83377189797
527325090,203000.44212351443
907201060,148849.3228872663
528439050,233681.14740380683
527378020,165653.27575681434
534477090,158136.35275528167
923228310,80047.72778010053
907250070,232899.5647353626
908154195,894723.7079148229
533350090,304637.33371752826
903401020,158924.11650024873
908276230,113012.73767086685
916475040,347598.48327554006
534426110,135833.41927541277
535451010,140880.86092702343
905453080,228515.13331577976
535179060,168695.17863287748
528144020,214257.31606928704
905105040,115823.15826389677
534278230,138286.8734195547
909250030,106277.25143799858
531477050,82480.903275709
535325350,127324.12101219143
907420050,189920.92226710534
909451020,121474.99038160671
903430070,84542.0530094669
535327210,150863.13816190505
902110010,106210.728651609
535381040,147539.32467640666
909252010,159382.80667957666
902207220,270539.0779094323
908186090,142445.5936271718
923226250,91882.47204546219
905202090,142204.47277685825
906223080,222756.9179263086
535353180,207120.63240420818
907130100,199133.8444996153
534204030,149719.83086769513
905300020,153240.84957798387
535451040,125352.30301680343
528166060,399382.41880030057
528116030,363408.73123861867
903226130,106470.49762895418
533217060,170743.04279863212
904301070,139616.11064612019
903225040,134170.39801455542
909452102,190629.61195589468
527214030,416210.4945091938
907126010,154661.79886029763
916403230,185262.17024275337
533213020,198022.94182494722
909176080,162060.0817975104
907290250,143871.79861777046
532378240,123827.03416537044
906340100,344428.2410458056
903231130,110573.6019187103
924100060,179767.08401005363
910200110,131833.18020681394
528142090,311028.34184611595
534128010,217729.29016003953
534250370,311447.93680359056
907414020,204427.62584627615
527165130,175847.19697297452
905401100,194421.88561255
528228550,179199.0641810768
902103100,131152.2841866233
534125210,149992.6535938988
906380160,195089.31038164013
535325280,131650.5923553353
531475220,149986.77368045258
533125120,408468.9896923782
909252170,149556.3100324649
534151090,200603.52017108444
902331010,63501.10687982247
923251180,150558.1835745967
528178010,392816.6349984186
923230200,130412.93331592923
907252050,205839.60503481916
908152060,136548.12855119276
533213040,167486.59876569948
905108120,156639.68545754984
528170070,269323.62127622444
534479300,120612.13482937093
527354160,194107.3884030064
528150120,340182.3422258066
527404020,138393.80591047913
534129370,145776.0909669717
528292080,247102.32573310446
534400030,150206.2798850143
916402125,184737.69672057204
905451320,126527.3063435491
924100050,140711.5213135927
527455280,165551.9751268651
528228440,189360.04824255573
527163100,191302.2981252781
532478020,320342.6027560665
906223210,232754.4774470875
908152180,143199.1511721194
528250010,180807.8958456009
908250030,72034.03905641472
535151130,131291.47603415456
903204040,133967.76090749766
528458140,274270.7809045026
534455030,152305.87037378762
528102100,275124.67421068664
535379060,99388.9232817951
527105070,182729.8322351416
534479240,148974.62272540008
531371070,199682.9386733276
527183060,231719.04032450396
528228405,205147.6361345825
532353180,174909.50003062902
902202150,109341.7141714808
528188040,198402.88469748557
527163040,183835.21195918042
902206040,130370.48942794271
908152080,129377.78253486461
535403040,106331.7616673565
533223020,165262.96203783582
528363110,351978.478544709
528150040,386884.5934586838
534177180,237562.3719696554
905101100,94934.32586938891
908226120,116351.95427175931
908226180,79806.45595462207
535403010,137011.91638751712
902128170,111245.15523955369
907290140,146710.92076099725
906380110,214957.20633931868
923227030,143192.0497719584
528320050,528303.4495059244
902403070,146428.8067729323
533250160,278776.2247590902
534202170,152182.4773688254
535453100,138776.81172708626
909101060,67827.72957381785
532354010,133237.69431813358
908127050,114973.13428467928
923226270,100296.33809454425
527359070,196328.40457557543
905106170,124437.54981964458
905201030,80310.69160247773
535180120,128802.0343546258
528385050,244540.0555275867
535456050,119243.41774963486
527454130,141476.4618300829
534276290,107935.12576690332
528292070,209624.75095386454
909275160,139288.78617210692
527365010,250394.93176884094
535106180,126830.65818809302
914478020,133621.31436297027
902106130,98774.6219124504
902202090,146457.62352925478
906226070,106771.96153837736
911204090,98422.44262608318
535380050,136145.8878993418
905403050,120683.55010571127
910202100,117313.99947896294
902206020,67324.0400753849
907196060,200977.42199954877
907227110,131770.79028966723
528482020,262685.7468524142
909252220,148533.95610467283
535104020,165562.66656442822
528429100,307840.00375013537
914476330,197554.59618824604
535325290,114736.1460957275
904101170,112972.28758691269
908127100,105349.40258734347
527378140,177673.96583879268
904100160,125969.1439763077
528186110,308141.12350585184
911202100,84916.55124489151
907414070,191462.92807301137
908128060,170334.88168365043
902206260,98538.35316045556
911370500,298266.07088768063
909277040,196091.1761243092
907290240,147918.75190388042
905475270,117507.426773469
905300080,137512.8574083509
903456110,173731.41987361963
902332030,154375.79599245617
528168030,294878.378519625
905100080,160753.08893406784
528240080,220538.445173926
905201090,165463.04613181783
916384050,211085.47056745802
535325400,110739.35991533661
909427230,267434.25954812573
531384030,204807.08427590836
923275040,168506.48221973653
527182040,174169.80215520377
902105130,83097.99046506445
909451180,134081.1388711982
911370410,289530.89356897835
907410040,197521.28406764838
528431030,234761.7599372903
902201130,115327.05690821855
528315030,301313.9910384916
535353050,145439.2340737135
528175060,203280.33272246856
527131030,254360.43888643553
906380060,287535.0359630258
902107050,124270.96976696038
903236010,123392.50894231354
528174030,199161.64352786692
528228340,204032.21104105638
535455060,117404.5651464638
527404140,125868.57937018848
535177110,174164.5919984465
526351030,196184.14586246107
909277100,147025.87219051927
534451050,106848.43900796473
533250130,237175.49656459235
528354100,264090.66038969136
535150280,130033.53456613327
528174050,203766.34032291808
534400120,177304.81823830077
907265100,215653.02529727053
528188020,194113.4121465002
908151050,134408.2332791938
532378120,122955.98473542611
905101300,109187.59243248893
903476030,130991.507365604
535477150,109616.84711858029
533125080,283721.9953560401
534277090,148200.65473151824
907176010,190629.38198995608
534127130,172894.44023530322
914478110,170801.86683795654
535325340,125430.06997167633
535302080,124127.89172200838
535453160,127305.20065482237
909131170,135163.79006442614
527158020,174924.5419044487
527107130,185317.65034787776
906226090,124002.15364306507
906426195,241174.94966135646
531385130,222586.85328120986
909254150,156229.81665395346
534252060,136247.35823567884
906340120,283703.0286276004
909280070,189026.92824568617
914475030,180756.31928521456
528142020,293886.1672160166
535301010,144994.7005582492
904301060,141383.0008714782
528180080,291182.83976993064
528228360,202738.3411124621
906475170,256780.51171384213
528231030,192467.4592311808
527210060,384473.9366201554
903200080,203089.39724032895
528218150,172998.33291961634
528480180,257487.71322459247
907180050,194961.37513575892
903230120,78115.37248883303
905108170,151687.21091665907
907265030,233062.09621620263
532354160,130705.15506431721
534453080,124020.98002368268
906204140,225048.94176038782
533128030,261443.68234499355
908127060,129248.30410128934
527427090,133249.1303661778
906225210,164083.1531489697
527216050,440883.3085205366
535450070,140842.22142002653
528180130,260519.53217732298
923202105,180712.26437476792
527376090,153296.3590564845
907252210,247411.07377877765
909201180,103404.87738165155
527252050,318720.7678650436
908154080,314662.7098881022
534275060,131659.6433856811
905201080,156031.57358793134
535151110,151297.11614324874
531451290,190017.76457570854
527375180,165526.95153136237
528142140,328404.42070167884
902125020,103539.15855043929
909475050,217903.2621220161
528110080,324945.9522833789
534275100,125172.23830934145
907202190,140861.38774160642
535381060,93538.31051716559
911226010,83477.19264537585
909251170,164641.69375713347
903458060,119012.11245121837
534251280,163564.79586137133
911175410,50954.59235961888
527358060,179677.54202945047
528228275,205407.6096058226
916386090,254168.48798544946
534275170,139088.6432940156
535425060,186302.7049400032
528218130,214133.92605677972
909254090,173900.8340575649
527454200,137701.3478269464
910203100,69151.13603001018
535176070,145319.29090428198
535126040,238131.7928086659
909176170,161560.88767823423
923202060,128189.55930724119
535155110,136759.37310496822
527376100,155027.59318244972
528439040,243769.05003554953
907200270,146708.6842641826
528315060,267099.4416719496
528315110,317196.2746527626
908127070,132185.94390452234
905403060,124124.27055945655
534201240,137913.74634023334
907187040,242757.8959880081
532353050,126643.6241788357
534226120,121700.3244840712
535181140,150794.28817549642
527276160,192420.53795437436
910203230,83417.83428295398
528344100,325133.3991407981
527402210,124574.63017902753
909276110,162716.9974901026
907401090,244324.9357460277
924100020,183495.99091096816
909282060,219864.28800774983
902401130,136638.73141462982
916382110,333645.9224909346
909275080,185126.9584417483
528142130,278593.5909060303
528120020,283064.4787301627
533213070,161133.6557975927
534225120,142766.72111765062
902103090,117080.34039561442
534475185,146424.76989496988
532378160,136180.90388340998
906380140,187984.75589957682
909427200,160657.8069113113
905478190,93488.42556500065
535453080,160744.89597552663
535454160,133842.61025521578
528190010,208031.15177424552
905480210,111926.23353771288
527107020,179231.67575538758
535377090,128369.16741274294
535457090,153620.95359266992
527108040,234636.40707557218
910205130,127029.54474223724
528477010,395107.3636790474
909281130,316559.34379917645
534276360,113368.20351869133
907135170,147673.53073869602
923227100,146474.9587607335
528180110,334496.292841209
903457040,160802.4117272061
909254050,199877.19207499246
907425030,156008.53096145627
534128090,194718.70160419925
527163010,172929.99709012551
907425010,154565.71159342106
535426350,152223.0990990005
905402090,163331.71720191184
533215040,260388.7370710215
528120120,316509.8619843137
905451390,148658.3633211063
906475050,169671.81945554752
909278020,139923.71969933173
909254140,119531.5170397556
528294070,217450.71886414321
905378040,116765.86643143726
909426060,227425.0183107237
908250090,97664.86333193691
528138030,389017.3828975703
531452050,117977.08009739578
923228250,81472.7960012424
902328100,125099.74427953963
905480160,96301.35387365124
534251320,158590.91693271187
535303150,136521.87903864414
905325030,221507.85747711075
528280130,188487.35404356723
531379050,233220.90082833127
527158090,183840.87997510008
923202025,198578.51489351183
527427210,180376.27796987447
906204150,240968.92834904627
528221060,180063.7609229071
908201120,97244.85417303565
912251110,50002.034668898625
916455150,293494.5182679251
528120060,408819.078277164
528477080,234858.52607974818
535105160,107250.81558305798
902103170,96439.6188727531
907420090,208562.6927803169
527166040,167162.45946432502
923225490,122267.99134459102
533208080,159752.65668347303
527182020,167921.35243556087
902207080,120709.70580754429
528102040,330525.8724690252
903227020,142782.49054856302
534129380,118600.50767661407
535455090,123133.47321229785
905426060,80386.0758538991
534275010,131684.45834241866
527453140,137976.41613549614
527451640,118393.72258529956
905352070,225990.8866082005
528222050,171154.0799458837
533253060,162342.3936541216
923252075,139055.3760063966
902300040,123569.11517115668
902400110,282827.2420934512
528235170,215943.00644171928
528222010,265746.3595334698
907262060,236470.17125838122
532351140,124797.16543283738
527450520,106117.29024541513
909475070,251184.18651017814
531376060,187152.90800063484
909282130,146615.6619032228
906424010,257899.16928910057
905104240,128615.94646698525
533212110,153498.94512877142
528218090,180087.39663312313
526302040,139865.90146582155
535404080,123771.95014692638
535302200,119005.13151009331
904302260,100037.79983010424
535303050,149987.0196528833
531479030,108102.82055630133
903232060,97884.55346604942
903227080,120940.57513395695
907135260,146740.5547575292
902110090,139877.89963189428
923225390,126140.47943712203
535383120,80611.69101353409
907181140,187155.0342910366
903481010,91883.61661125407
532377130,134492.11699973536
528222020,178248.4673362506
908229020,87137.99527932012
905200350,145996.48241559239
527402150,145255.8957438185
535456070,154655.22108823547
908102260,145267.27045268778
923228370,92723.30772087185
528250040,192862.0701574435
