PID,Sale_Price
534277070,114553.19512328133
532353050,123269.06136519958
527105140,194897.08879616891
908102330,108953.0058920926
907135230,152230.20711029117
908250030,77885.48021747891
902103090,121888.06286594493
528458120,259802.17768579832
535425060,179993.66477013833
527404100,116144.44101094884
905475160,129069.29981663464
902100010,94268.91208879235
534202020,126937.14123327367
533251110,284608.1970780596
528435050,282483.7361137955
914476130,167053.3472601161
924100050,142333.54333152607
909428280,317203.1971632981
906230020,310963.345588319
923230180,135478.51948375654
907420090,204584.09055366108
534250010,139693.75722322418
532353020,126211.62123241664
906380180,199339.29745186697
531363020,142524.4417450906
906230010,327608.9854008331
923225300,90942.51577742388
527252050,310559.7630857551
923225440,82431.81511827197
907280090,242003.3220742843
527183030,205922.92038225313
535402220,170210.83864038755
532376250,128172.29205976511
914474020,208861.47071130897
907275090,227295.6550985846
528138030,388863.5752672468
908154195,1206143.8828338657
527402240,179031.47478144907
903228150,133044.49281364743
531451020,193952.03862692046
909275250,149774.23841553045
903484080,85821.6284413063
534202170,152645.98314046682
906225180,209442.64399325754
916460110,195401.0911669379
528174010,203899.88386284836
528228360,202213.3375083804
903233140,125212.85831161556
535153150,162951.92717260213
533212020,163923.87475608545
909428170,246892.6990079172
534129060,205889.90027667696
527163080,160183.76165221914
908275290,119474.30703787573
903201020,125626.27559474194
528431110,289739.4577338434
903454060,71954.27966255181
903206120,175147.57192100567
527131110,270571.6887206391
906203120,287936.3540267937
908102140,110110.84837477845
527107210,196081.09691868667
923204140,141293.8998377696
527427200,182990.950838304
528186170,210075.6763816496
906226070,101967.72710674901
527357110,138519.28358464516
534278170,142342.35316081258
534427090,112394.18194840234
905451390,155217.31699574375
534152120,164883.07494673552
535179120,115873.47265135098
528435060,251674.1595557569
534427140,154820.1343819666
903429110,144937.70047560876
535105110,156231.9072546532
528366070,270398.72625318525
534129040,196343.50152653482
535454070,114931.7025560441
903429080,191667.3267811929
906226090,133578.2468871726
534479130,150613.72096465662
527451290,91093.14318689077
527106150,214318.908061166
916253320,182440.05955768228
916455010,204969.0567694261
907201220,129946.62233545494
908188150,150740.71912075698
527325090,194398.75092550067
906402070,230841.52125894077
909101010,134416.81131143784
528221100,174952.5454931646
528480170,263052.6722844426
906475110,212515.1329450197
903228080,134496.78132498486
528228575,259783.4436502415
907227080,124189.63182159707
905109170,243165.76091272055
528228545,180508.18764302973
534275010,127032.39156100256
903425340,115358.00989610991
902128160,116192.01857394777
533215040,254692.259101433
911202100,83907.21461537885
528456230,198720.72328986114
535353160,110393.31939823757
902100030,85688.2352027228
528174070,197503.26308393452
528445070,235352.7219254455
902105060,117538.62433627363
909101140,139925.37173172945
532354160,128330.72915908192
528138060,215327.70732782883
527107090,180852.55414738826
904100090,168302.2922927841
528458130,328225.6727700083
535477130,143004.01988595695
533223010,175041.91370997342
528108140,374073.70539989945
907202130,160887.60675025496
527131030,257280.0038881389
527453010,158409.50017984543
907280170,210934.91807283356
528172030,302899.654699465
905480210,113608.47468434295
902402010,141299.11921497344
528228555,193442.2720681048
902404010,140695.20434680884
907253110,226150.91256455542
906204150,250037.97811047142
910201050,126002.46402451658
528174030,195623.37555921354
532476050,294251.87741778535
907265030,228395.0554873062
902109160,115482.21373738615
903231240,93058.50825214892
902103150,129056.53194928136
528174040,207642.23257088335
916125425,307853.02514065895
531478010,107265.68386681251
916403250,244829.63751770087
923252080,126385.91256269034
534175140,142778.17697171943
902201120,100734.49264767235
534276190,100665.2992026765
906392090,249235.4016314439
916402015,185248.3190559768
905103110,122825.54287513373
907203090,118398.01501782572
903205085,101990.06976175717
528110080,319464.6911194706
903225140,124841.58890727384
903458110,95721.45594784131
535325350,123606.05791367442
528439010,232893.14270117777
535355100,116284.30468636908
905100060,121805.55313621067
903231080,112025.53038868635
902300110,103472.283776952
527451460,107208.9300898644
535475010,150926.6424644905
528174050,200527.57811026135
527450250,101326.5182777062
905351089,192111.73804048751
535175050,137790.0432603969
923226270,98017.42020647612
908226120,118297.84871443572
531375130,154584.99334730374
905401020,261763.36506145218
527356050,146322.75751868056
534478140,128127.22526894532
531375120,157262.62890893387
908201100,82496.75241129071
535383060,56320.35134462958
534250370,303796.7960126703
528116010,338049.24323421303
921126030,265542.7404749549
531375100,166323.34355283758
535150210,132557.37411053613
535327160,129374.17609842682
528228440,188980.48876461445
528120170,311138.0113287931
527325110,183430.4872978504
528108010,255359.93075090757
909251170,159834.27639935107
528250020,194173.01624687325
527105060,189822.11473238867
534426110,138188.3862286676
534201250,152793.07291587436
907200170,135068.62191108972
908102170,148829.28603790764
535126100,146253.74774922754
533251130,197854.46198856668
532354090,158871.61411739656
905427070,207754.30171098048
528250010,173400.9006801731
905101490,134134.23512970668
527107010,183300.0713470479
534204120,148542.87188366245
528480100,194360.4855866928
535376010,97501.08609844511
908102260,151538.96204045237
534104100,208870.46133852244
909250220,141258.85980968038
923252075,135519.1968006363
528480040,253352.28891428016
903206160,149406.08973141803
527106050,169994.47196089555
910226060,142209.4478339275
902207080,127050.6480918978
535376100,96738.1526895699
535450160,92025.39074276795
908186070,146413.37398146823
528385050,244063.6795012588
903200050,81341.59560233571
903232030,95984.41712809827
527163100,188745.85003673602
907255020,234805.61993749463
528488120,199620.6650272625
527328050,163394.27801432624
907192090,211470.24608722277
907135170,148004.58056140662
905201090,160166.68650702146
905107240,189415.90944608155
907126030,158810.57318263175
902128150,140771.73612058166
527132090,235043.61876037891
534402060,140814.04676286172
531477040,139619.04866631856
903430060,122876.73366260764
907254050,206158.13016261876
902110080,141071.81998704062
534451130,89834.71056199713
528363110,347885.3476702361
903430040,88255.40359300889
902306120,127181.44032576194
528290060,156925.84046825746
907202220,129209.06818390996
907192120,212113.04383930564
924100040,211175.8636562618
527368010,236850.6835167763
1007100110,137149.17475909693
902405100,131371.98709724945
527216050,447972.7431309824
527378140,172959.8351373099
528228430,192519.09366538146
526353030,286431.47150568216
528429110,257347.48236166767
916455120,242284.2546941319
535353130,101682.15023043456
910205130,133772.04154122452
535477090,118238.71748769237
907251100,251051.61023980143
527146135,300802.0886633584
902328100,125895.83239326905
535180120,127603.93104885433
528315090,297283.56304934894
532353030,147135.52570267988
533130160,283822.72633134795
531382070,245422.87835293182
909455060,147680.40516905952
909452114,215570.29634425926
909276200,166567.70866898133
527451540,104130.5324485829
527455080,147954.1076345382
528228550,180039.06905987748
903236130,165792.4147399395
527453070,139188.34581717514
535454030,92025.39074276795
907131060,178989.46029968734
535425010,260868.6839463031
534176250,139957.9230307191
923203090,155989.46303677108
923400040,174003.78905126292
535452120,149144.78900796198
908128100,183509.2998686157
905402090,178154.69158063177
907290180,145228.0122749922
527210060,372538.39486043697
534200030,118870.64476582376
535377150,101743.85601865353
902206020,68117.66667589152
532477040,264912.87063139497
535301160,131501.7572952177
908226130,80895.31584199048
909101180,115357.12536033518
914478020,131584.2664917971
914476010,172059.35597370047
534430050,121243.31806767851
907275140,282374.66045085207
527357020,152082.53556848876
910203290,102137.42243993303
528480180,262652.3838687656
916455150,296352.1431138602
911104060,67850.20762706945
906380140,190484.8344582169
535101020,175225.21500860236
535125070,218688.32492662861
909101100,131914.04913633692
908128060,180653.67369173648
535477150,106381.93709999578
905477010,102057.36066255627
907202050,145048.46999400193
535454100,124709.42504445683
535457040,134500.78645332038
528315030,299619.4417196093
533236040,173413.32255749276
907420080,202861.0105690777
535478010,127086.85545145998
906420130,239773.68763555266
534128100,159694.7068609573
528429050,244656.13177645893
528275080,197619.284210303
903426180,118020.9859031251
534430080,142008.77647411276
534400030,150810.41571925514
534475100,119087.84944494578
527108090,240295.9131634979
910202050,69488.93211263168
535378020,105119.60405393002
528235130,201797.69687353162
907290070,176636.2696842742
909129100,114747.9461600352
906223080,227457.77698522012
906425045,136852.99267847795
905452120,129362.27008202902
906226100,114504.591937529
527162130,196447.7162521827
528222020,181644.59311534202
908229020,90077.53076233805
531363050,142972.5799590003
528482090,292554.9667199177
903231060,40389.8367676997
923227080,161561.27658670425
914476430,161561.9989895888
528178090,367413.4104105625
534178010,128498.67555810513
528431020,238240.1640229151
531384070,193322.8586047182
911370530,261514.62209695656
905401100,204690.01246046196
909175080,50699.21070761105
528386040,433323.36957047647
533215030,232707.17946465706
527302080,234776.48142592586
526301100,211141.00248989798
906477110,162523.69497796186
528142020,279599.6109081461
903430070,99552.92449707368
527256120,448251.924319135
905451330,156016.90682427565
528354060,250143.44878415682
923229110,168314.4511043207
528222090,185797.25565173724
907290040,204148.80727158382
534451050,109732.40205973606
908152270,153451.99752311668
526302030,148721.01195033034
535382150,88118.56411151332
535180020,155460.08983494662
907401080,205851.39278352575
902302150,133396.56904572254
535325320,126342.27432984911
903233050,135794.9252536879
916403020,183133.54463371192
905107320,141098.7757768967
528186130,342697.3862582884
907181120,189871.4888539776
907275030,208127.35540512556
903456110,190302.32438363522
906380110,221659.29839202596
909425010,234496.70364373887
914453045,278920.9329301054
906394040,233120.65712726215
904100100,214794.1076552386
903233180,124155.575937189
905200350,151454.32156449807
902205090,118100.73657702163
528235170,215433.37021088932
535151100,122468.00504195655
528292040,176006.58200048373
906203140,254956.53024189977
910205020,104831.67698217077
533250130,239510.24141120882
903225160,117396.62543105072
907295040,236323.1927606265
528110100,408810.9048500492
532376110,132991.85658746574
528290140,187802.1832324436
535401140,142694.3993894846
905226050,140851.29656961927
534478230,152014.4560448944
535451190,113162.47978264601
905476160,104840.9869690687
907290140,145803.879720053
909277100,143631.4937765406
904101070,238664.6380913798
534427040,145736.1561687129
528240020,195066.2460164239
916455050,204468.73602882447
903232090,150900.64731317648
903226130,107595.49809985144
528250070,199743.59661928832
528218080,173118.50201508237
528431080,219744.2730994952
528431120,257964.51124795456
528228375,238097.73028544695
906385020,184036.77766309882
908103320,115856.45068662912
527105050,182016.50241050718
534275170,135502.0532012771
907202190,135818.60652386956
534128190,238617.87826845178
923227030,147275.4059687503
905426100,184699.69560279022
906201022,185470.65575782186
905103140,160642.98151213737
909251040,159404.63412093444
916125360,164257.4364071019
921205070,291622.74243426166
906340120,286550.1919283987
905427030,369721.5993158843
907187080,194328.44268074026
528231030,189516.9657038036
911370430,307054.1500818876
923203100,168465.4070584618
528366040,322754.95989053126
902477130,39554.00857112982
905101310,123673.95476944135
528275070,227792.2689463012
531380080,237418.62389389798
903236010,123423.29756476553
527163130,180502.58440145312
909250030,106333.265378065
527105070,190204.044246963
907131120,194781.91871034607
911175440,78343.24915130601
535402120,164782.21447678606
908250090,96665.2712349303
527107130,178330.14855352437
535476360,205070.6901192759
535452090,130697.13028643394
535456100,113604.12025445122
903401070,135916.31421467417
908154235,1550383.8331955385
909275080,184200.00400047516
528458070,199275.20235356654
906380100,274410.1827785145
535404080,121180.94507042885
902102080,116820.0349359169
533254130,184140.02744767437
528439040,242950.8673513183
528290120,180152.9924091465
905202190,219869.74105095983
902329080,146857.49691019015
905226130,150170.93682832213
916382100,389291.5760349172
903430090,126574.44338920625
903230100,105743.8338957341
916386020,183173.95385799627
906223110,226919.9647074164
910226040,156856.60098630292
535125090,205274.75645526667
528108040,407523.89787241374
903481120,117723.49265569601
908152080,136060.0542806441
531375090,129566.77736167578
533350050,332399.83449338074
528456190,217289.67134057247
527402060,156104.32982526638
906402200,363196.58319471026
903454090,124308.80720026515
533352075,200418.9175120561
528172060,249893.544875687
904100040,130161.4846296697
533130130,281977.915958383
923230040,155873.11092028208
903235020,90994.59335431749
902406020,116212.51084420852
903226170,132334.2420837838
907175060,208688.4262630269
528490080,200072.20012391353
923251160,110827.5983550082
527452100,135887.6906232278
906204180,209987.98014409546
527162180,171557.8207296248
528118050,463977.86056067457
905107220,162322.15737645997
527212050,335530.0278634992
906402060,223614.78014032173
902206220,144605.85508344354
528220040,182314.6751603032
535402230,137263.2121443381
905426010,222768.97451243683
905352030,210921.59097693374
906392070,195238.70848314467
909275040,131751.13531776876
909425130,194261.25248161115
909101060,71414.71353446669
905104240,130616.14966641252
909475040,340425.96443423745
527105130,272401.24549141404
907200230,119308.1960194576
528102110,390427.5550065021
531475220,160812.0588140377
907280040,221574.59702549575
527276150,110600.4072029434
908225180,102951.03626842923
534431050,227046.03745148086
909250060,188070.17118705477
907410050,202407.79155336344
534128020,204837.9600148434
527358140,211570.33603441875
909475230,287014.8056320869
914476330,192961.76030975505
905101450,143407.05359917544
923252100,133119.91939793318
533242080,192519.2077674534
923228370,91787.87346946659
909100150,115060.09337893131
534425080,181050.7160105939
909428120,217411.88408638295
527108030,238194.93324014157
923205015,171037.6701289642
533208080,159118.32408108047
526354020,203241.42643468908
905101200,97272.03519037236
905200260,147802.67470245282
528228565,206057.71342797836
534176140,168528.44804617288
903231190,111267.10939491024
910203020,101913.39192927518
902400090,95988.27546963538
528222010,273703.65633902163
528102030,361659.7696127687
909179020,216662.84425238316
903427120,145219.067454724
907412040,196548.9594529136
535353050,146737.87798588013
904301410,96959.5911768267
910200040,117642.0770371434
905301050,302100.44286779925
903457130,113805.793800568
909250230,174912.02997826203
907194110,188610.6466683276
527302110,233763.25454033463
921205030,350113.59093628783
528166120,434870.26129666355
527146030,240525.7191336966
535426350,146730.01002401576
902206130,126888.16788117819
907131190,186935.06685040574
909254140,108087.1799615299
905101100,96100.34825442305
528376010,300129.7814854295
902329030,177631.58516902206
535304170,127711.30469905688
907420050,190159.32594572913
535380130,112184.32350846055
528429060,237626.02697486483
528240040,167609.28865107635
909428110,159208.50222466627
909275110,198462.71433279413
534276010,114099.79310547534
535425040,197182.57318627354
902300215,135465.65611330766
916460070,193611.71463557327
528429100,293779.49589412106
903206170,162227.6175764654
907187040,234658.62544451893
923227100,149839.83027852734
903453080,194996.56298665705
923225260,183301.554488948
533212130,144497.29253410286
907180120,210921.31763150738
902306130,149975.71924106812
527254070,328871.8242961441
904351040,84795.68440192092
528390210,226328.88326186096
909428190,206754.56549716345
528363130,342919.31077938824
904351280,126213.53781535044
907262030,206882.906179566
923400025,162398.32521735269
907295020,220186.036592669
914452090,166098.07933318903
535152010,130456.90797115036
909251030,129775.22972852082
908228040,118089.41998322376
528102090,333751.6283158156
905478030,142440.40964906945
535402180,115431.18710144713
923202220,159444.1171079613
535126010,185691.87108996804
528482130,228111.3685278573
909280030,226829.45799471854
906380050,219498.45488372704
909252110,165928.66945489583
906380190,192108.8007493913
534175100,162175.06013786327
532476080,246177.65940001176
903476090,101751.46340235493
535452140,116417.82665062294
527455030,138051.7945196723
531452260,171727.9449983224
531380110,190150.9242833002
527110120,182212.17997790826
535383110,102633.59206741696
908152180,149362.8296963839
908186080,137657.37178811626
902106010,137440.19976000488
527182020,164976.91573049736
535403030,132385.078338466
923201020,139764.70767707608
902110120,126070.42033567857
533215020,267921.3286341041
906225210,166241.53272102217
533208090,181297.0633146676
534400050,159674.97772433716
534276290,106527.08098475434
528445020,222431.36854441115
534403410,163709.22348671677
533238045,281374.5075566277
908276230,113624.31716083133
908203100,97628.95770173037
531451280,205048.03587195897
907180050,191148.823562415
534403050,149611.84132773845
907410080,210529.84177317706
527106010,212288.72189928175
904302260,97422.03004631517
528290190,164735.1911396549
911370500,295905.4660406988
528292060,219997.1409218769
535457020,159170.88255341494
907227060,144247.69269481258
923275010,154828.89325789877
528477020,255885.3392561517
923204150,136228.9233529503
528106120,258884.68941660222
532479050,141956.95850995273
905200100,120727.80593925853
528176010,568341.1627687037
906394050,190966.29065987843
914478045,151122.11431356196
902125080,108663.3539339433
528102100,278050.65437430976
527212030,469415.67693488876
914452060,149685.07981589023
902330040,168077.4525264612
531453140,155855.59803914218
907227030,141540.07437762633
534250335,163666.9216459386
534430090,130048.51547125974
527108040,229412.85235503133
909254070,167764.13422083788
531363080,148665.11860690665
903201080,175651.02740571025
916382110,324166.399370475
534429030,96181.6902687408
903475100,115685.24446102206
534426040,150181.02917481866
902328040,125896.83429454274
528174080,213004.54740815182
902400110,306950.50387833145
923226150,153495.14688218702
909277090,154251.0266005172
907250050,278470.05948300334
527254020,338943.2916031419
909276010,200693.7655705781
535455060,121122.99651782648
903226060,163168.50529891273
535325460,196244.03436312778
533252020,172822.44151945264
902103170,95690.16092166866
905105040,113755.14468144494
908128110,180435.90178839074
907202080,143203.6223987023
534127230,167383.3381769525
905102060,134140.19808988026
528482010,264216.08545149537
534430110,137923.33323110608
533352150,159902.0401728312
916386140,231850.18919147147
908188140,146410.59248335654
531451030,187179.68005259446
905200490,132941.82218741692
535302200,120057.29069877377
907414080,186936.96244520307
533241010,193311.138816926
909256060,135440.80582529033
527250040,126068.54827287904
527165010,186997.58581112002
902300020,164568.7831056909
528222080,179129.10755878277
907196020,224685.86244059796
531371050,183926.13867176767
534276160,126156.30575081962
535150280,126033.10436364767
528315070,262769.79635910975
907412090,201250.92732542744
909254050,205066.58455160147
923229100,212432.64662666066
528250030,202632.09040048483
527353080,174025.3220877597
908152110,163248.34169921893
528429090,321529.4691677143
533210060,165989.7527022941
527225035,203462.33088312967
