PID,Sale_Price
923252080,11.696038
534175140,11.830475
902201120,11.522131
534276190,11.527269
906392090,12.453747
916402015,12.137281
905103110,11.760449
907203090,11.670142
903205085,11.632488
528110080,12.712107
903225140,11.7218
903458110,11.433224
535325350,11.762471
528439010,12.335408
535355100,11.578104
905100060,11.801815
903231080,11.607792
902300110,11.752901
527451460,11.566927
535475010,11.86169
528174050,12.163632
527450250,11.596435
905351089,12.10917
535175050,11.860787
923226270,11.419705
908226120,11.620081
531375130,11.966005
905401020,12.498347
527356050,11.858963
534478140,11.822752
531375120,11.955765
908201100,11.34029
535383060,10.897574
534250370,12.577439
528116010,12.69278
921126030,12.560763
531375100,12.020282
535150210,11.84856
535327160,11.778689
528228440,12.122689
528120170,12.6150875
527325110,12.152255
528108010,12.488648
909251170,11.95428
528250020,12.146398
527105060,12.1751995
534426110,11.83432
534201250,11.93269
907200170,11.794345
908102170,11.848992
535126100,11.93032
533251130,12.210232
532354090,11.949783
905427070,12.411472
528250010,12.042604
905101490,11.818857
527107010,12.111968
534204120,11.912851
528480100,12.175505
535376010,11.565292
908102260,11.858115
534104100,12.221646
909250220,12.0600195
923252075,11.86901
528480040,12.449766
903206160,12.089859
527106050,12.045097
910226060,11.780001
902207080,11.75969
535376100,11.543334
535450160,11.472453
908186070,11.88225
528385050,12.415195
903200050,11.321073
903232030,11.456401
527163100,12.14928
907255020,12.358858
528488120,12.144956
527328050,11.988459
907192090,12.32839
907135170,11.888044
905201090,11.944824
905107240,12.040558
907126030,11.910685
902128150,11.886636
527132090,12.285085
534402060,11.854451
531477040,11.89806
903430060,11.727018
907254050,12.234652
902110080,11.823363
534451130,11.362401
528363110,12.792592
903430040,11.361009
902306120,11.770736
528290060,12.023088
907202220,11.776695
907192120,12.218648
924100040,12.256449
527368010,12.385701
1007100110,11.828377
902405100,11.7731695
527216050,13.008218
527378140,12.034402
528228430,12.255572
526353030,12.454563
528429110,12.444744
916455120,12.403884
535353130,11.64703
910205130,11.808759
535477090,11.79214
907251100,12.418402
527146135,12.565427
902328100,11.932753
535180120,11.813352
528315090,12.635697
532353030,11.921002
533130160,12.538839
531382070,12.511984
909455060,11.981204
909452114,12.197316
909276200,11.890888
527451540,11.579283
527455080,11.911675
528228550,12.039206
903236130,11.964342
527453070,11.829338
535454030,11.47163
907131060,12.083859
535425010,12.458095
534176250,11.8612
923203090,11.990345
923400040,11.983792
535452120,11.860304
908128100,12.098974
905402090,11.943656
907290180,11.867392
527210060,12.766666
534200030,11.642127
535377150,11.578833
902206020,11.03811
532477040,12.526735
535301160,11.701826
908226130,11.160122
909101180,11.801539
914478020,11.80006
914476010,12.046415
534430050,11.694639
907275140,12.538038
527357020,11.989085
910203290,11.497599
528480180,12.495421
916455150,12.549637
911104060,11.078663
906380140,12.076391
535101020,12.041307
535125070,12.265096
909101100,11.784833
908128060,12.173647
535477150,11.660706
905477010,11.563149
907202050,11.875422
535454100,11.695997
535457040,11.804064
528315030,12.664534
533236040,12.05671
907420080,12.093161
535478010,11.842324
906420130,12.421244
534128100,11.980901
528429050,12.3430395
528275080,12.191222
903426180,11.812155
534430080,11.891755
534400030,11.901377
534475100,11.75608
527108090,12.351373
910202050,11.204952
535378020,11.6431675
528235130,12.123813
907290070,12.084251
909129100,11.743943
906223080,12.388386
906425045,11.875988
905452120,11.740959
906226100,11.658996
527162130,12.203017
528222020,12.062723
908229020,11.390197
531363050,11.880392
528482090,12.544204
903231060,10.5324745
923227080,11.933225
914476430,12.051926
528178090,12.864499
534178010,11.830802
528431020,12.439607
531384070,12.210683
911370530,12.492749
905401100,12.10445
909175080,11.064988
528386040,12.925473
533215030,12.298985
527302080,12.448062
526301100,12.207891
906477110,11.922958
528142020,12.485722
903430070,11.585692
527256120,12.975277
905451330,11.960421
528354060,12.378259
923229110,12.033461
528222090,12.118466
907290040,12.206693
534451050,11.556711
908152270,11.890046
526302030,11.890533
535382150,11.13018
535180020,11.924527
907401080,12.263104
902302150,11.8051195
535325320,11.762365
903233050,11.880579
916403020,12.117178
905107320,11.889749
528186130,12.829037
907181120,12.159358
907275030,12.304393
903456110,12.086779
906380110,12.345633
909425010,12.328692
914453045,12.68978
906394040,12.300762
904100100,12.353426
903233180,11.726082
905200350,11.936818
902205090,11.710278
528235170,12.265383
535151100,11.810739
528292040,12.123909
906203140,12.516057
910205020,11.505894
533250130,12.565912
903225160,11.629462
907295040,12.351161
528110100,12.904184
532376110,11.784355
528290140,12.154524
535401140,11.905023
905226050,11.952619
534478230,11.911337
535451190,11.583344
905476160,11.672304
907290140,11.831924
909277100,11.690246
904101070,12.439138
534427040,11.912488
528240020,12.175157
916455050,12.259024
903232090,11.8899355
903226130,11.662193
528250070,12.25882
528218080,12.063442
528431080,12.319598
528431120,12.449947
528228375,12.379631
906385020,12.184045
908103320,11.756132
527105050,12.112398
534275170,11.827584
907202190,11.824221
534128190,12.416545
923227030,11.940223
905426100,12.036233
906201022,12.190068
905103140,11.926833
909251040,11.85578
916125360,12.0160675
921205070,12.588149
906340120,12.58574
905427030,12.724689
907187080,12.1193075
528231030,12.034186
911370430,12.656022
923203100,12.086545
528366040,12.718534
902477130,10.716705
905101310,11.71085
528275070,12.333411
531380080,12.398595
903236010,11.729949
527163130,12.095369
909250030,11.674032
527105070,12.139603
907131120,12.210677
911175440,11.299009
535402120,12.034542
908250090,11.560184
527107130,12.120952
535476360,12.135204
535452090,11.786187
535456100,11.623245
903401070,11.862803
908154235,12.42476
909275080,12.1586075
528458070,12.2286415
906380100,12.48888
535404080,11.673821
902102080,11.676073
533254130,12.072807
528439040,12.411223
528290120,12.199948
905202190,12.414115
902329080,11.713983
905226130,11.948817
916382100,12.880181
903430090,11.809074
903230100,11.632033
916386020,12.178948
906223110,12.387955
910226040,11.818003
535125090,12.231303
528108040,12.859595
903481120,11.75562
908152080,11.760071
531375090,11.790346
533350050,12.64126
528456190,12.260909
527402060,11.92813
906402200,12.826957
903454090,11.70961
533352075,12.076184
528172060,12.430529
904100040,11.768228
533130130,12.595108
923230040,11.789411
903235020,11.299489
902406020,11.756996
903226170,11.722473
907175060,12.184138
528490080,12.191754
923251160,11.630445
527452100,11.874281
906204180,12.39186
527162180,12.096125
528118050,13.075755
905107220,11.953257
527212050,12.667689
906402060,12.321629
902206220,11.860991
528220040,12.061889
535402230,11.857086
905426010,12.415068
905352030,12.153063
906392070,12.170032
909275040,11.9543085
909425130,12.130258
909101060,11.02956
905104240,11.789812
909475040,12.654244
527105130,12.463707
907200230,11.756391
528102110,12.893857
531475220,11.996216
907280040,12.346465
527276150,11.594248
908225180,11.429228
534431050,12.263389
909250060,12.180708
907410050,12.234905
534128020,12.293509
527358140,12.159227
909475230,12.474983
914476330,12.15122
905101450,11.887685
923252100,11.806724
533242080,12.177874
923228370,11.392856
909100150,11.588049
534425080,12.068583
909428120,12.216635
527108030,12.392486
923205015,12.1083555
533208080,11.982075
526354020,12.119663
905101200,11.695576
905200260,11.866425
528228565,12.161593
534176140,12.004796
903231190,11.604884
910203020,11.5163965
902400090,11.529222
528222010,12.510788
528102030,12.772021
909179020,12.346945
903427120,11.827017
907412040,12.176683
535353050,11.884559
904301410,11.553237
910200040,11.706378
905301050,12.508056
903457130,11.602818
909250230,12.0533905
907194110,12.156674
527302110,12.3834715
921205030,12.825578
528166120,13.011857
527146030,12.461217
535426350,11.887183
902206130,11.709627
907131190,12.193597
909254140,11.507114
905101100,11.664262
528376010,12.589056
902329030,11.943958
535304170,11.782782
907420050,12.093691
535380130,11.626845
528429060,12.414547
528240040,12.051169
909428110,11.939058
909275110,12.083647
534276010,11.684614
535425040,12.176991
902300215,11.818702
916460070,12.200687
528429100,12.561356
903206170,12.0587225
907187040,12.317443
923227100,11.866074
903453080,12.160805
923225260,12.107143
533212130,11.902364
907180120,12.232797
902306130,11.926543
527254070,12.574864
904351040,11.38103
528390210,12.305701
909428190,12.185358
528363130,12.65458
904351280,11.699993
907262030,12.287982
923400025,11.98609
907295020,12.250057
914452090,12.087104
535152010,11.754818
909251030,11.771095
908228040,11.653893
528102090,12.678322
905478030,11.810248
535402180,11.708301
923202220,11.956226
535126010,12.26452
528482130,12.346451
909280030,12.361564
906380050,12.327437
909252110,12.018179
906380190,12.123489
534175100,11.956546
532476080,12.478868
903476090,11.751212
535452140,11.553775
527455030,11.812074
531452260,12.070413
531380110,12.108546
527110120,12.094086
535383110,11.403549
908152180,11.879347
908186080,11.8681135
902106010,11.911136
527182020,12.002017
535403030,11.765526
923201020,11.901206
902110120,11.659379
533215020,12.566544
906225210,11.987535
533208090,12.073222
534400050,11.914609
534276290,11.49221
528445020,12.401243
534403410,12.016088
533238045,12.52795
908276230,11.656333
908203100,11.531379
531451280,12.277928
907180050,12.104335
534403050,11.91176
907410080,12.269003
527106010,12.297339
904302260,11.525376
528290190,12.026241
911370500,12.58863
528292060,12.348399
535457020,11.97879
907227060,11.81369
923275010,11.922199
528477020,12.412528
923204150,11.774236
528106120,12.430215
532479050,11.853047
905200100,11.688858
528176010,13.162556
906394050,12.096958
914478045,11.887965
902125080,11.630106
528102100,12.54838
527212030,13.095813
914452060,11.878802
902330040,12.021638
531453140,11.93263
907227030,11.73811
534250335,12.000921
534430090,11.715053
527108040,12.386315
909254070,12.115243
531363080,11.8996935
903201080,12.018955
916382110,12.747425
534429030,11.505392
903475100,11.770907
534426040,11.892935
902328040,11.845445
528174080,12.271709
902400110,12.679256
923226150,11.877274
909277090,11.970202
907250050,12.561371
527254020,12.844201
909276010,12.157761
535455060,11.730371
903226060,11.935375
535325460,12.301965
533252020,12.003328
902103170,11.48162
905105040,11.645846
908128110,12.070617
907202080,11.77831
534127230,12.020147
905102060,11.8523035
528482010,12.457295
534430110,11.787595
533352150,11.987913
916386140,12.37673
908188140,11.793611
531451030,12.188031
905200490,11.678659
535302200,11.706517
907414080,12.052144
533241010,12.18329
909256060,11.808745
527250040,11.850789
527165010,12.155213
902300020,11.960689
528222080,12.068272
907196020,12.361327
531371050,12.050532
534276160,11.742928
535150280,11.798827
528315070,12.432856
907412090,12.148144
909254050,12.114873
923229100,12.188072
528250030,12.271443
527353080,12.03606
908152110,11.9241295
528429090,12.673795
533210060,11.985044
527225035,12.344705
