Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,11,-2408812.571947586,1210.4249662868808,-2276.947499357287,4315.447595762272,-1582.0303861340856,-2994.8204860154046,-1347.1424359995829,-4562.68772498495,-4377.109575761455,-4251.346072094677,-2875.858636227818,-3502.7072462003603,-2382.4030034367047,-2032.4778786688955,-1965.4120433955284,-826.3802347789757,-1131.8595010807246,-2226.619099610945,-1225.0406400744464,854.3753983592675,-547.213139930344,-1086.1276618524532,2182.8550966453845,8499.71904423557,7574.481295594957,7012.210925615981,7572.377876194864,1069.3064971288725,1719.3028480200162,1109.2456969229906,1969.7761987907766,597.7560475535573,6247.909359467008,3277.8580746116145,2569.0380853312276,-500.2583722649898,-2231.2148602700577,-3114.59282038135,-2982.738221428945,-3666.4658594238817,-3004.953939421278,-2727.6685826526073,-3928.740221930586,-3843.2367241010493,-3485.8045195335935,998.0079048485532,-1479.6670710609026,-92.40585610768116,3419.3704765700504,2610.6633749206776,2849.320983850743,2781.2658825267736,4337.9291616698865,-1316.2875104394475
1,12,-1323435.0172636858,663.551704588986,-1775.5412474863663,-2332.8954845103735,-1972.5023493741915,-1570.8139682157655,-1564.3861258910715,-1691.913168832694,-333.3994160947077,-407.65040187189203,645.7910926332427,924.0739031259903,2385.1125140487998,831.0463808930539,789.8059592637899,606.6589368521039,872.6751208017174,1353.9196136350597,-120.48768850992182,1252.9922551583288,104.06546015722611,1731.5199667329653,938.7795757810329,1450.4086658060958,896.9633556366454,413.585818551649,24.951474567088347,-8.128276345970047,350.81702922818766,172.86148748302384,627.9835043629581,608.9346681276099,1304.0232208601876,1318.223425424095,-26.119296790179494,-152.82984665525944,605.3456388887944,308.09014763067444,-55.24698583492115,-244.52242747603182,-518.1918477201696,368.57554817227174,463.59572052724684,464.5383406132884,-365.3041940202637,-466.70693326097694,452.10749563380426,-983.5391511327437,-262.54631551423046,-1244.2761117079347,-1535.2527551753633,-1429.0008270105875,-1564.16814221773,-1642.023358947545
1,13,1927435.9772969873,-939.7820621901085,404.9094629923611,-1840.2979154341972,-742.8749373517844,-1482.1193247832184,1298.0042997383475,-789.5544189530449,34.45209768652292,-22.609626322518128,2624.0797158546884,-835.0816281830474,-493.2526916880508,-1400.3774554513443,-165.85665121701842,-674.5050756833263,-1069.6463463500245,-601.8635138691959,-1475.7658327923286,569.8716189327882,-1815.7559622463655,-477.26107853019164,-351.2749448154028,2259.6571131930523,631.6229416403019,258.8038048906468,-476.47233653935984,1655.5034831755497,697.6896337963691,953.1582246255375,391.9049904174459,215.49591747401743,1384.9193249215741,-275.4891811098605,1193.7220235589914,1609.5287506369743,3098.698098094801,857.262677528,176.026985874432,-256.29892448052857,713.1806246336049,1090.2626647412717,-261.9108380383333,-918.0587501182818,-41.142539880584344,794.4186153671834,-296.3379779061217,-177.98019527687973,-204.07568709095378,-652.4259224188281,-1150.975680042378,-1729.2840703552026,-496.6577665046027,-1737.965796341494
1,14,1448695.8569404704,-712.9457679789135,861.1141265029463,-543.5276206280911,-633.4459812400253,-715.7870349075998,1128.0313662119788,1540.4631893595,941.4169933498487,350.0075044845094,856.0817573908307,-300.1095390029017,-434.1934007149196,-1804.2471774651551,-777.4366247927261,-860.1957520665878,-1893.8960515817146,-1866.4936419923765,-1970.221451386043,-505.69360382093663,-903.9371569993383,-1736.2229729908786,-1494.4349520535682,-975.4620647104399,-1312.4268767711458,-1282.7885019390067,-1893.7279513792425,-813.9964904901901,-579.5991552516946,-1092.694480177841,-1401.9984952595246,-1421.09667253116,-255.12245756608573,-902.0618531373385,-510.4483250870891,-1578.7347455922775,-1300.6037193523323,-1075.7208858423023,-1577.069993165272,-1808.5971620592404,-1486.8537739236222,-1047.3214568206145,-1567.4952717590968,-1869.4560058251209,-1694.5266917203512,-900.0210737376528,-630.1883162180061,1347.4763185586714,11378.184657381704,437.3359767100868,2355.017311402758,6417.861477552095,16404.24892064677,1400.6157824077807
1,16,-3838440.1263920404,1921.4863309087202,-10360.77071694777,-9499.612982151732,-9864.718306900435,-9304.893449684181,-10302.114393501824,-9986.616186137533,-6983.247701980947,-4707.765191188478,64.32491381943922,1957.8332580862825,12174.599753384786,8536.956864740276,13906.72122813212,16311.114436828522,16761.45233420931,16810.467272528655,14636.793962587632,12984.823692654161,11997.08877705476,8540.09348147225,13062.75007883594,16095.734711411742,6363.065120285666,7483.292794337569,4846.404902218599,3936.641912021123,2783.9824246928533,3440.1361732808023,2099.952153308772,-331.8999320867107,1084.534313695608,17.975371873750213,-1382.736766478183,-2360.852179913694,-1358.9844169798912,-1869.3263189387224,-3516.9523132913637,-4157.108465617659,-4769.855686673126,-5045.753441328907,-6061.328553814133,-6962.155865262215,-7948.9942981583645,-8271.206898106622,-8347.917863470793,-8913.470813167276,-7811.99119850059,-9427.162333652834,-9172.099665829957,-9243.421594967787,-8223.626750664002,-9710.155646064533
1,17,1462339.3629836114,-722.5296670673398,-515.1130560768003,-973.7552398399038,-555.8405998934638,-723.1748387267024,1567.9069799251604,1415.916204576952,1928.1541714600169,1605.508159769055,1942.7438586708868,1102.7006216152622,636.5196759788436,-31.13847774630618,-214.20519777483648,-670.4550109228461,-990.0239270411031,-810.4294136343475,-1153.944460374256,-25.272476417815245,-408.38832812333607,-973.0409771127339,-1077.525275875663,-691.4866778767539,-702.043567278117,-524.6821036845469,-1054.6111142772402,-338.31350347218194,-692.0539343362043,-571.5274363806604,-499.8931510546212,-543.452443069199,-152.28775589054882,-535.3816018839009,65.51380862209443,-94.437597088026,-105.17182143521906,-526.8667372735557,-212.27104381883825,-396.821948953486,-293.6894486385712,-206.4586341015552,-624.3572485466722,-845.4276585192247,-680.7056898290457,-255.4642070374843,-353.86428637245865,206.5066747178511,1798.0915592724862,268.8207236195225,822.768378467351,1928.0371613803634,4889.105204007553,-154.7162917051978
1,18,4964797.310616891,-2466.214657685675,-363.1201414378149,-2104.2288443847415,-1651.2220995663063,-1501.167334766153,-1324.5413202960094,6783.190208535109,8851.792195025693,-3805.053150149991,-4149.6634596430085,-3806.890915522451,-3365.8833689456883,-2602.6133874885522,1973.5981913275443,-505.7118877126795,-2767.3580155781056,108.047786579073,-1406.3416628497164,-4063.50430172847,-4297.801224802864,-4333.050108106272,-4330.922992179056,-4326.9274532011905,-4327.198598454388,-4328.1324151529625,-4327.41049149739,-3858.1174355289827,-3862.6163880551844,-3862.293677214981,-3861.937273355387,-3862.1651022220767,-3862.604003534154,-3861.6345729761115,-3864.617620985749,-3850.9771254683546,-3820.229211574345,-3707.6351047640464,-3277.006619786211,-2819.5290481957772,-2071.7190229279868,-1494.9456473897958,-820.4301017871705,1198.4108011779374,7436.012226253375,1801.2192897843925,688.1181422728157,3894.03129815596,13228.000190679106,22822.502159815722,20086.68450092168,13339.515285443757,7572.763091241641,6663.31576201619
1,19,705904.7273941753,-350.41263199571097,-61.893605241195665,-201.27594442031975,-6.367602876274375,27.802151082316914,133.26851847005463,185.6439463943559,142.8027840869662,231.7344222547927,219.4619577822846,117.58332995757071,62.17106132357979,62.57002312461036,21.038655077450173,66.52586691583151,-6.298359942870429,-9.016900982584252,-82.60690874311737,-1.9119325687226696,-95.71635316199122,-90.71337792135739,-203.84763311045185,-202.47056395166254,-143.56763952313733,-183.2585874717929,-186.25355224693516,-172.50730212639746,-120.37395599683694,-112.45767603085345,-68.51268663327299,-50.044207858605084,-44.54519459410166,-18.829766200285935,9.95428922662654,-15.494417669937675,-34.26550124599852,60.66775394090671,24.949540930943172,137.93207561532537,98.10846700556482,132.8699448538964,113.10306445462119,38.23109213559911,146.1489864387063,-51.62324483976602,8.280238510034922,-11.500214725937342,-0.22139314007927666,114.17079159085802,150.15020351489082,105.29587284384995,34.690939357591326,-269.5814536647439
1,20,795792.8212636551,-393.89342804542997,-681.8650683844018,-547.4606354645068,-538.1948519812456,-434.14531912122055,83.11359764625489,-40.05622599845402,189.17191140959406,138.88956210570112,312.32238946537205,154.56884760399353,499.28331520566536,115.64025476025044,82.38284461843136,-162.573914741179,-399.17002475402984,-295.57364954214626,-229.93619062093123,141.66421420186524,-73.12733290282871,397.3645729395993,528.3334622960715,1343.7492066024324,829.0971253876286,610.1155242455948,485.0510703260517,811.3713803751791,673.4841182718624,428.7318681642927,330.42194147619824,274.866533929608,456.9021091299562,259.47556451177803,143.01632702334396,-55.96916607830899,51.116726381732136,-483.4570627088315,-548.3600710248994,-478.8684732040687,-140.3016031667625,-233.63270075787767,-396.427300914335,-522.9176031226514,-581.1827685346516,-529.6602461776748,-359.30373479607863,-402.95532101817867,755.0113394971039,-650.2622921057288,-534.8220062682508,-347.8282259461589,94.8708223489022,-521.9648405890531
1,21,1520840.4350966965,-752.6405293537275,-77.47743954989713,-238.7879930323779,-179.56700849691606,-147.9452083467568,212.9056281329465,454.4126888106618,368.60789962776414,260.1996467895756,507.67507272898587,110.25534945622697,166.9525682736123,-231.76157480255313,31.7974392387195,5.475861976295056,-185.01214064855927,-82.92548752751351,-38.806629566012944,236.25449530687845,-323.0635961951526,-409.44376762516055,-231.13150446907625,-61.88565793692322,-103.34659289300691,-26.674704937154175,213.15825371365847,80.01302915997238,88.76138606255131,168.4431567453273,-282.7963347662908,-126.15153910080384,-155.3051956076402,-364.5242226945952,-455.48512684963157,-226.5124376358063,23.54194766327403,-371.1976787468369,-242.60397460064235,-413.332849657303,-190.04062650550168,-190.34953384042458,-387.57159005469595,-384.4129883020872,-187.89118237866526,-146.39232687204424,15.411190722424067,-119.08151408822104,345.99053596114805,4.4564886563697685,422.08625768605856,1408.5941754929024,2254.0085854843473,-797.5232299614487
1,22,434772.7852694758,-212.1280907767391,104.42693622396591,-197.1332784312473,-819.4400453114243,-163.53214801884005,3017.0403289112164,2738.4945841626245,2324.9663688097235,1487.846267222273,1386.6917659637222,782.6209211627827,416.7202723004717,-582.0557912596464,-485.19618593790005,-754.3275830266707,-1163.9841187455766,-1074.8895936394997,-1514.0478670581506,-1150.894067352693,-1496.047841497611,-1398.5238744766898,-1488.8711817404778,-1317.2547800348696,-1580.021815144543,-1232.6089114257313,-1771.5496285681563,-841.0340242501289,-964.1197860662455,-745.5117890932869,-945.5983628274753,-628.9346607533996,-342.06495578022145,-446.17850907043777,199.08169653961824,-605.204533371915,66.98929455298048,-171.28659557705882,-269.5244582770695,-525.310686633915,-362.73321719855926,-39.70881471367598,-581.6126000642118,-785.8080558537096,-684.3933081418693,86.27130823945083,-79.62334969655367,269.78443699830626,4290.0933240276445,347.81817210458524,1371.589516217985,2688.4448664208276,5179.923484149522,450.22287503173254
1,23,2780522.9043644015,-1372.0663740164746,-2437.0277104458023,-704.2028923617015,-2325.959470300556,-2762.726084251986,1204.690322776662,483.5490980869434,594.1205956894394,-1169.277635136783,-800.570177229887,-1621.8372658922258,-712.5695060985503,-2239.750464803177,-1469.0935146543088,-1224.7135854585783,-1908.5234328654958,-1515.1884064256499,-1380.8086215701276,-1781.3427486124929,-1175.686753191435,-1303.1162168584426,-72.24009304249928,2409.099982164136,1280.992249785159,2898.052181164919,3327.1741786247867,-95.15484224491895,-179.18077065416128,-1664.7110723586077,-980.2657660367789,-1156.4157857792618,-362.4183656015184,-444.56853224243343,1379.5325519694593,2539.281567867354,-1844.5707250772748,-3243.2311278564744,-3546.0626759241636,-3458.086764357314,-2252.0208591279297,-1072.9659127601128,-2981.5094483899347,-2556.494087689864,-1825.6896651350678,1613.6625962882517,-677.6162802941813,-319.48458533127007,4994.590968559839,1059.9564114527352,4919.620953536907,8844.984572394278,19441.420426564368,-1725.646810864308
1,24,2255949.632109216,-1118.9898548447572,-684.5630100553093,-354.17527649170137,-743.1217240544709,-611.8303415069731,1349.1178226624054,1012.1448693939461,646.3864717686022,-130.60902396484445,-39.693974787960734,-411.31808493609464,-407.9834153444589,-891.2134389033462,-237.52759910745198,-450.57929792218357,-937.6815089613913,-760.5660614343649,-1068.7772058903502,-1153.744354461359,-1233.5611517815428,-1122.5396107184945,-876.3469371842876,-973.3058281207431,-933.74137243107,-1268.2424660306383,-1353.7340622238987,-1311.7233475161013,-1069.0297079986071,-1074.779239985276,-425.0616955350148,416.86979994857353,1530.286986382171,2348.4337400934246,5278.579977850452,4799.245763813134,-676.8882005404613,-1126.5157890991632,-1478.951994530718,-1565.4390383507427,-778.1220709818679,-286.1810209675462,-1405.3112898983447,-1151.1489745144702,-766.6933203953074,602.5947234828468,-189.21162128186663,251.78503566910476,2381.156281070863,1131.6636652556554,2505.095823711905,2983.821480144949,4212.280502017576,-1499.5498853572158
1,25,2052541.319624945,-1015.9141482918162,-1288.65034443582,-1031.748961905831,-1345.2821699730764,-1421.4220957151838,81.96601832219025,556.1514619692704,543.7547278919229,109.9431551519315,651.8843114191163,211.029008081831,1096.5223748456617,587.1088481150085,1388.6443656585375,1352.7588438838818,385.3647038463525,1068.7116998662661,861.3453661509315,1005.5529727564974,360.83319089139644,195.15203479285324,415.6202242052751,1163.4966424304664,657.8901767886243,418.2290492870161,269.22076817101157,-138.05909912934163,-496.83066485289254,-619.4496828495833,-580.3204132469331,-458.44916536705045,-401.2164431850209,-452.5301554004258,-219.59872141977445,-342.52496234225737,-734.8264082275231,-1045.9504788104987,-1338.681586403878,-1285.4901430125701,-1026.3668075441537,-532.9974789341472,-1074.8798834690556,-600.0244070413604,-244.76515132628043,-9.428772958571914,-763.4138828038863,-405.78117204752795,930.2550673988424,46.04145607317175,357.40620790186784,1063.2169840356821,3759.0298032150154,-1678.4404107479543
1,26,2597556.031989616,-1288.5743287746868,-1253.808849595043,-744.0409391917342,-628.0056298018224,-230.37140439002846,1522.2082523178785,1313.935391813198,1758.458839481268,927.0942402347375,870.3000464067902,622.3959649626629,709.8138160237565,128.73402521279465,501.09421530002675,47.884102683490234,172.65237048985458,182.36128280257174,-190.9000006304115,-94.76320521661506,-601.3946249295075,-537.6637609260846,-179.99607453950222,-82.32693183505185,-497.86323374197406,-515.2669034523087,-835.9137252402722,-918.9496920765499,-829.4602451542902,-833.1110311068835,-884.8462165568095,-946.7997936516912,-621.9920156114675,-750.9186971345998,-477.7945998987652,-755.8843699253805,-774.7446809353291,-1023.1891960139103,-904.9153367156633,-1110.6717695056939,179.17002129962216,790.6798746828476,-248.44791590682206,-391.7645140317165,-171.5171762616531,1246.771771993533,8.512988686951816,282.20569476104134,2002.0048280046776,355.80861511551035,1106.661490102261,1545.0479066323808,3448.684312836812,-1685.1575178670964
1,27,278021.8108577298,-137.6151467326176,70.79824517216197,136.32970592593784,105.3484481587071,41.1661221117859,520.7754376754424,391.5618919341396,387.2387114639815,178.14888462536285,128.40557374030055,40.04009502758471,-12.850742266369236,-122.1776472132227,-170.6187866544253,-183.72927427928056,-187.8345722626652,-220.10066869710107,-281.18485012535785,-257.09763594509957,-234.65700545885028,-277.465876678634,-312.98985956786237,-321.5300509681578,-271.2382825132276,-314.95452481961263,-363.624685989757,-262.0197823623482,-316.8285870765952,-266.56778498112135,-296.1780356234568,-235.5709498735096,-145.3691914670782,-144.90960146834868,73.26555751712452,240.20303007939808,-190.98446405180317,-367.327735403022,-289.0366515407501,-267.0711932209381,-231.89281395199677,-78.02052989864399,-112.57638645176013,-76.41713523045574,-32.315902091651694,123.09508539624281,183.9061844141378,284.5010130220896,357.04472835550706,432.286836614887,714.4373697447494,1026.5447014255153,1338.5825741595622,71.46101156847864
1,28,287019.86103534576,-142.43572093252425,61.47671925203503,66.44006019391458,111.12759644911476,118.17477566117934,158.8577243512621,100.1548520512993,202.31640895360792,70.36203872741322,101.24772191461571,106.95585193878811,51.28522004273074,31.028510043619207,64.75587546599796,91.80154270667084,-67.57487971329996,12.956924338825925,-18.283368216328576,-47.73099153048327,-68.87915364661552,-66.89608723807055,-89.97195754376129,-109.24174526929711,-140.5937553828683,-157.11202201445815,-149.81883762374085,-135.26564077949484,-137.5806231950723,-133.20761619418565,-83.01955348998092,-130.21136680484216,-147.39274288307848,-129.4105084548263,-143.00523034521512,-131.32153275423698,-131.36765799352034,-87.82031872531952,-74.39001970218776,-91.62607637056416,4.879038684442071,41.1594225457968,56.604297481279694,35.24894078437824,69.0947522244963,94.06900609787827,125.31973403244454,130.76813877936306,67.68112851024166,54.54068934371753,200.72140865213066,200.80966984811724,115.93105268656569,-74.04741589048116
