Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
7,6,10914.976842230164,279.07230086211007,-2425.083377373625,-6339.0749008674875,-4903.366596452914,-5176.592998397589,-6212.995826607823,-3803.630179202057,-4545.368091257637,-5271.409497394876,-5578.154953177677,-5171.0377494454,-2825.844520675191,-3453.1929954245297,-2755.9594523753676,-4500.688221444203,-6469.4906847438815,-7604.028457841294,-6867.469815631964,-6586.849500410783,-7694.994635188539,-6229.587744227817,-6679.948605130737,-5838.081160312139,-5457.37764434159,-5534.364422298959,-3939.2237073539045,-4978.671773399062,-1979.7587530136184,-1681.964771472633,-2510.674592065625,-939.7904667671519,-951.2134676026835,-1573.8570812561375,-4730.050082924882,-3711.5612598664657,-4082.8528315456006,-4829.850525842399,-5185.745510260426,-2059.89013176571,-3890.7052654761433,-5371.61327132529,-6698.388206448233,-5946.725660062262,-6241.721355636766,-7061.987884158827,-7939.083588217241,-6737.0566413825745,16955.104161803352,-5454.117524211712,-2307.504281113129,-14.862374424388918,16062.029736145192
7,7,14183.440780326502,-106.68195225291933,-5900.315721688972,-7213.7942843180235,-6672.929890684969,-6918.857002313761,-6320.95975035468,-5760.945289786504,-5178.74745734651,-5574.291001948432,-5509.921037451887,-5369.724628397853,-3562.8028108474173,-5429.4413382432695,-4085.0625127781823,-5590.284738359738,-5767.688829919349,-4567.341443967641,-6559.07839417365,-5457.534534317159,-5628.655024503678,-4542.4694285562655,-3485.240997261392,-2269.082081662442,-197.12206412498017,-384.8704233329813,266.6229828886426,2767.0491464901215,1573.8004246606588,-1943.17160806276,-2455.6511756254768,-2001.9640461074387,-3243.982710107307,-3459.190848868763,-4244.94222172319,-4907.507359611128,-6189.15679480567,-4061.185367029699,-6831.664614190207,-6936.6137144000295,-7360.082391767475,-7742.700107033002,-7686.342100192949,-8039.911920344692,-8054.257266657158,-8471.228820617696,-8902.255991321164,-6735.930396187578,14139.615187033045,-666.0318799003508,4129.46159724539,15453.245256956385,39100.64007255274
7,8,12429.539212329457,-1089.866771714224,1847.8493117873884,1339.6819589811223,1895.5378368466681,1885.7632225457523,2362.4065669746265,2490.5088448099373,2291.7460662197536,1793.2243746214886,2948.477829741397,1817.896238944509,1790.111647482763,1449.869859724149,1936.120534523503,1459.6181444010585,1337.7809610632921,1437.279978777076,641.2099457660414,1655.1118999548996,939.588131787482,918.2795777309864,1260.157931044482,1083.2376664576027,1061.0430509477915,1149.4359654912203,1073.2283929809914,1897.6742276616899,485.0477718328736,1092.764575020667,1039.9455983955704,1183.7517405896567,1731.9295989712684,942.8504038363351,838.7471254839977,759.3603755805979,1151.9826136044703,1293.235361798774,1191.1692076876825,951.3696530907761,1058.5561435813788,1598.2864275495017,1139.6517792274858,1556.0867800688088,1343.2525585052717,1614.9840971032936,1373.7893726411899,1481.4725793191367,1063.842331367199,995.0510919604143,2327.315083328232,2867.7229315372138,6563.127814010817
7,9,15515.807770405634,275.0041077921038,-3073.0649161343317,-4105.450794568956,-3145.932892730212,-3560.5929464639285,-2963.0258883446913,-3488.864577851816,-1432.7820028947244,-1806.1279891698032,-2033.4561986906901,-1642.4720669670824,482.96051005894697,-176.1854802841317,1568.4681390025644,2336.20297624979,1597.083070928381,1607.1571576054716,1814.7774161542711,4009.046703922406,6831.943555715097,7607.760223367666,13039.204716237042,19595.060419944755,18918.880017548672,22177.477058634366,28682.32487641118,32063.516388245123,33368.769386952205,27536.312916677678,28727.08680616974,27016.644841071902,27374.852281906547,25716.138779146517,19850.050661621706,27654.201020333752,25898.38329256428,28246.08088033685,22042.665572906037,14586.865112466316,2898.063799708778,4509.236724593326,6836.148807649486,28679.65011497088,-1956.3344766972004,6374.436307163847,-1469.0289790816005,-1833.1346483519665,-850.6305353535372,-3707.478658754104,-1336.9806135587824,273.8880588759548,5722.412498764521
7,10,24953.41032075489,1886.4313799152599,-2227.1137641738114,-475.9369897241404,-4307.239151392405,-5443.755473137144,-1218.920386687605,-3244.000208266455,-5476.857774079674,-5131.14230180087,-8578.643725885053,-7298.692741419147,-6970.68750363161,-7384.146951458479,-7900.357009100787,-8387.342898647119,-7965.859414066122,-7966.044070254333,-7498.925544932821,-7646.681727968021,-7390.762364523886,-7146.167080415616,-6629.068270773553,-5551.718778727165,-5369.7926685441835,-4785.74284227797,-4917.559041282573,-2489.012448072476,-5641.670917753608,-4711.194198668941,-3847.7209321011383,-3388.3902976267495,-4532.173639688001,-4327.47215093386,-5156.846965382807,-3036.519275369908,-3086.981757027485,-2545.8963445573554,-4705.591281906478,-4240.755867009862,-4241.075286420927,-3309.444326123502,-1873.5706762076288,-1911.6234338705706,1576.6626023284205,-1814.9936036740974,1685.1569456449174,2823.8215708266075,968.4759991397211,-2849.1033557862193,-2985.8675067377326,972.7713974670353,6656.199824437866
7,11,17069.197547504304,-329.67027677710365,4442.244867460718,-742.2883080816409,-901.4873409345146,-2060.391830583722,1624.9079622738848,-1555.4192485466613,-2666.9909308680767,-2613.7496862210037,-3079.0060936865784,-3924.5541159964705,-4452.94713390006,-4636.212738022208,-4628.033626927877,-5095.0929525701995,-5093.252279891647,-5047.934057587931,-6809.5989991911465,-7127.365556218172,-6003.2413175925485,-5275.900590282319,-5137.615132564171,-4253.243626127116,-1669.7962768802604,-3084.3581070687264,-3327.07587017659,-848.863712426437,-2550.1222819381856,-1401.9765908827585,-939.4187909938489,-1261.21654842633,-638.0572512768722,-2412.935866562293,-2523.604191501726,-2535.84384931641,-1997.008293870209,1422.649923860078,-2274.157315303959,-2784.9074142217833,-2528.8940856538734,-1419.7267018907237,-871.1402140129737,-320.9384907063284,1531.4690445273347,-126.45958867719867,968.0934026636371,2003.2327934231305,5958.711088184771,2958.3057553033,3125.7221579881816,3243.991021522859,6580.305320033154
7,12,3563.9507792971353,-74.83950483827847,-51.21984977254124,-158.9253227182288,88.97577885437386,-545.2772044910771,496.9614708203296,-380.6184406843772,-519.8834828056624,-258.7805534147876,-64.12705632405414,333.1766996713882,589.3861161805222,763.6376894405776,448.73701180288924,672.7271410311507,1470.4784014251952,1230.6947022349834,1443.210081200204,1737.2210717369708,2038.490717973836,2265.4736203024504,2980.330064621719,3945.5860440728397,3682.559198824124,3658.1521207537776,3823.1341206095867,4431.474060734783,3484.5522493509116,4485.207854210088,3851.471967649078,4403.96025776702,3945.036093902899,3383.433491627463,3369.772471516421,3906.1497801507267,3985.537885769774,4087.5679382250355,3842.375396245485,3242.9963800214537,3330.251792014594,3415.283900728309,2621.919752040111,2565.329851102666,1924.608391999046,2229.089315225092,1428.5621542705458,1247.4334273519594,393.34554748450023,409.40438573720735,244.82824600096956,380.41448879479276,189.54677152537238
7,13,14005.70480607641,725.165422206812,1556.3944681712455,-630.3334927429191,1280.1877353163804,-1002.2606657376148,-1273.126548342789,-1128.9926743552037,-824.4132099846452,-235.66702697629216,683.0187091909265,-1341.5000771444068,-788.0163021353881,-614.6284070051612,-1192.234682855068,-1389.2865428932523,-1446.2930604607518,-569.7891228705645,-1831.3229211563403,-847.0615890124486,-2779.786651663409,-409.0819041477939,-2329.194051590286,39.11026013098662,-810.3473474952945,-34.39077652330093,-674.2421482907123,1532.6570720447253,1117.0472120654981,2578.595884093145,1527.9008321616038,539.8101552990445,1494.4431299981488,1186.1673248495258,3091.6318378767414,2036.5143645004187,2062.972190024303,792.8565655159084,598.218451422226,241.58596257040722,516.8437319119332,47.40616383356394,-849.5090872627602,-128.8844739595827,-1224.5792271157704,461.6063096147948,-85.78378898511255,1342.3550345153685,1031.7171069757555,-715.6864914423212,-220.3874062850491,1061.5836147626208,2604.8052384218477
7,14,13941.336855219923,-129.92713322373768,-2200.1234471247917,-3292.1986145115175,-4053.933214160541,-3765.278155953053,-4651.595840653883,-4081.063897368984,-4018.4951058826396,-4094.7769334896084,-4155.808425897776,-5503.002922415859,-5000.621943575539,-5843.847430736526,-5349.529450118492,-5906.144073501026,-7690.213377072947,-7110.4315108845285,-6977.706329086486,-6908.2363645034075,-7182.699475362982,-6742.993967488097,-6600.666953007449,-4964.316295619508,-5463.503901394846,-5208.469822213794,-5002.513486376458,-3825.460212941928,-3108.677184469192,-3534.935695878062,-3750.1472023788992,-3326.5501233778405,-482.1902386243894,-2257.463872095709,-1730.4942537420027,-2776.9739437269745,-3865.4792211461217,-4017.1368847174936,-5339.212601267009,-5693.685338773084,-4319.244665054369,-3694.3772090630546,-4998.821661668224,-5057.73549539258,-5238.404316623972,-5007.929153600315,-4512.253447330409,-4299.3707247281545,5586.181003116588,-3061.158946865766,-3386.5772959324304,489.64280570168955,11599.932225170434
7,16,5484.017792082573,-123.14591437718084,437.14643248977427,-1671.7854243367874,-1859.721294828414,824.5012432077092,-1853.7923710500072,-877.4474187050837,-991.9877778679984,-480.64279375224396,-187.73388757158682,-654.9050531855974,175.8115368238082,-198.96157629569962,1198.488808272872,1438.3662191885055,2870.8015050932227,3988.388808016727,4821.256615315224,7569.436071794948,13010.98270049639,19762.419064298094,23401.1659489881,39850.46372542243,39259.42062358109,30860.263653266917,31672.975120101015,28120.994514960017,22922.517480331095,17559.45498282335,16712.729779205718,12847.857073225277,10329.457616338279,7202.224170965841,5947.307343996556,5712.421133404812,4217.367004924432,3352.299157979047,1401.6907422148352,433.7725247295766,835.0723204647729,-166.7421315669917,-1131.139328613448,-1083.875944124391,1097.099038137354,-151.03965518263203,4.920087791520928,1615.9476843700932,1659.3116526993654,-806.7800368320168,-1636.677374259516,-668.1838585504138,1265.243056974713
7,17,4635.366412834675,-1196.61966780567,2702.0420405508085,1018.5988856969634,1165.9966600884072,617.6453294063787,1195.1776557341332,1156.9755487920143,1587.152443262775,1547.6852785835854,1736.4248872324247,1469.3178860589971,1285.7975978722316,1174.0601275525025,1082.0460662300106,796.8206603075075,849.5232754293154,1323.0457166360661,444.2068772896546,1573.7011830233075,880.1200160594608,589.693548322945,853.2032825895833,818.5065931394788,739.8537285747007,1197.8168694355497,652.9374797223384,899.8553184278064,449.3148509667078,362.05242076642094,414.8624298737202,754.1355821640257,1336.5951384106465,538.0179732467261,1033.5181081411695,1073.6754987949375,663.6802883704205,2330.9880218478647,735.8201067709598,766.1801202150496,612.6028742130802,1298.7707437552963,1084.9310926303754,871.4556417404262,644.3060408903639,1490.8599042178287,1115.6989553503427,1688.3178507597831,3849.9883277826293,2112.7726037974717,2934.9128747826444,4076.7884918395966,7149.745939014435
7,20,2845.171502677401,-127.32051644879155,-499.6495106964171,171.56297553105446,-256.76651744672677,-64.57551722274064,-454.21676482307043,-172.74245617546924,-259.05475584237576,-94.82449004410847,-249.0552833357687,-143.56445245667032,-67.5833443143062,7.409900267489476,-232.7509866294145,-487.0601286322377,-554.0677152856994,-582.7583343535972,-846.9351353041009,-310.3898911623058,-325.40827998459656,-291.21541105477127,-393.37935933616035,164.0839883702293,-322.6335005352296,-89.0045647807751,34.701443832977674,1112.398312128948,718.0624245309415,561.8683819672824,308.22118841115133,650.4366590228607,550.9998827991895,720.1141216921538,753.8888341304844,1661.3388867311,786.858265150518,-17.891148431985357,251.09265709030018,3.944002086819296,265.35605025059454,250.05179406743983,168.84408163542258,98.3346563049422,93.81581769341346,551.0728067474374,427.28819743052105,-75.5147569101855,1032.949147178545,81.46510130853056,-40.92117326442269,-82.55382655523977,542.1204655675069
7,21,1503.8754297710896,-275.13765329104194,72.33490029450707,33.363179840317606,315.8316218636528,96.22879336325599,547.0947929742832,454.66539522027085,802.1463909567651,561.3736415257816,534.6717256199092,351.69109380363693,546.250693628418,381.7068376883382,639.8803443996813,561.148937440099,236.53818192817346,150.6407356530353,215.61446418192605,179.76693853089236,73.50212266540052,125.10263684220799,-112.31185366435341,129.79293531234293,-45.71508425257082,143.50476289854424,438.9895057438316,1013.4496925448092,1057.2195789198693,587.2757034466861,710.6078300846897,724.8544512310064,824.8129486311564,682.1555259867297,561.9306946912802,220.16579652686755,513.6649751081096,438.111712805838,357.668832659195,245.02229187155052,-399.10026983252214,-61.40279970535596,18.71933583257328,-38.39751834296851,-128.37304059842313,-59.76440080980956,-36.957953993052456,-261.06229423070124,419.552577385913,-172.63816890368827,42.22305717830068,314.55275501598027,2172.1247519275307
7,22,9994.008095339039,1167.442232590854,-2511.4464311546453,-3468.357000879776,-4302.702276206837,-4331.346361078846,-4142.012282673764,-4404.608326054506,-5484.046803028961,-5360.514425542354,-6575.81151505909,-4656.271335455789,-4636.080988654736,-5428.721858731965,-5930.101021433207,-6512.727416129659,-6435.29748559425,-5704.378769500216,-6434.183527452382,-5549.833606525348,-6329.890579446099,-6094.0550024888835,-5462.481795701682,-5070.164559999797,-5513.443254222993,-5652.346598981558,-5581.249905819414,-3616.8683898173654,-3830.6763606302284,-3726.8782493859962,-3994.427365453345,-3899.5666133552154,-3738.484011243486,-2972.426460305034,-1561.3375872288566,-2504.6895342449,-2689.4904650793824,-3212.540831583273,-3859.6193298403336,-3559.1532332691504,-3863.8035964691053,-4207.15099195405,-2897.5357084280427,-3506.4625639127194,-3359.9688953451414,-2053.272099867877,-2764.1189019243366,-2283.0769111101013,3438.052278730049,-2607.1948041284923,-1598.0755420411572,694.0127999006316,3604.3207797791133
7,23,20388.642747287104,659.3663747388657,-4253.763693421737,-3685.7906236458357,-6750.908231523092,-7652.282143648481,-5855.9607549788325,-5143.5876874768,-5795.950907766963,-6805.704522295171,-7119.640757915775,-8205.324767130865,-5773.204539863422,-9048.593466592532,-8557.985041090515,-11167.418283389798,-11532.165227255326,-11202.961437446756,-11263.742813460758,-12791.01906498874,-10874.305895457788,-11945.569766629178,-11365.209289066408,-10073.383879901075,-10053.630944002638,-9367.61283301996,-8062.333239602488,-8039.95672378436,-6605.200021398668,-8888.386901192953,-6112.085533348737,-6375.143987588616,-5594.882746746571,-6142.792996049487,-6652.472417805662,-8860.466832453687,-8155.010897170975,-5929.19614201237,-7247.13218375761,-6723.488439816856,-6246.914798832724,-8516.309002655467,-7147.57494220524,-9863.145580385444,-4315.882771853761,-7648.7763988399,-6154.535863147221,-4803.359095531407,2966.49577167558,-3735.716184317408,-6188.20191821072,-2302.122192586812,14115.953810489655
7,24,2142.241929301853,232.17056082800866,-216.20255793181377,-294.9478622479161,-455.14625443101966,-302.2977365548204,273.83793294530864,386.17619288897777,240.79634734768433,42.58771435841649,60.18245613283864,-170.8582523801495,20.991391326216956,-240.9927295072162,-196.8499979620076,-418.414194422979,-399.8431321834454,-251.0343290251597,-301.0821753949815,-505.03494261481603,-463.3949683894062,-513.7746457247615,-623.5555234469524,-617.5855213513533,-502.9118725455543,-603.2018258099799,-550.2544287780565,-564.4526245279768,-398.4922587907504,-250.03103368549802,140.31642291428875,-22.56710705418095,669.1758486341265,1086.7319214662787,961.9235435625583,423.5720011122602,617.6545327643059,297.3638824167151,-631.3290782824871,-396.2136148377135,-343.35060195596816,-528.1377245804335,-304.4492901188835,-268.6673846253168,832.2613546071526,-46.237485181425654,493.63166283220164,782.0712655835289,2867.472523406189,1110.6322335228601,352.706792201897,1122.9854912038163,3068.051287917324
7,25,7869.1072308421735,-1327.805441454831,-1591.2855165881797,-692.0244659318556,-1722.5458953835405,-2460.521897454601,-1870.5437126178763,-1445.4507026450492,-2626.4768633223434,-2593.167016723989,-2428.5876725891712,-2083.141099935998,-1505.0778821795564,-1612.5903592199338,-1219.740164936708,-2175.4837458340276,-2650.079445344915,-2010.4801513459931,-2254.9355368418787,-2839.800788606033,-3322.795586341509,-3213.6374608391925,-3792.7468897795034,-4131.774046770523,-2747.8058916842638,-2392.134021539364,-2475.637943992905,-3515.9425795901575,-4109.238420147631,-3614.511135879926,-3222.0214543089173,-2973.8473748264937,-2609.490359696555,-2586.1902085096262,-2643.320580515839,-4031.91919956172,-5076.655589664667,-4527.767588737641,-4468.8394288035,-3797.222088065723,-4821.292562433093,-3012.8462873000854,-3187.122026518208,-3349.7105913052706,-543.8839215367816,-2779.4960744263976,-1698.2715651480607,-2584.7766120793,2319.7810059192416,-1181.921792451696,-1887.0490314868764,-433.1555303030832,4072.150923809741
7,26,1516.0843344906975,-33.03289711520443,2.437387986007593,296.73101990005716,206.28096505671556,118.6848052690537,775.231499024588,821.1319223183207,792.9236812646371,486.2305597025472,708.7643540890022,628.3459330378981,529.7678599149426,563.4696723215933,813.4852505171034,365.3588827244879,500.1663993913678,424.6322616603747,52.71159566573249,-116.28583453744568,125.13610730718995,47.3306373815156,-222.11372679500369,-72.84489764380874,122.26658983708506,130.50496857758367,178.54506673345043,194.57494548553035,7.110281024118308,-56.34497165141232,-176.72646237818424,-9.829910988463155,157.24993999016817,-118.7673429881296,47.3136228962735,-18.699766947289064,336.60514303049763,504.1003591020366,-280.0132606599996,-155.56368924610035,331.7166722589162,217.62202573630861,374.85462559905966,-243.54384500991682,735.6751704562034,762.4182833920275,534.4365400876397,382.36698615433215,2835.8570764699875,1313.4004670480929,1483.0678924041442,1148.0498545525716,1954.8736310425952
7,27,633.9895923905601,73.86294373341623,-135.3928342339491,-167.0035898938746,-163.81773550413118,-208.46205749988943,-280.30293371525744,-227.2906618969501,-224.05819245370242,-206.03195568791472,-225.7145254823826,-273.2722183284817,-175.13895432999573,-201.66881558050932,-153.72842405189968,-180.50359603167104,-240.55754479352288,-162.64050274557027,-159.15494317135006,-96.90750962866817,-125.12916059997838,-102.54279695688702,-135.76209097024216,-58.043499074421334,-48.87964082133085,-19.23824983224224,-17.53225831658895,19.632115895161068,31.734764947528383,22.59923931282943,-20.217454549351572,-21.52747813541133,123.50223790854943,167.29115483672894,127.52248928801225,-109.0426704925233,-125.71908032326493,-157.22109669920536,-22.633919132547828,5.232326440337118,-47.2197164806265,-206.44114788973434,-27.275541939283674,-147.48086105913853,2.6872942723297797,-58.45078542531467,-71.37042359218586,-88.97549730951354,-11.636407470794992,-199.77668234850728,-237.9566702772883,-130.25911438398737,256.8622528318778
7,28,155.91559500310726,-62.881093239726326,24.828502012780262,-34.74076021644035,5.62372810664084,-13.329031120759563,39.337762042678534,52.13065152426865,44.727131976078056,42.36297563872444,51.801862899655,97.76409079412615,81.5780951116102,70.8054811097721,103.95626419310703,104.87583643893109,67.50606820003249,92.89395888548172,61.87238520013325,51.32234304377204,39.8206484761428,52.99353954145817,39.12073754883362,20.86099744320407,49.27800319652288,25.021810211246667,26.124788599452412,30.20081424264771,-3.504637969174617,2.4594599007481284,3.0464615476402295,-35.629050088703615,1.3821769467898193,4.695360438446659,-9.712816689264812,-24.05080557775183,-4.665651885439853,21.56304549829447,24.498368266169095,12.965924588943281,44.14234031291778,92.00165315960378,99.47062161832449,109.96614483656819,25.429828761853102,0.3743065931119247,-3.118125344944616,-84.38635366634914,-17.072713341283688,-56.340477302978485,-3.6724398200863533,-42.286524889615244,-59.55131730282085
7,29,1772.182393160051,31.204062114143266,-358.13634514940054,-304.82161109420855,-352.11526769002876,-374.214114924901,-394.76853885382894,-186.9714837445685,33.86742920405425,-391.27348380459534,-641.5249467147145,-601.041644933755,-617.5043683056505,-545.9977301568917,-586.9789681607367,-547.9822793690778,-826.9881882289861,-647.4311979351171,-658.172449675135,-634.8461090643964,-579.2404015654165,-623.5912507130544,-582.2985577584486,-581.612726290352,-561.0327587128351,-580.8924346934915,-517.364596283659,-375.64112825297127,-105.4778262685733,-196.62422790561726,-285.18744252171746,-571.4319539894842,-201.2228407736211,-238.40764081420602,-325.2030517291912,-385.7374827115517,-502.8029235326451,-205.89851524269042,-492.537984415872,-450.62660197436765,-450.3483753171391,-425.1974736258706,-398.40497318050666,-428.0850681960888,-236.8380124738576,-411.69322722120836,-159.1029182584477,-97.68539634283115,863.5385920228517,-12.841880657980198,-297.81206806224804,150.9971553385588,2302.1877229498195
7,30,825.2231435452344,-235.31068133296029,190.5071990956639,140.66059265954956,247.47596587498083,245.18630029807278,351.74522149693865,488.59775422238505,598.3696926410248,425.16592660392286,465.4053385538229,387.62757726318694,466.2758880332283,306.7998081778157,382.6236006443104,429.7242631235297,399.57933905465427,412.7463772058003,380.0130423217484,431.44870481205913,432.47009007125905,443.6172306800588,464.412692657755,585.9395685210873,561.5109319019728,498.48391797946874,515.9857066944419,595.7619628259152,644.9087623499478,604.864456276629,557.5244544775915,538.5943471682756,645.4177656927494,585.2926414703445,645.2324900703877,567.5356623159387,244.2813038976549,311.9174962307227,186.58746923344344,168.93040119999756,62.895463470611475,129.36490380295533,134.76031966392407,83.17776834779131,147.06145752581347,96.8543259908792,101.60055597316263,-14.391951434247858,39.88055465188863,-18.317037400223,81.95129396686877,105.52692358222666,279.9783599214118
7,31,5358.220876973073,495.5016317369408,-2358.008409145064,-2660.923153014561,-3490.1509662832577,-4055.287200645982,-3620.247723785547,-3849.3144010878505,-3842.0203359961,-3959.319515509347,-3348.1593105508523,-3872.7690268904157,-3614.235012751874,-4261.797599233729,-4240.414095206699,-4584.2744721664185,-4735.354094609692,-4453.033490729966,-4607.957494354913,-4678.600531450793,-4632.999792991858,-4924.943675643048,-4794.098835264917,-4807.499963069588,-4481.940062067435,-4290.5988850222175,-4593.222392715005,-4741.70307921316,-4036.587256507697,-4670.017917903329,-4108.963635345179,-4046.7310099713127,-3336.51505628355,-2515.588026618604,-2077.263823720049,-2820.527005168965,-3850.312208103098,-4428.090914524531,-4527.963534696497,-4063.462427233998,-4584.0291854861725,-4368.901562686011,-3721.5275397129467,-4145.861758341631,-2919.225243317509,-3732.682072170982,-3299.6780704044154,-2714.5651091722775,-785.9680578335162,-2159.3934786536197,-2774.9536751707456,-2326.490528605306,1870.7685156726502
7,32,14651.28808815169,-754.4639783485095,-6355.6033312845075,-8164.535933569048,-7234.354454077467,-7529.181743156349,-8530.244583234373,-7754.273168763057,-4780.068392064753,-7459.709847176568,-8113.348763553118,-8306.859489952703,-4507.391508709326,-8401.493582506015,-8548.698661896837,-9226.956587794755,-9697.617516559629,-11203.722955434223,-11435.961772146748,-11327.245067913527,-10316.480807930971,-10760.396045751315,-11405.211240112618,-9986.53337871156,-9409.689767987722,-9876.770793737629,-9305.242883411533,-9546.618226288654,-8343.764401763967,-8296.528587846824,-9131.335965580869,-9203.369841180074,-8608.35975376201,-9587.912738770478,-9591.037304774512,-8910.401491984729,-10060.04556188077,-10106.310134723948,-9319.943535418946,-10083.88330335146,-10573.823405156747,-10090.787274661887,-11363.904505685181,-11645.371689264879,-10716.657008389186,-11526.869330135796,-11319.420848060778,-11687.702912978853,-9638.466547388254,-10772.24432992719,-8495.663499548942,-3360.567174826274,14525.407489775926
7,33,2738.1347138144547,377.6220303276515,-599.5041908501107,-1016.4942529981588,-1299.8961237214298,-1123.9508869916858,-294.78444785980145,-751.7209591522744,-536.5248120422989,-868.1364650638707,-1019.2871970845242,-1232.276618299798,-811.2374627449507,-1177.1652993581456,-1143.613011858243,-1132.3014198298265,-1126.9923155404779,-1323.9865785141626,-956.8856931290666,-1472.4745359239123,-1512.6582086749056,-1540.1449365835472,-1767.0744973752226,-1321.5589042913373,-1146.378642328603,-1193.5795179612246,-1218.339864526593,-1525.5494523623272,-932.2022806833077,-582.2535235524429,-209.3811084438512,-575.2905126192036,157.3231546792431,280.3752875121634,76.07444719054399,-234.77390394861828,-537.615135511281,-672.5147786329808,-1475.9576616006484,-1086.7495434677394,-807.565008072775,-979.2632848107799,-1700.3340312648638,-1410.7408409106388,-495.06610083341775,-723.7136328348737,-691.6777986299442,-8.626583621152918,1168.1271252244082,216.91125113209068,-105.92565177148879,331.54233874164004,3010.640593292697
7,34,3236.8112410125595,-1440.0288212389203,1586.9293506653567,1387.1178382248813,1624.202651092075,1664.5850385979045,2227.109642112797,2602.1704167544854,2666.9187766295154,2491.1475565528126,2119.53045821484,2913.3599269554343,3379.031284195572,3067.348326695868,2750.8390132710515,2884.79410169268,2788.440877617472,2843.749518985474,2356.762279669496,2868.807400389137,2441.6222705055907,2416.891149957552,2227.650131833958,2571.3959641895567,2786.7590330568714,2902.710425038432,3172.3358829864437,2795.112641240313,3146.6222612545425,3614.8227168013455,3599.6455790422024,2826.2228191472273,2612.153343177942,2771.856993439352,2038.6332896209788,1626.691444758492,1856.7322902727337,1944.107845315572,1393.6261040623558,829.6982603049557,162.45797026064963,414.3927145124394,1152.927034040377,565.1800976290926,1385.150363894746,638.5245977270091,590.1607495778826,285.16358791456224,1516.801209859687,556.2418023683149,352.72217172546834,788.0482702532765,1923.620025664455
7,35,325.9992480490319,-176.81235778954377,242.93163592711073,248.03233263245846,191.78250934612788,220.50789821493055,236.36453043559163,358.0680584374735,237.0982160103886,256.71929458665466,391.03366338339845,418.58446007062275,534.5708397138403,351.59567538518365,264.3447527713272,360.5260912205228,294.1815702296426,278.9566627737413,170.1723994501644,248.17656089909178,382.91909736477953,261.85890321665187,317.08046993457003,208.7769992965538,452.19926606905017,342.8374541062355,447.75022105031144,212.86808846204912,164.4687470183805,351.76086127925277,416.4676835747073,248.86697443604623,259.65588269897523,193.44797126243134,296.50926635925896,67.260802983742,82.07571048137739,55.80949598489592,178.9750894622436,108.7414379344627,40.99710810054839,39.14439381262633,249.30175738449032,220.80843466694824,258.59149057513514,115.54144353499001,366.0784087196731,199.9273515433153,223.06576517398983,95.61057607520831,182.93343991244103,200.13979467298606,206.71111211687344
7,36,4973.492548548757,224.3808944460311,-2831.5840047349825,-2811.2443623210906,-3661.923916691496,-3866.8114004733443,-3893.133867102484,-3768.3482427675626,-3650.4652204349472,-4070.8413540890538,-2902.514074560626,-1906.177470348416,-346.75723130370847,-2632.1062671087907,-2836.4683600024205,-3203.3461659871073,-3867.0435925412944,-4058.292348845773,-4158.171852990017,-4424.55394006628,-4696.067177701677,-4583.480339376587,-4528.957820992706,-3998.05234341246,-4189.350480836792,-3736.12220501147,-3302.4021891832026,-3584.3902012658973,-3473.0478428085025,-3226.0370516764715,-3288.453667729884,-3395.0807997902148,-3881.117144816197,-4339.424900923202,-3932.033185717041,-4469.095126827733,-4153.565676981271,-3789.1584875342373,-3794.396723726486,-3730.9371824324935,-4011.3256867232158,-3898.2303305276055,-3748.2876245341567,-3875.419484420663,-3398.741743740112,-3973.3822133735616,-3515.76419048929,-3442.756643681374,-97.65634982076426,-2917.083573572654,-2653.0437217098133,-1430.9306023544923,117.20052551490403
7,38,28792.998364152078,-970.5761179375447,10983.358310304471,7117.732226724389,3655.2495925498188,8393.172095092235,5560.541893976641,6541.557471638284,5364.371650147788,8188.60970858327,9208.198857566143,4324.086674110973,3460.0892010205325,3853.652131342153,5793.514682585324,5116.904441842235,1370.2634962604513,2768.688350798188,-1111.0751511429098,2137.0790378480137,-524.009054879496,339.85087515081204,1327.6797799000483,-1636.8426986747745,-810.8978389593794,274.2741474101258,1037.7575316995049,3230.8925664259195,998.5277936507323,1034.3480592419523,4934.653485927803,1353.7893836597177,4390.520100505999,2839.2474387849907,2793.3637657324384,-1033.382096868625,3833.991195491732,1802.7042733002393,2466.0248849093773,-1847.1228653427634,-3030.354265621281,3557.6804538490405,872.9668013657256,-188.35550890067634,-335.21621826383944,3955.103103569583,1847.8413639030182,587.2014794747517,-3877.035239602622,7888.80448392717,6237.369113911511,430.46774471982326,3421.668466465674
