Store,Dept,Mean_Error,Std_Error,Sample_Count
1,91,3177.8975337989727,2785.7387018037575,9
1,92,21271.74953243992,13286.468258227804,9
1,93,7390.9314151259605,1898.663605269366,9
1,94,4907.347079324251,2943.522592757174,9
1,95,5070.927664190664,4816.667842086647,9
1,96,5257.099005195994,2337.57132177893,9
1,97,1902.647365830346,1597.8085089561412,9
1,98,2609.2643445965587,2138.9623758986936,9
1,99,1226.6016562985926,878.2827102945992,5
2,1,8974.244706178684,8972.98092775981,9
2,2,3757.403356706368,5733.700761005723,9
2,3,2200.3108117752054,1592.7717165006236,9
2,4,2399.018263210342,3418.680309886175,9
2,5,11378.202295866799,11839.811306737898,9
2,6,1968.1728274850175,1820.9242133474852,9
2,7,29098.546095167054,17295.662496044857,9
2,8,2435.1842678594994,2785.889541168209,9
2,9,5798.814115969395,6144.0991908139995,9
2,10,2603.8324461635793,1872.6193298513053,9
2,11,3346.688182630986,2869.7253393637266,9
2,12,354.38840021118926,408.0981910758653,9
2,13,1689.362080292279,952.1837792896075,9
2,14,9474.762289206215,8648.855400406661,9
2,16,8749.919690772038,931.2585975480556,9
2,17,4433.5709244891295,3799.910641494479,9
2,18,17992.78062136294,9251.257306164254,9
2,19,364.0401213904906,247.00148632049778,9
2,20,688.8479605777758,1135.6300520146253,9
2,21,1079.798613005471,911.605502503939,9
2,22,2917.602881451832,2006.3530034879452,9
2,23,8429.259005479307,8429.149350915746,9
2,24,2876.149642470003,3921.529847782241,9
2,25,2570.3484314228967,2235.618073665096,9
2,26,2704.1318467494016,2001.4368408909024,9
2,27,1114.0938068840737,838.8969526723079,9
2,28,145.69019622540776,125.13442467936078,9
2,29,2243.1732581239053,2009.824229278719,9
2,30,651.1235777162367,311.3958167859957,9
2,31,1250.5215145661796,1281.9249380525762,9
2,32,4165.958403383141,5012.796938674797,9
2,33,3586.418360961655,3722.632713429549,9
2,34,2579.5490042659458,2150.611014227035,9
2,35,478.58204543266,276.68846713554393,9
2,36,855.8602277072777,746.4901120017344,9
2,37,355.01508875196333,218.41987973489788,9
2,38,4777.426569553754,2866.553246561315,9
2,40,1928.5795948263176,1209.720113160258,9
2,41,921.3815816807193,753.5586866735064,9
2,42,436.687611305591,306.3964320067407,9
2,44,2055.9953713478185,1207.2865836425033,9
2,45,35.932925164420446,21.171612306368072,4
2,46,7329.563193750356,9101.56945669761,9
2,47,362.5616962950444,223.29250189644648,3
2,48,1135.3605665931245,1235.6610043116307,9
2,49,3553.626989945139,1579.7967676314024,9
2,52,1110.7493525361604,1104.9241829280652,9
2,54,69.07427772766626,29.523449344742502,9
2,55,7150.3731911388995,4924.617783361052,9
2,56,1403.2567036163132,826.1694221519506,9
2,58,14390.415123108774,5098.689906711114,9
2,59,1367.9725956885247,1306.5559589244372,9
2,60,90.03670085300304,95.20924216175463,9
2,67,1188.498893310537,1165.9255714775618,9
2,71,1221.73220203356,1509.879051507919,9
2,72,24757.31698938385,28442.504503907076,9
2,74,2011.869875508348,1531.142187946839,9
2,77,,,2
2,79,1618.576677096308,873.3886462529989,9
2,80,1529.1710225570002,1173.3834626713715,9
2,81,1524.3486372110945,1355.1049333640733,9
2,82,11049.024528139325,14026.753024766602,9
2,83,703.8122945623933,476.70627356055587,9
2,85,811.1375335601975,862.028853729814,9
2,87,7533.517030421562,3324.3371200789934,9
2,90,11135.239326898423,10972.72418433882,9
2,91,5496.532490674818,3815.9402324864805,9
2,92,23297.204875243693,20046.780607081335,9
2,93,7121.409710879356,3923.130302048995,9
2,94,5880.36744824078,2995.324827377277,9
2,95,6467.22345920105,5875.498880066505,9
2,96,1945.5448021910238,950.2168773412412,9
2,97,2307.6560171571746,1730.153732958416,9
2,98,1937.474367377856,1751.4964228683518,9
2,99,2555.7035414258658,2142.516076605783,5
3,1,2427.6197232554023,2010.3048391942448,9
3,2,1439.1771339892223,1060.054635509016,9
3,3,353.83092223654387,268.8102290488833,9
3,4,597.2648740225106,443.1983020119849,9
3,5,5387.943617754896,5144.9630293806895,9
3,6,484.19292775158283,433.98096568168006,9
3,7,5331.553830096716,5452.06797629772,9
3,8,537.9939102524271,396.10315626789725,9
3,9,2371.1971792514055,1139.5562944154424,9
3,10,936.909324007411,723.8608680343157,9
3,11,1923.843841872073,2215.093030454726,9
3,12,419.51192767032074,308.45290108621015,9
3,13,587.495440446622,501.44630573522187,9
3,14,1319.6075482628148,1764.6897490541055,9
3,16,2382.572889717581,536.8458074979266,9
3,17,748.4692202916553,591.0117616808872,9
3,18,4787.366442605688,3390.912676427743,9
3,19,225.01256228478343,173.0944138126548,9
3,20,392.5312804608875,594.3803757563992,9
3,21,232.71988096055736,220.48232214691367,9
3,22,1021.4824609746961,1310.177902511937,9
3,23,3696.4499962853433,2641.391244101694,9
3,24,997.3488077129987,802.475982550846,9
3,25,1192.2959869532003,892.274667425024,9
3,26,781.1579748767595,523.6682168698524,9
3,27,89.6081884001039,85.4407604579175,9
3,28,64.94009664127157,52.08569392138349,9
3,29,581.3045899640127,429.06922934126607,9
3,30,144.36584782126542,95.0847835217407,9
3,31,347.3289701075933,212.9092794457465,9
3,32,2706.853076776203,3043.3186620750257,9
3,33,1136.6999765071398,800.2027515751463,9
3,34,1188.090916158294,762.4834251775831,9
3,35,257.6280550207631,231.16696402827247,9
3,36,270.2332197072634,133.25720433474117,9
3,38,11821.486551682468,6666.519994040203,9
3,40,1410.3954821384402,835.8783258319863,9
3,41,176.28652947027365,196.1967044418138,9
3,42,1055.7564692879944,739.5706820871688,9
3,44,433.946129573417,377.54361619706486,9
3,46,2124.392219545653,1844.3626384590982,9
3,49,15.914549821742703,9.979762078257401,8
3,51,1.8163162207442292,0.15702530821205565,2
3,52,353.5156280984714,404.9037384026956,9
3,54,36.90150603732472,34.07385748947711,6
3,55,3234.1864100145303,2435.443460995977,9
3,56,626.6279246696685,251.61097946832578,9
3,59,64.77983296702513,63.90161116243971,9
3,60,35.08146289640685,18.759115254714114,9
3,67,625.0724886334309,567.4386223337825,9
3,71,471.2179493398378,411.6822165791621,9
3,72,10791.76932649331,9992.486754072488,9
3,74,782.3683378261237,1063.1675102623587,9
3,77,1272.0,,1
3,79,558.3035912036397,430.4585988116773,9
3,80,25.785420684757483,22.421723652675496,9
3,81,109.00391086884568,75.00803424522779,9
3,82,1355.5343444797243,1772.1936166465896,9
3,85,232.12620192072148,146.3730196459795,9
3,87,615.806448711382,230.41926017228147,9
3,90,179.2286758575832,96.67685337729245,9
3,91,54.813534903660056,53.49660178909041,9
3,92,917.7548888976211,320.9496077195398,9
3,94,335.53207017612874,177.92353600553628,5
3,95,1894.049407592246,651.287217516295,9
3,96,551.4186787618437,364.4533355357486,9
3,97,67.36193777975949,49.041521696356845,9
3,98,43.903386154456854,47.41243899256891,8
4,1,12433.04642033527,12902.40935728497,9
4,2,4284.560328590538,3942.7444612286877,9
4,3,2247.3262463920246,1274.5966562100593,9
4,4,4035.748089335865,3777.6325382054997,9
4,5,14445.120680186801,14477.39558981514,9
4,6,4609.586559180274,4274.314391351703,9
4,7,44230.357589974614,44423.96661022867,9
4,8,2482.0378526672775,2031.1453516582073,9
4,9,5183.808451741395,5366.653677458089,9
4,10,3337.989873622464,2388.567424164506,9
4,11,5720.192199112938,5168.26660282438,9
4,12,1554.3833679330746,845.3707483673606,9
4,13,2190.5060627109715,1782.0431875023794,9
4,14,12585.826426400117,13150.9309441448,9
4,16,8025.550342244599,737.0654977939674,9
4,17,2002.0711569124817,1815.4910057105988,9
4,18,20129.853460563216,10919.053269676704,9
4,19,321.2996187485921,295.1659931882617,9
4,20,1067.6979830883386,568.8893581202863,9
4,21,856.5060347490572,636.9360565099289,9
4,22,3264.31256969301,3479.082353415156,9
4,23,14906.613217687878,12539.900873402987,9
4,24,3223.924876582825,3105.7309123934474,9
4,25,2225.4255587898547,1346.8430165238397,9
4,26,3662.5154158309742,2050.640655707794,9
4,27,1073.701802603141,811.2191552927018,9
4,28,195.79699372472098,99.8365635617037,9
4,29,4024.7940153846785,3074.161712008765,9
4,30,1760.2910436724862,423.5166851290833,9
4,31,1083.8968392152847,987.538034145195,9
4,32,5640.095502491206,6138.085035177618,9
4,33,4617.485151382795,4500.681306133433,9
4,34,2936.2497872338654,3169.121424260946,9
4,35,540.16636462037,513.8686572336827,9
4,36,1041.534617084412,973.6743883977337,9
4,37,583.1104002599874,325.6818304836414,9
4,38,4082.11457133477,2716.2889715439414,9
4,40,3329.1629799392153,3164.344779917053,9
4,41,478.47407691325833,381.4749008601731,9
4,42,1466.508529566455,1077.1051158358887,9
4,44,1930.1622798104536,1303.5358156460802,9
4,45,25.062072308970635,17.645702362693733,4
4,46,7914.74277385365,10778.175403285964,9
4,47,34.403788667710614,,1
4,48,2666.404881148361,2031.6434396053266,9
4,49,1214.1583389161863,586.9579490803322,9
4,52,1292.680699074626,1435.1511022718298,9
4,54,56.11057887070709,30.972060047203897,9
4,55,10128.433273811275,7957.284954609791,9
4,56,2431.175002815919,560.6999808758725,9
4,58,2028.150841749118,1689.7136327948785,9
4,59,1035.3278349489328,1568.8056396712032,9
4,60,79.62245016984896,48.849684807781045,9
4,67,2298.905080958111,2911.4691360273914,9
4,71,1471.1109776997619,1444.7056555423392,9
4,72,38417.77010138222,42513.26787608668,9
4,74,2659.1690947781663,1566.6485247768521,9
4,77,,,2
4,79,2454.036246241298,2728.5180339792746,9
4,80,1789.6273589328962,1598.1872242908216,9
4,81,1735.2760785596615,1037.3635295983586,9
4,82,11945.89941768416,16000.348856820321,9
4,83,1741.4530660450205,893.0115434528346,9
4,85,747.7576800787579,758.4989521087499,9
4,87,2596.2568634723525,1056.4562840171113,9
4,90,10004.099658740193,6316.271974741477,9
4,91,2825.391888627459,3228.5053959130855,9
4,92,25466.5002776883,17547.43647352341,9
4,93,7926.770350028027,4873.069391399605,9
4,94,3989.8007132602816,2691.304552003565,9
4,95,7068.631297575399,7948.917238044405,9
4,96,3683.10276052686,3117.2093818195417,9
4,97,2413.7800178785146,1813.6445602978342,9
4,98,2357.572280544622,2967.106136967958,9
4,99,2992.9894041430257,3334.1265282576437,6
5,1,2302.891530049975,1945.6889597321197,9
5,2,1052.6701841399513,1007.2026401262457,9
5,3,303.6465924363776,202.1111204352442,9
5,4,763.3854042926725,475.2696857332967,9
5,5,2381.0351777452292,2819.1918326696946,9
5,6,763.5292235209711,603.9089498178312,9
5,7,4582.1211412963185,4482.157818203135,9
5,8,959.2805425075629,491.6117586056488,9
5,9,1693.5651615935712,1945.3416111194606,9
5,10,783.6963586222416,749.7176077868254,9
5,11,1224.1116460113174,1324.0205580153709,9
5,12,191.73882515595633,137.42934591033864,9
5,13,600.347297798483,320.472551876217,9
5,14,1359.9094031643936,2189.818539503655,9
5,16,2122.0439099463097,581.4510986243648,9
5,17,859.4636290302855,718.1597714978382,9
5,18,3001.886909447879,2040.3260385989824,9
5,19,20.278740055357048,22.614364053160184,8
5,20,289.65418058001546,526.0735567604679,9
5,21,263.50649666691686,211.159970631814,9
5,22,691.6823057638131,900.6564023643725,9
5,23,2144.900156329929,1250.4013528495298,9
5,24,842.8252957823928,507.13184237029157,9
5,25,674.0051564046863,438.65649448230533,9
5,26,669.2976146760476,383.3753271484138,9
5,27,199.27754145924786,85.34800867554385,9
5,28,45.50647945701456,30.037674743083166,9
5,29,288.34655300858975,225.23918089964533,9
5,30,145.70704504970516,111.04893947067059,9
5,31,240.80804092306315,195.48851271768334,9
5,32,1225.7052452093817,1486.662609727919,9
5,33,489.60372535680676,406.43974115536844,9
5,34,481.11505381035647,347.94734874500426,9
5,35,317.5436687337907,190.71620827489116,9
5,36,173.05512222301456,84.03221110969562,9
5,38,9684.904448145177,4582.402003061107,9
5,40,1035.8621894640398,887.1775735247211,9
5,41,693.7791963441855,396.3370049137007,9
5,42,281.4428871437407,141.24549305325715,9
5,44,551.3893296960073,465.4578363513512,9
5,45,20.044801725289442,20.252623502214426,6
5,46,717.7481617910266,1089.81167966977,9
5,47,141.93079051840334,114.28094874976446,2
5,49,27.259013182362835,9.960362126457792,9
5,52,335.09271885205794,387.7805148199891,9
5,54,31.689013753622504,30.34594535929989,7
5,55,1560.1638654037347,1120.1836991778066,9
5,56,370.6422886955861,126.46611044131095,9
5,58,223.2352346179347,181.39892817327038,6
5,59,130.7084692356709,149.69188957408144,7
5,60,71.5689079086051,29.131616669856204,9
5,67,701.4740477156416,909.1004212581039,9
5,71,201.13673543899853,222.01105417366549,9
5,72,8900.860675299133,13049.540040378093,9
5,74,801.3431222935342,873.115915543507,9
5,77,,,2
5,79,402.2235027411064,411.1550464198041,9
5,81,77.88241764595159,77.3201052709231,9
5,82,1023.777910181166,1580.027773148743,9
5,85,272.40423585693355,287.37971748459535,9
5,87,1161.9135292624042,706.508280156956,9
5,90,149.60149038187592,77.57894822476277,9
5,91,186.05216970207837,122.55165281999071,9
5,92,1840.7710261430277,496.6409920439099,9
5,94,266.9870104088615,127.61046635887908,6
5,95,758.926236121352,388.8648065957627,9
5,96,400.24734950919105,264.1516000593983,9
5,97,88.19791995898382,80.55258669671555,9
5,98,73.93144454831425,57.932294447925216,5
6,1,8468.789440321409,6935.539432876117,9
6,2,6343.322942106423,6676.8078994819525,9
6,3,2070.7909101818786,1427.744058610856,9
6,4,2883.5312290142965,2222.555288055485,9
6,5,10289.521552341732,8133.694135529083,9
6,6,2733.4634347652436,3023.6617918327556,9
6,7,21472.40393474802,16608.63131063356,9
6,8,2506.5303362356217,3014.431004626471,9
6,9,6379.942310631917,5471.640562460113,9
6,10,3152.0499447648513,2236.8876655550407,9
6,11,3330.1845177325868,3657.8406263986026,9
6,12,590.0411578917265,465.2762430549023,9
6,13,1851.4500875838025,524.0097678427303,9
6,14,12268.439856593994,9067.680550377454,9
6,16,9250.366751274289,1047.0137036372446,9
6,17,2418.463258571567,2577.0778529928652,9
6,18,20607.279996880192,10160.801292051872,9
6,19,1143.6354705002918,675.4475311632568,9
6,20,941.5492473960371,1046.5283341549455,9
6,21,1478.886393299144,864.0622814093769,9
6,22,3776.112869295239,3567.208721097572,9
6,23,8767.442303208252,8168.347653482189,9
6,24,3178.371452364503,2294.3805902130157,9
6,25,2883.5756113318066,1979.5563127302971,9
6,26,2716.982917405462,2004.4299266129717,9
6,27,963.4676319877204,675.4181240739804,9
6,28,235.63011278638746,131.05610790394647,9
6,29,1976.399389424182,2231.613511393986,9
6,30,773.207950754243,430.29400065668153,9
6,31,1100.9321244096627,1075.5084128008305,9
6,32,3780.404843241598,4292.218354713558,9
6,33,2923.747455795699,2598.4308292374635,9
6,34,3132.2208633246187,1823.8910357126822,9
6,35,406.00788174245173,357.110278039669,9
6,36,726.2898146903522,601.7471582216292,9
6,37,360.0822080349922,113.42095699238493,9
6,38,10196.670434154008,5522.056509939204,9
6,40,4583.403513337299,3508.839650954016,9
6,41,532.8717468157834,281.0039261683666,9
6,42,837.9003039015417,954.0972115767262,9
6,44,2753.0137827461563,1737.4823795607902,9
6,45,27.31363696378209,30.802471360741816,3
6,46,5358.5269222807265,5039.725765592084,9
6,47,199.61912591025148,9.36062655439425,2
6,48,1898.6127764000348,1085.8648672436318,9
6,49,2532.543888909077,1588.0972327876966,9
6,52,1872.670081129547,1049.6405129331133,9
6,54,123.25646737216893,111.84044257053615,9
6,55,6575.554874446681,6009.361281953934,9
6,56,1844.1241170347919,777.8667327458253,9
6,58,1315.5220238464728,1187.7770935722976,9
6,59,861.8076880055469,705.3843855481318,9
6,60,263.11838792215696,187.24236303009326,9
6,67,2613.1523635847207,2690.0109118087757,9
6,71,1350.4572850972504,1064.832481066752,9
6,72,26307.637593059786,37121.54857009815,9
6,74,2192.260944231006,2130.9415282546697,9
6,77,,,1
6,79,1056.000990970663,1241.5070605356009,9
6,80,775.6210686005852,935.034082092095,9
6,81,737.4171639718243,1018.3897707918076,9
6,82,10055.1237119456,10934.956004175958,9
6,83,203.36369462098745,111.20912953384335,9
6,85,823.6695803260266,800.629442695836,9
6,87,2462.289785383658,2843.848603525832,9
6,90,7073.705862117697,5219.475005049847,9
6,91,2411.6094361514997,2325.4902367350223,9
6,92,19730.75893268527,11509.246527609443,9
6,93,5104.115564281302,3927.4092780847363,9
6,94,1773.0509075557388,1448.5827905277624,9
6,95,4094.4870268063128,4082.8483287147137,9
6,96,1682.4372142485638,1039.9020483999038,9
6,97,508.30434972646134,449.8030660353451,9
6,98,2381.269416934873,2033.8907450131928,9
6,99,1658.6901175187202,1078.0759954302857,5
7,1,3360.7515151123685,3345.7386282478847,9
7,2,3125.682526074953,3601.2187266920255,9
7,3,1730.927634743231,1457.7949538881903,9
7,4,1049.0879241371051,842.0146578727154,9
7,5,6811.347661437876,7585.637290473706,9
7,6,2606.4817825128366,1874.5352444189894,9
7,7,4537.463895992827,4093.772879573394,9
7,8,875.9852873071559,1566.1165746786405,9
7,9,5770.366527173593,3746.1935955983763,9
7,10,2240.824060952753,1157.3315061513363,9
7,11,5030.489100838255,2991.8199314528915,9
7,12,552.4471888593672,510.20568053565034,9
7,13,668.918910201411,596.2143929673332,9
7,14,4584.992991216346,3551.9529269088675,9
7,16,4934.387131203417,1206.0235832300825,9
7,17,2718.12164218944,826.3611954141236,9
7,18,8201.774834279186,3526.4213281627663,9
7,19,217.63969760685228,,1
7,20,1028.3518906627423,754.4404082103863,9
7,21,434.3621274887703,564.5639517788799,9
7,22,2512.0843639449504,1990.4896107984525,9
7,23,4488.891390827004,4290.340188025391,9
7,24,1869.245960156873,1501.0959059543463,9
7,25,1800.8640550537295,1367.9085153055994,9
7,26,461.2722077882963,483.641785793634,9
7,27,90.64494364484496,93.10421136523598,9
7,28,166.93314411973012,46.95311365063102,9
7,29,244.0709589348577,199.6702299427228,9
7,30,138.11385598114975,85.15564226923328,9
7,31,629.2909095762749,556.3781847035993,9
7,32,1900.0301987496723,1821.0039385200446,9
7,33,1488.8125467259965,1185.8193972690262,9
7,34,533.6825567533407,286.7121457553216,9
7,35,89.87055904252118,65.8489303850591,9
7,36,1248.7510169216666,1730.9193606790557,9
7,38,3257.278574525622,2550.768868656271,9
7,40,2940.9993630485687,2441.993482094213,9
7,41,1141.4073996611883,1061.843104944409,9
7,42,521.2109268180191,438.36642385308056,9
7,44,1746.1076641721438,935.2499696663541,9
7,45,7.95943402819214,5.382580833069428,8
7,46,2272.3295515368545,1236.1381217104074,9
7,47,257.81441019152,241.66559837722576,4
7,48,447.61343865685114,379.7555935995652,9
7,49,31.411697935588897,20.42620939340887,9
7,52,627.5623759989503,404.4186863070894,9
7,54,35.213719890378854,23.511016176183603,8
7,55,5754.869791869989,4615.903229315822,9
7,56,3011.3967738897086,1137.5669820398962,9
7,58,312.21584127242386,334.3611919976956,8
7,59,124.45006622575457,159.10271121321352,8
7,60,62.472925512840774,84.98326996528198,9
7,67,1322.8590211953838,974.5853223245956,9
7,71,553.319857985291,397.44198593912176,9
7,72,20277.560798324637,33697.09003820265,9
7,74,2525.9340061647717,763.340374443513,9
7,77,,,3
7,79,1149.2880110755707,634.6032436001929,9
7,80,128.4246747630307,67.50930311779176,9
7,81,882.6874948555417,644.7838602858674,9
7,82,1522.3174253061015,1507.0761555446836,9
7,83,130.94331770767252,96.19842034903957,9
7,85,954.2137667374749,1188.804248923348,9
7,87,1842.0250635532163,1382.7053331430318,9
7,90,3296.7005484718993,3027.4979205897157,9
7,91,2545.921554077028,1458.8648604522907,9
7,92,3852.678664222977,4238.311899638487,9
7,93,422.68154717740094,400.6463321982993,9
7,94,336.2952115994102,58.46225296708493,3
7,95,4128.682750822918,3484.3354592566757,9
7,96,837.9988824863308,937.0783530620278,9
7,97,1054.152214626906,835.8683993300485,9
7,98,77.2057916916224,43.13206454722141,9
8,1,5295.323184919455,6233.025892256107,9
8,2,1774.1583966921826,2241.942257244544,9
8,3,1884.599424833066,897.436383631823,9
8,4,1408.9258628392117,1559.5822571433193,9
8,5,4578.555254625751,5999.794158956666,9
8,6,1377.0797992661658,1421.4509607241075,9
8,7,12804.906853309856,11626.781948288493,9
8,8,1102.989292135763,1141.0687952143646,9
8,9,2492.7704328213267,1746.3322179699553,9
8,10,2140.908618601337,1282.6163039743133,9
8,11,3407.0610348933883,2172.267904049815,9
8,12,781.5953942375816,471.4060212635566,9
8,13,1395.718959730645,976.6350482665264,9
8,14,4852.599172088288,3979.9839932505547,9
8,16,5612.737675714101,519.4362043784669,9
8,17,1442.8379229961263,1222.2547050084834,9
8,18,10291.6460360739,5856.314800292377,9
8,19,540.6043417861986,141.9711798054196,9
8,20,475.9243767427298,538.9101065848959,9
8,21,355.18718210686825,265.19632429734787,9
8,22,1067.3568697028923,1070.5417646165024,9
8,23,4162.661269046165,3616.4872033618344,9
8,24,1299.8065474654572,1192.62163630381,9
8,25,839.4784488710523,512.02975697866,9
8,26,770.9209317413531,871.6466013580637,9
8,27,307.7182086278475,283.2500126876276,9
8,28,53.736579347601456,48.30576623432338,9
8,29,300.0419234304852,194.26208522870127,9
8,30,227.48902498020482,201.53207244944304,9
8,31,848.1682304212377,671.6215087729236,9
8,32,2124.515148817597,2492.7062334770126,9
8,33,1431.999575581689,1417.6556752589358,9
8,34,1094.8365888552892,906.1612660355862,9
8,35,460.88351814006575,261.424804506311,9
8,36,565.1722572756921,436.694960471917,9
8,37,222.11227963082152,147.99063146518196,9
8,38,4999.512556662775,3699.2384259460705,9
8,40,1517.75743024215,1523.1410042622283,9
8,41,282.8965666622477,200.0587498149643,9
8,42,388.9625545491815,334.6368576205066,9
8,44,1301.5037903616353,1239.2651172762098,9
8,45,8.306340863218539,,1
8,46,2396.8195672881166,2997.6013949352096,9
8,49,458.67645866025526,265.3986420827301,9
8,52,466.4632191345075,318.5522284072697,9
8,54,26.71819565358203,17.39452499917464,6
8,55,2977.353749789856,2340.9683337210017,9
8,56,2275.4815102648336,411.16582783506465,9
8,58,589.5220590814328,667.7451594084932,9
8,59,464.43034250363394,399.3831797385215,9
8,60,65.7572296756179,44.49471464168615,9
8,67,1062.7834843968421,1601.0462716784818,9
8,71,730.7173582050708,379.0939732748623,9
8,72,14224.117727441579,18168.25575179888,9
8,74,1424.5748765734488,1162.2869464872394,9
8,77,,,3
8,78,8.099829938157319,0.22032863565316246,2
8,79,1260.8462670188517,826.4632134383431,9
8,80,692.5233372924324,517.0135417658399,9
8,81,629.90445431615,274.4014644129359,9
8,82,3854.395905220422,5354.735586958271,9
8,83,194.07151462780652,145.27071343997983,9
8,85,758.0041803104782,660.8949197927307,9
8,87,2207.8549862244063,1146.2394425434309,9
8,90,4574.176457920063,2575.922112242561,9
8,91,1591.6629107999352,1322.6808832189831,9
8,92,9562.712749294264,6346.4309943451635,9
8,93,2517.0630970773605,1517.0212755064153,9
8,94,1927.547359980933,1250.242262707096,9
8,95,4447.890207575235,1939.28183389475,9
8,97,680.8219677471105,507.61093708129556,9
8,98,1374.46991680741,1403.1790436939107,9
8,99,1166.6413239184233,1167.4880647064965,6
9,1,3668.625309489605,3970.0701836735498,9
9,2,1956.4531395097906,1920.64935302482,9
9,3,681.3353074936886,413.9129748338608,9
9,4,958.6960489395796,819.9516395243346,9
9,5,5527.0715131010575,6828.154702319726,9
9,6,1208.337359350513,1426.4618920370392,9
9,7,10321.764210743642,8683.461363854978,9
9,8,940.8760433008849,813.257038215518,9
9,9,2437.964478023085,1588.9783856681747,9
9,10,772.9086555680634,644.9936865351133,9
9,11,2114.2116346788516,2159.2319275600344,9
9,12,423.6567544671127,354.55510605484966,9
9,13,1021.0723263693985,613.5599405979381,9
9,14,4465.791328782808,3533.4677513935717,9
9,16,3348.8684920744786,742.3968875488264,9
9,17,1362.371375865966,1299.7950398736978,9
9,18,5268.920876055828,2778.2012588871735,9
9,19,273.95417221707885,190.88563639962135,9
9,20,542.5571067875715,768.4278706190385,9
9,21,592.3983968255989,323.3327923137987,9
9,22,1647.756854878212,1111.1686092889083,9
9,23,4110.692676147599,2486.2042780615207,9
9,24,1481.3715858015405,795.6030795431454,9
9,25,798.4462138088729,481.52164668170866,9
9,26,835.9400277381002,516.1358487070876,9
9,27,438.40115170077326,281.5874679351919,9
9,28,79.97949127588797,88.44147222066869,9
9,29,581.5220545578692,325.6715810141256,9
9,30,122.16495791026065,40.3369639973248,9
9,31,445.8467314298739,356.2130717109886,9
9,32,2154.4636600461226,2466.4660559545273,9
9,33,947.813284866075,720.2860340035088,9
9,34,672.4246967164996,414.7525667730942,9
9,35,384.53908352782696,179.49813625582712,9
9,36,194.66396550385718,205.37711198075564,9
9,38,8985.006969973538,5935.687667890204,9
9,40,1288.5577224642304,898.3042821970214,9
9,41,412.01077644974777,248.1251759566133,9
9,42,576.2732252495653,237.437483925588,9
9,44,1354.6288816802485,817.0697967025985,9
9,45,11.609848545313726,,1
9,46,455.2362725359626,250.4930092840311,9
9,48,705.1502091876723,694.3718502370206,9
