Store,Dept,Mean_Error,Std_Error,Sample_Count
4,16,8058.845279713107,3659.2448139235507,8
4,17,1228.2075893863325,593.2970431921236,8
4,18,3799.0305651219505,291.5545315526421,7
4,19,546.9503126964636,327.75692771882666,8
4,20,648.793539038867,339.7171908037727,8
4,21,355.4313533157924,314.99822769660216,8
4,22,1883.4584399776043,1011.5309381092092,8
4,23,2459.520393127752,1669.3215434336605,8
4,24,575.5466951876552,394.3629526006979,8
4,25,1059.74788112278,889.4908686985885,8
4,26,812.5667951164817,668.868880152107,8
4,27,540.2535080395118,143.81268543362071,8
4,28,161.77663567239009,102.14506523131081,8
4,29,852.3293691755144,560.4056655359693,8
4,30,509.4519643780692,357.5841160728181,8
4,31,362.68712789983783,278.49307665788723,8
4,32,2561.7960459417955,2433.204519273862,8
4,33,604.3466628447222,477.1289799313728,8
4,34,2904.5752331902418,2091.6782686835045,8
4,35,482.5992073987491,357.7234308329332,8
4,36,2370.831011764916,1924.1710801525153,8
4,37,1080.2559411104305,499.9417665547853,8
4,38,7148.763622821847,3626.691850554909,8
4,40,3948.786205328115,1789.2833515042353,8
4,41,108.09757353703114,60.13950665034966,8
4,42,986.4247250249488,728.4887498738551,8
4,44,377.36849836157984,142.93451675240416,8
4,45,7.012136080248384,,1
4,46,3957.436308561948,1602.2997562394148,8
4,47,40.2677642855997,,1
4,48,664.3014142739156,615.1183923384708,8
4,49,1324.7256656374516,781.6279913876815,8
4,52,758.8207545210016,559.7668609086829,8
4,54,60.37487984991691,31.594103575672133,8
4,55,893.5111321719037,688.8864590586664,8
4,56,2025.3160557351916,1149.579697235108,8
4,58,1885.3399051908707,1486.397607870206,8
4,59,179.62873562518973,86.48657465974935,8
4,60,64.42281828048672,45.75159199197083,8
4,67,3043.851723538193,2410.6534725253227,8
4,71,909.7131680631021,582.0657961369683,8
4,72,12825.105282279475,8124.936142484509,8
4,74,1589.8654638918933,1077.2570735761221,8
4,79,1827.951157633186,1284.6768055354203,8
4,80,2460.110751441184,1270.6117259800942,8
4,81,731.4632750004616,581.3093296756068,8
4,82,4671.968971731076,2194.986554775529,8
4,83,798.5178815756798,529.4975917029153,8
4,85,440.9802747106413,404.59785729334743,8
4,87,1039.7214882790738,787.6248857832633,8
4,90,3016.9536054433793,1712.447654264114,8
4,91,3324.4381958246922,3782.7282573969146,8
4,92,3892.4201094461278,1658.214607095514,8
4,93,2115.413704965804,690.2251655259818,8
4,94,3657.2652086428134,3460.9120046353637,8
4,95,12800.957844655273,7888.200081583482,8
4,96,5006.686094402918,2672.428864050651,8
4,97,1642.9259867236797,1439.0763545422562,8
4,98,640.0374264319898,358.38606642167326,8
4,99,47.875,47.445856585999266,4
5,1,785.4389399982139,296.57767752276294,8
5,2,628.0971603997475,516.65731840652,8
5,3,461.2734676406864,185.2495598344847,8
5,4,327.7239313326404,235.8774928075332,8
5,5,1407.809809661242,640.381217402194,8
5,6,453.7323449824471,210.52847972657744,8
5,7,1272.600262691693,1408.2391628341245,8
5,8,654.5666178792003,470.87509733619055,8
5,9,546.6727844096545,308.703798336823,8
5,10,630.0615449452262,550.7102234057546,8
5,11,2115.1536411113566,1576.5988328353544,8
5,12,371.62073317859,253.85142600594116,8
5,13,340.7527288960998,265.798856407033,8
5,14,608.1085741346915,222.86860355572736,8
5,16,1011.520413796002,565.5209046465786,8
5,17,185.51753906437247,121.38928157409185,8
5,18,391.52948188932845,39.87517111798781,4
5,19,15.532907357684962,1.1440321671017053,2
5,20,212.3026627706089,154.3404162632081,8
5,21,121.35471203236261,73.50504518696737,8
5,22,372.8160146914901,315.33773603161603,8
5,23,593.9034033107254,281.85396019244996,8
5,24,157.86291871216395,117.16136737054048,8
5,25,296.2959740842228,183.62850189157226,8
5,26,188.22616468352155,123.15389042161836,8
5,27,145.3525069137296,68.20684125409609,8
5,28,39.52990582655596,21.207704445565696,8
5,29,273.5012441342157,201.53941095176617,8
5,30,131.3074405283219,114.82115891668143,8
5,31,44.60097300585127,44.724943928780334,8
5,32,275.5786567173411,188.79883929394825,8
5,33,286.55358294421603,235.46273361451748,8
5,34,384.5551372094089,414.7008727130685,8
5,35,321.51497784119783,241.65426237129088,8
5,36,362.70080397726815,267.4298513631545,8
5,38,6205.195658970895,4823.5698268541955,8
5,40,1605.2138211978308,1115.6762131892374,8
5,41,93.24222697139834,57.32014629016048,8
5,42,237.06620674490188,163.73392489997403,8
5,44,291.32599049825217,242.18980235097783,8
5,45,14.035513450923975,10.608741547423948,5
5,46,428.1583566578113,314.76082109889603,8
5,47,30.314278099802323,,1
5,52,58.31877263223358,50.421764026881185,8
5,54,22.662964717320392,8.49526129128424,6
5,55,388.9378481701552,306.1847578563687,8
5,56,1124.8132221154822,458.9990336871714,8
5,58,348.2639236282266,266.8121832237776,8
5,59,36.56267091199938,8.530127916227105,7
5,60,55.415504794162196,37.12618483463638,8
5,67,892.8025647347636,730.2772183131273,8
5,71,149.4241594589854,113.45023245196062,8
5,72,1023.7206631485999,548.7566442397925,8
5,74,376.1411784789703,318.40351604359296,8
5,79,154.56900865223872,117.63424724718672,8
5,81,160.2791492247843,142.08515284863353,8
5,82,346.69100529496643,113.28898208761244,8
5,85,191.18279507418893,147.55924552703542,8
5,87,646.5270249452883,559.2461296479127,8
5,90,113.94548565494938,99.27389191098189,8
5,91,248.74652170752353,95.37601289004918,8
5,92,371.5646089192712,322.87753861546696,8
5,94,796.3596412433438,1505.5283005504693,7
5,95,999.6250125335459,598.4164368351421,8
5,96,1018.2149705855792,397.5821601788897,8
5,97,92.24389612962666,55.32236030818494,8
6,1,3404.943764427393,1326.8205119523245,8
6,2,2950.0062982137997,2487.905309117793,8
6,3,774.7027576995965,341.0133033405231,8
6,4,1612.5227013795238,1227.7243335790383,8
6,5,2270.437506544898,1917.2577095783558,8
6,6,1455.815798035781,994.8918470683403,8
6,7,7322.359962406354,4753.61255871277,8
6,8,3335.6156347795168,1917.1613316315108,8
6,9,5402.483592614355,3331.621483048542,8
6,10,1623.0073176800925,1887.389791662829,8
6,11,4709.833452853893,2713.5503771116882,8
6,12,648.7356871774508,235.24752576787392,8
6,13,1449.2964606535397,1124.764377436983,8
6,14,2281.636928760637,1598.7496080157027,8
6,16,6351.994222624737,3120.6966856698737,8
6,17,859.9563077371661,734.1435194309825,8
6,18,2097.0470459945814,8.122244532905215,6
6,19,421.6158862596569,456.78205364425946,8
6,20,826.4442190883763,746.6181738263574,8
6,21,461.76880596140404,262.09096332035807,8
6,22,1822.2590858861483,1458.898173505842,8
6,23,3189.3355745061203,2511.299765492091,8
6,24,637.5481594052609,412.649572425502,8
6,25,1224.3706661732122,750.0274391133662,8
6,26,718.9588416637597,432.7672261439385,8
6,27,380.4888984346511,117.96554144252526,8
6,28,52.490897191749966,38.24459110737637,8
6,29,651.1967028001748,348.5939044849836,8
6,30,549.0023338931442,378.06616433370885,8
6,31,485.9984014842694,355.17571194392787,8
6,32,2379.0074057460133,1299.7407277666075,8
6,33,670.8962424734258,473.35882516254054,8
6,34,870.8083146611639,738.3477779233268,8
6,35,627.3754449069049,610.6044747481537,8
6,36,2141.2939818288432,1085.8048975944891,8
6,37,304.37603703560654,163.40688776698443,8
6,38,5728.0654295768745,6280.741816422622,8
6,40,2698.1837394330187,2021.7408291577697,8
6,41,569.3636873015494,241.48812964709168,8
6,42,706.9864816757483,881.9408475767751,8
6,44,390.1674345217598,287.25825494243264,8
6,45,23.44178749329882,13.79002515200053,5
6,46,3897.3799288169016,3268.1918026571034,8
6,48,351.59602263780835,250.54642024940938,8
6,49,1517.2881066318148,995.8575183472009,8
6,52,420.26175445522546,307.1198658204761,8
6,54,146.63208164461219,162.2230205183803,8
6,55,1870.2885591675247,1243.7428336059268,8
6,56,3692.073737756326,1625.3950268202184,8
6,58,840.3591877485742,422.9186076867569,8
6,59,131.9069915182935,71.56922523753455,8
6,60,192.943697622099,52.18736664005879,8
6,67,2656.1165196579645,2602.417776193365,8
6,71,807.1351612007779,508.43659917530607,8
6,72,6284.07369816117,4656.594983646368,8
6,74,1611.324924644372,1222.0209476190078,8
6,79,1404.8513433562553,1478.7632903049846,8
6,80,868.1169586024228,406.34194816576525,8
6,81,558.0171965443155,481.4580058220411,8
6,82,721.4199132092629,667.2030083661527,8
6,83,217.43492690973636,260.72840242269683,8
6,85,297.7547032654192,249.96491376180737,8
6,87,2248.102642787975,1688.4079836637977,8
6,90,1622.1563815745085,1306.08251877845,8
6,91,1462.1778137776637,917.4204029662787,8
6,92,2289.451264134379,2391.8560495522697,8
6,93,1183.8959079246679,778.5278517986967,8
6,94,1723.73805354878,1065.9029433539124,8
6,95,5397.329668449349,3066.902065027786,8
6,96,2654.648093717584,2298.256182779163,8
6,97,1251.7657605071245,1012.1468844522516,8
6,98,612.4379276042687,398.3507090449911,8
6,99,63.25748530087003,26.384836873853587,4
7,1,1001.4633467928169,717.1440239388963,8
7,2,2453.2996036926434,1354.1670233126536,8
7,3,883.4942848166869,575.6694061805973,8
7,4,1476.9990949641913,625.3186982200552,8
7,5,2818.935340353395,1667.9905116030075,8
7,6,1017.883428856383,653.8977036724266,8
7,7,1890.5934321732423,1367.168036574077,8
7,8,763.6133734435273,443.1409355375967,8
7,9,9311.904214240407,5749.421725711458,8
7,10,2725.4446361277833,1106.4266866135633,8
7,11,1442.575949369598,1077.8286208644843,8
7,12,1399.360360852836,877.57871061266,8
7,13,1187.9534670436394,878.4715618124496,8
7,14,1387.0990586390074,1122.435794989582,8
7,16,13100.798386679795,10147.274861842776,8
7,17,337.3796506615333,375.33438192367555,8
7,18,307.0483810064197,33.49482821615439,3
7,19,366.5654686372727,43.26005166344753,2
7,20,489.6390716584181,473.0968865201683,8
7,21,229.0394873338221,188.8609595553238,8
7,22,1492.539368292616,739.9053914391624,8
7,23,1837.6883476780135,1519.5608538261436,8
7,24,713.7760666896019,351.0547525342567,8
7,25,800.2561764933228,644.1625425352732,8
7,26,306.3804405710257,119.29718030627855,8
7,27,129.39230545489758,69.81806701614526,8
7,28,71.14237232212042,56.58910874326486,8
7,29,338.6667230244906,214.43027119356395,8
7,30,295.01448525564075,131.60654339950437,8
7,31,893.7785100403021,159.08312084886268,8
7,32,873.0728717728734,630.6440355049405,8
7,33,998.339089428286,377.2389520821006,8
7,34,1542.2046862457296,1456.2529406361305,8
7,35,116.1462022020387,69.25198375637186,8
7,36,298.35006051412347,195.53381985141468,8
7,38,3721.1068362649276,1880.600263749054,8
7,40,4974.618770691357,3051.310910615679,8
7,41,505.138961767822,264.949299403575,8
7,42,493.3382162071538,506.72517585609296,8
7,44,392.9376947920385,234.72545381132576,8
7,45,13.6011570926806,7.08614375576015,5
7,46,1462.6587998722187,1060.0728878462444,8
7,48,248.86748528768658,403.1468061431215,7
7,49,2.1415943376177893,,1
7,51,3.750983946455527,,1
7,52,187.78722226460002,155.91179124169918,8
7,54,26.71338559729696,22.662554764658708,7
7,55,1223.9487149955821,636.5824215602771,8
7,56,13803.690388321022,14171.222523873126,8
7,58,278.0331701877658,176.76402626094054,4
7,59,50.65280833888084,16.44963499240155,7
7,60,48.19182678811376,8.924599274257918,8
7,67,615.9220307840425,771.8261191813388,8
7,71,698.641680180399,396.9412629178147,8
7,72,9634.64621444393,6008.525438109791,8
7,74,779.4112232099882,414.6446600425347,8
7,79,571.9943289516751,372.6145780710731,8
7,80,74.43157499735943,60.12588755033678,8
7,81,742.2423363293078,544.4966821997505,8
7,82,1161.8580644740446,643.2254263704601,8
7,83,105.46106125152903,72.748317015417,8
7,85,411.1301545207227,319.5506140467258,8
7,87,2462.1277813475813,1280.90093548124,8
7,90,3463.1717248864097,1447.5399868985628,8
7,91,3955.1604853312765,778.9679133908639,8
7,92,4400.329948572693,2529.231558569241,8
7,93,391.5135990051413,159.0944900033838,8
7,94,368.94607218857294,280.5604564758802,6
7,95,3380.6927975798862,2748.2636831235895,8
7,96,663.0696023621306,308.87897710330924,8
7,97,605.2244061801257,484.0522285553095,8
7,98,110.34852383337747,90.85316384540337,8
8,1,5201.914960775783,566.7662835885367,8
8,2,857.3010964234591,687.59921438718,8
8,3,989.8771885922736,529.2058807787778,8
8,4,672.8260887014194,385.5261237632226,8
8,5,2788.8362233520065,841.5855039021372,8
8,6,576.9664396901662,516.0464823745382,8
8,7,6708.476213031677,4608.771298261417,8
8,8,526.8413216471304,357.6670146123288,8
8,9,1130.161537066339,732.7947246983057,8
8,10,1524.3393231767272,756.9627284651817,8
8,11,3901.1941593263755,3736.9260047573066,8
8,12,1387.4277860113102,829.1994927749197,8
8,13,945.9376743810735,589.5382029446307,8
8,14,617.2321270157329,288.53142510851717,8
8,16,5087.320662631453,3499.931924951744,8
8,17,739.7025185906135,487.52236199343747,8
8,18,1333.372437243427,95.87019711031829,7
8,19,1120.9661652062837,159.37165608980368,8
8,20,779.3212964573817,356.9338528405776,8
8,21,513.3819361134595,226.36496673746998,8
8,22,1545.6220635301745,664.4511366698212,8
8,23,1191.3155908207154,774.2262364963617,8
8,24,432.223758889857,389.18235390802795,8
8,25,700.2522337531701,547.4460039023994,8
8,26,387.6820024252455,295.81060163844853,8
8,27,160.59091503827295,93.98793492002001,8
8,28,86.8144604692838,75.96198537368227,8
8,29,757.2683323621593,295.37676306119704,8
8,30,303.04623825278964,199.88966345208001,8
8,31,243.9844450422708,116.47252189192331,8
8,32,1087.0982900933564,1465.5369156738877,8
8,33,602.6086812356139,346.55528878128996,8
8,34,1132.3157197103246,654.5565462236419,8
8,35,266.1425431146898,284.9655836925717,8
8,36,755.3869505779867,638.4629324706876,8
8,37,415.6422181334931,307.1635003476339,8
8,38,5670.903616896981,3905.6108651224604,8
8,40,4353.771686005849,1189.5330188910207,8
8,41,220.14435202916866,104.20648969367086,8
8,42,404.53970346480935,227.25298191871596,8
8,44,378.9368578640186,251.161642864522,8
8,45,10.61798700228812,,1
8,46,1524.5053862817822,627.8896908650091,8
8,49,514.6385481668362,268.7763862694899,8
8,52,650.5638836729722,407.80947037013715,8
8,54,28.660177663982946,20.781634421017305,7
8,55,723.5015546167351,250.2820589570888,8
8,56,2455.080272645218,2383.282753763566,8
8,58,1966.6883924794383,1287.624095239724,6
8,59,153.4360407875717,39.129878349500046,8
8,60,55.68912643430403,25.41815421806468,8
8,67,2199.063833651894,1744.7237761549386,8
8,71,829.8624276049683,352.91413981602886,8
8,72,6313.285077615357,2565.0294213319676,8
8,74,1164.8790321099627,829.638724256348,8
8,79,1754.4456663955443,877.7026285152858,8
8,80,345.84683181421497,227.0885786175741,8
8,81,552.6331297379579,378.7907259683493,8
8,82,968.2663266000152,608.9236405321494,8
8,83,481.18296301806174,268.45246310279924,8
8,85,666.679833042731,487.5614332714672,8
8,87,913.7194623705323,807.1339652122607,8
8,90,1418.214688160324,856.1210866355333,8
8,91,1254.4443942469493,1107.906123913154,8
8,92,3770.356563550551,2338.0352977884577,8
8,93,1237.0865011101914,368.36074488818286,8
8,94,2369.729368624959,2121.8416003170405,8
8,95,3654.3139968492915,2752.192671225177,8
8,97,850.4842912331521,553.4097126605243,8
8,98,329.8809129834816,235.8469146696167,8
8,99,17.5,3.8603377724682484,2
9,1,2264.991323893693,503.2662069901386,8
9,2,1446.7686611720014,843.9730920944903,8
9,3,530.9603436332488,342.5957603283537,8
9,4,430.566110779665,403.4923956948097,8
9,5,2060.925725505565,1536.7283316642834,8
9,6,806.8656272734911,897.2456134855988,8
9,7,2728.1496248384283,2085.675575161225,8
9,8,723.153190508544,460.32646128250457,8
9,9,859.3665316038987,713.2947495455061,8
9,10,1247.0419625748236,671.8767831212466,8
9,11,3849.3553735783735,2804.3752930191336,8
9,12,608.2583356451778,462.0131243075504,8
9,13,675.0145965850656,406.88986541595233,8
9,14,555.8036277253763,372.00742582214826,8
9,16,2938.995233020119,1966.5854189409563,8
9,17,698.4315669024458,464.54914564451616,8
9,18,1139.2968724213479,309.0273423505972,3
9,19,306.98551328296554,179.10308045805937,8
9,20,252.6032995957806,226.2932799051242,8
9,21,208.89593239927433,134.67124925747885,8
9,22,361.07099903130415,232.18400073630653,8
9,23,963.3454296326263,816.5981754102194,8
9,24,378.7005786263462,181.34221667770342,8
9,25,381.28849748958373,364.09181723311485,8
9,26,378.39846077809375,272.8040421527281,8
9,27,127.42439807144306,35.39716544853447,8
9,28,43.17889326056984,34.8533129856406,8
9,29,154.13595840321452,132.13799907077774,8
9,30,348.4932026929235,196.84426426015756,8
9,31,90.1134037406316,60.74068558519149,8
9,32,797.0409678709058,941.9282513168499,8
9,33,527.6664372159885,307.0007876462274,8
9,34,1227.8393478438993,855.6590524646197,8
9,35,496.9521007426156,392.9991733321894,8
9,36,524.7315067081508,583.8886506253822,8
9,38,5289.683071764819,4922.8619721202185,8
9,40,1465.5037339454025,808.6140299396068,8
9,41,98.37259751799797,77.75248794588356,8
9,42,471.208355610613,361.75100189342055,8
9,44,527.5721331713646,295.80586155996923,8
9,45,12.480866299635986,4.732273692577264,3
9,46,1067.4812634530913,380.595099866026,8
9,48,,,3
9,52,269.1631674441164,213.1898706379939,8
9,54,33.49032918626181,16.674531917120458,6
9,55,813.8562608769589,447.1591403002505,8
9,56,1382.524291867183,1229.2491048467261,8
9,59,101.51933622789075,20.1664679859782,8
9,60,38.99146994537841,37.51326939281798,8
9,67,1537.8257684680382,1222.1318820668948,8
9,71,251.2617419944759,118.5360110323336,8
9,72,3782.273504832885,2109.6082863014485,8
9,74,665.4568926590487,862.3089996724019,8
9,79,629.6371148602104,793.7959168772559,8
9,80,6.197708359201101,,1
9,81,210.24138458986607,83.20577893599457,8
9,82,488.3135307867326,387.7837393274472,8
9,85,401.7684758581282,324.6575191672474,8
9,87,1132.9198099238938,840.7386136319572,8
9,90,391.16943150175035,179.28484304588437,8
9,91,340.23495373548275,188.38647380413397,8
9,92,1624.9670631689587,494.3239900193829,8
