Store,Dept,Mean_Error,Std_Error,Sample_Count
2,33,495.36999868741486,274.8208555827969,8
2,34,2690.0479673587606,2241.8470042760014,8
2,35,973.5587349766712,510.7361500946205,8
2,36,1557.7608271474905,840.3648275384065,8
2,37,774.7137260938423,614.1013823082857,8
2,38,8706.472472378093,3576.5814583843908,8
2,40,1985.2344621447028,937.8523606887914,8
2,41,1568.785186481207,1853.2430944111538,8
2,42,406.3740699025045,206.37441883109838,8
2,44,634.7525063159272,459.2358220492774,8
2,45,34.6746595917473,16.65399290783455,7
2,46,1873.9565273654448,1434.068729819294,8
2,48,447.9213674841198,411.2075903420232,7
2,49,2547.9232475251747,2324.991714234002,8
2,52,453.5476584857369,95.3648280526832,8
2,54,89.48718223580997,94.73792716271888,8
2,55,596.5693516785294,470.45509674448476,8
2,56,1990.0413672468023,2367.221144480022,8
2,58,5768.483286464876,4096.034233529974,8
2,59,61.847326223507736,46.883760204250414,8
2,60,177.85983915160267,92.87948398082152,8
2,67,643.5233800778788,434.42877915663433,8
2,71,931.9398040656979,438.6698623967127,8
2,72,4276.011548893254,3032.1940548236707,8
2,74,920.9596215673948,570.1155075294334,8
2,79,1138.8007851680409,904.2305983947986,8
2,80,1679.6910233009708,1246.5165053589008,8
2,81,2406.016488194734,1071.8711880418225,8
2,82,1954.8874822670678,1013.5275648931216,8
2,83,758.0737626515397,386.53565046839066,8
2,85,725.1942458818116,623.3415880310965,8
2,87,2647.008457207023,2812.0066025791475,8
2,90,1751.507605759256,1613.8289760326306,8
2,91,2493.611727707117,2168.561895895689,8
2,92,5350.106114089915,3109.7978963789797,8
2,93,3737.757759684896,2145.700876669953,8
2,94,2198.4151720323644,1630.8954264225408,8
2,95,11316.349903550832,6328.294575586189,8
2,96,2970.8109012509376,1768.5085062041828,8
2,97,1835.8993289854607,1222.9348774717107,8
2,98,656.5976740159392,427.8950958515854,8
2,99,29619432220033.836,25318956784818.582,4
3,1,729.0961641908583,488.0810479415706,8
3,2,1248.5367552703638,802.4087164191916,8
3,3,660.8104021791961,567.8095082659204,8
3,4,608.7839753056633,198.07381217974617,8
3,5,1160.0467400513617,852.5289492519591,8
3,6,504.0115493188748,296.00318159251725,8
3,7,1742.1935453451242,1422.0600169432848,8
3,8,523.4881854275665,392.73950947730697,8
3,9,1563.6448618541249,664.6343790795557,8
3,10,1290.7795121960346,903.9708602602439,8
3,11,4428.6780550871845,3010.748428470867,8
3,12,286.5184830936008,168.50146361319415,8
3,13,639.7671189629448,407.8263618368964,8
3,14,425.81221415224405,391.53250345613094,8
3,16,1165.449286615698,654.7677092090759,8
3,17,255.38261294700249,177.93810075764358,8
3,18,181.51468875606813,50.10951375808024,5
3,19,316.3823764504415,177.49118901864637,8
3,20,316.259267248126,277.90205909025957,8
3,21,113.98865309917318,58.17658564899826,8
3,22,315.2788822919007,276.5430552274932,8
3,23,828.5650972169137,741.2899834846952,8
3,24,356.36030490530527,246.805558230987,8
3,25,616.958505174079,321.71017931330175,8
3,26,565.5159984706911,324.2444463685289,8
3,27,88.76165302319097,58.59409478944557,8
3,28,21.131111091527128,16.837533580290827,8
3,29,253.91903842786724,169.41207870644828,8
3,30,230.4168650015883,236.45303110060087,8
3,31,154.83581000546042,80.82131653379008,8
3,32,971.0234695169564,744.499522696037,8
3,33,278.7606429217025,181.03463903454215,8
3,34,321.8562843008695,268.1802404756327,8
3,35,305.8697072966172,246.44124262081422,8
3,36,289.0971982526594,242.28488176570337,8
3,38,5914.685602737229,1931.0687654231447,8
3,40,557.4162175244867,548.8089470340354,8
3,41,189.8501051795338,86.57875178514378,8
3,42,904.4370801651373,730.6926672692825,8
3,44,290.96177776582135,294.58888088836096,8
3,46,963.0278367542155,519.5061340536033,8
3,51,5.608265283297049,3.686399666419516,5
3,52,209.26003334448646,155.69667937588002,8
3,54,46.22397948474456,41.02608144419231,8
3,55,798.9161649170121,466.36816358199286,8
3,56,508.0827736416353,493.2129679880144,8
3,59,22.022745874523245,10.342996381270135,7
3,60,29.017963801909943,24.19371462085864,8
3,67,538.8100727308604,345.240558691846,8
3,71,150.97432969504288,139.69817906661203,8
3,72,7965.399119756776,2492.7956854869385,8
3,74,324.2079243391666,293.25297855450253,8
3,79,404.28397490289217,395.74622152523966,8
3,81,225.1839822612956,112.51147135197131,8
3,82,671.4476048537138,385.5450113764517,8
3,85,141.19532819750765,97.98226261758376,8
3,87,256.16192199834256,169.19386042179943,8
3,90,248.26051894359847,106.67157925215959,8
3,91,65.61812387193876,31.925404164049112,8
3,92,270.5642172255258,182.8963856987549,8
3,94,847.7897056700582,1466.7824885233022,6
3,95,1871.5572012936946,1201.18302323564,8
3,96,1500.883477946984,459.1338153917675,8
3,97,305.99885854259054,76.2572332380079,8
4,1,5182.895088665679,816.7590890758673,8
4,2,842.4145115555548,593.0344885631189,8
4,3,647.7162528906065,552.2175264698601,8
4,4,2162.396787187474,1501.8187003865069,8
4,5,3681.3503237945783,2133.148116693561,8
4,6,1520.08481602338,736.1182344831216,8
4,7,3523.9990326783573,3293.5174826588695,8
4,8,2308.563168710207,1049.3280018880098,8
4,9,3803.326044418295,2704.6510827768743,8
4,10,2064.016492275245,1072.652440676517,8
4,11,7548.856556876884,3875.8317430341262,8
4,12,755.7438042657091,559.4173581280447,8
4,13,3663.498692037413,1402.6422727979086,8
4,14,1678.9603680238356,901.644326872092,8
4,16,3970.721705503098,3427.1354533096905,8
4,17,519.9703962068354,300.5218601481794,8
4,18,207.19648342363095,169.0117967177277,7
4,19,340.6825199172844,174.48370778367652,8
4,20,388.93235955110345,360.6361712342016,8
4,21,458.58967840580624,353.4337031309151,8
4,22,1148.0598306060572,835.3653537914247,8
4,23,1732.7109962218574,1686.2646734279324,8
4,24,707.2458903753003,562.9572729355498,8
4,25,1025.0570161453604,675.8557772811162,8
4,26,1155.4532668564354,775.6083678606515,8
4,27,279.7150883181948,133.41556058906173,8
4,28,165.2439204988275,116.47332766607438,8
4,29,835.6737379392399,593.9370366804806,8
4,30,624.5479904325631,439.9972524131154,8
4,31,426.8517557996865,361.0582587459643,8
4,32,1659.152456389781,1459.5538491887846,8
4,33,743.6141480441302,475.60689211981435,8
4,34,2333.828929819059,1517.8938510708745,8
4,35,858.0934134457909,726.3749779036663,8
4,36,930.6501483658778,381.39998511522737,8
4,37,956.6308023203967,477.55599581157685,8
4,38,7144.338055638449,2484.200206768913,8
4,40,1425.1823120353693,977.3578198216048,8
4,41,137.9851470740623,71.91741258349778,8
4,42,1112.635213992091,778.0820304881686,8
4,44,242.27699240379883,170.5103417603763,8
4,45,7.825305838776751,,1
4,46,1654.2739270948787,1489.2468767170726,8
4,47,67.5604630317893,,1
4,48,727.6508086018393,621.9259253952557,8
4,49,1157.2978877295209,871.8450876848824,8
4,52,694.381882940947,411.21368799636525,8
4,54,68.71957059345445,37.342536781726736,8
4,55,1630.7285429073963,925.2619652456405,8
4,56,1951.360222125924,2103.1381111440974,8
4,58,2388.754198254278,2151.435782740021,8
4,59,104.21962911869645,71.95361526712036,8
4,60,48.33337305869815,40.18586913774473,8
4,67,1243.3027409210824,928.3941218476655,8
4,71,766.3586800266947,607.9453506256883,8
4,72,6976.4706159843045,5798.966441710512,8
4,74,1552.850914231236,800.0409811733123,8
4,79,1515.6513799051427,875.1963364262019,8
4,80,2377.2901588268323,1313.1969498251865,8
4,81,791.8175312481185,668.4241950557465,8
4,82,2732.002666437848,2065.1498320584974,8
4,83,819.075146661412,597.7486494903926,8
4,85,511.09208132004096,419.5358317210451,8
4,87,967.9777066188667,1021.6654318622602,8
4,90,4132.821872567554,2591.440992533097,8
4,91,4480.9331154502415,1396.3632664728011,8
4,92,5346.341773957021,3376.370657810629,8
4,93,2437.272571698779,2345.154616087084,8
4,94,6083.213932121736,4253.720182231468,8
4,95,4899.3589161868695,4031.2913191855364,8
4,96,3315.243942685876,1874.1417661564205,8
4,97,1510.5580640719118,1768.1193415820032,8
4,98,652.5876662354576,329.9852759937354,8
4,99,19499787584987.46,13675703358770.643,4
5,1,327.89692750480594,232.17816913309682,8
5,2,416.412399345254,332.15919160784165,8
5,3,299.47290570788243,265.5163766102743,8
5,4,236.88399372879053,213.9716986361505,8
5,5,1169.2927974427228,450.99393293567766,8
5,6,602.5990050981943,326.2621606857658,8
5,7,1179.101940881685,857.3034673157604,8
5,8,588.8449441240955,500.5099036868768,8
5,9,813.0443935917727,769.5878994986092,8
5,10,792.7067241084596,514.9865305658773,8
5,11,1422.5335027582264,1040.889573876218,8
5,12,207.62175143637364,219.70258579089273,8
5,13,446.8195006980591,363.15916185815433,8
5,14,701.3800936055131,316.2825196255959,8
5,16,1662.895885067193,1534.557674101931,8
5,17,225.62114268141994,147.42456817006135,8
5,18,131.49530359707734,39.86220776678515,4
5,19,16.06581471537078,7.434094366550355,2
5,20,200.25619732123585,106.19834194353433,8
5,21,147.34388500757785,63.41459563245801,8
5,22,270.29356886031076,287.6632542537088,8
5,23,832.1654014094413,382.1973652409078,8
5,24,176.01581219387407,105.1724769508927,8
5,25,362.29928061488977,189.8017033285759,8
5,26,147.102107052941,91.39734962809588,8
5,27,95.46240449064953,68.67731573413812,8
5,28,18.600073641573626,24.7206480906768,8
5,29,287.18355907025375,218.07537490020258,8
5,30,214.42338258236288,128.4977673179922,8
5,31,56.61529232862585,41.204788287044465,8
5,32,269.66159320873106,168.65446469108952,8
5,33,288.67540995294473,224.23575482922024,8
5,34,435.3083337213218,256.630509097917,8
5,35,234.4058288576913,189.08208014662515,8
5,36,296.25152321873753,150.6275562622031,8
5,38,7514.981485586026,4417.601772324968,8
5,40,987.4356352175255,847.3362091806991,8
5,41,95.6784534751437,58.93024870430974,8
5,42,214.9965557127253,178.4805931129145,8
5,44,281.6859751281957,191.27938437042408,8
5,45,16.95147368890266,11.375455517912526,5
5,46,274.20504362313545,182.42080279623244,8
5,47,31.759810760802385,,1
5,52,73.67093492520914,57.52924382333165,8
5,54,22.04384737092542,19.482949927319567,6
5,55,413.8818843087722,378.2059728125511,8
5,56,884.2872291128664,518.8752794282899,8
5,58,376.5829195008038,342.7149558496298,8
5,59,25.67533327254362,12.084716817988433,7
5,60,65.55252025390273,42.16879742172223,8
5,67,351.992307613973,269.035680100967,8
5,71,154.49113156170273,111.19871137116301,8
5,72,1616.834479501501,1322.3024823408784,8
5,74,380.90659310145884,298.47342280867247,8
5,79,140.46375323513678,98.99414015430209,8
5,81,153.2399306368277,133.3382206523941,8
5,82,298.5877870313059,216.27790712460555,8
5,85,189.41578610651416,202.56418017234088,8
5,87,492.03904989058583,347.334663392329,8
5,90,92.58001852439224,56.47532746724539,8
5,91,163.16574868896663,135.1070051770639,8
5,92,329.2644874577046,285.543700298341,8
5,94,690.1256294448315,1247.245842527668,7
5,95,1739.1022595956752,810.9885231958409,8
5,96,231.44421458772058,160.7950591705712,8
5,97,130.7409519128516,126.96987432212688,8
6,1,1006.7270667132816,1074.7480476273468,8
6,2,1885.8828806440752,2123.767629310166,8
6,3,936.297829195764,829.1416364139612,8
6,4,1434.2703436028687,831.8888451324569,8
6,5,4192.59297222942,2731.8087021807924,8
6,6,1610.811542205849,1100.7577154736084,8
6,7,2716.299435285567,2300.8744569620453,8
6,8,3087.203811786162,1709.0580126301647,8
6,9,8212.113489551515,2675.9181875651857,8
6,10,3719.5278830606403,2747.7291903242076,8
6,11,2522.1133572284425,2356.5940803122035,8
6,12,970.5016171061975,695.6162395769036,8
6,13,3121.2328273710646,1009.795387005164,8
6,14,1993.5834349072848,1224.0287546838458,8
6,16,4369.50780815333,3550.794944119169,8
6,17,957.395260632951,447.4425119736067,8
6,18,497.64643624889305,6.761794800350582,6
6,19,487.73450040560306,668.2513193328762,8
6,20,1518.242061061129,799.0939082724302,8
6,21,548.131788457297,394.3839069458129,8
6,22,1764.5426303648017,1252.9694199125795,8
6,23,2616.419802317328,2004.5885761018671,8
6,24,575.9472455072477,502.8111993990757,8
6,25,1008.1777863244674,1369.9683077058328,8
6,26,1104.1078321117222,796.4591800308963,8
6,27,112.44943280493271,87.75520873808243,8
6,28,189.11300829575606,39.08115195922571,8
6,29,618.0402085334076,409.8645844196787,8
6,30,1204.5217738593956,526.97316713277,8
6,31,514.4664887595395,411.1728444263227,8
6,32,1473.1764945730126,969.7286263318765,8
6,33,737.2240482663593,766.3218071117197,8
6,34,817.0373296136218,608.7761783171057,8
6,35,606.4454218127174,444.8079338933762,8
6,36,1334.3117582791592,613.5692952505229,8
6,37,302.2126804768641,255.10094388144933,8
6,38,9470.409180557268,5887.497413036136,8
6,40,2405.194978866054,1307.9901120826094,8
6,41,653.6207874329616,321.0722305656126,8
6,42,725.285534683524,806.873349794783,8
6,44,738.7542802883476,287.67877047190177,8
6,45,51.78450106655369,13.646166311744766,5
6,46,2002.6693597267154,1180.884168591031,8
6,48,373.3328640568008,267.80935551265725,8
6,49,2209.6958985741194,1386.7823686341828,8
6,52,552.9775666282471,548.4317972580334,8
6,54,206.91953411369312,142.86246634844753,8
6,55,1128.2024785433362,886.4471079359313,8
6,56,3653.8912890116344,1577.053190272345,8
6,58,1147.7245422066899,472.0657683027322,8
6,59,89.89508016880485,62.8808555753393,8
6,60,174.55457262177367,57.02278959857846,8
6,67,996.4081706595007,585.301560662706,8
6,71,820.2670771511014,424.3647744438149,8
6,72,4599.976414788914,2798.858897994859,8
6,74,1584.9708731118526,1392.5070328251559,8
6,79,1301.0700657765092,1055.396904273184,8
6,80,745.9019417986021,332.052179927729,8
6,81,584.9243730543712,418.16180114701694,8
6,82,956.5833336593303,702.9653306955731,8
6,83,498.71748243962315,242.287236123797,8
6,85,429.46407457976585,155.21089652991307,8
6,87,2386.52041196168,2011.9471452943958,8
6,90,1987.6690049008075,1026.2206435272872,8
6,91,1198.454352104387,927.7018630465789,8
6,92,2772.004896003724,1384.2128487341945,8
6,93,2258.9398687038056,1256.3564028548942,8
6,94,1959.2733380577192,1138.4448484108198,8
6,95,4789.738688861778,2734.9912689620833,8
6,96,1835.8498828078223,754.5951799727593,8
6,97,857.5059720176837,574.368480521508,8
6,98,709.4691251937627,490.51539163122357,8
6,99,6569252576445.88,7378379351246.866,4
7,1,788.1022743238274,324.11680317245737,8
7,2,2019.0400768514198,1580.8650603438703,8
7,3,749.9375196108728,431.81796166701224,8
7,4,1420.6554232812816,610.2244318178886,8
7,5,1681.7055756315588,1547.9448684772426,8
7,6,1114.707198669756,773.9712725478196,8
7,7,2478.0840101121257,1541.706312396955,8
7,8,873.4694012211369,592.0746056417671,8
7,9,2690.025561686879,2338.8079051666787,8
7,10,3195.0886977908094,1403.0410943391933,8
7,11,1390.2452726453573,1014.7584916334273,8
7,12,586.0415590032659,369.8100501546893,8
7,13,1070.1458860762164,908.5356082858175,8
7,14,1006.8623194126595,799.491297725692,8
7,16,6558.849855441243,4287.499904930347,8
7,17,405.67010649823936,256.08716742117844,8
7,18,122.75370595505478,37.08362830968096,3
7,19,1181.7287169891943,102.03402610622481,2
7,20,570.4631350739862,444.89884402119657,8
7,21,336.04336188192667,314.4166267730416,8
7,22,1645.1008144022205,724.685989598418,8
7,23,1240.2006447774475,899.8046089668325,8
7,24,642.8821882157772,343.113544442121,8
7,25,1021.2353570911221,658.2878611785575,8
7,26,111.22577153829766,63.7815038113046,8
7,27,146.47766305602167,105.07311202626593,8
7,28,99.51321695113114,57.192780750507936,8
7,29,359.78840640589476,200.27618832230073,8
7,30,455.9247401317982,135.92538854709719,8
7,31,653.6347170389407,132.6279087059007,8
7,32,1026.2074726092399,1045.6151050796966,8
7,33,1052.1361469884382,438.5239627602618,8
7,34,2119.8215886359276,1754.4858954463732,8
7,35,135.67947484034264,86.57444846515126,8
7,36,448.0970834043995,223.59165923661274,8
7,38,2241.2658846376853,1791.1539896540814,8
7,40,1797.5771584437466,987.03125241346,8
7,41,412.5790204387947,236.4651976243071,8
7,42,611.4507324357655,332.4690211148271,8
7,44,395.43764470707373,287.3720851034204,8
7,45,18.304541528680097,8.509900135905182,5
7,46,1112.1020131030841,869.4852538543842,8
7,48,245.93581667938403,375.54619921502666,7
7,49,8.056221531448298,,1
7,51,17.974852978588437,,1
7,52,399.8718820742457,222.62981719288894,8
7,54,34.243150634190904,29.127927524926736,7
7,55,681.5288140307584,511.8457055321708,8
7,56,8530.543213173418,7654.48936192213,8
7,58,308.56634037553033,278.22115296398886,4
7,59,26.60415853607496,16.52035834309503,7
7,60,53.55754045944814,21.052175504714018,8
7,67,702.2797119381809,426.3958254544352,8
7,71,575.0098082748033,248.90543846861198,8
7,72,8966.055959082607,5215.9606051474175,8
7,74,764.4535762174406,617.3624006946543,8
7,79,546.361527257531,273.53235612998134,8
7,80,86.48140096557299,62.949087236617814,8
7,81,614.5044897721348,459.58911127116454,8
7,82,1032.120707803378,759.5929432015419,8
7,83,117.62292439640069,63.24964504031023,8
7,85,328.6775082323496,433.0309968131674,8
7,87,3112.0190019759557,1295.3757180328753,8
7,90,4042.444654683561,1647.7420234505971,8
7,91,5369.707003518052,704.8093491540158,8
7,92,4655.866758881839,2608.078077534533,8
7,93,365.63888855095706,120.44953578074393,8
7,94,314.91351648757626,216.88799297131732,6
7,95,2767.0773709140785,2148.0049116300215,8
7,96,674.6028434531908,325.66954656874015,8
7,97,590.2470398119465,520.783673718513,8
7,98,148.88418481013196,98.48838062653833,8
8,1,3269.1222700462286,418.1661920792243,8
8,2,966.1750453105369,709.5271768737014,8
8,3,377.6231913033803,317.0948663898076,8
8,4,599.569551684724,505.76699204120325,8
8,5,1275.2274611454063,1054.4537902410666,8
8,6,783.3370980263826,411.73937647572996,8
8,7,3536.515507924001,2860.51792199853,8
8,8,853.5089443641173,388.91844743999076,8
8,9,2607.256040868324,1911.7778391889058,8
8,10,2014.1538482004817,835.9174908380179,8
8,11,4858.387365045973,2155.477462007615,8
8,12,1078.2466510371978,694.24149364514,8
8,13,918.5348487647652,598.1205629885588,8
8,14,811.9501905096373,396.20148506219226,8
8,16,5782.410148159379,5721.777928582431,8
8,17,509.7644410290982,380.62313488489093,8
8,18,113.12286116904205,41.000105333470344,7
8,19,903.1493303042776,283.4468332609731,8
8,20,716.6202289501293,355.5961346162571,8
8,21,213.0896851200285,181.98109626062646,8
8,22,1277.0908226520362,705.5083331612794,8
8,23,2901.992074009816,1248.7204271292467,8
8,24,415.96914905630166,357.6893167966131,8
8,25,1487.3938298079534,820.8157152149936,8
8,26,493.1941528690629,465.15699688903976,8
8,27,106.74962020382107,60.78863450769177,8
8,28,118.3097614769202,96.77269188433377,8
8,29,726.1787638723728,342.5824029716671,8
8,30,373.991482890213,312.8832307575533,8
8,31,187.49393974367052,89.90990810038387,8
8,32,724.0768055596872,728.6825439216759,8
8,33,581.5734023949027,398.04502085916187,8
8,34,1347.0006847863722,914.1310640537879,8
8,35,457.6928160262033,438.23778590329925,8
8,36,375.9831501856654,235.55664722241477,8
8,37,393.7413421223357,318.7106832073156,8
8,38,5401.753928577616,3994.016965908968,8
8,40,2492.8934268458806,1328.0963839559015,8
8,41,328.531078782711,212.5542910090533,8
8,42,379.28197297171766,196.21417249401554,8
8,44,323.5339527841582,291.5225083180077,8
8,45,10.683143077128694,,1
8,46,621.6259746052647,534.6518166564974,8
8,49,527.2357085998176,423.37736159980153,8
8,52,660.1694035888485,271.08615074461466,8
8,54,50.37908323320145,41.13474043034793,7
8,55,612.2007220239518,511.7417806115421,8
8,56,3015.152633419836,2274.48258587641,8
8,58,2890.890217421939,2154.072692604242,6
8,59,93.69632933910731,65.12001880781003,8
8,60,50.763797817249305,26.336228736304836,8
8,67,744.862547210373,581.5628679065197,8
8,71,597.085399356032,280.81070973803304,8
8,72,3585.2591606717556,3567.1832795381792,8
8,74,962.3076359844734,688.1128027217861,8
8,79,934.0367927545999,467.1534410217361,8
8,80,346.0168806919612,212.01352438387622,8
8,81,416.72741370412496,299.29988245961675,8
8,82,1012.7151787464313,638.7176630129064,8
8,83,371.69083855570784,312.1996383770692,8
8,85,659.0082843931941,527.6147059562276,8
8,87,1669.6444171132875,842.2572108120905,8
8,90,1071.3576629932704,1195.548370797136,8
8,91,990.9512264334849,575.3534211343695,8
8,92,2395.4468499776767,1740.0401531865216,8
8,93,950.3924448525613,717.5285334866795,8
8,94,984.9290422424133,810.0061261898926,8
8,95,2348.575546426613,1573.2245529360844,8
8,97,609.3967360120243,376.9796402476729,8
8,98,469.46182596696144,302.6859656844425,8
8,99,31729923468929.35,13668863203219.168,2
9,1,1496.468493224524,461.5971934233209,8
9,2,888.126044149978,594.3203587240491,8
9,3,594.9956324770571,416.79906069310016,8
9,4,618.5703435595312,342.0773152678041,8
9,5,1494.587715195697,1001.4245376521778,8
9,6,835.1580327996248,711.7339052240751,8
9,7,827.2412333574005,405.76174229045176,8
9,8,820.6267875437002,658.7140426388845,8
9,9,2340.0909403707687,2010.8390047236978,8
9,10,600.7076317833696,498.64684474705626,8
9,11,2857.624144579896,1217.1169177921806,8
9,12,690.4502407567619,334.1557497295869,8
9,13,733.183886360493,530.1330053032007,8
9,14,546.9244949185139,452.0009422491754,8
9,16,4263.480644281926,2380.6047925854305,8
9,17,802.8803058086985,528.3588797917998,8
9,18,331.48991930260735,304.7969634546967,3
9,19,236.616309882487,218.1476954277027,8
9,20,282.91636606322936,169.9504534000468,8
9,21,251.92039339335895,204.69598496197196,8
9,22,306.1264717155092,228.1998784510969,8
9,23,696.7901158182633,518.2710250436958,8
9,24,366.658973059903,200.87030273588846,8
9,25,826.7154669023624,698.4253761990223,8
9,26,649.8387589094518,304.63810765811945,8
9,27,81.37495702836807,82.44842665626753,8
9,28,44.959556676659574,26.87217360442843,8
9,29,164.22147153059635,159.71332134699506,8
9,30,258.6473556436044,176.3739726412576,8
9,31,104.68127933756634,71.55995960902364,8
9,32,488.9733351242711,344.6900650346692,8
9,33,437.90428223222256,290.24312679453897,8
9,34,1253.8513153055596,737.1824919800735,8
9,35,321.2612134007599,403.15892923876527,8
9,36,498.262325029301,239.8699442203719,8
9,38,5267.667214344199,4238.012534609738,8
9,40,1002.763044213546,629.9142047676642,8
9,41,128.2323589827654,72.46241079381252,8
9,42,517.1078282431321,331.8288645515739,8
9,44,361.0551959689318,316.726774363918,8
9,45,13.64399491551679,9.46454738515441,3
9,46,481.9587324537663,466.26017430636375,8
9,48,,,3
9,52,265.1002880070653,148.04055947179708,8
9,54,47.68065837252757,14.990010412857812,6
9,55,791.7689411878532,454.4188773798373,8
9,56,1653.5600310464602,997.4863842313873,8
9,59,51.39133750932684,31.680766392779308,8
9,60,37.60908774917041,41.7298721589499,8
9,67,944.3936383018004,873.7304493720759,8
9,71,264.5659839889487,170.784761631914,8
9,72,4741.690009499542,3954.8696052861455,8
9,74,688.4932433889356,834.9451583465603,8
9,79,853.0475011065375,782.9799989308474,8
9,80,6.791267644826204,,1
9,81,245.10597458315272,77.93857262365695,8
9,82,576.0464287217183,460.19637206313223,8
9,85,311.3219291816913,292.2551289775812,8
9,87,2940.008208945815,1033.1216302674957,8
9,90,351.6162219445484,192.7445881842617,8
9,91,221.9041325959443,129.20784058200667,8
9,92,1603.0955886820504,542.4213489440818,8
