Store,Dept,Mean_Error,Std_Error,Sample_Count
5,38,2982.282200461801,2924.3649772120593,9
5,40,1054.773349036984,643.2884339090092,9
5,41,640.4119356493159,172.7408758971167,9
5,42,324.38521887805024,306.6902425879315,9
5,44,204.73655210222148,187.36592720713017,9
5,45,7.9526005736291525,5.410069935491401,5
5,46,278.99274314834383,276.35407292647045,9
5,49,,,5
5,52,125.51330793540706,88.74353570857812,9
5,54,15.934791362596153,10.272223242535539,5
5,55,372.98624783086484,257.44948869133447,9
5,56,352.5824622127315,236.54254879369296,9
5,58,593.7919269370905,303.327541666672,8
5,59,14.84730023918813,8.109031137031323,5
5,60,54.530703759483536,30.87846967079794,9
5,67,275.6573189954189,173.3795840721182,9
5,71,160.48621988057403,78.94775973490681,9
5,72,2570.6790931975406,2265.715322426392,9
5,74,316.68735759338574,268.6879203595393,9
5,79,340.6115663657938,471.8637073633242,9
5,81,116.51810080586831,78.393602811524,9
5,82,278.3640816559948,247.25322075094377,9
5,85,105.67094889130546,85.28426900343749,9
5,87,1557.17301821249,906.0608590605124,9
5,90,258.14319711074546,336.38000925046885,9
5,91,178.58397855476426,114.33286191694437,9
5,92,472.3684434399712,311.24430014598016,9
5,94,115.81135197153276,77.47052954092031,6
5,95,2035.1148111121993,1082.3116269452346,9
5,96,237.80704543059073,271.1494604686142,9
5,97,44.21306088160671,43.34742509747891,9
5,98,9.717652057529286,9.288133304754203,4
6,1,2351.0690497856426,2536.10479501295,9
6,2,2063.1329812421536,1710.9773978049652,9
6,3,2266.5430469057733,1032.4026106235024,9
6,4,1958.9123230380073,813.0215611675529,9
6,5,3961.885951013631,3069.175346553174,9
6,6,922.213165580448,950.1440579517498,9
6,7,3410.989400431522,1741.5160196223142,9
6,8,1317.2424358194685,1673.2046087471297,9
6,9,7087.569616920731,8168.494461437091,9
6,10,2393.6832783101377,3625.985227821484,9
6,11,4081.3689708904453,1086.816087328055,9
6,12,469.62819610192287,289.3652619957602,9
6,13,597.7403407228638,857.323476432985,9
6,14,1470.3647995649274,1032.1927172588219,9
6,16,7860.739496435134,2074.840071367549,9
6,17,825.4472228182024,354.48111238793194,9
6,18,5597.0030989845345,4559.76968552633,9
6,19,1385.0095767143275,434.68651390358815,9
6,20,647.5874806140934,446.13377646753133,9
6,21,591.4281568132673,415.3268315345692,9
6,22,1431.657648864426,1220.1476466935696,9
6,23,3679.2976920793208,1942.8637007064765,9
6,24,1378.6553113944394,496.51881649409523,9
6,25,661.4937804446038,469.47267319082573,9
6,26,1522.5706191281727,1795.7407804191125,9
6,27,190.93363285002326,86.50616098174518,9
6,28,90.73947977945392,90.15910651079209,9
6,29,839.3942712630676,546.3752720838924,9
6,30,832.6579880872378,425.36569009875893,9
6,31,674.338358227546,268.7267819988624,9
6,32,1413.8241203597868,990.7698899339521,9
6,33,786.0129546359905,359.13261276149876,9
6,34,1110.6917118522197,766.6366468312274,9
6,35,663.7536040984311,385.2555393199205,9
6,36,1491.0663296388177,447.3877631105848,9
6,37,445.05662084095746,160.75585795012222,9
6,38,8717.541941225081,4838.580886878595,9
6,40,1948.143496604693,1065.969175640571,9
6,41,570.3699663290527,423.338645647001,9
6,42,541.9176073949639,268.0034468315539,9
6,44,2100.459620082188,453.8224491127742,9
6,45,28.172155023599334,24.635084195679656,3
6,46,1626.2460026867495,523.2271809579075,9
6,47,288.35237380179,,1
6,48,1044.7940850308773,734.6463771759659,9
6,49,2273.1928182331276,1405.8934294601002,9
6,52,1061.3964948645037,780.2300217996914,9
6,54,62.69442167616113,35.8138200883476,9
6,55,1044.901966126967,1268.7706555976354,9
6,56,3004.895247124441,553.9551061836924,9
6,58,1088.6796650418287,837.9719401073503,9
6,59,75.48036810756454,64.76307058460732,9
6,60,113.46011064536145,53.32945675982387,9
6,67,999.243354963746,502.0356201416377,9
6,71,554.2096643571525,360.0923676105639,9
6,72,6018.811433240515,2720.159303303708,9
6,74,1565.9052526982564,1152.3921103649636,9
6,79,1281.0170405363024,930.9269921663937,9
6,80,473.69064344980666,304.1894633945579,9
6,81,461.79035937440676,184.63268106088944,9
6,82,684.4501570005551,391.6563618261954,9
6,83,459.0297547074319,231.2945296491055,9
6,85,520.7576592293454,370.3184613114344,9
6,87,2375.0461094720577,1614.586944430314,9
6,90,2385.033940361794,1911.7948961510197,9
6,91,1847.0678021078534,1481.6333311789333,9
6,92,3756.511288441276,2359.7983455479684,9
6,93,2531.414301839312,1148.0016662531364,9
6,94,2003.5276087275577,1354.3974456311878,9
6,95,3322.999872180758,2320.6014002460897,9
6,96,1597.3664400835523,1493.0468759536925,9
6,97,754.6960835899202,640.8975710089248,9
6,98,914.641419773912,421.3251688904291,9
6,99,12.644661210069899,10.229766739211932,2
7,1,958.1097254603636,355.3882604774837,9
7,2,1406.1573911455457,710.9806087705196,9
7,3,681.1382644665326,796.9212790262944,9
7,4,1108.497182356709,667.6422164512041,9
7,5,2018.7058537802513,1594.928201156853,9
7,6,1030.8312971294997,946.6998063296287,9
7,7,2216.3722381766793,998.1599058926761,9
7,8,695.8443469737956,552.8259748065735,9
7,9,10104.232842799807,8174.329233180631,9
7,10,1378.5779180228233,2166.6531598152656,9
7,11,1569.7648023332883,959.4648389447531,9
7,12,1081.570320285921,666.9401941495846,9
7,13,891.2134379181059,618.0446878488983,9
7,14,982.834409281691,646.6125004697593,9
7,16,4367.264660983405,1221.4913724088674,9
7,17,1363.376680864937,726.2855952054778,9
7,18,1212.3837066370854,1600.8685772744186,8
7,20,489.2479283173244,246.8757765099886,9
7,21,153.55644485483882,92.22126228602242,9
7,22,1041.906980048599,542.1665350133103,9
7,23,1529.8343200737747,841.696099365458,9
7,24,565.8714931719751,531.6029578182172,9
7,25,497.33385397932176,568.8879594065392,9
7,26,304.16452712337804,217.65464737315736,9
7,27,128.44829214403393,101.73572928993748,9
7,28,113.0008605583739,58.18484009900037,9
7,29,151.16869815429683,111.11748866161571,9
7,30,123.9952583471471,97.61982479856954,9
7,31,522.3804205662447,306.73439945252704,9
7,32,1062.4727288787856,652.0828648374091,9
7,33,295.2105719561059,214.25838237207614,9
7,34,434.06909584021304,284.8507160691822,9
7,35,76.05856695731583,76.29253251454027,9
7,36,402.8926865672865,253.69166180032303,9
7,38,2032.2539736443957,1011.5850254709542,9
7,40,2798.6318220954595,1227.9066310052722,9
7,41,550.2071090587393,513.2422242005557,9
7,42,1043.8936017995297,490.27930061028394,9
7,44,510.1412998164295,381.6813653618029,9
7,45,19.73582780619422,19.5841491443316,7
7,46,3133.5743944279843,1180.5272668376838,9
7,47,122.8268782458781,,1
7,48,1189.928422784782,583.6397000186588,9
7,49,58.08156186069117,37.881083451089374,9
7,52,251.31089920666486,190.73785751665474,9
7,54,19.49106757809568,16.085408854746646,8
7,55,1003.9631102202067,959.8320547529382,9
7,56,3763.1816296090683,473.0520863054052,9
7,58,343.17972253663174,268.37942556304046,4
7,59,10.047621129317907,7.505315966497525,5
7,60,16.756172035613822,14.769382153134183,9
7,67,550.9631021481933,373.72690746793717,9
7,71,192.94181937737622,197.56048688880256,9
7,72,5272.64019783664,2769.969383283572,9
7,74,1001.9905155035402,557.8062205642669,9
7,79,823.052061690147,411.8613045889121,9
7,80,129.82067442190112,125.60138180096892,9
7,81,488.7606829723675,367.8166106718131,9
7,82,1045.1074804112827,546.3546009692813,9
7,83,96.44138222633134,76.72988665053765,9
7,85,297.02016625552335,186.361455519588,9
7,87,1062.360492473886,812.2948494540846,9
7,90,2684.915421812584,845.3056911197353,9
7,91,2755.5984122437076,454.8414250218932,9
7,92,1880.6471322114849,1120.5094562055922,9
7,93,347.4113400600209,169.93633198758542,9
7,94,243.20584859947232,267.0431239468897,9
7,95,3093.8893826529966,1463.0081701762015,9
7,96,537.9565879322987,185.30737703614105,9
7,97,558.9496475336701,379.1584637998375,9
7,98,47.31728648137728,37.56958148719301,9
8,1,1232.827161415686,1047.026110464133,9
8,2,1547.0383951491142,792.5576028803182,9
8,3,1858.6443624303117,1074.1173215605859,9
8,4,667.3008523937182,777.5743585137566,9
8,5,3175.174805977464,2514.6241680299017,9
8,6,550.5196899091246,355.70311240018924,9
8,7,2622.574254673968,1093.7209079670104,9
8,8,528.2231390873089,539.2528403695518,9
8,9,1603.9980028163213,1286.2824385628605,9
8,10,1729.2691553779566,1207.4860346027056,9
8,11,3519.8728339763443,1785.300107222148,9
8,12,734.8498328721939,409.4610886080408,9
8,13,961.2823691772226,660.1989302152505,9
8,14,747.437139101758,529.3668029358911,9
8,16,4041.573364009565,1344.6507987928435,9
8,17,909.6446356203355,709.4479200501008,9
8,18,2323.1706530994634,1932.9456775659357,9
8,19,666.3076962730117,227.62065635745728,9
8,20,200.01349344022526,202.29568649765787,9
8,21,242.01347846894421,167.47871493672213,9
8,22,733.9884617573995,366.5632449219684,9
8,23,2294.8350020751964,1175.2911367019015,9
8,24,716.2198066600582,318.646122279476,9
8,25,622.927074015061,373.5623665338938,9
8,26,924.851610324687,729.5447188864558,9
8,27,118.42128994952938,75.0752711632933,9
8,28,94.5659075994985,30.09242956771294,9
8,29,388.2079266402391,306.031258012238,9
8,30,298.5272822949516,250.66396912938004,9
8,31,270.3884768520239,236.29123890696215,9
8,32,824.8487998174714,327.39623725096754,9
8,33,515.0816032338556,317.4729555942494,9
8,34,1273.1762913933635,396.5518666773441,9
8,35,302.42486773050905,216.10802738587756,9
8,36,417.25657284277673,179.75520533094394,9
8,37,186.25003995828231,163.43800998860755,9
8,38,4059.0756317439664,1648.9057217970278,9
8,40,945.4436317486712,693.2020399885042,9
8,41,349.27258072320063,248.98092281905636,9
8,42,214.47409675498955,137.72686721721914,9
8,44,769.2679949831164,527.9218282397347,9
8,46,1000.4442830119988,653.1828157730896,9
8,49,555.9864431135708,274.9080398410437,9
8,52,277.88400385706944,140.061425229057,9
8,54,32.833209464113196,26.148565509262955,9
8,55,457.19546721129996,410.88579642876533,9
8,56,1827.4648049643292,575.7105532638534,9
8,58,999.7475327113643,471.06754909410364,4
8,59,65.11070365140525,81.63734733057193,9
8,60,53.01074880159964,28.143779731176842,9
8,67,389.4474383114671,243.64839516168988,9
8,71,355.5444228169007,373.3681710102403,9
8,72,5946.889328190362,6297.598655667785,9
8,74,608.7016206237718,482.9965090404805,9
8,78,9.965486677320206,4.685025579768726,2
8,79,1427.5368224889228,1376.8093775818622,9
8,80,512.0218888414713,465.4645438793256,9
8,81,592.6345818968969,265.56672358298164,9
8,82,1504.0056863924174,748.3566813014838,9
8,83,176.94340194948467,102.14829416912035,9
8,85,328.2248253898654,242.8776133979476,9
8,87,1668.917806596781,1457.1649605120483,9
8,90,3061.409447487933,1976.5038124875132,9
8,91,1426.6079660305368,1308.7212447858644,9
8,92,3846.964184495877,2748.7489765354626,9
8,93,1866.3131974599428,1307.8762583374378,9
8,94,755.4645679408394,563.9815957523359,9
8,95,3268.7541574174634,1476.8949840766181,9
8,97,1016.6590640964312,601.7339065101779,9
8,98,539.4880318678449,493.59542270821396,9
8,99,8.803924362015096,,1
9,1,583.5973695160953,722.2744579999934,9
9,2,794.6548808670809,699.4509389160268,9
9,3,835.4047077559296,792.6630725630298,9
9,4,498.45526456927735,583.4659420174886,9
9,5,2807.985554373525,2528.810939578863,9
9,6,588.288688416571,392.3032994489019,9
9,7,1224.1509556388266,906.5086984635384,9
9,8,333.4788143455262,408.8997797683647,9
9,9,2059.46267857234,2370.759563260813,9
9,10,1424.494002171014,1016.4531994721043,9
9,11,1425.1465896665222,840.3954910630588,9
9,12,512.7937774795766,444.4067631802999,9
9,13,593.0716976266493,418.09340933271034,9
9,14,1009.9673403007473,703.7625795906711,9
9,16,4085.149965844387,712.1252535664793,9
9,17,703.8857702297029,339.53297517772893,9
9,18,695.2890174793866,906.1743687994331,9
9,19,312.23196651072686,125.71325520615778,9
9,20,266.3256767558706,254.513646992465,9
9,21,383.0009078249201,202.89303851368564,9
9,22,601.3387631277303,459.3752319421819,9
9,23,1717.6000363810408,1552.611909805142,9
9,24,456.13833074782804,538.619300741533,9
9,25,651.549350557291,482.88938017113094,9
9,26,909.6217808499036,618.8218228390429,9
9,27,107.73516714924492,132.23946160930439,9
9,28,87.11132068632759,45.37316673462943,9
9,29,289.9272548062866,185.3506359410213,9
9,30,137.46864948273716,154.00576451053593,9
9,31,267.0477502975365,241.02037283981286,9
9,32,639.4650726423743,592.2998686623815,9
9,33,555.6669103123957,328.5679386150673,9
9,34,661.8109769845454,505.68007717974046,9
9,35,568.2472994542466,240.6915401238218,9
9,36,281.3552081082784,224.65202308883042,9
9,38,3925.5477811770866,2780.2435305815,9
9,40,578.6417843503979,471.24222036033257,9
9,41,333.9481883798532,209.18881854224048,9
9,42,739.8474333157636,682.9032880792316,9
9,44,924.2295401764293,348.296812251788,9
9,46,822.1856146532173,241.70148527082642,9
9,47,261.6323949361249,,1
9,48,574.2008100114294,508.26447149232774,9
9,49,41.25776675816553,10.915827184675889,9
9,52,267.3660982058974,130.52455536594468,9
9,54,29.112029121938395,30.108231955135274,5
9,55,1031.141815552017,1537.3079173239296,9
9,56,1223.2922577415577,213.4737805967235,9
9,59,20.705221795924338,10.191395131157808,7
9,60,27.731037248322455,21.652796399862876,9
9,67,438.16331310375875,338.62242690655955,9
9,71,478.45946022505876,352.88500785383064,9
9,72,4562.175746309247,4985.741622293873,9
9,74,439.4945169057269,263.403476671499,9
9,79,470.0708885434924,340.5486337533039,9
9,80,0.4804498290607171,,1
9,81,209.03902557665575,103.84135440396669,9
