Store,Dept,Mean_Error,Std_Error,Sample_Count
1,90,2717.841218613038,1615.8631833436584,9
1,91,2869.18707568056,2107.744811240712,9
1,92,6275.94798245584,3575.7458496247655,9
1,93,4357.09911960621,3043.3495084070337,9
1,94,7209.286652006902,3569.2073628742332,9
1,95,3214.0471982381214,1455.7132639523943,9
1,96,1445.1930942756112,996.621657756168,9
1,97,1213.6117577260302,1129.274479998806,9
1,98,687.7481837742839,716.7900824020296,9
1,99,135.0200706595982,102.65170716459907,3
2,1,990.1562513259382,1085.042376998414,9
2,2,1857.9126140845271,1870.6096827626466,9
2,3,1505.40522727607,645.9501629346013,9
2,4,2200.8869725681734,1407.3975035923297,9
2,5,2083.430009188507,1759.6052011053864,9
2,6,1120.82677072114,1164.639617900901,9
2,7,7909.193355502143,3729.2508079937147,9
2,8,4986.293756090901,1467.4205125708772,9
2,9,2096.2064469113175,1173.1000923037504,9
2,10,1457.849612361632,1086.0579759311936,9
2,11,4816.991913060543,3303.0532059218044,9
2,12,1028.0387112542203,434.3365842722869,9
2,13,3426.3458963057783,959.2135513028301,9
2,14,2407.669562036014,1633.5771118737987,9
2,16,8470.70933774739,5177.7149453338525,9
2,17,1538.717201971762,944.3401138598746,9
2,18,2136.100211907405,17.82907819857149,3
2,19,610.8757346975447,236.911250205973,9
2,20,521.3967122157278,228.2146559074961,9
2,21,675.2064366543024,337.57022197779816,9
2,22,1170.4035630929536,645.9678581133181,9
2,23,2213.583694195077,1582.0547797886065,9
2,24,369.74424696379043,271.2832452598068,9
2,25,871.2062042828503,797.1832246345426,9
2,26,666.7295142441585,328.94623226448175,9
2,27,142.67127258013593,72.32222077570486,9
2,28,52.865962348265526,54.60748685274622,9
2,29,512.4887812815266,613.2198009025838,9
2,30,460.52489726012055,279.7108412245536,9
2,31,242.62154445025033,219.365960814015,9
2,32,2546.411715976352,3282.6118337481844,9
2,33,575.9933390134635,469.90928065975845,9
2,34,3361.829787599132,1536.9285502758744,9
2,35,938.9483476799882,792.6248270251349,9
2,36,1379.6822487473385,989.885406950702,9
2,37,157.24312253395914,115.9628316218603,9
2,38,7700.96076394496,3703.0488261290584,9
2,40,5619.009206559484,2811.0741826710937,9
2,41,585.3802782081553,687.6414455003186,9
2,42,589.3245587294888,435.7553574462869,9
2,44,951.8273785813014,555.5869607147525,9
2,46,1692.7269557366526,1030.5680576406855,9
2,48,832.3218095550023,779.904328481483,8
2,49,2555.1637127155104,1725.3980239118412,9
2,52,637.0324061379355,564.0475156219653,9
2,54,53.4429161836084,27.457896586782535,9
2,55,948.3795776555398,936.7886931662277,9
2,56,2196.9259409047077,1882.116000476061,9
2,58,5574.7068326719,3699.4375380155916,9
2,59,853.1302791246234,65.70987374920908,9
2,60,73.65573862959475,44.27653606727949,9
2,67,4851.271026451999,5670.440038537741,9
2,71,496.20373847845235,395.4767582268585,9
2,72,4553.862138577302,4877.344919051387,9
2,74,1158.2298170893002,1066.4002734892913,9
2,79,1974.2752715240067,2076.7678510566516,9
2,80,1646.7041825842816,1177.1066282536103,9
2,81,2534.0218013306994,1079.9883463759713,9
2,82,1548.3765794404114,729.9639926989942,9
2,83,410.8746907589327,258.8547579763519,9
2,85,508.2004528391145,588.4618055973729,9
2,87,2095.3247027570487,1738.957561633758,9
2,90,2098.3459456706105,2149.538378927305,9
2,91,2921.857146749108,1679.718335628969,9
2,92,6197.011162465995,4265.603305822933,9
2,93,4646.73150286163,2012.3613261841938,9
2,94,3487.912248189584,4455.719539535828,9
2,95,9850.100734393436,3566.87870326648,9
2,96,7227.099991878476,1666.8785800135513,9
2,97,1454.030167490404,671.5712354077949,9
2,98,770.8734785431303,723.2814089819891,9
2,99,308.52369384380216,161.73968022689482,6
3,1,504.270757914051,475.16245641805415,9
3,2,1101.4291816643236,630.6937429067136,9
3,3,833.7980492801289,450.45463745779284,9
3,4,733.9800002984474,496.4943661306957,9
3,5,2194.4838840453367,1324.8374516203169,9
3,6,438.7559136449006,279.90818917618736,9
3,7,1759.7904360947234,1335.7058445295954,9
3,8,720.2448484309147,487.0728191857124,9
3,9,1418.2204273186148,960.8451970158877,9
3,10,1508.3427518854849,998.9246909703037,9
3,11,7026.481452409843,4881.626354121479,9
3,12,261.57515757941655,258.35781537278524,9
3,13,1537.673042241945,723.0598546494548,9
3,14,742.56339906391,438.0064994528912,9
3,16,2394.474470717252,825.9086073532407,9
3,17,246.71026441972754,196.8494702984704,9
3,18,621.6501035870969,65.3038533088504,3
3,19,261.91557054012935,138.5623794467448,9
3,20,331.9711252206848,217.0907701672506,9
3,21,167.27814906643897,142.26205720696478,9
3,22,456.06407915261684,335.9422312902549,9
3,23,3091.5662484364293,1217.1242225540623,9
3,24,275.6243991157917,150.10256370569968,9
3,25,678.6266419570396,656.8486484456224,9
3,26,395.33349181889025,191.04583118090824,9
3,27,77.49290342507999,51.72882155339449,9
3,28,27.021920968442963,17.196965597641324,9
3,29,133.85155720783712,108.8155123090374,9
3,30,106.09428992619958,101.36200089020824,9
3,31,70.86758042103267,33.233299801897346,9
3,32,1020.0220837405213,1795.436489450035,9
3,33,238.7272517985077,263.4561201310261,9
3,34,557.4249770872115,445.4626155163542,9
3,35,307.0115685594765,143.9737994919087,9
3,36,196.6479650161297,161.42888590605304,9
3,38,6358.64968814648,2822.3073825378774,9
3,40,1107.5848130991535,728.6908383858068,9
3,41,132.3057723908985,133.13889868271573,9
3,42,962.5602429784875,597.7677817156987,9
3,44,424.2364579548728,423.5012058550859,9
3,46,395.08017062380856,325.76620463988564,9
3,49,12.242547806451588,8.845807313685688,9
3,51,10.171144828940923,8.942886540075106,2
3,52,196.5483891662195,137.64264173799702,9
3,54,22.33446125766874,12.661771212251267,5
3,55,549.4372108265975,230.29504391171724,9
3,56,674.8374473682359,682.4029104806458,9
3,59,149.4905216822878,14.636481224221882,4
3,60,32.007062856104916,23.862768711860195,9
3,67,667.3398977138202,727.0279163853966,9
3,71,553.0474277900971,628.9005845514827,9
3,72,3111.71019762557,1488.060860667024,9
3,74,760.086266479436,699.1274027223548,9
3,79,401.2016040033789,313.8348825465707,9
3,80,5.132691558654614,,1
3,81,158.72755690603515,97.01077703423228,9
3,82,1081.9127743847503,417.1078077698426,9
3,83,,,1
3,85,220.14530851199294,153.1103162255988,9
3,87,755.2003796551976,353.6236002138071,9
3,90,133.70433460284386,83.23607916868322,9
3,91,244.1245077313696,126.61405479441696,9
3,92,476.1142035107961,446.2785847386378,9
3,94,1334.2880849906899,2380.884506475683,4
3,95,2795.2055508440917,1427.350405232162,9
3,96,330.6738638029767,236.27628497229472,9
3,97,102.0214165650158,77.85061267222743,9
3,98,40.091721780325315,41.152835559868876,3
4,1,4101.730751267057,1223.60897520384,9
4,2,1769.8860604253261,1196.5111574127143,9
4,3,2236.8158200120915,465.8644029785541,9
4,4,1307.8617839012586,1359.1969555782698,9
4,5,6492.931406965246,3118.88712374899,9
4,6,1837.809127711151,1372.8303919579705,9
4,7,4752.7687996899895,4563.154989656998,9
4,8,1540.6125266863803,1277.5936332995507,9
4,9,4959.860551969314,2465.8227773102585,9
4,10,2797.233663625991,2145.316555894629,9
4,11,4813.072768064257,3133.104325088048,9
4,12,1035.0125599246903,545.3664382710115,9
4,13,1546.9760568673826,1178.3093862550263,9
4,14,1568.087354554352,1478.8995823205773,9
4,16,6809.2872988848,5021.2466738750845,9
4,17,1145.9911944521002,1135.4443406990451,9
4,18,4269.627914505791,99.62800635434328,8
4,19,392.0097456695724,272.03680172388323,9
4,20,601.7454599980402,421.732321723665,9
4,21,352.93700143545425,252.27378873706132,9
4,22,1285.6593214285558,898.3477990239071,9
4,23,2514.2783345654443,1572.4391658341522,9
4,24,608.8946852674601,502.5126794549002,9
4,25,1227.6619113812933,653.3900094771061,9
4,26,1219.962119485683,601.9861743752466,9
4,27,430.0218207558369,157.1018248265013,9
4,28,100.86252340503827,75.99176479016316,9
4,29,811.9593644712357,703.673569085598,9
4,30,755.4083056222885,373.76546191910404,9
4,31,671.0247155483934,211.15749147846148,9
4,32,2911.022722226642,2807.936488038186,9
4,33,504.20071860424207,226.5953955367832,9
4,34,1446.3487836447275,1111.6394091394038,9
4,35,743.2235899649936,626.6484713736398,9
4,36,2870.7077473042427,1740.4644805128448,9
4,37,965.4420091054623,722.3592458806141,9
4,38,8063.5569056032155,3796.8482509630417,9
4,40,1297.9674444618884,778.7258365691421,9
4,41,95.20792750924271,63.90755759538474,9
4,42,685.8421552034025,563.4099103901935,9
4,44,252.7335732779501,268.00171260394495,9
4,46,1282.4097907001642,833.5510426622342,9
4,48,1134.7870309002594,1001.5847469715857,9
4,49,607.2385858587858,457.1667720243398,9
4,51,10.48025472779118,3.628118041670937,5
4,52,605.0739485789612,341.6564177172223,9
4,54,47.58909032453652,39.37317776770705,8
4,55,2764.0090357779845,1155.4301236032793,9
4,56,1654.6468168921565,1609.907694899612,9
4,58,1565.8899745247845,1116.139216659667,9
4,59,858.0349710170242,74.62298304511692,9
4,60,78.74350922706475,68.89704404179103,9
4,67,3568.568754215068,4361.338195837544,9
4,71,727.108242088249,417.9552553582939,9
4,72,9226.053828322729,4475.3480000753,9
4,74,1192.878279027852,688.5120916945025,9
4,79,3070.459297683056,2182.660848417901,9
4,80,1460.3895618304782,868.8332180706774,9
4,81,710.2284383291226,600.2310611931989,9
4,82,3012.8018444543086,1770.5300246226593,9
4,83,328.7797808411894,334.4558786099495,9
4,85,416.29612887173573,225.60958289496398,9
4,87,1911.8243860020093,1022.0011938033213,9
4,90,6021.4870139817085,2111.3202843620243,9
4,91,1868.472517571901,1476.8840521874897,9
4,92,5341.790821797337,2007.347127360807,9
4,93,3294.7360597114002,1837.1626996186867,9
4,94,5148.160460949886,4511.175585627176,9
4,95,3329.1122577368387,2904.503405087839,9
4,96,2257.6725267441166,1882.4638686123485,9
4,97,1096.6092729997213,1080.5225665633823,9
4,98,1076.5798553910467,802.5614153126842,9
4,99,370.06421517699584,179.72227658208035,5
5,1,221.71278304868895,241.51654293109536,9
5,2,486.5646705245421,257.0050937711707,9
5,3,485.7495510105295,261.6242818922616,9
5,4,426.6497031580283,188.26311062964976,9
5,5,594.1064294233006,525.5164348716901,9
5,6,380.885483684844,129.17541876456852,9
5,7,994.1911453793408,988.8924870453773,9
5,8,878.6614960541475,502.75541580911386,9
5,9,935.9902998048627,778.5830244224951,9
5,10,745.2927045020583,695.1264760846756,9
5,11,1213.4227977861228,1633.2008455346565,9
5,12,460.0751471359494,287.7724866638262,9
5,13,606.3277474236857,439.5104724147037,9
5,14,465.26484762482426,346.33046614337246,9
5,16,1485.519190667952,1320.507194292492,9
5,17,224.43763790719882,181.1827733868927,9
5,18,238.7131239592284,,1
5,19,17.80931433927583,10.671073830067645,2
5,20,208.34768221677456,181.40346271764986,9
5,21,120.10803686203488,99.50756498648066,9
5,22,266.6897756891723,223.5682764850037,9
5,23,557.4921367973608,421.5753190163992,9
5,24,161.09284273345477,111.90074184827898,9
5,25,363.456645051776,253.1152538912775,9
5,26,268.17685152765574,168.7456678796422,9
5,27,52.94987244092283,36.987290187419326,9
5,28,32.30319708370836,28.242268854544744,9
5,29,232.73763606613971,140.57595572864574,9
5,30,171.91280627399112,117.35823794745313,9
5,31,77.21578957785414,54.78506197794683,9
5,32,525.684925043549,842.1697593006165,9
5,33,246.26314548422204,210.28893181029662,9
5,34,922.8025256169947,452.4665144870374,9
5,35,218.29920677639745,167.11630999859457,9
5,36,127.43116311470254,127.85829835209525,9
5,38,4901.59069183497,3837.738278085913,9
5,40,848.6340827548471,728.8020784143278,9
5,41,197.37090075013538,84.53011840321804,9
5,42,396.7940802682626,211.97101028491957,9
5,44,158.55476521077097,71.14062815200788,9
5,45,37.14588719645429,42.961493349123884,3
5,46,273.6599519642263,199.986783943584,9
5,49,66.44159382264172,36.64350585595316,9
5,52,186.53642118859324,170.0196427342627,9
5,54,56.38656400767965,101.66174947029039,6
5,55,428.99835214781416,467.36069701326034,9
5,56,637.0027912890623,653.461039281849,9
5,58,404.834858155352,353.08458560941733,7
5,59,17.32053087931786,14.03235012732994,3
5,60,51.41520721089026,41.21249004070468,9
5,67,1235.1232391547876,1473.2555027345118,9
5,71,166.39095014787873,132.8805946377524,9
5,72,783.5112671433725,727.2354268352182,9
5,74,769.7362050016648,431.54750292491065,9
5,79,473.005876375648,332.5300377971519,9
5,81,334.18222608923185,103.79477419859954,9
5,82,325.53304573330547,243.30462226972304,9
5,85,210.86795934946952,123.84949380672286,9
5,87,750.1394834607945,615.078786389559,9
5,90,272.6752349375194,119.50990968959994,9
5,91,114.73783469842748,79.51398956852091,9
5,92,260.9923385466284,226.9462320269281,9
5,94,857.1400189609676,1642.731407148881,5
5,95,791.0602719099011,475.90852570990535,9
5,96,1167.6334261025395,500.2562364611879,9
5,97,115.84822329430273,51.70461224495718,9
5,98,24.851170665435347,,1
6,1,715.633179723355,701.4595415034595,9
6,2,2772.3341012058136,1434.265129212939,9
6,3,622.8282315985621,550.916711677658,9
6,4,2565.723085708783,1604.7369390606486,9
6,5,3212.94892832821,2359.7482896795736,9
6,6,1037.7045589585189,765.5093166739431,9
6,7,2009.6445606498305,1424.3724151958656,9
6,8,1121.8647897531118,1333.9596096458365,9
6,9,2869.151885155915,1775.981871135041,9
6,10,3330.676876080115,2752.759573040297,9
6,11,2023.3177403884376,2584.69712494062,9
6,12,1091.6118794669742,591.9924398503467,9
6,13,2922.4780400378895,1090.9016306557512,9
6,14,3688.462179303582,1366.011373254079,9
6,16,4776.0640457424,2378.6215451551934,9
6,17,1002.8209427775214,547.3002301423338,9
6,18,2242.3126102254705,82.7516593217558,4
6,19,420.59926095135046,389.51547082400083,9
6,20,925.784495674772,563.1967962087084,9
6,21,439.10409108854844,366.3489651745841,9
6,22,978.1913862855303,966.5189552457731,9
6,23,3602.787369783384,1778.0973234100206,9
6,24,278.96542609960875,215.30354247663513,9
6,25,2116.239709348223,1022.2314422006268,9
6,26,309.64366041092734,142.70784863621333,9
6,27,138.69634854745647,59.06311232264566,9
6,28,38.857720122995744,26.630540229029847,9
6,29,379.99514237581775,368.53385796165725,9
6,30,373.80411713131224,295.08126912657434,9
6,31,425.1785943293417,203.02805213852145,9
6,32,1470.8500395232018,1424.6073950120274,9
6,33,501.7633252515065,239.95140104783678,9
6,34,3367.793265696971,1614.540728155871,9
6,35,699.7306572182928,304.2302049692172,9
6,36,1082.951425262317,461.33899711510395,9
6,37,389.9969122637407,195.49704278904343,9
6,38,3697.8942837268114,3470.4872408695423,9
6,40,1571.9344473781732,1255.08003995818,9
6,41,359.6146620837071,157.6217129051545,9
6,42,1201.0208270489343,1120.9875162596966,9
6,44,1770.2049580301273,939.8718545464482,9
6,46,1730.7324001738712,684.8916852503946,9
6,48,761.8547264902024,514.1469369791703,9
6,49,932.9043491146347,713.4524215034932,9
6,52,602.9849021897537,570.2567959670109,9
6,54,79.85528476273265,64.03848979492273,9
6,55,698.4423390711678,425.40041360761666,9
6,56,1155.1170179294188,654.4919170408235,9
6,58,1363.5311064943671,849.1787681553078,9
6,59,570.779139067392,111.07579463207566,9
6,60,65.84953885242187,48.34954056589212,9
6,67,2971.260628865806,3313.2499544919992,9
6,71,620.6614440119974,383.7902277531256,9
6,72,6547.090539664383,4377.612060106744,9
6,74,2565.486912337644,1792.460861799902,9
6,79,1916.7845476453876,914.7774884393331,9
6,80,509.5475956241961,588.9588087864886,9
6,81,1199.0708494282508,505.57731204009826,9
6,82,1071.2036871717194,861.2522691091501,9
6,83,242.41537455716173,173.93597401613928,9
6,85,275.4468668551029,122.90189274225446,9
6,87,1992.3274329367114,1611.1824071351637,9
6,90,2250.8259509712498,1802.7177745853837,9
6,91,1442.4528692678625,1171.5698771591096,9
6,92,3450.7048895061357,3257.528358167185,9
6,93,2237.02306923343,1421.544531703695,9
6,94,1839.7487345704624,1358.7462490792773,9
6,95,3484.1917602655094,1877.3906957699369,9
6,96,1871.7203514488065,1131.2374835991977,9
6,97,740.9932879381437,345.8006328167981,9
6,98,543.1317929215066,290.53310889129267,9
6,99,162.68280503673304,86.35594244571266,4
7,1,1972.4832173423154,950.5675012198715,9
7,2,2852.672300744466,1542.614238460688,9
7,3,1045.5506299910314,717.5124779016343,9
7,4,1490.4271936000964,895.0526146890481,9
7,5,2389.389409636322,1074.215045716041,9
7,6,994.1293296762576,891.5233222044106,9
7,7,1376.5832375777525,1045.7340771121299,9
7,8,742.1295194497472,686.8124524618977,9
7,9,6160.083024202971,3589.726389531075,9
7,10,2887.4803883675104,1211.261701748202,9
7,11,1716.6649594129162,1843.4987386693715,9
7,12,951.3989966545699,606.8223718666252,9
7,13,1665.3160705363457,1170.6523667657077,9
7,14,1449.8731439719186,888.4790848768253,9
7,16,10301.219025230435,3012.1208081737627,9
7,17,659.4478931046732,532.5915025175369,9
7,20,470.4355686608086,304.58450593040624,9
7,21,279.41672938850616,181.0261034764519,9
7,22,1334.7495261325369,889.8826292269487,9
7,23,1720.5652653968352,1339.1379928331446,9
7,24,1260.6758447965146,410.5394206358102,9
7,25,1073.093098324046,513.4262074099692,9
7,26,306.74433032703547,205.50414579451768,9
7,27,154.06580838493161,131.74399679933367,9
7,28,57.2349404474982,26.6034129348923,9
7,29,288.3650274593969,175.51247919478615,9
7,30,185.93241553486416,129.749673176807,9
7,31,754.3991462228265,196.0790125502444,9
7,32,536.8239734346621,320.4422830299167,9
7,33,706.2844569495331,409.3874553488776,9
7,34,864.8369796567089,555.2087201575953,9
7,35,89.15004713899378,56.513274280519525,9
7,36,559.5181332627415,254.1573493898592,9
7,38,2290.5316986813004,1780.0715469457332,9
7,40,3002.776114880595,2023.9394659282705,9
7,41,548.7364440665078,449.2387492056034,9
7,42,673.3796317261334,614.9716272170825,9
7,44,261.24431750606215,202.6346205461883,9
7,45,35.80031447301544,28.1387032911396,6
7,46,1957.11416755292,767.310440204932,9
7,47,62.700997857284165,,1
7,48,1313.6858991208073,1095.9514692085331,9
7,49,13.442617974035382,8.1878496590977,9
7,52,348.9036379301331,296.51251715381096,9
7,54,29.885211180421173,21.701410356527745,5
7,55,1100.9941173718425,566.0371744357429,9
7,56,12467.670988966913,5728.710351081602,9
7,58,310.5156896583042,307.8664123085103,6
7,59,21.173342171437273,7.407967085908391,7
7,60,34.452031567102594,27.931606194905175,9
7,67,811.6158591420494,765.3949602210004,9
7,71,384.9724570970212,290.4914926724073,9
7,72,9868.416581952191,4554.901356945526,9
7,74,777.1443023330614,881.3209910273138,9
7,79,764.3697924454805,575.0687294788809,9
7,80,209.5211180146054,113.38707779074265,9
7,81,1268.973690760262,648.3844140631505,9
7,82,1138.6306753083154,588.0031303770566,9
7,83,292.45660227406097,125.37997380533682,9
7,85,305.2772841758108,216.85625772376858,9
7,87,1567.622587219721,1207.8425461411384,9
7,90,4254.981027308273,2140.6718759366004,9
7,91,4412.345694752219,1420.471048776998,9
7,92,4268.892234607791,3496.7529208840215,9
7,93,542.1523238579276,298.7758429375537,9
7,94,446.72767573300183,404.91738020665844,9
7,95,4010.421096605467,2154.4650580957536,9
7,96,568.3979059160127,367.15840718253264,9
7,97,1789.663498019247,802.1068367276739,9
7,98,101.41997645518107,80.50941143656432,9
7,99,,,1
8,1,3352.50858731932,633.6905542720677,9
8,2,1255.3682378217045,668.423434896593,9
8,3,1924.3181756226004,400.00125649447165,9
8,4,714.1042235148998,526.7665908860748,9
8,5,1548.0735430722916,1040.7229607371492,9
8,6,905.4989904853815,557.2181786822935,9
8,7,2362.070328706749,1619.8521342849376,9
8,8,1776.70012308347,787.0642725180011,9
8,9,1014.1665052972263,690.6441986642002,9
8,10,1067.3153798747367,832.5548934604188,9
8,11,3962.631429821281,2941.706159439208,9
8,12,429.19010269118684,342.48553717169546,9
8,13,824.4249948917555,647.5410424862404,9
8,14,1092.1730983314146,702.7525634342923,9
8,16,6872.753105084817,2645.0215840537912,9
8,17,546.6553171346683,268.051794157556,9
8,18,1459.9799299633362,31.176746802346205,3
8,19,597.2658571755896,179.67616249743477,9
8,20,471.9215936124369,264.5246949847365,9
8,21,292.7190923190955,259.74877745403137,9
8,22,1018.4329305275925,811.5402967554745,9
8,23,1575.9729232466304,893.0128882954087,9
8,24,522.755253290656,327.01382262377683,9
8,25,444.30943512075123,339.1572888499215,9
8,26,962.3243128212392,350.01982641344534,9
8,27,48.463166685626035,29.826777042620066,9
8,28,123.89329102380059,78.60062751170072,9
8,29,136.96361474488867,140.25021186879465,9
8,30,300.13368913046804,202.32146863489666,9
8,31,138.76579651969834,143.19472763856453,9
8,32,2012.4830833053647,2160.7944746294725,9
8,33,494.3660840544744,395.38367854588654,9
8,34,899.5998927863283,592.6576772335073,9
8,35,239.09914689334488,119.21710050384854,9
8,36,354.4454349290932,193.57901751256495,9
8,37,237.99889562094177,135.99186903755006,9
8,38,4644.593740736869,3416.2474903172188,9
8,40,919.9212082454194,825.9745795952444,9
8,41,250.03396381313087,102.99599056782297,9
8,42,359.4491217187116,340.1264131307451,9
8,44,438.9521220821876,301.9173447636308,9
8,46,1185.1017677500927,911.1753654914213,9
8,49,656.5205045960362,338.4124747163344,9
8,52,538.2682513059439,450.9755916293155,9
8,54,37.70733545783114,27.36699687618008,8
8,55,550.9486231609641,294.4239394298904,9
8,56,1225.0309700220644,2042.7659892941538,9
8,58,948.3086998017637,680.2939404692127,7
8,59,260.2888154004416,57.329753975866666,9
8,60,43.327813949760944,27.889813207873456,9
8,67,2145.7836867113765,2639.6806451734587,9
8,71,326.14549886755293,123.74730824814496,9
8,72,5752.583804532997,2646.802064024069,9
8,74,722.5320060882883,441.5661845528216,9
8,79,1390.0497067014621,1428.874867841414,9
8,80,606.8676605043215,303.5206094702086,9
8,81,437.9218690207203,260.7722012243287,9
8,82,502.63745312170636,421.7790179437492,9
8,83,182.4914562779334,192.17065511467152,9
8,85,413.79721454405643,328.30901762924907,9
8,87,2087.2235107183787,1180.2888332664963,9
8,90,2619.9241523184082,1360.1633847551186,9
8,91,1288.8749370393687,1095.4984199721027,9
8,92,2089.0841683817903,1958.7345784747904,9
8,93,1622.702307339766,1319.7354255143252,9
8,94,2420.2087796702644,3056.338492598059,9
8,95,884.1914448677765,668.6874395616093,9
8,97,555.550833394595,587.6818539265131,9
8,98,648.0949429607149,621.0250467376372,9
8,99,93.30401598439009,56.8458156823318,3
9,1,1232.0249798496948,342.0272874256016,9
9,2,895.0618822064191,387.06179710362017,9
9,3,512.1239214326934,381.39285009086404,9
9,4,490.125811332827,333.26843363839816,9
9,5,1217.2319996539254,1176.86758878732,9
9,6,643.7440766091086,580.216037195923,9
9,7,1346.190928569412,1039.4672677363926,9
9,8,1581.6797537439686,816.8503226695062,9
9,9,1729.982839748921,1434.9550029380766,9
9,10,1392.7476725878785,1025.6021393999915,9
9,11,3424.2548156663324,3706.3040337178477,9
9,12,528.6315396371965,517.3368315918399,9
9,13,1857.701014446236,814.6755032595706,9
9,14,496.74260706937025,323.6892900041657,9
9,16,2782.7496461208025,1891.5118374376912,9
9,17,490.89352788108044,263.12491270809636,9
9,18,924.4633613124257,28.331483806360822,3
9,19,529.3648004998339,854.2310407912648,9
9,20,296.08817214901165,222.8952238849284,9
9,21,294.4058809806594,295.2999539249572,9
9,22,603.752475573996,413.004144507467,9
9,23,714.03558234281,612.1098844815383,9
9,24,428.65794918668064,301.55612811621137,9
9,25,741.5626291545051,256.9875156121742,9
9,26,581.3048896013925,342.5500695341151,9
9,27,63.30753658339722,38.40233144295455,9
9,28,45.07577286814818,48.08662077759703,9
9,29,273.9412458146904,199.44069505478686,9
9,30,225.6795104537186,170.17448908964326,9
9,31,212.12874228527426,145.7087767879167,9
9,32,1110.3841590961235,1829.6988085187386,9
9,33,355.63605160269867,275.13412665678794,9
9,34,601.136807780332,398.8435910859079,9
9,35,246.71828433989504,219.80313766617095,9
9,36,293.8024322100165,176.21440908673156,9
9,38,10476.409186010847,7257.958202674875,9
9,40,1520.7081312900991,841.1957744443721,9
9,41,331.23296847854226,165.5017604655623,9
9,42,395.1732132566792,275.65468956329016,9
9,44,443.07452036881045,289.31044000709335,9
9,46,715.145195488863,380.7965060487577,9
9,48,544.0696812469978,533.4729365133061,7
9,49,20.64282257011933,19.34615204831443,9
9,52,325.8019198063453,273.3101236545724,9
9,54,25.197118746101626,13.168790466846184,7
9,55,935.9493527107011,439.0448310144531,9
9,56,1270.2486835886966,970.1184058750885,9
9,59,143.97282962548604,12.351269918054054,4
9,60,35.48669065241605,22.072318176150187,9
9,67,1425.3876625469156,1565.6307745543163,9
9,71,226.5564690604409,135.18591234300214,9
9,72,3443.6053024141615,1995.7060955902377,9
9,74,1331.885809188899,2054.7441585273455,9
9,79,591.7635355555101,467.97448616922054,9
9,80,6.178470601795434,,1
9,81,94.65034266875824,48.12239721316757,9
9,82,732.0693853447202,595.0620437504247,9
9,85,110.39292608373164,62.23487480210311,9
9,87,2934.772759052953,1330.2721417054775,9
9,90,261.87898821756977,164.2042336451012,9
