Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
1,11,21898.628264350154,369.7242409198262,-559.1740211087836,4121.744907888103,-2282.119153244603,-3973.43582924172,1127.3203005854439,-1058.2156285134715,-968.4248069843479,-2181.761428346643,-1009.3801288121986,-1868.536387615677,258.03612980952767,-602.3884233372462,444.75451093428455,3441.3188520582935,-88.15358897341503,-600.0278176255215,1162.9740221607797,5339.968590062416,3665.230528034981,799.9744225255363,7238.98685110623,15395.156035453743,10518.307754154877,12434.267674018867,10988.352632914211,10342.200248659323,7578.692681704094,5130.587987011127,6269.704609583573,5181.188015838992,9335.747069857067,3137.3081780196844,1181.0779079146278,-1214.065399987137,-1587.9384540353312,-3912.5224183778273,-4151.410420089365,-5291.2095749948785,-4249.877020077377,-2090.586276299796,-5082.535582658119,-3423.801285610669,-3301.6937796010316,2848.063509779883,207.91971469804912,1005.8616427948352,8455.588531066904,11642.681985695293,14308.33982509988,7696.168049714639,11089.7228153625
1,12,7273.900671614075,16.799916161367243,451.9185822892282,-24.13974401302616,620.7184440618112,550.8456721616832,1342.4769472143462,1264.964329121138,2543.740090339434,2930.834746252425,4394.90478156007,4863.092876544251,6275.570001384917,4576.207254755209,4615.510895950589,3984.5136049565,4419.084559525039,5037.31786098405,3548.793303474158,5037.33139835527,3680.545402269251,4963.96271364523,4806.293755544575,5276.387043228,4033.072862852365,3808.504567427187,2966.0879642071013,3863.852393590596,4936.705264579491,2794.933921014145,4695.521169195083,4173.0121720676425,4046.7792520252924,4602.267226280928,3311.2583826524638,2556.8884860910543,3438.093077524974,3555.042615934723,2842.664959080078,2053.0462948602317,1439.4424447358915,4253.126971643491,4420.309608239928,4185.770906164725,2405.0838278821175,2403.30565990072,3436.962947203201,1663.6001435070498,1587.264084265811,595.5889885467282,388.5015723929637,394.7177827449832,489.2484960371793
1,13,33529.76574638906,424.410599795377,6110.024563739198,1756.7167359497544,2806.7853706327332,140.25811860458361,6721.8260814424175,3524.3152620924516,4341.876906016404,4503.938358523652,8568.320646196014,4042.999159794588,4146.106134128289,2390.5113437166183,3934.506927834094,4866.000105824995,2604.5423823055326,3117.145997847433,2367.2244379144977,5826.399339864543,1649.2489874322846,3338.7246775790722,3148.3733972781197,6136.50018701235,5728.302838872756,3753.3933476978195,2889.860149923761,5250.979133127428,6462.527523849707,5057.238271436932,4746.613082461654,3573.5682572703236,8233.274485198097,5166.372948899773,6418.512282378614,4583.255056122359,8429.361961186984,5686.852148534564,4730.185759154131,3862.604217139637,5245.346154853513,7770.74551684562,4364.761617466009,3811.643977196464,3949.2741649398486,7622.990355107067,4561.810664101393,4209.440317985411,4879.1365093349905,3753.56838151826,2729.8988959351755,966.4684838028106,4652.698078697349
1,14,20760.882761994762,222.72134003693608,-5918.704986105266,-7673.097767405945,-7721.029326679971,-7829.074143038031,-4329.271528342802,-3441.937406774374,-3799.16243741439,-5098.853138716435,-4313.8183993687935,-5859.033540280908,-6274.1747313964415,-7901.053037037374,-7385.23202419725,-6699.981447082184,-7810.122739694016,-7980.224585592394,-8012.408345007684,-5876.01894310498,-6319.438276451258,-6798.123763073855,-7272.219725544273,-7317.236003969545,-7617.583069634076,-7222.9911050148985,-8048.053384601171,-7727.3010990042985,-6605.566355523859,-7942.4043015238385,-7859.14325148336,-8491.169601686963,-7147.320909290573,-7898.1097263054135,-7575.495362292805,-9233.12315464506,-8407.902924356174,-8293.910385531282,-8694.522628784569,-8451.525283516026,-8045.764341374894,-7394.874998062533,-7864.521415777139,-8553.820496071656,-7954.9276017351785,-6264.8395683571725,-6025.622672206771,-2576.301931098558,17938.716252136765,-3596.8253681615524,1668.17515206399,7112.896701333574,27218.84120779723
1,16,4961.1822000677785,190.94585551921548,102.08345942927554,692.6311047912459,926.8578170023102,1676.2242368253092,4276.353960794315,5118.49689205663,7894.542379815233,12659.03933444208,21001.022973693947,24304.49183351836,36759.31070931838,34587.99703236355,44392.802923585594,48077.082819435906,44838.51290675127,41899.9297338969,41075.486321834534,40460.511282940875,34342.25738859571,31043.026571944865,39453.50038915855,41893.58291794391,28957.31815498077,29948.03955240122,27644.625937955516,27695.17960050523,29832.782079897304,21385.492918278884,20958.066673641482,17537.2946541788,18618.60798278441,15961.762652388697,14201.836500125955,11947.262389153528,13307.053283731166,13876.198769053204,9876.64476957716,8893.90460263273,8206.767008541077,8386.421148460218,5674.464150730364,4433.608921435403,3126.0120774423867,1889.65142326961,1027.7585429121614,432.18317904986543,3012.6556669430174,-503.7854585678988,100.84970839797643,-326.82758114100534,1691.2796906259055
1,17,9550.593871829567,-250.8342062712724,-642.1343531033867,-1324.7681365629137,-882.331644413149,-1463.714870913452,1806.4598819042644,2535.7927300024385,2820.8086892355286,2445.665767876837,2762.449437928413,1887.188242920149,1098.6893087484557,226.76554942323128,-233.6425251446209,-313.4878705392098,-1101.2552808134221,-778.0625994085779,-1448.6676745211114,51.27359624149267,-234.55104628907293,-714.4378903357021,-1364.7147407145994,-1008.9478308214245,-801.9584903858945,-810.7705855605612,-1248.5828347459542,-944.2703305126408,-953.8377869733772,-1041.122614389208,-759.2078341346205,-1048.4165196934505,-408.500493723373,-895.4061594110456,51.20275652579517,331.17323479974806,-563.9855476015737,-180.21215964510793,-678.0094293270542,-798.516384310466,-1158.3437634898537,-693.2430203796357,-1417.3560777596113,-1554.782112849136,-1447.5630072876343,195.6254107666263,-297.35121995189616,227.6251279847379,3692.8587179191627,567.2028827814274,1856.286911185041,3727.5080274074508,9065.772745664868
1,18,20119.233568663218,-57.5527705432119,-13623.830575890257,-18358.144016385362,-17850.747578517723,-17765.77700184634,-15760.868420803174,-5724.704784467738,1612.0157288480332,-18969.838440507865,-19432.77252213157,-19075.566480945196,-18508.01859780613,-17563.186079121748,-12604.30026320615,-11436.321861170265,-16378.267949916813,-15446.446894473165,-17083.361685136602,-19827.158167651374,-20044.657752948457,-20081.388524017315,-20077.42158409558,-20077.709593468855,-20076.89464549387,-20078.05788193889,-20075.031249063904,-20072.369222740614,-20078.18392976733,-20077.71697894157,-20077.00539211888,-20078.253849183096,-20075.829418973568,-20062.500546667576,-20034.177318707658,-20012.83825785441,-19909.36513799527,-19895.72159139804,-18844.910325230056,-18000.190058287364,-16754.031285302528,-15152.87261729373,-13457.818477050525,-10873.187689972607,-103.05602542964152,-7268.858976864765,-10642.178303109304,-5394.484572642793,12700.220057875915,29962.71997720458,24869.03166167184,13137.495082077196,3890.448957472603
1,19,996.5608145385124,-108.9441852653146,227.51097362605117,140.31497968801625,306.99859257120124,310.220068470851,625.8242938477764,690.2457299211899,616.3991343159737,735.3505348152274,719.7586192376427,676.6415629529877,593.660563568117,609.8155663621984,519.2595820813841,523.7907840887653,392.2137896242406,340.407748733282,367.4303730194734,494.14711104958053,439.49568820013184,364.07936255846096,206.90311685682326,227.618339011748,273.1381036301818,157.0951946203157,174.16375363157414,251.01216186833037,201.96459136373957,388.0175722003348,242.578109351391,279.1313987316954,339.8074073457406,402.33345246720114,408.2702001110263,408.9121663544871,242.13181488100446,326.57307653535213,324.04923954715423,355.4257517194119,363.17714631938753,542.5450705265979,498.4252166262207,471.50563827713245,729.1617087139866,372.4583460758683,460.76021172309163,482.5539849755606,352.62784030298064,676.0344820860655,725.9772461134742,587.0768969129381,661.1085931062496
1,20,3314.20320704156,74.44306072539011,-571.3547360906921,-576.7683541122813,-360.94759483875714,-231.6236439969358,980.4965625149983,1010.2089992723688,1018.6875854165812,1054.9193308398123,1338.622615596059,1250.4392236454846,1408.7168271954665,607.1851271436392,743.7473010399506,504.64669303408806,105.17204431752191,232.72694183021065,133.8659066083468,713.6058609817038,522.8607560207427,1117.019174142674,1200.648875416001,2167.7974484516126,1674.3832807371055,1267.8395837763278,1142.23028047623,1807.9753298818277,1876.5917392551837,1105.1802830016031,1435.7431932242075,905.214936429132,1332.9476338447162,852.9024566052454,966.67641509278,445.34526172765914,871.5334545184762,31.03489215610483,-299.3878372650582,-173.87671624051183,402.04301627173186,290.3710137903276,56.37624040426314,-281.02195856775336,-334.22329945460916,-96.18842802061079,-89.94974272349315,-175.5588624132114,1772.1680775562374,-565.3866262693416,-307.058686790336,199.60074347775628,1182.200515127856
1,21,6917.650502218939,-91.93182996080125,432.3223790266884,403.3727639644526,565.9559521277561,302.08864734015225,1439.562659202074,1259.6429968101452,1699.6703885595343,1235.3706889361501,1706.0965713654684,1210.6775042070933,1330.3254674761888,850.6052856750038,1559.2135935095007,1549.3265996445275,830.9899788138634,773.6558556037523,729.6399882567695,1141.1817970115346,462.26939414080266,345.793711792852,426.2828272762665,432.18586005698296,777.0338670549847,660.6979491149301,621.7178844775722,556.9437365149763,666.3357081941795,655.3030996229777,286.8913551215119,349.2402267964729,609.6157198047042,530.4213359403469,594.3792545008819,632.4320379812125,823.9574817324688,855.1335736476753,993.2387797018869,731.1475188758192,788.0559594187802,1027.6693478967347,940.9340486579297,801.2608663616023,1132.2615014563526,1144.8038868686704,1240.8259737338574,1362.4533516094896,2468.692705790363,1668.4813092084323,2396.377847672191,3699.220706788202,6255.323418517796
1,22,9412.923896640017,69.53260484438577,-909.5492221261657,-2920.57958855825,-3118.758743626875,-3049.3922374363387,1819.5881461934023,2743.1785189400453,2558.3308759232405,890.6164136507955,564.3514213751387,-11.722884224447483,-740.912521622666,-1820.1579503035189,-2229.232305174853,-2158.288965073641,-2715.41291497866,-2293.427948476834,-3481.118260157679,-2736.491823191475,-3371.22195586806,-3318.6977603545483,-3630.427964466352,-3509.737275738931,-3679.354002675296,-3415.5096697807835,-3462.19510916988,-2994.1015180950108,-2581.4812757296127,-2709.751703945197,-2272.094958836963,-2444.1857812388016,-2115.354743907121,-2509.9886298441043,-2232.436978494808,-2829.0594111940454,-2329.9510411448564,-642.5405882278878,-1918.8091687516185,-1861.5246858182816,-1667.846029108755,-710.7919717355048,-1670.2081848191992,-2302.4633361945707,-2112.630030871186,-930.8495240904011,-1306.3065353222012,-1612.5811536458928,8075.921083460875,-1080.19027717669,1222.6702850193055,2712.7836257274075,8529.073161448494
1,23,22339.049403843495,-13.303685799281581,-5731.839685295512,-4892.1025354697285,-6276.6955903737635,-6434.667694757636,-559.723242161911,618.6162343398164,1032.4131391126964,-2225.7940840196356,-1126.6302155470207,-1966.608559633812,-1258.210508759159,-2790.133843049743,-1973.0960383852753,-1023.0456628784559,-2602.7931945945934,-2366.117709856375,-2802.1556428562026,-2056.592247838331,-1834.2771979728004,-2347.093392717164,-558.386379926058,1875.3615642013256,1396.020054409364,3582.00564678638,4408.893119329423,-667.5930835921929,-354.30953762826357,-2935.7276880636546,-2496.0167067976436,-3403.6666211570955,-812.0020197720041,-1668.7163024356314,942.7045227345182,3967.2449785063986,-2480.1289867303467,-6722.436528186188,-7172.057954587138,-6679.012890215811,-5789.262034571522,-3464.071758010395,-6048.651362389304,-3669.0692137822075,-3013.5781864102582,2453.8542080143516,-634.8363253380464,-1372.0281119511192,8286.191473708013,2400.4574367146683,10771.848063999914,14578.737563086383,35002.20961354071
1,24,4250.798729064473,-97.00420937090365,-41.05471728671819,1.7352769730182445,-296.58876640988456,-124.74218047744574,2731.6352685096986,3269.9507811007024,2533.798353124782,1551.3625222845776,1953.4005892317955,1232.9181131842527,1099.859166134232,548.288827983949,1365.5141535346525,1594.506054686292,882.0097265631905,773.9750002362907,228.13490801545976,458.41800544076796,286.15605765982855,344.8608865303863,575.2306920016626,503.94882466106174,690.4956159030553,301.09121138868693,218.15096744062566,365.8732635143838,589.7448762474412,453.53253727117124,926.5064718699873,1907.641629028305,4184.608845351807,5747.433782428951,10780.39898284208,11305.248882078555,4374.202286513459,19.482672073396316,-323.38676854399273,-711.6219452514435,385.15788626155813,1000.337309955049,-11.154698962510793,1210.679550302818,1619.1868615810258,2952.613590964645,2164.571062453091,1786.3337988423923,6991.783843997595,3882.348492029711,8700.825463905552,7353.125550103759,9063.341681099995
1,25,8391.098630034376,-91.39365139631116,-1156.7046879909608,-1207.9718329252278,-1604.7234285417999,-1465.8976258397067,1515.1259982186539,2662.4354325233203,2782.733510091894,2310.5705575971283,2671.108671199442,2371.174994017345,3854.7866997026713,2921.5191039653846,3648.580689886884,4513.966280776359,2975.1967893558754,3030.38265910447,2699.025461278533,3166.1223690868414,2291.4434547480014,2319.67669176549,2816.436284682474,3622.0680248385256,2979.9641282345865,2634.940539441964,2224.919130428237,1645.114313512275,1476.5748927104396,600.248651210775,970.7869831508042,582.3319402805968,1634.7286422919574,1166.6081850988567,1483.343199000509,1817.8422547182593,1127.445741727512,-232.53277847777736,-422.35917956890125,-324.2892253427292,-233.32828746303744,1120.7537357500025,386.63720610798623,902.0689018553696,1543.1096852880632,2090.260563616367,1444.0255535844478,1295.6034487913826,3494.3694258822266,1482.542093237991,2966.087718935066,4243.908252239402,9225.900055618216
1,26,4865.927664492779,-228.45169663971203,-623.0180783629721,267.8705789876458,539.2072364857086,1251.6898845123844,3910.357240991506,4119.560292372653,4296.09437888364,3347.750329560239,3879.886800541708,2982.3854539851027,3249.256453137383,2223.9975735943453,2998.555609703755,3174.672598338285,2267.3378141452004,2457.0744321759375,1922.5735906644318,2207.734094601694,1372.8246903433042,1608.49772312669,1808.7043165660234,1857.117909763284,1432.2224252005294,1468.9252755156456,1204.6001788010165,816.1622243719966,972.0398351575909,535.6876150383991,768.7162994232071,274.2860954492819,1142.6914832819712,839.9158714520047,1291.1380872239736,1372.8612184245267,958.5849982739437,449.47909056423487,972.9037737805882,384.2222258521281,1892.5159306338865,3389.425566419623,1910.3508636608353,2976.704594016983,2785.788986806187,5208.794274614687,3023.0486011404373,2640.976242662171,5301.332731648399,2907.7685045581607,4728.358942506023,5237.021413185918,8718.414795312809
1,27,2006.0328655136177,15.966189229837573,-479.77962822753466,-604.5958050227862,-618.9130222557915,-716.6646767443121,-49.7982106271412,-3.903761074243505,-71.16153673629881,-348.60775924563626,-367.55836493545615,-636.6109212278428,-616.0003431894365,-811.6219170214491,-857.8088512898444,-939.4473555283329,-990.7025032120821,-1069.4283990453898,-1056.5967731899646,-1019.0131889642189,-1004.0032601869776,-1101.5529041059442,-1176.4148280962002,-1154.7249212204333,-1019.5439683673831,-1091.8615958160842,-1155.3576581806178,-1198.655243929982,-1237.0068287198192,-1161.2418141775352,-1103.4261300568985,-1134.0132121347758,-954.3460576780996,-943.4786128816583,-529.1599680509324,-233.3880655137138,-686.5917357548736,-1340.633670231799,-1238.892652122047,-1144.0353377914157,-1087.6181327866288,-748.2287399383663,-908.7758248495012,-649.1770589391364,-572.1527876211383,-164.2285145320043,-132.13109762769477,-238.01987300002406,76.08932077324118,-5.993104843733818,776.5745845640454,1712.799113651918,2768.179354549996
1,28,632.8284956630129,-45.28916011231583,143.0970587121679,171.17635301707912,163.8618455439305,206.14022307421754,204.70250270564128,254.42759985300742,319.3561680398785,175.82304779841817,213.4659459301468,165.13360607229185,86.24271358968264,61.13543330931202,115.17841744814194,139.2892013983408,-22.15564902066022,48.598949718444175,21.3705173766117,15.884645354439314,-16.795513244123555,-26.88777571569507,-76.0952176928754,-98.56737392978056,-114.4175933093533,-150.56443825541143,-156.53574631874866,-160.45111896887175,-183.5283041892302,-158.8100981822658,-156.8735380063422,-176.7223235198183,-141.85142078919182,-175.57738657222498,-193.7722249521938,-184.86679894412163,-180.69765432262616,-163.65787612609194,-153.7298226802177,-133.76080739929327,-2.4970157314666324,55.5722840798264,76.4690017609519,116.41364081224603,222.7988102919731,332.24019209129256,151.6760003103194,144.89742917436797,79.64233583213662,141.0199845779275,423.6089640470831,396.350985258626,345.82846789064376
1,29,6080.741126654224,-111.7628736593064,-1460.6959021448702,-1750.00560917222,-1801.966716141098,-1712.0102741964524,508.64548674194083,1147.8806794276304,1350.6059088008883,-932.1245363702852,-474.0414029807662,-1373.9661192265194,-1333.579831702547,-1966.2172316208612,-1969.718939327781,-1756.438874676553,-2019.7915128747602,-2012.1956074513846,-1809.5001511138096,-873.8050229856899,-1055.8141872324636,-1789.1989733738294,-2095.3267458514138,-1966.1072181739235,-1748.2246078759833,-1841.842134395898,-1966.2605204280062,-1740.1822592111678,-1772.0423055817923,-2007.4260366144715,-1924.6561706322673,-2124.1508414787795,-1424.4515496179642,-1817.5407190542987,-1326.5710963526685,-1394.7564097951781,-1833.522752031044,-2460.6821054165953,-2360.661632232317,-2489.1780554056354,-2434.978299688822,-1820.9455372702594,-2360.891307208658,-1911.6622163672673,-1803.9006702267538,-975.2572080946985,-1169.2100117431305,-1508.6233590432428,362.26477478814195,-570.543932185323,863.3464464292452,2748.234234061629,7731.579727984103
1,30,2784.517888735979,-169.38881911844885,68.14688735161371,-103.8887347316404,105.04206499773318,282.54724622859544,1615.46010234237,2058.44774747049,2243.6931991647293,1574.6573696848661,1728.9108075710376,1454.4114577988641,1761.4451774193396,1255.4275650372233,1311.2552620402053,1585.8014446353577,1350.2599397590877,1410.451406432857,1084.4883681384922,1417.6940633905283,1093.6487199152002,1198.1447034492544,1205.7239736918095,1246.8659803881023,1252.6954507235612,1223.04200594952,1076.8963580537932,1133.4133911769063,1060.3347933010486,958.226742998488,1062.1687362454106,782.8814672088997,1047.732181023427,939.7686395505216,1317.131205798446,1366.2102620022463,544.6473605168773,211.66135572504487,133.27499961339439,112.5194978724137,228.41616360112232,260.30468393576035,180.28845349484743,140.43075637210268,-48.1344605647223,8.623745982402681,-80.96644057370224,-65.64581066971067,449.18976636829467,-279.32952224279165,-177.03070999894118,122.316195790461,915.1541828218221
