Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,16,-1664976.4611229866,839.5625599812062,-12175.331987276391,-11781.633557035026,-11625.482415561126,-11125.904802345749,-10371.050809368673,-9739.443610921966,-7657.409495103042,-4084.036779132889,2172.4509503059676,4650.052595174291,13991.166752024306,12362.681494308204,19716.285912724747,22479.49583461251,20050.56840009902,17846.631020458193,17228.298461411447,16767.067182241182,12178.376761482306,9703.95364899421,16011.809011904495,17841.870908493493,8139.672336271139,8882.71338433648,7155.153173502193,7193.068420414449,8796.270279958551,2460.803408744715,2140.233725266636,-425.3452893303162,385.6397071238743,-1606.9942906729368,-2926.9389048700004,-4617.869488099289,-3598.0263171660904,-2687.474548231917,-5353.8438812159275,-6009.003992512268,-6467.095721906654,-6347.326295293923,-8155.2976271138195,-8982.53444664377,-9854.265675972463,-10678.506112087656,-11253.101365659275,-11650.151608234144,-9929.836616305374,-12274.130699979321,-11871.040588668728,-12156.158781694745,-10810.753933850114,-11938.273727600745
1,17,1332161.7995467482,-657.8435261058382,-418.78185453784215,-873.8710435108717,-578.913382077682,-966.5021997445483,1275.3961465306033,1822.3957826041471,2036.1577520289352,1754.8005610099467,1992.388313548609,1335.942417292461,744.5682166636467,90.62539716967625,-254.68065875616702,-314.5646678020902,-905.3902255077174,-662.995714454202,-1165.949520788526,-40.993567716514704,-255.36204961448064,-615.2771826494437,-1102.9848204335076,-836.1596380137614,-680.9176326870773,-687.5267040681011,-1015.8858909571233,-787.6515127822072,-794.8271051277366,-860.2907256895925,-648.854640498683,-865.7611546677164,-385.824135190205,-751.003384455926,-41.04669750331035,168.9311612021528,-502.43792559885685,-214.95046794118298,-546.815314395817,-627.1532843847494,-867.0382038376847,-556.9710417642052,-1039.713080017522,-1131.3304367438693,-1059.851033036206,35.6079123333092,-293.04317481238087,56.94105714537905,2367.096783768332,283.32622700983586,1142.7155792789142,2390.1963234271907,5949.039468932134,-94.8090281777812
1,18,2179299.4385776306,-1080.3278939702236,87.7608065926348,-3068.4481537374886,-2730.183861825649,-2673.536810711423,-1873.1999549174452,5653.922772334235,11156.463157321172,-4279.92746969577,-4627.128030913523,-4359.223500023842,-3933.5625876694726,-3224.9381986561098,494.22616328051436,1370.2099648073768,-2336.24960175258,-1637.383810169612,-2865.0699031673153,-4922.917265053527,-5086.041954026262,-5113.5900323279275,-5110.614827386853,-5110.830834416509,-5110.219623435345,-5111.0920507691035,-5108.822076112891,-5106.8255563703115,-5111.186586640358,-5110.8363735210905,-5110.302683403997,-5111.239026202347,-5109.420703545118,-5099.424049315646,-5078.18162834569,-5062.1773327057745,-4984.572492811351,-4736.981439001753,-4036.44059488977,-3473.2937502613095,-2642.5212349380918,-1575.082122932237,-445.0460294367394,1278.041161948549,8458.1289383105,3680.92697068711,1432.0474198574038,4930.509906835078,16993.646327180904,28501.979606733334,25106.187396378165,17285.163009981756,11120.465593578676,8526.832955263613
1,19,534860.2912541348,-265.3528058953398,-100.94058043832868,-159.0712430636859,-47.94883447489576,-45.80118387512836,153.7596507532436,202.0757278083035,146.69078110439207,235.90433147883238,224.21039479564303,191.8726025821509,129.63685304349897,141.75310513906112,73.83611692845017,77.23451843398547,-21.448227414407878,-60.302758082626625,-40.03578986798357,55.001763654595976,14.0131965175104,-42.54904771374282,-160.43123198997225,-144.89481537377767,-110.7549919099525,-197.78717366735182,-184.98575440890855,-127.34944823134033,-164.13512610978364,-24.59539048233745,-133.67498761904537,-106.2600205838177,-60.753014123283684,-13.85848028218831,-9.405919549319103,-8.924444866723288,-134.0097084718353,-66.5421354086011,-68.22469340073324,-47.30701861922773,-42.13942221924489,77.43919391889591,48.02595798531082,30.079572419252386,201.85028604382177,-35.95195571492377,22.915954716557973,37.44513688487123,-49.172292896848965,166.43213495854081,199.72731097681353,107.12707817645612,156.48154230533044,-284.2575197655029
1,20,-237437.18289907838,120.09214971086273,-799.480081038434,-803.0891597194922,-659.2086535371454,-572.992686309262,262.9810259742436,285.2653535422646,291.62429315042027,318.79810221784595,531.5755657850278,465.4380218221016,584.1462244845852,-17.00255055428848,85.4190798679489,-93.90637613644638,-393.51236267386906,-297.84618953936126,-371.99196595575364,62.812999824268026,-80.2458288964573,365.37298469499456,428.09526064999704,1153.456690426695,783.3960646408171,478.4882919202331,384.28131444516134,883.5901014993559,935.0524085293725,356.49381633918955,604.4159990061404,206.51980640984075,527.3193294715246,167.2854465419245,252.61591540757357,-138.38244961626714,181.25869497684474,-417.0829767005136,-637.3647963146213,-553.6907156315895,-169.74422729009473,-244.1922289443634,-400.1887445350738,-625.1208771830853,-660.5884377743225,-501.8985234849901,-497.73939995357915,-554.8121464133909,743.6724802329096,-814.6973223174781,-642.4786959981407,-304.7057424860785,350.3607719473216,-437.77290480458413
1,21,480798.74583792035,-235.19304869484114,-391.8567212691205,-411.1564646439457,-302.76767253507484,-478.6792090601443,283.85139916876153,148.91165237476488,478.9321961867885,130.70742146926753,483.75183329124366,112.18753292249262,201.92350537428746,-157.86663097663222,373.58959989926853,366.17435450055007,-172.5781111224292,-215.5787035300831,-248.590604040275,60.065752525832714,-449.1185496272407,-536.4753113881972,-476.1084747755729,-471.68120019011485,-213.04519494159229,-300.29713339664715,-329.532181874652,-378.1127928466402,-296.06881408722296,-304.3432705156153,-580.652078891734,-533.8904251354584,-338.60880537931337,-398.0045932775629,-350.0361543571695,-321.4965667469215,-177.85248393349295,-144.20218403728907,-52.13204666781393,-226.85955388519335,-188.92059352321976,-29.17833453791409,-87.00186736378662,-180.11732222800248,40.549767835161084,48.91135811004181,112.92608268683216,194.01100127058734,931.5039040578368,398.02963966988216,883.2939986457221,1751.8559047230647,3455.924379209461,-714.2912331357439
1,22,127278.94890217736,-59.222277567241875,349.2457406363207,-991.4411703184202,-1123.5606070308131,-1077.3162695704555,2374.0882523401124,3066.7810319000546,2928.1452996374414,1677.359452933123,1432.660708726372,1000.604979526703,453.71275147802123,-355.7213200326448,-662.5270861861235,-609.3195811102088,-1027.1625435389553,-710.6738186626386,-1601.4415524232375,-1042.9717246985615,-1519.0193242060182,-1479.6261775708804,-1713.4238306546883,-1622.905814109179,-1750.11835931144,-1552.235109640567,-1587.2491891823759,-1236.1789958762517,-926.7138141021967,-1022.916635263875,-694.6740764327127,-823.7421932340571,-577.1189152353176,-873.0943296880354,-664.9305911760702,-1112.397415700501,-738.0661381636138,395.05983839783084,-455.78588195132596,-417.5962266624238,-288.47712218942166,349.5589160594151,-290.0518926630445,-711.5553269132932,-584.9997900310425,202.8538811561599,-47.450792998384514,-251.63387188084195,6207.367619523678,103.29337909862318,1638.5337538959566,2631.942647701361,6509.469004848752,823.4202305497547
1,23,947730.523051619,-460.3959104075822,-3380.132508478397,-2820.307741927884,-3743.369778530555,-3848.6845147864847,-87.89540246596754,795.8592049099924,1106.2068834895301,-1337.448533859589,-513.0756325052076,-1143.059390570097,-611.7608524142959,-1760.7033531324612,-1147.9249996339206,-435.38721800372343,-1620.1978667907103,-1442.691253237502,-1769.7197029870727,-1210.5471567234308,-1043.8108693244624,-1428.4230153826925,-86.89275578892631,1738.4182023060785,1378.9120699622488,3018.4012642449143,3638.5668686522968,-168.79778353920557,66.16487593384365,-1869.8987368926446,-1540.1155009432596,-2220.852936712472,-277.10448567385254,-919.6401976714311,1038.9254212061119,3307.3307630350246,-1528.1997108926241,-4329.722762944866,-4629.470380545491,-4300.7736709646015,-3707.6064338684246,-2157.479582827674,-3880.532652413605,-2294.1445533421993,-1857.1505350942464,1787.8043945221748,-271.3226277127665,-762.783818788143,5676.029238317941,1752.2065469890467,7333.133631845871,9871.059964570199,23486.707998206428,151.90158917927127
1,24,706240.759010453,-348.11677166078493,-1357.759550955988,-1329.2328881161602,-1528.1155837047686,-1413.5511930831415,482.12183600589714,885.8584704490938,333.7441494671443,-403.082723662983,-101.55417345259023,-641.9160304882256,-741.7102407757623,-1155.3879943885047,-542.4690002254498,-370.7250743617141,-905.0973204540201,-986.1233651992551,-1395.5034343648415,-1222.7911112958288,-1351.987572131555,-1307.9589504786345,-1135.1815963751185,-1188.642996880639,-1048.7329034491192,-1340.7862068349168,-1402.9913897959473,-1292.1996677406632,-1124.2959581908558,-1226.4552124230543,-871.7247614739587,-135.87339360517223,1571.8520186374308,2743.970721445312,6518.694621755153,6912.332046182506,1714.0470995086685,-1420.1401933285647,-1648.71982040682,-1907.54327154514,-1176.3567172031258,-766.2371014074566,-1440.5651073525028,-626.0089411756117,-353.6707336568115,535.2804192656012,9.918733591240336,-242.2394421492322,3228.060587954235,1155.103686642316,4367.4216678928815,3468.9550586916857,4609.099146022504,-1433.1286413774976
1,25,559351.0670795409,-273.1156466299228,-1982.022713265806,-2016.2008098886488,-2280.701873633033,-2188.1513384983045,-271.19987313028395,589.282202598152,679.5057607745593,325.3835464035093,595.7871316052282,370.83687371868916,1483.5456529826536,783.5949561796511,1328.8911456208116,1977.9303387879313,823.8532202225871,865.242622533952,616.7247241645521,967.0474050208244,311.03821926666177,332.2131470297889,704.7828417176036,1309.006646834548,827.4287243816202,568.6610327871354,261.14497602685526,-173.70863666016712,-300.113202261524,-957.3578833862637,-679.454134431265,-970.7954165838527,-181.49789007536623,-532.5882329701698,-295.0369725439423,-44.16268075562661,-561.960065498704,-1426.1270028152146,-1552.6779368759628,-1487.29796739185,-1426.6573421387247,-523.935993330031,-1013.3470130913732,-669.7258825931142,-242.36536030465643,122.4018919142172,-308.4214481070675,-407.36951796910944,1058.474466758122,-282.74375500470427,706.2866621266805,1558.1670176629038,4879.494886582119,-1271.105150496702
1,26,1340263.0043868797,-663.1318066889735,-1801.0632583192244,-1207.1374867521552,-1026.246381753442,-551.2579497356528,1267.9432067982336,1424.8454953340404,1557.246060217266,845.9880232247343,1245.0903764608208,571.9643665433924,772.1176159075811,3.1734562502738917,584.0919833323604,716.1797248082655,35.678636663470435,177.9811001864584,-222.89453094712982,-9.024152994153043,-635.206206187968,-458.45143160042073,-308.2964865208636,-271.9862916229919,-590.6579050450366,-563.1307673087141,-761.3745898446734,-1052.7030556664765,-935.7948475772665,-1263.0590126666525,-1088.2874993780642,-1459.1101523584591,-807.8061114839691,-1034.8878203564252,-696.4711585274553,-635.1788101270396,-945.8859752399896,-1223.5507546407862,-874.6009658298868,-1267.0553311155222,-261.5261945943552,736.4135625961356,-249.6362392430543,461.2662476610477,333.9891761871785,1949.326034726185,492.1622524100114,237.4473467578358,2011.018339415323,415.3088546884951,1629.035813320404,1968.1441271070034,4289.073048524936,-1523.2034816836153
1,27,-4518.012507715243,2.950386025928031,99.65315128112357,16.44236675095262,6.897555262288557,-58.27021439672674,425.72338488266547,460.1442220473043,409.7008903007513,201.61622341876105,187.40326915139,-14.386148067880647,1.0717854609045723,-145.64439491312663,-180.2845956144048,-241.51347379326316,-279.9548345560633,-338.9992564310896,-329.3755370394901,-301.1878488701577,-289.93040228724385,-363.09263522646523,-419.2390782191136,-402.971648062341,-301.5859334225392,-355.82415400907564,-403.44620078246595,-435.9193900945177,-464.6830786868864,-407.8593177801674,-364.4975546897009,-387.43786624807325,-252.68750040558444,-244.53691680823957,66.2020668147981,288.0309937177118,-51.871758963166144,-493.5708716775516,-425.7435262710496,-362.5053167172944,-324.89384671410477,-98.63425148193004,-205.66564142268564,-32.599797482441446,18.749716729554915,290.6992321223134,312.09751005851865,241.50499314363284,450.9111223258092,396.1895052478261,917.9012981863453,1542.050984244929,2245.637811510315,400.1849084769819
1,28,227500.33988102456,-112.83206456232602,82.70709345913149,101.42662299573766,96.55028468030655,124.73586970049797,125.24326399595489,162.53708685647663,211.23351299662983,103.58367281553572,131.8158464143313,95.56659152094096,36.39842215898324,17.56796194870405,58.10020005282771,76.18328801547709,-44.90034979877256,8.165599255552559,-12.255725000819687,-16.370129017447756,-40.880247966370824,-48.449444820049344,-85.35502630293217,-102.20914348061403,-114.09680801529265,-141.20694172483718,-145.6854227723395,-148.62195225993364,-165.9298411752016,-147.39118666997803,-145.93876653803594,-160.82535567314108,-134.6721786251725,-159.96665296244623,-173.61278174742338,-166.93371224136928,-163.80685377524784,-136.6320259915048,-130.01332369425577,-116.70064684030515,-29.19145239508838,9.521414145773269,23.452559266524204,50.08231863405383,121.00576495387159,193.96668615341864,73.5905582994355,69.07151087546832,25.5681153139808,66.48654781117456,254.87920079061178,236.70721493164066,203.02553668631916,-27.526775240776992
