Store,Dept,Mean_Error,Std_Error,Sample_Count
6,37,376.20935293630004,224.7033554086673,8
6,38,9656.713711137063,7383.17796530574,8
6,40,4974.824389574262,3245.9999390212747,8
6,41,557.9536987012846,288.30598265662815,8
6,42,760.6420752459194,472.62963136060813,8
6,44,733.7418329391921,661.8291597380361,8
6,46,1667.2520657884934,853.5826240770565,8
6,47,91.65381669039242,49.48859704542906,4
6,48,732.3772142408416,349.6807737610578,8
6,49,2396.099245654022,1405.586961774385,8
6,52,472.94090715855504,365.7275406204165,8
6,54,89.4731153788502,48.017761100707645,8
6,55,1170.835056982683,717.2697895743565,8
6,56,1150.6250815516582,850.9154725816245,8
6,58,1343.0709173228533,1058.0490566953258,8
6,59,773.7570447703567,151.7361548004101,8
6,60,59.41450111979066,42.541716118622624,8
6,67,1904.2612661981127,2738.7013116993276,8
6,71,810.1646141432734,721.2467351065764,8
6,72,8154.685499581286,6023.296388035202,8
6,74,1780.1080727805133,1495.8757234391603,8
6,78,7.152341620283096,,1
6,79,1379.384760333371,1691.4199692785603,8
6,80,914.6447779217308,714.4108664653313,8
6,81,1092.9904742898045,402.0993077239485,8
6,82,1144.7053871849764,786.1528307230553,8
6,83,337.65397499402354,284.62906028228423,8
6,85,364.777782401687,241.03156856283792,8
6,87,5360.091483235973,2947.749527854135,8
6,90,2129.7539178862753,1945.806215975242,8
6,91,1985.6451423258122,1614.4696365509003,8
6,92,3489.5690138953923,2252.2007281931683,8
6,93,1445.594084070186,1170.4285028733755,8
6,94,2222.2359993567334,1436.2116926123283,8
6,95,2351.7131649117855,1717.904859272294,8
6,96,1479.1655559439073,645.6651412350468,8
6,97,564.7699061347412,386.55689104190213,8
6,98,409.51879784672656,728.7476138551269,8
6,99,333.90538906044094,249.93060070195767,4
7,1,1578.427020266571,1263.481794995901,8
7,2,1316.032048169086,1148.1198692738126,8
7,3,1611.2747854784611,692.2801844839411,8
7,4,971.0025393666026,746.2644031374373,8
7,5,1913.4746068250827,2274.3571842377182,8
7,6,963.7355309987067,734.1007092133678,8
7,7,1404.770781773073,982.4626550891085,8
7,8,1171.171618978298,599.6650142569104,8
7,9,8212.265783507111,2564.253566534832,8
7,10,3008.3818644677453,2394.7854726327,8
7,11,1429.7642824741247,729.9555912841367,8
7,12,870.642556530755,452.74519736429943,8
7,13,901.1147541159464,685.3083428154862,8
7,14,1201.109683243801,671.9200902499329,8
7,16,4344.059725560727,1390.890862621568,8
7,17,445.9918385925598,529.1554809116479,8
7,18,1220.6304496694247,551.2323298688526,8
7,20,422.9801728239475,548.8199897716835,8
7,21,168.2818032424976,113.30505146587316,8
7,22,1295.75112416829,975.9519764661517,8
7,23,1413.3835451914158,1045.9545223697337,8
7,24,781.6754874873184,681.8179733585282,8
7,25,1538.8149515655416,739.36808771499,8
7,26,206.78960708336618,203.0962464510891,8
7,27,79.95161440464025,72.66262221345464,8
7,28,82.24384724299566,60.720768283417016,8
7,29,235.8650507923011,96.56772849422548,8
7,30,182.82390687851208,64.10281535310561,8
7,31,323.2562157054502,230.68628710948747,8
7,32,876.2807353244908,418.50876093968714,8
7,33,249.61914329500834,175.21765524312116,8
7,34,658.3963155929441,358.50287823773476,8
7,35,64.08935143184995,47.70854553069687,8
7,36,1296.4820011321995,586.9819113082291,8
7,38,2979.539153906431,2131.4825287291865,8
7,40,1520.4357987587264,2310.057631721648,8
7,41,628.0256586651027,395.7398261930528,8
7,42,1021.670106772266,793.0745123589005,8
7,44,288.1230822921207,169.38997345248194,8
7,45,13.385603968576573,23.037363117084332,6
7,46,1130.6206077455165,779.7569559784037,8
7,47,15.516971425164229,,1
7,48,313.49788778999937,227.73672724717701,8
7,49,32.55079252013083,22.553760886939337,8
7,52,266.6504820282833,217.99338994892386,8
7,54,51.022748910201145,16.160199294703855,7
7,55,916.1417347795216,849.3927029788157,8
7,56,3026.32368299508,440.41394753301415,8
7,58,606.3453836595872,431.091888451157,8
7,59,10.845158887048717,10.497679796998343,5
7,60,39.60055179456358,24.699760696016646,8
7,67,832.7004193332385,922.8412567888902,8
7,71,506.5556661084972,521.5652114767072,8
7,72,7262.902543511687,5871.528765387857,8
7,74,726.3151980391133,596.2490247370762,8
7,77,138.34767942984763,,1
7,79,576.5471241452065,633.1986918172312,8
7,80,119.22898057948855,59.52237578885971,8
7,81,457.17062295339986,413.54516061922345,8
7,82,633.5782150388429,850.3046316984139,8
7,83,245.97581739860354,180.969400316497,8
7,85,692.5314886575721,325.5204594066546,8
7,87,1560.004382329127,1022.8056972741414,8
7,90,1925.3505708845796,1992.5166417147534,8
7,91,2113.847486840309,957.5942265743838,8
7,92,2236.8647955626993,2802.166315240469,8
7,93,255.43107475882627,348.74368935354073,8
7,94,1260.6888009597624,1015.4188342718289,7
7,95,1644.7954538816575,2231.241153256934,8
7,96,968.1309626965883,949.8991833366196,8
7,97,787.3665453368635,830.8220126646896,8
7,98,93.45917141574675,61.772915355751934,8
8,1,3731.9545250301235,8221.619822348648,8
8,2,1495.2043763887868,1296.7645465637652,8
8,3,904.8521110988345,903.0388206810062,8
8,4,1022.4105553555182,873.6139643964094,8
8,5,4522.300650848915,5489.424071319352,8
8,6,721.1818985476997,733.6693273248065,8
8,7,3978.9161533849356,2595.1742238282204,8
8,8,841.5920041506179,420.4104965356221,8
8,9,1273.2689037920554,966.041631308957,8
8,10,3267.570923957396,1569.3158893172129,8
8,11,4212.332298082965,2755.321886834467,8
8,12,641.049373779513,539.4072139800593,8
8,13,606.5800145302937,350.33841810393494,8
8,14,1330.7453542680983,539.2999469062403,8
8,16,2121.6525054368863,1029.2279290733527,8
8,17,945.78648182855,799.8597267808058,8
8,18,2411.557775200347,3705.0534278060954,8
8,19,497.236306359045,514.6295080035322,8
8,20,974.806922960486,588.5668081165783,8
8,21,299.84786040723907,242.85746127348352,8
8,22,634.7090325762628,725.5870653236711,8
8,23,3498.9583055832845,1185.616000639929,8
8,24,965.0701477074099,553.0972496534063,8
8,25,1837.514863423316,761.4886164294599,8
8,26,948.675993742799,693.7436161006906,8
8,27,221.35434817060656,218.42903621667332,8
8,28,118.73136368776264,119.85225595101912,8
8,29,361.2248795709287,221.47378817207448,8
8,30,246.4881023393717,290.6239396362885,8
8,31,576.0205867351616,153.39758783384428,8
8,32,1950.7971365666463,2349.5735699533516,8
8,33,735.038629697169,456.92373607624296,8
8,34,1523.8786913885583,565.7360814907896,8
8,35,427.536065244208,157.1805863651157,8
8,36,375.4067906959649,253.37351690503004,8
8,37,256.20124798930806,167.31946522219616,8
8,38,5714.242340136048,3638.293338425748,8
8,40,1414.5917101583636,1118.7652495910665,8
8,41,244.9929999163153,153.5173530285794,8
8,42,548.2016554686646,296.826964770373,8
8,44,588.7672897143927,390.0358678066288,8
8,46,1842.9638841547678,1405.647835674559,8
8,47,128.10993588539554,100.01080125105037,2
8,49,564.3142526867827,301.3954577943221,8
8,52,323.38688144449725,141.40510615633247,8
8,54,43.432729319707335,21.574344930067177,6
8,55,1150.8965179836018,1179.6913624290046,8
8,56,1763.317006843131,381.2002600759307,8
8,58,1348.4132102794247,827.9544453291397,8
8,59,368.7230305545253,127.27205549524824,8
8,60,43.147852850517296,46.08497373334549,8
8,67,1214.6038207354973,2507.9736742312175,8
8,71,468.7989711639003,439.3406562020449,8
8,72,5923.605652192703,3167.8982942772254,8
8,74,1687.1494877064279,1020.1997328760356,8
8,78,5.966123652344669,,1
8,79,1807.4385133824085,1394.82644942939,8
8,80,447.26330866244734,357.6766484656716,8
8,81,558.057754019598,430.6884358927424,8
8,82,2150.4792072067676,1423.9746733054264,8
8,83,392.3371769435607,389.9700412012541,8
8,85,469.3421189401811,310.4631861009832,8
8,87,3812.8845518019652,2922.488132102442,8
8,90,1881.1210852373533,1300.831683601186,8
8,91,1542.3064232643296,1010.6292773166704,8
8,92,3395.288911074823,1853.8858393659207,8
8,93,3306.566226047124,1466.8785312487328,8
8,94,3409.3774022559724,1310.7851903032263,8
8,95,1790.913972673432,1388.6232163432128,8
8,96,,,3
8,97,744.7851130652127,708.4750679740042,8
8,98,709.7109984507498,450.70401842135306,8
8,99,232.3539505743538,135.09529967403057,4
9,1,2026.4709038972615,3178.1442293615405,8
9,2,1067.5025808962387,637.7613958332615,8
9,3,1043.9858870355788,762.8145647917812,8
9,4,692.318543607591,833.1479631570148,8
9,5,3294.5110608134437,4295.817866345745,8
9,6,402.63682295155013,343.90687895555476,8
9,7,2926.7738305751436,2045.5049137955257,8
9,8,730.3940124697319,539.3489227515726,8
9,9,1227.3506687384374,1033.2264267930186,8
9,10,1330.2555048019603,987.3535966182026,8
9,11,1960.658377023244,1505.557118248492,8
9,12,619.1528819071024,624.0353407676015,8
9,13,1150.8098725475093,876.8309524002769,8
9,14,597.8818699401714,476.653996164789,8
9,16,1713.9114208444394,503.014917534245,8
9,17,780.8693656859,327.7034467065265,8
9,18,2106.244580226674,3572.0795681886016,8
9,19,402.38035152065834,243.77822233725624,8
9,20,160.63244228779973,113.8095553942435,8
9,21,339.51627504271045,382.2680648274371,8
9,22,891.8727345499752,531.8020262313311,8
9,23,1722.2841191133366,850.085548255922,8
9,24,717.3332089418541,351.2046629375297,8
9,25,744.6097258514375,425.2212787914702,8
9,26,585.6047780637899,644.3959180612607,8
9,27,83.92774502774763,82.48726003615985,8
9,28,30.793832270377028,25.522920950939472,8
9,29,259.6514608733752,203.03277648077696,8
9,30,197.47843753026046,135.37307337858724,8
9,31,419.0590459566514,195.24461593687775,8
9,32,1523.459177561052,1321.5127736940387,8
9,33,566.8430016641539,439.5291010832906,8
9,34,961.5593744381667,487.9047763846328,8
9,35,312.18117967633236,160.07463490265994,8
9,36,354.9344930242351,121.6132768365591,7
9,38,7326.9166819137445,2273.519131125272,8
9,40,1885.016744118554,990.4522528481833,8
9,41,419.8991420108448,177.31261410805513,8
9,42,858.4561510979238,876.1971999279815,8
9,44,414.7121161221642,269.87972726629414,8
9,46,1086.9807040692795,664.6757660784587,8
9,47,5.370034436346032,,1
9,48,262.4020744798181,186.15073652205115,8
9,49,42.51836683237349,32.056058819139324,8
9,52,403.99170081485585,201.99955656902193,8
9,54,70.7844833486211,18.569056610921262,3
9,55,1262.3547142716493,858.3366305085975,8
9,56,646.046163715342,278.0242352028341,8
9,59,141.27181678729946,15.108913299271295,4
