Store,Dept,Mean_Error,Std_Error,Sample_Count
1,85,317.1966854615135,375.4142302049011,8
1,87,6220.5939458752955,4242.650929216871,8
1,90,3192.7795764011626,2123.7601467547565,8
1,91,3224.742158977905,2260.7068749021278,8
1,92,5323.269600557163,3778.3752896635224,8
1,93,2747.219764000205,2018.2217680313674,8
1,94,1397.003357393317,1311.8233847721112,8
1,95,3685.763519284057,1682.0216994517884,8
1,96,14743.171525524533,2089.9999189791156,8
1,97,933.3034345852302,716.5540002820135,8
1,98,628.6074683757365,271.42489859365503,8
1,99,209.26468945369567,220.92319114137396,4
2,1,2528.976343934262,2911.0226040367347,8
2,2,1904.5259227407987,967.8598613869095,8
2,3,1774.1943042555806,2123.543541454554,8
2,4,1316.2829809252362,1021.4874053814366,8
2,5,3716.283592079066,3073.4120681067707,8
2,6,1974.6282335048732,662.2555718827573,8
2,7,7702.176720059683,6304.250649082858,8
2,8,4631.789773706419,2270.6427397529837,8
2,9,2968.4977201970855,2622.415996730624,8
2,10,1270.4523371019059,806.4392793676385,8
2,11,1817.1246087001389,1776.9275715292233,8
2,12,577.258061546575,274.20128627387544,8
2,13,2099.647831997595,1481.1985394563796,8
2,14,1429.9470608544755,1290.9033163040017,8
2,16,2676.562156624919,1458.947432382686,8
2,17,827.7707522834603,653.5063826428664,8
2,18,3360.377563020399,2045.11401210465,8
2,19,483.707596663352,334.69566482815594,8
2,20,315.1169668305222,336.3755464893343,8
2,21,875.9664438704663,711.5121356979573,8
2,22,1009.2589330497474,849.7751876829896,8
2,23,2699.265311911803,2797.8520182793613,8
2,24,1793.359895221212,1371.7278014171748,8
2,25,1972.101353526092,1668.8104991071402,8
2,26,1648.2519761188587,1387.2410235738885,8
2,27,287.63305777541103,137.85956833629285,8
2,28,53.47234917545108,44.36208725968262,8
2,29,543.5637331974771,229.01328527236743,8
2,30,704.7985271960783,456.4431351076747,8
2,31,571.1269206445995,485.55109905455083,8
2,32,858.8609823295475,719.4652501492338,8
2,33,910.9057788899914,554.6767671977877,8
2,34,2644.165037432183,1922.322099409207,8
2,35,888.5672334625116,432.24405031129106,8
2,36,444.7131919194175,240.43222844715737,8
2,37,367.41708386797876,438.52901390138237,8
2,38,5747.295412085116,4797.755919881623,8
2,40,4017.5397948124537,2089.3196274062543,8
2,41,1788.0372238409,1537.1086668769342,8
2,42,430.02561602513015,283.9061735352538,8
2,44,1517.931888588349,883.2798293934158,8
2,45,27.866242469830127,2.219201144239771,2
2,46,1045.55563146871,863.6358507317979,8
2,48,1432.0158135580652,1561.0438468187224,8
2,49,1121.7959894152611,829.6605484999892,8
2,52,888.242369097947,365.8888407708191,8
2,54,106.5841028579739,21.26626646380428,7
2,55,2337.690917192069,985.1770111510924,8
2,56,434.10217790801323,334.66732719243964,8
2,58,6064.808954877832,6930.774243754274,8
2,59,681.4398272852345,150.11495051561684,8
2,60,77.14035581951015,47.783794540333574,8
2,67,573.250205268886,399.6118370122871,8
2,71,712.3022217138986,369.9572826823566,8
2,72,15028.745314239826,6379.751486828226,8
2,74,624.0734845434934,434.3681285153758,8
2,79,3340.327109259327,3155.214590195142,8
2,80,860.0749681310754,639.5720494417275,8
2,81,936.3386059403524,613.0645697585137,8
2,82,1844.8866147539156,1201.5257341911301,8
2,83,391.1988710407114,334.5070658069871,8
2,85,423.96689591448325,337.7250710833387,8
2,87,5057.039501637097,6357.039352463983,8
2,90,3567.38790117841,811.9064139873356,8
2,91,1202.7507156829834,800.812530874033,8
2,92,8557.714661655908,4225.741566156107,8
2,93,3304.659207021512,1734.68214739182,8
2,94,5937.00103427142,1416.416420467721,8
2,95,5239.883149855901,2202.6322084403328,8
2,96,2251.840975015234,1640.8356994531819,8
2,97,1216.4951067998018,626.3631872080435,8
2,98,1648.3582392872022,924.8125982677336,8
2,99,309.5250553752435,104.41902327648572,4
3,1,831.7469747053703,792.1658415061825,8
3,2,750.3301709804232,312.4324140993814,8
3,3,862.5524926515872,750.1246258775008,8
3,4,465.4372316622604,304.02802116460157,8
3,5,2282.0843229991224,1086.2355470511775,8
3,6,493.49363052553497,399.6200975458093,8
3,7,1671.4694855135986,1534.3015064267875,8
3,8,380.192564059872,141.86262469038564,8
3,9,2572.2919204955087,2244.775256086565,8
3,10,1158.013151348956,691.8465653903208,8
3,11,1596.673959649368,1203.2101265391086,8
3,12,117.30090807070133,101.76060196685138,8
3,13,803.0898178031039,689.2323556311579,8
3,14,767.5272513195845,484.973219860589,8
3,16,1287.748370587275,478.63389261912215,8
3,17,361.5315190170176,391.02163619414836,8
3,18,691.8574625418773,798.954244022873,8
3,19,275.50694535664326,131.4797225703803,8
3,20,239.54392492660273,199.61814819764928,8
3,21,215.05035059688737,80.54939663781991,8
3,22,563.1278237031613,387.57355418412465,8
3,23,1468.6385354032261,1081.85869296362,8
3,24,443.05675745017277,432.21504837540436,8
3,25,433.97773024978585,356.0676743531488,8
3,26,509.5968335709682,328.7693002332758,8
3,27,112.78991499706669,97.09586649387903,8
3,28,10.824260907733386,12.514297556463797,8
3,29,169.01223549921582,144.30513020195505,8
3,30,112.63548358828426,97.45442776821271,8
3,31,250.42627644573906,313.37716289484933,8
3,32,701.6436191962493,424.9275518761891,8
3,33,553.0150055504638,587.894272522648,8
3,34,473.9397225202078,326.46857271612294,8
3,35,550.0447469056924,210.43093845732184,8
3,36,126.17265887431546,81.79049278226054,8
3,38,7923.49975134472,5969.423484770833,8
3,40,793.9395664105605,471.01684128149105,8
3,41,365.7905472154946,172.84286024202274,8
3,42,1182.1831560087294,1167.8911689772008,8
3,44,566.7891298681604,140.24278967902652,8
3,46,380.3763676753697,151.7517288351203,8
3,49,5.384307389111471,3.4536374797873024,8
3,52,164.9963294410177,116.54192279578295,8
3,54,30.822308884854458,30.761704500337874,8
3,55,1078.609668772459,701.5824490278147,8
3,56,337.0748408758889,331.0362972961681,8
3,59,107.44673782710106,14.570462160940536,6
3,60,25.484020330050797,24.632082296415543,8
3,67,300.775600093907,198.57846470813166,8
3,71,335.02284284624204,151.44760361977396,8
3,72,3890.2561542923645,2531.9911576043287,8
3,74,658.813750324309,242.9879378739461,8
3,79,467.8417265800549,301.75286556088844,8
3,80,2.947492854775459,,1
3,81,154.90047124992017,89.66270017319557,8
3,82,881.2664342202689,498.7362127022047,8
3,85,231.98358522349127,113.54953904973173,8
3,87,561.6163031488879,321.10720982737763,8
3,90,78.21429796035406,35.00879782008909,8
3,91,38.77670662567454,28.688449641325338,8
3,92,418.472902118569,183.63951292504964,8
3,94,203.93893310468462,151.54225847117826,7
3,95,717.9885025987692,574.8322238730017,8
3,96,918.4508784198106,398.7982167942623,8
3,97,72.02755624295366,36.78561078515236,8
4,1,3014.3775594265553,4531.4608450502365,8
4,2,7680.099580011836,2593.184111740358,8
4,3,1721.0017705051234,1118.1859729414882,8
4,4,1198.5404318127885,878.724561565225,8
4,5,3985.6800914079804,3650.77857417837,8
4,6,1012.6447959364981,964.6583666153322,8
4,7,4678.9216397661485,2613.8413583755173,8
4,8,972.0540248663883,411.54487888507566,8
4,9,4755.58174123042,4623.91559675184,8
4,10,6625.406193234684,2689.954959083449,8
4,11,3815.69125675126,3062.6919814584135,8
4,12,872.3821278634837,609.6156060009499,8
4,13,1785.5232483366344,1656.566345812733,8
4,14,1719.085787290956,1074.1112939911582,8
4,16,1775.8653393700836,1523.448843496995,8
4,17,647.3259938520398,636.8743181535604,8
4,18,2104.8438699826697,2056.834679993876,8
4,19,445.417769831997,258.9149434654665,8
4,20,697.8434897148068,502.3513947410821,8
4,21,716.6407307148245,546.7305333321626,8
4,22,1557.916156229806,1453.4348741198614,8
4,23,9860.579585063788,4423.926663643576,8
4,24,1641.2835676507907,1155.8088729021429,8
4,25,1686.5139049982986,1248.6142967816966,8
4,26,2187.144739918673,1812.6061804330998,8
4,27,225.47836742730547,176.76863016591227,8
4,28,90.58540660498258,90.86601713760248,8
4,29,580.2911648473587,576.7958948611415,8
4,30,1445.4545288897075,712.2564727792483,8
4,31,430.94891674624176,327.6519045179568,8
4,32,2341.693970138678,1486.1731037705356,8
4,33,1631.5968791757325,1031.0519142399137,8
4,34,1501.4928486460062,1562.8312651878493,8
4,35,476.3635515726278,471.7889227365293,8
4,36,812.0167602971619,795.0155861540628,8
4,37,759.8367867020245,1058.1595965529443,8
4,38,6473.969935083194,4442.456795248513,8
4,40,2361.847254862727,2078.8479818386377,8
4,41,584.1189719028342,432.7827422265399,8
4,42,1983.471603984798,929.4533140812898,8
4,44,570.7432934012594,568.5411839697658,8
4,45,8.902666664404611,2.706926632477677,3
4,46,4731.71999301437,1204.8679055171867,8
4,48,1300.8362205785288,786.8632627044271,8
4,49,819.289411010853,566.2522108210853,8
4,52,1208.7945691994314,986.9031802912036,8
4,54,105.40889358624447,20.025439686756595,8
4,55,1292.341140992178,1052.782739689754,8
4,56,1343.401991718304,354.65297196999603,8
4,58,1210.3015312272857,1466.949466136204,8
4,59,567.528402907503,82.62340617623533,8
4,60,62.18568951520644,21.818125766283,8
4,67,625.402248204382,353.5036127725282,8
4,71,1077.0944015719663,508.18710113442256,8
4,72,17509.817568995244,11951.78374989224,8
4,74,2186.0978250761377,922.1198726629624,8
4,79,2006.9046374862182,1708.131958898798,8
4,80,4964.051584391089,457.3770207185286,8
4,81,856.9498601170753,676.1538188536467,8
4,82,5104.907015779352,1427.6653801004368,8
4,83,1053.314249196736,540.8054275303319,8
4,85,325.5516408461716,138.03823114372187,8
4,87,1627.2628627048396,902.9116986941285,8
4,90,3957.382292387365,2554.1021714506796,8
4,91,2647.3362145452047,1711.7870803832395,8
4,92,5462.22302751596,2724.432355672756,8
4,93,2501.6359283603815,1669.8611616822661,8
4,94,3783.1887607521203,1509.8998607515719,8
4,95,9919.014048616998,3559.97727928255,8
4,96,3406.859772545744,2668.922560016606,8
4,97,1258.5379857280368,956.8252020951019,8
4,98,857.1276982095767,530.282136001379,8
4,99,367.306929268835,233.33096694608045,4
5,1,627.7141674072545,498.5592443029789,8
5,2,698.8824708442178,508.37492305016906,8
5,3,518.9650474861498,756.4801397807818,8
5,4,370.8985784942047,286.97581255362496,8
5,5,431.26758323766126,267.4372000537758,8
5,6,257.88392926021714,207.06148120439275,8
5,7,697.4505371518314,765.871992972011,8
5,8,1094.2579694244423,497.7368104833452,8
5,9,1176.164648499867,1532.7332621771375,8
5,10,800.6046857338599,543.4274442657821,8
5,11,657.9364316635563,482.76828935418473,8
5,12,370.4135628101277,175.28189463745406,8
5,13,444.180630530735,357.2533791326271,8
5,14,328.1462002755054,257.7370577262353,8
5,16,678.4260406773341,444.23827103704645,8
5,17,288.9649364324298,240.10940193442403,8
5,18,422.15527287419627,578.7717854086374,8
5,19,20.883617745993067,3.5127939358534745,3
5,20,242.9779232137805,273.9262942322201,8
5,21,122.95423708747198,91.42660556349844,8
5,22,311.247931233883,242.4493730795058,8
5,23,864.2388010193971,467.5942170728572,8
5,24,297.80187105759796,195.88993981421268,8
5,25,358.33078873995106,440.2489253100208,8
5,26,323.7820322349487,310.8528808826115,8
5,27,93.38438080726482,74.53177446951538,8
5,28,25.335668867643136,23.17802160012078,8
5,29,52.222003454160145,37.16922904178924,8
5,30,243.05676055632242,165.86936946046205,8
5,31,167.9663205248984,203.96556734272508,8
5,32,310.72214784998175,264.9750680707502,8
5,33,281.8549939327444,251.72951162975093,8
5,34,554.6539172871416,238.8803555836149,8
5,35,264.22259411742215,234.4516086127864,8
5,36,81.59816867936925,65.8042863523343,8
5,38,5450.861825051284,4024.713475584587,8
5,40,1066.0479328702208,906.0216291277968,8
5,41,495.3379501848017,201.57041515022516,8
5,42,495.98779203868753,325.2052660225207,8
5,44,233.5323706109308,139.30892162316056,8
5,46,220.97117001140822,203.93006725181738,8
5,49,19.202167143791062,13.99259486286032,7
5,52,233.1410983024153,68.87546101108376,8
5,54,16.753207099785232,13.796436961947123,4
5,55,321.6714752767286,230.82004993975508,8
5,56,449.0067606620245,486.47302264928544,8
5,58,1092.055463948837,1273.2437655366641,5
5,59,32.740837697036156,,1
5,60,52.85340822330817,37.22693891470342,8
5,67,245.37860246327512,144.10595325791675,8
5,71,108.84511117971954,43.13448999352581,8
5,72,1886.665788503281,1605.5150246673877,8
5,74,263.65862582671514,191.26771626821323,8
5,79,295.34700548117644,258.3840948347688,8
5,81,164.36837566184175,73.68267382464556,8
5,82,521.0881023880894,384.64561611659104,8
5,85,229.1919488771228,129.78395868928635,8
5,87,1621.4598366638475,1185.9841341282292,8
5,90,407.9942419865538,114.51853773139254,8
5,91,229.80715233815968,156.07073817377753,8
5,92,342.638171957806,277.85674328735143,8
5,94,194.9169848672414,149.76644930567926,7
5,95,747.1810032571561,490.11437823128483,8
5,96,642.4533095102507,596.7962611719593,8
5,97,226.07321735676106,57.83935842395733,8
6,1,1953.4662936642999,2689.452963873024,8
6,2,1479.0765790055975,1039.6303486865636,8
6,3,1663.4019755072131,3085.572780598228,8
6,4,1493.4529603779456,982.2461530179057,8
6,5,1779.569931456775,1597.1215364319644,8
6,6,2487.3235567091024,1318.1949115536881,8
6,7,2505.2357537661974,2382.363599094829,8
6,8,1280.3513308153551,914.4331142619341,8
6,9,4882.390637400436,6674.085737797542,8
6,10,2189.8391673147053,2261.777444149226,8
6,11,1223.970049520148,764.1064867771581,8
6,12,656.7748084681288,383.3197811947321,8
6,13,1128.4195900880977,604.1690330262372,8
6,14,2452.1624815642554,940.2813098897633,8
6,16,1719.7371198210712,1471.1857296398537,8
6,17,1598.6365247060348,1059.4973381157386,8
6,18,2446.275875574349,1828.5263906036648,8
6,19,591.5298276367837,471.461980302705,8
6,20,590.1110740941192,511.9664246552353,8
6,21,2580.9461852509644,559.7403583020491,8
6,22,1201.8944614928193,493.65767504137307,8
6,23,3219.6294424499088,3005.972124385234,8
6,24,958.1249987864724,731.72694242266,8
6,25,2709.8580793254623,1109.3862640600819,8
6,26,2007.812125172126,1327.1571284517283,8
6,27,132.4788277648451,169.65714745134966,8
6,28,88.31310011338266,50.38826880847777,8
6,29,488.5132336726043,390.5060451672556,8
6,30,450.23370811289095,209.21547250422688,8
6,31,348.3259810575577,304.37169934500776,8
6,32,800.8083896382029,1271.695469085521,8
6,33,847.7541792659738,1014.0940636079058,8
6,34,1784.3992303899226,1759.4936104435785,8
6,35,616.5384658769918,351.4924338533455,8
6,36,539.145893881346,379.8280235447109,8
6,37,467.147495121586,368.38464308559134,8
6,38,8459.506884626966,5397.042670427148,8
6,40,1433.5332845628782,791.2182657249349,8
6,41,689.531365743116,678.1669851883966,8
6,42,469.89584278305415,272.4231102895577,8
6,44,675.6152313814105,258.5415097401022,8
6,46,849.0596610437469,557.273862038407,8
6,47,232.5404461958288,237.1956955419324,2
6,48,1361.6712319633439,776.3022041191175,8
6,49,2190.8218673396696,1555.4158036525198,8
6,52,489.2222047848461,435.18290640466716,8
6,54,93.32607658421618,63.414068423506045,8
6,55,1974.6938948147438,1142.4488449199168,8
6,56,452.5337386745801,313.08481120094456,8
6,58,1546.1574482498047,1373.0491632454343,8
6,59,393.18645213738773,107.70883338054644,8
6,60,125.80976939422212,65.25544785217649,8
6,67,263.63129594365773,271.6780851679446,8
6,71,525.0001026253092,500.42305223449165,8
6,72,5688.9488661677215,3326.9721040217673,8
6,74,1231.0517167990588,768.1537037495285,8
6,77,33.34798801879514,,1
6,79,1047.0164896062956,1467.5044153572692,8
6,80,316.0517834011496,214.3226932325088,8
6,81,1070.2633482722201,514.8228933468417,8
6,82,1257.263706388879,758.310619819061,8
6,83,401.8525439662873,212.00722856622156,8
6,85,395.55082395587897,315.1650509758353,8
6,87,5362.450090420873,3377.7956660925756,8
6,90,1726.8229844691868,782.1532954723539,8
6,91,1332.6878437328514,1049.529807408412,8
6,92,3258.9536845357106,2154.235955878572,8
6,93,2792.1908587314474,2354.677545302242,8
6,94,2786.291567257691,1947.376532805723,8
6,95,5369.804235420117,5012.160885269629,8
6,96,1393.930920648866,1199.368829792889,8
6,97,1291.609639288802,853.6174398099752,8
6,98,531.9114585146517,456.82913685371466,8
6,99,184.0899426371558,72.46847723170734,4
7,1,1324.2768860142894,1112.4469036770265,8
7,2,1661.5990417711291,544.3534195074601,8
7,3,685.555954761039,780.8200357652141,8
7,4,1636.546970914793,974.3183798536982,8
7,5,1121.13451635832,974.6738619401066,8
7,6,860.1606627251228,563.0774961405112,8
7,7,1578.0107354515844,890.6811230159459,8
7,8,475.2639118634261,295.22712540984145,8
7,9,3251.0158564335734,2189.9469245401883,8
7,10,2748.0732985018226,1095.3266244441306,8
7,11,3984.168128188613,863.9164140034261,8
7,12,3108.791482767335,737.0792591508424,8
7,13,1976.6752397257717,887.9688953435257,8
7,14,827.1509083669408,579.2840395464275,8
7,16,1755.0104609457403,832.8769645137153,8
7,17,868.0904867510055,422.59395029999746,8
7,18,694.7430531617374,544.922013195852,8
7,20,249.589702403876,176.1552198021927,8
7,21,216.43703471163727,149.23108162048442,8
7,22,2004.5201892496038,514.6356784642143,8
7,23,1412.4415129296597,1067.132381780362,8
7,24,704.3597159296828,506.16383011575755,8
7,25,1070.1328687948203,604.5856798084727,8
7,26,394.52556420753274,375.2551603352726,8
7,27,128.59389188972432,63.17717759438304,8
7,28,23.826957753429593,14.796703594145848,8
7,29,246.47755205059372,147.00214116130113,8
7,30,144.61374119527233,111.43085513665949,8
7,31,236.22948429389817,150.0092479474431,8
7,32,513.0096097590992,344.903373406868,8
7,33,313.35968155071976,275.2431763733749,8
7,34,246.62110073530584,256.0532232165265,8
7,35,69.68666192924167,62.02384900586243,8
7,36,662.6737041826422,404.4056940487604,8
7,38,4022.362953219244,3676.607429435466,8
7,40,1281.7058306034546,982.1855370070518,8
7,41,285.8190162859414,186.31310775747008,8
7,42,726.7860583887842,642.509521115139,8
7,44,337.9789945917447,293.3279353300016,8
7,45,31.487522226326668,40.7858268932191,4
7,46,1992.5640927124941,315.9682802387805,8
7,47,400.61667528526453,,1
7,48,979.6696298922318,742.6570278546703,8
7,49,10.797293581300297,7.943934469197231,8
7,52,115.1930620677603,111.68176897320694,8
7,54,61.24705076910925,37.907851308032875,6
7,55,879.8253646920851,581.9329629034984,8
7,56,2458.9938527341646,402.3196856453693,8
7,58,1569.8443431425374,1790.5310718718017,7
7,59,37.20819626313094,12.761257292716484,6
7,60,33.83440413712613,26.77366739767222,8
7,67,593.5954906518461,331.85029664196423,8
7,71,281.9815312375016,206.97615552081297,8
7,72,7040.295707293169,4292.649063598539,8
7,74,596.4239974573384,556.5094890751989,8
7,79,755.548317925504,536.4421020165432,8
7,80,260.5511191864167,94.04681786979482,8
7,81,614.3606496322562,326.42759672732967,8
7,82,744.4773561793602,560.3862657148921,8
7,83,270.2238360012933,108.37554083505232,8
7,85,431.5186304821873,259.2168913370091,8
7,87,1886.5186678650678,1111.190800462539,8
7,90,3389.8023313645754,603.2430121754317,8
7,91,3466.1265858951565,623.4572109256401,8
7,92,4864.036278682692,1294.7582788435689,8
7,93,590.5597413706597,252.93241046846083,8
7,94,476.9702780292315,425.1200286856932,8
7,95,6423.597163173963,1228.1750636906845,8
7,96,999.5880318884687,245.35006779495527,8
7,97,1491.6153341755216,360.6993219311413,8
7,98,65.82545492214678,67.87389281795143,8
8,1,2301.2344342089496,2019.6026312883791,8
8,2,1459.5984095184913,868.5289869026685,8
8,3,1062.9412617236626,1473.6013870645377,8
8,4,646.5716732646788,446.64008851742744,8
8,5,2615.857862752139,2187.030331439287,8
8,6,828.2176029704968,838.9540392472597,8
8,7,2510.0087333715537,787.3317505704375,8
8,8,1824.8175819436174,1298.6262154530486,8
8,9,2089.8644536030547,1787.906400504489,8
8,10,1510.8987037025022,1397.7362627650518,8
8,11,1383.7156601065506,1706.4368518384495,8
8,12,751.7015094910522,922.0327601191296,8
8,13,523.3529604866526,507.76105297709404,8
8,14,714.5710294667945,359.2759707378976,8
8,16,1251.9408636438206,1059.0891328418577,8
8,17,330.75982644286887,257.7008838327259,8
8,18,1109.644435320314,1120.9533357146527,8
8,19,221.2316219131175,158.32276604513117,8
8,20,376.4412830863531,288.57444084091514,8
8,21,653.2150019358344,229.06309026827944,8
8,22,727.3716005711207,590.4693784582762,8
8,23,1581.1667682131542,1191.9916980177975,8
8,24,859.1590912047395,652.8851947665579,8
8,25,629.6258989657208,478.4006824017667,8
8,26,753.143674639715,613.8906170552629,8
8,27,166.099566398732,178.71693239786464,8
8,28,46.4349003122918,45.42409468375012,8
8,29,474.0531865913646,197.5735311451319,8
8,30,225.47691522829675,186.2569638548682,8
8,31,604.9587030378893,338.08402240654715,8
8,32,528.2006012205793,496.18950545955585,8
8,33,1289.9822365107623,1036.4676175108239,8
8,34,977.3146939592569,932.1800112391352,8
8,35,171.04646386084698,161.45181724354472,8
8,36,312.53296598202274,216.04095238215322,8
8,37,222.43917391760573,177.40458095355578,8
8,38,5728.775243748839,6120.5982725112635,8
8,40,2287.196502145548,1827.16353942105,8
8,41,360.74177843726073,220.94280352901094,8
8,42,586.5042621935961,423.7937620325333,8
8,44,499.8803155559097,316.9605113887843,8
8,46,658.1653017267272,334.9244501897754,8
8,49,712.6213622139884,720.7390988787184,8
8,52,272.589969392673,197.46364657132358,8
8,54,97.06498611373188,132.0256893365922,5
8,55,620.9142624828676,297.332274140149,8
8,56,490.18040313890947,316.99121425034514,8
8,58,1470.3743093260427,860.2763533091502,8
8,59,213.4900729581057,67.28374140283806,8
8,60,45.00493604983014,37.77479130793956,8
8,67,358.63107571201994,190.02802192842998,8
8,71,501.5279145026202,353.09348639652774,8
8,72,8179.600569944325,7359.743955671146,8
8,74,1015.4960096067181,674.415467585701,8
8,79,1326.1546447456358,1889.9198885185433,8
8,80,447.6196098272678,396.7136375135677,8
8,81,305.2107162538937,169.85287382851973,8
8,82,732.898779807042,601.0380152280435,8
8,83,204.18317868668464,176.62824108736814,8
8,85,342.5236411846085,186.44876389421833,8
8,87,2907.082611407899,1893.9970613890684,8
8,90,969.863275244993,728.3097052218013,8
8,91,1232.3279658701267,1077.0289749492586,8
8,92,4107.813202432465,2404.6798275391984,8
8,93,1200.1382012642025,715.5837482911581,8
8,94,2094.8070482865983,1043.7307260527393,8
8,95,874.2181078102476,913.0066960613265,8
8,97,981.622833569043,654.9130704684956,8
8,98,635.2095484964905,298.74993957715697,8
8,99,137.11941997533808,140.7188932283009,5
9,1,759.7835069280618,558.3147693514964,8
9,2,1278.5573299068928,997.6530362224784,8
9,3,755.1571173359058,1254.2023889622403,8
9,4,763.2758971355711,395.26403356097507,8
9,5,1971.7718073761798,1420.9213426753777,8
9,6,543.1468550432932,649.4662168629901,8
9,7,1548.529494363261,1228.2772305583164,8
9,8,2372.9386446267413,1322.372440183666,8
9,9,2408.033531200476,3001.171157051887,8
9,10,779.7379426739672,680.0434961324506,8
9,11,1379.4999760529909,1501.4955174737474,8
9,12,498.38118816584574,364.78826970827885,8
9,13,1065.6696269741574,1105.5522260843873,8
9,14,799.1259827424262,531.2399241986897,8
9,16,942.9569970304938,565.4391074230457,8
9,17,460.34042801322516,263.6940321927178,8
9,18,1033.9048135489131,809.2610053275115,8
9,19,209.08075434262838,220.71615261183572,8
9,20,444.78871404832563,338.3397633846225,8
9,21,320.80091185077174,331.4642193711348,8
9,22,1024.546346412853,769.7786752791317,8
9,23,1986.0276834892577,2175.971903963554,8
9,24,745.6343485226898,474.16610524027857,8
9,25,695.71016485676,436.5958785919864,8
9,26,977.800574628659,618.2214308096086,8
9,27,155.28869210789875,125.48671087974532,8
9,28,68.34460933563582,74.83632417307035,8
9,29,302.64970838298257,308.3965650906439,8
9,30,169.77410394619045,151.47964122297174,8
9,31,454.6802770628324,454.24895415623655,8
9,32,737.291830320439,544.4830367040661,8
9,33,664.2512255870121,695.9115786915564,8
9,34,676.4777161601721,588.8403418123613,8
9,35,385.57888622137574,161.7243916965225,8
9,36,441.8639710678336,361.86410051598585,8
9,38,11904.715521024842,7062.416163938716,8
9,40,1062.515941035063,949.6313410815983,8
9,41,344.7600295186862,158.31921940639285,8
9,42,339.3608178781617,296.17167990921047,8
9,44,518.8973979554326,235.67706351757695,8
9,46,299.82153910212924,139.15659044050767,8
9,48,522.1453804933237,408.78795450838254,8
9,49,15.108194939984621,12.612842476166573,8
9,52,335.1704317061228,156.74507428690913,8
9,54,55.899008315977945,32.03865811703698,3
9,55,936.6357305301884,820.829163192186,8
9,56,395.39171437161986,261.24576706620684,8
9,59,113.61175403533628,37.79496793906989,4
9,60,29.032009507338486,14.440052946338591,8
9,67,358.44903400964733,222.0562327269412,8
9,71,310.47743650658833,264.6676992240838,8
9,72,3036.533160442316,3291.949059036918,8
9,74,576.3888268148253,320.0273263839952,8
9,79,981.5960394415413,632.2871897407543,8
9,80,5.401701462832831,,1
9,81,62.04483796529962,78.03700950914283,8
9,82,507.941242845787,442.2148041470906,8
9,85,216.31526413622362,158.88969687949648,8
9,87,3295.45749659126,2470.451008665841,8
9,90,474.515121372663,147.23428534542865,8
9,91,116.52231085975528,97.72285529082228,8
