Store,Dept,Mean_Error,Std_Error,Sample_Count
2,5,3306.9648696397016,2731.5784057067017,8
2,6,1582.2184933945814,701.9456866669128,8
2,7,6697.378030878384,5054.170401290138,8
2,8,4477.370427647482,2203.049259108573,8
2,9,1823.0511800497316,1687.8464956565879,8
2,10,1214.4753576194435,756.0267962199316,8
2,11,1697.319219079061,533.7943501237477,8
2,12,506.4255842980439,281.2003351888025,8
2,13,2273.703023185427,1519.779583837404,8
2,14,1379.9713739029942,1472.6704282900841,8
2,16,7261.941665486513,2769.3943788160273,8
2,17,770.7665526024202,545.7834687287152,8
2,18,4097.785862959241,2820.312298679084,8
2,19,394.97780347067743,248.52592651561397,8
2,20,503.5964732237535,361.21976628412216,8
2,21,613.6688025083765,579.3349279833335,8
2,22,1025.8098446705578,777.4319708862615,8
2,23,3093.001999018346,2429.0841938406115,8
2,24,1132.2567596866775,1334.1471418627343,8
2,25,1247.6705378852878,1575.2183950400922,8
2,26,1592.805081641985,1407.7327882002364,8
2,27,227.76822067657542,173.5195015467506,8
2,28,67.85363928553707,42.45124519273235,8
2,29,273.334572912638,132.73178879208885,8
2,30,425.83744211355804,280.60581887131366,8
2,31,611.1697549575321,324.4218680156224,8
2,32,862.096326301738,733.2222786999607,8
2,33,824.1116520541209,641.5313075996818,8
2,34,1687.0259232999886,1759.6973810733534,8
2,35,1034.4603363385572,539.5712706345345,8
2,36,479.58269996518203,316.21843942449027,8
2,37,367.05186348217643,435.0502872360106,8
2,38,6049.15829637533,5244.668710529441,8
2,40,4206.887660432927,1822.5689420144067,8
2,41,935.1992845512655,1152.5776090349405,8
2,42,380.4094932007938,200.92274045096252,8
2,44,1888.4268671108666,1142.585178272681,8
2,45,21.87442326641947,0.9883352368477705,2
2,46,927.9677697145235,906.6346898175092,8
2,48,1462.6338427792143,1604.132204891494,8
2,49,1102.7880022816814,230.67442222460247,8
2,52,588.8398301002142,308.9411670073284,8
2,54,81.25078633870132,15.46007586061032,7
2,55,1400.7592170312585,719.6014242778897,8
2,56,1147.8816736965637,591.8898276462869,8
2,58,6127.564212000987,6794.315330329975,8
2,59,654.6490691305057,123.85867093480958,8
2,60,59.75884107670572,37.95060929142894,8
2,67,381.5892712032419,240.94020689815662,8
2,71,721.9169311290915,341.1989034533745,8
2,72,12283.752833195982,6737.041636815166,8
2,74,524.0416176127426,435.86727892644745,8
2,79,3105.448740979287,3163.5749427563615,8
2,80,818.9660054734991,549.5113967082922,8
2,81,648.7344505343758,610.5013453476755,8
2,82,1572.953010356262,1092.800455488509,8
2,83,323.3368304483736,200.56081046849593,8
2,85,280.9221762697364,284.2591167049714,8
2,87,4710.729454136757,6538.414482996861,8
2,90,3632.992947100178,1661.0698172172602,8
2,91,1079.7579030730249,733.7894816492545,8
2,92,10146.062718343266,6286.307520068361,8
2,93,3982.661057939018,2422.5783318718454,8
2,94,3704.614771990966,1090.6617148943062,8
2,95,5683.460910612805,2680.468314251192,8
2,96,2835.438361056047,1648.4755555011059,8
2,97,1407.7910016521091,704.2980135486404,8
2,98,1380.1190675576881,911.7547011325389,8
2,99,260.7524332246085,67.48269793118614,4
3,1,979.6124124338257,540.060040607916,8
3,2,751.5901139868797,495.5440677233592,8
3,3,486.9219040952597,669.7279356958925,8
3,4,535.2053267615546,327.6642594417675,8
3,5,2317.702709401455,1215.263888177436,8
3,6,482.18158701702225,327.8211115107481,8
3,7,1595.9857691721459,1454.4594550893482,8
3,8,357.9253697675699,121.83379605286589,8
3,9,3085.0696542454184,2581.5200159549936,8
3,10,633.1534773560475,525.0572191347973,8
3,11,1942.4265770476356,1157.0668997697583,8
3,12,94.62258857588375,74.59536518823353,8
3,13,960.7905085354328,776.7969870131647,8
3,14,673.5198756607883,462.4148932032945,8
3,16,2237.587654234547,466.4028359371919,8
3,17,353.56510047636834,368.7261731228763,8
3,18,634.2988851234823,442.7076312628701,8
3,19,203.99713023776627,107.74050471102312,8
3,20,214.78638376739048,189.4138207239756,8
3,21,213.03440039792756,104.14835670178071,8
3,22,705.7742595126981,464.72963939471987,8
3,23,1435.3771342827076,1343.7368202388002,8
3,24,338.5149274108879,321.9623848939283,8
3,25,405.07716759831413,362.3727104432157,8
3,26,483.1721911624849,319.77051713976095,8
3,27,91.56658962126946,84.25794647793768,8
3,28,16.86621520809145,11.03853012307312,8
3,29,168.28399033280644,96.51832279318897,8
3,30,128.86370165466724,96.3445484636066,8
3,31,178.72387914470247,313.89894992002235,8
3,32,721.3491136717332,282.8174595549283,8
3,33,439.34550135177534,458.24475953630804,8
3,34,534.3200376644736,338.89604958466157,8
3,35,669.6189742405277,208.329730916679,8
3,36,143.1410328158227,107.11051351443595,8
3,38,4728.970619052687,4406.342486503386,8
3,40,959.5494544868611,434.5965697442078,8
3,41,182.75159391243287,146.6151463686033,8
3,42,1037.7737706724565,909.1616371528833,8
3,44,255.7181512341508,131.49617170692537,8
3,46,389.23107426772367,213.79230532331044,8
3,49,5.198288259407873,3.7486944129933186,8
3,52,118.55627649352289,107.47253928184854,8
3,54,26.363357256841994,30.36074224501518,8
3,55,1053.8158915960848,658.9353907896573,8
3,56,423.9414415684473,198.10808814153904,8
3,59,95.2687023335249,11.768464442225778,6
3,60,25.902686696564444,24.244914720748067,8
3,67,331.58873339593794,192.36169837854086,8
3,71,327.72093371872444,158.12102798116294,8
3,72,3706.7350130524023,2472.118485461328,8
3,74,502.988053415544,233.96233992374766,8
3,79,465.6574010533735,285.2121943252749,8
3,80,2.0847423421852502,,1
3,81,211.66232246875302,121.17523230994101,8
3,82,896.3743730059849,629.8276194593949,8
3,85,249.9492717813731,103.65795706530193,8
3,87,637.0650835626545,346.86766658789327,8
3,90,82.60979776497348,31.57332798778759,8
3,91,36.97004280775393,29.646310645006004,8
3,92,636.4008202710259,352.42500913963084,8
3,94,194.4836402466471,111.44605362113623,7
3,95,753.1739114151574,753.7846708179665,8
3,96,874.9343715109896,358.92247002429866,8
3,97,79.7057031840911,57.90706315280616,8
4,1,1785.8761725465129,983.0509566005975,8
4,2,6331.297150317037,2737.802959002072,8
4,3,3460.9135464372484,1575.4829635388526,8
4,4,1371.7712328856496,946.5572899865249,8
4,5,3596.9691916962493,2619.0841059312743,8
4,6,1014.076162549383,842.2152066809825,8
4,7,4131.456328050457,1978.222863716726,8
4,8,918.0335012190772,629.3179872996751,8
4,9,3837.4966705102665,3826.167903569422,8
4,10,5063.8784233265,2437.801949676115,8
4,11,4767.544059334514,2470.6685847674785,8
4,12,702.4557256180899,549.4857795043442,8
4,13,2160.756588234286,2659.205409170949,8
4,14,1567.918796215983,974.6708288267273,8
4,16,5638.0738416007,2133.6055434975674,8
4,17,530.0669633789146,569.5648879582324,8
4,18,4642.056974167807,2055.200800717535,8
4,19,296.49919269345355,173.5773837631912,8
4,20,768.066490484412,475.5331115301624,8
4,21,642.9908376422093,431.81650356560334,8
4,22,1254.601148773309,1293.5015644393204,8
4,23,8455.8176970415,4211.494950318426,8
4,24,1368.3119472163767,1292.0840175892617,8
4,25,1573.3992521448135,910.4447639258605,8
4,26,2546.1704054235606,2033.3556179331913,8
4,27,272.8841098155659,214.51773745752158,8
4,28,114.09653034539224,97.19745335837821,8
4,29,634.4111927600413,560.9849723050626,8
4,30,1896.9553251579812,646.5124017736453,8
4,31,595.8407455577529,441.23870195042554,8
4,32,2802.984344470479,1453.3578917755742,8
4,33,1553.7173741606252,1107.9745355281018,8
4,34,1592.4729001149217,1601.1937049925486,8
4,35,637.6357197075822,477.4118788642521,8
4,36,843.3389887162077,713.7238404626461,8
4,37,751.3930757427864,1030.967784568058,8
4,38,7343.720521255518,4594.977083458584,8
4,40,2474.6858277919455,1716.294328345298,8
4,41,856.2151610551333,580.0069215629894,8
4,42,1335.9353883573986,958.1579857205014,8
4,44,633.8257485319164,717.2082548951817,8
4,45,8.817347564522352,1.8046177549850464,3
4,46,5301.575162780964,1137.0347762103922,8
4,48,1351.3179976146785,731.7847026497745,8
4,49,798.9734346340275,703.2600668459853,8
4,52,960.2407184304586,715.6341408707971,8
4,54,79.72416669895406,15.706820820901472,8
4,55,1741.5053830831578,1290.542305709734,8
4,56,2955.1645440371985,222.65595150137258,8
4,58,1426.546459344332,961.8268228952589,8
4,59,540.1601991214498,72.98936827379626,8
4,60,60.264409644579246,21.878004712377198,8
4,67,740.0457996516884,406.1190238356458,8
4,71,1134.3983510479682,759.3247515009264,8
4,72,14522.858003912777,10737.582425694736,8
4,74,2465.120432704685,915.7261988266039,8
4,79,2129.991324960567,1629.6265320682546,8
4,80,3951.084782919483,472.49403415429083,8
4,81,1002.2208907841382,608.2930564082455,8
4,82,4144.582114391689,1421.1915148557127,8
4,83,867.3530892571525,427.2127008562711,8
4,85,346.0846606554243,195.97336174938567,8
4,87,1951.3068417943148,1264.3146299049495,8
4,90,2594.8111510551807,1992.039587987829,8
4,91,2216.7989975822684,1857.2467791225774,8
4,92,3813.01713935113,2755.7979329051805,8
4,93,2097.327186002676,1596.9293245344422,8
4,94,3589.5659766696863,1759.676102134279,8
4,95,7833.840582161269,2675.592269962274,8
4,96,1903.6125744998644,2138.262807684844,8
4,97,743.0108805799418,647.1877889227633,8
4,98,1147.3773956651191,324.8911940771373,8
4,99,230.77303507709817,140.05082125675875,4
5,1,535.9187679696954,483.5286914932883,8
5,2,737.2699963406226,436.5974014368621,8
5,3,468.2034651600818,631.6888149458588,8
5,4,409.4457189961313,272.6701204856195,8
5,5,372.7801618108799,296.19084095969856,8
5,6,148.61592874896598,147.7920522934474,8
5,7,710.9193714470714,664.7905099806192,8
5,8,1129.3609761536543,531.9326631292594,8
5,9,1555.3879299534235,2378.995989205589,8
5,10,865.2527099835036,625.4510903426429,8
5,11,743.79390408867,471.4072257044848,8
5,12,338.40400032812727,177.52549251174935,8
5,13,492.87649715362545,379.2079141997497,8
5,14,346.37368022677055,210.16167452186465,8
5,16,1243.4923739253568,746.016897778833,8
5,17,299.0347563577153,220.49693634457432,8
5,18,374.13304320980916,274.1468383424053,8
5,19,13.785159177785184,3.5548115293338447,3
5,20,272.61923043167326,211.6878801531218,8
5,21,123.80191854870019,82.20409961160449,8
5,22,367.96206216000104,186.59492201005014,8
5,23,887.2598047373124,360.5444433240113,8
5,24,264.55541403840107,136.19416428522734,8
5,25,313.6817717943812,390.1610325864461,8
5,26,314.2635522840229,269.7382853308945,8
5,27,93.46786400438316,76.03207586005237,8
5,28,26.525638751829177,19.96525288160924,8
5,29,72.17238239104334,42.878886870470204,8
5,30,191.2738840511642,142.92318575395078,8
5,31,155.89689399576577,181.6893094026854,8
5,32,349.6478991711881,236.62081273633416,8
5,33,256.24582928849566,236.36661638226659,8
5,34,567.497878857696,264.0598817543271,8
5,35,376.43470269347654,226.7500484561038,8
5,36,147.1186539176995,78.16193787186461,8
5,38,5022.289859219798,3618.9206475050614,8
5,40,1227.455454074197,931.1362972054806,8
5,41,652.7471520463184,192.38015573374372,8
5,42,422.28040276955977,272.5898270265342,8
5,44,224.72658040728697,66.64440096141581,8
5,46,240.54652835930466,164.11084740795306,8
5,49,16.31348266584487,14.325706870845146,7
5,52,187.54362637908628,66.71339044177743,8
5,54,13.912430194538466,12.405075788604613,4
5,55,359.38374120116873,238.64179079035645,8
5,56,443.2622538203285,316.0260036331688,8
5,58,1053.8734639683855,1248.3051552402746,5
5,59,26.511031227685162,,1
5,60,45.75891506658343,34.66368477457323,8
5,67,265.64618494470835,151.83246209452813,8
5,71,120.51795090976508,58.6272707578994,8
5,72,1515.5230076356017,1221.285751231042,8
5,74,342.24554297905024,201.87290978874753,8
5,79,298.57526299519657,248.30554388251414,8
5,81,104.78752699528707,81.50630690237644,8
5,82,521.75729274286,387.83451819138634,8
5,85,247.45501167060195,130.62634327440173,8
5,87,1416.6266813606142,917.1962867059523,8
5,90,325.85790880587473,99.29251205033208,8
5,91,204.61527244061668,118.24681103618742,8
5,92,434.40242668296673,366.32447901658077,8
5,94,168.54426268705615,90.36853053132903,7
5,95,764.4488762136361,611.5408049287352,8
5,96,985.5282342658006,613.7864283367309,8
5,97,181.95845033738908,58.92793828933239,8
6,1,1550.7747428521884,854.413817407397,8
6,2,1922.9278369134308,1232.467754115115,8
6,3,3038.961008497454,2221.0118303574804,8
6,4,1627.0075466366602,954.982973035412,8
6,5,1706.8779781970384,870.6787554484255,8
6,6,1794.6960269059891,1182.0178240515834,8
6,7,2780.615267551877,1869.287190430082,8
6,8,1234.8196687591771,991.5615032098391,8
6,9,6923.0638398214305,9883.942085293615,8
6,10,2083.7582496352306,1572.755698298979,8
6,11,2582.1080070403477,1103.165149901,8
6,12,682.9477460908653,323.2802574792089,8
6,13,1082.5591090194512,938.5638351612853,8
6,14,2368.127942582122,1018.4270736589787,8
6,16,6492.308366034872,2169.0515429053717,8
6,17,1555.3747664706539,785.3083932995935,8
6,18,4699.256389941792,3077.124597135681,8
6,19,454.71563169473313,326.2461592344067,8
6,20,1023.1931463821746,636.4296985310372,8
6,21,1863.596934383514,511.1871361623504,8
6,22,1237.921794012517,544.6972685835206,8
6,23,2066.3023617839344,2239.35924975673,8
6,24,946.8077555267984,544.0519388156223,8
6,25,1613.4121062960828,971.9423549066831,8
6,26,1902.2507522369783,1373.1322082921595,8
6,27,122.78275791591847,152.6582750438153,8
6,28,80.02098527116337,63.67527843709274,8
6,29,614.7387771697005,333.5579629078838,8
6,30,419.45261606854314,296.84881548017563,8
6,31,255.06739919511864,170.16726202935354,8
6,32,1362.233100694802,1311.8290859583847,8
6,33,749.7424336699321,924.5455178529768,8
6,34,1307.0408343774989,1390.772762347721,8
6,35,750.3747203068793,411.0735616733677,8
6,36,529.2578608280857,365.81016686712377,8
6,37,457.80876091269397,369.1713679604269,8
6,38,5732.607467539898,3882.8083196838206,8
6,40,1487.8016586315798,1089.2130871180364,8
6,41,1267.235432916591,678.1517386257797,8
6,42,405.05349365460665,191.49393186624548,8
6,44,728.1250304781793,574.2281321197255,8
6,46,2033.9172136512716,1113.8801577060933,8
6,47,232.0251792298098,236.14791188553733,2
6,48,1549.716028474999,937.2974744693439,8
6,49,1744.5126260022066,1157.7770274375514,8
6,52,332.84040942685465,271.88989906309575,8
6,54,77.05900856822889,72.3952234757012,8
6,55,1049.6813118371413,512.9635728725613,8
6,56,1301.2069097483025,549.211184024196,8
6,58,1582.956043436836,1367.9904021920618,8
6,59,359.6074777195405,87.7172349231445,8
6,60,100.36505865394429,45.30322832814013,8
6,67,507.828828904994,292.7708866775309,8
6,71,422.96203686777693,321.8515389190284,8
6,72,4582.928691462317,3160.939365958758,8
6,74,1776.0182555934884,961.6126012796024,8
6,77,45.06263094773283,,1
6,79,1365.7531225020666,1473.8814874439934,8
6,80,318.1977457200437,314.0528382675797,8
6,81,560.9347809173412,512.0815471237883,8
6,82,1019.5496597558981,447.5379833654441,8
6,83,182.477062478729,229.79852366527152,8
6,85,230.2794623248582,157.45107761629933,8
6,87,4287.78924601174,2094.976626468836,8
6,90,1483.1818610840046,1292.7705287996168,8
6,91,1676.7763910689373,1333.1558833866218,8
6,92,3072.7086151076583,2345.8575302214513,8
6,93,2740.6152238673512,2156.1933609366292,8
6,94,1714.9055647551031,1315.6753955101976,8
6,95,4239.618998657006,5508.646144087275,8
6,96,1574.7186660177813,1458.9803340177846,8
6,97,931.3368720132348,861.1214687337722,8
6,98,475.9855999413867,278.250831150311,8
6,99,181.7365177174937,58.65895407709714,4
7,1,990.0900412607562,610.6838548058633,8
7,2,2067.169011396079,787.2748665954849,8
7,3,905.4498077468163,744.7107396304656,8
7,4,1864.2135693356604,935.7804381322579,8
7,5,1255.761996996901,1153.4573031303705,8
7,6,1143.8092926958911,344.72975167773643,8
7,7,2400.815859001313,822.811990261352,8
7,8,528.7742852102931,415.9631879583137,8
7,9,3172.0618681788774,2004.3093402252844,8
7,10,2506.834742000296,790.1764855533762,8
7,11,3499.1840461291276,649.9237913387299,8
7,12,2517.7104553753807,488.8197983789989,8
7,13,1689.6680571026332,610.0049859766247,8
7,14,854.5689906971207,592.755549727605,8
7,16,3789.1861385060033,1354.6439937746798,8
7,17,708.6204446153271,430.920979120742,8
7,18,1167.2938685333427,669.039383067658,8
7,20,229.9411757042568,140.01681696194734,8
7,21,172.76936024909065,168.2018019799276,8
7,22,1380.1592448027318,451.13710661807056,8
7,23,1044.720422865925,914.4034275572161,8
7,24,623.6603752948989,459.1591904063672,8
7,25,811.8951596255204,461.91332019372425,8
7,26,394.0254981845779,396.6718603937383,8
7,27,92.23310994581115,47.741067031153506,8
7,28,35.967202316046425,21.01355801941737,8
7,29,213.0449656505516,147.70937002629697,8
7,30,143.72741910616492,109.32368014749952,8
7,31,210.4700190185407,147.734157629917,8
7,32,732.9514672738064,507.2036833216871,8
7,33,300.8509660446749,259.4772769262167,8
7,34,226.52777436997746,133.22335934147765,8
7,35,143.23707812101986,51.407042527232875,8
7,36,607.9002401488734,373.33220472377667,8
7,38,4184.5803876307955,3156.127517604873,8
7,40,2524.0471887717586,1282.8133864514502,8
7,41,304.0838718346681,236.22701310688566,8
7,42,530.3335788249609,553.122010202993,8
7,44,222.05225533535332,220.45408866315532,8
7,45,30.79990723292196,42.09937757557689,4
7,46,2852.7370801320462,432.74248702269836,8
7,47,397.0469523340621,,1
7,48,1162.3475043475046,773.2746498343687,8
7,49,10.851257295701181,8.743133768190656,8
7,52,92.530020846579,104.08877765720949,8
7,54,51.53594457952742,36.09059899376821,6
7,55,847.8264801845374,303.30148368427314,8
7,56,3814.478869932261,493.1346717809762,8
7,58,1580.336654796673,1817.6602178145313,7
7,59,22.73190648099582,7.61927807485505,6
7,60,35.073404831965945,26.108298790065415,8
7,67,575.6967715453857,312.49588426704827,8
7,71,324.86671099483044,166.5708083673927,8
7,72,6948.036884983443,4778.244640942374,8
7,74,588.1029752613281,492.0739767711948,8
7,79,707.5029298338862,532.2405909221153,8
7,80,240.79242345247943,77.54671149201572,8
7,81,741.3025367584999,395.0400515184452,8
7,82,788.0774456576592,607.8192537584725,8
7,83,251.01135630621894,105.16063629184447,8
7,85,434.5404970718583,232.99255372516754,8
7,87,1348.4858979709911,839.8371323106104,8
7,90,3491.8202359885954,466.6779188805719,8
7,91,3756.330195107674,407.7344838377719,8
7,92,4532.121924359444,1137.187197449277,8
7,93,473.45484639336235,205.926159256439,8
7,94,631.633062699053,435.4387340646921,8
7,95,6489.828445486893,1377.0054276139501,8
7,96,882.0285182593699,218.52865857080843,8
7,97,1583.0992571568395,278.0034263531816,8
7,98,58.9349386692528,65.51257289257107,8
8,1,940.0552421510936,896.8830495102362,8
8,2,1560.2175446305027,812.8303370722563,8
8,3,1613.4300117954022,1272.242212378466,8
8,4,763.7902821764796,548.5695692224624,8
8,5,2642.3202171928788,2087.7532992018005,8
8,6,802.3041453892656,731.5878663401242,8
8,7,1895.1314333361377,511.72302014349805,8
8,8,1969.390290266676,1432.234876711181,8
8,9,2454.0275524020158,2536.4010347182084,8
8,10,1469.8867961539086,1390.3154173652495,8
8,11,2013.4296404401864,1107.2432570542624,8
8,12,578.7619904174912,726.7493820079369,8
8,13,694.7965644474293,785.0864220922335,8
8,14,611.575441686738,360.6375811939694,8
8,16,4160.012642813035,1516.9136573895726,8
8,17,429.35783308005955,282.8303965193282,8
8,18,2078.108845609416,1224.491113201966,8
8,19,168.53686663896778,101.93543250834644,8
8,20,461.04116583576865,312.29859541659863,8
8,21,401.7722898974013,224.60922541761573,8
8,22,728.4062285378625,824.0203365757434,8
8,23,1433.8216395155328,1229.2220403944834,8
8,24,770.548102677848,528.9372216122067,8
8,25,447.76158236855815,405.937783247069,8
8,26,730.5702516611118,706.8187440209506,8
8,27,197.91081316993018,171.57290214822996,8
8,28,53.51005793887671,32.69849968638433,8
8,29,260.05185774122776,224.86684791316588,8
8,30,240.24465931981362,143.1272881178047,8
8,31,468.2930936296224,325.51698821010365,8
8,32,822.527417009878,595.763758635315,8
8,33,1140.58436276681,1056.1449849856708,8
8,34,553.6456173461714,771.3785501714458,8
8,35,240.14388268507204,172.54393686597447,8
8,36,259.1513175305871,214.71344965073908,8
8,37,235.25828517557994,177.00602032759386,8
8,38,4402.392103113159,5445.832576235149,8
8,40,2379.440916273379,1795.8698624345366,8
8,41,476.8746326333712,308.82803262987704,8
8,42,499.539687322222,397.72499685077764,8
8,44,543.3997830515234,417.7690606992881,8
8,46,962.6037961984293,385.9242411332171,8
8,49,591.3811708972734,622.249541542341,8
8,52,244.22915101872758,164.73829399996762,8
8,54,81.70381780198275,132.1295591157113,5
8,55,242.0508379801397,118.18636657153087,8
8,56,1343.8374889817694,545.7504270051054,8
8,58,1294.9738702136674,665.290092987262,8
8,59,199.12472001259215,66.41457662023964,8
8,60,42.122802233790026,29.49347954994697,8
8,67,384.22544911156405,208.4798490458878,8
8,71,638.3949659279739,342.78693747605905,8
8,72,6945.50689874138,6371.234133161785,8
8,74,1070.3783680758306,522.4200319062604,8
8,79,1698.6342956115445,1943.1851357874543,8
8,80,433.574052500215,444.7403789477512,8
8,81,406.74013847731294,147.10938445784248,8
8,82,795.8763366971859,539.8738679898073,8
8,83,203.90508966428837,98.5075272658163,8
8,85,233.37023045909356,127.1968556267768,8
8,87,2172.025948703196,1252.0379358501739,8
8,90,1474.7104185190728,708.1299888896307,8
8,91,1128.9706596444325,983.2317930188443,8
8,92,4842.189774654335,3119.18122174812,8
8,93,1693.9992175095813,1209.9294754404702,8
8,94,1215.176176131988,970.0039869304561,8
8,95,1279.2840535677396,629.4256873299609,8
8,97,1082.0565483172236,788.0871498551999,8
8,98,648.110696010136,365.3834265660202,8
8,99,148.4287776294787,119.80452522988932,5
9,1,1287.8960361500913,750.4626639198708,8
9,2,1137.4468303418967,908.1619835539055,8
9,3,1039.1587500013409,907.3038066002587,8
9,4,850.1626814237397,547.0671330576978,8
9,5,1917.226823705717,1467.5554355495929,8
9,6,441.71151922751915,581.2188293895014,8
9,7,1484.9314823419872,952.7115170231876,8
9,8,2503.505449521395,1372.1420262192773,8
9,9,3104.34216034572,3971.35809550939,8
9,10,758.495665394631,846.3860474071892,8
9,11,1143.950254704687,1112.5083029626944,8
9,12,533.6941254438938,345.87650099209327,8
9,13,1356.8319586582793,1373.0032586215948,8
9,14,774.7908550617241,527.9950572067386,8
9,16,2971.7783214509027,1106.761891500827,8
9,17,453.7257020088035,275.3897809689966,8
9,18,1055.5328429575316,677.5568469263451,8
9,19,203.65976532996322,231.38937617447232,8
9,20,430.8512254586979,313.9061344051301,8
9,21,314.67213951465027,307.6033622123916,8
9,22,1121.6834014408355,840.8501913688816,8
9,23,2142.8635520453236,2150.188106539973,8
9,24,696.4497976863079,505.4593161387308,8
9,25,582.9672993275746,426.8556722579057,8
9,26,1020.7046633988854,740.035395776302,8
9,27,132.71171309639934,131.1456318177675,8
9,28,62.46736989686076,84.19360138798605,8
9,29,291.3686911082469,289.9740494192967,8
9,30,146.32735979037926,90.79978941389632,8
9,31,413.50600477321484,410.59154908492565,8
9,32,741.142018701612,543.4253760994085,8
9,33,650.0245209276721,680.7230552324596,8
9,34,641.2322871160837,497.81296839781527,8
9,35,445.8466313120878,204.9185639314081,8
9,36,328.01229378246484,320.51870180333594,8
9,38,12953.983018911906,7134.395212102013,8
9,40,1259.2916552849651,1109.3745891667006,8
9,41,444.01800916626826,323.03137891507834,8
9,42,303.2897569561455,229.81540416313248,8
9,44,272.0537684503488,434.1509629893074,8
9,46,583.4395986496735,135.49015548574013,8
9,48,528.1868057373213,511.39529731027034,8
9,49,14.332312503344074,13.7006695723118,8
9,52,222.64285666111596,135.7480967267182,8
9,54,47.47421493088148,29.998175972480134,3
9,55,872.1596867884672,782.2214714223842,8
9,56,981.2268502184854,414.8130815158247,8
9,59,96.83417518282484,35.80508046996252,4
9,60,23.55754409878864,16.27934296028567,8
9,67,400.5283337875298,255.53695561880934,8
9,71,342.0268276191589,195.42202969074614,8
9,72,3191.3311831979554,2809.243846000369,8
9,74,329.0243320838042,259.0382937808879,8
9,79,1008.9494427877733,666.4647567974752,8
9,80,4.174330120745144,,1
9,81,76.99217096020988,67.16745040527576,8
9,82,537.9731147712794,466.26890482399205,8
9,85,222.32059275747886,160.03218032276786,8
9,87,2736.337465689685,2176.945417840954,8
9,90,409.78509539383805,132.11666074339067,8
9,91,111.9447937777822,107.7659165455125,8
