Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,11,-2051106.1187575993,1032.4892160937152,-2165.2385948714978,4540.072114119693,-1404.4430315246734,-2749.396217600287,-1278.9383652556646,-4213.224594304459,-4292.153350085834,-3977.7942681760737,-2760.909195638921,-3399.0661536869598,-2344.7884276067484,-1840.103055636249,-1796.8856174492453,-895.2631181820649,-988.353452236311,-2101.521152897093,-1299.9458742279353,819.4564002250914,-355.1219643308883,-1123.948555541684,2246.0261274985946,8568.376124506223,7414.099479651785,7086.834577686261,7623.874134445831,3581.937843660447,3787.056193679663,3741.7463659542177,4196.045059299311,2410.7405178625822,7374.12581590183,2095.062195876636,-425.34999205698153,-2466.710021310761,-3265.6104639301698,-4085.0500022397296,-4294.60137659028,-5185.941175816918,-4534.970961180081,-3612.051956860636,-4864.9224745415895,-3813.178582459546,-3900.4017360009084,1320.4184805739842,-1377.464918503431,-70.01488276685193,3431.2315358508627,2358.5321192460356,2688.1471559717875,2684.3553495482392,4212.813508426241,-1297.5875664748926
1,12,-635412.8551710382,321.2715716092405,-1427.834240687717,-2082.2857294132946,-2007.361125038234,-1476.501384348167,-1499.4485118479631,-1552.13882716033,-124.70003067971797,-464.5812154613797,737.8982285887992,1080.801560064168,2597.4788918104605,898.2090421427771,959.5048186853579,678.0235256889716,1059.466982340003,1361.8225171307151,-97.7498893877145,1222.2547669609887,201.0176041836125,1853.0367198674462,967.9621289723237,1718.0741414240917,815.5424692144452,461.1447128467771,31.13141548753328,201.5146448125571,743.876629724597,-8.165104150352573,754.5034856920665,776.1142414516986,686.5239136397341,1356.8874862803798,-144.70182766934178,-754.1373058082254,176.7714978597655,169.43622923380207,-229.05652317539136,-784.3961372164914,-1163.5141688841513,603.3080090333074,758.3992902083205,614.3643222430019,-588.0997950396211,-587.7259459792205,339.5436883332052,-1214.5109741382803,-267.838557843332,-1184.1960594098757,-1488.7595795639947,-1507.0540269411986,-1526.345242203791,-1643.5107618731352
1,13,1895841.1668610077,-924.0391051751816,679.172417421922,-1373.6900650086852,-392.7367880609297,-1470.0583734298655,1455.4337630095156,-1209.6302000103015,191.69328821714078,136.84702497640893,2703.0984587929,-602.7620820211886,-311.9067618622043,-1289.9062625664008,-258.5714001524201,-767.0573223976079,-1192.6158816640038,-900.5922029967604,-1385.9427691288413,414.0237858479298,-2136.0614699894354,-630.1724916317497,-1086.4341507411011,1302.3687256053545,372.88955808665384,-219.3820714533995,-903.1601313247111,1190.8714425493806,974.9974098377734,766.6880692717815,515.5701913440712,25.451717895605597,2393.958071653047,261.66965151348484,1561.7356498748463,943.8966381017548,2762.125135777611,876.4529644604983,190.15625789403526,-262.23303944568084,528.3331339572272,2090.0349819348226,19.660444841838622,-309.138354675544,-235.7450100829207,972.5696676956052,-255.05228483028915,-103.76182197003357,-358.28080667140546,-696.5129529217223,-1020.0442254449083,-1614.4556561109343,-372.28300841394156,-1971.510865554206
1,14,2504799.6010302417,-1238.3615949605135,679.5952301643832,-723.3693310599501,-616.8766796936758,-683.5449898461944,1389.7156652350318,1487.826715224675,966.8993374443023,351.3814391868352,1041.8597648827717,-123.66943443368412,-387.6515583580577,-1676.5602790713117,-757.0088324456827,-772.1549700354927,-1675.4551853782957,-1533.5790254077442,-1548.0011703695045,-177.35440937480635,-530.4740610371582,-1455.3756427660921,-1111.0020719869103,-1171.1071674083098,-1257.5726015800756,-1131.703323336102,-1839.9442078828863,-1239.6505227257567,-831.3959945221009,-1411.0991969813572,-1368.6044802021295,-1635.9839029503514,-414.4236805527559,-1186.3989484328245,-946.2469069103082,-2047.0959117170528,-1491.8324360634128,-1068.837084982201,-1821.5347145379806,-1779.5014056537032,-1606.500935688477,-1000.6550805702769,-1524.9658386625856,-1829.2812860591905,-1593.9615951480007,-722.6275708390685,-607.167897982953,1468.0849382776705,10885.35133612448,373.21660620312724,2693.778189467144,6393.619353564043,16664.729883243464,904.1118736364966
1,16,1284200.8941166946,-627.1171333179594,-8962.306383093875,-8322.489113439491,-8636.027484526468,-8138.309993383612,-9806.811042483618,-9419.80923523469,-6648.721679420841,-3882.2306078095457,816.8165577201697,2738.570089458801,13244.734981126016,9109.496609870406,14543.036840932733,17411.629514604083,17609.388433448898,17327.385787215524,15741.283157926508,14845.962833791556,12382.82736089571,9297.688433210664,13562.186963256723,16592.576168005853,7650.03527433613,8359.641635368711,5837.021303119917,5345.424367827472,5960.743864387681,2516.5091848846046,1385.4832789304064,-966.692454400468,-273.89749904910104,-1668.06321105534,-3097.9567849370324,-4310.0598532821805,-3549.812888238666,-3172.5555165429105,-5774.792660359191,-6366.796827904841,-6945.930625605288,-6455.837843844789,-8324.145789052593,-9002.261792491352,-9868.929027198657,-8488.002363775182,-8497.309800213727,-8963.908473417174,-7657.467585868038,-9328.058449043665,-9339.553362817613,-9175.532764680853,-8111.2351100291535,-9122.936417118686
1,17,2243418.152342423,-1111.1415868192717,-531.2880697617051,-925.2249008933111,-472.65757608484995,-649.4162402493512,1658.1640389485513,1490.486167772814,2022.8038773369574,1805.8648705963155,2208.4042345012795,1323.3844488307973,909.7247041723646,122.2891812766249,-50.21253440575219,-525.1547897141467,-848.0100328697014,-570.2509216247518,-1054.6400148407592,69.09594416872672,-179.54031511471916,-925.6108701188739,-998.3012815714428,-707.2125401540522,-613.9869043456854,-479.28535867856345,-890.8279598870889,-437.19438886496357,-601.575445661898,-794.8746418359361,-580.126570215169,-702.1895112136795,-266.87039046739915,-693.2520019553939,-285.9830185681417,120.56225483747991,-580.9952742407402,-543.7048074971369,-590.8203024847124,-531.5059745233178,-563.5531637657522,-242.24965995396965,-978.6477243059599,-935.3578228829704,-859.4853148875802,-292.35966445418524,-367.77297413694345,162.27621472796898,1810.6356804236927,246.8405850133752,914.150470453153,1861.5632286904126,4840.19687792048,-296.30381744039926
1,18,5543883.263505837,-2754.2921220117705,-188.190423625775,-1989.9005061743385,-1552.3021668750946,-1368.6604642720283,-1341.9596829242112,6576.465123614773,9336.397055260004,-3734.9100796265475,-4111.8230519800045,-3780.561700361794,-3323.9071499777883,-2538.0226869718017,1780.0452574152687,-528.2762158693122,-2755.5295401018016,183.0208842412069,-1370.9390021354836,-4044.505948122504,-4263.067666465896,-4298.045275485346,-4298.011240357237,-4293.1735984838015,-4293.747996729513,-4294.925242911498,-4295.177732960036,-4291.350958562444,-4294.76768399367,-4294.588067848485,-4294.193626965193,-4294.2904442605495,-4294.5837725651045,-4294.98229879066,-4290.614365217016,-4277.047430692632,-4240.8881621024775,-4071.927042802453,-3276.3478979909587,-2614.7485532669557,-1904.1653032275756,-992.9699047696728,-214.67253819377237,1739.6806071161218,8537.86232345631,2160.1755481208934,826.7075065036099,3831.2264200767104,13600.406801782545,22542.292471688357,19789.171099827225,13260.888213122982,8170.238164532829,6273.19794690258
1,19,890329.9469459438,-442.17188891804096,-35.57124845856513,-121.25845918812972,20.49205433464902,63.62836300965508,162.43525707970502,197.00589082213023,163.8952871265864,264.14986221453364,266.2347922654173,158.9698766330793,90.89743984992592,109.41173121340495,37.13053897900254,85.83308363901972,26.23750192366168,2.9331288234008803,-72.95699296738422,16.878602641813625,-82.66841473528797,-71.86983399158409,-163.11903427241026,-171.33183573442457,-102.92981183578016,-134.62400473433988,-177.34730703463532,-141.5033127996492,-149.038972986413,-11.838689863139798,-107.16155267047334,-85.67378912567322,-47.64619485711499,-6.987436642208337,-42.36196518689029,-101.82052262981857,-170.6225244749314,-18.215691158316496,-58.650413862880946,13.215884762725189,-41.106563009889385,80.29082170066228,24.742556373937173,-10.293992436963022,130.5777424204979,-53.989735784303626,20.820725508363683,2.8595809983691565,35.383839198565255,153.83476270347296,175.77397850930873,139.7853912653953,48.88032735605008,-311.71072091212494
1,20,532786.6714048294,-263.04839091949697,-714.1044969311519,-644.4053012517147,-587.5178314860157,-543.2772929812451,34.171171721452104,-118.177443520851,147.28050174554278,99.10196335406545,288.25893008855496,98.43298098893321,419.0710964800256,55.16872640840347,51.58693464328716,-186.86872491293707,-393.1406117533182,-264.9923987763352,-258.2950210125149,84.9755139594292,-129.9102535882379,316.4072275761777,463.8109630203515,1214.5242384405792,755.3391955789923,557.9409734132219,481.42644821505115,1055.2261123856529,856.2701195734254,465.1219541568696,396.90632311938543,294.83893917113284,618.8667198090466,260.21875411388163,328.8425180662686,93.29017319504281,240.89813049352594,-329.6163301322646,-550.2291974185632,-512.6943635560542,-184.039390503773,-156.04100021954247,-397.78185461937795,-530.0366526928926,-635.6373117562242,-494.9759867145586,-338.8410003260475,-428.622694151682,764.4156635852195,-648.8534660042834,-554.1640953967957,-368.5513530212888,89.20818604028182,-560.8263866161279
1,21,782275.6576577519,-385.20180737041596,-173.91165248747564,-267.3006291320339,-334.12505043081455,-128.2776555441304,282.2014777789961,235.80895995254556,408.2525691239222,219.48263324224482,233.96774812845456,48.72487588383713,129.2582296944644,-303.74331175079965,-48.840594992446505,-57.270637695415616,-452.12425103761376,-489.28835875980934,-193.12559688774834,154.38775362282496,-251.86799777342142,-445.28534311389546,-287.24829296914004,-105.41704391114062,-251.13426906478665,-239.33702201423728,5.830747487078042,-67.71140830253474,-46.86618767070402,-79.36408855560813,-307.03531058722575,-325.58594182001434,-80.49073907174012,-68.82860575761634,-99.61165591599665,-211.47914263852368,267.51309777296916,-154.36077944128093,48.557854916114984,-87.35508956810337,-101.55084767753087,-27.180886594937494,-124.40233338306732,-190.361755759783,1.1685293900659135,-204.98022595896933,139.62572291844322,-65.88366351056126,756.4381717632587,155.12289905367393,312.0926106852316,1007.1205993643592,2533.942640588299,-668.1507515876788
1,22,711724.5149114158,-349.9379344037946,274.16909825809904,-379.5443276426049,-828.9495614371209,-230.8203993739898,2976.5634331383153,2799.242265519626,2571.3347366083585,1532.402407075326,1498.645753303388,793.1954014492911,412.06917843504465,-539.2602509071922,-494.2942908593343,-691.3686122850474,-964.291652189163,-907.5870546835516,-1454.9951395012235,-1081.883443233514,-1426.2155897534217,-1312.1305865350332,-1512.886155961235,-1298.3222169480132,-1551.954170901809,-1199.399440027729,-1691.176995076946,-1188.8953250236593,-1148.0997577974065,-909.3276738307726,-821.6979656857442,-680.8809540874174,-285.3528758730331,-578.8321867605581,-13.187276477365309,-815.4265820126436,-317.5529107276529,204.44823310825035,-314.6718099514462,-472.8582397722111,-299.83131729801664,262.30742421593555,-495.77728300182025,-756.8931086526852,-779.4019284292658,-2.410226752030852,-157.42684191623073,157.4976309457165,4293.65289189595,265.76474488210044,1452.2836107593278,2732.4504128112094,5165.470060192914,212.10686876803047
1,23,3546298.37254854,-1753.0651238885207,-2170.0794791525773,-922.8076782915131,-2128.0219368826265,-2499.3790721049113,1024.0558509811951,391.2274939146824,640.9425595280611,-1020.814766348153,-702.7147133191099,-1541.6624812878051,-836.5910940807391,-2063.219276086355,-1227.5199298003365,-931.3738468680002,-1514.4889014388648,-1183.4792352897302,-1134.1738958800865,-1428.8514808401887,-980.7231452029906,-1072.639268852462,185.37700287651813,2405.2623564755195,1318.3054894313032,2923.7664210107305,3456.541639384408,-11.970174845690561,-159.4077482197481,-1699.4735289008918,-1157.206358308617,-1659.3760837332156,-135.62783015652337,-781.0404047489545,1338.7908712524766,3110.638257205446,-2450.8251370465177,-3964.703107755483,-4332.303527498733,-4036.672411945127,-3434.019093849531,-1830.504822183394,-3550.2950894739433,-1959.627054788595,-1601.6446739088099,1585.565909043721,-395.8770835995823,-183.73790411782107,5001.346336649222,1430.9503408037376,5299.776179567754,8965.717127088057,19250.149268993453,-1625.5608673986371
1,24,1958786.8555972867,-971.187190491666,-859.9700029585056,-572.8804061572152,-884.613106210536,-731.3583124416575,999.0911825222635,722.1128412075043,385.02324242083654,-279.8279922186092,-143.31920332794786,-603.0444072249711,-663.2718051954322,-958.7912070033835,-209.94196405275824,-461.9770076176717,-887.0232248556372,-650.0918261138555,-1147.0883394674677,-1197.6729965004906,-1287.8311207245856,-1120.5922748106798,-890.7459151398043,-847.8583114427915,-916.487552764554,-1243.426605059633,-1334.069565187673,-1191.710231965809,-1210.1492181101185,-1144.4903147014065,-617.2389251141253,135.74227342138153,1779.0179091530406,2592.111094425423,6644.290625881726,5994.698000310523,-335.5860808831484,-1460.1542507584832,-1626.653255865905,-1830.8391476091615,-1116.3487307323467,-698.5179043685081,-1527.2340872070524,-419.5460412384177,-396.81499342550626,582.6146095119527,-211.89752893168244,111.23974963190359,2429.2252544567714,1281.7562724160932,3213.2769458757866,2960.350055679085,3472.5153478748307,-1624.0015474015756
1,25,2072711.4754367382,-1025.9460751926426,-1301.6523945004487,-954.1345827540306,-1305.7387038000468,-1395.4067323111205,66.15256066868227,561.7340516788391,480.8741911066133,53.67873518806003,505.5122573428812,235.03786415695058,1080.675164982136,601.7634178665694,1331.664208489219,1410.0353306492027,499.1171356835564,1080.4004088892461,832.5448900225525,968.0914721631841,319.52948253023294,223.65542997444848,507.57750060415,1176.6320072550282,645.8343788632196,448.7959053832708,285.0525498640146,-104.407233992472,-353.87717799545374,-763.3959985900184,-649.8963904357993,-861.7365090041574,-206.869693589598,-511.96276885904314,-188.9485310475962,-113.38151614679737,-792.5207820405492,-1131.784087034034,-1462.4042582598167,-1438.3404809347778,-1361.6216419603984,-322.40744898959036,-941.887467934083,-621.6580513899585,-289.2289287725689,-31.722181334650752,-720.3833539079296,-425.84021346073735,920.5907588527098,-34.600235755681965,395.0763945041781,1122.2955067668968,3911.927797380481,-1378.4420360649717
1,26,2474228.5464021144,-1227.2352441254266,-1269.7512962047822,-817.309680167538,-693.7624820850777,-210.8306717227139,1488.1722635887716,1121.283601255629,1640.5965950857758,939.4763846318779,936.318916733959,415.82982633516446,691.0585308086634,-60.45527676269831,521.6059031780292,97.02230491595975,118.76653648160338,333.8162415647478,-92.00385711139968,-14.339249370845307,-548.2114460175845,-354.1125804468561,-99.27034593440304,-124.85606218729644,-517.6469805769818,-463.8811503376729,-793.6181427445243,-1039.7197952036963,-861.7186423382558,-1105.267819363591,-983.3661623085612,-1348.8553821756402,-718.2835420977561,-928.4642854906514,-616.8794289787423,-791.3611705936746,-969.1424395285463,-1237.4903086742136,-892.8697376939199,-1268.2503630143597,-203.08242070307085,888.9181143087036,-168.12299900176646,595.7042414070014,432.1860150673733,1487.1580307780007,107.4182613581435,448.6173031235609,1941.4060621914268,318.85619629800516,1040.2720284464856,1652.0626243095646,3704.6626588846552,-1728.2849219162836
1,27,372400.7752196087,-184.5685576558201,77.68789489385885,133.83448770916885,120.09412209950175,42.91523651997534,544.6647468393517,388.6269155007529,408.5383949351585,193.58484108680614,145.67589109589306,52.749461204043016,-0.8221828019362384,-119.86629135682826,-153.03414722889764,-174.4764889495711,-190.39704376247252,-204.69263249798536,-278.2592382746091,-252.6310274148596,-232.910534583068,-264.5368712114356,-313.2405470160783,-323.31337269104654,-272.66527347923136,-313.2912037638343,-358.02541495405694,-345.5928599176053,-399.1050921609816,-336.5112986210018,-382.0880633630666,-328.03840395071325,-183.8467039452706,-187.33612892603236,131.48744321796843,328.4691964182594,-206.81630923309646,-399.68257041479154,-308.19623405525255,-249.68033901736007,-257.0890542166659,-22.80116119310907,-125.55245705201928,45.70510568399265,88.31077093899631,123.64444551718614,184.58202804558724,271.99063412481695,337.4210976129027,425.10205474803274,730.5098836744176,1016.2382399403053,1347.716330903593,44.94972334231009
1,28,348950.72147720854,-173.247536413572,81.17058933488632,85.2056741117813,120.90202567319828,138.9588650549986,165.10005544541298,125.01298424020563,216.90705654404482,84.02544799248025,122.35336048259757,118.31148219293965,56.85082292452279,36.76990190129978,72.12867874007233,91.9645041050804,-62.103559641244935,21.89456763759018,-3.470499033591592,-37.53672673792434,-57.697408812331005,-53.64256710028028,-87.33187953629276,-97.41601843255815,-123.25386253077443,-156.84927616335847,-141.112874035395,-148.12874574444146,-143.69205723570656,-148.39446671319143,-131.58992351875398,-145.76726677942452,-133.040046693124,-152.50652902173186,-165.78050918395857,-136.19365930524998,-154.41280036832703,-113.7245824485525,-113.15216104125908,-98.22882705881084,-6.0124000883534405,25.881378594806847,30.532245869408374,62.48860079613103,97.58260601781919,93.78334771476585,102.03564040486485,112.34342205187188,53.25579097255914,40.80203759242529,216.02980636656284,203.08628659990282,109.01779131990313,-73.35632345749583
