Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,11,-1401173.8535360333,709.2628642621413,-1831.1789981715392,2544.6145077520987,-2573.8405377730737,-3730.199069744092,-2162.6086334984293,-3525.855294126946,-3313.621516624901,-3955.9839567575423,-3030.8197924310975,-3422.629659503695,-1821.2237420205051,-2212.0593691224144,-1797.722555211701,236.98854966387742,-1784.5693578305209,-2497.664538899512,-2150.0112720956454,699.4558016425973,-452.33157147708687,-1158.5317778169142,2120.6889334908533,8580.096880536172,7112.31531147042,7124.405861702668,7493.869180592547,3538.701345170923,3740.944825246324,3781.0987129168434,4061.9492456585253,2439.924742255687,7378.6474267021995,2170.6567176924655,-264.2011847009872,-2315.157094843474,-3160.596991092699,-3974.474937996539,-4258.290024627191,-5162.111667047735,-4475.596503772312,-3518.8859430803104,-4798.281477133872,-3804.848505041539,-3930.8601344973094,1448.5622198402457,-2691.1431447745204,-1403.543241330471,3217.2154341856885,4659.803133103383,6601.240302966903,2607.5247998715954,4889.91277442461,-1269.7742138425342
1,12,-199857.16651760237,104.57688793340996,-1798.7166658868634,-2147.5693653015605,-1698.765053620257,-1707.5543360812517,-1336.0499341256693,-1343.2757515543644,-461.6101963632449,-161.56814307654156,948.7955009479169,1258.688138106757,2401.7647407696,1006.3444219076638,1138.7016412143687,613.8667528001462,952.4312026618401,1451.2148494842663,335.1416744120067,1232.4438458941615,262.28525206632224,1909.257332539624,1032.3840729015062,1812.3170051903455,829.1995364535477,503.31914145625933,133.83776681924525,329.07647420763493,796.3642792156118,41.38466915099264,880.4295588252245,832.7496208711788,725.9098090803702,1394.7825069102385,-129.6394625700554,-735.6365505667375,264.8122381101485,286.8038406757215,-176.04924607305708,-697.0901038275986,-1112.2428523307083,673.1158558982995,768.5165698818352,622.1936456547041,-542.3479188227001,-501.7089037723868,121.19532282307671,-975.5920974748645,-975.6638718311821,-1673.1144391738799,-1841.0154045490408,-1802.0959128400207,-1726.8199259816702,-2015.2011311069527
1,13,-222970.03183661104,129.9412922873058,1563.483323543098,-1419.558319184308,-617.9130096465126,-2442.7477930819496,1905.9323193999655,-335.71097705327014,242.7632603915009,354.3111393306884,3280.9417430982794,-18.236149984755794,2.289346616316863,-1262.1780551044985,-330.2786662540202,384.54853352736103,-1171.6275727117743,-660.6448455619483,-1469.6935346150233,465.18990022298476,-2439.430455310053,-578.7717157962086,-1426.1002332244607,1377.5420166811741,234.88011676527688,-418.2792905795269,-1286.7710951845022,804.3681892216313,620.9952721292921,499.99421606763707,275.35772298391004,-469.58051890944455,2244.3215963957573,2.190194246811574,1392.40802790907,459.694119065705,3052.911460745362,927.9159913957461,79.08101104965203,-408.28892047628176,347.26791909291313,2125.5479711503767,-224.39215912517693,-367.7669653253769,-407.1312819114134,1852.9190189929848,77.40055226497145,-168.89029644702646,32.21200118585577,-657.9126817481091,-1116.5271860704195,-2104.056773321309,76.08663033476843,-2880.0650971817513
1,14,-157254.4847447926,86.01326071386656,-79.27111325360444,-1330.1996673677227,-1433.575198465071,-1481.72471700378,817.5080950025512,1461.317067699041,1269.8476661764287,382.3586928490658,903.5293162174227,-304.0568268819606,-682.7592284635194,-1815.8644412538763,-1371.1256088774219,-932.6611686641182,-1806.6806702466379,-1987.2903214977484,-2063.3999327107817,-574.8465599132318,-954.4007649243591,-1832.85558038239,-1597.3675541061152,-1575.7635488573198,-1737.0376707747914,-1534.6615165575404,-2279.2591825106174,-1671.044960032098,-1191.527664993432,-1776.1052375963395,-1828.7332589434081,-2158.574430093327,-915.7545066362342,-1629.4452727284993,-1335.7352981744923,-2420.585920883493,-1797.2067832802695,-1955.1770876812047,-2301.9677696973195,-2163.7448813572137,-1939.6273577005566,-1291.837928894378,-1820.9925352369323,-2169.561389360103,-1908.688784527028,-636.6741761917261,-381.55632480485036,1690.8933458455094,15434.12975363114,1071.889571178966,4490.4524005926605,8059.205209688079,21659.32917507374,3428.882547570995
1,16,-175086.3752109603,98.46434883422401,-11492.263173589681,-11188.338248027028,-11017.110301105995,-10616.266167799153,-10046.145345921172,-9455.694589860082,-7420.474445537773,-3675.028035872551,2576.0879452822755,5091.561147512839,14406.661985009008,12732.78332598756,20092.13054843977,23000.832894112144,20385.700747385134,18267.956309674133,17599.33785194487,15070.651495178347,12007.47410324699,9253.717052566275,14038.776800280211,16712.69890027282,7468.052882127455,8963.284508405546,6268.773737962979,5467.326324604415,6637.764991818881,3286.966727984169,1870.516786309858,-553.3856773009855,350.823183862384,-1397.412564436156,-2630.528351646156,-3893.3875926397463,-3091.2656565902907,-2899.9719214261418,-5429.6621434420795,-6039.036960533649,-6531.513562109527,-6314.237372999498,-8100.418000175563,-8894.632786854147,-9796.210766696937,-10574.52347766121,-11141.379726110574,-11500.641049659866,-9712.33999388069,-12083.429879804968,-11728.47950983692,-11944.696310777532,-10640.429477999867,-11740.977159671627
1,17,1463887.4851837715,-723.3638133726599,-521.1127864569717,-1018.2713806222004,-669.8383529310834,-979.5126497733157,1312.6099797081251,1767.554643476171,2070.5491183901604,1753.963047853859,2199.9665034722566,1393.611282068747,740.4261250078488,94.54080476929225,-225.2090506127379,-352.01122284781155,-893.5610488399335,-674.3366190762763,-1104.9312661380704,130.90203897599716,-349.97879589210964,-1024.8747093769862,-1035.0390965635963,-720.2070829427554,-747.2344790950157,-543.0746077270558,-1019.681348568657,-643.8585911792482,-808.7486559142855,-818.2139381353848,-597.3363226117318,-746.189973237946,-367.67432492502854,-749.2185038813458,-245.75782982424505,-13.983896483535379,-712.5986149212474,-265.23977493629457,-564.8975519812551,-602.5637944483907,-778.9749942759582,-462.4521349025663,-1068.9041819995812,-1178.3833001660503,-1062.2248296508021,54.31257844783009,-320.2892128410317,126.91361783845792,2400.1466065437467,366.32206308077303,1190.9140145743715,2420.8749072530973,5925.691882178167,-62.91428985826429
1,18,1545085.7897427876,-764.8607801042363,-146.11625606375677,-3303.982199765362,-2966.2498447967077,-2909.0806760973155,-2020.101832843402,5507.763120249408,11015.430520461983,-4426.674957262178,-4774.201578351935,-4506.3313575604925,-4080.5394966995764,-3371.7402184206603,349.4259389920487,1226.8355785161782,-2480.2612708818197,-1781.906408197506,-3010.663741944395,-4678.060220044134,-4896.784842698861,-4932.081169240048,-4929.885221189418,-4927.950743507794,-4927.804160588466,-4928.785492469179,-4925.715280226453,-4923.02684077949,-4928.691690924657,-4928.605356815484,-4928.012631364047,-4928.4267657577375,-4929.159412745697,-4929.288491477342,-4919.933546070513,-4909.329124380944,-4867.417424882907,-4762.747463245472,-4062.6034579046873,-3497.9685287428733,-2666.7738534193913,-1599.332616842667,-470.00577730255964,1254.4136391944587,8437.132180144215,3658.6006088929844,1409.102467626022,4907.777236649935,16974.130542967716,28484.150379611925,25078.586389534023,17261.901906878225,11105.084133197046,8505.905308590012
1,19,775672.2412098187,-385.1375886456923,-27.9820922375592,-66.31014591749026,-16.005031621017487,18.216308312690412,181.24056565442427,236.68040159654834,166.54885643952807,241.1627770063006,267.23080328494245,211.7396485193848,135.89325006559673,154.9438960601699,89.78329290830682,110.38674786985584,26.88918012741427,-3.9891245240064035,-26.467412811225113,3.0356939222772144,-83.54679128489761,-79.44536238306998,-196.2566701771594,-187.6764318189661,-145.06198694481157,-192.28740257618063,-219.35258465786063,-136.22962736575724,-178.12297005108,-32.887945257621205,-153.19151477446417,-135.7685327971436,-89.93272448676883,-44.089646050285225,-61.33384187651939,-101.62688296301283,-188.6786262644527,-46.5030037687858,-63.90335226046553,-11.633537356886643,-27.638268805090394,85.38855200773463,47.64813721884841,46.15412870930478,205.47266691236885,-48.39928931261604,17.724394013996005,37.101326016994264,-41.52945472045249,154.17494576678763,222.49899361803713,143.18203391754955,141.95153561354635,-339.19788049692863
1,20,-282768.75241703715,142.6443636058122,-844.2289881400928,-811.869036066654,-648.8112125072441,-594.2501203349137,206.06171558098765,267.6381023447832,285.5041098546816,334.30321552776866,487.29774048531425,478.75374925936075,655.3958766227584,-36.21588538408778,83.95637721843477,-117.4021824792174,-466.5485003848136,-320.93157859102183,-447.3643956560408,-8.824879964252581,-126.67660772382087,388.40935659408495,478.4546739547254,1287.145457430546,781.2724903753148,474.4862419601676,273.59076251043143,983.110134589089,826.5896720458549,419.1661599160379,381.85010448992614,189.30183547999968,528.4535395542789,205.36983244746983,353.9925965379968,-97.32122966902355,305.7737628335577,-384.5858548143483,-666.5623510905274,-542.0730063686782,-199.0098120919898,-176.30102766978527,-419.38283878545457,-626.0565576518619,-689.8155966033634,-486.6566696216904,-488.86376651499984,-575.29691536154,970.5011577661312,-858.8866712602616,-679.0501842855587,-329.0086064705281,463.8691635445875,-468.2533534325326
1,21,28431.95960775616,-10.19019036956077,-442.98044038133173,-506.6866713661133,-596.0624984628075,-469.0854976999591,145.0994762524742,165.03365224682588,313.8111823264514,202.06118140583152,458.0608764453348,121.3420000468899,184.66956800072367,-264.88317076145137,85.0107635344239,191.96055195286087,-449.9238528393428,-535.706633245765,-371.15412144730647,71.1866309675642,-435.5273089110657,-642.4111515018401,-499.1866444596925,-211.07641047752082,-277.78308515662866,-328.50934910787765,-205.7311501024955,-147.37815522703826,-113.32566319713851,-49.68535443151926,-353.9208630460795,-343.3205136636346,-126.08822284096928,-75.49526650099338,-330.75366138979297,-423.7329285177784,8.08908404482009,-132.9800555634743,-44.801760940029034,-226.5455383532275,-183.11423966787316,-36.47560279997334,-136.68922223436755,-280.96386758409375,-129.85105891143243,4.656659419520677,365.46457297303266,179.36602089196847,1039.4323778905502,255.13812421290797,802.7882244360266,1663.5340855484649,3614.7364464684383,-499.61151827447634
1,22,-145236.01999873342,76.33294580634238,171.56029772619493,-1099.270611186186,-1228.4573298223288,-1199.7576205614762,2277.572219581255,3053.896680066463,2902.4239890107324,1564.7567956646815,1298.9443106682897,961.6808812984042,435.59398955107787,-458.0101118592151,-756.4591935048101,-705.0164875281178,-1155.3554020126708,-863.0154899503848,-1752.0209460660465,-1048.4840543787632,-1430.7707733938807,-1385.633531765716,-1527.0319720921218,-1395.389991394984,-1777.5227062785757,-1457.0565882946223,-1587.9033924573762,-990.4755651354292,-898.8448251238013,-942.6091563995955,-765.4058985853087,-709.3239578561482,-588.7211010734155,-793.454160833027,-491.24221647716564,-978.9411559316322,-645.5533127858446,448.97710582260805,-419.798800825596,-424.86378942537766,-259.6110065084934,423.0761415644301,-311.68315919114445,-692.7723128294343,-613.7373465135664,157.43848796395702,-36.96433069862602,-182.30546038051884,6415.7179771396995,37.258476593024525,1591.6638859400837,2603.4600588296385,6442.915423118406,786.5270385825994
1,23,1407418.5955025807,-689.0597927911462,-3268.595067391873,-2743.8735252259457,-3592.1279868185584,-3719.9519719662767,-101.74710857555114,758.8220776390526,1098.931023138639,-1276.134837665729,-417.9313891903159,-1008.2551473926649,-487.9394398511271,-1607.731316002877,-1005.4272115892862,-252.19796047404745,-1372.6585087694982,-1212.0603196270852,-1540.240789704012,-1681.6543152838215,-1164.536742927616,-1281.94100943438,-89.36936496032428,2029.9715359630616,1160.2219133982956,2716.0472046998284,3185.5694878201825,-272.8055876897584,-446.0842886734202,-1957.2414935800741,-1322.834639192242,-1879.2702962351343,-355.57451442121464,-999.6755746884927,1268.6814956298929,3166.7804827256355,-2558.634413965978,-4287.439345023075,-4640.400527920693,-4284.753880831493,-3718.8920536359983,-2185.6324140532706,-3787.57844637645,-2241.0631100879596,-1853.8509854145468,1826.1888275269187,-217.94844757748496,-732.0013508977361,5734.309313788289,1777.5180342927538,7355.459978460928,9981.472393024202,23406.98877413886,99.09284086946246
1,24,1167234.338929791,-577.432665813453,-1336.4639690008853,-1262.9676346653669,-1542.4085482828389,-1360.1988218167314,726.8799734697538,819.4559074432847,456.4257215618456,-290.4491764452276,13.249645096044564,-395.4758484101796,-550.720622635027,-736.4050370536431,-139.88786288705288,126.95164651229791,-778.8616832602431,-840.7487536859064,-1335.8200855584537,-1070.6602991468567,-1290.6614547413199,-1117.193619204595,-900.496196559875,-952.286902486782,-924.1753988000589,-1231.4511727468532,-1341.4562189447824,-1291.9216313372583,-1413.6458817906403,-1198.211311340131,-807.0691847952286,5.601923407910319,1957.9540453048976,2947.012109954116,6349.7105118683185,6071.7671197578875,-260.63015285273633,-1755.8163236055682,-1491.020587800309,-1824.1963817951835,-1224.4372901469496,-627.7383891079742,-1637.3853360597816,-268.0834369154073,-347.7232657843463,779.2795006333257,-355.19364037397247,-185.975085014358,2525.552543231513,933.7532665145277,3423.797707795299,3453.3204036843254,5078.817280328063,-1581.6921015108867
1,25,744018.2518732968,-364.9802150694771,-1924.7803988024316,-1921.1884950862475,-2176.6833314936284,-2084.324364687369,-216.00836919643825,661.1401035482718,707.190044520121,342.74934510557216,622.9567757171519,396.60311067090703,1535.9623876665437,844.5239076861035,1411.6337486117573,2008.8076295913224,801.1285484614265,839.0291499064946,627.3608268849287,891.5656124498622,215.07349816233196,148.82138056048058,475.0239474837361,1167.034639643457,612.8239899725666,487.4647131021401,213.4860203266484,-138.2986782354317,-421.571087165829,-769.4910221005282,-682.7733461604926,-864.2184635420956,-155.19315178625257,-486.21748030057296,-149.49508759823183,-130.5930405175413,-796.5140263005861,-1358.3830267721546,-1563.3640181609812,-1504.7629141972366,-1459.897950525266,-502.62567455973635,-1046.0930205451461,-706.7847859447472,-247.90476178513356,40.38701945440458,-320.25549221157945,-406.0479838752324,1126.9086236823323,-245.99861530054173,717.8237634327041,1561.5795278061298,5010.605908304715,-1188.2156359005717
1,26,1383230.7109208163,-684.5139531617804,-1833.8512318653075,-1233.7041831360627,-1053.4924303878743,-579.5480995479152,1288.2438966458424,1464.1177300765128,1576.4397427615966,841.9965922836491,1271.9948332435806,592.8379096858137,779.6832786139637,21.03585673279033,579.9102893484471,706.8049136950765,25.432636294971815,182.7352356672217,-234.8756227608563,-63.04325967540236,-656.3534702395243,-478.4335310702828,-194.2250969500555,-142.9298763933526,-521.6281071469177,-520.7773103127428,-867.5492303456244,-1097.21287136849,-907.9321876302026,-1252.4333565360162,-1073.954861431912,-1442.2630670389376,-802.4349196885066,-1065.4882061419078,-684.1507496617415,-798.8533527438042,-1025.3771808724869,-1200.7596723190377,-862.9960604224357,-1270.7121485262553,-267.52076840993783,784.5341093823698,-237.75449697161676,443.6135018419494,337.0805569240283,1931.2625612192228,467.930196811713,188.67232337239204,2046.7866088398484,394.7058792903542,1637.454022280759,1988.3855913135378,4376.295898123633,-1557.6988148539187
1,27,-59539.14448062301,30.317502808040306,78.21373468154565,-17.663789047750566,-19.927077692915848,-97.74507904900959,443.1719933546087,458.99760402009827,431.2869680100668,204.8003862061428,193.02317561372269,-16.038926421386098,8.003962353691119,-167.75420843258172,-186.65490640712238,-266.03214834747297,-307.1648748062012,-369.50587767373275,-345.51952290816547,-279.4251956723988,-226.9762607875807,-327.1749348983983,-373.81515105427854,-384.5582191079763,-304.4782627708017,-305.6291546724503,-394.4304877072794,-410.4924985698872,-482.8160887215147,-388.3066781838451,-402.7651327683085,-373.1300249678827,-194.8453277535268,-249.23922708253642,130.0558921442322,308.4508399360459,-230.5231411967794,-512.6599986950325,-433.37490061969714,-354.3156615485972,-311.58705123595,-67.7392948023577,-200.88538253021397,4.082627860464999,39.10247753601854,322.1073873229606,285.23784596512326,210.78102271041143,410.21024452126295,362.83496829370824,917.9258560853469,1558.263478140787,2236.008825817904,400.6151955595138
1,28,238075.89994890871,-118.0922204601638,88.29038826776485,104.95091363087947,108.82785374009259,129.46032132934465,133.68587074469636,162.52492447483704,213.56318121291537,105.70299314723286,133.46316931772364,100.29050721155568,41.61438940475603,19.58747999128746,62.1145613063705,86.44382003043778,-44.97857104769822,11.500243350966107,-11.81001517179311,-32.754399083892686,-39.063003966061295,-63.3254425867443,-88.31092370656252,-104.20368128952119,-119.9318580524319,-167.4030678017582,-147.80947389965434,-154.72420664475226,-166.87003291317987,-166.1226406502206,-140.2534392303747,-152.27287600931834,-138.77500847557377,-161.58583938727034,-171.14325267609217,-160.34337874518158,-160.52487030429197,-132.76810288597034,-128.0342975781861,-113.84297419821443,-26.921966158680494,10.331894517494424,24.013655544348033,51.61762398215915,112.84164406803684,191.74743744322066,73.40829014796067,70.40268915021515,27.69903682869794,73.24665979465408,257.1656998821312,235.7606801602129,197.40562048960845,-33.88822670615452
