Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,11,24793.209060337518,-839.1379990237313,839.1379990213798,0.0,-5004.030027069066,8384.928617175668,-3598.0520925134815,-6179.758355364059,-2108.263479350694,-6553.235650914747,-6622.176664366791,-6143.770734254133,-4277.75113642529,-5291.113695481241,-3562.3994678752483,-2907.941379905715,-2760.7809323575148,-1420.3596097189093,-1618.677195607812,-3146.2848916560633,-2067.190881067043,1207.589714010143,-585.3103317691824,-1778.3198167619819,3116.0582838433356,12803.137511805713,11331.820202548437,10665.773745960114,11393.912519286254,5175.345186082534,5565.915655179619,5572.14810088314,6302.978866211693,3387.0426510332286,10900.486746426528,2816.5541183515666,-884.2850079548945,-4032.653387426921,-4979.963751668352,-6152.670105115085,-6092.033104744659,-7198.647015251775,-5627.047994191137,-5013.3771863226975,-7524.465788947673,-7352.464824101261,-6539.599689478622,2564.626719107319,-2722.3285097003104,-185.96065851416512,7262.134784289056,5160.343581700967,5373.133662306543,5293.5412847086445,8256.955529942525,-2603.514114969102
1,12,10404.576764284468,-216.85187462830604,216.8518746295695,0.0,-2712.624116437156,-4116.954306998189,-4028.8231642105065,-2891.2368157717565,-2144.5041201114486,-2221.807552279268,-82.804014846687,-586.9955736769896,1183.6194569115414,1652.1338287323708,3927.2850462512097,1407.3776209054363,1529.1224777179557,1123.9180037382355,1713.7900264236107,2037.3847740438734,-56.60685417429397,1903.6464302613842,354.39691658074287,2868.541884813445,1691.6165947584636,2685.290040237486,1308.6052574747987,772.3834754010969,139.30279229672982,465.84019543708376,1178.510658416162,11.31988568688641,1195.9650611513441,1127.3648240843877,1081.3356357438258,2040.5213170767572,-134.13603257645758,-1075.6464830640691,912.7734015473093,498.3241029461823,5.806333445234111,-706.6746615024109,-414.80155840925465,1409.4207601951368,1056.6136389156682,1341.7745767553197,-874.8288025609277,-967.1873135017406,868.3633308552786,-2280.7773446735637,-312.32187156648195,-2212.8655972817555,-2825.967662584669,-2858.1728976162044,-2858.6041240053096,-3128.007480944517
1,13,37905.842829419795,493.35213519510125,-493.35213519419057,0.0,996.50822821025,-2769.1752072501918,-1405.613460561057,-3242.6578799284102,2908.058607000071,-1984.5325454281187,470.04431292476113,5.939396514825179,4034.9379044393627,-579.7446612734462,-404.9051571855092,-1722.0742791815826,123.5838151729685,-875.7957734997908,-1375.08728033675,-1020.0867480146308,-1524.68687710617,1032.0580480947408,-2663.6346033749805,-821.317553547233,-982.4179099487776,2066.414823827118,721.2062759377054,-188.48417709006412,-1157.2357175188738,1835.6956904047179,1802.0739339956215,1161.075671390197,784.8024348035855,332.79227454636884,3648.165471889434,668.5249612875219,2074.1823716911845,1452.855384394957,5159.454121936161,1381.4460967617904,276.5563210177307,-461.04620458491553,1323.2064093183526,2502.8153051817603,-316.9350903729649,-1511.3493999355233,-188.17331724551622,2061.6374575770415,-408.38712417726185,-419.95597601291945,-958.293923456476,-1171.7405943285237,-1783.7646466986785,-3360.1097232544944,-1215.5260319399342,-4311.303455060096
1,14,15400.087834727814,205.99009834723427,-205.99009834757695,0.0,204.66091804546957,-2335.068181151117,-1996.5546754244806,-2197.4736348422507,1759.1221549434188,1908.5146549385179,1144.4215765117756,126.94967419963073,1248.7488843463373,-537.9616186148038,-819.9258810447504,-2853.091509554781,-1414.4654570189796,-1486.5238632810065,-2878.409317480369,-2782.4671273712615,-2689.4446465749893,-542.3114070573572,-1125.0178646756847,-2497.7744686961396,-1918.9134726550724,-1987.600914178642,-2047.8847779172609,-1959.8093695104933,-3020.910155586849,-2083.8769259143946,-1488.3354731709817,-2452.473685713013,-2397.7561882879327,-2853.3287444245584,-970.1717177531991,-2251.2923044623926,-1993.832029735525,-3466.091848772948,-2327.180339752678,-2348.7282254416573,-3005.754743212325,-3404.508032145625,-2726.0540510922665,-2142.793762330343,-2963.202100478145,-3688.034244665681,-3003.102119933089,-1376.3360550630425,-1279.0515647405302,3090.4226145617627,21849.854010316605,822.5112829382063,5325.403901331222,12853.39734340398,32967.945340383936,2011.560143789251
1,16,22284.288666142078,894.3650096035752,-894.3650095941907,0.0,-16009.380194912042,-14660.580543034335,-15449.44067695689,-14440.3471486529,-13449.267034478084,-12892.458357535606,-8726.615398674589,-4699.171654074009,2315.5219178948523,5114.431641246866,20755.619629891993,14699.777357484145,22861.220012276724,27012.35946468767,27488.09390824294,27033.522011937483,24517.658622693725,22956.55685758426,19844.48687335149,15079.800216650696,21416.296926308034,26021.498125996404,12461.926044102502,13497.771375082397,9603.738928641382,8939.561504833271,9710.377350207731,4867.1776326589425,3211.822979644544,-245.05369696885444,836.7837468835005,-1219.1920939002384,-3314.5246794897675,-5143.800971718955,-2697.3716849951347,-3439.073340092547,-6851.437010362244,-7839.931957500411,-9185.639136914848,-9402.967799599915,-11605.221130982638,-13413.891481446082,-15314.569720180732,-16148.854171765033,-16127.196240297044,-17102.937743449867,-14560.481797673008,-17845.056467246544,-17828.5612786574,-17545.91717644926,-15441.377088176765,-17645.685451997182
1,17,9619.89289886359,408.1874199261814,-408.187419926128,0.0,-1147.38611678863,-1850.7754876704462,-1374.6991246352375,-1386.7503804144965,2333.2861245161384,2270.819235425782,2926.3261623356734,2413.516966430485,2928.583857852136,1762.608603104687,1155.576997423232,28.797559974197586,-325.9187368541706,-900.4983803562282,-1327.5326695380668,-920.356447826326,-1681.8522451115336,-84.60079788769417,-278.8812597339621,-1581.1768871948848,-1499.9860430964557,-1080.872040511886,-981.5559859040476,-776.2264867199196,-1515.0420273963687,-784.1630221857989,-1055.9963928599952,-1383.2789305399838,-1050.084927894085,-1194.7631846668241,-655.2288477323337,-1168.4169885998174,-629.1346602967377,-177.60012993730396,-82.33007964326082,-803.8097910227241,-445.92949470437895,-819.2291640143004,-412.06915264238427,-265.6669932345898,-1219.8783414430109,-1765.0072569901472,-1412.3326761308892,-388.30863530655927,-659.1680724951885,259.99074773242796,3257.168222816022,518.0509493458454,1789.7442339268569,3961.4705219436555,9724.526504973706,-243.958827820782
1,18,7362.637047612508,115.73603506077644,-115.73603506471753,0.0,-2704.389250094045,-6151.812598602672,-5255.118692539884,-4958.095109307716,-2860.7776065622916,9239.167030283666,12327.037007615805,-6562.339581752963,-7076.678334031391,-6565.183791294607,-5907.1985273819555,-4768.159766946536,2060.4196133256373,-1639.3976308856202,-5014.083233945769,-723.727442185252,-2983.102392258758,-6948.117256940889,-7297.766069330624,-7350.365913764636,-7347.19570591334,-7341.233934383367,-7341.63939103343,-7343.034089089132,-7341.953392156433,-7338.717692204193,-7343.081994665547,-7342.69894012809,-7342.147745112543,-7342.5013312416395,-7343.089860032082,-7343.680775443878,-7335.366903245741,-7314.946744185564,-7337.277451688349,-7114.301068044303,-6261.900550976494,-5356.43271637369,-3875.9804115849774,-2734.282666060683,-1399.2399899907703,2597.389408543743,14948.002867436227,3793.14794558721,1588.1255834767458,7935.941720822521,26419.21238073629,45417.23908746185,40001.27781163661,26639.96844847255,15220.702727190404,13419.384918739263
1,19,1369.5999191345575,211.3453305473846,-211.3453305473647,0.0,-69.27524830426117,-350.3285871104139,3.7738222824928735,66.51038604916647,214.3544401559828,324.82297131682674,246.5037204863342,368.30228612362265,337.58022484278746,190.70634323398414,97.00088078865075,90.55645644684857,55.34098884129014,147.27824360858068,-22.396674476690762,45.650341053388466,-132.7390204008112,10.15979212081695,-142.2764021513933,-125.73716887319522,-288.68983520550853,-301.183455296874,-203.94817324123278,-262.3290362719775,-260.31830769259216,-240.14798692310114,-261.9314867402582,-133.9811969093436,-277.2377947788715,-210.02567162653847,-163.0435968330155,-58.59681593775106,-111.93802571301968,-166.56403664452884,-81.41161409893238,106.38246136175027,42.48001127991903,295.10206202171156,223.07404097340267,258.3569925095747,222.2563688309208,50.427452346538175,293.67687279023863,-71.5207550447644,-11.430564496788039,-0.17516890532846685,-55.68834162467846,201.39666763679662,378.67843681387023,198.61826339074466,74.69726658355599,-540.7728285881138
1,20,3830.7251695663617,204.72689492235997,-204.72689492196352,0.0,-1353.60627632466,-1063.013867818021,-1023.4567668408732,-894.9656435519322,170.27774039982924,-61.96711545036587,301.06146416661255,229.69983783510386,545.8820477217263,242.79353986578556,685.4828840646809,166.312057611017,166.434724383028,-206.78310112686054,-582.5474417941981,-440.47506788702907,-282.234625202043,257.0068674218102,-117.02942278144944,537.7712680306701,757.4307599481386,1948.2793877820573,1216.8682845263363,947.8056486172884,816.690426789813,1675.8638525847934,1366.6424341976494,785.1702396536944,691.5170325703419,571.5159489603917,1063.6407149059828,533.0103468865835,594.6295551770767,204.3392767687786,154.48066317331086,-945.723446325749,-941.5653329151917,-865.7068257262717,-216.6126748808635,-368.0140147230581,-734.8687315081229,-965.3614912073392,-1077.3904948848024,-925.7432451813988,-657.489792115669,-733.1599634027621,1542.822579838398,-1212.7125945824905,-1008.7396240304766,-652.3096005083212,241.0796650045759,-1083.032088110977
1,21,7715.765474053038,312.91122898840894,-312.91122898855724,0.0,-338.82040795964576,-562.6937852027286,-377.63515514508225,-384.7123647166654,231.43701268123658,592.3530949477815,594.9676377639122,308.35710295184026,625.7278461511297,23.78052811454261,172.6092765887526,-395.35829445928414,100.73862593202206,22.724542009159748,-268.5131406859568,-153.48731935403094,-124.47862609449477,153.27632640782116,-570.4208142882329,-582.5315741120995,-400.96784388486265,-197.25164143056958,-396.4060970729157,-140.3394691587334,385.8176924302944,276.9871378944531,77.0675937871527,-19.744970170509056,-390.91065042917455,-92.44765093649144,-22.376773957534798,-443.0398031760808,-317.1970855609081,-247.63874106972958,138.71506125384676,-599.1976908519741,-339.61489587718523,-645.9055396806283,-533.133346074206,-414.8237602383791,-686.2854864549454,-718.6822038659533,-298.2140490549366,-291.983928791484,53.362496655169636,-196.95193795508908,977.7777988690591,36.02144077368679,725.17763857847,2625.7978883840383,4564.529951674265,-1535.4616461384585
1,22,8347.494574503738,14.365474796414553,-14.365474795842347,0.0,-243.63986163504663,-844.1338985833805,-1836.2584068204978,-444.94454904010826,4345.631295833352,4109.870820009578,3573.768748308514,2281.528007177914,1937.80413789073,1108.4206506717474,549.9531855358342,-954.4628603616915,-897.5503486422399,-1264.3706676695529,-1846.0317129602347,-1688.3021439678348,-2412.8251500145307,-1829.9086880701518,-2282.084453088852,-2145.6174303867256,-2348.8361581705685,-2150.279951630863,-2507.492423429986,-1957.3728649315985,-2746.386158664638,-1732.1667351664223,-1865.1662014127223,-1505.210286805987,-1485.9372728289306,-1266.9609618567956,-730.7408844527317,-1064.535377691184,-173.03943667969912,-1086.720433014709,276.3094837815712,-198.5148218100398,-551.6991749572671,-870.9626962945123,-399.68364944162283,116.93021547979718,-1054.7555818084481,-1394.3129958317456,-1270.4980315252626,346.165795297179,2.3352666332221625,424.5937522782505,8353.010484427014,750.0812271604952,2720.058693590982,5280.487634963851,10168.089678699776,706.3631919020168
1,23,22033.646045356512,517.8207730052077,-517.8207730061745,0.0,-5027.837542503294,-1425.307394494858,-4621.832623944925,-5727.761114670966,1843.5768163271207,731.004999729992,883.1074386648802,-1636.9073275534004,-1263.3031602450023,-2379.1211350022245,-1082.1130422917772,-3325.815172727674,-2258.1865011218156,-1813.8480354285364,-2849.706589920018,-2259.390047781494,-2104.558490588188,-2771.2261224690915,-1881.7675806793877,-2027.5784346932187,-34.42901913841586,3276.110914964772,1578.588106333458,4018.508050970645,4650.354869967351,-594.0508012700658,-933.6635426566088,-3307.7531022922344,-2242.9669802210715,-3267.6032073418237,-636.0009238017936,-1529.35947674192,2090.4733875057127,4153.417568236258,-3966.181311524616,-6733.67808265369,-6837.072258863174,-6759.936959273766,-4433.922318535594,-1902.2639647548524,-5891.368355124462,-4688.302654957221,-3426.1652091242886,3464.1437627705673,-1050.524299734664,-103.32569123994625,10007.675331357728,2379.403491338429,10247.210684342572,18156.06149495756,38464.2485805981,-3149.0570227078597
1,24,6289.767485270704,383.318507473012,-383.31850747144676,0.0,-1561.541287847413,-1196.764273884132,-1686.4258897338461,-1303.107160611418,2182.3977435975776,1426.1790008085584,900.9409505856141,-345.37067044782435,62.68013767449731,-958.283891916224,-861.4848444900298,-1478.553715478473,-169.6992451078269,-725.5583097980965,-1436.7678396722695,-1039.3709207993031,-1824.5243871163518,-1925.1134326485967,-2079.0964242973027,-1988.7192301051575,-1759.760833382961,-1633.309265608061,-1723.0470997725338,-2224.7118583681968,-2316.574153482647,-2054.703550680944,-1985.4405093611706,-1997.2678736597,-1309.4881384894284,-29.232220903920236,2618.4322879124275,3528.8079899192985,9404.085445959625,8858.871962259438,-712.6320154151186,-1957.175735687612,-2571.4906531578877,-2948.5055975810446,-1260.6615103399824,-334.8729769318999,-2654.71965945384,-2225.1506453997677,-1426.978786561027,1187.8138911776716,-715.6410350772603,-76.0353274317388,4936.016832655739,2650.081071200223,6307.871173848012,5918.419333119543,7399.550999107131,-2884.3678491275627
1,25,9942.910341553332,518.167320280942,-518.1673202797309,0.0,-2501.3144534309886,-1793.3169796434981,-2505.801212604692,-2575.1692306413747,187.4734781610278,967.3375723019021,811.8097217279683,269.7543856708553,1059.4454287022793,514.8680606140691,1786.5648939938378,1096.6851930536038,2213.672768897252,2217.796137503037,803.1055691146223,1759.3374102905018,1424.6742766673406,1612.2661532585992,761.572882050203,467.80424770686466,777.2952822742001,1850.7044182512575,1169.6541171515892,702.4696598940219,531.5469340976183,-98.10162575525638,-467.5189352057461,-1119.4018105139874,-982.9490980350191,-1281.5071043046435,-291.1694859056414,-901.500136821508,-313.8664043508624,-158.85448184403276,-1352.3938225099641,-2094.122989891389,-2583.5994899604193,-2597.9479033953517,-2054.4017760567135,-909.3609014772317,-2073.300262616302,-1123.7628033489589,-567.6027154986622,-78.92613425672165,-1436.975340833557,-827.2482428867964,2272.40120770547,221.4205067344433,824.1754887231378,2164.80839003451,7476.659642782468,-3255.1904855668704
1,26,6865.880592969614,625.293043959785,-625.2930439590951,0.0,-2452.5110188876815,-1468.2731545756951,-1289.2441083057793,-541.8844148058117,2342.872239967348,2000.1446146747244,2633.4093302381057,1311.2366837289508,1359.876968585571,928.3304817361213,1019.3659094996631,179.06057417211034,716.2838108215225,76.09709034939776,295.0310053370525,234.7863011729934,-330.41795003991797,-118.23826216183345,-887.868853002991,-775.5038556208445,-282.7576804956777,-122.77204838985426,-734.0417454415272,-751.0150376779917,-1267.7241337010748,-1413.9616207661659,-1163.1240168018755,-1606.930662430865,-1488.9359182393707,-1948.9610056164238,-1021.7903887230481,-1457.8104362684799,-806.300829819775,-1147.4718040551231,-1455.8372736521515,-1950.1466195625799,-1667.0558643579193,-2118.4966920090537,417.41825834407405,1591.7343261908281,-440.2548780497154,-779.4126303601178,-380.23771358988955,2457.3535176334026,31.57422674514362,454.35406679356066,4073.631433653654,717.2099400192697,2360.4256955316137,3153.83443194259,6844.931902716336,-3329.9821924442435
1,27,1362.8674471945249,58.437893258755345,-58.437893259041076,0.0,121.74828932156576,237.8825774571036,184.44932857027584,49.684778240444736,763.4334019510911,551.3802396810684,553.92274028805,257.3575419537514,188.96748675353493,51.80399524432885,-46.36148111038133,-200.68577823476005,-268.7888846872868,-296.35870489061324,-302.6578574205222,-343.5684458944424,-430.43826248442156,-401.9456909728042,-372.5326984101544,-437.7174507240108,-489.4134032994655,-511.22367288418496,-429.7815834504696,-498.8218550633778,-576.964139563985,-558.5389110563609,-637.7037421151815,-565.1388582890861,-604.8367313796341,-514.2529610727956,-337.1829627852236,-351.25433069900083,119.15265442042566,431.9691706337687,-369.69302218228466,-720.6304682128114,-582.8420555207148,-538.7819052752578,-458.46206901507844,-141.6926066648826,-238.36462732920836,-144.81728804138032,-69.79938325636496,250.09724569742946,357.39676779976645,549.3203543900743,679.5077798276576,867.2238256425785,1426.4143320484072,2025.7000204856624,2639.5666959979294,134.2726055794713
1,28,652.8224842671502,80.42267421700751,-80.42267421712174,0.0,135.90111408321187,144.8890105095891,234.55909717080408,247.2729265917853,237.12669633471754,146.524107087802,304.3132446727871,102.74777771686122,152.62803458841637,158.55880177649448,75.98023455903962,45.08041177833482,97.18981953316776,135.6746563995456,-105.07673617120224,21.322225395196586,-24.547886570073132,-72.00933404404329,-103.49300762371634,-100.22683791110998,-138.58946909880012,-163.9829477351738,-213.49328574181368,-240.32902410951883,-229.11780083744736,-243.94224351180537,-225.99438102452243,-238.93016400955517,-217.72341622382677,-238.72700703219576,-228.74855047847032,-255.38558460338214,-273.16193895690145,-219.20754309905672,-271.320432659068,-183.06340314214196,-155.86778325429455,-193.59319656103347,1.6180168249481988,73.90770026736334,109.28433944440164,60.2810393729502,135.58911943008036,172.00286019012793,242.1485380776429,248.44240220271226,122.73138762096721,96.14490476542437,399.3583914707587,388.5594105173546,221.27002641097658,-174.5743203945972
