Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,11,-1866392.9186448122,940.6913047899085,-1965.5500038495863,4462.8095942970285,-1356.4660389764651,-2796.247412028304,-1119.6673080268354,-4143.796684091564,-4275.694499350165,-3965.5692635764667,-2758.3821946823455,-3453.4771305834,-2442.8585496564915,-1977.3684026040098,-1922.504381087054,-1072.5164352334505,-1097.4788237933285,-2228.2807705669375,-1594.4408352621977,584.3665902839214,-573.428401703792,-1227.7374264809348,2075.9420305847857,8387.008095570474,7381.398457740668,6921.330158833841,7444.106740724687,3649.65425648856,3671.0949903520036,3707.434289230278,4259.32742761719,2315.197459890434,7450.219429857927,1968.8973814919682,-443.117505328054,-2470.3230567125406,-3285.251485957049,-4086.117273659577,-4428.310262833437,-5296.0283223734605,-4662.051117077444,-3624.472049258281,-4918.728577028617,-3890.7622161398626,-3932.1032259414983,1298.313992277618,-2731.209453027083,-1451.6618939077555,3203.041876647801,4374.820070991413,6271.652011119464,2378.5875516248134,4806.235016000244,-1419.8364208271437
1,12,-280996.4321927531,144.94430882726203,-1329.3174017084398,-1989.4993825699676,-1963.6787724288774,-1386.9453799221983,-1459.3316068237516,-1524.104162521601,-58.26233118335798,-422.7000829363982,830.4754575771236,1139.3268560416157,2661.3286426007467,929.5255739136123,1019.40274485367,722.7071874818836,1130.1578226556946,1395.9954392484979,-55.41598927828015,1255.3087951636571,249.30277060059936,1945.091611612942,1065.1984458493735,1811.9861310922622,873.2757954530862,521.8299509924253,104.95075397246158,277.8427410904694,793.5845499134217,49.6568582122523,806.6631552215196,834.7433767264764,717.7551342587371,1413.2104936827564,-91.80387053773798,-732.6102777551611,253.44283470012886,225.667282579079,-190.5320843589375,-715.4999299761,-1124.931368973434,658.6089113422715,792.1601665489454,668.6526709413157,-539.0871685639224,-517.0421603022169,127.99400499613216,-983.5491795689492,-978.6009391232892,-1694.3304158835097,-1872.775990321956,-1882.1512536886105,-1756.1095955239928,-2007.5668153724055
1,13,1862321.678099047,-907.3755526191467,728.6530608651144,-1407.9391674376143,-488.55267568455156,-1514.846497682718,1645.4386807697208,-1118.5487052927756,239.49744954645976,158.30450944638298,2837.983313518036,-603.9391635350206,-331.22990097194173,-1386.365734267206,-262.79708848795536,-785.1677808140126,-1202.3699517654948,-936.5253121639804,-1447.4190781993611,458.9414755090833,-2174.3817517858824,-682.8953852100526,-1137.2553514625974,1373.851234501338,361.78052872744064,-279.5965972617694,-980.916424872603,1191.2367423694093,951.2358691349876,701.3849414204526,459.5194415388878,-53.30990923364506,2411.302848002086,175.04383838908123,1479.3870044866958,880.4381151306568,2903.0499675050114,1012.8938188888743,187.0589851680601,-284.52538914684925,550.2698117261554,2172.713693176294,-24.025385202610625,-370.23864640950734,-276.48305518861304,1656.1215749967853,123.86647367993416,-359.29889991148616,-220.04202811071082,-554.2836869942374,-1020.2356064944637,-2127.292745469546,-27.754549519768823,-2601.7369099199454
1,14,154419.40114517562,-69.0299503057787,48.25505871391492,-1273.1058434558727,-1201.3185884933632,-1197.0049866213894,1107.8769708009474,1070.6640051306551,644.803169871012,75.52107730975408,626.5733334770886,-463.1452854126866,-810.0685829517589,-2015.3284503663447,-1081.9537896430631,-1157.0383097897566,-2058.1885223056047,-1860.036096770515,-1900.26907021878,-546.4559910630211,-939.8760408748296,-1811.5458620702402,-1550.4765451359117,-1609.9004207201963,-1765.5474178649733,-1530.895774623232,-2253.2383985954216,-1604.7481397173678,-1129.0762788765026,-1752.6360898746395,-1808.0496395439793,-2056.72067412612,-868.0471619797048,-1588.0682431409616,-1320.0631597644335,-2376.3551090775995,-1750.1946864855734,-1458.1035827918263,-2180.2986530103135,-2116.6079561902575,-1922.9151663260293,-1263.6125648223915,-1773.8288242926835,-2138.9030797294176,-1843.3242393058588,-692.476985076256,-449.7658229738965,1584.711945948614,15319.246488248133,1004.028525822664,4364.397171530148,7956.82319622509,21822.60662888689,3493.6824621177047
1,16,3888939.2396366927,-1923.042582208372,-8458.0546245195,-7815.050999988657,-8053.984492361663,-7528.414371465286,-9451.415687753808,-9049.020470374931,-6192.121682479336,-3462.5146803660846,1335.776552328557,3328.633687120958,13876.28986828693,9667.208423748802,15105.846244571012,17867.01619211581,17907.540586021572,17872.06082702219,16232.912385656276,15313.23617383546,12706.460383272126,9656.844411904623,14039.131710309017,17086.623184674416,7962.147990661243,8816.64644386037,6360.72606284253,5934.794242766801,6623.184047922453,3063.734447571881,1880.5093136060805,-490.468734398616,274.17817987834616,-1165.092039910001,-2655.6551449331,-3850.0830520514405,-3110.348256068563,-2744.4498664774164,-5329.29793571825,-5983.677552369308,-6554.149464005364,-6121.128009998105,-7965.571998329671,-8682.192057830234,-9570.628084827973,-10344.792940816793,-10887.440283562455,-11250.639954584947,-9309.255106493349,-11751.442239947051,-11646.586930104126,-11747.992859806536,-10391.173258131275,-11348.858580303111
1,17,1657996.7267628592,-819.9220816667658,-758.4111733011887,-961.770520724556,-578.5760024488993,-732.2592842448738,1746.5714123309263,1595.12988292009,2103.5395070094983,1768.6430348393374,2098.197387461007,1255.8123717812982,793.9323724200252,142.1237790096058,-65.38837875804217,-494.05262291855735,-788.2418827726145,-625.700096577129,-1016.0098759808029,-3.1014441316686376,-239.34529968184825,-967.8204913011201,-1118.2268156680905,-766.3196465692755,-800.1027208619456,-651.6682199788605,-1059.4494583900018,-627.6463083024425,-732.5407758869316,-793.754443464998,-628.228085950999,-801.4407851559977,-410.99687074601053,-762.1548737005689,-180.6488138406901,38.45674175200473,-649.1441786559222,-637.5997967156471,-605.1393888861952,-649.1559043977122,-701.0298586080864,-448.9326647878726,-1136.683793293023,-1063.9513320357355,-1050.2224459460433,-61.95088173882633,-240.0983879662917,109.46432392588268,2294.1349036287547,401.07993241725944,1149.549025131763,2351.8678130519197,6053.832412168238,-94.57137545815876
1,18,2034036.031060223,-1008.0710185653938,-1188.7227015298954,-2942.8945513535086,-2390.8965635818963,-2416.344770802394,-2000.7497211870002,5525.68152277908,7477.911615778026,-4361.099290173726,-4676.746392909,-4295.842277283428,-3836.4822587039425,-3169.5981720440886,1327.7707444137504,-769.1950894201021,-3289.222873898813,-344.4696241594223,-1816.844741775888,-4646.038955269939,-4862.685756334412,-4891.580515539383,-4888.544815569939,-4886.07710617429,-4885.70183079909,-4886.489231693568,-4882.031331823022,-4880.174360173984,-4886.5401591603595,-4886.389175575565,-4885.867914469725,-4886.160395437535,-4887.125255746622,-4887.718410090773,-4878.409636216351,-4869.647864407958,-4831.204638253478,-4716.72324170813,-3976.7327169805903,-3476.2440703392385,-2705.646380445764,-1555.3949234115805,-365.0401712542652,1334.322621838281,8372.66098478766,3909.2988477660306,1530.4088873864027,5084.0112431609505,16770.687194895374,28375.07192745312,25369.11204691459,17274.284463993536,10900.07495518391,8651.980829347747
1,19,865387.8720501353,-429.76415414697317,-31.340536993202576,-105.798861734498,11.488585372178868,51.87626962308839,180.74218723115894,225.43479949448118,177.82410343384262,248.61316634467704,259.2199002083747,166.52643270484683,106.96499305328494,123.35409871847801,50.30354244353378,92.83803965821389,23.52981299778427,-3.1065772279246557,-71.05340942537167,9.499712419465324,-82.73996566436706,-76.20877439653508,-186.29096030947863,-184.70688848644838,-134.07151022321102,-175.40056192586744,-207.52001620302283,-140.37664334893876,-171.78645303278566,-36.808823234866495,-134.31285280732936,-109.55305766538312,-68.91716919892349,-26.508638333116277,-52.139432927928844,-103.38898920935266,-179.44622179160817,-21.272856042682797,-55.27798919310266,20.288684355672498,-24.36363853569813,97.01279549945039,47.89137361923201,42.98011295813516,203.9201955663955,-58.554043975344044,15.127699603594438,21.584904553049373,-33.43450810309339,137.830406955204,219.7947219075727,156.2294548180146,131.1067448796997,-347.60335842934893
1,20,493521.8144776548,-243.50892385108773,-719.4158216616745,-659.1382820447815,-600.825446446624,-544.1207932530158,6.326876527180047,-113.35207672748423,141.60237878426915,99.07545169115163,249.6124589306477,116.12850647817638,472.9468933724053,65.60687402550303,34.60328009866949,-200.2323268007667,-407.3443051588671,-298.76372170550525,-310.3824244396076,74.20542801539082,-140.04345344014243,331.8101744682319,459.2436025842371,1185.6106590474442,724.836590137857,529.9993595698436,442.24370826085783,1073.772467870239,879.0741638020367,455.1406177932348,403.01862526526304,295.6242704571468,607.6747579822911,265.1218159226606,369.7115312699823,48.14615065388511,210.8474032868988,-327.1214508554956,-570.0105258767093,-527.4620181893077,-193.89879338906624,-174.26144512733453,-413.950464531547,-553.0789864692855,-644.3982182968809,-448.93254455096496,-448.7545032453995,-495.99970829709355,1011.6241695192234,-711.9154052278847,-614.6955775331869,-310.70621578573565,458.08477810912245,-582.8884848694767
1,21,293741.35589939967,-142.1550646659958,-295.610979495975,-418.9914257286305,-420.43470973788453,-269.7941728497904,229.03362734236438,101.84764539275761,303.02158807652626,157.6581397440422,230.34486038101213,-48.215274802843936,82.87866073969572,-400.12626709623026,-117.18699717723803,-218.01594813393635,-615.5919843795377,-497.6405939963778,-267.59227481385705,39.93044259107013,-457.43568217488905,-548.5081704699054,-378.47831761794873,-138.98679476089345,-272.7274389777453,-222.73920091372898,-2.666772400065683,-114.16633667285993,-114.99419674891044,-111.04571204544165,-374.17191965974195,-351.1514831971822,-94.02475088539427,-190.32789472764492,-217.96973715847352,-293.7300889779178,57.03751344552059,-222.56567450337437,-27.938273529391402,-177.61812922021613,-143.8008684644901,-12.942316489082483,-130.27910556756797,-252.56146784477838,-3.1766305046341015,-44.70906845835106,282.55365071199384,185.81959460261191,1167.0616183212753,233.04880058918732,715.1416176440847,1838.8030166882895,3520.7497836758807,-677.013899763402
1,22,253120.8938452147,-121.78205963236023,31.217632114078793,-701.1867765818816,-1082.841869985148,-436.46766936603655,3016.133318793256,2840.9548547978898,2693.2207490203655,1388.8479060823663,1099.514446174737,710.3390580509196,343.2361020619558,-531.6974086728219,-747.9538553751219,-735.9119560064946,-1038.1233176733729,-888.9248374067251,-1692.5531761460795,-1153.421792884284,-1559.2188080932879,-1548.6354508700547,-1585.3725766518949,-1526.7185316071514,-1905.2734200828904,-1501.0254984300873,-1733.2497540713007,-1032.709405509376,-958.146348394381,-971.0783445614276,-820.5161174257939,-777.4921722143146,-647.2869351762068,-810.2561094350818,-333.03469873263504,-750.5565151810404,-586.8405593010016,237.42899704316835,-510.81401311446893,-482.6667809667936,-343.5394300989226,277.4487392956584,-311.56961302869024,-721.64818344044,-617.1203299489281,362.8991281614309,98.99406283131447,-108.3657183250475,6790.769752957748,169.461163065422,1623.6906736306266,2444.7734029287717,6180.334156753307,842.9538309961434
1,23,2167974.538867896,-1067.3405592656761,-2502.989956447712,-1364.475901065727,-2505.313974722371,-2871.464860884175,592.7884745040665,169.32534622991955,369.19029889345524,-1198.7172518814593,-859.9342183385735,-1692.1432998125736,-1081.2164425835267,-2219.44381467213,-1451.700698611694,-1167.4965944897292,-1651.2819864975604,-1283.2957738257296,-1322.9794375131473,-1581.2436097531959,-1127.9807419690842,-1225.6674532436757,-29.6585644314706,2021.211939563159,1170.674474079807,2726.751275171732,3271.3048070067716,-258.2914409742843,-510.54597039087764,-1924.4223879182075,-1348.715916744495,-1900.9653057960836,-399.8162124291121,-1066.2499165712127,1192.4718215766475,3142.469119482103,-2485.70294787394,-4235.864047512349,-4599.505193259392,-4245.145432531372,-3713.4696692068774,-2105.4924438387975,-3741.764632572718,-2164.398735072691,-1759.099220518877,1953.8918095117372,-145.5758357446618,-749.6769994480974,5661.288674140417,1755.3391262821292,7331.705036944054,9960.949005779219,23213.02038763614,-40.67470765386875
1,24,1281543.9880134286,-634.295389232603,-1074.185236400315,-814.2407224099536,-1151.6277806542462,-1062.7809109264094,841.6841645438512,495.92426311940017,213.28979193565652,-413.4207859901276,-243.20765303596912,-575.5331384209253,-691.2554867775647,-943.4154605944633,-239.3151535325138,-334.5529841514378,-886.178568321259,-700.2097481150486,-1062.7013194986428,-1071.061667134777,-1298.796578926936,-1072.4836093969623,-818.9264441339749,-917.6296376036543,-886.4888226793565,-1208.2728398119143,-1297.7911737259712,-1257.6637132871663,-1412.6741691840116,-1174.5561941945411,-762.2873860973581,18.322565415059458,1925.0251395915607,2967.4433380378828,6420.350308483581,6070.896848318127,-260.234147078606,-1698.676565848768,-1539.7597874860169,-1853.8412213712015,-1289.0392512638732,-707.0984271812484,-1633.4029505690237,-283.254225891679,-392.6134393564019,699.9010906211734,-311.6554687556414,-175.77497682261819,2646.205881588908,961.0471418482009,3546.0984656404617,3411.15189636765,4992.3285556426135,-1693.0618045235851
1,25,1539742.6925087946,-760.8007156070487,-1426.5326081805906,-1049.1932056919895,-1433.163753564181,-1487.9137814458163,3.3965283925520566,440.07799887560213,406.0434793342312,-77.70013061089753,362.17521930275467,119.21522050930126,926.1283146454307,454.38079570885833,1155.9565551575215,1371.046420189404,462.539565736012,969.3002614795685,774.9894373117247,963.7120172296095,299.87434637844365,237.66209148359695,610.8277231728309,1258.9671249412756,624.2716433147267,440.25132853916483,265.4864049320306,-119.92890174861022,-381.7093504132245,-815.7439664190358,-704.1195926014984,-932.6261551967058,-319.05164896980074,-597.4267716001721,-265.3753089154864,-99.03052448270363,-736.3111127809059,-1049.0056838076262,-1429.7741701862437,-1417.216841669474,-1330.5969798119777,-374.15419300880853,-983.2984071865086,-604.7972986974899,-329.53434266873774,-3.6257502175216474,-375.31445161064755,-462.75036876763255,1010.2798172380899,-203.57685573353046,861.808897248978,1490.533960148588,4717.373088987123,-1216.8260842695936
1,26,2256426.633422267,-1118.8625471123005,-1296.6604449023814,-842.9536798289154,-736.7816441216879,-349.2340266243401,1456.2732501699195,1116.11760067936,1598.0744553126249,821.1024947598665,932.7369867862512,443.8450736893171,584.1845241806125,-105.83010349727962,319.58307811609257,-24.087427424753187,63.09428069220343,192.92240962407016,-189.72643038494542,-39.573159699323,-629.1532386356621,-457.2712446356662,-208.93781735626894,-174.9087544628152,-537.692374117826,-497.57782826271716,-867.7957329097993,-1080.409319956499,-894.0908226052059,-1221.1399534525774,-1050.2723507399417,-1430.3142512637562,-775.3740931258241,-1073.607504332335,-660.4764639636908,-782.662576785627,-1018.1648063882162,-1213.7113569111768,-869.6310561439504,-1272.9138737189317,-277.3297230836008,799.4532516111339,-222.07676059832693,442.68273933817443,334.6753641238646,1923.5076737924896,437.7140239325036,195.434905993921,2082.921790457614,426.12097364947965,1699.4798702330866,2084.1402027756094,4412.59713069826,-1566.3032606824302
1,27,7299.9494118307575,-2.9326200461066376,13.877892664798953,13.232846689433423,-8.118364551805072,-60.31670155850435,472.99128480266245,377.12073608647324,330.7841657864791,134.74395937690645,154.4557416707301,-46.55573665705719,-27.85999506523239,-138.98131863389702,-154.54744763996592,-241.70872361797342,-247.42489895612587,-277.68067901731644,-322.83047504812316,-283.0880200499914,-231.6577672306164,-324.01362580366845,-373.59823018469604,-373.8420367838673,-296.8959356243667,-309.0252349955822,-394.6059085555986,-389.91687609158527,-475.58203578336725,-390.97586926047,-405.9741194742113,-338.87779553717127,-192.71212597920183,-238.6794371439283,130.25280747684275,299.67775147473196,-261.6759073642011,-464.0772744347705,-429.7937498219479,-359.33258188847094,-303.03471718508945,-71.41762849827013,-209.04168371113175,-3.625586180680374,15.371501548850372,293.9834614106137,289.991717981047,227.51306782849753,390.51344770716685,382.2354736210446,940.8376460443258,1596.8506203007512,2217.0924129289,365.9419529286127
1,28,301272.36569004663,-149.52782939949188,76.00709185338837,87.44928213027244,92.62815220212669,128.11805184026446,127.12287996145882,134.27117721097682,200.34544629273728,85.48804998474716,127.86973680072975,107.77546739836681,39.75522717403926,30.873572236275326,64.73469849778293,66.67052279737209,-49.50350719555479,8.001113016413678,7.192946907019664,-28.522337309373007,-37.08763950593115,-51.90206186523557,-80.177949834509,-101.13700468976837,-112.61702912249105,-161.31479675243506,-142.56281176786737,-148.83026687071035,-164.01370025250708,-164.0370676743325,-141.5573013423273,-154.67705207146022,-139.1383939379679,-159.9584853892852,-167.84100053613204,-155.94636185864312,-158.93777328199891,-127.13092873521202,-123.74196248376907,-106.96374276949096,-25.289186861912835,9.122676993513426,27.49089901938107,63.738719189339584,115.80279531612217,188.57585069058968,72.37324759087906,69.27354823222439,42.410955319915296,75.00576100593953,261.7539429956434,229.40826695138347,195.82231110287012,-32.194028602860165
