Store,Dept,Mean_Error,Std_Error,Sample_Count
4,44,579.3790662825728,402.60569835816443,9
4,45,5.807788009181364,1.9242905314789036,7
4,46,3605.250984183304,1710.1950189186423,9
4,48,730.7717217505237,417.9237820041545,9
4,49,960.9428805141264,687.9067838875739,9
4,52,392.0585395615921,317.5680846604327,9
4,54,42.9306855470951,23.748324711711305,9
4,55,1412.856030673325,1035.1168395132956,9
4,56,7025.670819624766,3815.8823616755194,9
4,58,2897.93736217916,2503.7630877217093,9
4,59,54.49614060564794,63.532866718743776,9
4,60,60.69979236630138,33.973145255133936,9
4,67,1124.413132452747,991.6645058436984,9
4,71,918.6718981573625,656.5076946650146,9
4,72,10335.248298444863,7261.051070003946,9
4,74,1368.6532211567933,864.2447925084389,9
4,79,2317.2194026936477,1384.6810116589281,9
4,80,1152.8459523848162,1156.5343663722888,9
4,81,1262.7699278270895,801.0101764412411,9
4,82,3058.8083686860045,1816.7228825492016,9
4,83,1584.5278046407016,974.9691563710837,9
4,85,242.47684874663446,258.50761448104765,9
4,87,2323.0470565873925,1012.9013455492924,9
4,90,5453.254572944543,3345.250089451575,9
4,91,3701.3080477473504,3306.6073843557174,9
4,92,8199.736340335608,7129.396047312267,9
4,93,3424.517038347108,3706.1712206012576,9
4,94,4882.679940761755,4311.794401090586,9
4,95,8285.145090495063,7788.169965541921,9
4,96,4501.9575895707385,3378.3511567627997,9
4,97,1876.8613565221249,1576.0943664559989,9
4,98,1287.7338080035622,1171.1805788197537,9
4,99,229.67020577054362,,1
5,1,3244.4598069098624,3113.1120202592965,9
5,2,696.4187070977868,632.2671537087142,9
5,3,554.4601726574874,375.8746578907967,9
5,4,288.7632837498212,200.1805872545961,9
5,5,1317.5803230581566,1402.343626667175,9
5,6,198.50946455023205,141.54486218499804,9
5,7,1045.9658841503579,523.7077559876448,9
5,8,480.0972562209146,369.94347252516786,9
5,9,1962.1645772099355,554.0897408926007,9
5,10,807.4000330731565,373.5931675890114,9
5,11,737.460958137177,701.8917314323417,9
5,12,293.24461197443827,214.71805948774684,9
5,13,349.4798641994073,221.93981882369945,9
5,14,470.2354385808754,422.73458930149275,9
5,16,5404.512516265958,1974.5101810594315,9
5,17,347.54436926704483,243.75442719852865,9
5,18,905.8143215263551,657.1293440128377,9
5,19,47.09641189121911,51.445779594288084,7
5,20,191.94681551113905,98.03157415839091,9
5,21,123.94218651470004,55.63982996959906,9
5,22,385.6343014295925,301.954806945625,9
5,23,340.01776555960595,328.2116164775045,9
5,24,228.8196075218849,145.75423071144476,9
5,25,604.9040618868389,296.71056784465503,9
5,26,232.99789679102312,182.99351920815022,9
5,27,127.41497929759697,80.5414223133332,9
5,28,37.07495885093499,21.722060527916366,9
5,29,218.65916048242434,175.55459965867416,9
5,30,137.7446203373978,140.34134942275992,9
5,31,82.6725123586765,68.94270074020959,9
5,32,336.3306458626474,272.2860187116652,9
5,33,344.92612272916364,353.9424478146822,9
5,34,387.17123282944345,328.652459652155,9
5,35,184.44805804368286,99.1224664014335,9
5,36,142.28621978628993,106.18822564965109,9
5,38,6650.524088737493,3928.9590145219468,9
5,40,1760.9727796517852,700.1538792535348,9
5,41,62.74184688520617,33.378054284846755,9
5,42,331.9282699495352,248.17647426261766,9
5,44,171.73019772415782,103.74607091147301,9
5,45,11.060758048170486,8.342785871347592,7
5,46,365.12616207156873,321.39886802147544,9
5,52,226.58410573982917,134.1431187159142,9
5,54,29.70368402354757,13.115531880700278,7
5,55,521.1030382592804,461.2931404064108,9
5,56,2192.9631086079808,807.9244113673317,9
5,58,203.08234720502514,134.18346545751282,6
5,59,39.46055045289747,5.986965894828231,9
5,60,48.72982008236626,28.072544136166467,9
5,67,550.433434629905,347.4813852877079,9
5,71,139.72408678285944,99.71174955339598,9
5,72,1576.236764246315,809.1445008728491,9
5,74,411.80815789142014,299.64855775539155,9
5,79,325.6397323160032,334.22565610848216,9
5,80,0.8092281034684827,,1
5,81,171.16362353806505,104.37451017512312,9
5,82,294.64620743130894,285.11306468395384,9
5,85,268.7184306437848,168.17975113286158,9
5,87,551.2922010508926,621.0662498986375,9
5,90,145.57647706133412,103.13966206890136,9
5,91,217.36905989126817,168.66285669404985,9
5,92,802.5399386383325,458.1509687545664,9
5,94,340.2066954158431,95.50862349663602,7
5,95,2171.3942916693163,745.7029793243913,9
5,96,1074.774940417952,408.3670135522769,9
5,97,125.72480134373635,75.0003093043419,9
6,1,12024.236402810697,11649.50324445628,9
6,2,3043.7485780978127,2032.71057329498,9
6,3,911.9946779714236,633.7082204502565,9
6,4,1363.549485848039,1160.2741878888328,9
6,5,3563.317038726571,3482.9694567746383,9
6,6,1124.6803583883368,1490.902658303622,9
6,7,9566.193928288007,6597.520055796809,9
6,8,1657.7742522139265,964.9704266475624,9
6,9,13535.580888523145,7492.164836989417,9
6,10,2680.370818569727,3181.9132290707475,9
6,11,1136.6732895292973,1071.4877464182198,9
6,12,1106.9598008695575,709.8793347592089,9
6,13,1848.7462316011838,916.6701062011228,9
6,14,1804.5328454527635,1463.629911550204,9
6,16,17385.733922105665,5262.532210642631,9
6,17,1280.6998698930029,1060.0298863982537,9
6,18,5661.707922038457,4252.255448511244,9
6,19,411.0733250239465,238.86699259716727,9
6,20,1752.6999661360742,843.8383812741738,9
6,21,830.8232906313531,456.1483312086192,9
6,22,1338.1772260758996,1387.889619187017,9
6,23,2846.2700627720196,1740.3399204020593,9
6,24,1202.347863025239,778.7245669171535,9
6,25,1477.0376647919088,949.6449728630224,9
6,26,1157.4830162147637,634.09504718359,9
6,27,407.9690829245762,145.26577443102667,9
6,28,135.7984970353533,74.51789231672032,9
6,29,604.0765139285896,414.8327884695353,9
6,30,937.558220042278,496.67277170116165,9
6,31,317.48675094666737,227.06877478311714,9
6,32,925.0108001601363,861.8296968757262,9
6,33,1233.0246495871886,1120.596148348368,9
6,34,1412.9555006043202,1003.0290698925945,9
6,35,864.204354402172,699.0607334005006,9
6,36,1810.1711032485796,676.1022610558177,9
6,37,278.52088764833036,245.55185637005673,9
6,38,9376.8413040496,5487.61050690556,9
6,40,1511.2866136298155,895.6986933562221,9
6,41,351.6309832676262,167.1858329630174,9
6,42,506.0145196841602,318.8265217069865,9
6,44,293.2194247286417,176.3666449247938,9
6,45,38.94402294224348,33.33606201008032,7
6,46,1875.7578397133989,1623.2358195183278,9
6,47,179.68238863786974,,1
6,48,288.6377713969883,287.6764134041739,9
6,49,1603.6660063448176,443.70802105987804,9
6,52,508.8801738967343,614.7000366149036,9
6,54,83.26755248177511,121.27220224407522,9
6,55,1073.2667203687006,892.1099472990483,9
6,56,9191.96968951216,4059.385232159905,9
6,58,698.6146390775684,484.5788512503305,9
6,59,228.11555555170506,54.21631116078857,9
6,60,180.50252119648084,63.81283859817422,7
6,67,1891.5538536061295,1068.5145721872086,9
6,71,788.2894497737769,589.2755536760317,9
6,72,7072.894586578423,4046.2642699846056,9
6,74,1396.9080991017981,1142.1063923629624,9
6,79,1639.4258222459528,1254.092696192167,9
6,80,647.686253786064,374.0108568685989,9
6,81,882.2608560512627,951.9627169086299,9
6,82,1382.1040814045773,1117.1387923052093,9
6,83,486.1113194513686,453.7150425407614,9
6,85,530.5703165517282,313.3615176788097,9
6,87,2979.2831516426636,2008.6667525779944,9
6,90,2838.7318760182875,3028.16353833395,9
6,91,2769.664008706066,1927.6486805572742,9
6,92,5507.490863624016,3419.4972629811077,9
6,93,3084.441195997366,2813.950478335634,9
6,94,3549.62595933474,3432.466291688447,9
6,95,6642.212325254713,5333.395752247936,9
6,96,4387.938686589259,2563.9139875289484,9
6,97,1919.7630652340695,1681.6978560836312,9
6,98,1351.2182127675592,986.7513160357469,9
6,99,,,4
7,1,2679.4141586058126,2934.393088891943,9
7,2,1689.6175746552726,863.0829141207778,9
7,3,662.7736854025288,531.4003412321485,9
7,4,1426.73379071335,816.7982068756833,9
7,5,1306.4797983513733,1090.4799505088197,9
7,6,1452.973470709022,637.899032774279,9
7,7,1585.0385455851506,1996.2429840391164,9
7,8,1110.500458328158,817.868422522465,9
7,9,2940.642562955038,1244.5943009321568,9
7,10,3319.414387620311,1768.3525624539725,9
7,11,3869.3504649228666,947.2513428836846,9
7,12,390.50400378298025,385.37838888736405,9
7,13,1172.6743801018831,699.9306800057572,9
7,14,1139.0901875695683,902.6078209850314,9
7,16,1190.027832059405,715.3624939223747,9
7,17,1041.126943794999,586.4081735456332,9
7,18,779.3853300068299,600.7049300615994,9
7,19,542.4985206353012,194.75727453477955,4
7,20,370.3377112330335,322.42801180637053,9
7,21,242.86249650153488,156.6230726286793,9
7,22,1465.9847890289313,976.0316339053094,9
7,23,2801.1943342524787,1692.6242176179596,9
7,24,793.4523026955139,630.6585243597549,9
7,25,956.995467650643,477.72764513046116,9
7,26,534.9159140469292,302.69880163045497,9
7,27,94.91126216847569,64.35408636309205,9
7,28,57.218599429170325,44.24133641181726,9
7,29,252.56876748315784,160.11733586533836,9
7,30,171.8820225821971,103.07753080125295,9
7,31,543.6887779553622,348.4644760725171,9
7,32,1029.758731886154,537.3043208188212,9
7,33,721.3181993677581,683.568455101838,9
7,34,867.3483280198442,313.7396482243418,9
7,35,299.0291538227844,258.99165442066794,9
7,36,566.8266941314861,731.4054635241908,9
7,38,4290.672648851574,2736.7414489660882,9
7,40,3716.037972802437,3068.6446731088813,9
7,41,1036.4063880670358,925.5151325730192,9
7,42,455.29509773487484,539.8246600288195,9
7,44,261.29725701890885,169.6040426496629,9
7,45,14.442393643910279,7.3912337890883775,6
7,46,2045.5303076064092,1305.1428108117586,9
7,47,17.977347363443187,,1
7,48,468.3468831894362,187.42588002050167,7
7,49,7.6832215549866305,,1
7,52,377.44104751341615,209.040054514201,9
7,54,25.885366041948874,24.81327052486077,8
7,55,1240.7709638860988,981.8311261877066,9
7,56,988.5892299238551,562.677951858589,9
7,58,160.11931129390723,59.4342534068317,4
7,59,30.43421190747739,15.74773938544026,9
7,60,22.853904659899985,30.96517987080669,9
7,67,564.2785658670049,387.9476619494088,9
7,71,810.8516299813272,539.2776492563264,9
7,72,6164.67404711725,3856.6199289951483,9
7,74,1023.239707609569,549.2541046589197,9
7,79,655.8276139326492,448.5668555116693,9
7,80,190.34712358839522,149.31657078315257,9
7,81,757.100003409183,473.9014961000012,9
7,82,1041.4877988125295,929.136749873925,9
7,83,278.172264108492,127.05166141091297,9
7,85,498.4270203907359,306.10166889228253,9
7,87,1186.0417927863534,817.5847840878256,9
7,90,2515.6484744438694,2192.1508598860705,9
7,91,1775.8376032004837,1453.6309776860812,9
7,92,3981.445899915157,2457.249880364288,9
7,93,178.65487765646952,155.6071760510656,9
7,94,314.0719258226454,,1
7,95,4248.463345077601,4759.3776927493145,9
7,96,497.7860738651109,463.31650489884146,9
7,97,864.6286779812267,962.5463951785152,9
7,98,236.5579484036192,79.89256906496732,9
8,1,6364.3952759572585,6907.408464213823,9
8,2,1076.809632650866,708.8745585583822,9
8,3,1097.142034397349,699.5123059936292,9
8,4,592.4351887109583,322.6074109789876,9
8,5,3283.603429234212,3089.4793855483194,9
8,6,559.1393874180544,521.6916181244693,9
8,7,4055.872387204228,2497.5106257786724,9
8,8,1085.327765363188,505.490496474275,9
8,9,1897.3172059300462,1109.0436563554304,9
8,10,1389.522128533247,890.9739949974764,9
8,11,1624.5131933740574,1031.0661766090673,9
8,12,1278.8990854289063,789.8010865706655,9
8,13,1113.6544360211874,580.0651383193125,9
8,14,763.2125498739891,949.3008073472671,9
8,16,10869.057757512968,4410.5136468796745,9
8,17,660.1374115996149,552.904533878924,9
8,18,1886.625963864163,1166.216794402761,9
8,19,2097.912985078765,616.1800616455846,9
8,20,310.4015531519599,191.98205734226613,9
8,21,230.08375839446458,121.23765657214298,9
8,22,592.716412513718,513.8806799570159,9
8,23,929.584064378855,652.443927299472,9
8,24,789.4551116550093,681.2925699535595,9
8,25,923.3711665929796,519.5527767078513,9
8,26,1020.3558277487828,374.99751730622506,9
8,27,317.5421819382644,131.86939013711483,9
8,28,126.72544213608063,74.82811169167492,9
8,29,725.4642286235596,465.35153341192523,9
8,30,392.189994328193,326.6181793480899,9
8,31,226.08478229250034,155.46972285023892,9
8,32,817.7085516971779,443.2498355645283,9
8,33,571.4252035087316,416.62792232169375,9
8,34,751.4596156104559,525.552195562511,9
8,35,518.0963970739963,275.70889491907656,9
8,36,181.69988329248554,122.00409080187971,9
8,37,211.810686263613,104.84981595134708,9
8,38,3069.109113865726,4142.781008072835,9
8,40,1937.500310571157,1993.2654627184525,9
8,41,159.75225185279527,129.35198715271727,9
8,42,421.6388246411631,433.9390577696543,9
8,44,324.9768857570328,272.3230754527924,9
8,45,9.646275387885085,,1
8,46,1712.11815058305,636.6106403065196,9
8,47,13.639444941838065,,1
8,49,457.341158072555,255.8167099132814,9
8,52,274.40686888166397,360.62857236552554,9
8,54,50.87564293804695,46.569904966457244,9
8,55,454.6240552523194,250.57041217511932,9
8,56,5713.348508120453,2836.6108498174995,9
8,58,802.9073848177472,723.4129509599795,9
8,59,84.98312529539534,61.06937534520774,9
8,60,33.41781217132844,22.6964162622845,9
8,67,1057.053263380446,500.65562159927924,9
8,71,428.8284490573985,226.38439444159613,9
8,72,5521.529531338589,3627.94082187292,9
8,74,650.2295144894673,378.01487433310456,9
8,79,1137.512837707972,1318.3332685587045,9
8,80,445.54229091188125,272.9381961412531,9
8,81,514.1846997839378,308.602115168432,9
8,82,735.1897783671609,766.9412271704809,9
8,83,480.47141138644866,301.2033153498315,9
8,85,319.95684640279455,196.62748846445666,9
8,87,1244.0709773139943,952.9285855890874,9
8,90,1788.3944999866612,852.2142725316977,9
8,91,1492.216576964647,779.4310190031434,9
8,92,3147.692105184812,1577.6767484479828,9
8,93,1852.7994164471036,1833.1908283390433,9
8,94,1760.0852058703401,1070.8175133740094,9
8,95,2520.4125737261647,2312.982305483321,9
8,97,728.5372797112109,418.8530713758909,9
8,98,716.637596751396,645.294869318523,9
8,99,,,2
9,1,4543.895873218051,4661.285211707083,9
9,2,1808.1715866908276,1881.5090945689897,9
9,3,927.1047956918782,488.9286424651128,9
9,4,588.2589418651819,475.7606293034671,9
9,5,3247.764900569909,2764.4281172978044,9
9,6,330.34629387069594,345.5883090971156,9
9,7,2873.4758546882285,1516.0479284089877,9
9,8,417.60655619555797,479.9596390260888,9
9,9,4234.097645026797,1636.6567622024713,9
9,10,601.1514672313066,399.59954590806825,9
9,11,1462.3155455230037,1121.3145404270715,9
9,12,1408.4801180217023,688.917725809653,9
9,13,962.5896618598313,708.9897427666142,9
9,14,513.1170947733574,283.09411446423763,9
9,16,8437.794905068658,3339.928715898954,9
9,17,620.4289428234456,540.9785909757991,9
9,18,3167.187275307035,2277.8118674507864,9
9,19,390.05283003559595,223.2223505679109,9
9,20,427.11815520987614,279.2235456084694,9
9,21,211.21460790880494,157.36507113348583,9
9,22,595.5445030303272,476.4694863017409,9
9,23,756.0385706733165,460.9145998424536,9
9,24,382.53310652663833,322.1017755380184,9
9,25,973.3327893587674,626.9627632510939,9
9,26,540.0988754182885,327.50560552073284,9
9,27,174.53636207117117,96.9417512279519,9
9,28,70.51857738943741,39.45867213658372,9
9,29,241.9179255557526,191.2376753644185,9
9,30,336.64762438084625,196.90906217300974,9
9,31,95.97589648288105,77.32288743215726,9
9,32,643.5337612354144,662.0352021996923,9
9,33,191.9674589309997,159.6135102480976,9
9,34,1067.0129686953417,692.7841867502448,9
9,35,276.42626278112573,166.4794456678592,9
9,36,171.2845877261716,148.13630413531968,9
9,38,4609.245809796641,3099.733277513581,9
9,40,1166.4855293691628,769.0119995985933,9
9,41,527.2396535350126,295.19891228909034,9
9,42,509.1602279639731,411.22058721718065,9
9,44,500.7223462741683,262.9388460646587,9
9,45,15.599549074259777,5.920567236469869,3
9,46,984.8189700468255,927.3385665129653,9
9,52,255.15538402271957,158.44674805422804,9
9,54,14.90111477568098,11.95072116764602,8
9,55,1192.4475589248714,638.809271286427,9
9,56,4513.781097444972,1908.7748622098106,9
9,59,170.86959770946865,19.802603016416537,9
9,60,26.329998508440138,13.382357743363201,9
9,67,613.0977343753772,329.1925431088796,9
9,71,182.84345338473045,146.06115062871925,9
9,72,5986.378272730576,2327.5782414485748,9
9,74,487.74061211400954,329.43195135730076,9
9,79,513.6819619971172,371.651950888033,9
9,80,3.4767956878591937,0.7260523265205875,2
9,81,161.74520717885986,128.32913567272692,9
9,82,449.79649544666586,362.1746998154546,9
9,85,229.44323488495704,219.9449930090946,9
9,87,1928.586136767935,1179.0105309342325,9
9,90,409.37855041718075,330.1789045957841,9
