Store,Dept,Mean_Error,Std_Error,Sample_Count
3,17,764.6045673764864,465.55309359768444,9
3,18,1834.6916949894319,936.1296466234418,9
3,19,442.98234208088445,631.8462529552842,9
3,20,911.158133044658,327.65736053276794,9
3,21,744.308195950343,447.2387163213585,9
3,22,530.1088055093325,616.718320554204,9
3,23,1926.3335276176197,490.31496221098115,9
3,24,843.5339676707973,427.7389713440214,9
3,25,1533.482019327792,516.4954152029154,9
3,26,512.7428929445964,626.4783966103361,9
3,27,656.2919247370613,372.69297406580773,9
3,28,844.0002413520571,392.52000783556485,9
3,29,470.8724531070468,522.2258217867164,9
3,30,1021.2225079359952,414.83461045618645,9
3,31,718.8120637172501,446.62014372471305,9
3,32,713.5649766759982,605.1902901536431,9
3,33,841.3264862114061,507.822200074829,9
3,34,1360.1400706825834,366.10273979957987,9
3,35,1016.9733067091965,392.83566734322466,9
3,36,759.3930627997682,468.1023111671632,9
3,38,13169.736780437937,5438.481969532295,9
3,40,1341.5083343479296,1200.6174639425278,9
3,41,609.3760494614924,374.58077141247463,9
3,42,1021.3273389680713,924.4195038077827,9
3,44,1081.9107630448757,354.81949070075535,9
3,46,1158.904323920815,569.4851093097831,9
3,51,5344.4260068347585,720.2723795070657,7
3,52,762.2706260316775,280.3633150293645,9
3,54,649.2783455046571,445.92112576052125,5
3,55,1355.5348004793334,842.0198207307858,9
3,56,3546.674726786334,840.7473904680957,9
3,59,563.7709094622563,390.0683935463029,9
3,60,1118.4785758883565,457.90728440098974,9
3,67,694.0147846591358,494.7696856228444,9
3,71,899.545563026982,357.3091626801994,9
3,72,2211.7726584592656,2179.384260022364,9
3,74,748.842064013291,534.9644699532945,9
3,77,4151.179270481528,,1
3,79,957.6970471681141,585.059468855418,9
3,81,1035.485674044228,455.5504966661884,9
3,82,853.7155962033509,557.0479199831058,9
3,85,789.4649122498341,383.86861357871766,9
3,87,621.6060963697261,390.95983459083794,9
3,90,1169.2701896570138,558.4048530370892,9
3,91,888.6451989290011,455.38349136769807,9
3,92,1426.9642377282362,961.3452764980734,9
3,94,12753.478646000762,,1
3,95,2379.7303746353386,1069.7764165815433,9
3,96,1550.8670953945098,1044.104404648291,9
3,97,808.3142804643788,485.97389339235133,9
3,98,3958.6284787657214,,1
4,1,10844.554576326418,14283.577758123154,9
4,2,6431.927022076128,5613.7786757780605,9
4,3,5334.784912272731,919.4713371162712,9
4,4,1981.7711604768467,1390.4687824255961,9
4,5,5978.250537293071,2752.1340835239735,9
4,6,3766.1866805589752,1859.2966231259861,9
4,7,7816.170760952616,3978.33571086765,9
4,8,3694.237091426521,2174.399794193166,9
4,9,6104.450990503706,3224.4859981777017,9
4,10,3772.151803911916,4040.916415034188,9
4,11,2831.9663975133208,1233.0378399253539,9
4,12,1436.9506943297283,1213.4319570383618,9
4,13,1676.5313688399629,1957.4595757586908,9
4,14,1344.8839357827108,1107.4174021631495,9
4,16,12299.307929251767,6515.035220339017,9
4,17,1166.1371267555012,901.0643048421989,9
4,18,11250.571906013165,4349.373662504226,9
4,19,626.7112497894102,808.9183821720512,9
4,20,1044.5786483626937,1238.4319466589059,9
4,21,949.3008992910488,971.2898816026394,9
4,22,2273.670284435547,1223.0710823293493,9
4,23,2400.3301003097927,2167.3496035855405,9
4,24,1240.6203180436655,1014.3064544767284,9
4,25,2402.2185020127636,1981.8364559660536,9
4,26,2299.293541934502,1228.8791032327263,9
4,27,488.2397289347494,487.56478883096725,9
4,28,825.5827899818172,362.50152590748115,9
4,29,673.4942810630921,775.1256428000856,9
4,30,1647.4663956733946,615.3823777310339,9
4,31,707.6006833407282,705.9783066827002,9
4,32,1611.1474267279364,1744.8030641250734,9
4,33,1412.1121952860974,1207.0762415368342,9
4,34,3735.800086684897,3111.156252532207,9
4,35,1283.5714113138258,734.8537226564243,9
4,36,1006.2794114506191,754.7477581964605,9
4,37,1609.6410112352985,709.2669710537178,9
4,38,6985.855575860297,7875.615882891131,9
4,40,4905.250087450953,3309.088225201401,9
4,41,563.3807183085905,424.8503711785606,9
4,42,642.8481919191491,567.5781988178,9
4,44,691.4801183567265,683.5542046711433,9
4,45,3478.467852741273,773.1120309240648,7
4,46,2545.1380391091434,1542.8219542697127,9
4,48,2427.9148585179096,1135.2875007217633,9
4,49,1515.9158855293251,1044.4062901982827,9
4,52,727.9302345303208,642.2765292965069,9
4,54,573.6918260967664,408.10413586242265,9
4,55,1518.4521279938801,1483.6110380214777,9
4,56,10495.608294835809,4970.18589788533,9
4,58,2540.229165851732,1928.9765612631259,9
4,59,1557.6084074446007,707.727921222033,9
4,60,995.4059330449288,367.8457116015563,9
4,67,1994.994270309614,1434.5953584011247,9
4,71,1297.3711385353029,1159.4820713600423,9
4,72,14557.910093281465,9020.432808402691,9
4,74,1765.4269760000336,2007.614054250794,9
4,79,2987.4555837691314,2263.1364600168117,9
4,80,2361.8879489409014,1315.7138220946442,9
4,81,1478.0370231705836,824.8228295200377,9
4,82,2685.9174682152334,1599.7251534924362,9
4,83,2298.265748342361,1472.2216428475883,9
4,85,749.7019575486062,610.9101705553403,9
4,87,1272.426860886203,1070.3606197931958,9
4,90,5283.185755506615,3132.2140058796067,9
4,91,4852.201843483252,2390.5706988925185,9
4,92,11472.001678807625,5611.819591582936,9
4,93,5032.352050571129,4245.215541683324,9
4,94,7956.140690509153,5021.03232993393,9
4,95,9752.107937989684,7619.1032585123785,9
4,96,3670.359869744772,3320.4753052843143,9
4,97,2171.4769535949995,1693.3401485984427,9
4,98,1534.0688640977933,1331.070092903016,9
4,99,13735.2685221711,,1
5,1,2369.192113368186,3362.3347324878287,9
5,2,1243.8041224298374,614.7720691230655,9
5,3,331.3678996446343,318.5207949991101,9
5,4,872.5153462498157,508.6825866245899,9
5,5,1152.3019138703467,673.2121715079443,9
5,6,650.6072730782762,494.75223446582027,9
5,7,1132.6612537885035,732.8501738206268,9
5,8,877.5080993953626,413.09442476282067,9
5,9,1429.7335376843964,1189.376695824818,9
5,10,1283.7549919467879,397.7300334347012,9
5,11,1000.1259961887847,775.1801618243306,9
5,12,873.3699909339043,491.4081063250378,9
5,13,854.022812993774,428.6890778366789,9
5,14,914.6531234515036,644.973629083708,9
5,16,7138.125983292198,2729.137970103722,9
5,17,1078.7378822052879,419.724067861934,9
5,18,943.2868869335398,626.9546536556015,9
5,19,6404.137185694529,356.47467954074057,7
5,20,798.9580399344645,513.6763092172372,9
5,21,778.9655957530167,345.6072813271082,9
5,22,685.3514254521283,409.981212325969,9
5,23,762.0678731596952,673.7250099594794,9
5,24,837.8770955132733,436.10702684671026,9
5,25,1263.0535071244071,479.4334085692545,9
5,26,991.5438452007934,295.2873285517433,9
5,27,819.5195493953834,371.479998906136,9
5,28,941.6142371055339,419.2980567778513,9
5,29,621.630689926133,438.51726933388704,9
5,30,793.1171316976358,472.0574494842615,9
5,31,852.6455646573106,373.9829067839435,9
5,32,866.4469547463165,458.93053272310243,9
5,33,902.2514972727371,615.628452789706,9
5,34,1049.3918290705285,465.0941441903477,9
5,35,955.2865792360242,442.5403643575569,9
5,36,823.3305402168108,501.9682714368431,9
5,38,3613.109497598309,4098.68427336191,9
5,40,637.0608033416712,661.0831387843965,9
5,41,824.2507551243411,392.558166561426,9
5,42,851.5465464462615,505.87361477989583,9
5,44,785.6372040642875,458.7896112827299,9
5,45,7589.580002956354,456.9192844496354,7
5,46,950.335182061606,513.2642492471819,9
5,52,911.1584165282034,438.654089849662,9
5,54,2104.327179203546,765.8497688611985,7
5,55,784.0449293003094,661.6916543788917,9
5,56,3640.9461146735453,1045.0893017042715,9
5,58,1469.8904983847779,306.4256188818418,6
5,59,763.7177671633975,405.0698551033155,9
5,60,1159.2158554867542,471.75935743948384,9
5,67,847.4705659759478,764.6686348927441,9
5,71,813.0310245595497,411.56861080222905,9
5,72,2379.138635294938,1506.3552222967219,9
5,74,831.2241996878757,404.6252488787672,9
5,79,696.1459644668148,474.8910468289528,9
5,80,230.4237633071477,,1
5,81,1030.8997567425513,473.6628765089739,9
5,82,686.7562137856673,519.7557813240475,9
5,85,862.2908545368814,587.1904139885792,9
5,87,1380.9574343747327,828.9105648880683,9
5,90,1279.1629546675063,645.709738649543,9
5,91,1136.7434815382674,585.9678902666452,9
5,92,815.0142889772468,489.6020488479958,9
5,94,9223.494049811316,892.3561610096915,7
5,95,1879.7409695020824,1460.807146625922,9
5,96,2059.130181696345,1037.0462765287325,9
5,97,592.3712104074807,405.55754656399256,9
6,1,8976.642918400536,9361.65774439338,9
6,2,1770.069140573729,1558.7545546260205,9
6,3,4106.921598493364,860.1013722795851,9
6,4,1777.361120639149,1169.7635261297796,9
6,5,4185.342483150856,3019.0754923938325,9
6,6,3115.0915431186936,1213.4058740381902,9
6,7,7144.357140756381,2030.6213167399123,9
6,8,1590.7404196314737,1047.3540154616558,9
6,9,6384.140888670699,8488.525276053404,9
6,10,2905.5994846530543,3385.0579629730623,9
6,11,1591.4910849817052,1259.5913620869746,9
6,12,1045.7658851583897,867.8936188984582,9
6,13,2194.4023197183537,1644.4557256483822,9
6,14,3475.604721409804,1541.0274541280708,9
6,16,20210.997872970558,5975.927170193579,9
6,17,2058.8756590733587,1040.3806204814914,9
6,18,9057.063889119696,3684.5661987475596,9
6,19,616.4086910026741,408.3659496182181,9
6,20,1061.440952531125,926.8696554648602,9
6,21,2494.9233533644033,791.5892703220775,9
6,22,2400.1275929879807,1333.9987980965059,9
6,23,3363.251319005635,2548.893525442035,9
6,24,1126.1066037107496,872.1975295650004,9
6,25,1572.54488809212,1228.0449485903268,9
6,26,961.1367916093334,1007.0175769072806,9
6,27,433.2229066379197,437.71471867562144,9
6,28,684.8012075646176,406.6070024155304,9
6,29,952.1975865990703,1034.013935399173,9
6,30,1207.3074602096265,697.2224693658735,9
6,31,535.4448050421581,607.6602805536714,9
6,32,2188.238354276806,1561.9017209507485,9
6,33,1301.8979715866174,899.228839432258,9
6,34,1619.0026494536198,1062.8158274830446,9
6,35,1337.2376371286668,800.5672844488231,9
6,36,1326.5750269318326,678.3435281129656,9
6,37,1316.6464508387583,572.6753523832122,9
6,38,7993.674411777658,7207.588999361332,9
6,40,1877.8703995370015,1758.1767039963509,9
6,41,740.7717059950323,802.290528227531,9
6,42,868.6736822056066,339.11647005793634,9
6,44,839.02827882103,742.572007284625,9
6,45,654.2925265856954,380.8118114189103,7
6,46,1954.1546933593195,901.7910555734525,9
6,47,2332.6895548018238,,1
6,48,3029.316896990016,494.2566768631693,9
6,49,1485.8970880803693,755.977472773169,9
6,52,614.7087095421311,330.85373016576233,9
6,54,572.2163398813857,398.41386397467954,9
6,55,4165.331834615381,2108.062616137076,9
6,56,13365.502667873658,4011.4132054981324,9
6,58,783.4570607973138,305.62496097051417,9
6,59,949.2712740407015,700.1117204110935,9
6,60,5923.329001582148,789.9432515063825,7
6,67,2387.1444710954756,1051.8579210985965,9
6,71,1052.9157700815701,1017.6961488007378,9
6,72,13245.117143955074,9168.929079327558,9
6,74,1851.0370123795012,1335.399763373659,9
6,79,1451.9165214426607,1150.5661183628479,9
6,80,1046.3857344382818,811.2530647908001,9
6,81,1083.9136612610155,1082.123222824966,9
6,82,2746.801684024486,1895.0514653110604,9
6,83,1322.914703475055,667.1202997119473,9
6,85,602.2402627475816,704.8492731443204,9
6,87,3893.7703461807305,3969.9972126655844,9
6,90,2655.157174654699,2820.4672385300123,9
6,91,2736.1619800654785,1865.810312215332,9
6,92,5553.9976956193195,4134.882563235812,9
6,93,2755.3916722064905,2380.799037939878,9
6,94,4866.731600648123,4168.97003089175,9
6,95,5905.276120350583,3753.169026579877,9
6,96,2778.362553248424,2444.7659790294983,9
6,97,1482.0801218270649,1550.208301019106,9
6,98,1717.7478092577412,1287.5341990417353,9
6,99,9410.040206790794,878.577784664873,4
7,1,1886.6245996551997,2161.523192517492,9
7,2,2274.306262041347,1491.315066978471,9
7,3,1190.4769112676372,530.3648493126582,9
7,4,1584.7035289177231,794.6729421916124,9
7,5,1495.978842465363,1268.4473794260255,9
7,6,1721.4688632770453,953.181383002419,9
7,7,2491.323217739348,1265.570209661896,9
7,8,1265.344590261543,926.8141295600365,9
7,9,8145.252184261826,1962.7143348725328,9
7,10,2381.152927691541,1293.2732284186916,9
7,11,4285.076883208529,1364.2572185283357,9
7,12,1290.8303691404324,1108.6480825888427,9
7,13,1339.7703620704292,753.5570269079328,9
7,14,1881.9464568096894,1287.7307034707712,9
7,16,5156.977211890553,1634.135413398195,9
7,17,1753.5967074262965,1013.5042506361573,9
7,18,3483.691429427242,862.0391840503871,9
7,19,567.6201731348337,486.9336157738428,4
7,20,552.2397278649884,703.5845486371742,9
7,21,547.2921089636952,557.2230819054005,9
7,22,1610.775842264635,785.0383961889528,9
7,23,3129.2462016512172,1774.4287848341771,9
7,24,792.7847624088531,752.0356470895507,9
7,25,1384.819493806188,694.3910279269488,9
7,26,754.212833232924,565.1769106424462,9
7,27,515.3110203418852,420.142569001424,9
7,28,524.4214730910974,414.8918383565585,9
7,29,583.7456901416276,496.7528417447511,9
7,30,440.30127408723297,358.7882778398603,9
7,31,775.1789062737658,560.4021971701899,9
7,32,1639.257031196781,909.6706690569534,9
7,33,770.720368909405,870.1826200451587,9
7,34,1355.8022200856624,1084.3177952974788,9
7,35,615.3658443883269,424.2651630401391,9
7,36,1060.142586821184,1166.900741007895,9
7,38,5079.272199596049,2686.099265144669,9
7,40,5042.119405350208,3346.690162563733,9
7,41,983.3614374061066,1157.1540855020282,9
7,42,583.0688135405303,613.4559229922384,9
7,44,584.3121210338371,710.2076597966576,9
7,45,5120.055511161713,787.6421827650463,6
7,46,2049.7073194629756,1477.934198079774,9
7,47,15490.802048238362,,1
7,48,8798.927503723584,736.19750595792,7
7,49,1295.0386350231947,,1
7,52,601.4841945814669,691.0419535741426,9
7,54,495.55177497179216,487.88901054993414,8
7,55,1420.2891264342716,538.4726740667284,9
7,56,3123.75516030624,1191.4014575290037,9
7,58,643.253978120063,294.13794921440757,4
7,59,495.1265736974131,466.84984354932584,9
7,60,693.6674223192366,406.44467105296195,9
7,67,939.147266036544,683.824613376046,9
7,71,858.4930886731541,765.5892906386902,9
7,72,7578.537524086826,4704.740389171928,9
7,74,1281.9274547200937,952.9383121905994,9
7,79,773.8473379944539,599.5552811222133,9
7,80,721.8947404263505,398.26878826016434,9
7,81,927.9008401069563,1026.4556203321524,9
7,82,1145.7772679621978,857.573671970296,9
7,83,1058.833343670608,479.6810382041859,9
7,85,736.9505191372216,598.4562796207293,9
7,87,1549.0831685500648,1519.70271764259,9
7,90,4844.223280850525,3604.8129547256403,9
7,91,4039.5750362577255,2382.1600234203847,9
7,92,4017.022118267761,3618.0606297064783,9
7,93,774.2143283546798,450.6151342165137,9
7,94,804.4730445034838,,1
7,95,6750.150447498115,6130.0527670639,9
7,96,1006.0589730254962,757.2123364249547,9
7,97,1531.8828294182122,1460.4039410200976,9
7,98,924.3737732306968,360.40395088019176,9
8,1,4530.313110375289,5743.294244414613,9
8,2,1060.898223893215,680.174898661458,9
8,3,2354.8232022952448,515.7239657718222,9
8,4,1009.2077471846852,737.2340967082102,9
8,5,2574.8101025738156,1924.1237800864046,9
8,6,1343.3854238914955,646.0774360672018,9
8,7,3755.4926032120907,1537.7600519471603,9
8,8,841.53959635079,488.2220906559983,9
8,9,1298.5749102898587,882.5357557873605,9
8,10,1613.2014711032139,829.581808901469,9
8,11,1903.0183506892074,1385.3992678910183,9
8,12,1213.157196413165,783.5921629158073,9
8,13,1102.69601904951,814.1218309016182,9
8,14,1374.0957170099848,896.5458313926417,9
8,16,9888.301621873272,5905.705288659868,9
8,17,1036.422694277695,613.4359374410287,9
8,18,5179.878462007294,1894.016891660146,9
8,19,1826.46080576107,995.4423799008134,9
8,20,562.8729720841825,537.330062455342,9
8,21,572.7900688134164,539.4586924215398,9
8,22,973.2503883386208,1105.7617103384132,9
8,23,1848.532440986553,983.7287548100628,9
8,24,855.4821624387255,978.3331824549247,9
8,25,864.5677087847195,527.7916505964176,9
8,26,1093.9036763342722,601.5605581013638,9
8,27,460.57790843281134,575.9904720216754,9
8,28,569.8011687295648,411.784821525374,9
8,29,614.3795936957675,679.3771223657222,9
8,30,628.0656363207432,447.0267525946279,9
8,31,556.1116314160851,588.3088560379393,9
8,32,1249.4883882383388,1007.135148902187,9
8,33,973.9107874669909,726.6572312198078,9
8,34,674.1492229526879,526.4413959547903,9
8,35,1031.179224482158,497.16928413001733,9
8,36,608.0703583629814,369.72512482897287,9
8,37,1249.985578349696,502.7078855169721,9
8,38,7308.119717713071,4583.947508886915,9
8,40,1940.603531638268,1799.5457769426616,9
8,41,529.3440870534668,695.439945562141,9
8,42,728.4650141313745,430.19187211632067,9
8,44,539.3381541653318,362.17942780795937,9
8,45,4687.810462143551,,1
8,46,1459.2725843797411,675.3176863314603,9
8,47,10901.28141488752,,1
8,49,662.581022424338,480.8489092259576,9
8,52,535.5042686600132,528.2340003481551,9
8,54,604.2175544075269,392.8825607772913,9
8,55,893.4972574920616,483.454905301911,9
8,56,6628.746214428281,4845.247933356671,9
8,58,2206.875638650081,832.2206942132705,9
8,59,641.549751984463,632.0552710804321,9
8,60,759.787883706455,368.41834128939195,9
8,67,1506.2758740608583,855.8512457625396,9
8,71,544.2019212093076,461.6220053155958,9
8,72,7774.304423202022,3323.4568846258867,9
8,74,742.6750642226514,543.8679720474407,9
8,79,1468.7710327788134,2207.703301259234,9
8,80,1316.3240316194513,482.7113910688164,9
8,81,820.197328758538,651.9257142085808,9
8,82,931.0051845848401,672.4918877523907,9
8,83,1100.75564380221,525.0104140840211,9
8,85,728.5664247181302,589.2896697794073,9
8,87,1650.1093450867934,1311.114073911001,9
8,90,1799.578943674666,1254.9240447336938,9
8,91,1913.6540420359556,1336.7056799242318,9
8,92,3703.3862174230453,2721.901629269266,9
8,93,2741.6319138586246,1777.669084278857,9
8,94,4758.513556153101,1373.442681279116,9
8,95,3341.836745090605,2915.9373313270517,9
8,97,1097.3178917469518,840.2283353566054,9
8,98,1237.8551048300214,775.6823082804252,9
8,99,288.7911464692879,47.690082607666675,2
9,1,3607.812263393765,4478.538375966274,9
9,2,2117.5769411269093,1747.5238026088107,9
9,3,883.7091969903856,621.1712560030129,9
9,4,927.9728430751976,604.7617807777407,9
9,5,2511.293353205693,1254.0054896864158,9
9,6,676.6506143801837,416.0853202012931,9
9,7,1628.8689107418882,1065.1635673147482,9
9,8,730.5519118881114,468.13692019530345,9
9,9,2567.046253868811,1781.1774260882123,9
9,10,1128.7476000368722,905.4455309855024,9
9,11,1416.5310815269297,1154.9192394226745,9
9,12,1050.8192212061674,767.6755352773753,9
9,13,1107.3766174176894,927.018827419503,9
9,14,491.4353843205288,323.6907544732996,9
9,16,9082.482281264718,5733.956208699214,9
9,17,1003.930097499965,568.9836916123468,9
9,18,3281.5114316551812,1454.946646761661,9
9,19,563.0382031710546,584.7138201383751,9
9,20,876.0906032620901,596.8288632914034,9
9,21,539.9683423391657,461.7317839584194,9
9,22,646.3247865574402,499.88906461928815,9
9,23,745.0224910817246,667.9255301364013,9
9,24,825.132679767245,581.7065759054288,9
9,25,940.4069986155179,715.9465741825514,9
9,26,773.7317577372861,559.2858240282927,9
9,27,738.5878429990096,338.1704890770829,9
9,28,890.208994430562,389.7385788264847,9
9,29,451.36016022983733,395.73624948593766,9
9,30,996.6760761392343,406.4670499746928,9
9,31,658.7551661583287,354.7691603106635,9
9,32,882.967623436455,705.5706135057893,9
9,33,555.2993223109777,505.05158758061225,9
9,34,1566.0189875548836,865.5757164497894,9
9,35,977.1200391913618,615.9099465125547,9
9,36,647.5220697687761,419.8500408936796,9
9,38,7220.092027480319,5640.440686137051,9
9,40,1428.6163386465382,1484.4422428510602,9
9,41,981.1145896256611,344.47692149410955,9
9,42,1001.365564606432,674.1558751967244,9
9,44,952.4914376981092,563.7288980290307,9
9,45,8962.751050562316,418.0598263543266,3
9,46,1470.5085026869674,801.1468885099542,9
9,52,804.7790044887834,351.73757298477483,9
9,54,1392.216062434357,669.6431140607816,8
9,55,1281.1119440914435,601.1070227773462,9
9,56,6565.128719254,3475.564576979974,9
9,59,578.6136815546283,397.5402242659179,9
9,60,5370.065541019099,687.7430640953345,9
9,67,710.7268249251495,693.5823343284583,9
9,71,617.3078465240137,359.7483294562557,9
9,72,6222.366478444491,3618.651799449706,9
9,74,865.4576593451359,645.2370812224913,9
9,79,838.7369913628487,621.1553116230078,9
9,80,2605.1735768239632,747.9866602101202,2
