Store,Dept,Mean_Error,Std_Error,Sample_Count
1,97,1848.4247391550266,1153.6159780032415,9
1,98,1312.6380554171492,1035.8584915529607,9
1,99,214.999489460025,233.3450748499278,2
2,1,23082.600570797535,22617.2843319706,9
2,2,1910.3103790063824,1097.2586384499052,9
2,3,945.3210255988046,497.43533272046284,9
2,4,2232.1612358553257,1822.8138662873218,9
2,5,10018.13362814105,7528.693327359584,9
2,6,2287.0198895151043,1157.0507541326856,9
2,7,4452.369349480175,4849.675435284622,9
2,8,1428.5890297707074,1085.4158421876034,9
2,9,4624.284381949812,3129.022302507225,9
2,10,4307.996585883337,1368.9468515356693,9
2,11,2533.3927439995778,1371.7037215238527,9
2,12,618.70441779085,447.5397480425311,9
2,13,2894.0807028106306,2289.7837908645224,9
2,14,1132.9890964553665,709.3679514472836,9
2,16,12816.008394322245,9007.84873751313,9
2,17,1351.8039388579602,1003.7049048143845,9
2,18,7932.5099272862135,7290.42262996184,9
2,19,617.1113502667797,266.47070263797144,9
2,20,293.67687807083763,235.68215432178766,9
2,21,802.9193505800135,679.8643339410834,9
2,22,1670.2865895456794,1012.7662090668181,9
2,23,1381.8178324707765,1297.6413404030395,9
2,24,1598.8437700131394,659.7692075912414,9
2,25,3673.0754284622735,2782.993132753955,9
2,26,1189.4180758105383,1150.98723441069,9
2,27,105.17602592205041,96.48184794664434,9
2,28,248.04407961784793,169.25918512366033,9
2,29,582.2625820497682,485.7393378636913,9
2,30,958.1242882417379,428.1584933779244,9
2,31,718.8604495706195,284.870971210083,9
2,32,1015.6748974727403,1442.679485767633,9
2,33,1174.1093631379708,1173.4225116544162,9
2,34,1763.4532656807119,1718.6929149915125,9
2,35,665.0564103867846,399.80530079843857,9
2,36,610.9912289052749,526.5661345425633,9
2,37,868.601199343847,591.9871403884061,9
2,38,12709.023576259042,16037.828913518262,9
2,40,4062.2457973756327,1512.6762889101708,9
2,41,802.1388171448494,510.5629544520388,9
2,42,804.7267790188166,446.1149234430627,9
2,44,462.1152056950726,258.83168074635853,9
2,45,64.53307088520376,68.46707258807736,8
2,46,1941.9524672632624,1012.1602153066435,9
2,48,922.5532726715505,617.1889531768754,9
2,49,3918.2467824477626,2347.792821679296,9
2,52,821.7306051764117,434.7239230502032,9
2,54,60.56328333521152,37.96056588545516,7
2,55,1357.2071049640995,1156.6668661015215,9
2,56,5666.5823920891235,4192.0205006707065,9
2,58,5620.142794269614,2328.545016194464,9
2,59,133.1060409122306,94.57882563835987,9
2,60,67.82123783215212,43.615565675259006,9
2,67,1243.6608274308564,1230.0297957123325,9
2,71,1147.6054973691762,870.8515005469059,9
2,72,10632.672310816492,5241.859512902063,9
2,74,1207.5327651844416,787.9866637731753,9
2,79,1688.794465701124,1591.2417417696809,9
2,80,809.4105950020053,502.31678474763066,9
2,81,1609.9617086010096,959.4913004909083,9
2,82,1642.7595254803985,1000.4078747145152,9
2,83,961.8224774767142,379.78356589664213,9
2,85,721.0415386194389,538.3765034278455,9
2,87,6343.263239823751,2394.880226104885,9
2,90,4504.291681209089,2872.671298273932,9
2,91,3609.1076795835334,2069.276925623952,9
2,92,5124.316463483336,4993.224204168733,9
2,93,4741.439749174774,5059.500225308144,9
2,94,3175.376448111487,2712.9687049578433,9
2,95,11630.301227894037,6268.872356026458,9
2,96,3233.072269559573,2163.1131414022548,9
2,97,1224.1568805139468,683.5881809163137,9
2,98,1419.331586861557,1326.1872249596702,9
2,99,267.0004952934984,186.87267282583284,2
3,1,3821.6106363336285,4186.686934219989,9
3,2,1140.1140953454799,700.4675597898555,9
3,3,371.09962084336416,334.5330666028735,9
3,4,564.4099170857514,564.5775260566465,9
3,5,1855.3650188474817,1468.8955740487609,9
3,6,583.9555637310349,430.74317828737514,9
3,7,1205.0962840253098,1025.334623725789,9
3,8,653.8899999522259,408.4965805616863,9
3,9,691.6535947667554,378.186308257854,9
3,10,597.3434260976695,388.83614349813604,9
3,11,3529.503588564744,2341.067692676911,9
3,12,352.750369004461,241.90782244058747,9
3,13,708.577171925896,683.5545718677323,9
3,14,501.65024378139947,169.49609066890295,9
3,16,2282.6057954890593,1374.4700356934336,9
3,17,356.5418827088694,308.3713404720649,9
3,18,2106.151687728923,2151.6029727093537,9
3,19,297.4761664278128,195.88239243358228,9
3,20,350.6636885777177,250.15734325791695,9
3,21,119.41974004263278,83.29173281508331,9
3,22,499.6370898002436,280.6228819036541,9
3,23,1837.7003605493758,955.6221387325414,9
3,24,655.1606315122879,448.29907216525976,9
3,25,571.2591842820632,287.24353787912605,9
3,26,356.47250452622717,515.6244387286005,9
3,27,44.507907384213645,32.18627060098537,9
3,28,71.35177632754848,48.33302310832649,9
3,29,216.4646058560897,111.2177469753399,9
3,30,234.53782960681625,179.29202581534838,9
3,31,188.17304104002963,126.99352868369726,9
3,32,819.1798921097284,561.6991604202556,9
3,33,537.2283070844579,441.2986042648017,9
3,34,730.6255562455948,410.67177782345374,9
3,35,215.2897051251074,152.12485008966118,9
3,36,340.93988746564827,231.41153995672641,9
3,38,8556.673968622714,8450.466319565941,9
3,40,791.4881600425383,881.3517830130933,9
3,41,299.81206695811585,93.98175235377532,9
3,42,491.8984801617745,343.56138295825224,9
3,44,559.3306415645498,375.1928868594641,9
3,46,593.3011368363489,799.374447510053,9
3,51,4.128161333380807,2.4425772215275257,7
3,52,299.4655096144002,201.1691813728589,9
3,54,64.93803812182026,28.53902983181647,5
3,55,1515.3908545870659,900.0219578191154,9
3,56,1043.9462306053365,738.9553422760683,9
3,59,30.172698662397654,18.038487746836942,9
3,60,32.049978956611454,20.44775510972046,9
3,67,201.3500645011824,154.7410416942487,9
3,71,274.08676260920254,123.48599977483298,9
3,72,3455.3242384520636,2196.903124405471,9
3,74,576.5152529293183,453.95094735071666,9
3,77,12.805714285714288,,1
3,79,372.632406077092,293.1370454947533,9
3,81,315.0771291477248,124.13802838343702,9
3,82,882.8973777791143,509.61968945840476,9
3,85,157.22859771205964,89.40391970012215,9
3,87,282.0236977551788,246.91416842083132,9
3,90,184.5177932338069,203.12335565483946,9
3,91,52.31941800397156,63.5266993515535,9
3,92,851.8190319395735,392.9546752111866,9
3,94,237.10890172197395,,1
3,95,1620.7142946787617,936.0325720985603,9
3,96,864.5360306089234,757.4887014325574,9
3,97,110.28484114439483,144.96956511169202,9
3,98,1.1711584956762913,,1
4,1,19396.523981619706,20209.41242651682,9
4,2,5494.954276672938,2904.2638535388696,9
4,3,795.0570630381969,759.1827171219713,9
4,4,1820.4099174644273,1622.9775087278895,9
4,5,13648.161399907149,10398.633390046401,9
4,6,1907.6237169022434,1391.617826347344,9
4,7,5677.274331950077,4814.307109039222,9
4,8,2793.3582249031438,2345.3195761517036,9
4,9,5219.362788006813,2970.7634149487008,9
4,10,2919.2213355416093,2655.670515956775,9
4,11,3018.314030893628,2149.3918258128974,9
4,12,782.2095404781995,695.8000681898599,9
4,13,3477.3207504547513,3659.5527587135816,9
4,14,2450.191757848809,1599.7971113128713,9
4,16,6587.358011317679,5453.344546628237,9
4,17,1196.2462860076546,516.9405232104583,9
4,18,9618.953444187357,9715.421357888294,9
4,19,443.4911602432734,231.0570076960129,9
4,20,507.0096526649975,535.22206080848,9
4,21,750.6344788925588,641.1506665453721,9
4,22,1303.787486195444,787.3545322659445,9
4,23,4714.346922695687,3018.4300282491513,9
4,24,1385.8626560111131,1740.2011911434877,9
4,25,2338.3954015091185,1452.9595147400291,9
4,26,2242.2185238218444,2077.143614449071,9
4,27,261.96005509600883,187.89556558061554,9
4,28,135.27606452649496,92.43768468137209,9
4,29,868.0443853722616,706.7965153148692,9
4,30,688.6410980340358,489.55784925473836,9
4,31,359.3322846825365,250.50876995105943,9
4,32,1015.7170282618065,851.9499203843008,9
4,33,1149.3055920652528,1100.9461152079198,9
4,34,4612.66578604973,2911.599494803811,9
4,35,617.1018264951872,464.50487749799083,9
4,36,840.275952987381,533.2906711965933,9
4,37,765.5549960589565,700.7557360680169,9
4,38,4491.483297640875,4448.436113968034,9
4,40,3638.488239761023,2585.178880919362,9
4,41,427.55824875297543,163.04959078484717,9
4,42,695.0877903160132,458.6433110882882,9
4,44,627.7120007458876,444.17356816322433,9
4,45,6.294311146115689,3.451435725343172,7
4,46,1794.7676301662786,1133.0526908998188,9
4,48,876.2848590919441,660.8339428853847,9
4,49,1004.5534386924433,704.1340973551115,9
4,52,360.0116000116,318.0056375713681,9
4,54,143.40811775176047,79.0437829490993,9
4,55,3359.9393584757036,2246.420135853535,9
4,56,3496.94612360623,3373.3215997673847,9
4,58,4541.693561462636,3032.483557048329,9
4,59,296.4606822017399,131.31532636469868,9
4,60,70.25580981900437,45.286173863731634,9
4,67,1167.7566155212044,1024.1823798002388,9
4,71,936.7261583135449,906.3139313029295,9
4,72,7799.768114509959,5935.804990334873,9
4,74,1353.1439821431823,697.9682687644034,9
4,79,2243.1747202927427,1815.9265845963907,9
4,80,1404.5778826893254,1010.2783253446295,9
4,81,1256.0754715619923,891.9677031692659,9
4,82,1761.181760747971,1050.3329369611813,9
4,83,2208.7975330855725,1826.0438836281587,9
4,85,507.3464703086795,320.57431268490075,9
4,87,3741.493024212831,902.1178050777987,9
4,90,4733.25018674409,5021.121392584892,9
4,91,3448.934242570523,2961.6185334819074,9
4,92,8885.461609598735,6883.222455468412,9
4,93,3108.227400477454,3142.5765060889858,9
4,94,3433.1006985002296,2406.180461492068,9
4,95,6964.507912847153,4699.070709682683,9
4,96,2945.8254773493927,2808.8324853963495,9
4,97,1706.5504951731605,1694.1132921538942,9
4,98,1663.361456235306,1474.7010586214212,9
4,99,230.96558399298652,,1
5,1,4459.651366996592,4454.110833630364,9
5,2,560.9897296496971,481.4314317055121,9
5,3,406.367071292315,337.547732201754,9
5,4,315.885113719467,186.87274234464545,9
5,5,1792.0828814342992,1901.9267930801766,9
5,6,203.93818538196572,185.8038803966401,9
5,7,950.7585438417215,718.2955571671972,9
5,8,513.0145719914921,297.24945973445074,9
5,9,799.0725089104604,802.021127015656,9
5,10,377.8954824613227,324.830989879108,9
5,11,1032.338293968007,833.1289593875409,9
5,12,296.4452225999424,172.60994227889125,9
5,13,229.04727379502057,171.49210419578552,9
5,14,479.10391661863173,387.650833342524,9
5,16,1721.405877814149,1553.0423509780703,9
5,17,430.03120085903356,266.53799163124546,9
5,18,1153.8592313874296,1228.0680248555636,9
5,19,49.908633641740565,56.035389784923346,7
5,20,224.5472705863454,69.28994780850238,9
5,21,119.42152287762704,103.75125913988254,9
5,22,315.9997182642622,219.88841462512377,9
5,23,329.5514793566298,412.0780659111699,9
5,24,357.18249307775596,207.1884100753263,9
5,25,423.2282434029547,302.9555941248629,9
5,26,252.80314861798647,141.84447717314777,9
5,27,74.35331667903154,55.754526364633655,9
5,28,37.96109780102981,18.415434944859598,9
5,29,222.86528706103107,138.7391137112073,9
5,30,181.3812529451404,158.88339761648362,9
5,31,151.7120719911937,87.19751238588243,9
5,32,375.30915231469174,318.24753801843525,9
5,33,393.1140114701277,363.88542658430384,9
5,34,323.67288545365096,369.71488100351604,9
5,35,199.93228365750576,210.232089022554,9
5,36,254.37680286455375,112.4579944961082,9
5,38,7773.234197844887,7937.740580160956,9
5,40,1422.1937538594768,558.0247333051905,9
5,41,61.88416184716578,47.2455805197304,9
5,42,296.0336299946444,289.25126725634755,9
5,44,175.07617741386662,88.91691857568523,9
5,45,13.999920591716135,9.15152143508967,7
5,46,396.710759338806,198.11599778499337,9
5,52,267.50933062539264,147.66303789402184,9
5,54,25.907589728537268,19.497133795058705,7
5,55,867.0662489964466,447.56841203154954,9
5,56,986.5841115576228,1051.6893518604106,9
5,58,327.193954309308,220.70258504410714,6
5,59,30.430719468833786,9.13155372546814,9
5,60,66.04462013864435,22.755712181648402,9
5,67,464.9706623231715,471.4979113891869,9
5,71,138.23240124296288,108.90476067912631,9
5,72,1202.181859482174,1384.6217895224743,9
5,74,520.0377348326656,352.1804548958076,9
5,79,306.00590672045746,303.8128655778297,9
5,80,0.47202089320132024,,1
5,81,138.36922973529596,97.6303657610852,9
5,82,366.5039448617042,313.5388812888617,9
5,85,219.72361919643083,122.96644378365278,9
5,87,886.8459228871131,716.6732054589561,9
5,90,148.60795500499276,122.85243777527704,9
5,91,375.4978545808866,201.6832954419504,9
5,92,928.005841510178,505.68856888561555,9
5,94,408.60394264225044,174.33839552167433,7
5,95,788.6239793379258,468.7838067136382,9
5,96,533.2129068356402,511.7274207901844,9
5,97,117.03049931193836,102.46686675909945,9
6,1,16203.284863307299,15116.154081450411,9
6,2,2289.7481293425235,1897.4324724531702,9
6,3,941.9123417415075,617.2387517893475,9
6,4,1690.4344618160685,1343.5038506237447,9
6,5,5852.694582804509,7004.247591491665,9
6,6,1351.8861713550418,1316.6135407854738,9
6,7,6411.507818904361,5473.345532648751,9
6,8,2429.085369644537,1280.1172806364154,9
6,9,4222.826879026917,2920.904383501875,9
6,10,4608.962658501122,3605.7386860969305,9
6,11,2134.628926902637,1539.5958990745892,9
6,12,752.3176856555053,437.3684070164298,9
6,13,2345.8439192130495,1117.9314502135483,9
6,14,2366.022580570485,2347.339121546479,9
6,16,8041.031120644456,5066.692932157692,9
6,17,2045.8151523131828,1081.1598928433089,9
6,18,7418.829084393119,6759.277483692521,9
6,19,607.2633932699141,405.17453159577605,9
6,20,1436.559681759937,832.8178819425202,9
6,21,786.8855596659121,542.3451122629625,9
6,22,1083.1180363591036,1432.9434425454688,9
6,23,1989.4833791356327,1332.7321013065318,9
6,24,1459.8116061065732,915.8728000883597,9
6,25,1508.047541876395,1556.809655464602,9
6,26,1412.2396143120461,1235.0173091816373,9
6,27,161.95305314921794,148.74970551414998,9
6,28,96.89924557451383,64.02863444061896,9
6,29,749.8167900900967,483.38808866594724,9
6,30,673.0278137140899,342.29747496367037,9
6,31,494.97490276051735,373.53866833863924,9
6,32,1028.4019014730636,1092.2122289112424,9
6,33,1370.9046069697424,1103.6931267049986,9
6,34,1427.5020790293318,702.8380990774959,9
6,35,626.9618432647162,609.1087194347671,9
6,36,983.5887305316608,633.3630138411717,9
6,37,279.75146627390046,274.5910129405309,9
6,38,5811.862821443123,6518.006702456402,9
6,40,2098.583711957213,1423.765901435213,9
6,41,273.65976530418106,299.4511388719666,9
6,42,831.0282042802781,437.8825205711757,9
6,44,585.6028408740955,413.597372645257,9
6,45,65.82388344172331,42.866677975432744,7
6,46,2440.377009978196,2043.0897024002861,9
6,47,155.56748360932414,,1
6,48,394.4452788759051,396.2186127245542,9
6,49,2871.8831187399883,1914.8863595846512,9
6,52,719.1690787288779,542.9198465901994,9
6,54,210.1994456887993,102.46179376972184,9
6,55,3213.731288424913,1570.7342648446677,9
6,56,3941.4038897104483,3165.356328482299,9
6,58,1205.6493677248793,878.6230338677744,9
6,59,94.06985127014894,66.7681122958973,9
6,60,181.02050150258282,63.58962865671013,7
6,67,2071.3888461697256,1533.7965142537391,9
6,71,716.3794945728068,520.453034386796,9
6,72,4665.050706338415,3202.158815284312,9
6,74,1693.0950099210988,1104.5972173034224,9
6,79,2409.2294581907972,1699.8421552116097,9
6,80,732.026675717895,380.8975416276792,9
6,81,1170.444778696044,711.2523268470247,9
6,82,1579.3228083275603,1301.3030619312362,9
6,83,1011.7900004928409,549.081366574082,9
6,85,489.1259178415955,314.23330673847744,9
6,87,3643.47533795721,2352.9541343430574,9
6,90,3565.7036422694273,3529.8135671076375,9
6,91,3012.121045294467,1585.4809325671588,9
6,92,5480.629734209328,5339.076149262621,9
6,93,3762.4057101331314,3782.35794680798,9
6,94,3861.6491381996416,2809.150609501562,9
6,95,3726.991687420972,3642.068409575457,9
6,96,1982.4682383950797,2001.466475966471,9
6,97,1684.8183579136826,1687.6627460280242,9
6,98,2021.3687559677799,906.6538773843528,9
6,99,,,4
7,1,4039.2624585854646,4298.969793176097,9
7,2,2272.7680519823944,765.2542597987216,9
7,3,613.7350641534059,508.9091823165241,9
7,4,1544.2521990005343,591.4328054388903,9
7,5,2403.038134459145,2021.621622608345,9
7,6,1367.7772856883078,1212.1635339037416,9
7,7,1336.8260898592232,1539.7334137411244,9
7,8,1051.919949941442,813.0676900852611,9
7,9,2007.96828174447,858.546879369549,9
7,10,3658.6364833997036,2198.5969279193396,9
7,11,2499.611490999495,958.374391604594,9
7,12,673.6141594199645,475.758730307481,9
7,13,1183.886246928058,919.5609330528791,9
7,14,586.7106982312886,430.510436579954,9
7,16,1106.970984096421,1350.316038335914,9
7,17,795.7213993264768,475.14901314829325,9
7,18,1138.804181029718,1071.949798360488,9
7,19,382.0446979026017,227.7718136867385,4
7,20,479.9847320201822,378.9635198391269,9
7,21,299.29870798522734,218.94224668309073,9
7,22,1579.9873861782307,974.0992130015703,9
7,23,1848.9586707073136,1497.0780464527927,9
7,24,702.179884805562,642.6975997418273,9
7,25,864.0680296550327,457.525756687295,9
7,26,620.177850670906,392.57539031314474,9
7,27,100.30446028170829,65.26195183717581,9
7,28,71.4282041454924,47.16264135837691,9
7,29,277.4776059198597,160.57909420558656,9
7,30,149.01609963732824,113.82711645232621,9
7,31,499.4049953558329,430.888585196183,9
7,32,1044.5801113449309,803.7353894708879,9
7,33,785.8530048962349,615.5984398597743,9
7,34,823.4730401598947,568.0808645319149,9
7,35,288.26197335127216,284.47206644936307,9
7,36,523.154392295853,543.2348863903655,9
7,38,3941.444526043318,3228.2051892783184,9
7,40,1915.8092355256854,1985.2757151339276,9
7,41,1172.1832581065532,806.3782308778777,9
7,42,667.1766986556983,506.0103068265276,9
7,44,407.92446397735625,266.6528642598883,9
7,45,19.624974276171105,6.407573221431805,6
7,46,2040.2924817440799,1045.887078448103,9
7,47,24.880282478221062,,1
7,48,462.1910096902538,185.237634558307,7
7,49,6.948028796954617,,1
7,52,427.9523219682245,240.71711956663978,9
7,54,67.74814192797254,51.70681069085279,8
7,55,2368.22045046258,1195.4792927666124,9
7,56,525.1155048739924,439.1194653930119,9
7,58,186.73659467768047,123.3116776665974,4
7,59,25.28036739319126,18.03313357680166,9
7,60,27.647393076365955,31.7350444334023,9
7,67,605.4853845843821,452.2248096348191,9
7,71,860.6072395434682,649.5022041786148,9
7,72,5210.613386505144,2981.406859203382,9
7,74,1621.1099765635388,662.548790711446,9
7,79,647.2933551715737,400.34352354143823,9
7,80,177.6469804170376,155.69925696756795,9
7,81,1035.8342238352213,246.68106083307117,9
7,82,1296.0258387960832,1076.6481377479133,9
7,83,357.94314779613296,136.56685791854366,9
7,85,442.1232375048586,272.3326903760484,9
7,87,1648.4444609393445,909.1411335748929,9
7,90,2584.22651872445,1711.5000681398449,9
7,91,2989.197666263685,1991.3826519735767,9
7,92,4432.516374554009,2321.2494122129992,9
7,93,144.69169421467117,95.10604325197565,9
7,94,466.6612863081829,,1
7,95,4393.999069979011,4307.794800385296,9
7,96,465.90510434554915,506.6696888293058,9
7,97,1016.3571212337148,891.6929240617148,9
7,98,374.0805750943248,85.689995621449,9
8,1,8878.58171531134,9369.900463407006,9
8,2,1080.7433148896412,775.1246376281932,9
8,3,695.8963232031227,272.8162737507313,9
8,4,706.7609830672942,519.3242927223943,9
8,5,6075.532993702072,5411.855533259466,9
8,6,670.8953198268964,602.6144386184266,9
8,7,2078.147931421582,2234.7746561835534,9
8,8,937.4310417131492,924.447027809136,9
8,9,1206.0787209342716,1109.3924722225752,9
8,10,2174.799971149688,1987.1312742677212,9
8,11,1585.0407154636664,1124.6245710152875,9
8,12,800.9853346632041,593.5479460158572,9
8,13,1101.8931128885788,499.00884645805854,9
8,14,1220.7763661780675,1147.419902388423,9
8,16,6430.288134256274,4559.02310614337,9
8,17,479.83945241612724,330.3233034936646,9
8,18,1915.389250086692,2063.0055798871854,9
8,19,2559.8680478330875,445.4402042372735,9
8,20,302.1573740217251,317.7370682000391,9
8,21,267.7296211478862,204.19270285028094,9
8,22,637.6077829262729,469.8669537900592,9
8,23,968.4521772109235,875.0032144117396,9
8,24,802.5435727962898,829.1283743347619,9
8,25,910.3213697652383,777.7350857028329,9
8,26,995.133574798779,292.234783574898,9
8,27,102.86813326915455,96.78066425357494,9
8,28,103.81729156082228,83.92175332223883,9
8,29,459.43381833457454,447.32380742981024,9
8,30,475.45139507323944,386.21419825432866,9
8,31,166.18822441797303,114.32846275767164,9
8,32,642.7953799123455,632.7086492025287,9
8,33,722.8202653040759,501.42124237347423,9
8,34,1020.374397190407,849.5599421895602,9
8,35,341.63509124180166,327.226594207551,9
8,36,264.6879735543842,119.95775453471553,9
8,37,329.07424672024956,133.94140763964327,9
8,38,3977.036601104998,4024.0739757349834,9
8,40,1230.0270109355947,1333.9385995392672,9
8,41,365.3884093514985,279.3200370285329,9
8,42,440.19066906145116,455.09721126191323,9
8,44,389.7807828414571,277.3912582965549,9
8,45,8.953529009515295,,1
8,46,671.7497371179654,663.5812393191383,9
8,47,18.560536319050744,,1
8,49,823.881607017043,493.54694473611124,9
8,52,541.6515497783091,282.5658169537033,9
8,54,146.90601664970933,75.20782855766276,9
8,55,1460.028944489095,768.0048106638028,9
8,56,2160.3713235072314,1840.3456561615073,9
8,58,973.6187758658933,905.3177748564589,9
8,59,73.52806373951242,41.40138670802569,9
8,60,29.071114395812426,15.980558561399674,9
8,67,877.6867500848698,682.4013485033415,9
8,71,720.8306174389345,334.3255364391155,9
8,72,5897.689214438101,4378.529265700332,9
8,74,1220.5100017379457,678.3916258463778,9
8,79,1409.0989877788863,673.8762027617142,9
8,80,418.3680836350729,375.2024226549254,9
8,81,550.3381393029654,305.85472185958866,9
8,82,644.3094367863464,540.7442691048437,9
8,83,741.5981172597819,387.4050822532888,9
8,85,289.6606972774823,204.13751646935827,9
8,87,2413.200575140305,1145.9567619506815,9
8,90,2482.851929658048,1757.7309457252281,9
8,91,1080.4385993691515,643.2789635004374,9
8,92,2456.04722489964,1937.3445594194711,9
8,93,1633.5255560676987,1963.9621625045597,9
8,94,1090.6182472237185,1144.1214223672866,9
8,95,2002.9336992351755,1408.6395779795942,9
8,97,833.5719943176895,605.8135918114017,9
8,98,827.3825902599327,628.7332809642674,9
8,99,,,2
9,1,5900.671707443065,5605.6930073335425,9
9,2,1335.4127668853935,1737.7416149466446,9
9,3,470.8967851733694,291.30042327404624,9
9,4,765.6775666801356,534.858222917796,9
9,5,5072.004290973622,5075.2637621868225,9
9,6,337.355835855382,328.2462573784815,9
9,7,1763.2558261384618,1281.7788844544773,9
9,8,500.2936000389895,366.9781724745894,9
9,9,1508.0037969792033,1053.1644144199113,9
9,10,1426.8956289479079,780.935913183571,9
9,11,1942.5955179173454,1308.308265061384,9
9,12,1276.163825357691,606.2337151364025,9
9,13,855.5904480214093,676.4012256695017,9
9,14,797.1896267061296,259.1745387743704,9
9,16,3046.974248451922,2602.796954381496,9
9,17,645.7668993667635,672.9170726571195,9
9,18,3725.166859666556,3617.8177128525326,9
9,19,512.235963619502,236.78471820498444,9
9,20,364.8929105823914,222.006625973054,9
9,21,277.27334421383034,253.17657620332645,9
9,22,640.8826630826363,273.293428961055,9
9,23,525.1622931906347,463.643917143619,9
9,24,453.23574526504285,335.37742510305543,9
9,25,1878.8590601878568,795.8589084526124,9
9,26,655.5410901276246,597.1294959290476,9
9,27,120.05312686020852,104.31412867321576,9
9,28,63.04729810254474,43.80274255066484,9
9,29,204.3666936954001,125.85990978494242,9
9,30,280.14658437959343,167.78941851758304,9
9,31,152.1086362044559,87.05754781616703,9
9,32,872.6424066002452,841.0552732443344,9
9,33,322.27454263798245,273.24669851641676,9
9,34,1533.2081723476776,916.1398611108568,9
9,35,463.2294478732579,370.1050246008299,9
9,36,411.7492264919196,309.8182925525893,9
9,38,4411.7637438382335,3001.147239184576,9
9,40,680.4115372236871,646.3589629227275,9
9,41,423.2681834082764,286.34512914188986,9
9,42,566.3029958446413,420.15400973818066,9
9,44,385.0503276254137,226.15747730234187,9
9,45,16.074101426885246,6.176957965331246,3
9,46,975.2914416780936,558.7729449937368,9
9,52,246.4575722885023,176.8803675255155,9
9,54,73.73039232262038,24.175044209578786,8
9,55,1414.6089835964556,1124.8027325125013,9
9,56,1220.5994302279685,991.495572158708,9
9,59,109.4665282632223,33.85215960255567,9
9,60,19.289440074406468,14.888339269684446,9
9,67,413.21534407845223,450.37666949564607,9
9,71,181.64994659199033,146.93855432926532,9
9,72,2418.0307472031154,1923.0044534577037,9
9,74,797.6054491310318,492.845156823704,9
9,79,662.543877296975,332.74008557064536,9
9,80,3.3151320728789586,1.6218102805259533,2
9,81,165.4762276691865,112.00363316897973,9
9,82,468.3057594545614,355.0805184482861,9
9,85,300.20554535284424,219.8831311642325,9
9,87,1872.2416420650136,1246.6567328628012,9
