Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,11,1720362.0792615851,-843.8859148229011,-1395.545106836594,5446.80802260904,-351.8763242903329,-1919.154189312036,-493.0612962067199,-3827.777920055634,-3728.022954018125,-3665.4766941699722,-2262.6488424688773,-2439.110852881442,-2334.0381959664714,-3264.5988465876153,-1388.995821226634,-585.3878704906082,-1932.9306355829626,-3245.5011064168725,-1739.6501491766214,2759.0502388099912,-472.6778498636224,1054.9581668116075,1947.7966536500248,6172.902104734482,3136.4661129498227,4467.754819047671,6724.781697725873,1157.3958837921814,1757.4977764490461,1427.6897975769314,1903.0185898124855,475.12023341510223,6127.386240265642,3438.8322113351637,2811.7860213879535,-453.67823509259074,-2306.870332212046,-3360.4837688957905,-3084.6118465917257,-3673.221169732721,-3074.644502022974,-2599.808933483328,-3950.007385700365,-3836.641357459683,-3662.3587606420456,893.222388582881,-1474.1781573854853,-109.13470239571474,3143.1348461114717,2668.8380610587064,3091.758695894799,3012.0116132196554,4419.669211589643,-1405.7855796645451
1,12,2452120.392131999,-1214.7921967259067,-588.280130391085,-1361.2659195285228,-1237.9576855039581,-763.53405215006,-955.2390520638062,-1105.3478196208607,149.8492140567078,-73.71069248677678,16.14142101517632,738.1716470471315,1529.7487456015929,414.3212402452099,978.8012110140796,119.37372402034462,463.1321180038582,652.7654478765267,206.40971690994058,1243.6944233340273,-476.55942129275303,934.0532294802047,791.3627918332867,1280.9109734185267,321.29960442105767,677.9490280957488,-6.707666504393945,51.99143463958183,531.47674768466,134.99633219184767,661.4659613827919,845.3272482325888,1222.2490220948082,1466.5676582920069,-154.12965966187565,-372.7421178674372,222.78356037925641,151.98216605909613,-88.38113196239897,-447.9383327996571,-236.06445701202097,740.2956013453792,256.63712216375575,380.5845068508597,-513.6501726402236,-504.9521062088578,226.41562467544193,-1167.8685759736684,-160.30486617744083,-1041.776303632633,-1453.210136442146,-1492.2286028393535,-1468.43934123242,-1740.4692783731653
1,13,2225817.0856158817,-1088.2352388779934,535.8204072014189,-1766.795914108778,-282.65767757888614,-1474.2501143337986,1121.4287321589195,-1118.9299059310927,137.51094754109428,145.2357548185907,1783.762815497306,-1235.8137555577052,-851.3109558372101,-1643.744115827085,235.3183142054055,-859.3528836851046,-349.53362424374956,-296.31840081808133,-928.8134624085335,364.706190586859,-1660.830093197813,-24.596904463394885,37.26211982672062,1805.3842320262747,676.1904347152938,229.14968243727478,-244.8166302835398,1543.1589098827692,721.1295309454885,1209.6348241101891,408.2140465606988,185.89206511986578,1322.4081766969186,-117.78294093440309,1150.6565031089426,1382.6456077076994,2862.1935904501765,941.0950144526774,206.08083477028583,-249.447349378648,771.6612048733857,850.8914790245306,-581.5413152048078,-852.403963830793,-312.2578088695427,711.5722878922916,-356.77317220822977,-53.305274544714884,-152.6635247067515,-897.9905078508436,-1210.580301719475,-1627.878379696261,-262.52811742494475,-1926.086611966895
1,14,1442805.554239015,-710.0053216052642,909.1915867695651,-928.5039867024964,-895.3856403688914,-969.1964687997538,1177.6895882749309,1339.9914505404454,902.8883215064274,443.3157161998893,1453.121083329827,-657.9815432326961,-709.2661563518648,-2033.6219109617714,-933.9314455380763,-972.5379555728141,-1727.9123903653885,-1763.8893539986777,-2171.835640440494,-946.1069311064525,-1150.4600015869669,-1813.864815343497,-1474.8705994685997,-974.7205576653192,-1189.6260609996777,-1182.3053810509466,-1774.2577662374938,-656.4250861355553,-510.4435645782736,-1130.0264723258304,-1392.6342543668109,-1282.2708817160903,-108.00761804908211,-1045.7808536238952,-660.2735213263973,-1148.762962456153,-808.1210956589871,-806.8584925541513,-1409.2960412036448,-1829.8246515520145,-1361.7333453416102,-923.3503151829558,-1565.0063533801824,-1893.559982736078,-1681.4372645737628,-692.0690639787698,-576.8390345981193,1260.342176533817,11439.97345336306,451.75848227280045,2234.2791262987025,6306.8594637045835,16321.586035722139,1511.9989766140955
1,16,15775045.101910375,-7836.458695729573,-5383.493697615667,-4253.929261862773,-4362.386074825267,-4114.23405608629,-6752.27073936007,-6425.967974176919,-4040.2050572242683,-1792.0623236243578,-2153.8690412105548,888.926836900911,8568.040904686948,2214.4073461590815,11060.932048819848,14513.328030805807,17005.524320765697,14335.870634871097,14308.442361499236,14544.294750045161,9153.175972471037,7443.238692201111,10672.798705503325,13724.44575203761,4414.472626110023,5958.623380216604,4645.3175590719875,3889.371084270523,3434.4661617802403,2502.420854797138,1401.4630383508677,-316.86742158728185,881.4121374211209,-19.358251605103355,-1478.8236236266393,-2929.436837940098,-1526.7679884480049,-1917.0767122682641,-3815.6418864940388,-4348.9064400404795,-5041.0711533835865,-5353.001593615285,-5931.073784226856,-6943.08964556358,-8084.0495248690995,-8326.673948282969,-8443.577102932986,-9080.241195051369,-7808.6583543409615,-9284.726717280691,-9221.531339651056,-9137.519387403081,-8430.004926701542,-8844.457137486306
1,17,1295947.3821128847,-639.7458883317918,-485.6797895161522,-741.5614316225056,-411.4147490149349,-598.1481009860754,1487.4778115307809,1472.0354562156883,1892.0455772015703,1373.840566655865,1123.8015308841516,943.5171943954724,430.06469921105247,-119.27496583287521,-276.04457328752085,-678.5516636338024,-920.8887189959356,-833.5442675652121,-869.0785358300287,-155.39051409848656,-368.9008400527113,-668.3135974602357,-861.1494018051105,-177.12475331392793,-510.3772252678772,-430.2496754068563,-931.8208952377024,-450.51285885232215,-741.3803713155011,-493.36061876120783,-511.58845706292243,-538.1367182201433,-60.40194249966175,-339.29096948702704,265.4387577498214,8.017433394098179,-265.5036346305618,-506.7288478395132,-179.08383881915265,-532.3447190309481,-412.05372455708806,-444.14472584438874,-779.8072357890619,-844.5140637129263,-813.9733473447687,-419.62436565586466,-187.44113086911545,118.52976858862397,1599.9078749225757,238.10703739633715,883.8668983265419,1951.636430607952,4980.401530310376,-211.28329817078378
1,18,2803726.8422493013,-1391.0575294995474,-885.3673579974685,-2639.8671626450873,-2187.348002078676,-2039.008651718502,-1681.4732156149544,6394.033702599479,8553.013697783217,-4148.3894406041645,-3584.759805450222,-3046.228696495011,-2623.73617106612,-1896.255270239754,4828.107341379806,832.3157242485585,-3565.994634301104,-3814.873297472145,-3837.0935874555926,-3845.6884659321936,-3853.2490517008537,-3851.966601713265,-3852.808323360689,-3850.382968583706,-3852.701243274842,-3853.1899852318247,-3853.061211256341,-3848.6495370327616,-3853.3608912490204,-3853.0492015732093,-3852.7118916125282,-3852.8923704208673,-3853.2181256422714,-3852.4477190399557,-3855.471721993733,-3842.3948981217754,-3812.3605844209446,-3702.1383388939225,-3250.765653826384,-2787.736819037524,-2054.416633320064,-1483.9522933983076,-818.2778401286052,1171.2285597412395,7420.769392178453,1845.039861394155,694.8378457829645,3877.5450497502725,13213.949205398749,22843.488733634178,20100.033807936503,13289.629318886535,7604.456444415515,6668.838978774846
1,19,505870.7633942488,-250.89632608026955,-120.298786414908,-188.1632451089762,-126.94618783512979,-77.6029611990729,36.45308634986341,37.57110231337513,62.02262680932791,286.3673103787469,136.17787441074594,149.32278612844954,139.62497947742096,109.36569650767494,73.6991538371038,88.4698370001186,40.02094751326785,-17.613317060338733,-4.0993662212939395,8.586440060707453,-76.62368404684497,-91.44263518236397,-86.15040205211729,-172.54959157077124,-89.80415362660034,-82.81231133921656,-196.52034105653425,-169.64395923630207,-145.29334803785142,12.433907115686923,-139.24934819552615,-29.89630164905142,10.215035375918339,-24.29518632393259,48.0552308497753,-39.43477922594714,-47.79079641036429,17.4701588556667,4.771534979944393,-2.050601625017714,46.824391471403295,197.7529676974065,162.6195033212598,120.92777157199976,186.25694544210134,-103.37291487421176,-11.380607787653014,-54.980396267038564,40.32287013800807,167.27050362014617,95.15462483859574,103.6214705120268,33.06311263429396,-316.42664686397444
1,20,1302585.9697508519,-646.0243436014331,-452.86066641708464,-428.0115299064177,-370.65560507432104,-196.30875223990728,342.3041835239581,20.4373236989692,512.777847970404,265.13512321467493,101.81538491469843,203.9821227090465,85.10867496016552,26.881552839976557,42.089424960535425,-443.0995763833628,-394.27693430930333,-325.47880031803294,-233.84465503210473,117.33029527745809,-0.2154532577631677,367.4888712545857,495.0717666208218,1352.5067132594702,767.29827959097,490.2577297792922,560.2635933976851,756.3486893820582,657.4972831245366,487.37110993405713,318.8893092643968,154.50582490176762,274.0778948931935,201.56414315540147,224.30985195910623,-178.2764755443424,23.334509897719414,-432.4073704794656,-514.6363494602863,-466.3340379518994,-0.7483134215504562,-175.7418444838026,-334.6362103542322,-461.27217870529296,-473.8683370859114,-646.2808422530824,-469.568086545267,-382.60774013184187,900.5267378568365,-801.7447537733759,-548.8898068184012,-492.46994142832995,-89.47372416040417,-435.46625680600977
1,21,1513570.726605163,-749.02033855717,-89.04208866060904,-194.65184835627198,-170.47196051019552,-164.9263977027264,225.31872200304392,397.7552167537439,370.31188810364864,176.72498752576925,413.422246977377,53.829743516544276,134.12447464457892,-212.97114959941695,88.50228023433887,-65.51696677264515,-261.6064493582797,-264.18873880310855,-145.71944777688088,125.39992584922469,-258.1292748585688,-285.48826669477376,-39.94781309086666,100.7890853412889,-29.08493519115176,28.465292147219515,56.50418826629241,116.65085876512491,146.42320268072012,139.88045956638118,-315.27265769584676,-193.30089502820147,-164.53076655769212,-336.3048787759276,-361.111271060664,-233.1519754628089,8.834184724199293,-365.9071160022119,-202.63201002743202,-342.2030209549658,-198.3796676750181,-171.73549001309001,-340.5986287484937,-326.1212513758675,-201.59096809727103,-133.4456054759459,1.3272861951770811,-76.43638903624944,415.7952150490233,-4.437566824535896,360.24556049717165,1304.3843039510934,2269.6480105078845,-785.4316371121279
1,22,-1075513.3441255605,539.2400875465289,-152.99912194898977,-576.0489952132667,-1211.471379328128,-580.9097332945247,2785.0137137140878,2526.6695544376785,2109.44894692802,1205.1638786514798,1114.1255383171967,615.7935965666198,78.66157298268391,-793.9268718015945,-532.2279440949319,-760.8600917027594,-896.0434851164997,-1007.8942306323202,-1242.040871170709,-963.4465913874492,-1084.5812310792696,-992.5680100999836,-1061.1548654051192,-1032.1526531783868,-1011.2027864801738,-831.6254990786321,-1338.634117678726,-845.6757836273617,-983.0899394515742,-758.8908547626771,-963.0014037981105,-601.4663429507763,-329.2891096578413,-483.6080437848142,120.55570994633442,-734.3775105773159,-16.8482908086966,-64.70803042608118,-242.44424533411785,-557.37506956807,-377.75804052491156,-42.20745690284868,-610.0529640994858,-869.4042254457486,-749.357315351369,-29.03629238381059,-123.84356802906242,309.22589668592406,4463.250627583536,374.33609026756466,1512.9201888484547,2722.719178244633,5112.5081682637365,401.8303047381884
1,23,4281392.760054002,-2118.72741335172,-2163.960509085492,-304.2036096932129,-2026.2587499872998,-2460.3642547864024,1238.3307315782265,455.3527814419311,615.2852568522878,-1166.7356175588766,-1520.7201970658286,-2341.999976119466,-1368.5334659637222,-2837.379937802687,-1589.2301369901515,-1002.7473504762454,-2136.4497249690617,-1873.9819972345822,-1665.7218889295848,-806.341884477379,-1218.2285854885686,-535.4464715815762,234.60583456713817,2203.0267563527373,1000.5864549244745,2828.8505911290076,3257.6471475296435,-6.8131914365046145,-405.7479980955182,-1629.722964695336,-1038.9268605283942,-1249.3590644590768,-529.5472466914935,-354.8263054454279,1282.2874391101168,2473.1328217586147,-1850.6966691761609,-3241.33035300829,-3622.227600438052,-3402.3441394040915,-2291.3944834658455,-793.7342395407239,-2785.3280406528092,-2392.103880296647,-1613.1821028079087,1923.6276733257444,-433.29241884702105,-74.01061926382579,5095.017780764747,886.7874930433252,4829.688009016736,8837.973736961858,19649.60224501405,-2078.910216907338
1,24,1419263.896474328,-702.692511207616,-776.5476226751995,-387.08813837388647,-810.4918678718294,-702.894916075573,1126.0715458335626,761.603955845208,418.9541842295816,-310.3006293559449,-167.2115478099061,-501.25058379776266,-593.8738614743307,-1284.0752406773163,-66.60499405454668,-418.46462027199453,-916.3291903674713,-1010.3255627350725,-969.4540470753041,-715.571378868908,-1020.0196164832433,-947.0164453935679,-523.1531441016269,-670.8411138455081,-1038.6954615841682,-952.5388021587904,-1194.5824214660183,-1350.7457801637074,-1148.4970087818763,-1096.7838304977506,-467.4469031079051,185.7357355146224,1381.550700419246,2255.402481544815,5255.047890335105,4791.779631438693,-782.0906368920685,-1284.6311734635287,-1453.2426350567353,-1438.6483197803789,-700.4354158326404,-178.3529246779428,-1259.9161240414446,-1036.1837864975478,-653.6649349015707,697.5039964481554,-27.83039304892493,343.318808569914,2302.2947028780154,1024.1090608098725,2254.9535618642917,3098.7378218036424,4339.15519165691,-1380.4181959296327
1,25,3818744.2413601205,-1894.6243777231334,-934.1710517246626,-613.1064824760288,-1012.5076558694719,-1048.1785138423759,185.8107853243646,608.7143058372935,680.6338603441382,249.806419450671,16.995295527603894,41.78771638007393,770.7071695363921,488.0550895649698,1729.4787593113674,1799.1722339141404,436.9255279648091,524.8133781910526,294.7812071788609,1320.4642478336,298.20070709884186,428.12972860188864,382.3057996226887,1067.4259627755782,478.2682213400073,160.80488212148413,89.73043051520374,-138.39861453213328,-491.80786429904197,-626.2595020996372,-629.9167587396214,-561.1275355573569,-465.3492943711462,-503.5041221727105,-333.603518036547,-371.5366467099137,-667.9331059318362,-953.1851531358649,-1308.5141261678036,-1328.7659016545658,-984.5632477641141,-435.0845793216012,-1009.5635099445301,-547.2641818443652,-341.70372841802975,-31.67803302273028,-859.480448890005,-523.5741132563752,732.4084679048971,-15.13071848267648,393.9842964285059,1172.2910193271848,3844.023616379728,-1459.8107202102199
1,26,1996999.8858997545,-989.7987602763493,-1293.5224439992428,-800.5026211175982,-695.1392347042182,-319.6625971912926,1328.733527356248,1204.3011139005573,1777.5116744401569,986.9200861319553,684.9821210936743,217.54189255137686,449.45501636131445,-88.07500822543086,1039.5619624924686,533.4115575263968,275.16544048622876,-141.42511751349454,1.1821669500303076,41.35882158301897,-443.7735529099035,-437.33764632497224,-323.9965420341677,-31.32511653598937,-438.00759371159836,-566.1005868829459,-786.5648566457227,-1031.5573787431636,-859.743205738672,-762.1535009177468,-862.1228513028378,-983.418697920082,-718.8908890613361,-711.1956885272914,-519.5440389347143,-782.4466466527693,-740.5902568305728,-966.3337118450406,-916.866787301488,-1086.758409766559,216.956643610365,813.7709838076382,-338.15939454493497,-415.15777113152984,-171.15661994101902,1347.9249227972377,21.00025374924822,317.72371634339817,2006.771354950871,369.38683572861817,1036.5773655457983,1470.0822688850305,3693.8166016284977,-1602.6075609638074
1,27,-47353.070427389575,24.25899183518967,-3.4637878193284886,55.96715967311635,26.055813882823326,-55.06346231634421,507.0467332812416,345.67343874703073,357.18019334320985,135.19066481440524,125.94121981448524,7.059176094975449,-57.70036057905979,-93.09277149955446,-161.2902418878855,-188.2202925169056,-175.0528836875556,-203.26588760513883,-251.17699085612338,-235.19191247288273,-192.33181266967412,-247.0695284178673,-264.5925004286133,-288.6765224264523,-239.92297103784063,-273.8118747419683,-306.56349395019805,-250.0156373713154,-326.918070738266,-251.60216874705006,-292.3603232023842,-234.12409894917815,-105.55121214266401,-94.94570764022015,106.22548834790085,258.17974528144657,-168.93623455896818,-363.75879161382903,-281.5026485577829,-250.21757940199086,-221.425217167246,-83.83945225989766,-120.10803500997696,-67.53840170658746,-41.14865707504814,124.42949087621741,165.1615911494407,266.7894336540869,310.8959684489877,411.99979276223456,722.057732278345,1004.59558769784,1367.0227322310038,93.00756867700808
1,28,89641.4056547936,-44.240971873916536,16.52760770491136,22.548306286908943,69.76885318833696,81.8590459170961,143.64688331541913,85.3343753054872,171.7678700921013,48.02610588133436,118.49149481251702,99.61119420955828,48.27929977920644,5.169724361612623,111.4272492481553,151.01704576328558,-55.2336381269051,-33.82231715689366,-23.239253817878726,-54.41342082663176,-55.111099895337134,-26.522930458044097,-72.51127137828009,-100.80351808128475,-128.7418986393975,-132.3339827103724,-110.6232984397933,-126.23709327730802,-139.9913597944119,-128.43319523838332,-80.59890354819495,-139.20869168721447,-141.2206317330726,-120.57220076615647,-139.46082426570845,-121.86181933222544,-116.81946914293387,-90.20701029001995,-64.65764385124183,-96.07495997972937,12.921642884448673,55.06920319767078,61.97338591505487,32.423208769272335,61.85037447955741,116.33485123661525,106.79705216697919,113.85335482555323,63.5062757849269,58.23639127274634,221.07406468817558,204.8410610035407,113.8560726125417,-97.51156226559436
