Store,Dept,Intercept,Year_2010,Year_2011,Year_2012,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,11,24437.151063254452,-354.18002813052414,354.1800281315172,0.0,-4232.59084388899,9316.623273825127,-2165.9199873617417,-5269.44051215719,-1440.0950223107443,-6417.284013130028,-6268.396004118811,-6175.043377479779,-4412.750745056935,-4762.180468646171,-4554.115801487808,-6396.810159153445,-2682.74476239903,-1091.4418896544255,-3759.843404688785,-6358.992851884645,-3377.1097682405875,5531.2078317328915,-868.2537299970279,2156.768085201449,3924.7650888418752,12291.310536533863,6278.565998346422,8914.781257946122,13384.141413744535,2359.6150495194133,3547.935629037956,2894.850522360501,3836.095655500212,1008.5741576836141,12201.180111843096,6877.310747624325,5635.6351239664855,-830.6307304504273,-4500.318051479049,-6586.681292436958,-6040.4002581714885,-7205.963274292269,-6020.6629421937605,-5080.394489640009,-7754.054791059873,-7529.567606424866,-7184.453553320624,1836.4992174217907,-2851.4226557828943,-148.3663092684959,6291.771410547719,5352.569855987782,6190.0364596236095,6032.121444425298,8819.56223327677,-2715.9918088107343
1,12,10482.980008407992,-281.50714484202064,281.5071448420459,0.0,-2740.3593047830996,-4271.0242337681275,-4026.8495129274115,-3087.3967736127584,-2124.53529546218,-2348.5782321144984,-475.14982364051434,-808.8213259442255,216.7194964272854,1646.4823202529376,3213.9617233310814,1005.1943859917068,2122.9765063261048,421.13989841771576,1101.8495894741839,1477.3611337764912,593.4883991891965,2647.517520821044,-758.925735865643,2034.3666419025917,1751.811319829484,2721.213659602233,820.9931269339792,1527.2296094581204,171.47377856675,287.70962241620543,1237.185489832199,452.0757561830666,1494.589873392859,1858.6716295310719,2605.051379753288,3088.850659351699,-120.4509603589592,-553.3469172016497,625.9118516036782,485.71107077168114,9.744143996443375,-702.2503131070413,-282.69808382458854,1650.688170348482,692.9486076125943,938.3889733296288,-832.3727682368709,-815.1488743133759,633.1040581307855,-2127.8547550357744,-132.67909207294102,-1878.1670870337189,-2692.8875480426595,-2770.1518379381146,-2723.044389211516,-3261.7175320644797
1,13,38237.675244516045,127.64867828647837,-127.64867828638755,0.0,334.29156476248653,-4225.344715059687,-1286.457117970798,-3646.0461016438694,1357.8166222867849,-1986.0022405341133,-110.71738460549128,-99.18782150475367,3630.1556230762408,-2349.203923567336,-1587.812240952487,-3156.9868151898695,563.9288878447629,-1603.7368505522772,-594.1937625495959,-488.8170824987748,-1741.2825509947188,820.1425044417076,-3190.820433745749,49.245286520406296,171.73840392658272,3672.9703092722375,1436.9429878643496,551.7137754326305,-386.833378469965,3153.712245621726,1525.9312972310724,2493.2685114185892,906.2966746869342,466.0551272793453,2716.5820808972644,-135.2815183726865,2376.4797569606785,2835.8641225027764,5765.6621081314515,1961.5065120967934,506.03288896334544,-396.00311925237224,1625.9940178803736,1782.8856498628388,-1053.614932769513,-1589.9766132170155,-520.3802667590874,1507.0060634623662,-608.5295010931211,-7.6029710663587915,-204.35198128821347,-1680.2469974151206,-2299.236688244109,-3125.5695159209135,-421.9056302351451,-3716.080866951857
1,14,15160.425331091124,540.7730066973855,-540.7730066973157,0.0,2161.963702944902,-1477.0374326433428,-1411.4565488144206,-1557.6166051131584,1936.2827890078488,2178.52437447877,1526.1316445772507,840.2023829256983,2871.1897438667625,-1309.2114968510996,-1410.7651861959844,-4033.2518289878763,-1855.6469469607614,-1932.0954816830154,-3427.886441668306,-3499.1279538134336,-4306.94238241109,-1879.7568193733844,-2284.416364879353,-3598.089263407137,-2926.8135884073386,-1936.4174660246056,-2361.9729181718494,-2347.4765222337705,-3519.6594631972266,-1306.129403589431,-1017.057083674018,-2243.9539306988886,-2763.9693406810234,-2545.428008699402,-220.15421925978137,-2077.130923368324,-1313.7500673336745,-2281.0558913529894,-1606.517541259593,-1604.0173370915957,-2796.962977981693,-3629.69289946361,-2702.779421819241,-1834.6942135842883,-3105.3002298164124,-3755.901476065716,-3335.8564896056832,-1376.7115379324352,-1148.5332619311498,2489.4493343697172,22647.1350310613,888.293504149882,4418.037353706119,12482.55287332173,32313.694600089162,2987.779631558396
1,16,23650.637621451915,-797.0459848798045,797.0459848810883,0.0,-19097.035844912236,-16860.274585995627,-17075.040552257997,-16583.650416141198,-13864.825457139204,-13377.806404627061,-9816.96623007085,-6461.529314250082,-3364.560618871939,2660.7777536260055,17866.944224489438,5285.491633345133,22803.36233168329,29639.790018784177,34574.832177120574,29288.389234755057,29234.075822137525,29701.11025490171,19025.627527032157,15639.613110656072,22034.781453828753,28077.64689251052,9642.056544139064,12699.780809696653,10099.175223271663,8602.251510793527,7701.449684080107,5855.815412826445,3675.7009248140207,273.06635067906643,2645.897160596699,862.1934199507112,-2027.8370196958952,-4900.338434177987,-2122.776355975827,-2895.66491799614,-6655.199916463013,-7711.169329426266,-9081.79252416509,-9699.476564227856,-10844.17397137949,-12848.165776006663,-15107.492269680968,-15587.936672480697,-15819.428067827272,-17080.14904231912,-14562.1632191302,-17485.0708685158,-17359.931506872956,-17193.571205391818,-15792.552471329363,-16613.249918427915
1,17,9396.4217911302,687.7943620656439,-687.7943620658256,0.0,-258.99636677765034,-765.6926877803274,-111.93688063662377,-481.7058944408613,2560.2672119235913,2537.2189204085307,3164.099697999397,2390.6593837520772,2199.538093619311,1842.5394075031154,825.801793276541,-261.9995236421249,-572.4343898889474,-1369.4781331489105,-1849.3534903016496,-1676.3941805378379,-1746.7590681909433,-333.5154608017531,-756.3081854635834,-1349.204734785414,-1731.0578126960572,-376.5535582580729,-1036.459443315398,-877.7910277490212,-1871.0013640477264,-917.9161434826156,-1493.89141568693,-1002.7631928071411,-1038.8579221174675,-1091.4287362901835,-145.41927941794205,-697.6747784028231,499.8098299869745,-9.935366757029811,-551.5612440335854,-1029.2349335562617,-380.4329354961421,-1079.9594309650454,-841.759441907896,-905.3059791104705,-1569.9842166246735,-1698.1165491471766,-1637.6398830716207,-856.7508104203243,-396.98202866438527,208.9009405588616,3142.322933299361,445.68761146522354,1724.4200093468146,3838.815122775353,9836.36977565144,-444.194241142942
1,18,7243.9092441316425,273.44733056444454,-273.44733056472285,0.0,-2406.9764394555477,-5881.233478361722,-4985.15593268566,-4691.414644843732,-2746.70634536558,9306.289054954463,12528.647256721239,-6428.670860274843,-6916.503198401212,-5850.104962846338,-5013.4861006109095,-3572.9298613507917,9742.639666608733,1830.1810188240868,-6879.344443650483,-7372.173479632741,-7416.174053857392,-7433.19361519719,-7448.165072164841,-7445.62556723892,-7447.292342778375,-7442.489660051675,-7447.080303004421,-7448.048108859835,-7447.793110888575,-7439.057122327035,-7448.386536616656,-7447.769329337822,-7447.10138882162,-7447.45877260051,-7448.103832444881,-7446.578274816533,-7452.566399477479,-7426.671698740925,-7367.1978102244375,-7148.935937893696,-6255.128640730257,-5338.239858970139,-3886.120679331596,-2756.4883230508945,-1438.3210888534645,2501.295544552168,14876.623925615962,3835.575349805474,1557.947596119942,7860.3380990255,26348.267120111577,45416.662225528285,39984.07821424577,26498.128730978464,15240.360662719031,13387.65280996525
1,19,1448.2233698062246,114.36391662404155,-114.36391662407331,0.0,-253.6686922626307,-388.05375898355794,-266.83186339178275,-169.12250371642224,49.90653690092656,51.575217443480966,88.07003012400746,422.9128414216469,276.15488643386516,302.18441458773395,282.9808370609443,223.0614648436257,152.43464767417763,181.68352522470215,85.74513020123568,-28.382126380162745,-1.6218276889849403,23.498580790225915,-145.23433823463048,-174.57879592872715,-164.09912636388205,-335.1866303612164,-171.33427799652185,-157.48904574427672,-382.65346102609385,-329.43290296622814,-281.2138708900886,31.11732743375073,-269.24555437063145,-52.70486813998963,26.723522008465068,-41.61355066450724,101.65460215471599,-71.59294254968482,-88.13951123169849,41.09010315648163,15.94431330356614,2.435131907601347,99.2172964549699,398.0857642292334,328.5145476428046,245.95666299080455,375.3213637236787,-198.20311215020783,-16.040127820388587,-102.37634263105302,86.34299678488043,337.7244492247577,194.9207288652516,211.68675990174856,71.96723935178302,-620.0916903477578
1,20,3783.632476216476,270.46487351016873,-270.46487351017566,0.0,-978.0932348221913,-928.8870239099784,-815.3109351335479,-470.0696423921371,481.44352163207674,1.045223385827323,735.8818267760255,366.2658196779243,224.32923967746848,426.63961154746517,191.2466457080972,75.9454137869292,106.06001204546263,-854.7102876454221,-758.0317884888718,-621.7978597932864,-440.34410675184387,255.05183445521195,22.28797596962125,750.415351241602,1003.0547480064268,2700.9457314492884,1542.1171499275076,993.5220017855745,1132.1474742972416,1520.4347930781798,1324.6894341523935,987.8059228841181,654.1785948253862,328.6667446023589,565.4431208230039,421.8515332234148,466.89254075550497,-330.3081077661758,68.92156637652022,-833.537602687214,-996.3672640353753,-900.7191224346064,21.23280732845822,-325.28903635916686,-639.9313450134847,-890.6956387779609,-915.638526660374,-1257.0494279815027,-907.1231790551359,-734.9244732859792,1805.9358791668526,-1564.8987577246578,-1064.195892467283,-952.4733867443695,-154.461075322732,-839.5948033338365
1,21,7520.177876587538,548.8797834958559,-548.8797834959565,0.0,140.04306562505118,-69.085171396065,-21.204205364230358,-10.22289287419146,480.7324799898134,738.1003826027999,697.1401905877307,408.20451808343273,789.7355832897299,77.6712200009538,236.67068758122068,-450.64738022867147,146.3297085510428,-158.6588993835769,-546.9549045036472,-552.0683489488537,-317.4756934513723,219.39435333299463,-540.0694104448127,-594.2456319026448,-108.02691189490854,170.6600156935179,-86.51626258854421,27.44458362605413,82.96715019847551,202.06946801794564,261.02460448447255,248.06867752538557,-653.2246239839766,-411.69638107774904,-354.7258296509977,-694.8725865187906,-743.9941553994586,-490.60941164132885,-11.428896419529636,-753.490878055987,-430.17383652177097,-706.5520759822332,-421.7533566160014,-368.99260877059913,-703.3750617119914,-674.7069877067919,-428.112367353136,-293.1710552317012,-26.29404202155564,-180.2815177273528,794.4345299662577,-37.70959255564092,684.4352140219968,2554.0168842277826,4465.430164538259,-1584.2325040162154
1,22,8315.131705196945,32.152954347354644,-32.15295434760198,0.0,306.43062946696904,-531.2918918484315,-1789.5540386105272,-540.9171157717086,4468.896270756223,4083.307973328754,3460.5906486874705,2110.9114423045776,2218.018079259926,1231.2221550013599,167.59438552822186,-1560.3035249356906,-1042.087826506659,-1494.8247524627511,-1762.5146404107506,-1984.001265194551,-2447.6579791319573,-1895.9861379769866,-2135.8567116241547,-1953.652313645373,-2089.4678687050455,-2032.0377454837987,-1990.5528609328808,-1634.954272018936,-2638.9317345933778,-1662.7766176599828,-1934.8838569158506,-1490.9252733734804,-1895.1045783941381,-1179.1935668152591,-640.2287484134126,-945.8107961895944,250.55307258495563,-1442.383997758898,-21.53405762302324,-116.30581924160626,-468.25872004960127,-1091.8841145722758,-736.206829338297,-71.7502281064922,-1196.1967770107215,-1709.7636311617343,-1472.0469775095046,-45.668714207408506,-233.40589370295567,624.1574027623615,8849.948949094263,753.0884791616488,3007.7104565495524,5403.352019710297,10135.607445490698,807.5324682123844
1,23,22459.11039935866,46.757542327689904,-46.7575423268198,0.0,-6047.863437138505,-2365.1765076488487,-5775.186686449018,-6634.801547437344,1084.25990883287,-84.36389734070333,154.3412898389319,-2505.39135853594,-2768.959523537971,-4395.256115723392,-2467.599659969446,-5376.206534898089,-2904.6227709128716,-1743.2707184100911,-3988.2259154255685,-3468.4878407038223,-3056.091586634521,-1354.3490035608463,-2169.966233285974,-817.9224433711424,706.933608408488,4604.796819865118,2223.726916046778,5844.051938233973,6693.154030116416,228.87613117355295,-561.0937830027108,-2984.8065881508646,-1814.9133125727574,-2231.6107460988665,-806.2408099254299,-460.2587480520381,2781.5506471074546,5139.660315718342,-3422.3782801920934,-6176.108347186414,-6930.360322294856,-6494.947528168197,-4295.047219379593,-1329.3833700229147,-5273.133471234961,-4494.471767559399,-2952.052406195555,4051.531308920578,-615.6371904314304,95.81191765410482,10331.511719690896,1998.3824370742075,9806.106231080958,17743.30569235842,39152.47105483801,-3874.286295501369
1,24,6658.698806787405,121.16098708108709,-121.16098708110474,0.0,-1922.1550784599203,-1150.94817885336,-1989.3714055819612,-1776.3081346982806,1523.3942322178466,979.4127546232861,467.9951850477234,-620.4448352291788,-259.7365767014954,-921.200014301212,-1104.6124453439168,-2471.347849706268,-60.51567817602934,-757.2674132600854,-1743.137849092712,-1929.2692795236057,-1848.3355851478243,-1345.5976283034774,-1948.4654255595865,-1803.9046907285478,-964.5714208435171,-1257.0228460789247,-1985.4472970465674,-1814.840050659679,-2294.134346317558,-2603.3687199763503,-2202.8761033786636,-2100.473770142769,-854.262032737133,439.16893483222555,2807.1193603859347,4537.518926971222,10477.41082556585,9560.047936662058,-1477.318931319638,-2472.448706708671,-2806.332789071455,-2777.433154860846,-1315.6254242712641,-281.79870911344995,-2423.50801478375,-1980.4736830136533,-1223.0106105463728,1452.5714317303111,16.265709953913824,751.2146240506282,4630.374810799342,2099.3141334366824,4536.629977108798,6207.4898977807825,8663.761917292206,-2662.1259789187743
1,25,9736.316475906688,751.3025980627534,-751.3025980625707,0.0,-2176.9685370243883,-1541.1971127696702,-2332.0905254299523,-2402.7258877525364,143.61159188073864,774.8108762283932,882.1534948953266,239.1274637110459,94.66698386901645,143.76088654717307,1587.1657442824544,1027.4586552301366,3485.7233477972604,3623.7302281987895,926.2119985961547,1100.247345578813,644.7380960497213,2675.79362209871,651.5093830199836,908.7945741151245,818.0541206909677,2174.7277110927294,1008.0787181510044,379.4384424707589,238.69695414149083,-213.04372912056226,-912.8640256886961,-1179.1048926205694,-1186.3469849769729,-1050.130701447739,-860.4708179106866,-936.0249323692295,-599.588092495639,-674.7031987795332,-1261.626880407099,-1826.4824194249788,-2530.104148201093,-2570.206673917455,-1888.6172602729955,-800.5406890997045,-1938.1227299371885,-1022.6785158774554,-615.6281130530303,-1.715844943524971,-1640.928549631199,-975.7674889705444,1511.3267311507861,31.051114541726317,841.1798569401076,2382.3812884226422,7672.940886546498,-2829.701364126672
1,26,6857.2180072652345,627.6835987764691,-627.6835987767,0.0,-2279.208230169138,-1302.9313531757834,-1094.2909840403788,-350.77288995537947,2134.6872118642887,1948.9671917811675,2804.5053418402695,1624.5178966041497,1375.6835449882938,450.05933005305087,909.293238587581,-155.1226516832007,2077.8218447878867,1075.5438151520984,564.1653655676065,-260.7664324516447,21.624229852364813,101.18196179887705,-859.4762055138372,-846.7318360387258,-622.2940057599058,-42.746628535792034,-848.0584645270951,-1101.7079559555061,-1538.2708663768462,-2023.4045735004904,-1683.1784883430812,-1489.9315481036251,-1687.8906577770713,-1928.0804530587427,-1404.263009774099,-1389.0249889146037,-1009.5167718996038,-1530.1159951036714,-1447.2320548616974,-1894.2487974646017,-1796.294491437765,-2132.7135458240446,448.90042125896684,1630.7109959070365,-650.3392582564749,-802.8112911012149,-319.64069468436463,2688.4415681636647,60.867966088442735,648.4391791461646,3993.0879684678885,750.7423858495691,2071.91175182418,2930.337302990975,7333.771625255266,-3154.197013541367
1,27,1282.8560854818838,149.1854073803738,-149.1854073804516,0.0,288.28108855124094,405.96613309073535,346.7357453871847,186.10351528982366,892.8822603972795,652.0265969133821,669.2008575046943,337.8732029840906,225.09317634491708,-10.3168112184686,-138.55351750368678,-208.63749952446784,-343.68199534294524,-397.0088282716981,-370.93475138189643,-426.8020858721598,-521.6755576562879,-490.0219370954154,-405.1504523365863,-513.5419686696416,-548.2409231463663,-595.9320558153546,-499.3903698973121,-566.4971099054852,-631.3518014069305,-519.3758477853804,-671.6578940565698,-522.5174940739643,-603.2267108171998,-487.90745487025794,-233.3076790157738,-212.30668000103347,186.052123935839,486.9516426161271,-358.8225748896439,-744.6098165824372,-581.7263649863061,-519.7757329946388,-462.76115431197627,-190.31409508950455,-262.1330708322357,-158.0347870631473,-105.77786700069376,222.0996536948814,302.7572779982937,504.00053048274145,591.3402033439314,791.5457960434306,1405.521913897115,1965.0028157178956,2682.680329644954,159.87802557763501
1,28,605.8661007432153,132.42411547550836,-132.4241154755464,0.0,230.1232143461508,242.04538975604706,335.5514232242212,359.49239892473423,303.02082240233744,215.98722835766338,344.99244445708683,160.3032441425094,213.60887289869785,176.2221390314536,74.57482332778642,-10.790672548637017,199.62026782075438,278.0159044843783,-130.40129133778075,-88.00263595161955,-67.04607488426319,-128.77709866397228,-130.15864137427997,-73.5484048647888,-164.61442648901843,-220.6386773860572,-275.9622032437065,-283.07524100801317,-240.0837870068664,-271.0021926257075,-298.23836394670514,-275.350909380312,-180.62953969677062,-296.68852611067086,-300.67256580543943,-259.78458369273415,-297.18779854333224,-262.3382838235639,-252.35343196358065,-199.65549364097853,-149.06268881171508,-211.27519599683905,4.559661159948858,88.02017663167567,101.69182557699106,43.17662330811466,101.44823857600599,209.33829156027872,190.4515607293166,204.42443728094835,104.72725106188658,94.29183618628157,416.7426746326757,384.5981128809234,204.42981903736137,-214.11995299855184
