Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,11,-1360027.5182819017,688.7988827924837,-1668.7192504383388,2451.730845762994,-2610.518058965892,-3700.328538172749,-2094.545021247991,-3564.7749896109076,-3336.0552702281143,-3990.220895765382,-2719.213001867319,-3406.0506141622773,-2374.2649430433717,-1906.3206173581257,-1854.6664666614818,-986.0444465894218,-1026.919336011462,-2121.0554062562614,-1467.9730735236749,661.7527606564623,-495.96274467808513,-1186.8442948011043,2086.448721535646,8460.191459081218,7388.647927668038,7034.526601442723,7511.223124706977,3683.8864513041717,3725.479062222963,3748.2125367084454,4319.781796168077,2417.464115090756,7459.361974937405,2049.9448877627847,-386.4513818209602,-2428.689287727307,-3197.643896311895,-3924.7926420355916,-4317.47502407352,-5210.819983351883,-4566.796468027831,-3546.8349675367344,-4839.781738955991,-3811.112053926086,-3856.4665982865645,1410.436075684112,-2670.8742280924253,-1370.7418935869036,3276.041216023869,4505.923144829356,6409.383583069217,2486.2903434750096,4872.427704173806,-1320.1971991884698
1,12,-226284.4886274068,117.72325378000167,-1803.5908694402294,-2144.3848355629934,-1724.2324549279244,-1677.2798502811154,-1343.1346336873546,-1352.2113262865466,-426.37310652482756,-134.5209933738241,834.0685030473867,1147.6321228014638,2668.3410291505324,944.3799190722369,1046.0970407216705,736.3156727166484,1149.0738641657122,1432.0958662434027,-38.34922153852196,1246.2754461111215,261.51779620846867,1950.1932428834032,1064.6780208916048,1809.0780544740344,872.892404646656,532.0368204737724,130.6977516377135,313.24332884635095,790.4936545393793,58.83511879388914,842.1628803734254,829.860702691613,720.599393466124,1414.2828679752138,-112.05733657687875,-714.1923615932733,269.6566346177299,256.24948068428245,-173.99025051699718,-711.4371738438986,-1119.1486687601025,669.6870355565867,795.7923624131208,652.6852094166153,-524.9950350969452,-496.77952022769625,148.0988209260053,-975.485597140779,-962.0653901791359,-1679.6029418131454,-1852.2320931215131,-1862.0216555432867,-1742.416385377082,-2016.5193441322629
1,13,793188.3664223684,-375.5307234831953,1659.4074816205964,-1138.3353824875094,-367.04113061015335,-2044.9690646101365,2162.7144261686303,-84.7409555681394,429.3881532221295,455.96768929297843,3033.790395016117,-669.7658246149065,-353.68378764464643,-1503.2422780523402,-329.8559135569327,-875.5358927863696,-1275.5419208146416,-974.8666588788243,-1540.301536323108,461.5679787905118,-2331.5278649091833,-698.0916518682612,-1345.3267789077547,1345.4334674164638,247.93059509421153,-368.68049839284697,-1169.7308908519833,986.8976331775956,713.0593449418244,572.5267231438303,292.94350346869936,-296.5272824428127,2328.82863213882,55.00867241009061,1455.9895054252052,776.2684363459502,2955.2186933922912,766.507340528851,110.65387207838597,-331.8917018240296,505.5832165391322,2242.1994615141916,-96.89799220267783,-329.0436590542985,-325.51444677873246,1804.0094505710113,165.39278097951515,-255.0796033133935,-226.34199830410265,-571.9353815030678,-1045.8833510638312,-2174.811312435389,-104.87752085077257,-2697.2451726261665
1,14,33618.664699754176,-8.933008375877753,78.66930281168739,-1255.5624494427468,-1365.8438830561206,-1418.1621217685483,829.8854698290058,1483.2930476270335,1273.8245182213823,387.64219597426205,764.0343472008817,-421.0372400724475,-764.1135134615394,-2042.1140449581753,-1070.594390449306,-1136.9697746498161,-2168.902839962211,-2017.1593000889318,-1957.9656059934682,-584.9137718071875,-955.82085228189,-1828.1697816656265,-1569.0723541633336,-1594.4074451909214,-1733.7128919282354,-1517.542779618491,-2252.5465658090006,-1627.300939640589,-1117.6017924416915,-1761.8645328475084,-1784.122305298646,-2111.4810166242523,-872.0981931786929,-1611.5108181573935,-1335.6435892990432,-2428.5755459713164,-1810.9398899861162,-1868.0735994937866,-2287.2348464678103,-2163.8572641648407,-1924.839346615472,-1298.3121147038557,-1805.0200399232042,-2174.534915077195,-1880.1390665412036,-670.7688168610783,-425.08059580387163,1654.5547032553468,15419.616611433044,1036.6492231175741,4436.491561666068,7995.59399475221,21717.15400659978,3536.20185297757
1,16,4609851.711257432,-2281.6805898897287,-9665.670275634138,-9353.521442943807,-9202.695274747497,-8768.07437173049,-9089.500459061705,-8500.671406296568,-6520.212714138714,-2827.4178483139967,1544.4426899094397,3590.1154168820863,14177.664970409325,9828.41720913242,15302.994051582646,17906.88729322664,17833.345947935595,18025.747602848267,16296.105897192261,15462.228399734042,12560.10685423792,9590.03003115969,14099.983825223593,17082.115034773877,7936.70434262871,9010.187393453938,6528.818301164975,6014.651069878011,6935.46813726329,3256.54542657695,1933.2161781464067,-410.963734270296,401.08646491146146,-1038.5723491196836,-2557.0651702359305,-3720.3528262257178,-3035.3969164971577,-2597.9818705028474,-5201.748854924086,-5903.28317230543,-6476.159893577769,-6045.912401953913,-7848.127341656225,-8611.186873702864,-9497.23262519445,-10264.32054428528,-10859.129782726373,-11209.67608003351,-9269.044249775565,-11765.330389452625,-11622.211809674098,-11728.904251732341,-10380.492331497893,-11346.00527606227
1,17,1501478.2716308942,-742.0686807684975,-577.1122901590699,-940.2569174502819,-615.0792616140043,-951.6902823835261,1384.598366299576,1826.1774387400283,2105.7562285924187,1820.213347489404,2034.60922671558,1140.7866415874273,677.0819109288,104.0198693158497,-119.9762652024689,-548.605865058882,-814.1796118865303,-599.4625449969652,-1025.147287728572,103.0739921969453,-307.60088523616554,-968.3521224853878,-1062.3488323395536,-743.6666113265738,-793.2603084257157,-606.2778521842605,-1014.285173498084,-676.9827084932635,-781.9675959460832,-783.7914135317013,-582.9750862397063,-746.9896025369394,-353.9939697812999,-736.0083567448115,-204.04058915787874,-1.2505451401965484,-685.282629041639,-361.0877309926679,-565.7026152273419,-618.1687523097197,-770.6519139266126,-494.70806871657925,-1087.8914632754875,-1123.9632775390917,-1062.8713605859716,-7.801685860660873,-241.38042501789892,118.49594657787597,2427.3342163804896,417.5751080521801,1218.5480191973943,2370.9389027687153,5949.143509478684,-123.54082227965338
1,18,1292227.683174307,-639.0816407733571,-245.08692480811965,-3400.8789390272304,-3066.2279859294526,-3010.6727780213996,-2091.3089413634802,5420.081800501866,10956.356568059055,-4484.741599387498,-4730.413828433234,-4360.068870182631,-3886.6443795656032,-3187.147670708848,1255.0730902436478,-907.6660388856172,-3331.0338719812694,-382.96392066965814,-1917.7634718985246,-4687.101786904777,-4905.896435735327,-4940.533509416006,-4938.185995200614,-4936.173593579618,-4936.012644476334,-4936.97122738857,-4933.99229098133,-4931.068294416002,-4936.89157340356,-4936.808549814988,-4936.222319815617,-4936.622658653542,-4937.3497241671475,-4937.55609353969,-4928.270089525519,-4917.970288576146,-4876.4415094642245,-4771.993364689178,-4068.3636617343686,-3507.025898997004,-2685.441582261569,-1611.553374062962,-478.499485134811,1243.806434805367,8446.568541630955,3707.0580191069557,1399.2616906404044,4889.704619872246,16943.784548807722,28461.66809051106,25070.77740841165,17231.617667897775,11080.649950815454,8509.156741497885
1,19,849979.7874033641,-422.09948387139406,-12.82862558756976,-59.702599792161735,3.3267771072377275,42.45436357456939,186.89208868279363,241.78500859848842,174.16558805176928,258.9314568239204,258.3309506335674,165.44477722891014,106.64364689132456,124.1078334236051,50.2411529907665,94.12601428864315,21.442842263560962,-4.6660130702192175,-72.0943248096701,7.891960938723096,-85.44815173022693,-78.60657688899732,-192.2275841848471,-188.6621232684413,-137.8697552755225,-180.3011048546399,-210.65864289504407,-142.14297847091524,-172.91275124076662,-36.435590048406425,-137.4369401186581,-115.47474730704654,-72.49733723275573,-28.512652091848064,-54.09444540028618,-102.82089393016871,-179.77688839572215,-24.62948525514163,-55.73203626748985,17.865429891237497,-24.307465053231393,95.57796082752988,46.90797614423495,40.95533191829564,201.75931959681571,-58.62906578523276,13.601838049219127,22.161036983946214,-37.79280157001321,137.97299929298353,217.88423204123774,151.13581136611336,130.70455799391246,-346.0493750783771
1,20,49652.22911376744,-22.709963851590903,-710.2784561927721,-711.9760619246605,-560.6402495819226,-548.8168373711959,190.1714292576963,252.44613297460387,280.48986267798693,326.2187334674133,295.5571342151852,161.15531641830628,539.5632469782148,35.556942092544894,9.415275066429697,-224.38548816234558,-433.44533016837727,-342.2629839063607,-426.093670146846,31.822928603408286,-129.46631523097594,363.515146888072,455.67822791217674,1198.6726994140256,719.427824945543,472.7113925640363,335.21750429258765,1003.289634282901,819.1668894237555,408.5157133748386,368.26619541697136,213.56911052790417,541.1777584674489,233.37064897240361,409.62052109417493,-49.399502184961776,237.8476397976799,-320.81874991731894,-610.5990788328315,-513.066839172035,-197.40315007949198,-155.22401203284127,-420.1657171870267,-584.9110318069226,-666.7169654078531,-454.5914144475649,-475.22321000569764,-543.1187988901796,1036.004155219987,-807.7085662226183,-646.6949933244942,-337.25411273242923,461.7087284107929,-529.8952578273771
1,21,243124.44619371303,-116.97828947945624,-426.2280149934703,-370.73878544178007,-375.2419495624074,-466.3247226864252,201.08244700140534,205.9586674104007,492.1509123167429,137.13293722972801,233.32512012431172,-48.066351875324045,94.0147249334297,-395.99199671673495,-47.560064341812684,-192.1711138052264,-571.7239640584535,-438.20001632071325,-239.2865487811315,36.251428285941294,-413.82404289704925,-505.0185319106004,-388.40058764481597,-175.0722460844256,-321.10855192878495,-220.92638803101244,-2.537100342006325,-95.98242137394082,-138.26015577865294,-164.61789111084056,-379.7171111803337,-357.17913859268657,-132.80153548020144,-184.32484605728706,-176.32012123704024,-275.0298662726484,34.91064580951581,-229.25323812807272,-40.01596137756663,-171.73004319413033,-197.63027915788115,-85.41883383611437,-168.7094292694263,-272.66365578469845,4.118529040392337,-19.476919035731154,239.75802345786119,198.69642816015775,1160.119646357716,217.07945224172894,725.3704342628076,1844.1049087505749,3543.9529478984923,-680.4748289917408
1,22,-21891.08496001239,14.986332975243272,359.486358480315,-893.8824765179713,-1154.0413298152434,-1093.1360135987165,2350.936520954857,3083.0664345539167,2861.437261832627,1621.452555870612,943.994083770811,564.9460213665432,252.86423324998228,-610.1847255634683,-738.1129201794222,-709.3854551681911,-985.5722540939165,-787.0353610752766,-1549.1476378289203,-1055.9399821155241,-1450.0191615960955,-1440.6156697822262,-1464.2940208170448,-1408.9527528353829,-1804.3874047559455,-1470.05787451937,-1619.6329006706796,-957.6234660052953,-879.5000541284052,-925.8149004908202,-739.2419558075443,-710.4534052205312,-581.5419608463328,-760.2561859929245,-405.686759272798,-946.4254023502234,-672.8501517547944,422.2719235469096,-493.9022687873401,-490.9904754677229,-362.387947691416,299.96566014520374,-299.6122701599217,-718.6512294438255,-628.4139454199396,212.1624952047247,21.73797007865396,-129.08029837412096,6573.046827413762,126.65947714058295,1645.338334599787,2513.5679542981866,6304.978769242702,778.917736397383
1,23,2284028.2529755137,-1125.0896922792767,-2981.3716711856596,-2565.0132178548147,-3328.4640808179674,-3413.4762006563565,162.7163332646258,1008.1886198793171,1349.3220367646613,-1034.0292850172555,-744.4699706986602,-1664.2375096275534,-1066.9779507846215,-2199.5714709837403,-1378.3002959460669,-1108.693612885606,-1614.2633404477922,-1215.8467415522798,-1276.1068606151916,-1515.492663131441,-1100.031714903774,-1192.6583549405877,-45.02676990703969,1989.9048097818436,1202.5451961656338,2758.422009962347,3278.162522653021,-272.79406811366437,-508.9305924989652,-1939.5951473251055,-1369.457912860675,-1876.56179820482,-319.47589182297264,-1050.0228256236608,1236.2721016963753,3213.4093796179177,-2382.7909227777827,-4315.594845785996,-4625.049438977775,-4281.9261353529455,-3717.1227480796156,-2065.6923969603,-3725.504957330818,-2185.7198681281307,-1786.762973525828,2003.1269510052543,-22.91813284612767,-721.8629379205588,5772.355858624594,1871.7469627535224,7393.164388807346,10028.359925574083,23361.368870934453,-17.250661392726293
1,24,1351312.4455403306,-669.0005738896048,-1296.2577801553393,-1205.0100529684355,-1507.5752434983108,-1308.3545324044187,684.325238763873,818.6397921112695,458.4908628999175,-269.09526957051094,-186.94973153648942,-546.6359934739456,-642.375242697797,-910.3218521943592,-197.5071607409236,-319.9230607736,-877.3276691430563,-689.0881259692701,-1026.3821311890697,-1051.6747538878494,-1272.5286275062385,-1074.474115575928,-847.3405099380266,-930.3875406937527,-892.4187714097309,-1209.5223668533474,-1303.1493463802453,-1279.603130952399,-1410.7745894274005,-1164.816697454616,-750.8987082604382,34.946590867009256,1956.7363393002827,2968.37368021285,6406.035919252955,6089.998431950554,-219.31924590402681,-1731.8788122439578,-1518.1507594123923,-1835.8888651618784,-1236.9506117463284,-652.0667270050885,-1625.008396445184,-259.8260010077631,-373.7596583288343,763.2943596514716,-275.57527982958567,-142.46503533526635,2559.4820912279315,985.8270968048697,3494.194623510884,3427.8846393930044,5011.744392043043,-1618.6916609140324
1,25,1543686.9783138747,-762.7752481751616,-1658.6484740241287,-1647.2716206995672,-1813.6863718317632,-1776.291682829081,-154.9671265000374,691.9155655028158,719.3740328840081,330.1803695637494,418.21189980094124,122.80509390954063,946.473719870106,470.3079251936955,1194.3164697538173,1370.9849375214158,473.049573668887,1003.3348211977359,814.8907753497052,985.2271650134413,300.54770943515524,244.76235007113067,609.1755300335859,1250.5279827610477,621.7291293589063,456.9965435930003,253.13325501226305,-111.67005356621254,-379.60040562472983,-791.4365551845026,-704.1833568575157,-903.1429736284922,-250.0042559678702,-552.1346123928213,-253.38209448654126,-114.36155462760564,-667.8962906200726,-1075.877421208041,-1433.4653360910147,-1417.642634152213,-1307.1169864077256,-361.29369673538463,-988.2923426214633,-596.5807325778399,-315.9742536257391,53.33450701914566,-367.81080972360706,-462.0368261837259,986.5149037510072,-175.06760481822988,868.1891560558392,1529.0572997655015,4760.526900055469,-1195.731543156011
1,26,1955331.441007534,-969.0927803438658,-1637.2689018832482,-1028.198814500159,-858.6149422326077,-367.8810007169822,1502.6354426100772,1680.8471452514927,1745.1105046641821,968.0742035289272,920.9376702017776,421.89508291199667,572.1258668821147,-105.67950627451002,340.7938899671337,-7.225464934777437,48.84825342467819,197.62338802186397,-195.74761989818504,-64.08622611661842,-634.1001861979483,-469.3369540176481,-210.3708381292817,-172.75415690518093,-539.2513873578232,-510.38729088098694,-865.4852165930018,-1078.5981096326068,-893.3804389995341,-1225.642826156888,-1055.2028799991647,-1424.0816688096215,-780.7925226786828,-1056.8764822031362,-671.1481359172999,-790.3256200196477,-1007.4926324671268,-1189.7592315432594,-866.9766681235119,-1274.2651358342127,-276.1435220030388,776.3901374689941,-234.0141998111836,416.80273175556886,313.8037326413455,1884.6287634211235,442.70653731768215,188.9328230080422,2061.629859755572,438.0773277758443,1696.278885124365,2052.7586953791406,4378.743541743678,-1558.5559020176224
1,27,-90767.1038831441,45.849732131671324,69.93854697789062,-19.3537393228783,-29.716779824798966,-105.60564070979675,444.4678800187691,453.8847216465284,436.1327223099672,198.16112742278963,190.31695406761926,-43.49156993217909,-14.243352487005895,-136.5344386421279,-161.19183656866025,-249.30440459431645,-264.6521694553835,-300.1208763583392,-321.728963022324,-285.17335944372076,-229.39310090691967,-335.95292874102245,-381.1682441795465,-391.5514084954971,-306.3348314400149,-309.8800619584606,-401.48601005002735,-413.74897704105524,-493.20769960188966,-402.35658247939193,-413.7007590342062,-372.1098132572687,-198.03110275025557,-258.9372535908176,131.4182214245266,325.18996358154186,-226.94959560022667,-498.22641870861474,-442.29963222321385,-370.7490643282989,-319.69343265912096,-75.50815430443343,-218.2982283862417,-8.43711297597732,32.131100814713186,319.94805438456797,292.18271191223647,214.56557284655577,401.02459350206647,367.6158428752748,917.8293439135293,1571.6035602492047,2222.094053338509,410.63257178779526
1,28,250732.2429663708,-124.38736788760187,92.4409114004856,104.60175466657867,109.12011567050027,126.81814849072114,139.50223910254837,173.4852120086241,213.93277149929412,113.49146631774184,124.66649082029306,102.54349695146139,32.29434075546637,26.703036192715942,60.711823342370174,60.58702316791898,-54.3402830817021,3.541449450522265,4.452677504232269,-31.285498269531455,-37.53620014797778,-56.37408986172028,-84.76788682258065,-103.1540796000894,-115.11782276388584,-164.5032416220598,-144.87714529763375,-152.18334936832747,-168.0504696050263,-166.58961998596038,-141.97316180683057,-157.2791893959951,-139.6076756079715,-161.0357177182333,-171.41734375940996,-158.9213449846588,-160.76699295645744,-131.8548120926499,-127.11401784426195,-112.25116855196897,-28.493747160718662,7.186504604442293,24.523672051805946,56.79297504164907,113.32912467299359,190.95385575697216,69.34098608768018,63.934945060956785,34.88488783678567,68.56093713940697,259.30449489327106,230.80637517387893,193.6256105058271,-32.64246786147927
