Store,Dept,Mean_Error,Std_Error,Sample_Count
4,29,642.6083037675586,307.7192474777712,9
4,30,465.64233201714666,302.49430543396005,9
4,31,726.9018274308229,299.3856675478216,9
4,32,2225.6082814022257,1358.0046781524284,9
4,33,1332.4333972810884,1538.102560395229,9
4,34,2381.3084795211175,2043.6548586830281,9
4,35,457.79663414080846,443.10927415240945,9
4,36,573.5109849426472,592.2239241518448,9
4,37,559.7350329608498,205.20008742835344,9
4,38,4866.649657373614,2774.5201812984797,9
4,40,3337.0477065114214,2089.6725739134527,9
4,41,211.9210101063874,162.84443171879417,9
4,42,1199.1747572993208,964.521263290806,9
4,44,1239.789788704827,644.6766706764967,9
4,45,9.982816438897062,,1
4,46,2160.096094527046,1047.094405329465,9
4,47,279.25941898467863,,1
4,48,830.7954297681184,638.1916270104491,9
4,49,873.3071948402719,795.9693675157828,9
4,52,1058.1009323557828,483.81190612044526,9
4,54,86.73239723971813,27.48801247087409,9
4,55,1959.3602818482339,1652.1389824072849,9
4,56,6928.235555154835,5721.7258438355875,9
4,58,2472.0849806212095,1627.4080499119868,9
4,59,1176.0420837193353,122.39869081971574,9
4,60,44.70683698573735,33.643361588710945,9
4,67,850.0277855207434,604.7229210734021,9
4,71,708.677334904676,396.30813948636944,9
4,72,11952.22497720248,6527.495607967028,9
4,74,853.4669556264336,693.1407255072455,9
4,77,150.5214882703658,123.74368670764582,2
4,79,3459.659888582338,3158.8813137590328,9
4,80,651.5173169636518,359.59596970344893,9
4,81,1370.268767407854,1138.9356863640473,9
4,82,1990.9391584990433,1406.4189256191808,9
4,83,1728.8090726902196,1615.7815542808025,9
4,85,222.47326208210603,130.14640909383877,9
4,87,3015.6785735992034,1165.6623774516565,9
4,90,7378.063812555139,3502.188176986358,9
4,91,3160.0972496907934,2087.7092851188936,9
4,92,6930.931659826391,5895.842092370825,9
4,93,3625.45465786284,3530.4696304908757,9
4,94,2127.210970263283,1920.0453685063474,9
4,95,4118.195151890819,4117.772974948571,9
4,96,3749.011431591098,1354.839450717623,9
4,97,1367.7923822995808,1270.019119050711,9
4,98,1170.494061231589,727.6264526150065,9
4,99,829.8476154080709,87.54766346123822,4
5,1,2539.76906135792,2922.141513828413,9
5,2,647.1847469460164,421.8061935315877,9
5,3,511.8180426418915,209.05119991130525,9
5,4,413.57402575154833,492.0554415931503,9
5,5,1551.7050410839631,801.1534880267022,9
5,6,168.2738274948087,107.15891144659822,9
5,7,1273.115386043486,1292.151413948079,9
5,8,1090.0237681390627,424.5199490534734,9
5,9,2368.4481632142583,829.6215065101981,9
5,10,1512.1622461355983,699.1038638871158,9
5,11,550.2401224066966,369.7773237535468,9
5,12,422.41671832630277,315.3622196943238,9
5,13,1008.4463136727518,607.1921005642645,9
5,14,430.22233711781234,215.35960936740057,9
5,16,5098.326621705429,2239.723589338563,9
5,17,263.3483202405927,154.0077573176024,9
5,18,607.2170538791926,707.4429093908025,9
5,19,9.671033451175195,2.90314905813224,7
5,20,268.36622114947295,186.4481293783218,9
5,21,166.84690118147074,79.4476280742694,9
5,22,246.3904541942476,210.85074577283032,9
5,23,625.402710324306,496.84711053196065,9
5,24,228.26061788859502,195.24194763554942,9
5,25,1349.039524754654,1017.3059584242586,9
5,26,297.0002943552979,255.0746564471781,9
5,27,81.12913312317345,49.5239260301605,9
5,28,25.883349986068332,11.39173185877231,9
5,29,147.7038277846042,106.33711644201578,9
5,30,296.8450333442024,86.98615899341328,9
5,31,120.64192322088375,61.70485493354747,9
5,32,624.0338217603057,366.25015020146185,9
5,33,249.961112531173,221.65222712206565,9
5,34,1021.0342295452833,565.3410017204752,9
5,35,332.35424020274525,167.82914327064412,9
5,36,157.40391816485683,152.5402251008661,9
5,38,7411.943474111205,4852.207654232524,9
5,40,718.4043780208223,552.2138347056355,9
5,41,205.753607472172,132.2150771654195,9
5,42,316.8912249977865,310.9539841882178,9
5,44,273.29984612502005,140.85509770336782,9
5,45,2.9981793019620158,2.1550951831828633,5
5,46,329.26090669892096,188.9170161967538,9
5,49,10.29101452012012,19.3488245579711,9
5,52,117.47664772226146,84.6107688051775,9
5,54,28.2362264456931,23.439876155217508,4
5,55,484.3355463709892,371.5524534976725,9
5,56,1685.6197188217968,938.5359136996422,9
5,58,638.82748407498,520.3955476253371,9
5,59,24.581808350902286,,1
5,60,77.18492019198821,61.095905190873715,9
5,67,335.70478148009806,218.9463172685718,9
5,71,133.06948048443374,140.37813100902906,9
5,72,1394.1779324911327,826.3798690191178,9
5,74,306.689842513146,195.66408144223684,9
5,79,352.1455231467258,235.66701683601963,9
5,81,507.6563421041989,115.42762510009041,9
5,82,168.8949777274781,112.09829744541223,9
5,85,175.18390165673776,136.17736481973722,9
5,87,1267.169469491372,769.6906905974521,9
5,90,239.32155797623616,104.58121334613864,9
5,91,154.51917213596042,71.01059523751812,9
5,92,314.01805103029335,278.53665309917915,9
5,94,496.3199807170392,160.75270956525225,5
5,95,629.7516699492743,267.0098192191989,9
5,96,1042.766311607334,777.4182171460938,9
5,97,50.900195135357,32.53337134436848,9
5,98,22.63021406220374,,1
6,1,9757.613694406724,9646.49948869396,9
6,2,2754.1877855324833,2815.387925794855,9
6,3,1639.2733456669898,948.6854112692954,9
6,4,2239.8443832147377,2185.8187404990445,9
6,5,5966.749566116381,4289.470947203375,9
6,6,1631.1505222538776,1348.4304212777322,9
6,7,3308.3116228869185,3471.7744078966007,9
6,8,1285.568870637658,1455.4399737945027,9
6,9,7108.361732828873,6726.0488600234,9
6,10,5525.53375243339,3015.2212440274,9
6,11,2289.086255263516,1554.3386175953763,9
6,12,589.4598558931265,526.4147246248914,9
6,13,3233.5826708869386,1350.7169024688837,9
6,14,2493.113461029486,2115.7321553047464,9
6,16,12886.994647592503,6745.148030720778,9
6,17,1342.243540682947,1310.7343172529897,9
6,18,4438.611843316981,3806.688795437928,9
6,19,422.7538309087749,373.4295956748842,9
6,20,1214.5541690796633,1066.5498731020853,9
6,21,2279.390742243946,702.3305788654827,9
6,22,2182.656665083499,1192.0096408736702,9
6,23,4800.269275804618,3118.7525134789003,9
6,24,1439.6314269652423,1497.999728810798,9
6,25,3697.0517227100045,2167.692021196112,9
6,26,1859.3121429619775,1915.6311506936242,9
6,27,144.3726432590144,115.06205414698273,9
6,28,58.91665329474876,26.00121976490002,9
6,29,364.08911557444935,319.99014008474444,9
6,30,439.38392329211246,264.3599573656423,9
6,31,375.6960689976261,248.4971583780159,9
6,32,1334.8686551034434,820.0524472195855,9
6,33,1313.8034644732065,1729.5695759710864,9
6,34,6507.33186415476,2799.9511478482245,9
6,35,549.5234504842273,355.07482573681153,9
6,36,1191.5768709086567,1109.3209767670246,9
6,37,192.4514757164719,120.51544803528336,9
6,38,5695.640419979966,4482.09475442669,9
6,40,2867.3081599563675,2265.170737869834,9
6,41,1429.2877658831214,501.8473752884258,9
6,42,1029.511927507268,535.8673451573834,9
6,44,562.5487965159405,373.2234784497679,9
6,46,1871.15612531851,1921.6761134917474,9
6,48,983.5620751366304,873.7544618708806,9
6,49,976.0490625584714,908.496760788256,9
6,52,327.06793336521673,250.3268398382064,9
6,54,122.38369090630091,23.464404808278847,8
6,55,1820.0874581245498,573.5814147462816,9
6,56,2067.361658458007,1788.254695645815,9
6,58,1309.2970822434227,811.9747868178482,9
6,59,669.0312149109246,64.10395928115827,9
6,60,86.27993271805786,57.706746135898506,9
6,67,1425.0598788066575,945.2436192567665,9
6,71,764.3224382793882,542.1805225220605,9
6,72,6762.112849974049,6322.967133829253,9
6,74,1131.53219530061,870.7092776389259,9
6,78,7.246419436341398,,1
6,79,2503.534523454444,1750.9662364326082,9
6,80,1034.9419985468348,943.4792847080925,9
6,81,1580.3976062774173,1240.9771602144706,9
6,82,2312.123987769247,2332.580798088441,9
6,83,590.2861075456899,495.15403280249706,9
6,85,293.53163403824175,199.3058625874277,9
6,87,3098.329696067009,2611.2805579064434,9
6,90,4102.093355087819,2022.1950356874886,9
6,91,2293.560009460151,1204.7902588405402,9
6,92,6166.837678773241,4561.4047239741885,9
6,93,4063.7671730748125,2534.3572619069596,9
6,94,4183.580663985993,1837.3764798963691,9
6,95,6064.707027278283,3053.8993579297253,9
6,96,2448.5149462049835,1730.2020053656363,9
6,97,1738.3507025154731,1327.6419385146144,9
6,98,1219.2780462986034,697.4828100498696,9
6,99,509.89238727589446,123.85183999682867,3
7,1,2885.8287314016907,2288.8960449945807,9
7,2,1729.4064080896476,1092.8884025130847,9
7,3,969.4858166610733,605.7034886542222,9
7,4,1000.1928389213422,851.7424836536923,9
7,5,1475.1992428421063,1913.4904528163008,9
7,6,432.34075129576644,229.68983697197365,9
7,7,2010.2228853598508,1426.8636983441068,9
7,8,616.704473454723,373.7816083088527,9
7,9,4220.383577918919,3193.0163924569924,9
7,10,2476.67532648597,1017.9163842797274,9
7,11,2573.4315994464214,1076.0073430865757,9
7,12,779.246778963919,373.7517539056892,9
7,13,1266.9418264046183,641.2062268330722,9
7,14,899.8652339112098,536.9213205843223,9
7,16,3836.0270820181113,4267.738676646272,9
7,17,725.7294381120823,450.1349022895848,9
7,18,1018.231327691494,600.6845015013221,8
7,20,481.581686222948,420.15478470261877,9
7,21,585.2073829583738,479.15255364446193,9
7,22,1000.0587745998871,686.1426194320188,9
7,23,2536.521968077806,1198.178266836608,9
7,24,1009.5448879985098,656.9093230642078,9
7,25,1451.8301415931767,969.5410533780444,9
7,26,220.39149948243897,161.70768889194483,9
7,27,126.31349989747099,69.38779738793968,9
7,28,35.131833555157584,29.315554810918705,9
7,29,264.1988743714217,249.50314462400956,9
7,30,360.76429074041,336.34870818305893,9
7,31,629.7815729272138,503.981679825656,9
7,32,414.46949575487724,268.4810295348291,9
7,33,758.3356710942729,614.1959105157298,9
7,34,866.2323029536888,555.8504974984594,9
7,35,117.4813090786369,81.73324532750746,9
7,36,777.906748354153,413.1558542461979,9
7,38,3954.266126902987,3599.5802853135838,9
7,40,2348.6259472913234,1582.3430754889505,9
7,41,506.9855087590802,321.3993738824126,9
7,42,816.2393112833819,408.01142657465454,9
7,44,418.52929620348436,250.57058166032255,9
7,45,28.08904855564443,23.110755971140847,6
7,46,1481.4295520135843,916.145686361076,9
7,48,622.8978743369355,603.952196917,9
7,49,17.150343199528592,10.115683160798705,9
7,52,124.91831722948957,96.46374428682479,9
7,54,40.67165144743677,16.801340728948762,5
7,55,831.4411416117691,641.4602465070225,9
7,56,844.2370180452724,454.1849226196119,9
7,58,802.8675267390349,672.3653912813505,8
7,59,7.507262504534446,5.898022614591508,6
7,60,36.446600029483506,26.49028760264041,9
7,67,590.7620649599988,484.7754384337171,9
7,71,419.0597771851699,281.5803678481101,9
7,72,8939.716374015114,5197.802724238869,9
7,74,515.4513677530488,326.63470414368686,9
7,79,639.4748214603895,469.34191041760624,9
7,80,244.07148837829916,142.55682056312477,9
7,81,966.4107194648495,835.8820490594036,9
7,82,897.6182954426381,559.8264454179647,9
7,83,212.34188131481304,148.93496342356838,9
7,85,780.3428686694574,285.92050180083885,9
7,87,1540.6714512966284,1102.6157576644903,9
7,90,3468.384887793793,2692.703653783853,9
7,91,3215.0664859956505,2257.558026805872,9
7,92,4252.44897661133,3737.126797099486,9
7,93,547.0444570398889,363.70620743364873,9
7,94,559.8360173112619,386.5766480657572,9
7,95,4358.525226065061,1983.1249779737223,9
7,96,825.7832084628583,515.1693114584364,9
7,97,1357.6739817796915,974.2630363767843,9
7,98,102.20426979628832,63.37749175937644,9
8,1,6321.157327821805,6291.589013006253,9
8,2,1604.2310261875366,1381.034880541247,9
8,3,1960.5062325205965,619.8246912454628,9
8,4,894.8247707133289,746.5728276345634,9
8,5,3726.0169593315854,1880.9074296249532,9
8,6,565.4608387845433,409.3645178669683,9
8,7,1985.6899195947076,1452.8679567699344,9
8,8,2624.1471462757127,1353.2794507502585,9
8,9,1723.1792861412803,1263.515412059161,9
8,10,1272.3907991189242,1120.9340054232835,9
8,11,2285.5465156727305,943.0414138543754,9
8,12,675.2469024894756,601.6824515248315,9
8,13,822.5932382153325,448.56590749156106,9
8,14,583.0672405991259,428.09623288129,9
8,16,9862.50413058942,7549.849180280718,9
8,17,739.4743370634903,327.9971864132764,9
8,18,1855.972449107464,965.6802090099193,8
8,19,627.4762319156041,217.30899230656573,9
8,20,572.0775507805351,400.7000242879048,9
8,21,476.18358855944655,326.9836522783785,9
8,22,928.2438033631744,803.8463457137001,9
8,23,1500.2680703619803,1080.0373903333232,9
8,24,595.3006650997655,463.75373843495095,9
8,25,1020.916990366492,633.5041618226905,9
8,26,656.0195146567519,593.3754429525089,9
8,27,115.08797616525332,156.8673605406451,9
8,28,83.61431442386316,56.00700092762647,9
8,29,287.02514322192815,139.73912091792496,9
8,30,358.9166672405715,249.09344123516695,9
8,31,198.04551065475573,118.22730706967091,9
8,32,855.5077395034782,388.8630476778684,9
8,33,675.9246491572997,667.9117149451332,9
8,34,985.766617816406,657.7994793330377,9
8,35,392.15514851867783,151.02511317508024,9
8,36,176.00262273526738,64.17739549391682,9
8,37,307.80519067539063,233.6553377127735,9
8,38,5168.390498126299,3223.805643911663,9
8,40,1942.969352033142,1764.0813053449763,9
8,41,264.01507582142534,167.99430919901587,9
8,42,407.1753374076561,369.66499490876146,9
8,44,579.4223154307222,274.82890783786775,9
8,46,909.3885861239004,687.5406361998132,9
8,49,453.0325089003509,400.1098432718297,9
8,51,3.3209299786813062,,1
8,52,451.5869593752584,207.138683314057,9
8,54,20.957359911367167,13.860612987715559,8
8,55,637.3729019383694,374.924557266051,9
8,56,4661.837663704286,3719.4484394908554,9
8,58,1404.359954703541,445.2679747126075,8
8,59,344.9476975382052,51.00635543432838,9
8,60,58.80484195218984,43.68158250275312,9
8,67,720.6376107708597,437.05244165755346,9
8,71,633.1084823783206,292.87045933290466,9
8,72,4260.771834159072,3483.693270350861,9
8,74,1065.3200779305853,797.5144813113031,9
8,78,0.27764542643990353,,1
8,79,1433.8195891257694,1158.404567196215,9
8,80,405.42505448176496,287.3894397317721,9
8,81,630.8673314486336,564.0130977019408,9
8,82,931.2483155582377,582.3786377515742,9
8,83,674.6657203216273,608.111211337743,9
8,85,331.0159796515066,165.9637629844454,9
8,87,2205.4976745394288,2111.099092994218,9
8,90,1897.7630000905929,1483.0742185200677,9
8,91,1576.3176612467453,834.5304971486678,9
8,92,2447.8979723480757,2301.2388820606457,9
8,93,3086.490903620538,1747.6117973282794,9
8,94,3153.391652227645,1294.4732961195134,9
8,95,1542.7283118218807,1153.8690394956639,9
8,97,834.2780968837566,400.94053974874083,9
8,98,881.371232562728,342.28422423374656,9
8,99,263.96678894548677,11.413890650962728,3
9,1,3609.12515871836,4477.496966006547,9
9,2,835.0609368606513,700.3533390403684,9
9,3,479.55121002195915,291.4961296419597,9
9,4,664.5345297101267,488.62940182339923,9
9,5,3527.6434744706867,2181.114296416706,9
9,6,509.56953440250777,333.6077211794423,9
9,7,926.4938999953263,839.6949650168915,9
9,8,1191.1901173709011,775.6585365943388,9
9,9,3088.2498549627753,2800.3701131621874,9
9,10,2379.0421878755637,1723.409818137213,9
9,11,1715.9355928312184,1878.0327726278108,9
9,12,1283.6798121637503,749.3316061860521,9
9,13,1155.2413026882646,886.225857360379,9
9,14,963.9328104410872,735.3739937858597,9
9,16,9607.549855378596,5997.759844551328,9
9,17,587.910015942546,338.1521185907803,9
9,18,1965.1280523132093,1806.276085789739,9
9,19,242.22210413797418,152.84480075091278,9
9,20,346.5285604940331,337.9419544438213,9
9,21,1215.2866455251915,544.4004384910536,9
9,22,935.7276218475649,741.230689721363,9
9,23,796.518748130456,793.0180367772297,9
9,24,640.1343675285485,247.57115666953774,9
9,25,874.7641188882199,589.9126241430013,9
9,26,943.722253403493,699.347853163414,9
9,27,98.20485305379043,71.67536443560296,9
9,28,47.0297198885112,16.73430466602016,9
9,29,230.12805725607456,165.04494544416133,9
9,30,162.9979376259597,182.94086014612716,9
9,31,143.50244394899497,73.7912720743559,9
9,32,626.8558364364014,402.73985966346123,9
9,33,497.17466021704746,197.8664308154359,9
9,34,683.271570294826,492.4149633956162,9
9,35,279.92546522010537,156.80650865461533,9
9,36,135.35797755186033,98.9149929626527,9
9,38,4397.442282080993,2990.2672526674232,9
9,40,1690.7714765983833,1317.0785819204389,9
9,41,439.1772551398139,144.48462458998466,9
9,42,679.8784496728608,546.1734252613937,9
9,44,711.1812593302161,320.25710014507405,9
9,45,14.790235497940303,,1
9,46,588.6310164295282,295.9509471109884,9
9,48,347.16283510757785,235.75131952233815,8
9,49,17.60102320643908,8.757081556664007,9
9,52,270.5033210245791,142.8142306677131,9
9,54,58.81669684262961,29.82637764475424,4
9,55,1408.920237435331,761.7907370337713,9
9,56,3461.105086731891,3723.051458427655,9
9,59,158.6908837960162,26.01324404811738,5
9,60,30.720153142989147,18.89733603346176,9
9,67,568.1281626640845,346.45592927478873,9
9,71,415.95462664121766,204.1153947111993,9
9,72,4875.845437126632,3687.8524072900464,9
9,74,604.2423624739289,376.2985966100822,9
9,79,678.3862868267526,487.61747332804663,9
