Store,Dept,Mean_Error,Std_Error,Sample_Count
3,16,1531.251339499398,979.9574637287741,9
3,17,364.8759146839851,258.7508190186755,9
3,18,441.567810736699,5.380046044012476,2
3,19,296.2620777011603,187.52618940126573,9
3,20,64.47523179829422,41.099281688863755,9
3,21,108.98549224395452,59.09707705820794,9
3,22,319.220231042126,339.9590006551955,9
3,23,1701.314666476876,1295.1963777985468,9
3,24,1802.1117574710397,1394.5189167020483,9
3,25,415.56849226086985,399.3386435187102,9
3,26,189.71430996754984,108.35506783905917,9
3,27,124.07334536226628,69.0972955050323,9
3,28,49.237587239466926,29.864760190862665,9
3,29,303.97801893271327,198.08356434723183,9
3,30,160.16631421414164,129.91687798655275,9
3,31,155.67990276212402,140.00258892293564,9
3,32,386.23127738318874,284.44662370655277,9
3,33,817.3756406011812,937.2261010813851,9
3,34,634.8781365491941,509.62656387110655,9
3,35,260.0192555334059,144.24853147002253,9
3,36,355.4463188289115,165.62973390184086,9
3,38,16540.175952533635,9428.261227040332,9
3,40,911.2675847402451,666.6410763790927,9
3,41,358.4925714258473,101.88029444536836,9
3,42,1079.917271676135,670.4665794794233,9
3,44,361.37478153519015,270.8757915405123,9
3,46,396.69206788828484,300.12413332122566,9
3,49,,,4
3,51,2.5347866016281295,1.2551435966393665,4
3,52,177.33649144953108,157.6998513492752,9
3,54,15.173622627285543,15.882994982469684,5
3,55,791.6683959175831,655.069740492305,9
3,56,1099.653925281496,223.44637861081523,9
3,59,34.917186548974634,11.935379810090499,7
3,60,39.42180950760712,47.515873120893104,9
3,67,515.3540980777703,160.65292156373542,9
3,71,301.1492083968797,238.38961855909548,9
3,72,2545.1157295338953,1581.009220721145,9
3,74,427.95031050756575,376.6147112624313,9
3,79,460.6903581234275,320.2934314671883,9
3,81,213.35921637071812,75.29991679913782,9
3,82,342.0865885171181,256.0244249717928,9
3,85,218.5239813981671,108.23532491009342,9
3,87,128.21715945682644,67.1647952497434,9
3,90,306.77991343892387,106.65820637022505,9
3,91,167.85602386055203,56.10842281094723,9
3,92,421.8182833215635,346.70025368835996,9
3,94,361.1546570965182,,1
3,95,2849.133803916702,824.3284330946782,9
3,96,385.96229251565495,282.88436597704134,9
3,97,165.8876078859836,38.885529448864006,9
4,1,5281.931076874641,1212.6203097176856,9
4,2,3216.796207280524,2994.8778483167043,9
4,3,15902.42618075774,12010.79123717976,9
4,4,2226.6770873460805,2514.731897333702,9
4,5,3760.528367627622,1767.1245058448897,9
4,6,1786.2017160314488,1126.9229362857986,9
4,7,5316.462757773434,4996.7579875268275,9
4,8,2505.197019558889,1578.0279800483086,9
4,9,3733.4493293364762,3989.176616310369,9
4,10,3075.789521455144,2076.4422987128473,9
4,11,6211.453851660442,4032.0642435812333,9
4,12,538.5855900156325,464.37794096405,9
4,13,1977.9069240772385,2285.180337415854,9
4,14,1055.437096095342,968.437790765897,9
4,16,4336.818123389128,3905.4301261080254,9
4,17,986.6836882282618,959.5498981890628,9
4,18,2742.301234652127,4.240531082289272,3
4,19,330.798605311993,230.234628543609,9
4,20,908.6017476530865,633.3266678397088,9
4,21,480.6445001863253,281.66789928345196,9
4,22,762.6755093127769,526.6671885309835,9
4,23,3333.329120389194,2049.4266955069465,9
4,24,4069.2815683505887,4560.123619067348,9
4,25,1624.5480655218062,1069.1370265282392,9
4,26,2044.8158343781583,1343.203379929817,9
4,27,374.24586068143213,250.75513357256193,9
4,28,224.43426453254494,51.87690867247125,9
4,29,668.949907243618,405.714557358205,9
4,30,564.0106636231591,387.44984238114944,9
4,31,2999.694691199749,2139.3024128807588,9
4,32,1372.1761835647394,828.3060544232197,9
4,33,3768.539730531519,3833.370263814761,9
4,34,3578.9379593223953,1992.1380007861933,9
4,35,338.485113279841,314.47351693401737,9
4,36,1766.2757740210266,637.9040690857132,9
4,37,393.19750524887814,254.29452616551558,9
4,38,2790.6524728277564,2510.2537888716956,9
4,40,3019.6406725947113,2065.8522095046187,9
4,41,565.8163981000156,606.1895560760418,9
4,42,971.4693773980362,583.7817709669657,9
4,44,351.2197577717322,189.19576116444867,9
4,46,1529.6594738510128,1093.6670120033498,9
4,48,410.26286078199337,416.60294764685835,8
4,49,1069.521236282762,497.1449257404384,9
4,52,408.86301805487756,331.18986134262286,9
4,54,29.975752825383097,22.778719320953076,9
4,55,1002.1732194051747,816.0377743429984,9
4,56,3462.7699173146193,624.2220168114098,9
4,58,1639.7940250730348,1670.27279692117,9
4,59,85.4831358255301,67.46931147926979,9
4,60,68.58562643112674,54.34272256974931,9
4,67,2612.461343567104,380.9962867558697,9
4,71,1159.4992204964738,881.8034896735393,9
4,72,8306.611493543991,5031.740480714039,9
4,74,1374.4873485135718,1487.354221119912,9
4,79,1544.09563871835,1316.8504613743303,9
4,80,2971.3470144136227,1039.150658128599,9
4,81,1267.9537799934612,1017.5923227742735,9
4,82,3167.56310945597,1666.8655210941786,9
4,83,475.5837123015699,325.40831392282286,9
4,85,631.0057090626657,485.79740695575674,9
4,87,2115.5316953684555,1067.7648963528052,9
4,90,6560.045562305232,3998.620402462351,9
4,91,3324.6521388061446,1978.563737666147,9
4,92,8661.99742910411,5990.927252232081,9
4,93,3568.8465274051323,3002.8607669397165,9
4,94,6090.166841131669,3657.7111189086086,9
4,95,16211.195087778256,5355.167795793012,9
4,96,5824.579194547063,2667.129668931113,9
4,97,1704.4577010718301,1519.88126552236,9
4,98,619.1585443263668,447.9306488110717,9
4,99,285.0,398.15172989198294,2
5,1,773.3940396249633,362.27938487551404,9
5,2,528.808717775943,399.9213741798032,9
5,3,2297.8239993717084,3066.1540096286512,9
5,4,359.96688355670693,382.4576043759079,9
5,5,841.61097894961,378.23915169866257,9
5,6,437.14311358070336,235.98327096753133,9
5,7,664.8130227009,406.7412055730856,9
5,8,710.077854770717,319.8174501812272,9
5,9,478.01961022214033,328.8228278537906,9
5,10,768.256871423599,466.1908275653871,9
5,11,1382.2065889179398,669.3677286109601,9
5,12,257.84382957133477,262.35891198244985,9
5,13,510.65973481188644,310.30352659765214,9
5,14,741.6840747170437,364.33530962584456,9
5,16,1645.3528838822813,1082.2164002119798,9
5,17,275.6444768675436,165.20829222635072,9
5,18,286.57190920270045,,1
5,19,22.17521087298519,,1
5,20,241.32394046636722,116.18235687389324,9
5,21,156.02368141371755,116.34884355420314,9
5,22,517.2342359031143,258.9512932283653,9
5,23,869.0097990832114,421.90735760074153,9
5,24,758.604618808732,760.6788891564759,9
5,25,293.3225397176334,310.23867784700786,9
5,26,154.64123824185253,186.79869517635694,9
5,27,92.16206517673287,56.3650340713816,9
5,28,56.120300945310156,22.940555663249032,9
5,29,209.20339552185212,120.58112442924312,9
5,30,100.16452561800706,70.58020870717452,9
5,31,361.49743321577677,374.5901095084283,9
5,32,336.6905702017586,193.9274690084779,9
5,33,418.7952248682372,484.85668394665885,9
5,34,420.61502269821955,317.0241968430504,9
5,35,294.8132589907737,202.1711379706721,9
5,36,348.655345093194,233.42411978209685,9
5,38,4157.825499400627,4140.022036379455,9
5,40,1487.9156910615666,702.3294917683471,9
5,41,217.5514836553746,97.39848065955636,9
5,42,229.58629561467038,199.6440507611144,9
5,44,169.48261077700704,126.64337504609037,9
5,45,4.363657629319673,3.3579405714581685,6
5,46,178.01567863601727,179.13802896527045,9
5,47,42.7065967072848,14.08353145591092,4
5,52,94.02629867615295,70.7194551632793,9
5,54,27.297691215261317,6.620051911415819,7
5,55,493.7227564267798,355.83204418150615,9
5,56,1053.5297000083617,104.73834153270552,9
5,58,638.31485504106,381.80772115596653,9
5,59,24.31423231302855,14.142746462228232,8
5,60,46.801420913355834,35.44226354379925,9
5,67,722.6746781640975,180.93640265465703,9
5,71,100.32814097488917,56.04119013456707,9
5,72,1070.8149726992597,643.6886034386663,9
5,74,523.5809442395927,324.2039689948942,9
5,79,274.9142681298764,286.51608000799575,9
5,80,0.3209142509379035,,1
5,81,64.97458848626941,49.97688529505413,9
5,82,375.741990703995,180.89760480699218,9
5,85,169.78020698462407,107.47349896675256,9
5,87,856.2859394897127,389.64608373282715,9
5,90,309.8789592484468,156.8302014228725,9
5,91,132.09793150281482,106.61846742432448,9
5,92,503.42679534010284,342.9712819164398,9
5,94,339.9070903174579,,1
5,95,2290.5174993254186,698.343068257703,9
5,96,617.4329337278929,574.0618368215617,9
5,97,114.8261462315467,72.16805324316304,9
6,1,1558.3527951313015,1011.7899919563912,9
6,2,3173.21124904479,2148.205993382997,9
6,3,10728.53323117146,8850.6169896749,9
6,4,1299.512188293398,1101.7346597510552,9
6,5,2981.162811904335,1434.7235193548722,9
6,6,726.6528481475306,586.7721450055827,9
6,7,5173.348384212599,3941.4922219662326,9
6,8,2543.158758993082,2150.401569191789,9
6,9,4534.2794592761675,6450.24789693793,9
6,10,5374.824884249017,1705.6186490479029,9
6,11,5602.064780424682,2463.6614479214227,9
6,12,831.464576292694,587.2870001800616,9
6,13,705.9228070402937,541.0990706108907,9
6,14,1660.1349377659499,1358.8686993273338,9
6,16,3940.0662203223055,3326.9281558712382,9
6,17,1182.9566205639044,1019.693808336206,9
6,18,1445.2605421008543,,1
6,19,862.2614264201981,384.71656131944025,9
6,20,1078.4070239364046,1084.3992116423472,9
6,21,297.7359462521765,227.62025404421092,9
6,22,2442.228059017553,1583.6687309082815,9
6,23,1839.219346263342,1911.3330956413433,9
6,24,1549.2883470851846,1905.182679797117,9
6,25,921.5047538723632,642.0787940187861,9
6,26,748.3232651668208,459.50370552716726,9
6,27,186.83367389569756,102.27497752622523,9
6,28,126.52716629340327,46.193767490627096,9
6,29,340.16971470723155,296.0613676138538,9
6,30,288.3621751937978,234.26826763217372,9
6,31,1749.6606681785856,966.6091887493199,9
6,32,1345.0997757530442,1101.7598189099704,9
6,33,909.9103454917318,892.9676545335298,9
6,34,883.2260961481061,624.6113388109626,9
6,35,351.00402906530815,157.33345435914,9
6,36,2046.6496690916922,1712.7023056094808,9
6,37,408.834490424152,308.1441060186962,9
6,38,4898.423768138636,3244.6996806019256,9
6,40,2105.3212992410076,995.3282060479286,9
6,41,533.4488481657113,305.0885366721149,9
6,42,611.1648526127,469.3402495199981,9
6,44,365.7743532628358,303.9798959496702,9
6,45,18.059734980521725,9.338633628572232,5
6,46,2423.1639169102764,2072.0336917863815,9
6,47,68.9054953948355,,1
6,48,639.6848339039498,736.435765024737,8
6,49,1832.800277266149,1295.7724662729133,9
6,52,304.7007842969563,237.94893011170888,9
6,54,79.85550023236235,39.4827582843652,9
6,55,1477.6526756137278,1249.105012208384,9
6,56,4776.221982455583,547.7662541496595,9
6,58,1408.6921515365927,937.1823902194604,9
6,59,60.87752440887193,42.16978145837406,9
6,60,98.4067712293084,80.74395689640413,9
6,67,2212.3689773540896,699.9659278643396,9
6,71,794.564514557712,621.7045859373939,9
6,72,8266.221951613485,4296.783071964828,9
6,74,1509.645345100521,750.5644278336762,9
6,79,2087.8131168402865,1127.900287014533,9
6,80,1405.3221145168936,929.0688577174876,9
6,81,825.0478730125786,657.5722060506909,9
6,82,1597.7218190874862,1091.1963445631109,9
6,83,334.6989999960762,252.08442894171222,9
6,85,393.49249221421667,231.91366307122118,9
6,87,2609.4870633899245,1535.3835036706364,9
6,90,2798.2017201172866,1914.1757265633019,9
6,91,1211.1747607418033,969.4348243322662,9
6,92,3451.3520486397415,2247.021534530087,9
6,93,1708.4314672016278,1634.614233515751,9
6,94,4328.5835135215375,1457.945247351863,9
6,95,8409.888298716069,5264.018893734797,9
6,96,4689.219671086994,3762.7630786242526,9
6,97,1073.5903659317778,1003.2414558708277,9
6,98,599.3090617470718,489.68690680123655,9
6,99,306.7891228898661,395.9797974644666,2
7,1,2149.6473647263683,747.4883673321076,9
7,2,4306.054872198737,1638.3920897059002,9
7,3,3034.4197372661274,2710.0109297160866,9
7,4,3477.533091611736,827.5617406737023,9
7,5,1407.931293243199,944.3450266423595,9
7,6,639.5179844098608,517.4229460911037,9
7,7,4146.559272515318,3463.3695486491365,9
7,8,1639.2695075623121,638.0779040329023,9
7,9,24234.04635577592,6106.63837999058,9
7,10,1653.3563926736194,1449.5553387434145,9
7,11,3237.878316846254,1573.9672231757602,9
7,12,2305.8243835064254,670.2393750600909,9
7,13,2716.5946984331003,1009.1131289727978,9
7,14,1001.1926079428142,1000.253909596355,9
7,16,6740.247489516357,6366.314847816767,9
7,17,876.0370325662941,319.0838433883201,9
7,20,1013.9174165549414,518.3115845388553,9
7,21,776.6650167607645,195.66674493401945,9
7,22,1173.0332354248849,639.6509275422869,9
7,23,892.7485240818407,428.28854799116476,9
7,24,375.92762308362103,379.76027242179157,9
7,25,1148.3035082980577,513.0220640520142,9
7,26,137.78233609605203,124.3789511206338,9
7,27,230.30825963158884,130.8632909305094,9
7,28,25.270818165984885,17.62299156862747,9
7,29,168.76066102100538,109.62526421587901,9
7,30,282.0767241083344,221.93378313527796,9
7,31,410.375680656869,386.1517183353973,9
7,32,777.1697326403173,432.2401317351902,9
7,33,324.9308931648323,265.86721857918633,9
7,34,1844.563329449439,670.9768585945747,9
7,35,132.59657824484577,110.12763398752048,9
7,36,284.8364987640341,208.50127196204227,9
7,38,2922.227904910282,2209.059781371958,9
7,40,3585.5717961303712,1342.7254413758328,9
7,41,388.13022417169054,337.45178445237286,9
7,42,1440.4876755399137,657.5717271327059,9
7,44,854.9537294372907,316.7484942055185,9
7,45,11.409184882048958,8.443064207948167,4
7,46,3391.04763357773,1856.8593304051958,9
7,48,467.64985064569294,421.3399006812338,7
7,49,42.20825763101202,,1
7,51,114.07689511605277,93.9396584177609,3
7,52,355.3932365970872,199.40811153177268,9
7,54,28.242005815614828,19.67212655639357,8
7,55,863.6751135907034,463.56413173425926,9
7,56,4216.9139904338435,3863.4725236103322,9
7,58,428.34684585367603,245.74014934581777,3
7,59,30.876573439786732,4.669361525219965,4
7,60,51.538220465323015,33.68846781456258,9
7,67,175.6509841042943,91.6556411169017,9
7,71,329.52625609849633,229.56328559333008,9
7,72,7820.613478644192,5713.123971549599,9
7,74,1733.2518577425787,914.1576282180635,9
7,79,1395.2571319006306,748.6791874200676,9
7,80,192.52916706540776,114.3421225571449,9
7,81,1121.9701439003193,442.1508310388319,9
7,82,2349.729499434275,718.790672820072,9
7,83,324.5810625705915,145.69546769292955,9
7,85,691.3296428906734,338.5726757616098,9
7,87,852.0736917458554,707.0345660462181,9
7,90,1955.0915105499412,1119.9486338152199,9
7,91,893.2053726963038,403.593761966662,9
7,92,4168.685700740119,992.1593576113776,9
7,93,447.79010253759304,293.8925389700897,9
7,94,477.152074059843,311.15074737113434,7
7,95,7301.280198776689,2493.2948893057837,9
7,96,297.0752327516436,228.62737392954912,9
7,97,1550.4894149977217,546.7118622172117,9
7,98,43.79173805028563,31.748159690500373,9
8,1,3030.597180495397,862.0842854078965,9
8,2,887.0518449777026,1052.8347974414532,9
8,3,8201.014171644316,7521.5227869773735,9
8,4,1081.8472385309158,1039.5362776080688,9
8,5,1853.2793876769128,1638.0429322088407,9
8,6,636.8078154232177,263.0802816854432,9
8,7,2717.222004748256,1714.4169617079997,9
8,8,1148.0298218149355,431.8452375614073,9
8,9,836.2775551664342,800.7217959054327,9
8,10,1200.1558893813547,765.7522173868674,9
8,11,2954.4149887211765,3709.3718715724426,9
8,12,903.4213071917108,679.0374106834628,9
8,13,1010.4492355351535,844.0970426741637,9
8,14,1051.2014294309026,726.555602401806,9
8,16,2292.260910406829,982.6672191245301,9
8,17,1014.6200693980466,695.1920746286847,9
8,18,1007.886002042157,3.1649774959664763,3
8,19,456.8050177994339,195.61741791973256,9
8,20,592.3696880036114,353.76733107972717,9
8,21,417.22493570733826,321.15040335254133,9
8,22,683.8579921590516,786.5529920306792,9
8,23,1013.6291877943388,555.3080739067866,9
8,24,1615.9154412730425,1906.5261056492684,9
8,25,544.0273664949177,276.6261277559534,9
8,26,528.7387391787643,402.2025120939449,9
8,27,180.74561956430293,79.66068833090986,9
8,28,52.014196549268156,28.72855996636519,9
8,29,541.7902957727139,263.6171335534386,9
8,30,261.69403618792177,106.26500902793555,9
8,31,799.7404789872503,567.8904793301775,9
8,32,610.17245924196,448.4484372599406,9
8,33,1158.2516527647815,1052.8438343734413,9
8,34,1149.5360691893786,432.5357012557606,9
8,35,403.9141746207756,283.5612002507513,9
8,36,683.1383913022469,448.5717574414109,9
8,37,265.40974714342894,233.69155970841246,9
8,38,4463.748007870698,4631.661058857411,9
8,40,4291.46974678335,958.6096740996775,9
8,41,229.42593659390695,142.41152532562626,9
8,42,320.04456873746324,276.8754988328193,9
8,44,418.48509077938434,297.52825873353765,9
8,45,9.790548389172246,,1
8,46,1081.2080766328113,593.0887415156193,9
8,49,309.34665748461873,154.63053881821054,9
8,52,310.774012022853,195.8495628678966,9
8,54,63.661150403206264,96.20911525997252,8
8,55,673.0770441136974,562.6335231786346,9
8,56,3090.116696299977,593.1142615245806,9
8,58,905.6211766766178,546.0618494660829,9
8,59,78.02960396757142,42.37761204313957,9
8,60,53.346005816391944,40.83109450821186,9
8,67,786.6322204343651,194.18342129917528,9
8,71,438.9945313810418,550.4294229428075,9
8,72,7891.251368267403,2818.112152203399,9
8,74,1412.804589877737,1198.3527567452686,9
8,78,9.683919607280592,9.270562165203568,3
8,79,1511.1552228431601,1012.633553178124,9
8,80,361.3396586813255,289.8333758232815,9
8,81,445.620567566657,309.4249244465564,9
8,82,872.4855768424017,622.8032813323587,9
8,83,506.21164273720984,234.6202747630436,9
8,85,160.29862324387557,129.74938298604738,9
8,87,1312.1855579903681,870.1172176785464,9
8,90,1335.2196802726385,808.5583455748937,9
8,91,1146.689616016719,960.9955658254164,9
8,92,1925.4128899072934,1436.9948710999276,9
8,93,1479.231796545038,688.8500157146328,9
8,94,948.4911393406114,788.3241328430555,9
8,95,1763.540100402987,1479.569817726571,9
8,97,529.1042370584585,406.36147111729275,9
8,98,410.7068681409256,232.5897108977809,9
8,99,263.2836654316925,339.4112549695428,2
9,1,1411.9318690769715,668.4992657566236,9
9,2,940.7723144982859,600.9546274220291,9
9,3,5319.574663374446,6901.44119555879,9
9,4,1138.4755752734459,475.2409786709199,9
9,5,1868.2457110395974,1376.5735191695314,9
9,6,426.7609286001697,309.56181996502477,9
9,7,1735.9184262238691,897.6924744647595,9
9,8,995.6092439060881,623.396095581641,9
9,9,1518.300263166247,753.2543299099514,9
9,10,1429.965091505076,553.0411346153124,9
9,11,1969.464932703886,1662.5105601353564,9
9,12,466.5158594718266,382.36133823728494,9
9,13,1272.8213474921872,593.8474899381551,9
9,14,932.139331916133,398.36492024427605,9
9,16,3525.7440828808353,778.5023849500311,9
9,17,426.64654901721144,382.19606169565157,9
9,18,927.9844354738482,15.4733606398584,2
9,19,294.28725191704456,163.2754139030333,9
9,20,367.65620359155747,352.3559789577154,9
9,21,230.06252084674315,138.27829848921323,9
9,22,373.1940814585263,300.8604290219982,9
9,23,909.7727875796126,582.2465657404803,9
9,24,893.7307513146369,1082.9916896753232,9
9,25,406.94441315088164,289.55428407804214,9
9,26,443.21195198527533,197.31188694244085,9
9,27,67.76941428896647,74.80576207367136,9
9,28,73.30986310029353,41.95365175719602,9
9,29,249.0887268435383,213.9280094182132,9
9,30,299.84277967587457,167.3433085520853,9
9,31,303.05891393981426,361.94748591442783,9
9,32,608.781915275665,344.4839121267832,9
9,33,318.2111170507276,383.02828252414787,9
9,34,735.5714649630271,937.8621276487854,9
9,35,189.2836728029628,96.85514505394242,9
9,36,558.6353188377026,291.0999709616287,9
9,38,5391.660034535577,3615.8550955233068,9
9,40,1708.566161190709,1361.4722760457873,9
9,41,358.17562586101445,172.8839788868942,9
9,42,243.8767150985392,172.7877425337017,9
9,44,393.5187308248767,239.97158576763047,9
9,45,14.035167404161912,,1
9,46,687.0322258032453,407.94103115673903,9
9,47,152.2452696653454,31.848179700928483,2
9,48,618.0638857255757,486.76458641983226,6
9,49,47.29469771731471,16.762746569945083,8
9,52,136.30609671128238,50.45743395159246,9
9,54,21.442181931685607,8.856910768687209,7
9,55,1744.3964031612275,737.5393594680947,9
9,56,1589.1689889450206,357.5262752201336,9
9,59,44.45198793994449,28.158688738280514,5
9,60,16.83594777491332,12.505396650543297,9
9,67,679.013033470043,185.74659632367525,9
9,71,224.80142850672013,207.90019087356401,9
9,72,3875.8036158945097,2468.7746979929907,9
9,74,838.831334280385,566.7420723518393,9
9,79,550.5475610169526,250.5810502206351,9
9,80,12.677240380643624,,1
9,81,97.06862536141752,64.91482539530543,9
9,82,781.6987884110937,724.6617796124706,9
9,85,181.42189804346535,183.38673412059802,9
9,87,796.8095262252783,539.4481715476533,9
