Store,Dept,Mean_Error,Std_Error,Sample_Count
4,55,1375.6667421866646,928.1845825090428,9
4,56,550.3362636627053,432.12847090584927,9
4,58,2450.4060579816014,2172.3943458726258,9
4,59,176.8589289814737,139.94105826523875,9
4,60,72.50955699823831,43.67876157800539,9
4,67,779.7677428297383,415.77567655638285,9
4,71,1098.829147697776,1022.8891585720311,9
4,72,5303.696215824604,4057.4857445526422,9
4,74,1236.0438409166916,1017.6385520970398,9
4,79,1491.1787156838884,977.5663406370886,9
4,80,3076.4174975244946,1491.6839412614167,9
4,81,947.8886258150984,962.0623863434155,9
4,82,2380.9840640300513,1199.097132827121,9
4,83,822.1349992640967,506.07994067910164,9
4,85,1014.4268799827275,590.8249127361368,9
4,87,2120.0607478102324,1277.6967834671207,9
4,90,7207.813175979787,3668.439298588423,9
4,91,5913.698137272359,2338.820658606444,9
4,92,11548.39454133987,5533.812134773007,9
4,93,2674.0933196192896,1908.0857328479153,9
4,94,6180.859456733215,4281.398796254974,9
4,95,11812.078143405824,6495.969282029958,9
4,96,4053.2386826127436,2469.2854211130907,9
4,97,1024.103134060686,762.3874681412749,9
4,98,390.32283730484494,415.3577202066006,9
4,99,915663115714226.9,403.0508652763321,2
5,1,284.5340772916908,259.6811819073838,9
5,2,618.3135405174804,649.1649248146903,9
5,3,1048.9741452298313,1219.6800323738764,9
5,4,509.8393249309326,394.31457083927614,9
5,5,927.5529829863254,900.6194823956245,9
5,6,402.2583027338333,265.32942121905154,9
5,7,761.7477015247644,395.75835061480404,9
5,8,520.95695416143,344.27512704673023,9
5,9,695.2986492268341,518.5701783903469,9
5,10,768.1653483180994,429.1008062839899,9
5,11,1133.4197950730438,949.8605194319954,9
5,12,190.39227961512935,199.85677100929882,9
5,13,704.3126869431302,411.38450980895425,9
5,14,645.5250379975471,418.5408628843179,9
5,16,1123.7745528032635,1246.4378268329492,9
5,17,267.47595137701853,224.13047911645887,9
5,18,60.22018191838626,,1
5,19,18.38701142655404,,1
5,20,237.7932969974771,121.28379439676357,9
5,21,136.367145723881,85.13564777647107,9
5,22,545.4424073663089,325.11721740400037,9
5,23,1037.8258207956342,548.5958216423613,9
5,24,534.8421026805261,462.99450245101673,9
5,25,314.70681740777815,350.6080531844141,9
5,26,210.2486770200427,221.826147615,9
5,27,70.5137243453018,50.46243810218925,9
5,28,17.076715273062106,14.060666216211658,9
5,29,229.53987870622373,150.04480558236614,9
5,30,104.31028426994096,77.20583337283037,9
5,31,182.65184851126776,164.54540853011304,9
5,32,230.09058710475608,138.8023523606053,9
5,33,386.4517435505374,272.5181004765313,9
5,34,724.1797788972966,450.9798481729022,9
5,35,286.224391968901,193.15289248250366,9
5,36,316.385496283388,255.83737491929048,9
5,38,4677.697875378664,2414.364177647412,9
5,40,605.7199131755278,621.9185346388103,9
5,41,158.95569034874856,109.0541738290715,9
5,42,275.11948567249726,223.1176606887579,9
5,44,185.8082302589859,150.6028281263434,9
5,45,5.644856049571726,3.0911016234057036,6
5,46,223.83081383686698,165.8477336211872,9
5,47,42.41319341456963,14.600547533219977,4
5,52,85.1653317529036,56.30960311025203,9
5,54,30.37487293583866,11.847703620563243,7
5,55,570.848747107633,475.418604200173,9
5,56,423.6154027634076,187.01171664631676,9
5,58,704.4923320952887,340.52799728809737,9
5,59,13.11604057576958,12.522857819669538,8
5,60,45.47353687294097,36.63560329697706,9
5,67,321.1359152559678,148.87000122661004,9
5,71,112.22728542616474,80.6618030578998,9
5,72,997.0000479707243,856.8743795200661,9
5,74,683.2356141305632,415.3815985433809,9
5,79,257.55858613859607,264.6161696573219,9
5,80,0.2634213525685323,,1
5,81,73.95354704057667,55.64391429746262,9
5,82,380.2319934497816,209.1321760153553,9
5,85,175.46247556599675,110.83824518824368,9
5,87,979.5338931905444,467.1969970533759,9
5,90,245.13993006198046,111.91975219602786,9
5,91,384.9398385440133,243.71913481838664,9
5,92,507.9223391326975,325.1472746474716,9
5,94,234.36987839016376,,1
5,95,1436.1318315965602,863.337323626725,9
5,96,907.564443587194,467.5431822553565,9
5,97,316.7411451169379,106.88179312297413,9
6,1,1328.7738937721576,973.816281891435,9
6,2,2221.962632778951,1168.2987345325944,9
6,3,2030.496113931628,1367.4206097277734,9
6,4,965.9831732230972,550.0298024954448,9
6,5,4114.564268874911,2795.830333255031,9
6,6,1072.49375737146,771.1184021606786,9
6,7,4539.350933002096,2537.1795559349525,9
6,8,2874.879991713478,1766.3317025522363,9
6,9,2973.5130905088727,2094.723592878398,9
6,10,4793.821347506202,2507.370177148055,9
6,11,4141.910365106438,2865.014049598296,9
6,12,781.7398286526367,573.6070053507855,9
6,13,677.8535153842386,595.2299439631345,9
6,14,1903.0692254473188,1691.6677153430053,9
6,16,3114.04735330946,2879.2938196837144,9
6,17,1235.8475505235062,1019.9981423218846,9
6,18,309.2864208530242,,1
6,19,2033.5614956633003,511.8058249044455,9
6,20,950.3850821488801,581.8939554140304,9
6,21,914.7462605618795,458.7197466018398,9
6,22,3178.1973112095243,2006.1008029535947,9
6,23,2198.8332659648167,1938.3496073017416,9
6,24,968.4903658600111,765.3835530712387,9
6,25,2131.9726116139764,1088.1251133009232,9
6,26,1132.4141318748598,849.2801692632133,9
6,27,123.19072353005124,125.69841866483264,9
6,28,73.01823302477189,92.35315748608473,9
6,29,535.9210830332228,313.880812866966,9
6,30,569.9058460997434,346.7606444518535,9
6,31,775.5012154038959,382.54027461865445,9
6,32,1555.220348094259,969.8928732008403,9
6,33,1009.8921435270103,746.7242547561567,9
6,34,2012.159624595212,1185.6106373096725,9
6,35,514.5412732184104,278.2686008387114,9
6,36,1227.565269414046,1310.4060807171954,9
6,37,508.97730391786513,366.06531243551,9
6,38,11333.24808901059,6658.427006148098,9
6,40,2392.688839071843,1493.5080421372238,9
6,41,1438.2895534793306,826.1191817753903,9
6,42,760.6470572571891,500.65681503631373,9
6,44,434.7249140325861,342.4993363146836,9
6,45,42.563320599197766,14.032206116090721,5
6,46,1260.3425767790432,1440.4854295404427,9
6,47,64.56184116279158,,1
6,48,763.5360390050644,740.2213909578273,8
6,49,2282.382951839599,1877.8810664074808,9
6,52,502.64832033202015,419.817874385103,9
6,54,137.65517969254608,90.01299579500926,9
6,55,940.7180754080647,786.0218907625441,9
6,56,939.0192374850002,317.453540825308,9
6,58,1509.9062150417517,1297.0696115779688,9
6,59,126.04405220867027,52.94976636653894,9
6,60,80.0574063245613,80.18848999952444,9
6,67,1347.6343543363114,1660.1495488558974,9
6,71,1122.433792449863,1056.065208410685,9
6,72,9442.951266112601,7024.425705077561,9
6,74,2228.295102618332,1249.5778457155734,9
6,79,2081.079728098904,1028.5774703707407,9
6,80,1161.1702364825646,735.3453054156339,9
6,81,751.7594799627984,508.6226155243183,9
6,82,1157.798515083695,790.5772913993749,9
6,83,409.4166211775915,393.0992447997341,9
6,85,731.0579439166098,428.07722845361434,9
6,87,2442.7066759266745,1761.5697226795069,9
6,90,2641.9119298927617,1557.1409850221064,9
6,91,965.0921818037548,653.777126553942,9
6,92,4878.0411722659,3281.4146088755233,9
6,93,1097.780521874278,630.3634561179258,9
6,94,3878.387755335369,1506.1383561535772,9
6,95,4070.7795121931495,3434.597086685839,9
6,96,2776.0274974393997,1928.0425224542196,9
6,97,582.1559014190158,722.0283380988349,9
6,98,821.2871350731066,415.8686046707222,9
6,99,1067199059693400.5,395.9797974644666,2
7,1,2851.9290637322756,735.4290208013214,9
7,2,3048.4563420179425,2273.9771284139565,9
7,3,1543.8260827406568,878.1309651243918,9
7,4,1543.3223492139496,1146.3812992265186,9
7,5,2359.1294061576973,1651.9687027682419,9
7,6,1442.5872555639758,776.399443149974,9
7,7,3113.5399813717054,2557.174908566875,9
7,8,1955.4196241211384,784.309390930058,9
7,9,11955.043334899463,5083.079444525645,9
7,10,1387.7635908954867,1411.4208118634288,9
7,11,2522.9581829755625,1649.834329655714,9
7,12,893.7642844776432,684.1952590514632,9
7,13,1479.298903618017,1223.6731624442746,9
7,14,891.10528734415,794.8414574899576,9
7,16,3535.7721117111705,2824.309519202283,9
7,17,1139.0535526607543,397.99750966102755,9
7,20,821.3179799073345,440.4341717039068,9
7,21,579.3075321796085,270.489738435862,9
7,22,1083.494729476945,929.0238645379968,9
7,23,1149.14334673013,983.4888268167323,9
7,24,368.31523498860264,286.68979828897716,9
7,25,1728.6683565056437,766.5979742745035,9
7,26,248.48772165555522,167.92173087964602,9
7,27,147.1044619771222,129.1087540345534,9
7,28,46.77701704336125,27.459393088019272,9
7,29,122.6859784344633,138.53182843904432,9
7,30,212.0310043316537,203.1593044506784,9
7,31,435.6477614074044,297.4952676050274,9
7,32,991.6486225859005,619.9867407797152,9
7,33,621.2737349096693,400.1061239812256,9
7,34,1771.8852370616503,612.2369711385729,9
7,35,164.86773729373678,144.46809810556374,9
7,36,447.60072824195964,280.599137792445,9
7,38,3836.5676985564755,2297.9127442227586,9
7,40,2780.2397261336173,1609.1350111081738,9
7,41,374.569963179281,329.7303440194878,9
7,42,705.1342918750474,638.069777414762,9
7,44,1141.9664060767027,335.2925396161468,9
7,45,13.803558355367926,7.388868933438368,4
7,46,1549.6248803158608,1443.762651318202,9
7,48,488.4101053551726,449.72189920192255,7
7,49,42.19303483919772,,1
7,51,132.67571729793596,89.68425326221481,3
7,52,773.2198417070908,298.9768003689724,9
7,54,36.0216023815427,22.88058285677991,8
7,55,661.9382755503835,432.6242861775912,9
7,56,2422.8475757856904,2401.4439253200585,9
7,58,333.200156412354,243.53251843670216,3
7,59,6.684538095703893,5.901474073305898,4
7,60,54.263994174121095,39.399565149396565,9
7,67,215.316121995199,134.86889537664624,9
7,71,375.8100136541261,272.6048185207082,9
7,72,7580.714937016576,5094.304760764027,9
7,74,1002.4895824473913,523.1293187711603,9
7,79,1114.3636493023391,689.4108843986091,9
7,80,197.47955964547907,115.7345161128917,9
7,81,996.8938806690203,564.8444962384474,9
7,82,1942.9025294730875,650.7319672041683,9
7,83,354.1525977471713,188.8520734572417,9
7,85,508.6734279655769,273.03171259377746,9
7,87,1993.9623908387455,1089.7116120785172,9
7,90,1891.0578124321173,1212.3747630586938,9
7,91,2023.6753323479695,828.4592271254502,9
7,92,3709.3930028010104,1029.9233185953963,9
7,93,345.0781874439829,275.14555881460007,9
7,94,482.53978416028247,338.61789423732205,7
7,95,3091.270938634256,3033.42264435411,9
7,96,345.3370032293607,324.4182995235788,9
7,97,1200.9174294195582,670.9160314201254,9
7,98,55.835139256185826,32.26990534037143,9
8,1,1248.033175224361,960.3397954778363,9
8,2,1167.9711082469414,1067.449537459693,9
8,3,2675.1066308826967,1848.6945028604716,9
8,4,737.6585788083721,826.1043895065178,9
8,5,1443.8622196069973,863.417754896991,9
8,6,750.8306086276451,516.2658527274351,9
8,7,2692.99193125219,1958.3706404210632,9
8,8,746.0517166169606,644.3173934186236,9
8,9,1004.8288859618424,670.9156027390444,9
8,10,1291.1461075162968,530.9449600296473,9
8,11,3458.69867009915,3367.5930981780216,9
8,12,741.8544170555339,579.9060614256,9
8,13,1098.739245552591,1062.0955480508005,9
8,14,985.0298450751181,851.3926371770907,9
8,16,1809.2097255779938,1211.7824123762346,9
8,17,842.1698441252221,613.9162538644624,9
8,18,156.87096028378394,14.823700198398727,3
8,19,284.3072577811004,257.57272606684336,9
8,20,527.5870156485043,362.6992975038168,9
8,21,411.0512371463701,329.27062706254884,9
8,22,783.5355241266902,556.24318474047,9
8,23,1632.2621260713786,941.0996817832851,9
8,24,775.4234293563226,589.3501683555089,9
8,25,497.56356618524325,339.95070126818877,9
8,26,349.44076335545105,297.4998573028379,9
8,27,88.58747851912791,60.0793765279712,9
8,28,75.05136688773501,30.01722587804855,9
8,29,543.7324338551158,238.9342334704853,9
8,30,267.59598944392764,155.65923824215932,9
8,31,361.93985523021496,177.50470581806022,9
8,32,339.5222517899053,226.19837978888594,9
8,33,554.9854222977423,422.7946019254759,9
8,34,966.5527631953802,949.1426676939968,9
8,35,361.0266897510776,290.44936455086923,9
8,36,593.0938823890687,396.4493812730356,9
8,37,194.2289924505852,251.0653735078129,9
8,38,4253.878887819579,4268.837080576508,9
8,40,1963.834628104917,963.6613645790665,9
8,41,332.4389632819092,309.9112794468952,9
8,42,362.85061765800725,250.40332965945638,9
8,44,411.6131690201174,359.6794617533286,9
8,45,9.412684779134306,,1
8,46,1089.5066586404666,589.800104669482,9
8,49,385.9306335200283,260.4951070210973,9
8,52,288.7533092787137,247.30363928873072,9
8,54,84.405382163631,110.38067864188103,8
8,55,978.6289189094371,654.8033916558467,9
8,56,505.86825722096467,467.1555310854376,9
8,58,1037.0919132791705,877.6425018749937,9
8,59,26.76200180653396,29.953130417386607,9
8,60,54.03446884204727,41.05295692152243,9
8,67,307.380486681587,213.94394219579652,9
8,71,352.17886793099905,498.16808660891905,9
8,72,4536.461360232499,3064.863849091805,9
8,74,1301.5030086854847,1074.396305375161,9
8,78,314152510459.06885,544128109416.72723,3
8,79,836.2542228263171,591.3128349109738,9
8,80,467.1419052299308,287.79838999865547,9
8,81,410.1320665679462,312.3825434624052,9
8,82,752.6092714642268,598.1416952298525,9
8,83,478.3901024824277,288.0111479862669,9
8,85,196.47636253292706,168.54878537590346,9
8,87,2761.455049344438,1747.7894410994302,9
8,90,1048.916309902142,709.8661933821977,9
8,91,890.98587160432,1036.30306554936,9
8,92,1590.8663195536542,1153.091542184141,9
8,93,865.62488771332,615.0596246870272,9
8,94,1162.4136119773802,687.4211847798614,9
8,95,1862.5990551334003,1355.1438866674998,9
8,97,966.8920757273598,525.8682064623471,9
8,98,408.3525242858615,232.8484106518015,9
8,99,1864671412489178.5,339.4112549695428,2
9,1,823.788136789185,478.32399571587905,9
9,2,848.6143462305723,600.5628608284295,9
9,3,2198.737909270357,3596.249037989977,9
9,4,1165.9180379857914,745.8253764543574,9
9,5,1608.0550743258898,1143.9102560785961,9
9,6,440.4695616724964,340.0814645100903,9
9,7,1821.0650031870473,1118.293280371488,9
9,8,714.1750482664041,792.2701436253163,9
9,9,1778.789100851603,1150.300885545474,9
9,10,1214.3059644536688,554.578194627075,9
9,11,2087.4438258496043,1509.6990639166168,9
9,12,414.25284916078647,346.5100513820784,9
9,13,1492.5414118758663,910.3121941261088,9
9,14,915.2571018714573,503.39254290008853,9
9,16,2264.2352130979693,1145.6276167590338,9
9,17,396.60270092273345,350.0854029880008,9
9,18,58.018182357360544,23.89686667131478,2
9,19,320.27465859690477,172.27209547910783,9
9,20,396.53417171706786,305.56121576586844,9
9,21,333.06170522288625,146.7714421474693,9
9,22,485.42570998902517,378.06107739435026,9
9,23,1216.1714231512085,604.7833375753142,9
9,24,636.1830242394682,699.1814178074744,9
9,25,466.23336428390394,240.32147558315563,9
9,26,360.74317734195165,232.1870402260469,9
9,27,117.22548539849726,61.82838583621472,9
9,28,31.013304622996834,25.761817892795605,9
9,29,286.0977073530721,219.27393208568313,9
9,30,319.54000136213085,192.04473636618044,9
9,31,231.53850554761664,142.80776353191507,9
9,32,574.0053038514775,289.64337093422256,9
9,33,299.019178719446,198.67866325248974,9
9,34,1574.7069476374745,1188.6784133774404,9
9,35,199.8697559249432,100.3232991404069,9
9,36,482.071052284769,324.4209073039293,9
9,38,4561.4989758530655,3363.634885292441,9
9,40,1153.2304131079445,873.4539520429989,9
9,41,202.10636122886146,135.67273014721428,9
9,42,296.855588128803,180.64716788062506,9
9,44,400.9815825572448,146.88488723697841,9
9,45,16.77631900713081,,1
9,46,773.1528622508969,416.1275568131282,9
9,47,136.61943012361803,28.341020342528772,2
9,48,613.1594954220391,484.07375820868845,6
9,49,46.61472580349023,16.924981786754568,8
9,52,105.49443716615285,73.59286745788407,9
9,54,36.00238165780796,22.597307756290174,7
9,55,1482.2604083631277,916.398206112439,9
9,56,610.3277627130399,299.09967778759386,9
9,59,40.852593764027105,37.19899964551947,5
9,60,21.50426539013894,17.649215157157638,9
9,67,235.63899895480785,183.20821711638308,9
9,71,299.15250126253835,178.2736180432398,9
9,72,3496.6176107066767,2037.1222090648866,9
9,74,759.1778544615655,597.5477741108087,9
9,79,555.3238613177978,260.5043358419899,9
9,80,11.401777213852867,,1
9,81,73.64287572088577,73.297459301195,9
9,82,716.5288410135846,642.8115525116801,9
9,85,180.92243999417826,179.70702156444696,9
9,87,2413.3023288798354,1167.999618416984,9
