Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
1,11,-329156.37679791544,175.784877930896,-1946.386544025634,5109.153455793441,-881.5438070705022,-2424.432004150728,-880.1143608760302,-4137.023836080691,-4047.561613292549,-3894.5365348156174,-2696.8518472193023,-3173.0681699735246,-2052.4943291505856,-1722.391839337085,-1684.807439987541,-570.8998592189766,-772.5604295279493,-2077.524884153167,-1047.867588248108,2698.9974573988175,-307.7348033305931,1225.1924474204548,1859.8599493936692,6139.258320140781,3268.4629184571395,4637.394006730459,6789.879009986449,1118.084713859717,1766.3648335730559,1395.7941888011874,1826.7911268986875,444.1756668062959,6263.204115059162,3494.0389631852177,2848.766909156036,-542.5498402998213,-2395.9880410542073,-3309.345761540465,-3115.8474468947943,-3711.0393380920045,-3032.0588775644624,-2617.058943889945,-4018.732876850793,-3957.1182179674333,-3750.9615880197207,956.4890330337978,-1533.028085963518,-144.992146874635,3205.2942152161154,2701.500972785528,2971.5338611443117,2905.1843263888913,4281.397742296353,-1460.2971780552116
1,12,-658766.6378431336,332.88553989471865,-1432.167088211707,-2123.4865883931284,-1870.1065911757853,-1441.756104829048,-1504.8837135651281,-1594.1432597101616,-178.8948388010962,-379.7675079941256,762.2630941220984,931.7801080380794,2518.0799550606475,814.5620546375253,928.9534000676123,754.5276556298961,1090.0231482044646,1396.763104282756,-109.50481948121917,1254.3754523720092,-532.5748372913015,933.5515185550275,869.4562842889915,1311.927494272167,322.1572273176256,678.2795276224742,-4.040206394592668,-18.161188915478782,574.9615897139934,204.5907961774242,730.5650690215059,738.1928785090485,1310.598132732635,1425.9033983443926,1.4534382505175376,-334.755458494657,427.3870257739014,286.83727826526643,-53.32050350577317,-333.4245609533832,-303.34593900396123,595.4785830400149,363.92194076299563,452.12677164204376,-509.7694800664994,-544.4368594625863,356.7612137682938,-1153.4253354561436,-268.34331628816,-1168.6559654373004,-1497.1676168567483,-1510.1417409607507,-1537.4017809632605,-1631.80283826139
1,13,1952081.0123761946,-952.0509906774956,307.1966057655199,-1867.2210422993446,-488.8688771529555,-1474.7701940360164,1092.672964678213,-907.1110772957511,110.26999439339028,153.08632244242858,2645.382749218408,-860.8300684039413,-485.57486525372803,-1440.6188807224496,-315.1647280631816,-689.5670358478881,-1016.4099899499626,-510.9680130171995,-1538.3829685090302,371.1454057200004,-1548.7857966058577,-165.12966478132384,93.93074531174119,1932.4843668215888,737.9202851476305,252.07192057644113,-210.65343083886785,1614.2270903616386,595.3757576427862,1011.5323385877216,296.71745821016293,126.39677977595547,1335.1743775871626,-262.7968946380196,1199.8828944087884,1670.0924680820442,2975.8719519847377,886.5427279160846,232.50214427583825,-197.22640365323485,783.3735636399409,964.8288216825654,-405.6144723922102,-846.9568613566357,-157.0038854248257,710.5319086966168,-296.30255276022086,-156.80178031041456,-166.43575424320687,-796.8300688500009,-1235.7727556506425,-1754.9862054664834,-432.1540020283054,-1870.2733733757007
1,14,1474443.4434901099,-725.7398755450282,808.7604392805302,-633.5086884295174,-743.5831266569824,-690.661382566545,1211.8237932774732,1475.9116541433498,970.8412144594439,495.44977393217863,1008.0395174476699,-367.08843394790574,-627.8101701276548,-1920.3579864397673,-930.3819612285272,-964.1458142623915,-2110.2088531638074,-1908.326119264358,-2094.435629766149,-870.6939386177011,-1100.8698847949836,-1759.640850924114,-1380.4330555128915,-1004.1200461388078,-1262.9313396729879,-1201.829847763795,-1837.6093944907977,-834.1191766872424,-666.4560746931775,-1122.3771571443785,-1432.2499073686672,-1371.6377004243068,-144.5748856704283,-897.9880496604665,-417.46325733437783,-1366.9857914234005,-1083.7389333702536,-957.031072132186,-1441.0640864017864,-1786.9389511925335,-1435.2582766380247,-876.9708901792587,-1497.3019005419628,-1774.1721452286704,-1625.3268093298386,-708.569343819249,-513.2674778163599,1275.0110484476843,11356.280550973668,452.75799685574356,2307.6982024447693,6214.306794635154,16417.744421266685,1367.5030036618682
1,16,-1242599.3171719692,629.9892199441713,-9519.902974915574,-8430.64098835969,-8788.786449961397,-8451.688978594751,-9583.365939793663,-9291.39350661678,-6864.743794663065,-4436.618865738566,-258.6695843345047,1652.3747843868225,11995.924165267348,9101.695922296522,14020.689012269368,17580.751441126395,18577.481292607084,17963.39224657123,15490.956559577995,14501.380314652055,9170.948411294326,7241.95172136186,10834.707674011244,13887.05797704458,4567.623818358206,6162.176108868101,4556.863800289418,3500.6626229368258,2903.50196546073,2797.7618629381222,1686.6576402637686,-204.36103655751106,1042.9479960596127,101.56626395277294,-1252.1977340981682,-2637.736619159146,-1250.5873477736945,-1745.657244264831,-3627.532777909947,-4109.706779933568,-4849.60236193784,-5184.1940713305585,-5858.909466210121,-6870.159737813786,-7997.107166933867,-8322.461756517263,-8336.267929647793,-8964.874830440642,-7774.852508494547,-9297.952553538706,-9125.534181186023,-9070.830462297217,-8224.320794263436,-9008.415158307454
1,17,1370442.036281419,-676.7944127715069,-461.9521969753374,-858.6829341811961,-574.595210950984,-674.4797242656948,1478.9829060708153,1543.1109884460818,1924.97324870723,1463.514777666073,1669.1770383672051,1009.2236109805527,519.0965366378678,-90.06804820733201,-334.9488508850889,-703.146224829039,-1035.7730409234098,-867.2524872512264,-1216.3051325037368,-218.68359885736805,-374.69479942570945,-725.0937175710111,-868.3476990748444,-345.7059685691879,-481.3193961553459,-422.27855174735913,-945.9368849274109,-353.3328850730683,-691.8255626559024,-567.4424124841796,-528.4324680077848,-521.4587741297188,-89.50745221861101,-464.1048825818614,148.5027344189024,-40.45723783784395,-222.69453182776186,-531.05106672923,-193.8103478796298,-512.3306621989719,-334.47358626788537,-247.77491478795542,-637.8918669050977,-813.7037471627045,-683.8185381126667,-297.73979626660235,-338.9540381341156,148.71197826710835,1665.9451729540212,205.73267008318953,741.2614985694387,2016.935248205118,4860.855731917299,-125.95490272802046
1,18,3763675.9697923446,-1868.6495655922695,-656.5500294907395,-2398.3268385066694,-1944.8831095133883,-1794.699892464188,-1516.1423428105254,6593.408624598116,8662.538107252441,-3997.7817345372114,-4342.506742835305,-3999.458896940473,-3557.9606075167153,-2794.351838283056,1784.483093313023,-695.616667645665,-2959.1858366139227,-81.16514611793312,-1597.1692691017208,-3849.962831143981,-3857.7989619761433,-3856.489342146514,-3857.363104220048,-3854.9324187403954,-3857.23862371635,-3857.7558290043576,-3857.6205033781885,-3853.42119030675,-3857.9248132334887,-3857.603174907325,-3857.24584415494,-3857.4746635173665,-3857.911509785792,-3856.9451916230582,-3859.9216098835873,-3846.285448235795,-3815.5350869080403,-3702.915956043279,-3271.284381332742,-2813.3510518324224,-2065.432370114271,-1488.166727553744,-812.9449215029216,1206.671853871463,7445.305414415596,1808.2365606007722,695.8976310859547,3901.795399395152,13235.663645331051,22831.509866997163,20094.03276160127,13346.779295457209,7581.021287527786,6671.980966192009
1,19,607752.658847071,-301.57848256991355,-74.06618311768675,-234.7115052669207,-29.686858321828634,2.462773746898861,100.58829945394362,155.695000920943,123.27410487490816,198.8968192352838,191.67445280466288,94.59764148609821,65.2376458470395,48.64495686088362,42.74798061856924,66.75436845925383,-12.174568387389723,-13.126081184786699,-67.00371771749735,-23.688261435777545,-54.385596454097325,-66.42005114023719,-167.2336879647139,-156.4219649109294,-103.00370284428435,-137.46631769933,-189.18628989686744,-163.59274268844172,-108.98843287406473,-31.121787182641114,-71.28315788599365,-27.389793936537327,-26.118472672862136,-18.666106426287804,15.608960363722996,-0.20668429492512966,-24.822171446258952,61.37740706899323,26.03991989806959,49.148575015692956,94.48641278340702,140.2370612289988,115.83617866554665,63.5645166988052,159.29011018950797,-54.55096184202477,-9.797844855475313,-18.497436056644684,-17.945323261854814,102.27229069238133,125.98936321013194,73.49424372592084,37.884909699984654,-254.2482917832856
1,20,1140574.9125845956,-565.4203986123911,-619.2130532270374,-491.3639307722368,-512.6919593528789,-354.94228548394955,135.28992800706257,39.098443948681606,283.57109940347794,212.0600351590232,361.46932277428834,211.54531803364122,516.2232671087837,183.82884117575625,112.72689933159602,-109.42022074204212,-334.29431824775327,-264.60312750029175,-292.5580018798108,135.40959843809006,-106.96150664177401,276.895431904776,421.31842466638625,1118.4065996249528,611.1924514590207,430.57669014792214,430.7555445348529,845.4067812101351,725.1156670544036,402.08593047027375,330.65211023746474,266.81005047231866,450.34267202473177,261.8237389845106,152.90005782597734,-46.87558918017149,25.89095966563974,-422.2234540640296,-529.9105967562276,-466.9468690608629,-119.13740205420787,-255.72936271382136,-361.9772536148828,-486.25552595111316,-546.7630492015767,-473.35404866746774,-355.13160687418554,-432.33635566540795,786.8959135548429,-662.6057702531295,-550.8656623970726,-396.50833631365947,15.744352398475945,-551.3668430014882
1,21,1314575.1095438856,-650.0233039111831,-76.14620437753752,-298.64499666944806,-244.76103068928552,-165.73923751570388,173.00884928506142,417.91805436593376,307.30599295501594,284.53409929782754,543.1723265892882,98.7314510520641,149.54087272806146,-266.1670652571335,10.324707218345889,-55.88420802008894,-246.73545029370766,-134.49402779073168,-108.99379214136233,139.72881964598142,-229.2438553049715,-329.7413407142849,-63.12136980613693,43.09291705305675,-43.77850118109379,5.313319033456123,58.69380754818624,86.48733152649044,104.16867637462282,239.3275644998457,-234.31452295318115,-71.51378591279222,-137.85972350569415,-330.74614412197775,-476.6169120570445,-218.68425473626897,12.328958462165652,-360.2664943994884,-251.87924208925472,-421.79801341653604,-170.9265512312182,-238.62315450667577,-393.9605960671985,-383.9428810788286,-217.60143494645408,-150.6058239772028,5.310335643081595,-133.7646111378194,335.1103085695322,56.03635249196314,468.7581515918057,1399.430708007055,2237.5465042244728,-719.3148822641909
1,22,-529785.9634935774,267.7263884802011,-75.08958964751474,-451.5954983870091,-1104.9784884630524,-442.4504333490886,2902.6385652692024,2650.5980954838346,2222.0181227994262,1339.1608071507412,1251.344110071884,673.7300094895536,271.6972098498277,-721.6125070713812,-627.1669475941147,-873.6899031483592,-1281.4069157700437,-1194.2246268751637,-1664.2724795434517,-974.1038514343182,-1103.0397216687415,-1011.3688029957763,-1061.5860623363308,-1086.1696538154874,-1085.869136702276,-860.8347558870385,-1373.6602482987328,-833.0673525555736,-968.5497304346169,-763.7238510481766,-953.3407640493314,-598.9000171574513,-323.09456091489,-458.12913873099967,184.40175269491357,-667.4962466876154,22.432684527162387,-104.84532572223294,-277.9133969287702,-581.5854788643592,-395.6528465896138,-63.17018356947226,-613.1563749610278,-855.5948572734605,-754.9114913213181,10.294256675108775,-111.46150692364395,280.76400487064603,4487.188297720615,348.3207951507837,1432.8092498635017,2679.0310541571566,5162.994716551167,398.2890143949143
1,23,2386445.834568472,-1175.9847767260526,-2594.927153787299,-788.5759392792204,-2460.5161233113163,-2877.603863288999,858.1849609605798,187.93152248902723,297.9533583684123,-1510.7733255231258,-1067.380670955099,-1761.4084346350455,-868.2545427770795,-2282.3554171971527,-1659.3294087289655,-1277.8380362007101,-1832.2133723987083,-1519.4310334928925,-1340.372087467877,-879.5367345796948,-1227.67166144535,-586.9354723644882,222.013347437482,2191.1265989237954,997.4946607138437,2782.139544577152,3294.224173257861,10.183106391669167,-321.9718626724604,-1614.843469008209,-1008.5482724239129,-1218.1207349997433,-530.2282817682094,-495.69600537587365,1392.7551185875284,2729.651619119241,-1755.0904579916546,-3261.3393114910755,-3577.421156353177,-3347.3176523737843,-2212.579039340549,-825.3064547457848,-2754.487138904489,-2358.642781296789,-1618.8483479560427,1842.9108000102592,-531.5803076551322,-254.2186978930814,5071.825283999195,777.9143914588922,4934.441673758274,8952.009983096128,19590.051490147147,-1911.4483836135278
1,24,1576087.4887429494,-780.7291859898094,-822.5248640360154,-454.04341527089093,-857.6101824476177,-758.6409613161316,1083.2615883072801,789.9682158765343,425.67983260333784,-298.08482742470835,-168.6806255001889,-445.63530474026066,-478.66724912591155,-956.6477836260771,-335.8958267428958,-532.15287571971,-970.9772663302698,-768.8943096124922,-1074.3461292598863,-719.920037671489,-1033.5512069163076,-918.376257330642,-470.37736928009497,-659.580796602528,-1049.1205082802478,-999.6634088244354,-1214.7806951107607,-1300.00116848093,-1110.9167470618802,-1089.476118084534,-454.9108257660503,279.16304371783644,1452.9487174619092,2281.8276184034107,5278.088832584933,4783.736622810275,-759.1137763657924,-1204.3186682334715,-1444.493324144306,-1483.9110741429183,-736.6868013305259,-229.06179129044324,-1283.151434407413,-1063.065164742753,-722.1028633223895,647.69223581629,-89.01320115891848,293.0104022889318,2312.548821529601,1051.348349493753,2444.868261279105,3067.333889626809,4226.681959687657,-1459.7635317857914
1,25,2100151.7542741527,-1039.6104940840082,-1274.6486640043463,-967.2844619188015,-1329.3987580772389,-1391.398308663951,80.07162675510992,543.3247367167559,545.5111166331743,111.45456168807725,638.3423828361337,241.73074478541804,1112.2159127550897,611.1709427143054,1427.964760312425,1444.2954865521115,467.38457840190785,1125.001096545609,922.6947084921508,1367.80900440215,287.3737986270778,407.98858766420085,287.1933168743068,999.2979857788446,519.5943498652489,157.19594478490274,72.57401617209918,-166.4026277763346,-520.7041581923045,-643.8666791862339,-608.9971436842978,-517.1945473996836,-424.5759881524859,-451.9017615301989,-256.34373317718354,-341.7951368545287,-689.3845043036908,-1065.566551723522,-1317.3142399075723,-1302.658273987252,-1011.9301367162536,-488.17423522958586,-1053.389519999943,-581.5386400413278,-304.70549151161026,16.547490906073417,-765.94330699659,-416.96893368195083,898.9666863791307,18.973286617846803,352.15866007898455,1101.8845310798702,3772.5342280900404,-1639.1687397921335
1,26,2420379.511227304,-1200.4320456161747,-1311.7088861994976,-801.1750287397964,-665.1066774889739,-291.52703336846037,1506.921565914236,1311.2191082299046,1751.9469950181972,899.6779014422492,834.7343653926268,603.1024830386739,672.9604960138392,104.79932674743156,473.03196646678776,3.1752470051782704,162.6161502536671,150.7265546894836,-230.9074063017179,92.52014795926935,-407.5878054596805,-342.22920625145304,-302.29753160227426,-54.67068087718044,-464.88829138491707,-499.4440965499046,-742.3826156943552,-896.7617365998161,-835.2890312359395,-833.2866845998029,-888.3462455141051,-956.2532190349165,-615.5854588771897,-798.4906001130744,-494.1187777724725,-768.6563582698312,-790.2159244417016,-1064.8522717510623,-949.043793872943,-1094.3337008402243,200.99069021708536,773.2796207228954,-238.1979257136097,-410.332166959062,-192.55805122724288,1276.2466653009997,19.372328514617305,288.74114559003806,2032.964359510625,356.7593525841342,1134.1875034931325,1572.6036027776734,3416.652886072098,-1698.9832562136176
1,27,147247.85048056467,-72.5531198998781,42.99863534138789,103.49056258862409,71.74323338972991,6.492399422548498,495.56218995914054,368.9258566927956,368.1503583930089,159.34369236798767,104.36307922020649,16.154820472695427,-28.326032488053443,-143.10373302094783,-189.65437340184275,-202.2973841775993,-214.1058923949668,-241.39224111911625,-301.41361983439725,-233.09540241089164,-208.52894415888068,-249.5708070050702,-257.5664917687116,-271.4310426526006,-225.31266969218012,-265.04233614563617,-291.79196659096414,-256.18178862675376,-313.37531812960066,-262.8986697388853,-293.1611266233929,-234.60535494825686,-133.3799538698344,-132.76549684119965,81.8921548667066,242.6615275550206,-181.77739825790547,-379.8157416892858,-285.0607990467628,-262.76367934398183,-235.19036021429352,-83.29495900193143,-106.87234520082268,-74.04592061941992,-29.153745146032882,120.77002151606794,188.54879693666183,286.7756901017735,367.9511820076315,430.01892494380087,701.9980880712772,1012.5980936456194,1343.0720775463656,73.46420912116767
1,28,228931.65932223687,-113.53697669692826,50.5385413908265,63.70863222412682,95.42337636957392,115.12569313106201,154.0505886377626,92.58196522850841,195.41481281728423,61.4733643895957,90.38239223359244,87.02024159710984,37.18387951411544,21.8139263754322,61.50149912250196,93.51426110756113,-83.12808962098383,0.643131000705189,-19.63386027494168,-44.51132412727275,-44.96180035724596,-35.03926618085862,-60.62516212039876,-86.67650802997913,-126.05722789303258,-128.46002934154393,-107.3172386880201,-131.06991226526955,-136.84735883962244,-134.18138910088268,-82.50414209659148,-137.25898203109628,-150.16135143136393,-131.97682670909518,-143.29258686180762,-141.958412317377,-130.24306836576105,-84.12263269984473,-70.26325457710745,-100.3945403303771,-0.44814211204618054,43.41351667384714,60.423049866654665,20.003735263270652,66.55071105410404,97.25883976250036,124.40786846469663,118.68945498481256,65.58096932152202,53.054022418905504,202.3751776101816,204.2758018492037,109.36196922438536,-74.6383152613214
1,29,424098.4344188134,-208.45884186727636,-49.94676837469896,-335.37017810479625,-411.3423967131681,-233.21442038246525,1094.9032630053018,1377.0738673320377,1581.4239248381866,-84.94551001455706,254.39016237011901,-193.40875888516067,-297.75758181985475,-695.0748682638533,-696.3457795529913,-473.1497395161245,-560.4723331543408,-615.0621460919584,-538.2714517222905,213.92193459985265,-34.40192818648261,-516.9845328220243,-408.86715530240866,-269.9774598964438,-202.27506243484424,-425.92267271664633,-368.85265054140746,-170.26148282308722,-210.0882257683653,-252.31926262015688,-364.3862365578981,-269.84602275596376,55.46028622460819,-48.473482684589406,68.03108020106711,143.07859996948974,-344.8199978891626,-638.212598038446,-527.6317159362349,-642.1149624190504,-586.4371767841936,-255.09756222782585,-629.4660392108722,-589.4589582907905,-484.5746722660471,-42.93491039432422,-111.82991722668942,-173.9834905554881,912.5085916498045,310.16544134130254,990.8913335193038,2137.7922764764194,4662.813808839342,-48.87446142112733
