Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
1,11,21250.633487075054,2436.9918230577996,-3233.3856770677485,10877.69432257042,-1103.700203157514,-4189.476597317952,469.81934223290045,-4415.544870574061,-4281.35153639186,-4051.813918676454,-2255.286887281977,-2969.6113714133307,-1288.7506101789088,-793.5968754586745,-737.220276434341,933.6410947185068,631.1502392550296,-1326.296442682787,218.18950117483882,8318.589270908049,2305.1247494492354,5370.979250951326,6640.314254897755,15199.11099639198,9457.520193024691,12195.382369571327,16500.352376083316,5156.763783829849,6453.324023256529,5712.182733712786,6574.176609907795,3808.9456897230016,15447.002586228744,9908.672282480868,8618.128174422474,1835.4946755107703,-1871.3817259980033,-3698.0971669705095,-3311.100537679179,-4501.484320073596,-3143.5233990185106,-2313.523531669467,-5116.8713975911705,-4993.642079824452,-4581.328819929022,4833.572422178011,-145.46181581661403,2630.6100623611424,9331.182786542646,8323.596301681471,8863.662078399031,8730.963008888199,11483.389840703103
1,12,7069.691668727971,1022.9659587037498,-290.80891870966025,-1673.4479190725324,-1166.6879246378194,-309.9869519443437,661.2398967705537,527.3505775530234,2650.2232089166073,2348.914205127071,4061.9601083014068,4316.2356291753695,6695.685399709227,4140.408549074541,4311.9955672196775,4050.356950563108,4553.600189424946,5013.710123542389,2754.3082378964486,5772.356581266791,2198.4560019401674,5130.708713632829,5002.518245100755,5887.460665067109,3907.920131158021,4620.164731767721,3255.525263733585,3227.283298691815,4413.52885595076,3672.7872688776188,4724.735814565781,4739.991433540868,5884.801941988038,6115.412473211558,3266.512553023809,2594.09475953346,4118.379728070575,3837.280233053304,3156.9646695112237,2596.7565546160013,2656.9137985148495,4454.562842602802,3991.449558048761,4167.859219806861,2244.0667163897742,2174.7319575976026,3977.1281040593635,956.7550056104856,2726.919043946451,926.2937456481732,269.27044280927385,243.32219460127433,188.80211459624934
1,13,34717.974367677016,-266.94017295278536,3669.829140557728,-679.0061555719901,2077.698174720783,105.8955409546569,5037.000784906355,2037.3247219454283,3563.3963294791215,3627.620821552692,7366.065461716661,2106.7462352831217,2669.6290400084545,1237.063016805366,2925.2442457942757,2363.640784117222,1873.3763529640903,2631.539318363245,1090.4168851255308,4482.8375581914015,642.9751535396849,3410.2874171887556,3928.4082373748843,7605.515480394575,5216.387317046662,4244.690587904282,3319.2398850736645,6969.000927474677,4931.298262036973,5763.611423926846,4333.9816631717285,3993.340306303315,6410.895501925726,3214.9529574753624,6140.312535568978,7080.73168291549,9692.290650720875,5513.632202583571,4205.551035303079,3346.093939444935,5307.293874031281,5670.204390116529,2929.3178019669776,2046.6330240381276,3426.5389759017517,5161.610564144634,3147.9416412309597,3426.94318613057,3407.6752382649847,2146.886609051402,1269.0012354501164,230.5743358184335,2876.2387426947894
1,14,18441.299651926904,-200.5710462684578,-1642.6539580392591,-4527.192213459331,-4747.341089914269,-4641.497601733402,-1179.854732045812,-783.7229407469895,-1541.3286002728391,-2254.4157610637617,-1485.5311457905227,-3548.2230728838595,-3939.3056771535034,-5878.127401621659,-4393.163363804813,-4443.809143355629,-6162.903701707704,-5860.079600858555,-6139.243866611293,-4476.393884559141,-4936.745776913693,-6254.287709171971,-5495.87211834951,-4743.246099601347,-5260.86868666971,-5138.665702851321,-6410.224796305333,-4403.244360698223,-4067.918156710091,-4979.760321612487,-5599.505822061068,-5478.281408172351,-3024.1557786645863,-4530.9821066446675,-3569.9325219924904,-5468.977590170547,-4902.48387406425,-4649.06815158811,-5617.134180127316,-6308.883909708797,-5605.522560599786,-4488.947787682248,-5729.609808407657,-6283.350297781075,-5985.659625983402,-4152.144694962235,-3761.5409629564574,-184.98391042837102,19977.555094623596,-1829.49001361225,1880.3903975657977,9693.607581946562,30100.482835209616
1,16,5662.184599200387,298.7233346053221,-691.7097478772957,1486.8142252341859,770.5233020310116,1444.7182447643409,3807.4143495937924,4245.372999359148,7885.347567289651,11527.534960676472,17794.458882782576,20661.025435864474,36176.349507185325,31835.00714272903,39213.49677768836,44553.59042097397,46048.68519819486,45127.55162914113,41418.89809865148,47019.59094591898,36358.72713920354,32500.733759338593,39686.245664637354,45790.94627070405,27152.077953331274,30341.182534351083,27130.557917193717,25018.155562488522,23823.834247536328,23612.35404249111,21390.145597142422,17608.10824349986,20102.726308734083,18219.96284452044,15512.434848418536,12741.357078296598,15515.655621067504,14525.51582808523,10761.764760794998,9797.416756747736,8317.625592739212,7648.442173953787,6299.011384194641,4276.510840987317,2022.615982747162,1371.9068035803648,1344.294457319349,87.08065573362546,2467.12529962579,-579.0747904625241,-234.23804575715985,-124.83060797951839,1568.188728088022
1,17,9833.356805233803,-797.9293370078599,-550.8596642582914,-1344.3211386699945,-776.1456922095754,-975.9147188389986,2530.9516266804394,2627.143750243345,3199.9371406350624,2507.749434073321,2816.2428251250194,1826.312684045048,1091.1220725310145,177.37519526322262,-189.94600875342144,-742.2420696693507,-1241.1822938108933,-988.4014633026245,-1511.9804311814094,-185.45739225869647,-497.4797933953787,-1198.277629685984,-1484.7855926936481,-439.50213168233654,-710.7289868546495,-592.6472980386795,-1639.963964398784,-454.75596469009827,-1131.7413198557674,-882.9750195123198,-804.9551305595276,-791.0077428033998,72.89490101881847,-676.2999597076837,548.9152742938445,170.99532978034898,-193.4792581994858,-810.1923280024228,-135.71089030322196,-772.7515189419028,-417.0373670797319,-243.64002411987508,-1023.8739283541555,-1375.4976888693693,-1115.7272707692946,-343.56978707716485,-425.9982708121952,549.3337619902547,3583.8001513640806,663.3751456224184,1734.4328025949158,4285.780301866271,9973.621269290634
1,18,21034.304884265664,-456.91649897653537,-16068.795057981242,-19552.34867601309,-18645.461218026496,-18345.094783928093,-16324.041979907663,-4159.715528794668,-1056.0213048131554,-20046.501067497717,-20563.588579944848,-20049.01681110248,-19386.769376966946,-18241.356223116396,-11373.103825722363,-15093.253467160454,-18488.60722061265,-14171.576184868753,-16445.582369344695,-21043.887594671956,-21059.55985633628,-21056.940616677046,-21058.68814082409,-21053.82676986479,-21058.439179816676,-21059.473590392718,-21059.20293914035,-21050.804312997512,-21059.811558850983,-21059.168282198658,-21058.453620693886,-21058.91125941873,-21059.78495195558,-21057.85231563012,-21063.80515215118,-21036.53282885561,-20975.032106200102,-20749.793844470558,-19886.530695049478,-18970.66403604883,-17474.82667261255,-16320.295387491507,-14969.851775389838,-10930.618224641086,1546.6488964471782,-9727.488811182466,-11952.166670212106,-5540.371133593708,13127.365358278093,32319.057801610317,26844.103590818515,13349.596658530409,1818.0806426715617
1,19,1071.4122979782996,-372.8831227616576,431.66885752294155,110.37821322447496,520.427507114659,584.7267712521134,695.0313528433601,777.6914050438597,729.0600609748064,842.4941325153682,831.6605828694369,686.0453658915915,642.0053724330021,617.1163389537699,608.2708745902968,644.2804563513232,525.8870510813601,524.459781885264,443.643327086194,461.12006069501626,399.7253906583768,375.6564812860971,174.02920763714386,195.65265374471278,302.48917787800303,233.56394816791155,130.12400377283666,181.31109818968832,290.51971781844185,446.2530092012895,365.93026779458404,453.716995693497,456.25963822084736,471.16437071399605,539.7145042940175,508.0832149767213,458.85224067405323,631.251397704558,560.5764233627102,606.7937335979577,697.469409133385,788.970706024569,740.1689408976647,635.6256169641819,827.0768039455874,399.39465988252175,488.90089385562044,471.501711453282,472.605937042862,713.0411649513344,760.4753099868349,655.4850710184128,584.2664029665407
1,20,2977.1776876868453,-429.21700062200665,-271.8958184414853,-16.197573531884018,-58.85363069316645,256.64571704469154,1237.5668790183713,1093.2796529308055,1459.9886361129925,1352.722039746318,1576.835971169216,1351.9499640582383,1808.966887670958,1310.3752487714123,1203.7223360051776,870.5016558947242,533.1905096361445,637.727295757343,595.7949841880819,1373.5528828791544,888.8106727194265,1656.5245498125278,1945.3705353357461,3339.5468852528793,2325.1185889210137,1963.887066298818,1964.244775072678,2793.5472484232437,2552.9650201117806,1906.9055469435214,1764.0379064779045,1636.3537869476118,2003.4190300524385,1626.3811639719959,1408.5338016549272,1008.9825076426314,1154.515605334254,258.28677787491597,42.9124924905193,168.8399478812479,864.4588818945587,591.274960575332,378.7791787732082,130.22263410074856,9.207587599821295,156.02558866803997,392.47047225460415,238.0609746721583,2676.525513112659,-222.47785450328524,1.0023612088283471,309.717013375655,1134.2223907999262
1,21,6589.638917879335,-719.3868023194146,1355.700854181535,910.703269597721,1018.471201558039,1176.5147879052035,1732.8247876600897,2100.1885952814,1934.2705031650212,1900.1126626792345,2288.0700036164253,1621.4086903105938,1697.6228228245861,1074.0609158467973,1488.7985745600126,1389.4852017023604,1103.2083382919375,1271.570472046399,1309.8208255204443,1718.0874038203428,980.1420539184373,779.1470830998092,1312.3870249161055,1524.8155986344927,1351.0727621661924,1449.2564025952927,1556.0173796247514,1611.6044275813604,1646.967117277625,1917.2848935280715,970.0007186220181,1295.602192702795,1162.9103175169914,777.1374762844249,485.39594041429007,1001.2612550558424,1463.2876814527108,718.0967757294036,934.8712803498702,595.0337376953094,1096.7766620659422,961.3834555150279,650.7085723939831,670.7440023707218,1003.4268946354723,1137.4181165739744,1449.2504358145422,1171.1005422527417,2108.8503816674424,1550.702469512306,2376.14606771199,4237.491180542488,5913.722772977324
1,22,9140.655380416363,247.3315620603383,-926.3623816650024,-1679.374199143971,-2986.1401792960733,-1661.0840690681484,3567.5772323239053,3189.516527645863,2546.646568619244,1222.3605951462082,1090.635549527923,224.21439865443995,-378.8348008051595,-1868.7993761869625,-1727.131036971074,-2096.91547030245,-2708.490989234954,-2577.717555892644,-3282.789334895102,-2744.785731658465,-3002.657472127308,-2819.31563478138,-2919.7501534624844,-2968.9173364208036,-2968.3163021943765,-2518.2475405639043,-3543.8985253872975,-2462.7127339009776,-2733.677489659063,-2324.025730886177,-2703.2595568884917,-1994.3780631047305,-1442.7671506196066,-1712.8363062518301,-427.7745234000022,-2131.5705221650633,-751.7126597355059,-1006.268680234296,-1352.4048226473737,-1959.7489865185432,-1587.8837219690574,-922.9183959287766,-2022.8907787118844,-2507.76774333675,-2306.4010114324637,-775.9895154396123,-1019.5010426371186,-235.05001904853816,8177.798566651403,-99.936438488259,2069.0404709371705,4561.48407952448,9529.411404312501
1,23,18893.53658187913,1044.5200766154953,-3587.4623936890966,25.240035327077294,-3318.640332737141,-4152.815812692499,3999.9217819971245,2994.5416242898473,3159.5743781089045,446.4843522715778,1111.573334123621,70.53168860372193,1410.2625263906532,-710.888785239446,223.6502274628192,795.8872862551943,-35.67571804176441,433.4977903169387,702.086209354417,2063.823298067664,1367.553444336365,2649.0258224980757,4266.923462102019,8205.149965074637,5817.886088654734,9387.17585638135,10411.345113742764,3843.2629800103837,3178.9530418821223,593.2098292106302,1805.8002223792269,1386.6552972275558,2762.440203690635,2831.504756475305,6608.4070044020955,9282.200005465524,312.71585124373996,-2699.781855755102,-3331.945545479306,-2871.7385375205117,-602.2613114540554,2172.2838577354855,-1686.0775105819355,-894.3887953665326,585.2000713149682,7508.718367247565,2759.7361519167825,3314.4593714408775,13966.547335225438,5378.725550144831,13691.780114743584,21726.916733419283,43002.999747521324
1,24,3902.297839861063,-168.78664480081787,662.5347943105571,1399.4976918408238,592.3641574873545,790.3025997503262,4238.448175438004,3798.5081167919043,3252.0755418820986,2166.4285518400197,2360.5348547267977,1945.1028358667018,1895.5549192882195,1178.584117537979,2109.712052862742,1815.3264793975118,1157.0898934816937,1460.2143285583506,1002.0365990872303,1479.6869882286046,852.4246497389697,1082.7745489102997,1978.7723250113968,1600.3654703665272,821.2860470110891,920.2002459227115,489.9656733500617,319.5247266097226,697.6935694478238,740.574827402515,2009.7054120394823,3477.853151007258,5825.4244984954075,7483.182300378409,13475.704728741446,12487.000309192132,1401.2995108399932,510.8897271046362,30.540415282967388,-48.29508471425288,1446.1534609105256,2461.4034809906934,353.22419475675633,793.39673408607,1475.3213369268105,4214.911535204163,2741.5006612537454,3505.547868149445,7544.624706630789,5022.223762559088,7809.263586129788,9054.194842825198,11372.890982946888
1,25,7256.323685711736,-1149.2199754707501,838.6496329623164,1453.378037133396,729.1494448165249,605.1503436431071,3453.249660410296,4148.129325352772,4151.408895227392,3500.324062809743,4290.655794531827,3695.7383374557585,5001.466089410262,4249.898634349091,5475.089360746265,5499.585450105796,4034.219087880494,5020.6438650960445,4717.184283015846,6013.95548838856,3853.0850768384153,4094.31465491266,3852.7241133328725,5276.933451141951,4317.5261793147565,3592.729369154065,3423.485511928457,2945.53222403159,2236.9291631996484,1990.6041212117939,2060.343192215666,2243.948384784891,2429.1855032792873,2374.533956523866,2765.65001322989,2594.7472058752,1899.5684709768782,1147.204376137216,643.7089997691114,673.0209316097576,1254.4772061517547,2301.989009125089,1171.558439584374,2115.2601995016016,2668.9264965610378,3311.432461396406,1746.4508655910809,2444.3996122203575,5076.270852342521,3316.2840528199536,3982.6547997422267,5482.106541743998,10823.405935764342
1,26,4113.133026366067,-1547.0346297353672,1121.1513241474272,2142.219039066844,2414.3557415684736,3161.515029809504,5831.650153358188,5538.096466831697,6199.188297014128,4920.784656650194,4823.369352575761,4475.9215290448465,4580.708548507582,3728.4667946079835,4280.815754187004,3576.0306749945858,3815.1920298673394,3797.3576365210565,3224.9066950342226,3583.006808345771,2582.7909015078694,2713.508099924325,2793.3714492226854,3288.6251506728718,2468.189929657399,2399.0783193274237,1913.2012810385218,1604.4430392276006,1727.3884499553506,1731.3931432276283,1621.2740213990232,1485.460074357398,2166.795594672852,1800.985312201085,2409.7289568822857,1860.6537958875697,1817.5346635438295,1268.2619689251096,1499.8789246813421,1209.2991107467858,3799.9478928614003,4944.525753873022,2921.570661000013,2577.302178509107,3012.850409972745,5950.459843029232,3436.711169456465,3975.448803607307,7463.895231448478,4111.485217595501,5666.3415194134905,6543.173717982576,10231.27228457142
1,27,1563.0079000520132,-133.0733215885896,-0.4109458708504121,120.57290862362748,57.078250225834836,-73.42341770852858,626.6749675407318,436.720467641215,435.5572201915363,122.34722115400001,39.87630143232764,-92.43608668893273,-159.15736613006095,-331.32391692939865,-401.1498775007447,-420.1143936643823,-437.8271559904256,-478.7566790766533,-568.7887471495872,-613.1192230641186,-563.9863065600962,-646.0700322524749,-662.0614017797585,-689.790503547537,-597.5537576266943,-677.0130905336079,-730.5123514242633,-659.2919954958428,-773.679054501538,-672.7257577201059,-733.2506714891213,-616.1391281388492,-413.6883259820037,-412.45941192473487,16.855891491077955,338.39463686770546,-510.48321475814674,-906.5599016209078,-717.0500163358614,-672.455776930298,-617.3091386709232,-313.51833624619917,-360.6731086439813,-295.02025948117546,-205.2359085344013,94.61162478980026,230.1691756309873,426.6229619612111,588.9739457729268,713.1094316452668,1257.0677579002186,1878.2677690489027,2539.2157368503963
1,28,573.059530888427,-241.9588652933345,378.7756019007014,405.115783567304,468.5452718581962,507.9499053811728,444.56345777749146,352.360522663609,506.6097940467731,305.6976214052387,349.0611631712335,344.01793721651194,269.26339409201864,246.20846438399536,305.73982350459823,353.75896648218605,88.7954403893718,214.45227132190433,184.0367844084288,60.25398226809733,59.353029808150865,79.19809816092558,28.02630628184545,-24.076385537315673,-102.83782526342219,-107.64342816044525,-65.35784685339743,-112.86319400789615,-124.41808715660221,-119.0861476791225,-15.731653670540368,-125.24133353954954,-151.0460723400849,-114.67702289554772,-137.30854320097245,-134.64019411211143,-111.20950620887939,-18.968634877046554,8.750121368427813,-51.51245013811119,148.38034629855014,236.10366387033682,270.1227302559521,189.28410104918393,282.3780526308506,343.7943100476434,398.0923674520358,386.65554049226773,280.4385691656868,255.38467536045403,554.0269857430058,557.8282342210499,368.0005689714134
1,29,4998.413342745733,-93.87985764487757,-116.72359812954676,-687.5704175897296,-839.5148548064835,-483.2589021450781,1682.8143252390053,2106.070231729114,2412.595317988335,-86.95883429078447,422.0446742862314,-249.6537075966828,-406.1769419987292,-1002.1528716647214,-1004.0592385984337,-669.2651785431369,-800.2490690004499,-882.1337884068815,-766.9477468523941,525.5927920419585,28.94506646929017,-936.2201428017936,-719.9853877625635,-442.20599695063424,-306.8012020274323,-754.0964225910379,-639.956378240563,-242.77404280392068,-322.4275286944776,-406.8896023980599,-631.0235502735406,-441.9431226696747,208.66949529147223,0.8019574730770955,233.81108324438776,383.9061227812332,-591.8910729360734,-1178.6762732346397,-957.5145090302176,-1186.481001995845,-1075.1254307261347,-412.4462016134,-1161.1831555794902,-1081.1689937393296,-871.4004216898389,11.879102053605152,-125.91091161112695,-250.218058268724,1922.766106141863,718.0798055248595,2079.531589880861,4373.333475795089,9423.37654052093
1,30,3208.603170552253,42.68154121537346,-709.0358789680639,-856.6738418292352,-288.6543023201166,-90.0268878886157,1207.1894470492216,1467.4217681878968,1802.359512178415,1135.749178939776,1298.446428933079,837.1533559232603,1186.119974774646,644.8907247150762,758.0094019413411,1054.9283010831568,1049.142556740862,885.8161018543688,551.6602811282839,1154.9695326923338,645.2321391004662,1074.3890740411239,951.2066679269376,1031.2692230389769,1007.7225546186107,1005.0843745403657,787.3721150963619,1038.777466456736,485.6989408884799,733.3887579962784,765.6537275248686,631.7512658122206,1037.5224568765743,806.892104702015,1491.8933090810206,1271.0238085407532,244.97404167885588,2.987880515078672,-69.85009594453172,-111.5355257011096,-78.45388642754716,-170.48340673758116,-362.1061005845613,-359.9185641862045,-215.4530286187014,-179.76949096326365,-481.5476092863304,-553.5803623072798,-118.0137652667218,-848.9782962035376,-581.4753356173453,-94.33973848303481,1003.5603227492462
