Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
1,8,2011-03-04,False,36727.62944544323,36369.58,358.04944544322643
1,8,2011-03-11,False,35060.030219838656,34415.39,644.6402198386568
1,8,2011-03-18,False,34154.03054369018,33301.63,852.4005436901862
1,8,2011-03-25,False,33900.08186898454,32558.92,1341.1618689845418
1,8,2011-04-01,False,36372.85782582136,35319.05,1053.8078258213573
1,8,2011-04-08,False,33618.0201734839,34442.29,824.2698265161016
1,8,2011-04-15,False,34340.81439424531,32224.01,2116.8043942453114
1,8,2011-04-22,False,34527.60173115183,32832.06,1695.5417311518322
1,8,2011-04-29,False,34353.532345630585,32827.42,1526.1123456305868
1,9,2011-03-04,False,20834.531227550786,27078.81,6244.2787724492155
1,9,2011-03-11,False,22504.15955074495,27860.95,5356.7904492550515
1,9,2011-03-18,False,24800.231752356627,33823.26,9023.028247643375
1,9,2011-03-25,False,23578.532344986103,37050.06,13471.527655013895
1,9,2011-04-01,False,27339.97181065075,28388.25,1048.2781893492502
1,9,2011-04-08,False,27204.32503918437,27560.77,356.44496081563193
1,9,2011-04-15,False,28682.121372880076,28475.86,206.2613728800752
1,9,2011-04-22,False,27332.94143426215,28657.31,1324.368565737852
1,9,2011-04-29,False,26256.49770682337,23567.09,2689.407706823371
1,10,2011-03-04,False,28822.07396527124,36246.52,7424.446034728757
1,10,2011-03-11,False,29167.34138635139,31563.06,2395.7186136486125
1,10,2011-03-18,False,29844.757781251363,33739.79,3895.032218748638
1,10,2011-03-25,False,28838.827309067045,42875.11,14036.282690932956
1,10,2011-04-01,False,29984.909277131446,30863.93,879.020722868554
1,10,2011-04-08,False,29847.951508605507,32563.54,2715.5884913944938
1,10,2011-04-15,False,29469.95304992991,32040.83,2570.876950070091
1,10,2011-04-22,False,29154.268930290087,34446.35,5292.081069709911
1,10,2011-04-29,False,28984.350029010853,28188.01,796.3400290108548
1,11,2011-03-04,False,21280.808639839797,20777.31,503.49863983979594
1,11,2011-03-11,False,20613.723870186554,18717.53,1896.1938701865547
1,11,2011-03-18,False,20643.494739903,21683.76,1040.2652600969996
1,11,2011-03-25,False,19844.27900318338,26730.15,6885.870996816622
1,11,2011-04-01,False,21112.297972023847,22642.55,1530.252027976152
1,11,2011-04-08,False,22362.85292948156,24591.84,2228.9870705184403
1,11,2011-04-15,False,21097.59630639128,25526.24,4428.643693608723
1,11,2011-04-22,False,20923.46549727935,25703.25,4779.7845027206495
1,11,2011-04-29,False,20526.787148105763,24975.38,4448.592851894238
1,12,2011-03-04,False,9841.639188042536,12618.52,2776.880811957464
1,12,2011-03-11,False,9945.035499589863,11762.08,1817.0445004101366
1,12,2011-03-18,False,10328.895820167185,15560.17,5231.274179832815
1,12,2011-03-25,False,10072.617450840782,12222.77,2150.1525491592183
1,12,2011-04-01,False,10393.784554467926,11871.94,1478.1554455320747
1,12,2011-04-08,False,10087.724657028108,12543.92,2456.1953429718924
1,12,2011-04-15,False,10275.265487190034,12822.2,2546.9345128099667
1,12,2011-04-22,False,10393.269831504167,13447.09,3053.820168495833
1,12,2011-04-29,False,10346.905731499874,9874.94,471.9657314998731
1,13,2011-03-04,False,40089.70398683472,42277.37,2187.6660131652825
1,13,2011-03-11,False,38224.30293458903,37577.97,646.3329345890306
1,13,2011-03-18,False,36976.11062013279,36930.48,45.63062013278977
1,13,2011-03-25,False,36430.93011652952,36745.46,314.52988347048085
1,13,2011-04-01,False,38516.027203021724,37630.13,885.8972030217265
1,13,2011-04-08,False,37289.23724203379,38076.86,787.6227579662082
1,13,2011-04-15,False,39025.95416707978,35263.45,3762.50416707978
1,13,2011-04-22,False,38680.14809525742,35464.71,3215.438095257421
1,13,2011-04-29,False,37640.00936842953,34311.69,3328.3193684295256
1,14,2011-03-04,False,16087.100000957525,17281.12,1194.0199990424735
1,14,2011-03-11,False,15307.072464756438,14490.48,816.5924647564389
1,14,2011-03-18,False,14219.8373468455,14287.28,67.44265315450139
1,14,2011-03-25,False,13219.6147626214,14006.9,787.285237378599
1,14,2011-04-01,False,14840.268685041003,13136.1,1704.1686850410024
1,14,2011-04-08,False,13787.800839822587,14454.19,666.3891601774139
1,14,2011-04-15,False,12886.110326812657,12151.4,734.7103268126575
1,14,2011-04-22,False,12953.819939736648,12478.19,475.62993973664743
1,14,2011-04-29,False,12447.50739033909,13429.28,981.7726096609113
1,16,2011-03-04,False,16850.902696029993,28635.06,11784.157303970009
1,16,2011-03-11,False,19145.03544797669,27388.55,8243.514552023309
1,16,2011-03-18,False,23966.411832087557,42549.38,18582.96816791244
1,16,2011-03-25,False,23361.944664127495,48217.85,24855.905335872503
1,16,2011-04-01,False,28266.751735006896,42679.11,14412.358264993105
1,16,2011-04-08,False,33256.80633631108,49433.2,16176.39366368892
1,16,2011-04-15,False,35702.88032559802,48643.77,12940.88967440198
1,16,2011-04-22,False,36578.545612223,48934.3,12355.754387777
1,16,2011-04-29,False,36305.339669688336,40280.3,3974.9603303116673
1,17,2011-03-04,False,11187.182554335013,12994.45,1807.2674456649875
1,17,2011-03-11,False,10957.987537549794,9728.55,1229.4375375497948
1,17,2011-03-18,False,10508.250711893419,10143.22,365.0307118934197
1,17,2011-03-25,False,9733.893440514157,9004.62,729.2734405141564
1,17,2011-04-01,False,9686.552871098083,9742.29,55.73712890191746
1,17,2011-04-08,False,8555.471801300037,8618.59,63.118198699963614
1,17,2011-04-15,False,8540.375739634987,7921.95,618.4257396349867
1,17,2011-04-22,False,8715.4319980278,9084.67,369.23800197220044
1,17,2011-04-29,False,8434.261054254344,7795.43,638.831054254344
1,18,2011-03-04,False,1569.4244132371114,2.75,1566.6744132371114
1,18,2011-03-11,False,2679.4609395223833,3.1,2676.3609395223834
1,18,2011-03-18,False,3681.050911121516,296.03,3385.0209111215163
1,18,2011-03-25,False,5383.014213610775,701.98,4681.034213610776
1,18,2011-04-01,False,15587.859896429589,1550.18,14037.679896429589
1,18,2011-04-08,False,8536.691110137243,2133.87,6402.821110137243
1,18,2011-04-15,False,1382.8299017883273,4304.0,2921.1700982116727
1,18,2011-04-22,False,-708.9070011754429,13367.64,14076.547001175442
1,18,2011-04-29,False,-752.7052001716966,7988.42,8741.125200171697
1,19,2011-03-04,False,1418.7053338611895,1499.48,80.77466613881052
1,19,2011-03-11,False,1360.852773079021,1572.3,211.4472269209789
1,19,2011-03-18,False,1456.5661151291333,1493.99,37.42388487086669
1,19,2011-03-25,False,1322.8157421509495,1233.35,89.46574215094961
1,19,2011-04-01,False,1244.533807627773,1105.65,138.88380762777297
1,19,2011-04-08,False,1120.2722838598256,1875.03,754.7577161401744
1,19,2011-04-15,False,1097.469875001405,953.55,143.919875001405
1,19,2011-04-22,False,1126.3489744017934,1362.85,236.50102559820652
1,19,2011-04-29,False,1143.8882679843264,1179.32,35.43173201567356
1,20,2011-03-04,False,4250.756284491312,4237.4,13.35628449131218
1,20,2011-03-11,False,4162.44622160818,4287.05,124.60377839182001
1,20,2011-03-18,False,3936.6862041558825,4034.08,97.39379584411745
1,20,2011-03-25,False,3728.3627411964317,3804.36,75.99725880356846
1,20,2011-04-01,False,4051.0849610832256,3649.35,401.7349610832257
1,20,2011-04-08,False,3408.8139145879986,3195.42,213.39391458799855
1,20,2011-04-15,False,3422.3126107417465,2767.75,654.5626107417465
1,20,2011-04-22,False,3608.321321909708,3570.88,37.44132190970777
1,20,2011-04-29,False,3340.7620612789387,2804.09,536.6720612789386
1,21,2011-03-04,False,8080.002662535609,8488.15,408.14733746439106
1,21,2011-03-11,False,7788.5343836797665,7731.5,57.034383679766506
1,21,2011-03-18,False,7703.297577053323,7263.97,439.3275770533228
1,21,2011-03-25,False,7811.933774759382,6303.72,1508.2137747593815
1,21,2011-04-01,False,8786.897759115407,7161.88,1625.017759115407
1,21,2011-04-08,False,7779.418194481086,7486.59,292.82819448108603
1,21,2011-04-15,False,7282.615762911687,7167.39,115.22576291168662
1,21,2011-04-22,False,7139.136632114995,7503.26,364.1233678850049
1,21,2011-04-29,False,7440.525558978884,7443.54,3.0144410211159993
1,22,2011-03-04,False,8794.594641549744,11331.35,2536.7553584502566
1,22,2011-03-11,False,8467.321023785928,9212.41,745.0889762140723
1,22,2011-03-18,False,7607.636448746535,8456.15,848.5135512534644
1,22,2011-03-25,False,6586.9419896828,8375.58,1788.6380103171996
1,22,2011-04-01,False,7000.4956313154835,7319.02,318.52436868451696
1,22,2011-04-08,False,5973.663141847737,6478.82,505.15685815226243
1,22,2011-04-15,False,6298.776338025411,7416.29,1117.513661974589
1,22,2011-04-22,False,6545.4730167443295,6458.74,86.73301674432969
1,22,2011-04-29,False,5892.527739821313,5759.63,132.89773982131283
1,23,2011-03-04,False,18342.463257826006,21611.57,3269.1067421739936
1,23,2011-03-11,False,18697.462018504113,21167.35,2469.8879814958855
1,23,2011-03-18,False,19441.20007526398,19134.28,306.92007526398083
1,23,2011-03-25,False,18114.9060108838,22776.24,4661.333989116203
1,23,2011-04-01,False,19704.64282959701,20704.87,1000.2271704029881
1,23,2011-04-08,False,21367.83314342062,19942.92,1424.913143420621
1,23,2011-04-15,False,19122.36554943816,20292.45,1170.0844505618406
1,23,2011-04-22,False,18896.62307799692,19716.05,819.4269220030801
1,23,2011-04-29,False,18137.243326425112,19226.08,1088.8366735748896
1,24,2011-03-04,False,6359.968554833655,5691.44,668.5285548336551
1,24,2011-03-11,False,5918.285137309925,5391.08,527.2051373099248
1,24,2011-03-18,False,5914.327442163605,4117.8,1796.527442163605
1,24,2011-03-25,False,5741.460405113066,5520.2,221.26040511306655
1,24,2011-04-01,False,7656.801062225622,5356.2,2300.6010622256226
1,24,2011-04-08,False,7526.638454387412,5130.31,2396.3284543874115
1,24,2011-04-15,False,5744.222165227053,4581.3,1162.9221652270526
1,24,2011-04-22,False,5239.657931257131,5903.09,663.432068742869
1,24,2011-04-29,False,4803.812776016034,4639.8,164.01277601603397
1,25,2011-03-04,False,9345.611884050662,12060.08,2714.4681159493375
1,25,2011-03-11,False,9824.789106257498,10509.59,684.800893742502
1,25,2011-03-18,False,10568.842240486789,11290.68,721.8377595132115
1,25,2011-03-25,False,10282.417269409154,13071.74,2789.322730590846
1,25,2011-04-01,False,12140.936056805895,10570.5,1570.4360568058946
1,25,2011-04-08,False,12324.650562699599,10712.47,1612.1805626995992
1,25,2011-04-15,False,10564.413752709923,10168.91,395.503752709923
1,25,2011-04-22,False,10572.07410895857,10590.44,18.365891041430586
1,25,2011-04-29,False,10089.260601881248,10050.82,38.44060188124786
1,26,2011-03-04,False,7792.404309606018,7576.44,215.9643096060181
1,26,2011-03-11,False,7506.287852702195,7016.59,489.6978527021947
1,26,2011-03-18,False,7397.159113331168,6892.71,504.4491133311676
1,26,2011-03-25,False,6933.199211224329,5852.84,1080.3592112243286
1,26,2011-04-01,False,9216.019526336877,5946.53,3269.489526336877
1,26,2011-04-08,False,8648.262596268843,5841.8,2806.4625962688433
1,26,2011-04-15,False,7479.075740375658,6997.03,482.04574037565817
1,26,2011-04-22,False,7022.128536123058,6496.3,525.8285361230583
1,26,2011-04-29,False,6431.102072450557,5813.66,617.4420724505571
1,27,2011-03-04,False,1133.411127808773,1273.55,140.13887219122694
1,27,2011-03-11,False,1068.62745724048,1420.55,351.92254275951996
1,27,2011-03-18,False,968.9129896109771,1340.76,371.8470103890229
1,27,2011-03-25,False,822.2286496597208,1232.91,410.6813503402793
1,27,2011-04-01,False,833.4024742035908,1167.0,333.5975257964092
1,27,2011-04-08,False,809.0448459458185,1054.96,245.91515405418158
1,27,2011-04-15,False,743.9773653897955,1072.68,328.70263461020454
1,27,2011-04-22,False,751.78891343959,1061.68,309.89108656041003
1,27,2011-04-29,False,666.5900887244516,1020.54,353.9499112755484
1,28,2011-03-04,False,507.9837158692317,674.35,166.36628413076835
1,28,2011-03-11,False,537.0833359129356,660.45,123.36666408706446
1,28,2011-03-18,False,466.3867336671392,627.89,161.5032663328608
1,28,2011-03-25,False,466.6153643413618,578.59,111.97463565863825
1,28,2011-04-01,False,553.6925378307878,602.63,48.937462169212154
1,28,2011-04-08,False,522.3184221199808,623.65,101.33157788001915
1,28,2011-04-15,False,404.62605793454713,421.77,17.143942065452848
1,28,2011-04-22,False,402.68262716175013,729.26,326.57737283824986
1,28,2011-04-29,False,370.66548907584547,646.18,275.5145109241545
1,29,2011-03-04,False,4361.9764586123765,5396.35,1034.3735413876238
1,29,2011-03-11,False,4045.25349808764,4876.69,831.4365019123597
1,29,2011-03-18,False,4091.3008174431507,4086.48,4.820817443150645
1,29,2011-03-25,False,3620.884981599571,3932.66,311.77501840042896
1,29,2011-04-01,False,3897.041533054533,3885.21,11.831533054532883
1,29,2011-04-08,False,4219.514204816311,4548.03,328.5157951836891
1,29,2011-04-15,False,3849.883183371774,4176.76,326.87681662822615
1,29,2011-04-22,False,4087.362223517399,3866.11,221.25222351739876
1,29,2011-04-29,False,4070.972488313173,4108.54,37.56751168682695
1,30,2011-03-04,False,3748.991982900877,4850.96,1101.9680170991232
1,30,2011-03-11,False,3559.7619516688865,4561.26,1001.4980483311138
1,30,2011-03-18,False,3611.6745182052528,4581.04,969.3654817947472
1,30,2011-03-25,False,3406.492119100022,4346.38,939.887880899978
1,30,2011-04-01,False,3883.203834768441,3897.48,14.276165231558934
1,30,2011-04-08,False,4169.121770974197,4732.04,562.9182290258032
1,30,2011-04-15,False,3923.931436802879,4158.26,234.32856319712118
1,30,2011-04-22,False,3860.5684100582457,4077.88,217.3115899417544
1,30,2011-04-29,False,3732.1686079118335,3630.66,101.50860791183368
1,31,2011-03-04,False,2091.7390156738093,2557.55,465.8109843261909
1,31,2011-03-11,False,1873.5932830098682,2164.85,291.25671699013174
1,31,2011-03-18,False,1722.1494391091546,1680.84,41.30943910915471
1,31,2011-03-25,False,1605.6033176966812,2446.9,841.2966823033189
1,31,2011-04-01,False,1683.4474112821572,1857.8,174.35258871784276
1,31,2011-04-08,False,1573.9432615490332,1803.75,229.8067384509668
1,31,2011-04-15,False,1600.1563703294178,1979.94,379.7836296705823
1,31,2011-04-22,False,1574.5739450120327,1584.32,9.746054987967227
1,31,2011-04-29,False,1474.8416793047563,1781.02,306.17832069524366
1,32,2011-03-04,False,8032.274669335373,7986.75,45.52466933537289
1,32,2011-03-11,False,7695.131858348415,6974.93,720.201858348415
1,32,2011-03-18,False,7681.254100983426,6549.7,1131.554100983426
1,32,2011-03-25,False,6927.0729446892165,7484.83,557.7570553107835
1,32,2011-04-01,False,7658.261579203614,6786.52,871.7415792036136
1,32,2011-04-08,False,7649.404737934308,6871.65,777.7547379343087
1,32,2011-04-15,False,7148.174367507252,6227.92,920.254367507252
1,32,2011-04-22,False,7191.847467029971,5990.75,1201.097467029971
1,32,2011-04-29,False,7505.119834395562,6960.72,544.3998343955618
1,33,2011-03-04,False,5695.876258217681,4605.93,1089.9462582176811
1,33,2011-03-11,False,5537.184855691159,4883.73,653.4548556911595
1,33,2011-03-18,False,6118.544317704645,5173.48,945.0643177046459
1,33,2011-03-25,False,5371.895753492122,5463.18,91.28424650787838
1,33,2011-04-01,False,7544.092746365494,4990.01,2554.082746365494
1,33,2011-04-08,False,6790.419859021504,4511.2,2279.219859021504
1,33,2011-04-15,False,5337.109872997552,4382.55,954.5598729975518
1,33,2011-04-22,False,5197.984930007258,5396.21,198.22506999274174
1,33,2011-04-29,False,4613.85220630575,4196.15,417.7022063057502
1,34,2011-03-04,False,13273.258475261438,11694.68,1578.5784752614381
1,34,2011-03-11,False,12324.899349218947,11072.38,1252.5193492189483
1,34,2011-03-18,False,13594.964228442142,11896.39,1698.574228442143
1,34,2011-03-25,False,11180.09781520592,13373.58,2193.4821847940802
1,34,2011-04-01,False,12659.656404403424,9949.54,2710.116404403423
1,34,2011-04-08,False,15618.319135513357,10312.07,5306.249135513357
1,34,2011-04-15,False,13245.665453284411,10244.73,3000.935453284412
1,34,2011-04-22,False,12028.645216913554,10357.32,1671.325216913554
1,34,2011-04-29,False,10929.129003749666,9734.13,1194.9990037496664
1,35,2011-03-04,False,2137.9576320590277,2709.82,571.8623679409725
1,35,2011-03-11,False,2619.7573163734232,2724.85,105.09268362657667
1,35,2011-03-18,False,2641.7408569586732,2936.44,294.6991430413268
1,35,2011-03-25,False,2292.2390207967674,3231.41,939.1709792032325
1,35,2011-04-01,False,2668.0735310162418,2610.0,58.07353101624176
1,35,2011-04-08,False,3176.4194428944784,2631.94,544.4794428944783
1,35,2011-04-15,False,2479.472693576814,2859.0,379.527306423186
1,35,2011-04-22,False,2302.28821574408,3208.5,906.2117842559201
1,35,2011-04-29,False,2306.4652831527037,3631.0,1324.5347168472963
1,36,2011-03-04,False,225.45660458840575,412.0,186.54339541159425
1,36,2011-03-11,False,575.910763260872,695.0,119.08923673912795
1,36,2011-03-18,False,1145.5236181078435,1014.0,131.5236181078435
1,36,2011-03-25,False,721.8011367826966,1444.0,722.1988632173034
1,36,2011-04-01,False,874.0754246852812,891.0,16.924575314718822
1,36,2011-04-08,False,888.0993637204665,797.0,91.0993637204665
1,36,2011-04-15,False,802.0330440019297,1410.0,607.9669559980703
1,36,2011-04-22,False,638.2042676994006,1146.0,507.7957323005994
1,36,2011-04-29,False,672.8366355672224,976.0,303.1633644327776
1,37,2011-03-04,False,2782.552744485819,3395.85,613.297255514181
1,37,2011-03-11,False,2695.603682988256,3551.22,855.6163170117438
1,37,2011-03-18,False,2693.3532800071116,2868.66,175.30671999288825
1,37,2011-03-25,False,2319.3578450726054,2983.5,664.1421549273946
1,37,2011-04-01,False,2664.0247566530034,3223.55,559.5252433469968
1,37,2011-04-08,False,2416.562348576819,3028.07,611.507651423181
1,37,2011-04-15,False,2454.673239158781,2489.79,35.11676084121882
1,37,2011-04-22,False,2449.49047191293,3280.15,830.6595280870702
1,37,2011-04-29,False,2378.9230389633885,2160.41,218.51303896338868
1,38,2011-03-04,False,90026.28357630916,89649.84,376.44357630916056
1,38,2011-03-11,False,89148.41446795267,65990.45,23157.96446795267
1,38,2011-03-18,False,82498.16793190032,69452.49,13045.67793190031
1,38,2011-03-25,False,84160.19468351496,69677.06,14483.13468351496
1,38,2011-04-01,False,86689.3969169122,74614.02,12075.376916912195
1,38,2011-04-08,False,86721.92151377966,84294.6,2427.3215137796506
1,38,2011-04-15,False,85201.49843452705,76028.75,9172.74843452705
1,38,2011-04-22,False,82514.40351295666,66718.84,15795.563512956665
1,38,2011-04-29,False,85635.38043610085,82034.82,3600.5604361008445
1,40,2011-03-04,False,63143.1790316695,68427.08,5283.900968330505
1,40,2011-03-11,False,60631.50698689839,62499.24,1867.733013101606
1,40,2011-03-18,False,58745.86726411562,59935.75,1189.8827358843773
1,40,2011-03-25,False,58523.61772116046,61393.06,2869.4422788395386
1,40,2011-04-01,False,59628.637025917094,62296.54,2667.9029740829064
1,40,2011-04-08,False,58345.56632973488,61678.44,3332.873670265122
1,40,2011-04-15,False,59176.33980095664,59002.81,173.52980095663952
1,40,2011-04-22,False,59392.895791156836,56157.54,3235.355791156835
1,40,2011-04-29,False,58625.35382114341,55277.98,3347.37382114341
1,41,2011-03-04,False,-60.78702795948993,663.0,723.7870279594899
1,41,2011-03-11,False,-57.232866878432105,940.0,997.2328668784321
1,41,2011-03-18,False,78.89653911516871,814.0,735.1034608848313
1,41,2011-03-25,False,149.93882525252775,820.0,670.0611747474723
1,41,2011-04-01,False,374.2955368465973,793.5,419.2044631534027
1,41,2011-04-08,False,590.6774773054294,542.0,48.67747730542942
1,41,2011-04-15,False,362.7670907892425,630.0,267.2329092107575
1,41,2011-04-22,False,202.30583984525947,840.5,638.1941601547405
1,41,2011-04-29,False,67.72599646858725,724.5,656.7740035314127
1,42,2011-03-04,False,7607.4262025066955,9642.28,2034.8537974933051
1,42,2011-03-11,False,8049.323686310018,8293.47,244.14631368998107
1,42,2011-03-18,False,7789.831408882223,9272.97,1483.1385911177767
1,42,2011-03-25,False,7679.502559527131,8842.06,1162.5574404728686
1,42,2011-04-01,False,8082.426021257881,7949.13,133.29602125788097
1,42,2011-04-08,False,7719.388535286998,8542.04,822.6514647130025
1,42,2011-04-15,False,7964.435329589757,7884.79,79.64532958975724
1,42,2011-04-22,False,7737.164120021214,8760.29,1023.1258799787865
1,42,2011-04-29,False,7540.449606680514,7587.59,47.140393319486066
1,44,2011-03-04,False,4101.32450024006,4539.32,437.9954997599398
1,44,2011-03-11,False,4124.97500787297,3902.25,222.7250078729703
1,44,2011-03-18,False,4011.932821761662,3327.64,684.2928217616623
1,44,2011-03-25,False,3895.816824101931,3688.78,207.03682410193096
1,44,2011-04-01,False,4426.144779696963,3978.69,447.4547796969632
1,44,2011-04-08,False,3793.512461071289,4593.66,800.1475389287107
1,44,2011-04-15,False,3711.5725921074845,4044.26,332.6874078925157
1,44,2011-04-22,False,3937.815091066187,4602.13,664.3149089338131
1,44,2011-04-29,False,3864.077704445911,4256.67,392.5922955540891
1,45,2011-03-04,False,-326.534987242585,22.94,349.474987242585
1,45,2011-03-11,False,-319.25422075426104,34.41,353.664220754261
1,45,2011-03-18,False,-329.14509189476667,11.47,340.6150918947667
1,45,2011-04-22,False,-331.9513939225071,11.47,343.42139392250715
1,46,2011-03-04,False,18988.922770350546,21571.68,2582.7572296494545
1,46,2011-03-11,False,18494.092318064544,20840.88,2346.787681935457
1,46,2011-03-18,False,18225.5027205487,20539.39,2313.887279451301
1,46,2011-03-25,False,17947.872132462748,20224.11,2276.237867537253
1,46,2011-04-01,False,19763.67636225262,19189.17,574.5063622526213
1,46,2011-04-08,False,19193.087314572378,19162.86,30.22731457237751
1,46,2011-04-15,False,19010.945094443076,19154.69,143.7449055569232
1,46,2011-04-22,False,18921.99064782269,19453.55,531.559352177308
1,46,2011-04-29,False,18454.056356779354,19268.86,814.8036432206463
1,47,2011-03-11,False,-745.4261957554681,0.0,745.4261957554681
1,47,2011-04-08,False,-507.9174446909965,-298.0,209.9174446909965
1,48,2011-03-04,False,-90.93801239016648,159.0,249.93801239016648
1,48,2011-03-11,False,-5.745613383996897,696.0,701.7456133839969
1,48,2011-03-18,False,28.066526565045933,780.0,751.9334734349541
1,48,2011-03-25,False,-39.487101626942604,334.0,373.4871016269426
1,48,2011-04-01,False,-86.12544007044744,454.0,540.1254400704474
1,48,2011-04-08,False,-272.3088395733921,117.0,389.3088395733921
1,48,2011-04-15,False,-261.51892513372877,627.0,888.5189251337288
1,48,2011-04-22,False,120.92433372816413,730.0,609.0756662718359
1,49,2011-03-04,False,13732.546419070284,15083.95,1351.4035809297166
1,49,2011-03-11,False,13572.56349204247,12279.03,1293.5334920424702
1,49,2011-03-18,False,13365.248429735366,13603.82,238.57157026463392
1,49,2011-03-25,False,12007.456686258403,12846.99,839.5333137415964
1,49,2011-04-01,False,12532.244990642725,13167.85,635.6050093572758
1,49,2011-04-08,False,11124.028825784932,12761.42,1637.3911742150685
1,49,2011-04-15,False,11537.704972883666,10451.08,1086.6249728836665
1,49,2011-04-22,False,11091.465673730148,9266.13,1825.3356737301492
1,49,2011-04-29,False,11156.917336217159,9203.58,1953.3373362171587
1,52,2011-03-04,False,2578.6106731869713,2712.83,134.2193268130286
1,52,2011-03-11,False,2639.3258524932335,2291.45,347.87585249323365
1,52,2011-03-18,False,2604.699025202668,3008.45,403.75097479733176
1,52,2011-03-25,False,2559.8931700919766,2299.07,260.8231700919764
1,52,2011-04-01,False,2693.372512887883,2502.37,191.0025128878833
